Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38085,Abierta,F,PPAR15048T,0,90,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,,0Jn1Mv5H,5Mx5Rs0E
41919,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23761,Enviado,F,3051/010,0,0,15/08/2025,FELICI JORGE ARIEL,479023,59.2%,.00,T,3Dw0Uk2K,8Ny2Or7G
41919,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23761,Enviado,F,3051/011,0,0,15/08/2025,FELICI JORGE ARIEL,479023,58.8%,.00,T,3Dw0Uk2K,1Wa0Iu6X
41919,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23771,Enviado,F,PPAR1048M,0,0,15/08/2025,FELICI JORGE ARIEL,479023,29.6%,.00,T,3Dw0Uk2K,1Tu2Pr5C
41920,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23768,Enviado,F,0272/003,0,0,15/08/2025,FELICI JORGE ARIEL,479133,29.7%,.00,T,3Dw0Uk2K,0Tn2Lb2H
41971,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23772,Enviado,F,3051/011,0,0,15/08/2025,FELICI JORGE ARIEL,481830,61.0%,.00,T,3Dw0Uk2K,3Pt0Oq8I
41971,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23772,Enviado,F,1823/002,0,0,15/08/2025,FELICI JORGE ARIEL,481830,30.1%,.00,T,3Dw0Uk2K,3Pt0Oq8I
41971,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23772,Enviado,F,PPAR1048M,0,0,15/08/2025,FELICI JORGE ARIEL,481830,29.9%,.00,T,3Dw0Uk2K,6Ls2Pd3Q
42013,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23767,Enviado,F,2280/004,0,0,15/08/2025,FELICI JORGE ARIEL,484601,46.7%,.00,T,3Dw0Uk2K,9Qb8Fy5U
42030,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23765,Enviado,F,3089/019,0,0,15/08/2025,RICARDO PIERONI,485541,76.4%,.00,T,7Rx7Ub2H,4Ev1Va1N
42030,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23765,Enviado,F,3089/086,0,0,15/08/2025,RICARDO PIERONI,485541,70.8%,.00,T,7Rx7Ub2H,2Au6Re6F
42039,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23766,Enviado,F,3089/029,0,0,15/08/2025,RICARDO PIERONI,486145,26.7%,.00,T,7Rx7Ub2H,0Vc7Du3D
42046,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23762,Enviado,F,CF518T,0,0,15/08/2025,RICARDO PIERONI,486807,87.7%,.00,T,9Zc0Jy4O,7Rx7Ub2H
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23770,Enviado,F,CAS-PPA1072T040,0,960,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,T,5Hd9Vg2B,7Rx7Ub2H
42055,4381 IBERCONSA DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23769,Enviado,F,CAS-PPAR1072T043,0,0,15/08/2025,TRANSPORTE TOMASSINI,487497,40.4%,.00,T,9Lx6Mu2V,3Ny6Zw2O
42053,449 DITEC S R L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23763,Enviado,F,60950-00000-00,0,0,15/08/2025,EXPRESO CARGO SA,487384,46.8%,.00,T,5Xf2Ag4D,0Ph8Mv3F
42053,449 DITEC S R L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23763,Enviado,F,64958-00003-00,0,0,15/08/2025,EXPRESO CARGO SA,487384,28.2%,.00,T,5Xf2Ag4D,4Jl3Vt9D
42053,449 DITEC S R L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23763,Enviado,F,0727/004,0,0,15/08/2025,EXPRESO CARGO SA,487384,33.4%,.00,T,5Xf2Ag4D,9Gs4Xo3J
42036,6641 ANGEL ESTRADA Y COMPAÑIA SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23760,Enviado,F,H11/48,0,0,15/08/2025,EXPRESO CARGO SA,485989,67.2%,.00,T,8Sb1On8S,2Pi6Wv1H
42020,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23758,Enviado,F,PPAR10048T,0,0,15/08/2025,EXPRESO LANCIONI,485043,40.7%,.00,T,4Ev1Va1N,7Zv2Of0S
42021,9400816 MORELLI SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23764,Enviado,F,04848-90001-01,0,0,15/08/2025,RICARDO PIERONI,485044,52.6%,.00,T,2Au6Re6F,3Jc0Cw5E
42021,9400816 MORELLI SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23764,Enviado,F,04848-90100-01,0,0,15/08/2025,RICARDO PIERONI,485044,50.8%,.00,T,2Au6Re6F,3Jc0Cw5E
42044,9401030 ABELARDO CUFFIA S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23759,Enviado,F,0727/004,0,0,15/08/2025,EXPRESO LUJAN DEL CUYO SA,486536,46.7%,.00,T,7Es1Xz6T,5Mx5Rs0E
41748,12852 AVEX S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23785,Enviado,F,PPAR1048T,0,0,18/08/2025,EXPRESO CARGO SA,469580,46.2%,.00,T,7Ei3Zh4Q,7Rx7Ub2H
42008,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23780,Enviado,F,3351/002,0,0,18/08/2025,EXPRESO SANTA ROSA,484569,67.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42060,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23781,Enviado,F,MTS518B,0,0,18/08/2025,RETIRAN,487953,42.7%,.00,T,1Km7Ai4M,7Qv9Mi1Z
42063,2414 TAPALQUE ALIMENTOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23782,Enviado,F,PPA1548TE,0,0,18/08/2025,EXPRESO CARGO SA,487954,67.5%,.00,T,7Zr9Rh6S,4Vs0Qf0C
42038,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23779,Enviado,F,3089/078,0,0,18/08/2025,RICARDO PIERONI,486044,7.9%,.00,T,7Rx7Ub2H,2Au6Re6F
42038,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23779,Enviado,F,3089/079,0,0,18/08/2025,RICARDO PIERONI,486044,7.9%,.00,T,7Rx7Ub2H,1Fr4Ch9I
42038,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23788,Enviado,F,3089/080,0,0,18/08/2025,RICARDO PIERONI,486044,8.1%,.00,T,7Rx7Ub2H,8Wb3Xi2L
42038,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23788,Enviado,F,3089/081,0,0,18/08/2025,RICARDO PIERONI,486044,8.1%,.00,T,7Rx7Ub2H,8Wb3Xi2L
42039,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23778,Enviado,F,3089/035,0,0,18/08/2025,RICARDO PIERONI,486145,80.5%,.00,T,7Rx7Ub2H,0Vc7Du3D
42040,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23777,Enviado,F,3089/029,0,0,18/08/2025,RICARDO PIERONI,486245,26.7%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42040,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23777,Enviado,F,3089/034,0,0,18/08/2025,RICARDO PIERONI,486245,51.5%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42040,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23777,Enviado,F,3089/035,0,0,18/08/2025,RICARDO PIERONI,486245,92.2%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23783,Enviado,F,CAS-PPA1072T040,0,960,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,T,5Hd9Vg2B,7Rx7Ub2H
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1072T040,0,960,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,,5Hd9Vg2B,2Jl6Ja1C
41749,4726 WADE SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23786,Enviado,F,PPAR1048T,0,0,18/08/2025,EXPRESO CARGO SA,469581,50.5%,.00,T,3Hy2Ia2F,2Uj4Kr4Y
42033,9400066 XEITOSIÑO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23784,Enviado,F,CAS-PPAR1072T043,0,0,18/08/2025,TRANSPORTE TOMASSINI,485673,38.3%,.00,T,2Wy4Vz4B,7Xt9Gc1E
42056,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23776,Enviado,F,CAS-PPAR1072T043,0,0,18/08/2025,TRANSPORTE TOMASSINI,487498,40.4%,.00,T,8Cf1Ra3G,7Xt9Gc1E
42069,9402909 EL ALMACEN SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23787,Enviado,F,CAS-PPAR1048T043,0,0,18/08/2025,RICARDO PIERONI,488755,44.5%,.00,T,,3Dw0Uk2K
42047,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23791,Enviado,F,CAS-PPAR1072T043,0,0,19/08/2025,EXPRESO CARGO SA,487054,38.3%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
42066,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,0Mq0Wi5F
42066,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23792,Enviado,F,PPAR15096T,0,0,19/08/2025,RICARDO PIERONI,488353,62.3%,.00,T,0Ph8Mv3F,5Rr7Ys4Y
42055,4381 IBERCONSA DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23794,Enviado,F,CAS-PPAR1072T043,0,0,19/08/2025,TRANSPORTE TOMASSINI,487497,40.4%,.00,T,9Lx6Mu2V,3Ny6Zw2O
42068,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23793,Enviado,F,MTS572B,0,0,19/08/2025,EXPRESO CARGO SA,488485,27.2%,.00,T,2Aa9Oj0E,2Nw2Uj9H
42068,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23793,Enviado,F,PPA1548TE,0,0,19/08/2025,EXPRESO CARGO SA,488485,47.2%,.00,T,2Aa9Oj0E,3Qo4Fx7M
41975,4628 KELES MARIO LEONARDO ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23789,Enviado,F,3901/001,0,0,19/08/2025,RICARDO PIERONI,482358,47.5%,.00,T,6Kx5Tt1L,0Bz8Ix7O
41975,4628 KELES MARIO LEONARDO ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23789,Enviado,F,HWF125,0,0,19/08/2025,RICARDO PIERONI,482358,52.9%,-456.00,T,6Kx5Tt1L,
41979,67 FORD ARGENTINA S.C.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23796,Enviado,F,BV002,0,0,19/08/2025,EXPRESO CARGO SA,482677,57.6%,.00,T,0Bz8Ix7O,6Ng7Hp1X
42027,67 FORD ARGENTINA S.C.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23797,Enviado,F,BV002,0,0,19/08/2025,EXPRESO CARGO SA,485432,57.6%,.00,T,0Bz8Ix7O,7Ir5If6T
42088,862 ZF ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23795,Enviado,F,LC579,0,0,19/08/2025,TRANSPORTE CARROSIO Y VAIROLATTI,489936,59.5%,.00,T,2Uj4Kr4Y,6Ls2Pd3Q
42033,9400066 XEITOSIÑO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23790,Enviado,F,CAS-PPAR1072T043,0,0,19/08/2025,TRANSPORTE TOMASSINI,485673,38.3%,.00,T,2Wy4Vz4B,7Xt9Gc1E
42079,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23805,Enviado,F,LC579,0,0,20/08/2025,LA SEVILLANITA SRL,489582,51.6%,.00,T,2Yb2Zq5E,3Dw0Uk2K
42028,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23808,Enviado,F,PPAR1072T,0,0,20/08/2025,EXPRESO CARGO SA,485440,47.4%,.00,T,0Qu5Fi8T,2Uv7Bb0L
41955,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23807,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,TRANSPORTE TOMASSINI,481128,25.4%,.00,T,5Mx5Rs0E,5Pj9Xf1N
41959,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23814,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,EXPRESO LANCIONI,481235,29.7%,.00,T,5Mx5Rs0E,3Dw0Uk2K
41961,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23815,Enviado,F,CAS-PPA1048T040,0,0,20/08/2025,EXPRESO LANCIONI,481238,41.4%,.00,T,5Mx5Rs0E,6Ib6Fj6R
42048,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23809,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,EXPRESO CARGO SA,487154,38.8%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
41985,2515 CONGELADOS ARTICO SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23812,Enviado,F,PPAR1072T,0,0,20/08/2025,TRANSPORTE TOMASSINI,482988,45.0%,.00,T,8Rn3En3G,0Bz8Ix7O
42000,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23818,Enviado,F,3490/001,0,0,20/08/2025,RICARDO PIERONI,484208,39.2%,.00,T,1Wa0Iu6X,7Rx7Ub2H
42015,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23806,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,RICARDO PIERONI,484923,38.8%,.00,T,0Ph8Mv3F,0Mw8Gz3K
42066,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23802,Enviado,F,CAS-PPAR1072T043,0,0,20/08/2025,RICARDO PIERONI,488353,38.3%,.00,T,0Ph8Mv3F,7Es1Xz6T
42066,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Abierta,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,9Zc0Jy4O
42084,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23803,Enviado,F,H11/72,0,0,20/08/2025,EXPRESO SANTA ROSA,489685,54.0%,.00,T,1Bj3Wa5S,3Ny6Zw2O
42031,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23817,Enviado,F,PPAR10048T,0,0,20/08/2025,RETIRAN,485542,62.0%,.00,T,0Un8Nt2U,3Ny6Zw2O
42054,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23813,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,TRANSPORTE TOMASSINI,487496,42.6%,.00,T,,3Ny6Zw2O
42055,4381 IBERCONSA DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23810,Enviado,F,PPAR1072T,0,0,20/08/2025,TRANSPORTE TOMASSINI,487497,40.0%,.00,T,9Lx6Mu2V,2Aa9Oj0E
