Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0103/001,0,200,19/12/2025,EXPRESO CARGO SA,537325,47.2%,336.00,,7Kh2Zf0E,0Bz8Ix7O
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,756,0,19/12/2025,EXPRESO CARGO SA,546362,46.6%,945.00,,0Ql9Gi1V,3Ny6Zw2O
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1008,0,19/12/2025,EXPRESO CARGO SA,546362,51.9%,1360.80,,0Ql9Gi1V,3Ny6Zw2O
43000,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24853,Enviado,F,LC579,0,0,22/12/2025,LA SEVILLANITA SRL,548036,80.6%,.00,T,2Yb2Zq5E,0Wm2Xw7K
42863,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24858,Enviado,F,CF5240T,0,0,22/12/2025,EXPRESO CARGO SA,538434,81.2%,.00,T,7Ir5If6T,0Ql9Gi1V
42977,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24859,Enviado,F,PVC615A,0,0,22/12/2025,FELICI JORGE ARIEL,546705,48.8%,.00,T,6Rp2Ce7I,5Ow8Cg8A
42943,2283 RECKITT BENCKISER ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24861,Enviado,F,PPHR15048XT,0,0,22/12/2025,EXPRESO LUJAN DEL CUYO SA,544110,0.0%,.00,T,8Kv1Jo3K,2Gq6Ps1R
42954,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24860,Enviado,F,V20,0,0,22/12/2025,RETIRAN,544854,64.3%,.00,T,0Ai6Rj2W,7Cb8Sw3V
42817,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24854,Enviado,F,CAS-PPAR1048T045,0,0,22/12/2025,RICARDO PIERONI,534765,55.1%,.00,T,0Ph8Mv3F,2Ck7El7W
42984,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24857,Enviado,F,PVC612R,0,0,22/12/2025,RETIRAN,547006,67.7%,.00,T,2Nw2Uj9H,7Rx7Ub2H
42937,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24855,Enviado,F,CAS-PPAR1048T045,0,0,22/12/2025,EXPRESO CARGO SA,543560,58.2%,.00,T,2Ys1Jc8S,0Jn1Mv5H
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24856,Enviado,F,CAS-PPAR1072T043,0,0,22/12/2025,TRANSPORTE TOMASSINI,540233,36.4%,.00,T,1Jm9Zf6J,2Me3Fc7D
43021,9402705 CENTRO DE EMBALAJES S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24862,Enviado,F,CAS-PPA1048T040,0,0,22/12/2025,RETIRAN,549796,0.0%,.00,T,5Dt0Yb6M,3Dw0Uk2K
43021,9402705 CENTRO DE EMBALAJES S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24862,Enviado,F,CAS-PPAR10048T047,0,0,22/12/2025,RETIRAN,549796,0.0%,.00,T,5Dt0Yb6M,7Rx7Ub2H
43021,9402705 CENTRO DE EMBALAJES S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24862,Enviado,F,CAS-PPAR1072T043,0,0,22/12/2025,RETIRAN,549796,0.0%,.00,T,5Dt0Yb6M,7Rx7Ub2H
43004,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24867,Enviado,F,MTP536B,0,0,23/12/2025,FELICI JORGE ARIEL,548282,26.6%,.00,T,9Yg2Bd3D,0Io3Fg7R
42962,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24868,Enviado,F,04965-00176-00,0,0,23/12/2025,RICARDO PIERONI,545381,47.9%,.00,T,2Sp0Fe1F,4Gf8Oa0H
42962,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24868,Enviado,F,2662/004,0,0,23/12/2025,RICARDO PIERONI,545381,45.9%,.00,T,2Sp0Fe1F,4Gf8Oa0H
42962,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24868,Enviado,F,64621-00003-00,0,0,23/12/2025,RICARDO PIERONI,545381,60.9%,.00,T,2Sp0Fe1F,0Zw3Xq6V
42976,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24884,Enviado,F,0015/008,0,0,23/12/2025,FELICI JORGE ARIEL,546693,83.0%,.00,T,8Ky5Hq9D,2Au6Re6F
43024,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24881,Enviado,F,CAS-PPA1048T040,0,0,23/12/2025,EXPRESO CARGO SA,549811,39.6%,.00,T,8Ax3Mu7O,2Gq6Ps1R
42956,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24882,Enviado,F,CAS-PPAR1072T043,0,0,23/12/2025,TRANSPORTE TOMASSINI,544977,43.6%,-314.40,T,8Rn3En3G,4Vs0Qf0C
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24878,Enviado,F,04943-00050-00,0,0,23/12/2025,RETIRAN,544609,11.1%,.00,T,3Jn8Ia2B,8Tz8Ui3Y
42951,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24875,Enviado,F,64621-00036-00,0,0,23/12/2025,FELICI JORGE ARIEL,544596,35.4%,.00,T,3Dw0Uk2K,5Ko0Ey7A
42974,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24871,Enviado,F,PPAR1048M,0,0,23/12/2025,FELICI JORGE ARIEL,546686,36.9%,.00,T,3Dw0Uk2K,8Ny2Or7G
42974,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24871,Enviado,F,3051/010,0,0,23/12/2025,FELICI JORGE ARIEL,546686,59.3%,.00,T,3Dw0Uk2K,8Ny2Or7G
42974,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24871,Enviado,F,MTP548B,0,0,23/12/2025,FELICI JORGE ARIEL,546686,36.3%,.00,T,3Dw0Uk2K,8Ny2Or7G
42975,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24874,Enviado,F,64621-00036-00,0,0,23/12/2025,FELICI JORGE ARIEL,546687,35.0%,.00,T,3Dw0Uk2K,8Ny2Or7G
42997,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24872,Enviado,F,07055-00007-22,0,0,23/12/2025,FELICI JORGE ARIEL,547919,46.9%,.00,T,3Dw0Uk2K,1Tu2Pr5C
42997,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24872,Enviado,F,PPAR1048M,0,0,23/12/2025,FELICI JORGE ARIEL,547919,35.6%,.00,T,3Dw0Uk2K,0Tn2Lb2H
42997,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24872,Enviado,F,MTP548B,0,0,23/12/2025,FELICI JORGE ARIEL,547919,35.7%,.00,T,3Dw0Uk2K,1Wa0Iu6X
42997,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24872,Enviado,F,3051/010,0,0,23/12/2025,FELICI JORGE ARIEL,547919,58.8%,.00,T,3Dw0Uk2K,9Qb8Fy5U
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24869,Enviado,F,3089/029,0,0,23/12/2025,RICARDO PIERONI,546734,26.7%,.00,T,7Rx7Ub2H,8Wb3Xi2L
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24879,Enviado,F,CAS-PPHR1072XT045,0,0,23/12/2025,EXPRESO SANTA ROSA,539045,42.5%,-24.24,T,1Bj3Wa5S,0Jn1Mv5H
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24880,Enviado,F,CAS-PPHR1072XT045,12,0,23/12/2025,EXPRESO SANTA ROSA,542854,42.5%,24.24,T,1Bj3Wa5S,5Rr7Ys4Y
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24876,Enviado,F,PPAR1048M,0,0,23/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,37.8%,.00,T,4Oq4Xr3M,5Xf2Ag4D
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24876,Enviado,F,MTS524B,0,0,23/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,27.7%,.00,T,4Oq4Xr3M,5Xf2Ag4D
43027,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24883,Enviado,F,PPA1548TE,0,0,23/12/2025,EXPRESO CARGO SA,550152,41.2%,.00,T,2Aa9Oj0E,9Lx6Mu2V
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24866,Enviado,F,CAS-PPAR1072T043,0,0,23/12/2025,TRANSPORTE TOMASSINI,540233,36.4%,.00,T,1Jm9Zf6J,1Km7Ai4M
42760,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24877,Enviado,F,5019/005,0,0,23/12/2025,EXPRESO CARGO SA,533898,64.3%,.00,T,0Ql9Gi1V,0Ph8Mv3F
43009,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24863,Enviado,F,2025/001,0,0,23/12/2025,FELICI JORGE ARIEL,548954,60.0%,.00,T,3Pt0Oq8I,1Kc0Xm1P
42953,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24873,Enviado,F,CAS-PPA1048T040,0,0,23/12/2025,RICARDO PIERONI,544853,28.6%,.00,T,4Is2Rn8E,6Fx1Id6N
43011,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24865,Enviado,F,CAS-PPAR10048T047,0,0,23/12/2025,RICARDO PIERONI,549067,41.7%,.00,T,4Is2Rn8E,4Jk9Hq6A
42991,9401294 SEA FRESH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24870,Enviado,F,CAS-PPAR1048T040,0,0,23/12/2025,TRANSPORTE TOMASSINI,547498,33.0%,.00,T,5Xp9Vi8U,2Jl6Ja1C
43010,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24885,Enviado,F,CAS-PPA1048T040,0,0,23/12/2025,TRANSPORTE MOSTTO,548967,19.9%,.00,T,6Cx3Az0M,7Qv9Mi1Z
43018,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24886,Enviado,F,CAS-PPA1048T040,0,0,23/12/2025,TRANSPORTE MOSTTO,549575,19.9%,.00,T,6Cx3Az0M,7Qv9Mi1Z
43018,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24886,Enviado,F,PPA1548TE,0,0,23/12/2025,TRANSPORTE MOSTTO,549575,33.3%,.00,T,6Cx3Az0M,7Va0Bu1J
43023,9403267 SERVICIOS INDUSTRIALES SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24864,Enviado,F,V20,0,0,23/12/2025,RETIRAN,549800,100.0%,.00,T,,0We8Yn4Q
42999,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,F,PVC636A,0,864,24/12/2025,EXPRESO CARGO SA,548033,49.4%,2462.40,,6Ng7Hp1X,0Sl1Br5D
42810,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24891,Enviado,F,MUESTRA ESPECIAL,0,0,26/12/2025,FELICI JORGE ARIEL,534631,100.0%,.00,T,9Yg2Bd3D,1Bj3Wa5S
43026,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24892,Enviado,F,PPAR1048T,0,0,26/12/2025,RICARDO PIERONI,550151,49.4%,.00,T,2Sp0Fe1F,0Zw3Xq6V
43006,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24889,Enviado,F,MTP548B,0,0,26/12/2025,RICARDO PIERONI,548642,40.0%,.00,T,6Ib6Fj6R,6Ng7Hp1X
43015,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24890,Enviado,F,MTP548B,0,0,26/12/2025,FELICI JORGE ARIEL,549416,35.9%,.00,T,3Dw0Uk2K,3Pt0Oq8I
43003,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24893,Enviado,F,PPAR1048T,0,0,26/12/2025,EXPRESO CARGO SA,548159,44.2%,.00,T,8Uz0Uq7T,0Un8Nt2U
42532,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24895,Enviado,F,PPAR15096T,0,0,26/12/2025,RICARDO PIERONI,521372,56.7%,.00,T,0Ph8Mv3F,2Wy4Vz4B
43016,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24887,Enviado,F,PVC618R,0,0,26/12/2025,RETIRAN,549419,64.9%,.00,T,7Cb8Sw3V,5Hd9Vg2B
42477,611 QUESOS DON ATILIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24894,Enviado,F,PPAR15048T,0,0,26/12/2025,TRANSPORTE TOMASSINI,516961,50.9%,.00,T,8Br5Ap2B,3Ny6Zw2O
43028,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24888,Enviado,F,0690/010,0,0,26/12/2025,FELICI JORGE ARIEL,550294,97.6%,.00,T,3Pt0Oq8I,2Yb2Zq5E
43033,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24896,Enviado,F,CAS-PPAR1048T045,0,0,26/12/2025,RICARDO PIERONI,551030,70.9%,.00,T,3Ww3Di0Q,2Pi6Wv1H
42941,12662 PRINTEMPS S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/001,0,540,29/12/2025,RICARDO PIERONI,543970,6.8%,675.00,,2Sp0Fe1F,1Rf6Ez5C
42928,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24898,Enviado,F,PPAR1048T,0,0,29/12/2025,EXPRESO SANTA ROSA,543097,46.3%,.00,T,6Ls2Pd3Q,3Gj7Vu0K
42967,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24902,Enviado,F,PPAR1048T,0,0,29/12/2025,EXPRESO CARGO SA,545816,46.3%,.00,T,0Tn2Lb2H,4Vs0Qf0C
43044,321 FUMISCOR DE MARTINEZ BARNES DOMINGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24904,Enviado,F,MUESTRA ESPECIAL,0,0,29/12/2025,EXPRESO CARGO SA,551817,100.0%,.00,T,7Bf2Ol0Q,7Rx7Ub2H
42935,3771 PILISAR SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24897,Enviado,F,PPAR1048T,0,0,29/12/2025,EXPRESO CARGO SA,543558,44.2%,.00,F,6Qa0Ib0C,7Es1Xz6T
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24903,Enviado,F,PPAR1048T,0,0,29/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,47.6%,.00,T,4Oq4Xr3M,5Xf2Ag4D
42990,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24900,Enviado,F,PPAR1048T,0,0,29/12/2025,RETIRAN,547369,49.4%,.00,T,1Cp3Rq7P,9Lx6Mu2V
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24901,Enviado,F,PPAR1072T,0,0,29/12/2025,TRANSPORTE TOMASSINI,540233,41.4%,.00,T,1Jm9Zf6J,7Zr9Rh6S
42983,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24899,Enviado,F,PPAR1072T,0,0,29/12/2025,EXPRESO BRIO SRL,546906,46.5%,.00,T,0Io3Fg7R,2Nw2Uj9H
42673,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24907,Enviado,F,BV002,0,0,29/12/2025,FELICI JORGE ARIEL,529212,76.4%,.00,T,3Pt0Oq8I,3Qo4Fx7M
42673,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24906,Enviado,F,LC579,0,0,29/12/2025,FELICI JORGE ARIEL,529212,75.7%,.00,T,3Pt0Oq8I,3Qo4Fx7M
43029,9402274 KATEMBAL SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24908,Enviado,F,VCI410,0,0,29/12/2025,EXPRESO CARGO SA,550465,58.4%,.00,T,6Jt9Pv6M,7Qv9Mi1Z
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24905,Enviado,F,2336/018,0,0,29/12/2025,EXPRESO CARGO SA,536343,18.2%,.00,T,,1Hy0Vd3I
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24905,Enviado,F,2336/020,0,0,29/12/2025,EXPRESO CARGO SA,536343,18.2%,.00,T,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24905,Enviado,F,MUESTRA ESPECIAL,0,0,29/12/2025,EXPRESO CARGO SA,536343,100.0%,.00,T,,5Rg6Oq8Y
43012,9402660 HORSE ARGENTINA SA ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24909,Enviado,F,V20,0,0,29/12/2025,EXPRESO CARGO SA,549169,60.7%,.00,F,,7Xt9Gc1E
42115,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24930,Enviado,F,MTP548B,0,0,30/12/2025,EXPRESO CARGO SA,492597,37.2%,.00,T,6Ng7Hp1X,5Pl6Eg8H
42552,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24919,Enviado,F,MTP548B,0,0,30/12/2025,EXPRESO CARGO SA,522509,100.0%,.00,T,6Ng7Hp1X,5Pl6Eg8H
42746,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24911,Enviado,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,532462,40.0%,.00,T,6Rp2Ce7I,5Ow8Cg8A
42873,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24924,Enviado,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,539035,40.0%,.00,T,6Rp2Ce7I,5Ow8Cg8A
42816,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24914,Enviado,F,FLJSPET12016V,0,0,30/12/2025,EXPRESO SANTA ROSA,534764,8.0%,.00,T,6Ls2Pd3Q,2Mu2Vl2K
43034,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24928,Enviado,F,PPAR1072T,0,0,30/12/2025,TRANSPORTE PEDRITO,551174,41.4%,.00,T,1Vf8Uo1P,7Xr0Sq4A
42755,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24920,Enviado,F,PPAR15048T,0,0,30/12/2025,EXPRESO LANCIONI,533298,44.2%,.00,T,0Jn1Mv5H,5Mx5Rs0E
42757,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24921,Enviado,F,PPAR15048T,0,0,30/12/2025,EXPRESO LANCIONI,533498,44.2%,.00,T,0Jn1Mv5H,5Mx5Rs0E
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24913,Enviado,F,PVC612R,0,0,30/12/2025,EXPRESO CARGO SA,515728,35.7%,.00,T,5Ow8Cg8A,7Rx7Ub2H
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24913,Enviado,F,PPHR1216B,0,0,30/12/2025,EXPRESO CARGO SA,515728,34.7%,.00,T,5Ow8Cg8A,3Dw0Uk2K
42860,2688 BARK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24910,Enviado,F,PPAR15048T,0,0,30/12/2025,EXPRESO CARGO SA,538232,46.6%,.00,T,5Nj3Sn5W,6Bb0Mu1P
42286,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24925,Enviado,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,504997,37.9%,.00,T,3Dw0Uk2K,4Py6Ze4H
42314,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24929,Enviado,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,506964,40.0%,.00,T,3Dw0Uk2K,9Tj7Li2O
43031,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24916,Enviado,F,PPAR1048T,0,0,30/12/2025,TRANSPORTE TOMASSINI,550794,46.3%,.00,T,1Fr4Ch9I,
42708,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24936,Enviado,T,3089/052,0,0,30/12/2025,RICARDO PIERONI,530210,7.6%,.00,T,7Rx7Ub2H,
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24935,Enviado,T,3089/029,0,0,30/12/2025,RICARDO PIERONI,537483,26.7%,.00,T,7Rx7Ub2H,
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24935,Enviado,T,3089/051,6000,0,30/12/2025,RICARDO PIERONI,537483,80.7%,816.00,T,7Rx7Ub2H,
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24935,Enviado,T,3089/039,6000,0,30/12/2025,RICARDO PIERONI,537483,82.0%,1182.00,T,7Rx7Ub2H,
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24935,Enviado,T,3089/052,0,0,30/12/2025,RICARDO PIERONI,537483,7.6%,.00,T,7Rx7Ub2H,
