Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/017,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,280.00,T,,7Rx7Ub2H
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/019,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,196.00,T,,7Rx7Ub2H
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/021,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,168.00,T,,0Te3Bc5F
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/022,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,168.00,T,,0Te3Bc5F
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/023,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,168.00,T,,9Tj7Li2O
43082,9402631 CAPELLA ELEONOR ANALIA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25003,Remitido,F,CAS-PPAR10048T047,0,0,12/01/2026,EXPRESO LUJAN DEL CUYO SA,553820,48.4%,288.00,T,,5Mx5Rs0E
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25014,Remitido,F,PVC624A,0,0,13/01/2026,EXPRESO CARGO SA,550950,47.6%,133.20,T,2Uv7Bb0L,1Bj3Wa5S
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25014,Remitido,F,0272/003,0,0,13/01/2026,EXPRESO CARGO SA,550950,34.1%,534.00,T,2Uv7Bb0L,0Io3Fg7R
43110,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25018,Remitido,F,0272/004,0,0,13/01/2026,FELICI JORGE ARIEL,556997,36.2%,4704.00,T,6Rp2Ce7I,7Rx7Ub2H
43117,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25015,Remitido,F,FLJSPET12016V,0,0,13/01/2026,EXPRESO CARGO SA,557688,-2.6%,312.00,T,0Wt2Wp0H,1Tu2Pr5C
42852,2872 INBELT SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25010,Remitido,F,2872/002,0,0,13/01/2026,RICARDO PIERONI,537597,95.0%,450.00,T,5Pm5Ef5K,0Ph8Mv3F
42286,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25013,Remitido,F,MTP548B,0,0,13/01/2026,FELICI JORGE ARIEL,504997,37.9%,347.838,T,3Dw0Uk2K,
43060,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25012,Remitido,F,3051/011,0,0,13/01/2026,FELICI JORGE ARIEL,553023,58.3%,839.145,T,3Dw0Uk2K,
43061,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25011,Remitido,F,PPAR1048M,0,0,13/01/2026,FELICI JORGE ARIEL,553024,35.6%,187.249,T,3Dw0Uk2K,
42978,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25009,Remitido,F,1823/002,0,0,13/01/2026,EXPRESO CARGO SA,546719,46.3%,5472.00,T,4Gf8Oa0H,0Xf3Bl8T
43112,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25017,Remitido,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557286,100.0%,.00,T,5Zl6Sa3R,6Ga9Nq0N
43114,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25016,Remitido,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557361,44.8%,394.40,T,7Ck6Zj2S,0Cu0Hq8R
43125,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25025,Remitido,F,0272/005,0,0,14/01/2026,EXPRESO CARGO SA,558098,36.4%,3348.00,T,6Ng7Hp1X,3Dw0Uk2K
43136,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25026,Remitido,F,V20,0,0,14/01/2026,EXPRESO LANCIONI,559239,64.3%,800.00,T,0Ai6Rj2W,0Ph8Mv3F
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,T,3089/079,0,0,14/01/2026,RICARDO PIERONI,553345,51.4%,1805.40,T,7Rx7Ub2H,2Wy4Vz4B
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,T,3089/080,0,0,14/01/2026,RICARDO PIERONI,553345,51.6%,2136.90,T,7Rx7Ub2H,2Wy4Vz4B
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,T,3089/029,0,0,14/01/2026,RICARDO PIERONI,553345,26.7%,270.00,T,7Rx7Ub2H,2Wy4Vz4B
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,T,3089/082,0,6120,14/01/2026,RICARDO PIERONI,553345,49.5%,1100.00,T,7Rx7Ub2H,8Sb1On8S
43094,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25019,Remitido,F,PPAR1072T,0,0,14/01/2026,TRANSPORTE TOMASSINI,554878,43.1%,2784.00,T,1Jm9Zf6J,6Ng7Hp1X
43105,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25022,Remitido,F,CAS-PPA1048T040,0,0,14/01/2026,TRANSPORTE MOSTTO,556267,20.2%,882.00,T,6Cx3Az0M,7Zv2Of0S
43105,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25022,Remitido,F,CAS-PPA1072T040,0,0,14/01/2026,TRANSPORTE MOSTTO,556267,31.0%,918.00,T,6Cx3Az0M,9Xw3Zi2V
42902,9402597 EMMAPEL SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25021,Remitido,F,2597/001,0,0,14/01/2026,EXPRESO LUJAN DEL CUYO SA,540957,100.0%,450.00,T,,5Mx5Rs0E
43145,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25024,Remitido,F,V20,0,0,14/01/2026,EXPRESO CARGO SA,559853,79.3%,1658.40,T,,7Qv9Mi1Z
43146,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25023,Remitido,F,V20,0,0,14/01/2026,EXPRESO CARGO SA,559956,79.3%,1796.60,T,,7Qv9Mi1Z
43150,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25041,Remitido,F,07063-00009-24,0,0,15/01/2026,EXPRESO CARGO SA,560306,48.5%,7052.00,T,6Ng7Hp1X,7Rx7Ub2H
43111,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25027,Remitido,F,LC579,0,0,15/01/2026,LA SEVILLANITA SRL,557169,67.7%,2976.00,T,2Yb2Zq5E,7Ei3Zh4Q
43151,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25030,Remitido,F,CAS-PPA1048T040,0,0,15/01/2026,RICARDO PIERONI,560307,43.4%,372.60,T,6Hd9Bz5N,3Dw0Uk2K
43152,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25035,Remitido,F,PPAR15048T,0,0,15/01/2026,EXPRESO LANCIONI,560308,53.8%,2475.00,T,0Jn1Mv5H,5Mx5Rs0E
42952,3014 PAPELERA ENTRE RIOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25038,Remitido,F,64621-00004-00,0,144,15/01/2026,RETIRAN,544609,31.0%,534.80,T,3Jn8Ia2B,
42975,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25043,Remitido,F,64621-00036-00,0,0,15/01/2026,FELICI JORGE ARIEL,546687,35.0%,2.654.537,T,3Dw0Uk2K,
43059,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25042,Remitido,T,64621-00036-00,0,326,15/01/2026,FELICI JORGE ARIEL,553022,33.9%,552.40,T,3Dw0Uk2K,
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,0674/003,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,42.0%,330.40,T,7Qv9Mi1Z,5Hd9Vg2B
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,1771/001,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,42.6%,165.15,T,7Qv9Mi1Z,5Hd9Vg2B
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,64958-00001-00,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,44.3%,345.60,T,7Qv9Mi1Z,2Me3Fc7D
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,PVC636R,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,65.5%,504.00,T,7Qv9Mi1Z,2Me3Fc7D
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,MTS518B,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,37.3%,1080.00,T,7Qv9Mi1Z,1Km7Ai4M
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,MTS524B,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,27.8%,1080.00,T,7Qv9Mi1Z,7Zr9Rh6S
43159,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25036,Remitido,F,CAS-PPAR10048T047,0,0,15/01/2026,RETIRAN,560963,62.6%,159.12,T,0Un8Nt2U,2Aa9Oj0E
43071,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25031,Remitido,F,5019/005,0,0,15/01/2026,EXPRESO CARGO SA,553034,65.2%,710.40,T,0Ql9Gi1V,0Bz8Ix7O
43050,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25034,Remitido,F,CAS-PPA1048T040,0,0,15/01/2026,RICARDO PIERONI,552085,28.6%,1188.00,T,4Is2Rn8E,7Ei3Zh4Q
43089,9401456 EFUS S.R.L ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25037,Remitido,F,CAS-PPAR10048T047,0,0,15/01/2026,EXPRESO CARGO SA,554301,44.5%,803.70,T,4Tk0Ap0J,8Bb5Dn1K
42987,9401460 INDUBOL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25039,Remitido,T,64621-00048-00,0,91,15/01/2026,RICARDO PIERONI,547266,51.8%,386.86,T,1Qd9By7M,1Bj3Wa5S
43106,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25032,Remitido,F,H11/CPE,0,0,15/01/2026,TRANSPORTE MOSTTO,556368,0.0%,.00,T,6Cx3Az0M,9Xw3Zi2V
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25029,Remitido,F,H11/48,0,0,15/01/2026,RETIRAN,553459,52.8%,264.00,T,,3Dw0Uk2K
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25029,Remitido,F,MTP548B,0,0,15/01/2026,RETIRAN,553459,40.0%,288.00,T,,5Mx5Rs0E
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25029,Remitido,F,PPAR1048T,0,0,15/01/2026,RETIRAN,553459,46.3%,720.00,T,,5Mx5Rs0E
43126,9403273 FENZA SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25040,Remitido,F,55576-00024-00,0,0,15/01/2026,EXPRESO CARGO SA,558334,41.6%,136.50,T,,7Qv9Mi1Z
43157,2038 HORCADA MARCELO HORCADA G. SH ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25048,Remitido,F,CAS-PPAR1048T040,0,0,16/01/2026,RICARDO PIERONI,560840,38.2%,1224.00,T,9Qx7Mv3D,1Wa0Iu6X
43147,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25049,Remitido,F,H11/48,0,0,16/01/2026,TRANSPORTE TOMASSINI,560063,63.0%,560.00,T,3Gh0Ze9O,9Aq0Ft5G
43147,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25049,Remitido,F,H11/72,0,0,16/01/2026,TRANSPORTE TOMASSINI,560063,62.0%,1120.00,T,3Gh0Ze9O,4Py6Ze4H
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,07055-00007-22,0,0,16/01/2026,FELICI JORGE ARIEL,555915,47.0%,1.400.073,T,3Dw0Uk2K,4Ev1Va1N
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,1823/002,0,0,16/01/2026,FELICI JORGE ARIEL,555915,28.6%,513.648,T,3Dw0Uk2K,2Au6Re6F
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,3051/010,0,0,16/01/2026,FELICI JORGE ARIEL,555915,58.9%,1.003.648,T,3Dw0Uk2K,2Au6Re6F
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,3051/011,0,0,16/01/2026,FELICI JORGE ARIEL,555915,58.5%,780.565,T,3Dw0Uk2K,1Fr4Ch9I
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,MTP548B,0,0,16/01/2026,FELICI JORGE ARIEL,555915,35.4%,3.947.636,T,3Dw0Uk2K,8Wb3Xi2L
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,555915,35.2%,777.576,T,3Dw0Uk2K,8Wb3Xi2L
43133,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25046,Remitido,F,3051/010,0,0,16/01/2026,FELICI JORGE ARIEL,558974,58.7%,333.427,T,3Dw0Uk2K,0Vc7Du3D
43133,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25046,Remitido,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,558974,34.7%,309.987,T,3Dw0Uk2K,0Vc7Du3D
43156,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25044,Remitido,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,560719,35.6%,530.538,T,3Dw0Uk2K,1Rf6Ez5C
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25050,Remitido,F,CAS-PPA1072T043,0,0,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.6%,374.40,T,3Fa0Qy2E,9Lx6Mu2V
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25050,Remitido,F,CAS-PPA15048T047,0,0,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,282.15,T,3Fa0Qy2E,8Cf1Ra3G
42995,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25061,Remitido,F,0272/003,0,0,19/01/2026,EXPRESO CARGO SA,547887,37.0%,7440.00,T,6Ng7Hp1X,2Df5Fp8J
42941,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25053,Remitido,F,12662/002,0,0,19/01/2026,RICARDO PIERONI,543970,6.8%,675.00,T,2Sp0Fe1F,4Is2Rn8E
43113,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25055,Remitido,F,MTS536B,0,0,19/01/2026,RICARDO PIERONI,557170,57.7%,739.20,T,1Tu2Pr5C,2Uv7Bb0L
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25056,Remitido,F,CAS-PPHR1072XT045,0,0,19/01/2026,EXPRESO SANTA ROSA,542854,42.5%,3636.00,T,1Bj3Wa5S,3Ny6Zw2O
43175,6218 SINTECROM SAIC ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25062,Remitido,F,CF518T,0,0,19/01/2026,EXPRESO CARGO SA,561747,63.1%,360.00,T,9Nt3Tm7W,1Kp7Az6D
43173,898 LCR IMPORT SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25054,Remitido,F,PPA1548TE,0,0,19/01/2026,RICARDO PIERONI,561625,51.5%,234.00,T,0Mq0Wi5F,7Ii4Et8I
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25058,Remitido,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,556548,41.9%,239.76,T,6Vy4Xi2I,7Qv9Mi1Z
43102,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25057,Remitido,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,555681,44.2%,83.16,T,8Ny2Or7G,5Rg6Oq8Y
43052,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25052,Remitido,F,9402378/001,0,0,19/01/2026,EXPRESO SANTA ROSA,552463,43.4%,849.60,T,,1Tu2Pr5C
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25051,Remitido,F,CH5235,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,28.7%,72.09,T,,4Is2Rn8E
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25051,Remitido,F,PPAR1048T,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,46.3%,576.00,T,,6Ls2Pd3Q
43176,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25060,Remitido,F,MUESTRA ESPECIAL,0,0,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,7Qv9Mi1Z
43176,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25060,Remitido,F,MUESTRA ESPECIAL,0,0,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,7Qv9Mi1Z
42941,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25083,Remitido,F,12662/001,0,0,20/01/2026,RICARDO PIERONI,543970,6.8%,675.00,T,2Sp0Fe1F,4Is2Rn8E
43160,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25081,Remitido,F,PVC615A,0,0,20/01/2026,FELICI JORGE ARIEL,560964,56.6%,1340.64,T,6Rp2Ce7I,5Ow8Cg8A
43151,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25071,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,560307,36.9%,415.80,T,6Hd9Bz5N,3Dw0Uk2K
43142,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25072,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,559745,35.2%,405.00,T,5Rr7Ys4Y,5Mx5Rs0E
43143,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25079,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,559847,35.2%,972.00,T,5Rr7Ys4Y,5Mx5Rs0E
43144,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25077,Remitido,F,PPAR1072T,0,0,20/01/2026,EXPRESO CARGO SA,559848,41.6%,1789.92,T,5Rr7Ys4Y,5Mx5Rs0E
