Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43399,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25369,Enviado,F,51618-00004-00,0,0,25/02/2026,RICARDO PIERONI,579679,49.3%,.00,T,8Yp8Ld0P,3Dw0Uk2K
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25372,Enviado,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579560,26.7%,.00,T,7Rx7Ub2H,
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25372,Enviado,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579560,54.1%,.00,T,7Rx7Ub2H,
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25372,Enviado,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579560,45.0%,.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579672,54.1%,.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,3089/019,0,0,25/02/2026,RICARDO PIERONI,579672,76.5%,.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579672,45.0%,.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579672,26.7%,.00,T,7Rx7Ub2H,
43413,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25380,Enviado,F,CF518T,0,0,25/02/2026,RICARDO PIERONI,580641,87.7%,.00,T,9Zc0Jy4O,0Qu5Fi8T
43384,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25375,Enviado,F,CH5235,0,0,25/02/2026,EXPRESO BRIO SRL,578457,28.7%,.00,T,2Sr4Oc0K,7Rx7Ub2H
43414,4084 ALIMENTOS MYG SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25376,Enviado,F,PPA1548TE,0,0,25/02/2026,EXPRESO CARGO SA,580791,48.8%,.00,T,8Aq8Xr9K,8Ds2Kv5E
43418,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25366,Enviado,F,CAS-PPAR10048T047,0,0,25/02/2026,EXPRESO CARGO SA,580906,36.4%,.00,T,4Fk9Bq4S,3Ny6Zw2O
43233,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25367,Enviado,F,CAS-PPAR448T040,0,0,25/02/2026,EXPRESO CARGO SA,566512,17.0%,.00,T,7Tv4Pl2O,4Xz9An3R
43407,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25379,Enviado,F,CAS-PPA1048T040,0,0,25/02/2026,RICARDO PIERONI,580162,28.4%,.00,T,4Is2Rn8E,6Ll4Vl5M
43359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25363,Enviado,F,CAS-PPA1072T040,0,0,25/02/2026,TRANSPORTE MOSTTO,576428,26.2%,.00,T,6Cx3Az0M,3Dw0Uk2K
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25370,Enviado,T,71505092,0,0,25/02/2026,EXPRESO CARGO SA,546804,40.0%,.00,T,8Os9Yf5O,5Rg6Oq8Y
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25383,Enviado,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,.00,T,6Ng7Hp1X,0Bz8Ix7O
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25383,Enviado,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,.00,T,6Ng7Hp1X,7Kh2Zf0E
43387,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25388,Enviado,F,CAS-MTS548B,0,0,26/02/2026,EXPRESO CARGO SA,578771,15.1%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43388,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25385,Enviado,F,0272/005,0,0,26/02/2026,EXPRESO CARGO SA,578773,35.3%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43415,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25381,Enviado,F,CAS-MTS548B,0,0,26/02/2026,RICARDO PIERONI,580792,27.9%,.00,T,7Rx7Ub2H,
43428,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25387,Enviado,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581840,23.4%,.00,T,8Uz0Uq7T,0Un8Nt2U
43427,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25386,Enviado,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581740,23.4%,.00,T,1Qt0Ac5G,5Xf2Ag4D
43200,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25382,Enviado,F,CAS-PPA1048T040,0,0,26/02/2026,RICARDO PIERONI,564316,28.8%,.00,T,4Is2Rn8E,0Mw8Gz3K
43425,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25384,Enviado,F,BV004,0,0,26/02/2026,RICARDO PIERONI,581471,80.2%,-25.00,T,,2Vf5Jo3E
43339,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25406,Enviado,F,0132/004,0,0,27/02/2026,EXPRESO SANTA ROSA,574058,72.2%,.00,T,6Ls2Pd3Q,0Ql9Gi1V
43438,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25404,Enviado,F,MVAQUA203V,0,0,27/02/2026,RETIRAN,582867,46.8%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43430,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25412,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO LANCIONI,582098,53.1%,.00,T,1Vf8Uo1P,1Bj3Wa5S
43432,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25402,Enviado,F,CAS-PPAR1072T043,0,0,27/02/2026,EXPRESO LANCIONI,582100,49.8%,.00,T,1Vf8Uo1P,8Xq9Re2A
43431,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25398,Enviado,F,MTS536B,0,0,27/02/2026,RICARDO PIERONI,582099,57.7%,.00,T,1Tu2Pr5C,8Xq9Re2A
43270,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25389,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,568918,33.2%,.00,T,5Mx5Rs0E,6Ib6Fj6R
43271,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25390,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,568920,33.2%,.00,T,5Mx5Rs0E,9Zc0Jy4O
43273,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25391,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569038,33.2%,.00,T,5Mx5Rs0E,4Bf8Ax7P
43274,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25392,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,569039,33.2%,.00,T,5Mx5Rs0E,6Ng7Hp1X
43275,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25393,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569040,33.2%,.00,T,5Mx5Rs0E,5Pj9Xf1N
43276,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25399,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,569045,33.2%,.00,T,5Mx5Rs0E,
43277,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25395,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE RAOSA SRL,569046,33.2%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43433,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25401,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,582201,36.8%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25407,Enviado,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO CARGO SA,566392,32.3%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43230,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25394,Enviado,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO CARGO SA,566398,32.3%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/035,0,0,27/02/2026,RICARDO PIERONI,580163,80.5%,.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/039,0,0,27/02/2026,RICARDO PIERONI,580163,81.3%,.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/040,0,0,27/02/2026,RICARDO PIERONI,580163,81.7%,.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/041,0,0,27/02/2026,RICARDO PIERONI,580163,79.8%,.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/051,0,0,27/02/2026,RICARDO PIERONI,580163,79.8%,.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/086,0,0,27/02/2026,RICARDO PIERONI,580163,69.3%,.00,T,7Rx7Ub2H,
43155,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25409,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO BRIO SRL,560701,25.3%,.00,T,9Me2Cl4P,3Dw0Uk2K
43356,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25405,Enviado,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO LANCIONI,575829,16.6%,.00,T,9Po2Im6H,5Rr7Ys4Y
43427,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25411,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO CARGO SA,581740,50.0%,.00,T,1Qt0Ac5G,5Xf2Ag4D
43434,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25403,Enviado,F,PPAR1048M,0,0,27/02/2026,EXPRESO CARGO SA,582314,35.4%,.00,T,9Ms2Pn8I,0Ph8Mv3F
43372,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25396,Enviado,F,0690/010,0,0,27/02/2026,FELICI JORGE ARIEL,577552,97.5%,.00,T,3Pt0Oq8I,3Ny6Zw2O
43375,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25397,Enviado,F,2025/001,0,0,27/02/2026,FELICI JORGE ARIEL,577700,58.7%,.00,T,3Pt0Oq8I,3Ny6Zw2O
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25408,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO CARGO SA,579776,53.1%,.00,T,9Xw3Zi2V,3Ny6Zw2O
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39675,Pagado por completo,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,472.32,,3Px0Qz6Z,0Bz8Ix7O
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25400,Enviado,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,472.32,T,3Px0Qz6Z,
43412,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25410,Enviado,F,CAS-PPA1048T040,0,0,27/02/2026,RICARDO PIERONI,580531,42.5%,.00,T,9Dw9Wh0V,9Dw9Wh0V
43412,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25410,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,RICARDO PIERONI,580531,49.9%,.00,T,9Dw9Wh0V,9Dw9Wh0V
43412,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25410,Enviado,F,PPA1048F,0,0,27/02/2026,RICARDO PIERONI,580531,10.4%,.00,T,9Dw9Wh0V,0Mw8Gz3K
43436,9403278 GIAVENO LUCIANO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25414,Enviado,F,MVAQUA180,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,582548,49.6%,.00,T,,5Dr6Pr8I
43446,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25419,Enviado,F,PPA1548TE,0,0,03/03/2026,EXPRESO CARGO SA,583658,47.1%,.00,T,1Md0Cx2B,9Qb8Fy5U
43444,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25418,Enviado,F,PPAR15048T,0,0,03/03/2026,EXPRESO LANCIONI,583556,53.8%,.00,T,1Sz3Yg2S,3Dw0Uk2K
43435,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25422,Enviado,F,04968-00008-00,0,0,03/03/2026,EXPRESO CARGO SA,582448,44.4%,.00,T,8Nu5Gj8P,7Rx7Ub2H
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25417,Enviado,F,CAS-PPHR1072XT045,0,0,03/03/2026,EXPRESO SANTA ROSA,572895,42.5%,.00,T,1Bj3Wa5S,0Mw8Gz3K
43419,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25415,Enviado,F,CAS-PPAR1048T043,0,0,03/03/2026,RICARDO PIERONI,581016,51.8%,.00,T,9Rc3Gf4C,8Kv1Jo3K
43447,9400096 REBOZADOS HORNEADOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25420,Enviado,F,PPA1548TE,0,0,03/03/2026,TRANSPORTE TOMASSINI,583782,45.2%,.00,T,3Kh9Hu5P,9Gs4Xo3J
43184,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25416,Enviado,F,PPHR15048XT,0,0,03/03/2026,RICARDO PIERONI,562510,43.0%,.00,T,8Ny2Or7G,1Bj3Wa5S
43443,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25421,Enviado,F,9400962/016,0,0,03/03/2026,RICARDO PIERONI,583421,28.8%,.00,T,4Is2Rn8E,8Yp8Ld0P
43406,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25429,Enviado,F,0015/016,0,0,04/03/2026,FELICI JORGE ARIEL,580035,72.7%,.00,T,8Ky5Hq9D,8Ky5Hq9D
43454,3042 SOMALE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25426,Enviado,F,PPA1548TE,0,0,04/03/2026,EXPRESO BRIO SRL,584290,100.0%,.00,T,7Yg4Vo2W,1Wa0Iu6X
43445,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25427,Enviado,F,PPA1548TE,0,0,04/03/2026,EXPRESO LANCIONI,583657,47.5%,.00,T,7Un2Ij7V,9Qb8Fy5U
43440,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25424,Enviado,F,CAS-PPAR1048T043,0,0,04/03/2026,RICARDO PIERONI,583177,50.1%,.00,T,0Ph8Mv3F,3Dw0Uk2K
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25423,Enviado,F,CAS-PPHR10048XT045,0,0,04/03/2026,EXPRESO SANTA ROSA,557954,46.1%,-28.40,T,1Bj3Wa5S,9Hm9Dl7F
43449,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25425,Enviado,F,H11/72,0,0,04/03/2026,EXPRESO SANTA ROSA,583995,54.0%,.00,T,1Bj3Wa5S,0Mw8Gz3K
43019,9402660 HORSE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,750,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,7Gs5Gq1V
43456,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25428,Enviado,F,BV002,0,0,04/03/2026,EXPRESO CARGO SA,584546,67.1%,.00,T,,7Qv9Mi1Z
43469,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25437,Enviado,F,MTP536B,0,0,05/03/2026,FELICI JORGE ARIEL,585418,43.1%,.00,T,8Ky5Hq9D,7Qv9Mi1Z
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25431,Enviado,F,CAS-PPHR1072XT045,0,0,05/03/2026,EXPRESO SANTA ROSA,572895,42.5%,.00,T,1Bj3Wa5S,0Mw8Gz3K
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,H11/CPE,0,0,05/03/2026,RICARDO PIERONI,585004,44.0%,.00,T,0Ze2Hm4P,1Km7Ai4M
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,PPA1548TE,0,0,05/03/2026,RICARDO PIERONI,585004,50.8%,.00,T,0Ze2Hm4P,7Zr9Rh6S
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,H11/48,0,0,05/03/2026,RICARDO PIERONI,585004,63.0%,.00,T,0Ze2Hm4P,7Rx7Ub2H
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,CH5235,0,0,05/03/2026,RICARDO PIERONI,585004,66.6%,.00,T,0Ze2Hm4P,7Rx7Ub2H
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25430,Enviado,F,CAS-PPAR1048T043,0,0,05/03/2026,RICARDO PIERONI,585004,54.8%,.00,T,0Ze2Hm4P,7Rx7Ub2H
43466,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25433,Enviado,F,CAS-PPAR1072T043,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585317,56.9%,-16.20,T,8Wb3Xi2L,7Rx7Ub2H
43468,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25434,Enviado,F,CAS-PPAR1072T045,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585518,62.3%,.00,T,8Wb3Xi2L,2Jl6Ja1C
43471,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25436,Enviado,F,LC579,0,0,05/03/2026,TRANSPORTE CARROSIO Y VAIROLATTI,585420,70.3%,.00,T,2Uj4Kr4Y,2Aa9Oj0E
43470,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25435,Enviado,F,H11/72,0,0,05/03/2026,TRANSPORTE TOMASSINI,585419,51.1%,.00,T,8Cf1Ra3G,4Jl3Vt9D
43464,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25432,Enviado,F,PPHR15048XT,0,0,05/03/2026,EXPRESO BRIO SRL,585213,44.9%,.00,T,0Rx5Fn3N,9Ry7Wa5R
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,768,05/03/2026,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,629.76,,3Px0Qz6Z,
43459,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25438,Enviado,F,9400962/014,0,0,05/03/2026,RICARDO PIERONI,584655,31.9%,.00,T,4Is2Rn8E,0Ze2Hm4P
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25439,Enviado,F,04965-00176-00,0,0,06/03/2026,RICARDO PIERONI,583265,47.1%,.00,T,2Sp0Fe1F,6Ng7Hp1X
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25439,Enviado,F,64621-00003-00,0,0,06/03/2026,RICARDO PIERONI,583265,60.3%,.00,T,2Sp0Fe1F,0Io3Fg7R
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25443,Enviado,F,0132/004,0,0,06/03/2026,,584446,72.1%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25443,Enviado,F,BV002,0,0,06/03/2026,,584446,75.1%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25443,Enviado,F,LC579,0,0,06/03/2026,,584446,64.5%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
