Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39646,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21477,Enviado,F,PPA1548TE,0,0,04/11/2024,EXPRESO TAS,328521,41.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21470,Enviado,F,PPAR1072T,0,0,04/11/2024,FELICI JORGE ARIEL,334898,72.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21470,Enviado,F,0272/004,0,0,04/11/2024,FELICI JORGE ARIEL,334898,32.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21474,Enviado,F,0272/003,0,0,04/11/2024,FELICI JORGE ARIEL,334898,42.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21470,Enviado,F,0272/005,0,0,04/11/2024,FELICI JORGE ARIEL,334898,41.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21474,Enviado,F,0272/005,0,0,04/11/2024,FELICI JORGE ARIEL,334898,41.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21474,Enviado,F,0272/006,0,0,04/11/2024,FELICI JORGE ARIEL,334898,32.0%
39853,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21472,Enviado,F,1823/002,0,0,04/11/2024,FELICI JORGE ARIEL,340798,53.0%
39859,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21466,Enviado,F,MTS512B,0,0,04/11/2024,RICARDO PIERONI,340917,46.0%
39859,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21466,Enviado,F,CF512T,0,0,04/11/2024,RICARDO PIERONI,340917,83.0%
39875,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21471,Enviado,F,PVC612R,0,0,04/11/2024,EXPRESO CARGO SA,342128,64.0%
39885,2825 IMPACK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21467,Enviado,F,PVC648A,0,0,04/11/2024,RICARDO PIERONI,342927,76.0%
39887,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21469,Enviado,F,2662/004,0,0,04/11/2024,RICARDO PIERONI,342933,58.0%
39887,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21469,Enviado,F,64621-00003-00,0,0,04/11/2024,RICARDO PIERONI,342933,62.0%
39887,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21469,Enviado,F,04965-00176-00,0,0,04/11/2024,RICARDO PIERONI,342933,55.0%
39892,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21473,Enviado,F,PPAR524T,0,0,04/11/2024,EXPRESO CARGO SA,343292,100.0%
39892,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21473,Enviado,F,PPAR1048T,0,0,04/11/2024,EXPRESO CARGO SA,343292,57.0%
39892,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21473,Enviado,F,PPAR548T,0,0,04/11/2024,EXPRESO CARGO SA,343292,100.0%
39893,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21468,Enviado,F,PPA1548TE,0,0,04/11/2024,RICARDO PIERONI,343393,55.0%
39895,3042 SOMALE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21475,Enviado,F,PPA1548TE,0,0,04/11/2024,EXPRESO BRIO SRL,343557,54.0%
39900,747 CHACOEXPORT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21476,Enviado,F,PPA1548TE,0,0,04/11/2024,TRANSPORTE RAOSA SRL,344249,49.0%
39900,747 CHACOEXPORT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21476,Enviado,F,H11/CPE,0,0,04/11/2024,TRANSPORTE RAOSA SRL,344249,69.0%
39905,5020 LA BLANCA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21478,Enviado,F,PPA1548TE,0,0,04/11/2024,EXPRESO CARGO SA,344656,57.0%
39761,143 EPTA ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/024,0,220,05/11/2024,RICARDO PIERONI,335797,53.0%
39860,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21484,Enviado,F,1499/001,0,0,05/11/2024,RICARDO PIERONI,341018,54.0%
39860,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21484,Enviado,F,PPAR1072T,0,0,05/11/2024,RICARDO PIERONI,341018,58.0%
39860,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21484,Enviado,F,CH523EXR,0,0,05/11/2024,RICARDO PIERONI,341018,56.0%
39897,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21480,Enviado,F,MTS536B,0,0,05/11/2024,FELICI JORGE ARIEL,343917,54.0%
39906,3029 DARK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21479,Enviado,F,PPAR1048T,0,0,05/11/2024,RICARDO PIERONI,344761,58.0%
39908,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21481,Enviado,F,BV002,0,0,05/11/2024,BARRY LATIMER,345103,67.0%
39913,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21482,Enviado,F,H11/72,0,0,05/11/2024,RICARDO PIERONI,345392,65.0%
39913,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21482,Enviado,F,PPA1548TE,0,0,05/11/2024,RICARDO PIERONI,345392,46.0%
39915,9401339 QUICKFOOD S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21483,Enviado,F,PPAR1048T,0,0,05/11/2024,EXPRESO SANTA ROSA,345393,58.0%
39169,9400753 RIS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21490,Enviado,F,9400753/001,0,0,06/11/2024,EXPRESO CARGO SA,301126,19.0%
39169,9400753 RIS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21490,Enviado,F,PPAR1048T,0,0,06/11/2024,EXPRESO CARGO SA,301126,48.0%
39829,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21485,Enviado,F,PPHR15048XT,0,0,06/11/2024,BERGAMASCHI OSVALDO RAMON,339448,55.0%
39903,9402183 ZAPALERI SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21489,Enviado,F,PPAR1048T,0,0,06/11/2024,EXPRESO CARGO SA,344428,58.0%
39904,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21486,Enviado,F,PPHR15048XT,0,0,06/11/2024,BERGAMASCHI OSVALDO RAMON,344555,0.0%
39907,9400387 LACTEOS REPUBLICA DE ENTRE RIOS S.R.L,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,06/11/2024,TRANSPORTE MOSTTO,344902,58.0%
39916,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21488,Enviado,F,3051/017,0,0,06/11/2024,FELICI JORGE ARIEL,345394,56.0%
39917,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21487,Enviado,F,PPAR10072T,0,0,06/11/2024,EXPRESO SANTA ROSA,345505,52.0%
39921,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21493,Enviado,F,MTS524B,0,0,06/11/2024,EXPRESO CARGO SA,346056,46.0%
39924,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21491,Enviado,F,MTS548B,0,0,06/11/2024,BARRY LATIMER,346058,52.0%
39910,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,144,0,07/11/2024,EXPRESO LUJAN DEL CUYO SA,345238,67.0%
39922,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21494,Enviado,F,LC579,0,0,07/11/2024,TRANSPORTE CARROSIO Y VAIROLATTI,346057,68.0%
39933,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21495,Enviado,F,PPA1548TE,0,0,07/11/2024,EXPRESO CARGO SA,346360,46.0%
39611,9400761 TECNOLOGIA GRAFICA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21498,Enviado,F,9400761/001,0,0,08/11/2024,EXPRESO LUJAN DEL CUYO SA,326788,65.0%
39666,1736 COMPANY SPY SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21499,Enviado,F,1736/001,0,0,08/11/2024,RICARDO PIERONI,329657,72.0%
39693,3560 MEC PARTS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21497,Enviado,F,3560/001,0,0,08/11/2024,EXPRESO BRIO SRL,331107,65.0%
39891,2790 DPM S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21500,Enviado,F,MTS548B,0,0,08/11/2024,RICARDO PIERONI,343156,50.0%
39902,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21496,Enviado,F,LC579,0,0,08/11/2024,LA SEVILLANITA SRL,344427,61.0%
39914,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21507,Enviado,F,PPAR15048T,0,0,08/11/2024,RETIRAN,345240,61.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,5019/004,0,192,08/11/2024,EXPRESO CARGO SA,346063,60.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,5019/005,0,64,08/11/2024,EXPRESO CARGO SA,346063,59.0%
39932,4558 FUSION SAN LUIS S A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,08/11/2024,EXPRESO LUJAN DEL CUYO SA,346185,67.0%
39937,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21503,Enviado,F,MTS548B,0,0,08/11/2024,FELICI JORGE ARIEL,346829,42.0%
39938,433 MOLLON SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21502,Enviado,F,PPAR1048T,0,0,08/11/2024,EXPRESO CARGO SA,346830,0.0%
39938,433 MOLLON SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21502,Enviado,F,PPAR10072T,0,0,08/11/2024,EXPRESO CARGO SA,346830,46.0%
39940,9402184 LEDESMA MAXIMILIANO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21506,Enviado,F,07063-00001-24,0,0,08/11/2024,RICARDO PIERONI,347185,44.0%
39941,1165 MACOSER SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21505,Enviado,F,60630-00002-00,0,0,08/11/2024,"CAROSSIO, VAIROLATTI Y CIA",347221,53.0%
39942,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21504,Enviado,F,MTS548B,0,0,08/11/2024,FELICI JORGE ARIEL,347327,42.0%
39608,9401290 GLAMOURAMA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21509,Enviado,F,9401290/002,0,0,11/11/2024,EXPRESO BRIO SRL,326514,69.0%
39655,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21511,Enviado,F,04968-LOGROLL,0,0,11/11/2024,BARRY LATIMER,329152,49.0%
39801,9402136 DEI CAS CARLOS RUBEN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21519,Enviado,F,MVAQUA203V,0,0,11/11/2024,TRANSPORTE EL PUMA,337538,47.0%
39802,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21517,Enviado,F,PPHR10048T,0,0,11/11/2024,EXPRESO SANTA ROSA,337652,51.0%
39929,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21513,Enviado,F,3089/077,0,0,11/11/2024,RICARDO PIERONI,345958,63.0%
39929,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21513,Enviado,F,3089/079,0,0,11/11/2024,RICARDO PIERONI,345958,64.0%
39935,4634 FRIDEVI SAFIC,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,4634/001,0,60,11/11/2024,TRANSPORTE TOMASSINI,346598,60.0%
39939,9400018 SEND SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,288,0,11/11/2024,RICARDO PIERONI,347038,65.0%
39946,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,648,0,11/11/2024,TRANSPORTE TOMASSINI,347467,50.0%
39947,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,684,0,11/11/2024,EXPRESO CARGO SA,347468,50.0%
39949,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,756,0,11/11/2024,TRANSPORTE TOMASSINI,347469,50.0%
39944,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21508,Enviado,F,H11/CPE,0,0,11/11/2024,TRANSPORTE MOSTTO,347576,67.0%
39948,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,72,0,11/11/2024,EXPRESO LUJAN DEL CUYO SA,347722,50.0%
39951,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,468,0,11/11/2024,EXPRESO LANCIONI,347827,50.0%
39956,731 SKF ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21514,Enviado,F,3351/002,0,0,11/11/2024,EXPRESO CARGO SA,348266,81.0%
39954,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/019,0,1000,11/11/2024,FELICI JORGE ARIEL,348367,73.0%
39959,430 EMPAQUE S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21512,Enviado,F,PPAR1048M,0,0,11/11/2024,EXPRESO LUJAN DEL CUYO SA,348630,53.0%
39959,430 EMPAQUE S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21512,Enviado,F,MTS512B,0,0,11/11/2024,EXPRESO LUJAN DEL CUYO SA,348630,45.0%
39965,2790 DPM S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21518,Enviado,F,PPAR512T,0,0,11/11/2024,RICARDO PIERONI,348885,68.0%
39966,9402054 GRANIX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21515,Enviado,F,PPHR15048XT,0,0,11/11/2024,BARRY LATIMER,349023,0.0%
39783,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21526,Enviado,F,PPAR10072T,0,0,12/11/2024,TRANSPORTE DE CARGAS MORENO SRL,336738,68.0%
39945,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21525,Enviado,F,MTS548B,0,0,12/11/2024,FELICI JORGE ARIEL,347466,52.0%
39950,178 DROGUERIA DEL SUD S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21524,Enviado,F,PPA1048F,0,0,12/11/2024,EXPRESO LUJAN DEL CUYO SA,347470,44.0%
39961,2410 LUIS SOLIMENO E HIJOS SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21521,Enviado,F,PPAR1072T,0,0,12/11/2024,TRANSPORTE TOMASSINI,348761,46.0%
39961,2410 LUIS SOLIMENO E HIJOS SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21520,Enviado,F,PPAR1072T,0,0,12/11/2024,TRANSPORTE TOMASSINI,348761,46.0%
39963,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21523,Enviado,F,PPA1548TE,0,0,12/11/2024,EXPRESO LANCIONI,348883,50.0%
39964,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21522,Enviado,F,PPHR15048XT,0,0,12/11/2024,EXPRESO LUJAN DEL CUYO SA,348884,54.0%
39976,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21530,Enviado,F,PPAR1048M,0,0,12/11/2024,FELICI JORGE ARIEL,349358,52.0%
39971,320 METALURGICA ROMA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21528,Enviado,F,6158/001,0,0,12/11/2024,EXPRESO CARGO SA,349458,67.0%
39977,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21529,Enviado,F,PPAR1072T,0,0,12/11/2024,EXPRESO LUJAN DEL CUYO SA,349573,62.0%
39979,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21531,Enviado,F,PPAR1072T,0,0,12/11/2024,EXPRESO CARGO SA,349789,48.0%
39626,9401339 QUICKFOOD S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21535,Enviado,F,PPAR15048T,0,0,13/11/2024,EXPRESO SANTA ROSA,327823,48.0%
39737,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21536,Enviado,F,PPAR15048T,0,0,13/11/2024,TRANSPORTE SNAIDER,334748,50.0%
39828,9400716 RAFAELA ALIMENTOS SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21537,Enviado,F,PPAR15048T,0,0,13/11/2024,EXPRESO SANTA ROSA,339229,58.0%
39915,9401339 QUICKFOOD S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21538,Enviado,F,PPAR1048T,0,0,13/11/2024,EXPRESO SANTA ROSA,345393,58.0%
39959,430 EMPAQUE S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21539,Enviado,F,PPAR1048T,0,0,13/11/2024,EXPRESO LUJAN DEL CUYO SA,348630,57.0%
39962,4111 INDUSTRIALIZADORA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,13/11/2024,TRANSPORTE MOSTTO,348762,54.0%
39975,4306 KIRPLASTIC SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21533,Enviado,F,04968-00157-00,0,0,13/11/2024,EXPRESO CARGO SA,349357,32.0%
39975,4306 KIRPLASTIC SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21533,Enviado,F,04968-00158-00,0,0,13/11/2024,EXPRESO CARGO SA,349357,32.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1260,0,13/11/2024,TRANSPORTE PEDRITO,349561,45.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,13/11/2024,TRANSPORTE PEDRITO,349561,39.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,13/11/2024,TRANSPORTE PEDRITO,349561,0.0%
39978,814 OBLAK HNOS SACIFI,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21534,Enviado,F,07063-00001-24,0,0,13/11/2024,EXPRESO CARGO SA,349673,32.0%
39985,2515 CONGELADOS ARTICO SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21532,Enviado,F,PPAR1072T,0,0,13/11/2024,TRANSPORTE TOMASSINI,350366,57.0%
39980,9401956 COMERCIAL INAL 2005 SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,14/11/2024,TRANSPORTE TOMASSINI,349790,54.0%
39989,4063 GLUPS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,720,0,14/11/2024,EXPRESO CARGO SA,350826,57.0%
39835,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,15/11/2024,EXPRESO CARGO SA,339800,41.0%
39836,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1153/001,3200,0,15/11/2024,EXPRESO CARGO SA,339801,65.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,864,0,18/11/2024,FELICI JORGE ARIEL,335117,72.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,320,18/11/2024,FELICI JORGE ARIEL,335117,32.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/003,40,0,18/11/2024,FELICI JORGE ARIEL,335117,42.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,400,18/11/2024,FELICI JORGE ARIEL,335117,41.0%
39861,1499 FAIART ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,64,0,18/11/2024,RICARDO PIERONI,341019,56.0%
39899,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,18/11/2024,BERGAMASCHI OSVALDO RAMON,344149,58.0%
39968,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/034,30,0,18/11/2024,RICARDO PIERONI,349032,89.0%
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,540,0,19/11/2024,EXPRESO CARGO SA,281742,62.0%
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,480,0,19/11/2024,EXPRESO CARGO SA,281742,46.0%
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,19/11/2024,EXPRESO CARGO SA,281742,0.0%
39981,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1260,0,19/11/2024,TRANSPORTE PEDRITO,350030,45.0%
39981,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,19/11/2024,TRANSPORTE PEDRITO,350030,39.0%
39981,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,19/11/2024,TRANSPORTE PEDRITO,350030,0.0%
39927,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/004,192,0,20/11/2024,EXPRESO CARGO SA,346060,70.0%
