Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
34471,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/009,0,0,14/12/2022,RICARDO PIERONI,158094
34578,1650 ARAG ARGENTINA SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1650/002,0,0,14/12/2022,RICARDO PIERONI,161346
34651,6669 NEXO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07055-00007-22,0,0,14/12/2022,BARRY LATIMER,163621
34651,6669 NEXO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,14/12/2022,BARRY LATIMER,163621
34510,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,15/12/2022,EXPRESO CARGO SA,159684
34563,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,20/12/2022,FELICI JORGE ARIEL,161063
34586,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,20/12/2022,EXPRESO CARGO SA,161587
34589,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,20/12/2022,EXPRESO CARGO SA,161857
34627,396 IPROA SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,20/12/2022,RICARDO PIERONI,162980
34705,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,20/12/2022,RICARDO PIERONI,164925
34629,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,2662/001,0,0,21/12/2022,RICARDO PIERONI,163081
34630,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,21/12/2022,EXPRESO CARGO SA,163106
34639,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,21/12/2022,FELICI JORGE ARIEL,163337
34640,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,21/12/2022,FELICI JORGE ARIEL,163338
34642,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,21/12/2022,RICARDO PIERONI,163345
34669,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,21/12/2022,EXPRESO CARGO SA,163857
34689,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,21/12/2022,RICARDO PIERONI,164456
34692,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,21/12/2022,EXPRESO CARGO SA,164468
34670,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,23/12/2022,RICARDO PIERONI,163858
34676,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/072,0,0,23/12/2022,FELICI JORGE ARIEL,163893
34686,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07055-00007-22,0,0,23/12/2022,FELICI JORGE ARIEL,164254
34743,6669 NEXO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00006-00,0,0,23/12/2022,EXPRESO BRIO SRL,165888
34687,9400763 MASTROCINQUE GABRIEL,Billed,Todo Aprobado,Work Order ,Built,F,4088/002,0,0,26/12/2022,RICARDO PIERONI,164274
34561,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,27/12/2022,FELICI JORGE ARIEL,161060
34703,3014 PAPELERA ENTRE RIOS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,29/12/2022,LA MULITA,164761
34726,3333 CHRISTY ERNESTO JUAN,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,02/01/2023,TRANSPORTE CRUZ DEL SUR SA,165335
34742,4891 PALAU JULIO IGNACIO,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,02/01/2023,RETIRAN,165875
34690,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Closed,F,0272/004,0,0,03/01/2023,RICARDO PIERONI,164458
34690,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,03/01/2023,RICARDO PIERONI,164458
34704,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,04/01/2023,EXPRESO CARGO SA,164917
34741,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,04/01/2023,EXPRESO CARGO SA,165867
34792,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,04/01/2023,RICARDO PIERONI,168150
34749,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,05/01/2023,RICARDO PIERONI,166192
34783,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,06/01/2023,RICARDO PIERONI,167522
34557,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,09/01/2023,EXPRESO CARGO SA,160836
34762,12816 CSI ELECTRONICA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,09/01/2023,RICARDO PIERONI,166639
34781,322 SIDERSA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00001-00,0,0,10/01/2023,RETIRAN,167501
34789,9401030 ABELARDO CUFFIA S.A,Billed,Todo Aprobado,Work Order ,Built,F,64958-00001-00,0,0,10/01/2023,EXPRESO LUJAN DEL CUYO SA,167921
34789,9401030 ABELARDO CUFFIA S.A,Billed,Todo Aprobado,Work Order ,Built,F,0674/003,0,0,10/01/2023,EXPRESO LUJAN DEL CUYO SA,167921
34519,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,12/01/2023,RICARDO PIERONI,160114
34650,1189 SAFER SYSTEMS SOUTH AMERICA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1189/002,0,0,12/01/2023,TRANSPORTE CRUZ DEL SUR SA,163620
34921,3709 ALTENIS ARGENTINA S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64958-00004-00,0,0,12/01/2023,EXPRESO CARGO SA,170642
34699,178 DROGUERIA DEL SUD S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0178/002,0,0,15/01/2023,TRANSPORTE CRUZ DEL SUR SA,164632
34867,9400957 HERMES BERDINI,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,16/01/2023,RETIRAN,169360
34891,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,16/01/2023,EXPRESO CARGO SA,169835
34810,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,17/01/2023,RICARDO PIERONI,168402
34810,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,17/01/2023,RICARDO PIERONI,168402
34831,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,17/01/2023,RICARDO PIERONI,168598
34832,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,17/01/2023,RICARDO PIERONI,168599
34912,449 DITEC S R L,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,20/01/2023,EXPRESO CARGO SA,170408
34740,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,6467/006,0,0,21/01/2023,EXPRESO CARGO SA,165866
34562,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,23/01/2023,FELICI JORGE ARIEL,161062
34672,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,23/01/2023,RICARDO PIERONI,163860
34807,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,23/01/2023,EXPRESO CARGO SA,168333
34887,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,23/01/2023,FELICI JORGE ARIEL,169766
34887,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,23/01/2023,FELICI JORGE ARIEL,169766
34887,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,23/01/2023,FELICI JORGE ARIEL,169766
34887,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,23/01/2023,FELICI JORGE ARIEL,169766
34887,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/011,0,0,23/01/2023,FELICI JORGE ARIEL,169766
34887,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,23/01/2023,FELICI JORGE ARIEL,169766
34888,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/041,0,0,23/01/2023,FELICI JORGE ARIEL,169783
34888,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/039,0,0,23/01/2023,FELICI JORGE ARIEL,169783
34888,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,23/01/2023,FELICI JORGE ARIEL,169783
34888,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/051,0,0,23/01/2023,FELICI JORGE ARIEL,169783
34888,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,23/01/2023,FELICI JORGE ARIEL,169783
34915,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,H11/6032,0,0,23/01/2023,RICARDO PIERONI,170516
34961,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/057,0,0,23/01/2023,FELICI JORGE ARIEL,171804
34883,6530 PIERANDREI S.A,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,24/01/2023,RICARDO PIERONI,169484
34883,6530 PIERANDREI S.A,Billed,Todo Aprobado,Work Order ,Built,F,07063-00012-24,0,0,24/01/2023,RICARDO PIERONI,169484
34883,6530 PIERANDREI S.A,Billed,Todo Aprobado,Work Order ,Built,F,07055-00007-22,0,0,24/01/2023,RICARDO PIERONI,169484
34833,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,25/01/2023,RICARDO PIERONI,168600
34833,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,25/01/2023,RICARDO PIERONI,168600
34934,3769 GAROFOLI CONSTRUCCIONES SRL,Billed,Todo Aprobado,Work Order ,Built,F,0674/003,0,0,26/01/2023,TRANSPORTE RODRIGUEZ E HIJOS SRL,170818
34945,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,26/01/2023,EXPRESO CARGO SA,171264
34956,623 BM SEÑALIZACIONES S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64958-00004-00,0,0,26/01/2023,RICARDO PIERONI,171460
35020,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,26/01/2023,RETIRAN,173489
34971,9401068 PAMPAS GLOBAL SRL,Billed,Todo Aprobado,Work Order ,Built,F,04968-00150-00,0,0,27/01/2023,RETIRAN,172131
34992,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,27/01/2023,RICARDO PIERONI,172698
34992,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,27/01/2023,RICARDO PIERONI,172698
34811,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,30/01/2023,FELICI JORGE ARIEL,168515
34973,3490 ALTO IMPACTO SRL (VERTIGO),Billed,Todo Aprobado,Work Order ,Built,F,64621-00001-00,0,0,30/01/2023,RICARDO PIERONI,172243
34973,3490 ALTO IMPACTO SRL (VERTIGO),Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,30/01/2023,RICARDO PIERONI,172243
35019,9401068 PAMPAS GLOBAL SRL,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,30/01/2023,RETIRAN,173449
34977,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,31/01/2023,RICARDO PIERONI,172422
34995,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,02/02/2023,RICARDO PIERONI,172721
34995,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,02/02/2023,RICARDO PIERONI,172721
34995,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,02/02/2023,RICARDO PIERONI,172721
34995,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,02/02/2023,RICARDO PIERONI,172721
35012,226351 ENCAPA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,02/02/2023,TRANSPORTE CARROSIO Y VAIROLATTI,173239
35010,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,06/02/2023,RICARDO PIERONI,173199
35010,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,06/02/2023,RICARDO PIERONI,173199
35144,9401068 PAMPAS GLOBAL SRL,Billed,Todo Aprobado,Work Order ,Built,F,CF512T,0,0,08/02/2023,RETIRAN,176860
34520,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,10/02/2023,RICARDO PIERONI,160115
35067,9400742 COOP. FARMACEUTICA MENDOZA  LIMITADA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,13/02/2023,TRANSPORTE CRUZ DEL SUR SA,175124
35069,226351 ENCAPA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64958-00001-00,0,0,13/02/2023,TRANSPORTE CARROSIO Y VAIROLATTI,175200
35069,226351 ENCAPA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,13/02/2023,TRANSPORTE CARROSIO Y VAIROLATTI,175200
35069,226351 ENCAPA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64958-00004-00,0,0,13/02/2023,TRANSPORTE CARROSIO Y VAIROLATTI,175200
35073,1318 ALIBUE S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,13/02/2023,EXPRESO CARGO SA,175447
35080,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Billed,Todo Aprobado,Work Order ,Closed,F,04968-00008-00,0,0,13/02/2023,EXPRESO CARGO SA,175573
35183,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,13/02/2023,RICARDO PIERONI,177762
35079,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,14/02/2023,RICARDO PIERONI,175572
35079,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,14/02/2023,RICARDO PIERONI,175572
35049,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,15/02/2023,EXPRESO CARGO SA,174670
35101,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,17/02/2023,EXPRESO CARGO SA,176199
35105,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,17/02/2023,FELICI JORGE ARIEL,176300
35105,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,17/02/2023,FELICI JORGE ARIEL,176300
35105,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,17/02/2023,FELICI JORGE ARIEL,176300
35105,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,17/02/2023,FELICI JORGE ARIEL,176300
35106,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/066,0,0,17/02/2023,FELICI JORGE ARIEL,176310
35106,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/058,0,0,17/02/2023,FELICI JORGE ARIEL,176310
35122,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Billed,Todo Aprobado,Work Order ,Built,F,04968-00149-00,0,0,17/02/2023,EXPRESO CARGO SA,176426
35125,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,17/02/2023,EXPRESO LUJAN DEL CUYO SA,176430
35148,396 IPROA SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,17/02/2023,RICARDO PIERONI,177048
35062,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,22/02/2023,EXPRESO CARGO SA,175099
35126,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,22/02/2023,EXPRESO LUJAN DEL CUYO SA,176437
34936,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,23/02/2023,EXPRESO SANTA ROSA,170820
34936,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,23/02/2023,EXPRESO SANTA ROSA,170820
35146,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,MF512T,0,0,24/02/2023,RICARDO PIERONI,177038
35196,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,27/02/2023,RICARDO PIERONI,178313
35210,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,27/02/2023,EXPRESO CARGO SA,178463
35190,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,28/02/2023,RICARDO PIERONI,178042
35222,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,28/02/2023,RICARDO PIERONI,178834
35231,12869 TRES ASES SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,28/02/2023,TRANSPORTE CRUZ DEL SUR SA,178891
35239,12816 CSI ELECTRONICA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,28/02/2023,RICARDO PIERONI,179307
35277,89 PEUGEOT CITROEN ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0279/002,0,0,28/02/2023,EXPRESO CARGO SA,180919
35282,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,28/02/2023,FELICI JORGE ARIEL,180969
35241,12850 ROSARIO ABRASIVOS SRL,Billed,Todo Aprobado,Work Order ,Built,F,64958-00004-00,0,0,01/03/2023,RICARDO PIERONI,179335
35244,2701 CORREA TUGORES SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,02/03/2023,TRANSPORTE CRUZ DEL SUR SA,179576
35244,2701 CORREA TUGORES SRL,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,02/03/2023,TRANSPORTE CRUZ DEL SUR SA,179576
35102,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/082,0,0,03/03/2023,FELICI JORGE ARIEL,176233
35248,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,03/03/2023,EXPRESO SANTA ROSA,179671
34872,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,06/03/2023,RICARDO PIERONI,169407
35264,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,08/03/2023,EXPRESO CARGO SA,180348
34978,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/026,0,0,09/03/2023,RICARDO PIERONI,172429
35270,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,09/03/2023,EXPRESO CARGO SA,180888
34521,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,10/03/2023,RICARDO PIERONI,160116
35281,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,14/03/2023,EXPRESO CARGO SA,180968
35303,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,14/03/2023,EXPRESO CARGO SA,181610
35311,9401122 R Y O VALLE S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,14/03/2023,EXPRESO CARGO SA,181970
35289,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,15/03/2023,EXPRESO CARGO SA,181291
35310,12815 INDUSTRIAS AVICOLAS SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,15/03/2023,TRANSPORTE MOSTTO,181869
35383,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,15/03/2023,EXPRESO CARGO SA,183311
35393,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,15/03/2023,FELICI JORGE ARIEL,183696
35393,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,15/03/2023,FELICI JORGE ARIEL,183696
35393,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,15/03/2023,FELICI JORGE ARIEL,183696
35393,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,15/03/2023,FELICI JORGE ARIEL,183696
35312,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,16/03/2023,EXPRESO CARGO SA,181974
35312,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,16/03/2023,EXPRESO CARGO SA,181974
35312,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,16/03/2023,EXPRESO CARGO SA,181974
35336,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,17/03/2023,EXPRESO CARGO SA,182252
35345,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,20/03/2023,FELICI JORGE ARIEL,182629
35363,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,20/03/2023,TRANSPORTE NUEVA ROMA,182850
35363,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,20/03/2023,TRANSPORTE NUEVA ROMA,182850
