Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41106,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22741,Enviado,F,CAS-PPAR1048T043,0,0,24/04/2025,RICARDO PIERONI,432199,48.1%,.00,T,9Dw9Wh0V
41108,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22742,Enviado,F,CAS-PPAR1048T043,0,0,24/04/2025,TRANSPORTE TOMASSINI,432336,48.1%,.00,T,5Hk1Mc6D
40536,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22761,Enviado,F,MTS548B,0,0,25/04/2025,EXPRESO LUJAN DEL CUYO SA,393946,56.3%,.00,T,6Yr2Cu9X
40793,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22763,Enviado,F,MTS548B,0,0,25/04/2025,RICARDO PIERONI,412903,24.2%,.00,T,0Ph8Mv3F
40815,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22755,Enviado,F,0015/014,0,0,25/04/2025,FELICI JORGE ARIEL,414152,89.3%,-60.00,T,8Ky5Hq9D
40820,2395 LARTEX SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22766,Enviado,F,MTS548B,0,0,25/04/2025,EXPRESO LUJAN DEL CUYO SA,414159,22.6%,.00,T,3Tb7Jg4M
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37078,Pagado por completo,F,MTS548B,0,720,25/04/2025,RICARDO PIERONI,414588,26.5%,1440.00,,6Bb0Mu1P
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22762,Enviado,F,MTS548B,0,720,25/04/2025,RICARDO PIERONI,414588,26.5%,1440.00,T,6Bb0Mu1P
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22765,Enviado,F,MTS548B,0,0,25/04/2025,EXPRESO CARGO SA,415475,31.3%,.00,T,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37068,Abierta,F,PPAR524T,0,288,25/04/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
40861,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22767,Enviado,F,MTS548B,0,0,25/04/2025,EXPRESO CARGO SA,416854,26.5%,.00,T,7Gs5Gq1V
40904,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22756,Enviado,F,0015/015,0,0,25/04/2025,FELICI JORGE ARIEL,420237,75.8%,-37.10,T,8Ky5Hq9D
40960,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22769,Enviado,F,MTS548B,0,0,25/04/2025,RICARDO PIERONI,423408,26.5%,.00,T,6Ib6Fj6R
40960,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22764,Enviado,F,MTS548B,0,0,25/04/2025,RICARDO PIERONI,423408,26.5%,.00,T,6Ib6Fj6R
40964,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22749,Enviado,F,3096/004,0,0,25/04/2025,RICARDO PIERONI,423848,61.5%,-64.80,T,9Zc0Jy4O
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37075,Pagado por completo,F,MTS548B,0,252,25/04/2025,RICARDO PIERONI,423849,26.5%,504.00,,2Au6Re6F
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22770,Enviado,F,MTS548B,0,252,25/04/2025,RICARDO PIERONI,423849,26.5%,504.00,T,2Au6Re6F
40989,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22768,Enviado,F,MTS548B,0,0,25/04/2025,RICARDO PIERONI,425300,30.0%,.00,T,1Kc0Xm1P
40997,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22771,Enviado,F,MTS548B,0,0,25/04/2025,EXPRESO CARGO SA,425621,26.5%,.00,T,7Gs5Gq1V
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00403,Pagado por completo,F,MTS548B,0,216,25/04/2025,EXPRESO CARGO SA,428405,26.5%,432.00,,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22773,Enviado,F,MTS548B,0,216,25/04/2025,EXPRESO CARGO SA,428405,26.5%,432.00,T,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00403,Pagado por completo,F,PPAR548T,0,360,25/04/2025,EXPRESO CARGO SA,428405,99.8%,162.00,,8Og1Ql4E
41050,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22753,Enviado,F,3089/082,0,0,25/04/2025,FELICI JORGE ARIEL,428998,72.9%,.00,T,7Rx7Ub2H
41086,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22748,Enviado,F,60950-00000-00,0,0,25/04/2025,RICARDO PIERONI,430740,50.4%,.00,T,6Ib6Fj6R
41098,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22758,Enviado,F,PPHR1216B,0,0,25/04/2025,TRANSPORTE MOSTTO,431438,55.9%,.00,T,4Jk9Hq6A
41098,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22754,Enviado,F,PVC612R,0,0,25/04/2025,TRANSPORTE MOSTTO,431438,55.2%,.00,T,4Jk9Hq6A
41098,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22754,Enviado,F,PPAR1048T,0,0,25/04/2025,TRANSPORTE MOSTTO,431438,47.9%,.00,T,4Jk9Hq6A
41103,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22760,Enviado,F,H11/48,0,0,25/04/2025,EXPRESO CARGO SA,431439,45.4%,.00,T,9Xw3Zi2V
41101,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22750,Enviado,F,PPAR1048T,0,0,25/04/2025,RICARDO PIERONI,431744,52.6%,.00,T,9Tj7Li2O
41105,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22759,Enviado,F,04970-00048-00,0,0,25/04/2025,RICARDO PIERONI,431954,31.4%,.00,T,2Au6Re6F
41110,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22757,Enviado,F,04848-90001-01,0,0,25/04/2025,RICARDO PIERONI,432476,51.0%,.00,T,2Au6Re6F
41110,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22757,Enviado,F,04848-90100-01,0,0,25/04/2025,RICARDO PIERONI,432476,49.2%,.00,T,2Au6Re6F
41110,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22757,Enviado,F,04848-90200-01,0,0,25/04/2025,RICARDO PIERONI,432476,49.2%,.00,T,2Au6Re6F
41111,3036 CROMOCHEMICAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22751,Enviado,F,PPAR1048T,0,0,25/04/2025,RICARDO PIERONI,432477,67.3%,.00,T,4Dl6Aq2D
41112,894 R.V.ZACCHINO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22752,Enviado,F,PPAR1048T,0,0,25/04/2025,RICARDO PIERONI,432590,67.3%,.00,T,9Ik1Jj1Q
41112,894 R.V.ZACCHINO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22752,Enviado,F,PPAR1048M,0,0,25/04/2025,RICARDO PIERONI,432590,58.7%,.00,T,9Ik1Jj1Q
41047,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22774,Enviado,F,PPAR1072T,0,0,28/04/2025,TRANSPORTE TOMASSINI,428880,34.7%,.00,T,8Rn3En3G
41047,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22774,Enviado,F,CAS-PPAR10048T047,0,0,28/04/2025,TRANSPORTE TOMASSINI,428880,57.8%,.00,T,8Rn3En3G
41060,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22780,Enviado,F,0272/004,0,0,28/04/2025,ALMAR ROSARIO SRL,429522,33.9%,.00,T,6Rp2Ce7I
41060,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22780,Enviado,F,PVC615A,0,0,28/04/2025,ALMAR ROSARIO SRL,429522,56.7%,.00,T,6Rp2Ce7I
41075,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22779,Enviado,F,3089/068,0,0,28/04/2025,FELICI JORGE ARIEL,430455,70.5%,-128.50,T,7Rx7Ub2H
41119,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22775,Enviado,F,MTP548B,0,0,28/04/2025,FELICI JORGE ARIEL,433151,26.5%,.00,T,8Xq9Re2A
41122,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22777,Enviado,F,PPA1548TE,0,0,28/04/2025,RICARDO PIERONI,433161,59.4%,.00,T,8El3Qk6P
41127,645 ENRIQUE GARCIA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22776,Enviado,F,PPA1548TE,0,0,28/04/2025,RICARDO PIERONI,433439,51.3%,.00,T,7Yz7Aj4L
41134,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22781,Enviado,F,PPAR15048T,0,0,28/04/2025,EXPRESO SANTA ROSA,433579,48.5%,.00,T,8Ej8At4Q
41135,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22778,Enviado,F,PPAR15048T,0,0,28/04/2025,RETIRAN,433580,70.2%,.00,T,0Un8Nt2U
41136,4395 FABIANO GABRIEL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22782,Enviado,F,CAS-PPA1048T040,0,0,28/04/2025,EXPRESO LANCIONI,433581,26.2%,.00,T,9Po2Im6H
40969,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22793,Enviado,F,MTP548B,0,0,29/04/2025,EXPRESO CARGO SA,424217,30.3%,.00,T,6Ng7Hp1X
40971,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22794,Enviado,F,MTP548B,0,0,29/04/2025,EXPRESO CARGO SA,424322,30.3%,.00,T,6Ng7Hp1X
41053,396 IPROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22784,Enviado,F,PPAR1048T,0,0,29/04/2025,RICARDO PIERONI,429126,60.7%,.00,T,2Sr2Wv3Z
41053,396 IPROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22784,Enviado,F,04965-00176-00,0,0,29/04/2025,RICARDO PIERONI,429126,56.9%,.00,T,2Sr2Wv3Z
41062,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22798,Enviado,F,PPHR1216B,0,0,29/04/2025,EXPRESO CARGO SA,429524,70.5%,.00,T,0Sl1Br5D
41062,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22798,Enviado,F,PPAR1048T,0,0,29/04/2025,EXPRESO CARGO SA,429524,39.6%,.00,T,0Sl1Br5D
41062,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22798,Enviado,F,PVC612R,0,0,29/04/2025,EXPRESO CARGO SA,429524,67.7%,.00,T,0Sl1Br5D
41076,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22790,Enviado,F,CAS-PPA1048T040,0,0,29/04/2025,EXPRESO CARGO SA,430459,38.7%,.00,T,5Ow8Cg8A
41126,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22795,Enviado,F,PVC624A,0,0,29/04/2025,EXPRESO CARGO SA,433422,31.1%,.00,T,2Uv7Bb0L
41129,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22788,Enviado,F,0272/005,0,60,29/04/2025,EXPRESO CARGO SA,433570,31.7%,558.00,T,6Ng7Hp1X
41129,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37094,Abierta,F,0272/005,0,60,29/04/2025,EXPRESO CARGO SA,433570,31.7%,558.00,,6Ng7Hp1X
41130,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22796,Enviado,F,0272/003,0,0,29/04/2025,EXPRESO CARGO SA,433572,36.2%,.00,T,6Ng7Hp1X
41133,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22792,Enviado,F,PPAR1048T,0,0,29/04/2025,EXPRESO SANTA ROSA,433578,48.0%,.00,T,8Ej8At4Q
41142,4379 FRANCHRIS2010 SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22785,Enviado,F,PPAR1048T,0,0,29/04/2025,TRANSPORTE TOMASSINI,433820,43.0%,.00,T,
41144,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22787,Enviado,F,BV002,0,0,29/04/2025,TRANSPORTE PEDRITO,433934,68.1%,.00,T,5Pv6Sm4S
41150,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22786,Enviado,F,H11/CPE,0,0,29/04/2025,TRANSPORTE MOSTTO,434058,0.0%,.00,T,6Cx3Az0M
41151,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22791,Enviado,F,PPA1548TE,0,0,29/04/2025,EXPRESO CARGO SA,434060,46.7%,.00,T,8Ax3Mu7O
41153,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22799,Enviado,F,PPA1548TE,0,0,29/04/2025,TRANSPORTE MOSTTO,434176,35.4%,.00,T,6Cx3Az0M
41154,569 CONAM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22797,Enviado,F,MTS572B,0,0,29/04/2025,EXPRESO CARGO SA,434283,37.0%,.00,T,5Ko0Ey7A
41155,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22789,Enviado,F,PPHR15048XT,0,0,29/04/2025,EXPRESO SANTA ROSA,434383,37.9%,.00,T,1Bj3Wa5S
40972,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22805,Enviado,F,0015/008,0,0,30/04/2025,FELICI JORGE ARIEL,424097,73.0%,.00,T,8Ky5Hq9D
40973,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22802,Enviado,F,LC579,0,0,30/04/2025,FELICI JORGE ARIEL,424323,60.6%,.00,T,8Ky5Hq9D
41032,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22813,Enviado,F,3089/029,0,0,30/04/2025,FELICI JORGE ARIEL,427815,88.4%,.00,T,7Rx7Ub2H
41034,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22800,Enviado,F,PPHR15048XT,0,0,30/04/2025,RICARDO PIERONI,428165,46.5%,.00,T,8Ny2Or7G
41041,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22816,Enviado,F,PPAR1072T,0,0,30/04/2025,TRANSPORTE ÑANDUBAY SA,428631,22.7%,.00,T,
41041,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22816,Enviado,F,2492/001,0,0,30/04/2025,TRANSPORTE ÑANDUBAY SA,428631,46.7%,.00,T,
41047,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22827,Enviado,F,CAS-PPAR10048T047,0,0,30/04/2025,TRANSPORTE TOMASSINI,428880,57.8%,.00,T,8Rn3En3G
41059,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22806,Enviado,F,PPAR15048T,0,0,30/04/2025,EXPRESO TAS,429359,54.5%,.00,T,8Br5Ap2B
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22817,Enviado,F,PPAR10072T,0,72,30/04/2025,EXPRESO CARGO SA,429912,37.8%,1072.80,T,2Gq6Ps1R
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37129,Abierta,F,PPAR10072T,0,72,30/04/2025,EXPRESO CARGO SA,429912,37.8%,1072.80,,2Gq6Ps1R
41070,4739 GESTION PORCINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22821,Enviado,F,H11/48,0,0,30/04/2025,EXPRESO CARGO SA,430094,44.1%,.00,T,
41070,4739 GESTION PORCINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22821,Enviado,F,4739/001,0,0,30/04/2025,EXPRESO CARGO SA,430094,62.8%,.00,T,
41075,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22811,Enviado,F,3089/029,0,0,30/04/2025,FELICI JORGE ARIEL,430455,89.2%,.00,T,7Rx7Ub2H
41077,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22829,Enviado,F,CAS-PPA1048T040,0,0,30/04/2025,EXPRESO CARGO SA,430560,38.7%,.00,T,5Ow8Cg8A
41082,1418 MAPSA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22807,Enviado,F,PPAR15048T,0,0,30/04/2025,RICARDO PIERONI,430577,48.8%,.00,T,4Mb1Np8W
41113,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22820,Enviado,F,1823/002,0,0,30/04/2025,FELICI JORGE ARIEL,432700,36.3%,.00,T,3Dw0Uk2K
41114,9402122 VASSALLI FABRIL SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22822,Enviado,F,MVAQUA180,0,0,30/04/2025,EXPRESO BRIO SRL,432920,34.2%,.00,T,7Cj3Tb1B
41115,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22804,Enviado,F,LC579,0,0,30/04/2025,EXPRESO SANTA ROSA,433082,58.8%,.00,T,6Ls2Pd3Q
41115,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22804,Enviado,F,BV002,0,0,30/04/2025,EXPRESO SANTA ROSA,433082,64.7%,.00,T,6Ls2Pd3Q
41116,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22814,Enviado,F,2280/004,0,0,30/04/2025,FELICI JORGE ARIEL,433114,38.9%,-147.212,T,3Dw0Uk2K
41116,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22814,Enviado,F,PPAR1048M,0,0,30/04/2025,FELICI JORGE ARIEL,433114,37.5%,.00,T,3Dw0Uk2K
41116,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22814,Enviado,F,3051/010,0,0,30/04/2025,FELICI JORGE ARIEL,433114,55.0%,.00,T,3Dw0Uk2K
41117,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22812,Enviado,F,64621-00048-00,0,0,30/04/2025,EXPRESO CARGO SA,433115,58.7%,.00,T,6Ng7Hp1X
41121,2785 NONIS DARIO ADELQUI (SERVIGRAF),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22828,Enviado,F,2785/001,0,0,30/04/2025,RICARDO PIERONI,433160,58.3%,.00,T,5Cd4Eh8B
41125,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22803,Enviado,F,LC579,0,0,30/04/2025,LA SEVILLANITA SRL,433317,54.8%,.00,T,2Yb2Zq5E
