Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43885,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25892,Enviado,F,CAS-PPAR10048T047,0,0,08/05/2026,RETIRAN,621196,70.7%,.00,T,0Un8Nt2U,3Jg1St8F
43822,9402906 LAHUME SPORT S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25895,Enviado,F,9402906/001,0,0,08/05/2026,EXPRESO CARGO SA,614421,61.3%,.00,T,,6Ls2Pd3Q
43886,12869 TRES ASES SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25906,Enviado,T,PVC612R,0,0,11/05/2026,TRANSPORTE TOMASSINI,621359,71.0%,.00,T,2Mb5Al4K,5Ow8Cg8A
43893,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25898,Enviado,F,PPAR15048T,0,0,11/05/2026,FELICI JORGE ARIEL,621905,63.1%,.00,T,0Ut2Zv0U,0Ut2Zv0U
43884,2999 TECNOVO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25905,Enviado,F,CAS-PPAR1072T043,0,0,11/05/2026,TRANSPORTE AGUILAR S.R.L.,621013,58.4%,.00,T,5Ng0Ij9H,3Dw0Uk2K
43322,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25902,Enviado,T,V20,0,0,11/05/2026,EXPRESO CARGO SA,572580,75.8%,.00,T,0Ai6Rj2W,0Ph8Mv3F
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25904,Enviado,T,PER3040U,0,0,11/05/2026,RICARDO PIERONI,569378,68.9%,-200.00,T,7Rx7Ub2H,
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25900,Enviado,T,3089/079,0,0,11/05/2026,RICARDO PIERONI,596980,43.7%,-35.40,T,7Rx7Ub2H,
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25901,Enviado,F,3089/080,0,0,11/05/2026,FELICI JORGE ARIEL,613237,52.3%,.00,T,7Rx7Ub2H,
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25901,Enviado,F,3089/078,0,0,11/05/2026,FELICI JORGE ARIEL,613237,65.5%,.00,T,7Rx7Ub2H,
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25901,Enviado,F,3089/079,0,0,11/05/2026,FELICI JORGE ARIEL,613237,43.5%,.00,T,7Rx7Ub2H,
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25899,Enviado,T,3089/080,0,0,11/05/2026,FELICI JORGE ARIEL,613264,52.3%,.00,T,7Rx7Ub2H,
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25899,Enviado,T,3089/077,0,0,11/05/2026,FELICI JORGE ARIEL,613264,55.8%,.00,T,7Rx7Ub2H,
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25899,Enviado,T,3089/078,0,0,11/05/2026,FELICI JORGE ARIEL,613264,65.5%,.00,T,7Rx7Ub2H,4Ev1Va1N
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25899,Enviado,T,3089/079,0,0,11/05/2026,FELICI JORGE ARIEL,613264,43.5%,.00,T,7Rx7Ub2H,2Au6Re6F
43865,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25897,Enviado,F,CAS-PPA15072T047,0,0,11/05/2026,RICARDO PIERONI,619177,64.4%,.00,T,0Ph8Mv3F,8Ds2Kv5E
43836,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25896,Enviado,F,PPHR15048XT,0,0,11/05/2026,RICARDO PIERONI,615639,43.3%,.00,T,8Ny2Or7G,9Dw9Wh0V
43872,9403295 KAELE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25903,Enviado,F,BV002,0,0,11/05/2026,EXPRESO CARGO SA,619802,70.2%,.00,T,3La8Rg7A,5Rg6Oq8Y
43871,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25916,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO LUJAN DEL CUYO SA,619684,45.2%,.00,T,0Jn1Mv5H,2Gq6Ps1R
43820,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25911,Enviado,F,PEG5L1570B,0,0,12/05/2026,EXPRESO LUJAN DEL CUYO SA,614220,56.3%,.00,T,5Hz1Mp3S,7Cb8Sw3V
43892,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25909,Enviado,F,MTP536B,0,0,12/05/2026,FELICI GERARDO FABIAN,621904,56.7%,.00,T,6Ib6Fj6R,1Wa0Iu6X
43835,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25908,Enviado,F,PPHR1216B,0,0,12/05/2026,EXPRESO CARGO SA,615530,68.1%,-65.52,T,0Sl1Br5D,1Wa0Iu6X
43842,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25910,Enviado,F,3089/029,0,0,12/05/2026,FELICI JORGE ARIEL,616276,100.0%,.00,T,7Rx7Ub2H,1Fr4Ch9I
43901,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25912,Enviado,F,3089/017,0,0,12/05/2026,FELICI JORGE ARIEL,622871,0.0%,.00,T,7Rx7Ub2H,0Vc7Du3D
43862,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25914,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,618822,45.2%,.00,T,8Uz0Uq7T,7Rx7Ub2H
43863,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25915,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2026,RICARDO PIERONI,618927,64.3%,.00,T,1Wa0Iu6X,7Rx7Ub2H
43880,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25907,Enviado,T,PVC612R,0,0,12/05/2026,RETIRAN,620627,71.6%,.00,T,2Nw2Uj9H,0Mw8Gz3K
43902,3902 INDUSTRIAS PROFILA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25913,Enviado,F,MVAQUA180,0,0,12/05/2026,RETIRAN,622976,34.9%,.00,T,3Hc1Jg5T,0Mq0Wi5F
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25917,Enviado,F,CAS-MTS548B,0,0,12/05/2026,EXPRESO CARGO SA,617148,53.9%,.00,T,2Rl2Nm1Q,1Km7Ai4M
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25917,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,617148,66.9%,.00,T,2Rl2Nm1Q,7Zr9Rh6S
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25917,Enviado,F,MTS524B,0,0,12/05/2026,EXPRESO CARGO SA,617148,60.4%,.00,T,2Rl2Nm1Q,7Rx7Ub2H
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25917,Enviado,F,PPAR1048M,0,0,12/05/2026,EXPRESO CARGO SA,617148,58.9%,.00,T,2Rl2Nm1Q,7Rx7Ub2H
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25917,Enviado,F,PVC612R,0,0,12/05/2026,EXPRESO CARGO SA,617148,75.0%,.00,T,2Rl2Nm1Q,7Rx7Ub2H
43874,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25918,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,619803,64.9%,.00,T,8Gy5Vz0B,3Ny6Zw2O
43916,100 ROSARIO PACK S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25930,Enviado,F,PPHPR100144B028,0,0,13/05/2026,RICARDO PIERONI,624113,0.7%,.00,T,1Dx9Uz1L,0Bz8Ix7O
43856,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25925,Enviado,T,CAS-PPAR1048T043,0,0,13/05/2026,RICARDO PIERONI,617997,60.0%,.00,T,9Tj7Li2O,3Hy2Ia2F
43856,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40197,Pagado por completo,T,PPAR1024T,0,720,13/05/2026,RICARDO PIERONI,617997,100.0%,396.00,,9Tj7Li2O,6Ng7Hp1X
43910,1177 POLYGOM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25922,Enviado,F,CAS-PPAR1048T043,0,0,13/05/2026,RODRIGUEZ HNOS. TRANSP. SA,623409,66.9%,.00,T,3Jg1St8F,4Is2Rn8E
43777,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25920,Enviado,F,0015/008,0,0,13/05/2026,FELICI JORGE ARIEL,609982,82.2%,.00,T,8Ky5Hq9D,2Uv7Bb0L
43914,2109 HELACOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25929,Enviado,F,CAS-PPAR10048T047,0,0,13/05/2026,EXPRESO CARGO SA,623854,61.2%,.00,T,4Yh6Fm9H,1Fr4Ch9I
43905,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25924,Enviado,F,FLJPP30012B,0,0,13/05/2026,RICARDO PIERONI,623198,13.0%,.00,T,7Va0Bu1J,
43905,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25924,Enviado,F,CAS-PPAR1048T047,0,0,13/05/2026,RICARDO PIERONI,623198,64.3%,.00,T,7Va0Bu1J,
43912,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25921,Enviado,F,3051/010,0,0,13/05/2026,FELICI JORGE ARIEL,623629,62.7%,.00,T,3Dw0Uk2K,
43912,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25921,Enviado,F,PPAR1048M,0,0,13/05/2026,FELICI JORGE ARIEL,623629,41.1%,.00,T,3Dw0Uk2K,
43907,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25923,Enviado,F,CAS-PPAR1048T043,0,0,13/05/2026,FELICI JORGE ARIEL,623099,52.9%,.00,T,9Zc0Jy4O,7Rx7Ub2H
43815,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25919,Enviado,F,CAS-PPAR1072T047,0,0,13/05/2026,TRANSPORTE TOMASSINI,613796,55.4%,.00,T,1Jm9Zf6J,9Lx6Mu2V
43895,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25926,Enviado,F,CAS-PPAR1048T043,0,0,13/05/2026,FELICI JORGE ARIEL,622139,57.9%,.00,T,9Rc3Gf4C,0Ph8Mv3F
43879,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25928,Enviado,F,PPAR524T,0,0,13/05/2026,EXPRESO CARGO SA,620523,34.3%,.00,T,9Xw3Zi2V,2Yb2Zq5E
43879,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25928,Enviado,F,CAS-PPAR1048T043,0,0,13/05/2026,EXPRESO CARGO SA,620523,62.2%,.00,T,9Xw3Zi2V,6Ng7Hp1X
43897,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25927,Enviado,F,CAS-PPAR1048T043,0,0,13/05/2026,RICARDO PIERONI,622356,52.7%,.00,T,9Dw9Wh0V,3Cz8Fy3Y
43759,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25940,Enviado,F,0272/005,0,0,14/05/2026,EXPRESO CARGO SA,608807,38.5%,.00,T,6Ng7Hp1X,2Df5Fp8J
43770,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25938,Enviado,F,0272/005,0,0,14/05/2026,EXPRESO CARGO SA,609470,38.5%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43894,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25942,Enviado,F,MTS518B,0,0,14/05/2026,RICARDO PIERONI,622032,25.7%,.00,T,2Sp0Fe1F,4Is2Rn8E
43911,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25957,Enviado,F,PPHR1048T,0,0,14/05/2026,EXPRESO SANTA ROSA,623527,64.0%,.00,T,6Tm5Az5M,5Mx5Rs0E
43911,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25957,Enviado,F,CAS-PPA1048T047,0,0,14/05/2026,EXPRESO SANTA ROSA,623527,55.6%,.00,T,6Tm5Az5M,5Mx5Rs0E
43779,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25941,Enviado,F,60022-00001-00,0,0,14/05/2026,EXPRESO CARGO SA,610183,60.4%,.00,T,0Wt2Wp0H,8Ny2Or7G
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25939,Enviado,T,60951-00000-00,0,0,14/05/2026,EXPRESO CARGO SA,589489,44.2%,.00,T,1Rf6Ez5C,3Pt0Oq8I
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25935,Enviado,T,04169-00056-93,0,0,14/05/2026,EXPRESO CARGO SA,604214,47.4%,.00,T,1Rf6Ez5C,3Pt0Oq8I
43722,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25936,Enviado,T,04169-00056-93,0,0,14/05/2026,FELICI GERARDO FABIAN,605786,55.2%,.00,T,9Zc0Jy4O,2Ck7El7W
43915,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25934,Enviado,F,CAS-MTS572B,0,0,14/05/2026,EXPRESO CARGO SA,623955,40.6%,.00,T,5Ko0Ey7A,7Rx7Ub2H
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25937,Enviado,T,CAS-PPAR1048T043,0,0,14/05/2026,FELICI JORGE ARIEL,623304,60.0%,.00,T,0We8Yn4Q,3Ny6Zw2O
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25937,Enviado,T,CF512T,0,0,14/05/2026,FELICI JORGE ARIEL,623304,73.5%,.00,T,0We8Yn4Q,3Ny6Zw2O
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25937,Enviado,T,MTS512B,0,0,14/05/2026,FELICI JORGE ARIEL,623304,51.6%,.00,T,0We8Yn4Q,3Ny6Zw2O
