Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37177,Pagado por completo,F,PPAR524T,0,72,12/05/2025,EXPRESO CARGO SA,435900,99.9%,19.44,,7Hf7Bk2A
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22868,Enviado,F,MTS524B,0,0,12/05/2025,EXPRESO CARGO SA,436149,32.4%,.00,T,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22868,Enviado,F,MTS518B,0,0,12/05/2025,EXPRESO CARGO SA,436149,29.3%,.00,T,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22868,Enviado,F,MTS536B,0,0,12/05/2025,EXPRESO CARGO SA,436149,38.0%,.00,T,9Es7Yc7Q
41191,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22864,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2025,EXPRESO BRIO SRL,436555,35.6%,.00,T,8Zu3It0W
41220,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22867,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2025,TRANSPORTE TOMASSINI,438003,39.0%,.00,T,2Gk8Ia6Y
41222,3894 SOSTRE FERNANDO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22865,Enviado,F,H11/72,0,0,12/05/2025,EXPRESO CARGO SA,438352,49.0%,.00,T,6Ui3Rq6T
41222,3894 SOSTRE FERNANDO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22865,Enviado,F,PPA1548TE,0,0,12/05/2025,EXPRESO CARGO SA,438352,35.4%,.00,T,6Ui3Rq6T
41229,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22863,Enviado,F,LC579,0,0,12/05/2025,TRANSPORTE CARROSIO Y VAIROLATTI,438625,64.9%,.00,T,2Uj4Kr4Y
41251,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22871,Enviado,F,PPAR1072T,0,0,12/05/2025,EXPRESO LANCIONI,439604,32.2%,.00,T,8Ej8At4Q
41061,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22877,Enviado,F,04169-00058-93,0,0,13/05/2025,EXPRESO CARGO SA,429523,52.4%,.00,T,1Rf6Ez5C
41091,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22872,Enviado,F,PPAR1072T,0,0,13/05/2025,FELICI JORGE ARIEL,430744,37.1%,.00,T,8Wb3Xi2L
41100,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22883,Enviado,F,1823/002,0,0,13/05/2025,EXPRESO CARGO SA,431540,46.1%,.00,T,4Gf8Oa0H
41162,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22874,Enviado,F,PPAR1048M,0,0,13/05/2025,FELICI JORGE ARIEL,435012,37.5%,.00,T,3Dw0Uk2K
41171,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22878,Enviado,F,04169-00058-93,0,0,13/05/2025,EXPRESO CARGO SA,435468,55.5%,.00,T,1Rf6Ez5C
41171,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22878,Enviado,F,04169-00056-93,0,0,13/05/2025,EXPRESO CARGO SA,435468,55.9%,.00,T,1Rf6Ez5C
41178,4342 SAINT-GOBAIN ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22875,Enviado,F,CAS-PPAR10072T047,0,0,13/05/2025,EXPRESO CARGO SA,435877,51.2%,-29.80,T,1Kv2St0L
41188,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22873,Enviado,F,1650/002,0,0,13/05/2025,RICARDO PIERONI,436260,62.0%,.00,T,8Yp8Ld0P
41227,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22882,Enviado,F,0272/005,0,0,13/05/2025,EXPRESO CARGO SA,438743,34.2%,.00,T,6Ng7Hp1X
41228,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22881,Enviado,F,0272/005,0,0,13/05/2025,EXPRESO CARGO SA,438745,34.2%,.00,T,6Ng7Hp1X
41259,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22879,Enviado,F,MTS524B,0,0,13/05/2025,EXPRESO BRIO SRL,439932,31.9%,.00,T,6Ks3Py8W
41263,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22876,Enviado,F,H11/48,0,0,13/05/2025,TRANSPORTE TOMASSINI,439990,53.7%,.00,T,2Gk8Ia6Y
41268,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22880,Enviado,F,PPHR15048XT,0,0,13/05/2025,EXPRESO BRIO SRL,440804,34.7%,.00,T,0Rx5Fn3N
40344,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22885,Enviado,F,PPAR1024T,0,0,14/05/2025,RICARDO PIERONI,378649,-24.0%,.00,T,9Tj7Li2O
40501,6217 FULLPOINT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22886,Enviado,F,PPAR1024T,0,0,14/05/2025,RICARDO PIERONI,391528,37.0%,.00,T,8Mg9Eq6I
40982,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22887,Enviado,F,PPAR1024T,0,0,14/05/2025,RICARDO PIERONI,424705,8.6%,.00,T,9Rc3Gf4C
41091,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22884,Enviado,F,PPAR1072T,0,0,14/05/2025,FELICI JORGE ARIEL,430744,37.1%,.00,T,8Wb3Xi2L
41123,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22896,Enviado,F,PVC612R,0,0,14/05/2025,EXPRESO CARGO SA,433276,49.1%,.00,T,5Ow8Cg8A
41149,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22891,Enviado,F,PPAR1024T,0,0,14/05/2025,FELICI JORGE ARIEL,433938,-45.8%,.00,T,0Ph8Mv3F
41149,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22891,Enviado,F,PPAR15096T,0,0,14/05/2025,FELICI JORGE ARIEL,433938,48.5%,.00,T,0Ph8Mv3F
41172,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22889,Enviado,F,CAS-PPAR10048T047,0,0,14/05/2025,EXPRESO CARGO SA,435469,54.7%,.00,T,4Fk9Bq4S
41193,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22895,Enviado,F,MUESTRA ESPECIAL,0,0,14/05/2025,EXPRESO CARGO SA,436563,0.0%,.00,T,4Gf8Oa0H
41193,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22895,Enviado,F,MUESTRA ESPECIAL,0,0,14/05/2025,EXPRESO CARGO SA,436563,0.0%,.00,T,4Gf8Oa0H
41193,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22895,Enviado,F,MUESTRA ESPECIAL,0,0,14/05/2025,EXPRESO CARGO SA,436563,0.0%,.00,T,4Gf8Oa0H
41196,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22888,Enviado,F,PPAR1048T,0,0,14/05/2025,TRANSPORTE CRUZ DEL SUR SA,436784,38.8%,.00,T,7Wz3Al6N
41199,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22892,Enviado,F,CAS-PPAR10048T047,0,0,14/05/2025,EXPRESO LANCIONI,436785,46.6%,.00,T,8Gq3Xq7U
41212,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22898,Enviado,F,PPAR1048T,0,0,14/05/2025,EXPRESO LUJAN DEL CUYO SA,437657,31.5%,.00,T,5Mx5Rs0E
41213,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22900,Enviado,F,PPAR1048T,0,0,14/05/2025,EXPRESO LANCIONI,437658,31.5%,.00,T,5Mx5Rs0E
41218,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22890,Enviado,F,PPAR1048T,0,0,14/05/2025,RICARDO PIERONI,437902,62.3%,.00,T,4Ur2Tu0Z
41221,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22893,Enviado,F,CAS-PPAR10048T047,0,0,14/05/2025,EXPRESO CARGO SA,438133,50.3%,.00,T,
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22894,Enviado,F,3089/067,0,0,14/05/2025,RICARDO PIERONI,439121,98.9%,-166.00,T,7Rx7Ub2H
41276,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22899,Enviado,F,PPAR1048T,0,0,14/05/2025,RICARDO PIERONI,441308,42.4%,.00,T,3Ql9Lb2K
41280,426 ALTA PLASTICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22897,Enviado,F,PPAR1048T,0,0,14/05/2025,EXPRESO CARGO SA,441759,36.7%,.00,T,2Bk1Dc2Q
41287,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22901,Enviado,F,CAS-PPAR1048T043,0,0,14/05/2025,RETIRAN,442108,0.0%,.00,T,7Xt9Gc1E
41287,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22901,Enviado,F,CAS-PPAR10048T047,0,0,14/05/2025,RETIRAN,442108,0.0%,.00,T,7Xt9Gc1E
41287,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22901,Enviado,F,PPHR15048XT,0,0,14/05/2025,RETIRAN,442108,0.0%,.00,T,7Xt9Gc1E
41022,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22916,Enviado,F,0060/001,0,0,15/05/2025,TRANSPORTE TRAVERSO,427037,83.9%,.00,T,2Df5Fp8J
41197,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22909,Enviado,F,PPHR15048XT,0,0,15/05/2025,EXPRESO SANTA ROSA,436887,38.0%,.00,T,1Bj3Wa5S
41203,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22905,Enviado,F,MUESTRA ESPECIAL,0,0,15/05/2025,TRANSPORTE TOMASSINI,437300,100.0%,.00,T,3Gc4Mw6J
41209,4063 GLUPS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22902,Enviado,F,PPAR1048T,0,0,15/05/2025,EXPRESO CARGO SA,437655,38.8%,.00,T,2Ys1Jc8S
41211,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22903,Enviado,F,PPAR1048T,0,0,15/05/2025,EXPRESO DIEMAR,437656,31.5%,.00,T,5Mx5Rs0E
41214,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22906,Enviado,F,PPAR1048T,0,0,15/05/2025,TRANSPORTE TOMASSINI,437659,31.5%,.00,T,5Mx5Rs0E
41216,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22907,Enviado,F,PPAR1048T,0,0,15/05/2025,EXPRESO LANCIONI,437661,31.5%,.00,T,5Mx5Rs0E
41210,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22904,Enviado,F,PPAR1048T,0,0,15/05/2025,TRANSPORTE TOMASSINI,437759,31.5%,.00,T,5Mx5Rs0E
41252,4379 FRANCHRIS2010 SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22911,Enviado,F,PPAR1048T,0,0,15/05/2025,TRANSPORTE TOMASSINI,439605,41.9%,.00,T,
41253,3182 CONALLISON SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22914,Enviado,F,PPAR1048T,0,0,15/05/2025,EXPRESO CARGO SA,439819,100.0%,.00,T,5Sc0Yy5R
41286,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22910,Enviado,F,PPAR1048M,0,0,15/05/2025,FELICI JORGE ARIEL,442004,41.7%,.00,T,3Dw0Uk2K
41291,6669 NEXO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22915,Enviado,F,07063-00001-24,0,0,15/05/2025,TRANSPORTE MOSTTO,442286,0.0%,.00,T,3Yh0Kw4J
41291,6669 NEXO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22915,Enviado,F,07055-00007-22,0,0,15/05/2025,TRANSPORTE MOSTTO,442286,0.0%,.00,T,3Yh0Kw4J
41292,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22908,Enviado,F,PPAR1048T,0,0,15/05/2025,RICARDO PIERONI,442439,44.4%,.00,T,9Zc0Jy4O
41297,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22912,Enviado,F,H11/48,0,0,15/05/2025,EXPRESO CARGO SA,442645,50.0%,.00,T,6Vf5Ir9K
41298,9402122 VASSALLI FABRIL SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22913,Enviado,F,MVAQUA180,0,0,15/05/2025,RETIRAN,442646,34.2%,.00,T,7Cj3Tb1B
41224,15515 DISTRIBUIDORA DIQUE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22917,Enviado,F,CAS-PPA1048T040,0,0,16/05/2025,RICARDO PIERONI,438489,30.7%,.00,T,0Xf3Bl8T
41244,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22918,Enviado,F,PPAR1072T,0,0,16/05/2025,TRANSPORTE TOMASSINI,439119,38.9%,.00,T,8Rn3En3G
41245,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22920,Enviado,F,PPAR1072T,0,0,16/05/2025,TRANSPORTE TOMASSINI,439219,38.9%,.00,T,8Rn3En3G
41264,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22919,Enviado,F,BV002,0,0,16/05/2025,EXPRESO CARGO SA,440200,62.0%,.00,T,8Bb5Dn1K
41264,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22919,Enviado,F,BV001,0,0,16/05/2025,EXPRESO CARGO SA,440200,77.2%,.00,T,8Bb5Dn1K
41274,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22921,Enviado,F,04965-00176-00,0,0,16/05/2025,FELICI JORGE ARIEL,440808,51.6%,.00,T,2Sp0Fe1F
41215,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22929,Enviado,F,PPA1048F,0,0,19/05/2025,EXPRESO LUJAN DEL CUYO SA,437660,30.9%,.00,T,5Mx5Rs0E
41215,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22929,Enviado,F,PPAR1048T,0,0,19/05/2025,EXPRESO LUJAN DEL CUYO SA,437660,31.5%,.00,T,5Mx5Rs0E
41250,9401673 HINCK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22923,Enviado,F,PPAR1048T,0,0,19/05/2025,EXPRESO CARGO SA,439486,38.0%,.00,T,3Qd8Xz5F
41265,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22924,Enviado,F,PPAR1048T,0,0,19/05/2025,FELICI JORGE ARIEL,440307,35.1%,.00,T,0Ph8Mv3F
41266,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22925,Enviado,F,60022-00001-00,0,0,19/05/2025,RICARDO PIERONI,440587,54.3%,.00,T,6Ib6Fj6R
41270,3255 JOSE LLENES SACIF,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22931,Enviado,F,PPAR1048T,0,0,19/05/2025,EXPRESO CARGO SA,440806,35.1%,.00,T,8Uz0Uq7T
41300,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22928,Enviado,F,H11/48,0,0,19/05/2025,RETIRAN,442790,50.0%,.00,T,1Fr4Ch9I
41301,2030 HECTOR G. LARRAYA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22930,Enviado,F,PPAR1048T,0,0,19/05/2025,FELICI JORGE ARIEL,442958,37.5%,.00,T,5Ld7Yk1V
41303,1606 DANES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22922,Enviado,F,MTP536B,0,0,19/05/2025,RETIRAN,443191,28.4%,.00,T,1Km7Ai4M
41304,3642 PINAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22926,Enviado,F,H11/48,0,0,19/05/2025,RETIRAN,443305,64.3%,.00,T,7Wv4Iu5X
41305,3223 FRIGOLAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22927,Enviado,F,PPAR15048T,0,0,19/05/2025,EXPRESO CARGO SA,443422,0.0%,.00,T,5Xi8Rr4I
41102,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22938,Enviado,F,H11/48,0,0,20/05/2025,EXPRESO CARGO SA,431844,45.4%,.00,T,9Xw3Zi2V
41163,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22936,Enviado,F,0272/005,0,0,20/05/2025,EXPRESO CARGO SA,435013,31.3%,.00,T,2Uv7Bb0L
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22943,Enviado,F,PPAR512T,0,0,20/05/2025,EXPRESO CARGO SA,435900,14.3%,.00,T,7Hf7Bk2A
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37257,Pagado por completo,F,PPAR524T,0,72,20/05/2025,EXPRESO CARGO SA,435900,99.9%,19.44,,7Hf7Bk2A
41202,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22933,Enviado,F,07063-00001-24,0,0,20/05/2025,EXPRESO CARGO SA,437200,31.2%,.00,T,1Hy0Vd3I
41223,3115 GOOD FOOD SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22939,Enviado,F,PPHR15048XT,0,0,20/05/2025,EXPRESO BRIO SRL,438473,100.0%,.00,T,8Pc1Jl3L
41223,3115 GOOD FOOD SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22939,Enviado,F,PPAR15048T,0,0,20/05/2025,EXPRESO BRIO SRL,438473,100.0%,.00,T,8Pc1Jl3L
41273,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22935,Enviado,F,0272/003,0,0,20/05/2025,EXPRESO CARGO SA,441005,38.8%,.00,T,6Qa0Ib0C
41307,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22932,Enviado,F,MVAQUA180,0,0,20/05/2025,EXPRESO BRIO SRL,443428,34.2%,.00,T,3Ql7Hs1H
41315,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22944,Enviado,F,PPA1048F,0,0,20/05/2025,RICARDO PIERONI,444305,23.1%,.00,T,9Dw9Wh0V
41316,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22941,Enviado,F,PPAR1048T,0,0,20/05/2025,EXPRESO BRIO SRL,444405,37.5%,-288.00,T,1Fr4Ch9I
41316,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22937,Enviado,F,PPAR1048T,0,0,20/05/2025,EXPRESO BRIO SRL,444405,37.5%,-288.00,T,1Fr4Ch9I
