Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42934,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24843,Remitido,F,CAS-PPAR1048T045,0,0,17/12/2025,RICARDO PIERONI,543445,58.2%,432.00,T,9Dw9Wh0V,3Ny6Zw2O
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24845,Remitido,F,4604/001,0,168,17/12/2025,RICARDO PIERONI,535856,31.1%,873.60,T,7Hm4Iw2H,
42993,9402274 KATEMBAL SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24846,Remitido,F,VCI420,0,0,17/12/2025,EXPRESO CARGO SA,547762,32.7%,504.90,T,6Jt9Pv6M,6Cx3Az0M
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0103/001,0,200,19/12/2025,EXPRESO CARGO SA,537325,47.2%,336.00,,7Kh2Zf0E,0Bz8Ix7O
43004,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24850,Remitido,F,MTP536B,0,0,19/12/2025,FELICI JORGE ARIEL,548282,26.6%,5832.96,T,9Yg2Bd3D,6Ng7Hp1X
42852,2872 INBELT SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2872/002,0,360,19/12/2025,RICARDO PIERONI,537597,95.0%,450.00,,5Pm5Ef5K,5Mx5Rs0E
42985,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24847,Remitido,F,2280/004,0,0,19/12/2025,FELICI JORGE ARIEL,547241,60.4%,3.278.089,T,3Dw0Uk2K,2Gq6Ps1R
42986,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24848,Remitido,F,MTP548B,0,0,19/12/2025,FELICI JORGE ARIEL,547257,36.3%,2.305.966,T,3Dw0Uk2K,6Kx5Tt1L
42708,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24849,Remitido,T,3089/052,0,0,19/12/2025,RICARDO PIERONI,530210,7.6%,3220.00,T,7Rx7Ub2H,1Wa0Iu6X
42964,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24851,Remitido,F,MTP548B,0,0,19/12/2025,EXPRESO CARGO SA,545522,53.8%,3744.00,T,4Mf4Bj0L,7Rx7Ub2H
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,756,0,19/12/2025,EXPRESO CARGO SA,546362,46.6%,945.00,,0Ql9Gi1V,0Mq0Wi5F
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1008,0,19/12/2025,EXPRESO CARGO SA,546362,51.9%,1360.80,,0Ql9Gi1V,9Zc0Jy4O
42719,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24852,Remitido,F,0089/007,0,0,19/12/2025,EXPRESO CARGO SA,530797,66.2%,1432.95,T,6Xg2Vq7X,2Jl6Ja1C
43000,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24853,Remitido,F,LC579,0,0,22/12/2025,LA SEVILLANITA SRL,548036,80.6%,3720.00,T,2Yb2Zq5E,0Ql9Gi1V
42863,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24858,Remitido,F,CF5240T,0,0,22/12/2025,EXPRESO CARGO SA,538434,81.2%,3890.00,T,7Ir5If6T,0Ql9Gi1V
42977,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24859,Remitido,F,PVC615A,0,0,22/12/2025,FELICI JORGE ARIEL,546705,48.8%,1140.00,T,6Rp2Ce7I,5Ow8Cg8A
42943,2283 RECKITT BENCKISER ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24861,Remitido,F,PPHR15048XT,0,0,22/12/2025,EXPRESO LUJAN DEL CUYO SA,544110,0.0%,.00,T,8Kv1Jo3K,
42954,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24860,Remitido,F,V20,0,0,22/12/2025,RETIRAN,544854,64.3%,800.00,T,0Ai6Rj2W,5Mx5Rs0E
42817,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24854,Remitido,F,CAS-PPAR1048T045,0,0,22/12/2025,RICARDO PIERONI,534765,55.1%,415.80,T,0Ph8Mv3F,
42984,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24857,Remitido,F,PVC612R,0,0,22/12/2025,RETIRAN,547006,67.7%,578.88,T,2Nw2Uj9H,
42937,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24855,Remitido,F,CAS-PPAR1048T045,0,0,22/12/2025,EXPRESO CARGO SA,543560,58.2%,288.00,T,2Ys1Jc8S,8Wb3Xi2L
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24856,Remitido,F,CAS-PPAR1072T043,0,0,22/12/2025,TRANSPORTE TOMASSINI,540233,36.4%,2088.00,T,1Jm9Zf6J,7Rx7Ub2H
43021,9402705 CENTRO DE EMBALAJES S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24862,Remitido,F,CAS-PPA1048T040,0,0,22/12/2025,RETIRAN,549796,0.0%,.00,T,5Dt0Yb6M,3Dw0Uk2K
43021,9402705 CENTRO DE EMBALAJES S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24862,Remitido,F,CAS-PPAR10048T047,0,0,22/12/2025,RETIRAN,549796,0.0%,.00,T,5Dt0Yb6M,3Dw0Uk2K
43021,9402705 CENTRO DE EMBALAJES S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24862,Remitido,F,CAS-PPAR1072T043,0,0,22/12/2025,RETIRAN,549796,0.0%,.00,T,5Dt0Yb6M,4Is2Rn8E
43004,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24867,Remitido,F,MTP536B,0,0,23/12/2025,FELICI JORGE ARIEL,548282,26.6%,3333.12,T,9Yg2Bd3D,3Hy2Ia2F
42962,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24868,Remitido,F,04965-00176-00,0,0,23/12/2025,RICARDO PIERONI,545381,47.9%,3772.80,T,2Sp0Fe1F,4Rs4Vh2H
42962,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24868,Remitido,F,2662/004,0,0,23/12/2025,RICARDO PIERONI,545381,45.9%,786.00,T,2Sp0Fe1F,4Gf8Oa0H
42962,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24868,Remitido,F,64621-00003-00,0,0,23/12/2025,RICARDO PIERONI,545381,60.9%,947.52,T,2Sp0Fe1F,4Gf8Oa0H
42976,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24884,Remitido,F,0015/008,0,0,23/12/2025,FELICI JORGE ARIEL,546693,83.0%,3210.00,T,8Ky5Hq9D,6Ls2Pd3Q
43024,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24881,Remitido,F,CAS-PPA1048T040,0,0,23/12/2025,EXPRESO CARGO SA,549811,39.6%,234.00,T,8Ax3Mu7O,0Ut2Zv0U
42956,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24882,Remitido,F,CAS-PPAR1072T043,0,0,23/12/2025,TRANSPORTE TOMASSINI,544977,43.6%,1257.60,T,8Rn3En3G,2Uv7Bb0L
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24878,Remitido,F,04943-00050-00,0,0,23/12/2025,RETIRAN,544609,11.1%,229.20,T,3Jn8Ia2B,7Rx7Ub2H
42951,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24875,Remitido,F,64621-00036-00,0,0,23/12/2025,FELICI JORGE ARIEL,544596,35.4%,1.513.425,T,3Dw0Uk2K,3Dw0Uk2K
42974,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24871,Remitido,F,PPAR1048M,0,0,23/12/2025,FELICI JORGE ARIEL,546686,36.9%,252.221,T,3Dw0Uk2K,3Dw0Uk2K
42974,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24871,Remitido,F,3051/010,0,0,23/12/2025,FELICI JORGE ARIEL,546686,59.3%,169.558,T,3Dw0Uk2K,2Gq6Ps1R
42974,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24871,Remitido,F,MTP548B,0,0,23/12/2025,FELICI JORGE ARIEL,546686,36.3%,1.492.096,T,3Dw0Uk2K,2Gq6Ps1R
42975,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24874,Remitido,F,64621-00036-00,0,352,23/12/2025,FELICI JORGE ARIEL,546687,35.0%,361.982,T,3Dw0Uk2K,2Gq6Ps1R
42997,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24872,Remitido,F,07055-00007-22,0,0,23/12/2025,FELICI JORGE ARIEL,547919,46.9%,468.268,T,3Dw0Uk2K,6Kx5Tt1L
42997,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24872,Remitido,F,PPAR1048M,0,0,23/12/2025,FELICI JORGE ARIEL,547919,35.6%,93.624,T,3Dw0Uk2K,4Vs0Qf0C
42997,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24872,Remitido,F,MTP548B,0,0,23/12/2025,FELICI JORGE ARIEL,547919,35.7%,1.342.703,T,3Dw0Uk2K,4Vs0Qf0C
42997,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24872,Remitido,F,3051/010,0,0,23/12/2025,FELICI JORGE ARIEL,547919,58.8%,335.68,T,3Dw0Uk2K,4Vs0Qf0C
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24869,Remitido,F,3089/029,0,0,23/12/2025,RICARDO PIERONI,546734,26.7%,216.00,T,7Rx7Ub2H,1Tu2Pr5C
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24879,Remitido,F,CAS-PPHR1072XT045,0,0,23/12/2025,EXPRESO SANTA ROSA,539045,42.5%,775.68,T,1Bj3Wa5S,0Vc7Du3D
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,1812,23/12/2025,EXPRESO SANTA ROSA,542854,42.5%,3660.24,,1Bj3Wa5S,1Rf6Ez5C
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24880,Remitido,F,CAS-PPHR1072XT045,0,1812,23/12/2025,EXPRESO SANTA ROSA,542854,42.5%,1793.76,T,1Bj3Wa5S,1Rf6Ez5C
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24876,Remitido,F,PPAR1048M,0,0,23/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,37.8%,324.00,T,4Oq4Xr3M,3Dw0Uk2K
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24876,Remitido,F,MTS524B,0,0,23/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,27.7%,72.00,T,4Oq4Xr3M,3Dw0Uk2K
43027,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24883,Remitido,F,PPA1548TE,0,0,23/12/2025,EXPRESO CARGO SA,550152,41.2%,428.40,T,2Aa9Oj0E,2Wy4Vz4B
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24866,Remitido,F,CAS-PPAR1072T043,0,0,23/12/2025,TRANSPORTE TOMASSINI,540233,36.4%,1670.40,T,1Jm9Zf6J,7Rx7Ub2H
42760,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24877,Remitido,F,5019/005,0,0,23/12/2025,EXPRESO CARGO SA,533898,64.3%,888.00,T,0Ql9Gi1V,0Mw8Gz3K
43009,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24863,Remitido,F,2025/001,0,0,23/12/2025,FELICI JORGE ARIEL,548954,60.0%,2287.60,T,3Pt0Oq8I,5Hd9Vg2B
42953,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24873,Remitido,F,CAS-PPA1048T040,0,0,23/12/2025,RICARDO PIERONI,544853,28.6%,1782.00,T,4Is2Rn8E,0Ph8Mv3F
43011,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24865,Remitido,F,CAS-PPAR10048T047,0,0,23/12/2025,RICARDO PIERONI,549067,41.7%,153.00,T,4Is2Rn8E,0Ph8Mv3F
42991,9401294 SEA FRESH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24870,Remitido,F,CAS-PPAR1048T040,0,0,23/12/2025,TRANSPORTE TOMASSINI,547498,33.0%,453.60,T,5Xp9Vi8U,2Yb2Zq5E
43010,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24885,Remitido,F,CAS-PPA1048T040,0,0,23/12/2025,TRANSPORTE MOSTTO,548967,19.9%,176.40,T,6Cx3Az0M,6Cx3Az0M
43018,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24886,Remitido,F,CAS-PPA1048T040,0,0,23/12/2025,TRANSPORTE MOSTTO,549575,19.9%,88.20,T,6Cx3Az0M,8Ja8Rp6M
43018,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24886,Remitido,F,PPA1548TE,0,0,23/12/2025,TRANSPORTE MOSTTO,549575,33.3%,756.00,T,6Cx3Az0M,9Dw9Wh0V
43023,9403267 SERVICIOS INDUSTRIALES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24864,Remitido,F,V20,0,0,23/12/2025,RETIRAN,549800,100.0%,.00,T,,6Ng7Hp1X
42999,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,F,PVC636A,0,864,24/12/2025,EXPRESO CARGO SA,548033,49.4%,2462.40,,6Ng7Hp1X,0Sl1Br5D
42810,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24891,Remitido,F,MUESTRA ESPECIAL,0,0,26/12/2025,FELICI JORGE ARIEL,534631,100.0%,.00,T,9Yg2Bd3D,3Hy2Ia2F
43026,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24892,Remitido,F,PPAR1048T,0,0,26/12/2025,RICARDO PIERONI,550151,49.4%,306.00,T,2Sp0Fe1F,0Zw3Xq6V
