Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40330,699 MOLINAS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21892,Remitido,F,PPAR1072T,0,0,02/01/2025,EXPRESO BRIO SRL,376877,45.6%
40329,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21891,Remitido,F,PVC612R,0,0,02/01/2025,RICARDO PIERONI,376983,67.9%
40331,812 SYSTEL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21893,Remitido,F,07063-00012-24,0,0,02/01/2025,EXPRESO CARGO SA,377190,60.2%
40332,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21894,Remitido,F,MUESTRA ESPECIAL,0,0,02/01/2025,FELICI JORGE ARIEL,377349,100.0%
40332,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21882,Remitido,F,MUESTRA ESPECIAL,0,0,02/01/2025,FELICI JORGE ARIEL,377349,100.0%
40334,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21881,Remitido,F,PVC624A,0,0,02/01/2025,EXPRESO CARGO SA,377388,84.4%
40339,3029 DARK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21883,Remitido,F,PPAR1048T,0,0,02/01/2025,RICARDO PIERONI,378068,55.4%
40341,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21888,Remitido,F,PPAR1048T,0,0,02/01/2025,LA SEVILLANITA SRL,378273,52.9%
37682,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21900,Remitido,F,52330-00040-00,0,0,03/01/2025,RICARDO PIERONI,253463,51.4%
40025,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21899,Remitido,F,6467/003,0,0,03/01/2025,RICARDO PIERONI,353830,64.8%
40039,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21906,Remitido,F,PPAR1048T,0,0,03/01/2025,BERGAMASCHI OSVALDO RAMON,355058,58.0%
40272,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21898,Remitido,F,PPAR15048T,0,0,03/01/2025,TRANSPORTE SNAIDER,372429,58.5%
40285,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21909,Remitido,F,PPAR1048T,0,0,03/01/2025,EXPRESO CARGO SA,374070,72.5%
40288,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21897,Remitido,F,PPAR1048T,0,0,03/01/2025,TRANSPORTE CRUZ DEL SUR SA,374245,50.0%
40289,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21908,Remitido,F,PPAR15048T,0,0,03/01/2025,EXPRESO SANTA ROSA,374374,52.3%
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36281,Abierta,F,MTS548B,0,576,03/01/2025,RICARDO PIERONI,374492,56.3%
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21903,Remitido,F,MTS524B,0,0,03/01/2025,RICARDO PIERONI,374492,48.1%
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36281,Abierta,F,MTS536B,0,192,03/01/2025,RICARDO PIERONI,374492,51.1%
40301,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21901,Remitido,F,BV002,0,0,03/01/2025,EXPRESO CARGO SA,374976,66.0%
40301,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21901,Remitido,F,BV001,0,0,03/01/2025,EXPRESO CARGO SA,374976,78.5%
40306,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21905,Remitido,F,PPAR1048T,0,0,03/01/2025,RICARDO PIERONI,375211,57.7%
40315,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21902,Remitido,F,H11/72,0,0,03/01/2025,EXPRESO CARGO SA,375724,62.4%
40327,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21910,Remitido,F,PPAR524T,0,0,03/01/2025,TRANSPORTE TOMASSINI,376662,100.0%
40327,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21910,Remitido,F,PPAR1048T,0,0,03/01/2025,TRANSPORTE TOMASSINI,376662,45.1%
40336,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21907,Remitido,F,PPAR1048T,0,0,03/01/2025,RICARDO PIERONI,377837,56.9%
40338,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21904,Remitido,F,PPAR10072T,0,0,03/01/2025,TRANSPORTE DE CARGAS MORENO SRL,378067,65.6%
40338,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21904,Remitido,F,PVC612B,0,0,03/01/2025,TRANSPORTE DE CARGAS MORENO SRL,378067,76.1%
40250,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21911,Remitido,F,PPHR10048T,0,0,06/01/2025,EXPRESO SANTA ROSA,371051,52.9%
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21918,Remitido,F,3089/079,0,0,06/01/2025,FELICI JORGE ARIEL,372177,63.6%
40267,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21919,Remitido,F,3089/067,0,0,06/01/2025,RICARDO PIERONI,372278,95.3%
40267,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21919,Remitido,F,PER3040U,0,0,06/01/2025,RICARDO PIERONI,372278,58.6%
40291,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21913,Remitido,F,PPA1048T040,0,0,06/01/2025,RICARDO PIERONI,374376,99.9%
40296,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21912,Remitido,F,PPAR1072T,0,0,06/01/2025,EXPRESO CARGO SA,374607,48.5%
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21917,Remitido,F,PPHR15048XT,0,0,06/01/2025,RICARDO PIERONI,376047,47.3%
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21917,Remitido,F,PPAR15048T,0,0,06/01/2025,RICARDO PIERONI,376047,50.7%
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21917,Remitido,F,PPAR15096T,0,0,06/01/2025,RICARDO PIERONI,376047,51.3%
40347,1090 TECNOBOOT ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21916,Remitido,F,PPAR1048T,0,0,06/01/2025,RICARDO PIERONI,378934,60.4%
40350,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21915,Remitido,F,PVC624A,0,0,06/01/2025,EXPRESO CARGO SA,379162,58.7%
40353,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21914,Remitido,F,PPHR15048XT,0,0,06/01/2025,RODRIGUEZ HNOS. TRANSP. SA,379384,0.0%
39571,9400769 REFINERIA SUDAMERICANA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21930,Remitido,F,PPAR1048T,0,0,07/01/2025,BARRY LATIMER,323425,0.0%
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21921,Remitido,F,3351/002,0,0,07/01/2025,EXPRESO SANTA ROSA,366086,74.7%
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21921,Remitido,F,3351/001,0,0,07/01/2025,EXPRESO SANTA ROSA,366086,96.6%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21922,Remitido,F,3351/003,0,0,07/01/2025,EXPRESO SANTA ROSA,370614,76.9%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21922,Remitido,F,BV002,300,0,07/01/2025,EXPRESO SANTA ROSA,370614,64.2%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21922,Remitido,F,LC579,0,0,07/01/2025,EXPRESO SANTA ROSA,370614,65.1%
40281,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21923,Remitido,F,PPAR1048T,0,0,07/01/2025,BERGAMASCHI OSVALDO RAMON,373708,58.0%
40294,3089 ARNEG ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21926,Remitido,F,3089/077,0,0,07/01/2025,FELICI JORGE ARIEL,374605,63.2%
40294,3089 ARNEG ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21926,Remitido,F,3089/078,0,0,07/01/2025,FELICI JORGE ARIEL,374605,60.5%
40294,3089 ARNEG ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21926,Remitido,F,3089/080,0,0,07/01/2025,FELICI JORGE ARIEL,374605,62.1%
40294,3089 ARNEG ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21926,Remitido,F,3089/029,0,0,07/01/2025,FELICI JORGE ARIEL,374605,87.0%
40312,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21928,Remitido,F,3089/027,0,0,07/01/2025,RICARDO PIERONI,375421,70.3%
40312,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21928,Remitido,F,3089/035,0,0,07/01/2025,RICARDO PIERONI,375421,88.4%
40314,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21924,Remitido,F,PPAR1048T,0,0,07/01/2025,RICARDO PIERONI,375723,49.5%
40335,4782 OFFAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21920,Remitido,F,PPAR10072T,0,0,07/01/2025,EXPRESO CARGO SA,377389,42.6%
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21927,Remitido,F,PPAR1048T,0,0,07/01/2025,RICARDO PIERONI,378649,44.0%
40354,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21925,Remitido,F,H11/48,0,0,07/01/2025,ALMAR ROSARIO SRL,379491,71.2%
40354,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21925,Remitido,F,PPAR1048T,0,0,07/01/2025,ALMAR ROSARIO SRL,379491,49.1%
40356,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21929,Remitido,F,CH523EXR,0,0,07/01/2025,RICARDO PIERONI,379700,56.1%
40356,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21929,Remitido,F,H11/72,0,0,07/01/2025,RICARDO PIERONI,379700,52.2%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21940,Remitido,F,5019/004,0,0,08/01/2025,EXPRESO CARGO SA,346063,60.2%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21940,Remitido,F,5019/005,0,0,08/01/2025,EXPRESO CARGO SA,346063,59.4%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21940,Remitido,F,PPHR1216B,0,0,08/01/2025,EXPRESO CARGO SA,346063,62.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21940,Remitido,F,PVC612R,0,0,08/01/2025,EXPRESO CARGO SA,346063,69.6%
39988,9402066 URBAN NEXT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21941,Remitido,F,4887/002,0,0,08/01/2025,EXPRESO CARGO SA,350725,58.2%
40249,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21931,Remitido,F,04965-00014-00,0,0,08/01/2025,ALMAR ROSARIO SRL,370867,53.9%
40282,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21935,Remitido,F,H11/72,0,0,08/01/2025,EXPRESO SANTA ROSA,373709,64.2%
40282,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21935,Remitido,F,PPAR10072T,0,0,08/01/2025,EXPRESO SANTA ROSA,373709,50.2%
40340,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21936,Remitido,F,PPAR1072T,0,0,08/01/2025,EXPRESO LUJAN DEL CUYO SA,378172,57.0%
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,08/01/2025,RICARDO PIERONI,378649,-24.0%
40366,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21937,Remitido,F,04968-LOGROLL,0,0,08/01/2025,EXPRESO LANCIONI,380501,51.0%
40369,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21934,Remitido,F,PPHR10048T,0,0,08/01/2025,EXPRESO BRIO SRL,380504,36.9%
40380,860 RIELES Y COSAS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21938,Remitido,F,PPAR1048T,0,0,08/01/2025,EXPRESO CARGO SA,380820,46.2%
40383,9401333 UNILEVER DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21939,Remitido,F,MUESTRA ESPECIAL,0,0,08/01/2025,BARRY LATIMER,381261,100.0%
39990,9401373 METALURGICA LOS ARROYOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21955,Remitido,F,9401373/001,0,0,09/01/2025,TRANSPORTE TOMASSINI,350927,62.8%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21954,Remitido,F,PPAR1072T,0,0,09/01/2025,FELICI JORGE ARIEL,359179,71.4%
40155,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21944,Remitido,F,PPAR1048M,0,0,09/01/2025,EXPRESO CARGO SA,363414,52.2%
40274,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21942,Remitido,F,2481/001,0,0,09/01/2025,EXPRESO LANCIONI,373048,43.1%
40283,4050 FAPERSA ICSA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36325,Abierta,F,PPA1548TE,0,144,09/01/2025,TRANSPORTE PEDRITO,373609,55.1%
40283,4050 FAPERSA ICSA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21943,Remitido,F,PPAR1048M,0,0,09/01/2025,TRANSPORTE PEDRITO,373609,42.7%
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21951,Remitido,F,PPAR1048M,0,0,09/01/2025,FELICI JORGE ARIEL,375422,37.6%
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21951,Remitido,F,PVC624A,0,0,09/01/2025,FELICI JORGE ARIEL,375422,71.1%
40313,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21951,Remitido,F,PVC636A,0,0,09/01/2025,FELICI JORGE ARIEL,375422,71.7%
40333,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21945,Remitido,F,PPAR1048M,0,0,09/01/2025,FELICI JORGE ARIEL,377387,37.2%
