Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40891,9401262 NATUSUR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22541,Remitido,F,PPAR15048T,0,0,26/03/2025,TRANSPORTE TOMASSINI,419231,50.4%,923.40,T,6Bv2Jx6M
40894,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22543,Remitido,F,FTH220,0,0,26/03/2025,FELICI JORGE ARIEL,419596,51.6%,1.013.272,T,3Dw0Uk2K
40895,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22549,Remitido,F,3351/001,0,0,26/03/2025,EXPRESO SANTA ROSA,419597,96.8%,1370.00,T,6Ls2Pd3Q
40902,449 DITEC S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22548,Remitido,F,60950-00000-00,0,0,26/03/2025,EXPRESO CARGO SA,419872,64.5%,288.00,T,5Xf2Ag4D
40752,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22559,Remitido,F,PPAR1048T,0,0,27/03/2025,BERGAMASCHI OSVALDO RAMON,410427,56.0%,675.00,T,8Fy3Xp2W
40835,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22552,Remitido,F,3089/039,0,0,27/03/2025,FELICI JORGE ARIEL,415632,98.2%,9850.00,T,7Rx7Ub2H
40846,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22558,Remitido,F,3089/051,0,0,27/03/2025,FELICI JORGE ARIEL,416071,95.0%,5360.00,T,7Rx7Ub2H
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22561,Remitido,F,PPHR1216B,0,0,27/03/2025,TRANSPORTE MOSTTO,418236,47.8%,2592.00,T,6Cx3Az0M
40893,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22555,Remitido,F,PPAR10048T,0,0,27/03/2025,RICARDO PIERONI,419232,64.9%,4449.60,T,8Wb3Xi2L
40892,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22557,Remitido,F,04968-LOGROLL,0,0,27/03/2025,EXPRESO LANCIONI,419439,49.3%,1703.63,T,2Ux0Jr8I
40897,874 LILIANA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22554,Remitido,F,MTS524B,0,0,27/03/2025,FELICI JORGE ARIEL,419708,33.7%,488.88,T,9Mb1Ks4W
40900,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22556,Remitido,F,FTH220,0,0,27/03/2025,FELICI JORGE ARIEL,419860,51.6%,1.012.994,T,3Dw0Uk2K
40905,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22553,Remitido,F,BV001,0,0,27/03/2025,FELICI JORGE ARIEL,420337,83.9%,2154.00,T,8Ky5Hq9D
40910,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22560,Remitido,F,PPAR15048T,0,0,27/03/2025,RETIRAN,420454,67.6%,141.30,T,0Un8Nt2U
40879,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22570,Remitido,F,PEG5L1570M,0,0,28/03/2025,RICARDO PIERONI,418131,58.0%,300.00,T,1Sm0Dz4G
40898,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22572,Remitido,F,2662/001,0,0,28/03/2025,RICARDO PIERONI,419809,58.9%,217.50,T,2Sp0Fe1F
40898,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22572,Remitido,F,04965-00176-00,0,0,28/03/2025,RICARDO PIERONI,419809,53.3%,2105.28,T,2Sp0Fe1F
40899,9402267 SORIANO HNOS S A C E I,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22562,Remitido,F,07063-00011-24,0,0,28/03/2025,EXPRESO TAS,419855,0.0%,.00,T,8Hy2Vk9Q
40903,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22573,Remitido,F,PPAR10048T,0,0,28/03/2025,RICARDO PIERONI,419989,67.4%,333.60,T,9Dw9Wh0V
40909,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22571,Remitido,F,64958-00001-00,0,0,28/03/2025,RICARDO PIERONI,420438,53.1%,250.00,T,6Hu2Px3W
40911,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22568,Remitido,F,1823/002,0,0,28/03/2025,FELICI JORGE ARIEL,420569,49.6%,884.097,T,3Dw0Uk2K
40911,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22568,Remitido,F,3051/010,0,0,28/03/2025,FELICI JORGE ARIEL,420569,69.8%,441.924,T,3Dw0Uk2K
40912,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22567,Remitido,F,PVC648B,0,0,28/03/2025,FELICI JORGE ARIEL,420570,77.7%,4572.00,T,1Tu2Pr5C
40913,9400023 AVERY DENNISON DE ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22566,Remitido,F,PVC636R,0,0,28/03/2025,EXPRESO CARGO SA,420571,75.1%,864.00,T,6Zc8Io1K
40915,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22565,Remitido,F,PPAR15048T,0,0,28/03/2025,RICARDO PIERONI,420572,65.8%,1338.00,T,0Ph8Mv3F
40915,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22565,Remitido,F,PPAR15072T,0,0,28/03/2025,RICARDO PIERONI,420572,35.8%,942.80,T,0Ph8Mv3F
40916,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22563,Remitido,F,PPAR1072T,0,0,28/03/2025,EXPRESO CARGO SA,420573,38.0%,230.16,T,6Qa0Ib0C
40914,9400023 AVERY DENNISON DE ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22569,Remitido,F,PVC624R,0,0,28/03/2025,EXPRESO CARGO SA,420670,75.9%,280.50,T,6Zc8Io1K
40918,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22564,Remitido,F,MTS524B,0,0,28/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,35.7%,72.00,T,4Oq4Xr3M
40918,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22564,Remitido,F,PPAR1048M,0,0,28/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,33.3%,367.20,T,4Oq4Xr3M
40918,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22564,Remitido,F,PPAR1048T,0,0,28/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,46.1%,550.80,T,4Oq4Xr3M
40537,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22582,Remitido,F,0143/026,0,0,31/03/2025,FELICI JORGE ARIEL,394418,86.1%,713.857,T,1Tu2Pr5C
40537,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22580,Remitido,F,0143/026,0,0,31/03/2025,FELICI JORGE ARIEL,394418,86.1%,2.847.003,T,1Tu2Pr5C
40687,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22592,Remitido,F,MVAQUA180,0,0,31/03/2025,ALMAR ROSARIO SRL,404883,34.2%,394.40,T,7Ck6Zj2S
40758,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22593,Remitido,F,PPAR15096T,0,0,31/03/2025,RICARDO PIERONI,410930,59.3%,3770.40,T,0Ph8Mv3F
40866,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22589,Remitido,F,PPHR15048XT,0,0,31/03/2025,RICARDO PIERONI,417414,46.5%,1577.40,T,8Ny2Or7G
40866,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22576,Remitido,F,PPHR15048XT,0,0,31/03/2025,RICARDO PIERONI,417414,46.5%,2724.60,T,8Ny2Or7G
40893,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22586,Remitido,F,PPAR10048T,0,0,31/03/2025,RICARDO PIERONI,419232,64.9%,556.20,T,8Wb3Xi2L
40896,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22579,Remitido,F,9402059/002,0,0,31/03/2025,TRANSPORTE TOMASSINI,419605,43.6%,266.40,T,5Ym6Nh1E
40896,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22579,Remitido,F,9402059/001,0,0,31/03/2025,TRANSPORTE TOMASSINI,419605,36.5%,1056.00,T,5Ym6Nh1E
40922,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22578,Remitido,F,BV002,0,0,31/03/2025,EXPRESO CARGO SA,421191,49.3%,570.00,T,4Pr4Ra1I
40923,9401433 MODULOS ECOLODGE SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22581,Remitido,F,VCI420,0,0,31/03/2025,EXPRESO LUJAN DEL CUYO SA,421192,19.0%,1280.00,T,4Nu7Jj1T
40923,9401433 MODULOS ECOLODGE SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22581,Remitido,F,TERM420,0,0,31/03/2025,EXPRESO LUJAN DEL CUYO SA,421192,59.5%,2510.40,T,4Nu7Jj1T
40924,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22574,Remitido,F,PPAR1048T,0,0,31/03/2025,RICARDO PIERONI,421193,46.1%,734.40,T,1Fr4Ch9I
40925,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22585,Remitido,F,3089/052,0,2930,31/03/2025,FELICI JORGE ARIEL,421296,82.4%,2176.38,T,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22585,Remitido,F,3089/017,0,0,31/03/2025,FELICI JORGE ARIEL,421296,72.4%,2016.00,T,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22585,Remitido,F,3089/029,0,0,31/03/2025,FELICI JORGE ARIEL,421296,87.3%,1360.00,T,7Rx7Ub2H
40927,1265 FESTO S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22575,Remitido,F,PPA1548TE,0,0,31/03/2025,EXPRESO CARGO SA,421407,43.4%,284.40,T,6Le2Sp6A
40928,3240 PEDRO MOSCUZZA E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22577,Remitido,F,PPAR1048T,0,0,31/03/2025,TRANSPORTE TOMASSINI,421524,39.6%,982.80,T,4Sf9Dp0L
40929,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22590,Remitido,F,PPAR10048T,0,0,31/03/2025,EXPRESO CARGO SA,421676,59.4%,801.00,T,2Gq6Ps1R
40930,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22587,Remitido,F,PPHR15048XT,0,0,31/03/2025,TRANSPORTE MOSTTO,421778,46.8%,1440.00,T,3Nb5Vf8A
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36895,Abierta,F,PPAR524T,0,216,31/03/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22583,Remitido,F,PPA1048T040,0,0,31/03/2025,RICARDO PIERONI,422135,-30.1%,2628.00,T,4Is2Rn8E
40934,3636 JULICROC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22584,Remitido,F,PPAR15048T,0,0,31/03/2025,TRANSPORTE MOSTTO,422137,45.1%,1668.00,T,3Fa0Qy2E
40935,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22588,Remitido,F,PPHR15048XT,0,0,31/03/2025,RICARDO PIERONI,422242,42.7%,1338.00,T,0Ph8Mv3F
40936,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22591,Remitido,F,MVAQUA203V,0,0,31/03/2025,ALMAR ROSARIO SRL,422246,46.8%,4141.20,T,6Ls2Pd3Q
40937,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22594,Remitido,F,MVLQS500,0,0,31/03/2025,BARRY LATIMER,422247,72.9%,23.40,T,5Zl6Sa3R
40939,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22595,Remitido,F,MTS518B,0,0,01/04/2025,BARRY LATIMER,422527,0.0%,.00,T,6Qa0Ib0C
37685,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22601,Remitido,F,52330-00040-00,0,0,03/04/2025,RICARDO PIERONI,253466,51.4%,3010.00,T,9Zc0Jy4O
40920,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22597,Remitido,F,PPAR1048T,0,0,03/04/2025,EXPRESO LUJAN DEL CUYO SA,420811,42.7%,518.40,T,0Jn1Mv5H
40920,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22597,Remitido,F,PPAR15048T,0,0,03/04/2025,EXPRESO LUJAN DEL CUYO SA,420811,50.1%,1836.00,T,0Jn1Mv5H
40926,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22598,Remitido,F,PPHR1216B,0,0,03/04/2025,EXPRESO CARGO SA,421406,49.9%,540.00,T,1Sn9Yn7I
40926,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22598,Remitido,F,PPAR1048T,0,0,03/04/2025,EXPRESO CARGO SA,421406,50.5%,199.80,T,1Sn9Yn7I
40926,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22598,Remitido,F,PVC612R,0,0,03/04/2025,EXPRESO CARGO SA,421406,65.4%,2520.00,T,1Sn9Yn7I
40933,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22599,Remitido,F,H11/48,0,0,03/04/2025,EXPRESO CARGO SA,422136,46.2%,221.00,T,9Xw3Zi2V
40933,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36913,Pagado por completo,F,PPAR524T,0,288,03/04/2025,EXPRESO CARGO SA,422136,99.9%,138.24,,9Xw3Zi2V
40941,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22600,Remitido,F,PPAR1048M,0,0,03/04/2025,FELICI JORGE ARIEL,422669,41.1%,414.156,T,3Dw0Uk2K
40945,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22596,Remitido,F,PPHR15048XT,0,0,03/04/2025,EXPRESO CARGO SA,422781,54.4%,1344.00,T,9Xw3Zi2V
40869,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22603,Remitido,F,H11/72,0,0,04/04/2025,EXPRESO SANTA ROSA,417636,42.6%,695.10,T,1Bj3Wa5S
40907,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22612,Remitido,F,0015/016,0,0,04/04/2025,FELICI JORGE ARIEL,420437,65.1%,1130.00,T,8Ky5Hq9D
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22604,Remitido,F,PPAR524T,0,216,04/04/2025,RICARDO PIERONI,422135,99.8%,15.84,T,4Is2Rn8E
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36921,Abierta,F,PPAR524T,0,216,04/04/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40938,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22608,Remitido,F,CAS-PPAR10048T047,0,0,04/04/2025,FELICI JORGE ARIEL,422365,53.5%,3090.00,T,8Wb3Xi2L
40948,4048 EL EMPORIO DE LA GOMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22607,Remitido,F,PPAR1048T,0,0,04/04/2025,CONTE HNOS Y CIA SA,422920,42.1%,410.40,T,5Nn8Fo2O
