Document Number,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
35481,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,24/03/2023,RICARDO PIERONI,186301,72.5%,.00,,6Ng7Hp1X,1Bj3Wa5S
35502,12815 INDUSTRIAS AVICOLAS SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,28/03/2023,TRANSPORTES ALMAFUERTE SRL,186904,59.2%,.00,,4Jk9Hq6A,
35442,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,28/03/2023,RICARDO PIERONI,184925,68.4%,.00,,1Tu2Pr5C,
35557,105 SCANIA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,29/03/2023,TRANSPORTE CRUZ DEL SUR SA,188623,67.7%,.00,,2Yb2Zq5E,7Rx7Ub2H
35599,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,2837/001,0,0,05/04/2023,EXPRESO LANCIONI,190006,72.7%,.00,,9Ry7Wa5R,
35518,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/011,0,0,05/04/2023,EXPRESO CARGO SA,187195,70.8%,.00,,1Tu2Pr5C,
35600,1087 FALCONE BODETTO S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1087/001,0,0,12/04/2023,RICARDO PIERONI,190129,67.5%,.00,,2Vf5Jo3E,3Ny6Zw2O
34419,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/017,0,0,13/04/2023,RICARDO PIERONI,156042,41.7%,.00,,1Tu2Pr5C,
35416,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,18/04/2023,RICARDO PIERONI,184276,58.5%,.00,,6Ng7Hp1X,1Bj3Wa5S
35533,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/016,0,0,23/04/2023,RICARDO PIERONI,187792,53.4%,.00,,1Tu2Pr5C,
35789,1177 POLYGOM SRL ✮✮,Billed,Todo Aprobado,Work Order ,Closed,F,64621-00001-00,0,0,24/04/2023,EXPRESO LUJAN DEL CUYO SA,194974,58.7%,.00,,3Jg1St8F,6Ll4Vl5M
35514,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/019,0,0,24/04/2023,RICARDO PIERONI,187047,48.1%,.00,,1Tu2Pr5C,
35809,14457 FUNDICION SANTIAGO MARTINEZ SAICF ,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,24/04/2023,RICARDO PIERONI,195195,70.8%,.00,,1Ap8Jh9Y,
35707,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,26/04/2023,RICARDO PIERONI,192945,72.2%,.00,,1Tu2Pr5C,
35655,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,27/04/2023,RICARDO PIERONI,191837,73.1%,.00,,6Rp2Ce7I,
35728,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,28/04/2023,RICARDO PIERONI,193373,59.0%,.00,,2Sp0Fe1F,7Rx7Ub2H
35740,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,28/04/2023,EXPRESO CARGO SA,194104,73.4%,.00,,8Ky5Hq9D,
35868,1148 AVELINO SA ,Billed,Todo Aprobado,Work Order ,Built,T,1148/001,0,0,05/05/2023,FELICI JORGE ARIEL,197757,73.2%,.00,,6Rh6Un8W,
35796,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,05/05/2023,RICARDO PIERONI,195085,57.4%,.00,,2Sp0Fe1F,7Ei3Zh4Q
35796,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,05/05/2023,RICARDO PIERONI,195085,57.3%,.00,,2Sp0Fe1F,3Nb5Vf8A
35800,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,05/05/2023,RICARDO PIERONI,195177,58.0%,.00,,6Rp2Ce7I,
35905,14457 FUNDICION SANTIAGO MARTINEZ SAICF ,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,08/05/2023,RICARDO PIERONI,198345,71.9%,.00,,1Ap8Jh9Y,
35702,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/009,0,0,12/05/2023,RICARDO PIERONI,192704,54.7%,.00,,1Tu2Pr5C,
35968,105 SCANIA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,16/05/2023,TRANSPORTE CRUZ DEL SUR SA,200066,63.3%,.00,,2Yb2Zq5E,7Rx7Ub2H
35932,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,19/05/2023,RICARDO PIERONI,198899,68.2%,.00,,6Hu2Px3W,
35935,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,23/05/2023,RICARDO PIERONI,199014,63.4%,.00,,2Sp0Fe1F,3Nb5Vf8A
35415,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,30/05/2023,RICARDO PIERONI,184275,58.5%,.00,,6Ng7Hp1X,1Bj3Wa5S
36057,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1269/001,0,0,30/05/2023,EL TERO,202795,72.1%,.00,,5Zl4Kr6H,4Sf9Dp0L
36057,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1269/002,0,0,30/05/2023,EL TERO,202795,75.9%,.00,,5Zl4Kr6H,9Zm8At4G
36058,105 SCANIA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,In Process,T,1105/001,0,0,02/06/2023,TRANSPORTE CRUZ DEL SUR SA,202836,63.4%,.00,,2Yb2Zq5E,7Rx7Ub2H
36213,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,28/06/2023,RICARDO PIERONI,206313,67.0%,.00,,6Ng7Hp1X,8Xq9Re2A
36240,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,05/07/2023,RICARDO PIERONI,207248,59.8%,.00,,2Sp0Fe1F,0We8Yn4Q
36249,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,05/07/2023,RICARDO PIERONI,207488,74.0%,.00,,1Tu2Pr5C,
36236,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,11/07/2023,RICARDO PIERONI,207230,57.3%,.00,,6Ng7Hp1X,6Ng7Hp1X
36202,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/025,0,0,13/07/2023,RICARDO PIERONI,205975,73.0%,.00,,1Tu2Pr5C,
36343,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,18/07/2023,RICARDO PIERONI,210321,52.7%,.00,,6Rp2Ce7I,
36344,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,21/07/2023,RICARDO PIERONI,210323,52.7%,.00,,6Rp2Ce7I,
36345,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,25/07/2023,RICARDO PIERONI,210324,52.7%,.00,,6Rp2Ce7I,
36420,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,27/07/2023,RICARDO PIERONI,213423,53.8%,.00,,6Rp2Ce7I,
36284,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/008,0,0,27/07/2023,RICARDO PIERONI,208594,52.7%,.00,,1Tu2Pr5C,
36464,12869 TRES ASES SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,31/07/2023,TRANSPORTE CRUZ DEL SUR SA,215109,67.9%,.00,,2Mb5Al4K,
36440,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,01/08/2023,RICARDO PIERONI,213971,63.1%,.00,,2Sp0Fe1F,
36440,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/001,0,0,01/08/2023,RICARDO PIERONI,213971,61.1%,.00,,2Sp0Fe1F,0Ph8Mv3F
36509,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,14/08/2023,RICARDO PIERONI,217446,57.1%,.00,,6Ng7Hp1X,2Uv7Bb0L
36510,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,14/08/2023,RICARDO PIERONI,217455,57.1%,.00,,6Ng7Hp1X,6Tm5Az5M
36584,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,T,1029/001,0,0,15/08/2023,RICARDO PIERONI,218842,68.4%,.00,,6Ng7Hp1X,8Mc1Gw5Y
36525,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,15/08/2023,RICARDO PIERONI,217515,55.4%,.00,,6Rp2Ce7I,
36514,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,15/08/2023,RICARDO PIERONI,217466,76.2%,.00,,1Tu2Pr5C,
36619,14457 FUNDICION SANTIAGO MARTINEZ SAICF ,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,15/08/2023,RICARDO PIERONI,220100,74.3%,.00,,1Ap8Jh9Y,
36532,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,16/08/2023,EXPRESO CARGO SA,217697,61.2%,.00,,6Ng7Hp1X,7Xr0Sq4A
36547,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,16/08/2023,RICARDO PIERONI,217817,61.1%,.00,,2Sp0Fe1F,0Xf3Bl8T
36583,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,21/08/2023,RICARDO PIERONI,218825,68.7%,.00,,6Ng7Hp1X,2Au6Re6F
36633,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,31/08/2023,EXPRESO CARGO SA,220914,69.4%,.00,,6Ng7Hp1X,3Dw0Uk2K
36634,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,31/08/2023,EXPRESO CARGO SA,220915,86.2%,.00,,6Ng7Hp1X,3Dw0Uk2K
36665,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,31/08/2023,RICARDO PIERONI,221587,57.5%,.00,,6Ng7Hp1X,3Dw0Uk2K
36652,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,31/08/2023,TRANSPORTE NUEVA ROMA,221399,89.8%,.00,,6Ls2Pd3Q,
36653,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,31/08/2023,TRANSPORTE NUEVA ROMA,221400,90.5%,.00,,6Ls2Pd3Q,
36656,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,31/08/2023,TRANSPORTE NUEVA ROMA,221419,86.5%,.00,,6Ls2Pd3Q,
36567,1028 VIPAL SA ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1028/001,0,0,04/09/2023,RICARDO PIERONI,218328,86.1%,.00,,1Kq9Oc2R,0Ql9Gi1V
36677,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,05/09/2023,RICARDO PIERONI,221801,57.5%,.00,,6Ng7Hp1X,3Dw0Uk2K
36723,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,11/09/2023,EXPRESO CARGO SA,223582,57.2%,.00,,6Ng7Hp1X,6Ib6Fj6R
36770,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,18/09/2023,EXPRESO CARGO SA,224827,57.2%,.00,,6Ng7Hp1X,6Ib6Fj6R
36771,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,18/09/2023,EXPRESO CARGO SA,224828,57.7%,.00,,6Ng7Hp1X,6Ib6Fj6R
36702,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,24/09/2023,RICARDO PIERONI,222814,71.5%,.00,,2Sp0Fe1F,0Xf3Bl8T
36702,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,24/09/2023,RICARDO PIERONI,222814,67.5%,.00,,2Sp0Fe1F,2Sp0Fe1F
36702,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,24/09/2023,RICARDO PIERONI,222814,68.7%,.00,,2Sp0Fe1F,8Ou2Yz9L
36844,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,26/09/2023,EXPRESO CARGO SA,227184,61.1%,.00,,6Ng7Hp1X,6Ng7Hp1X
36654,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,26/09/2023,TRANSPORTE NUEVA ROMA,221401,90.5%,.00,,6Ls2Pd3Q,
36847,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,MF550T,0,0,26/09/2023,EXPRESO CARGO SA,227217,80.6%,.00,,1Tu2Pr5C,
36909,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,MUESTRA ESPECIAL,0,0,27/09/2023,RICARDO PIERONI,229250,100.0%,.00,,6Ng7Hp1X,5Pj9Xf1N
36889,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,29/09/2023,RICARDO PIERONI,229007,80.7%,.00,,1Tu2Pr5C,
36903,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,03/10/2023,RICARDO PIERONI,229123,66.5%,.00,,2Sp0Fe1F,1Mp3Zb8B
36903,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,03/10/2023,RICARDO PIERONI,229123,68.0%,.00,,2Sp0Fe1F,8Ou2Yz9L
36897,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/028,0,0,03/10/2023,RICARDO PIERONI,229101,52.0%,.00,,1Tu2Pr5C,
36777,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,T,0143/020,0,0,04/10/2023,RICARDO PIERONI,225011,51.3%,.00,,1Tu2Pr5C,
36777,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,T,0143/024,0,0,04/10/2023,RICARDO PIERONI,225011,46.8%,.00,,1Tu2Pr5C,
36942,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,06/10/2023,EXPRESO CARGO SA,230102,62.4%,.00,,6Ng7Hp1X,
36950,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,09/10/2023,EXPRESO CARGO SA,230265,61.6%,.00,,6Ng7Hp1X,0Ut2Zv0U
36778,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,16/10/2023,RICARDO PIERONI,225132,67.1%,.00,,2Sp0Fe1F,1Mp3Zb8B
37054,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,19/10/2023,RICARDO PIERONI,233357,58.1%,.00,,6Ng7Hp1X,0Ut2Zv0U
37083,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,24/10/2023,RICARDO PIERONI,234772,66.0%,.00,,2Sp0Fe1F,8Bb5Dn1K
37083,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,24/10/2023,RICARDO PIERONI,234772,62.2%,.00,,2Sp0Fe1F,1Bj3Wa5S
