Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40368,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21973,Enviado,F,PPAR1048T,0,0,13/01/2025,EXPRESO LANCIONI,380503,50.0%,.00,T,Gctjjd6x
40371,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21977,Enviado,F,PPAR1048T,0,0,13/01/2025,TRANSPORTE RAOSA SRL,380506,50.0%,.00,T,Gctjjd6x
40372,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21978,Enviado,F,PPAR1048T,0,0,13/01/2025,TRANSPORTE TOMASSINI,380609,50.0%,.00,T,Gctjjd6x
40373,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21972,Enviado,F,PPAR1048T,0,0,13/01/2025,EXPRESO LANCIONI,380610,50.0%,.00,T,Gctjjd6x
40375,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21974,Enviado,F,PPA1048F,0,0,13/01/2025,EXPRESO LUJAN DEL CUYO SA,380612,41.3%,.00,T,Gctjjd6x
40375,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21974,Enviado,F,PPAR1048T,0,0,13/01/2025,EXPRESO LUJAN DEL CUYO SA,380612,50.0%,.00,T,Gctjjd6x
40376,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21979,Enviado,F,PPAR1048T,0,0,13/01/2025,EXPRESO CARGO SA,380613,50.0%,.00,T,Gctjjd6x
40386,2857 SUPPLY PETROLERO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21984,Enviado,F,60950-00001-00,0,0,13/01/2025,TRANSPORTE TOMASSINI,381418,55.4%,.00,T,emcJsX2g
40386,2857 SUPPLY PETROLERO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21984,Enviado,F,74662-00003-01,0,0,13/01/2025,TRANSPORTE TOMASSINI,381418,42.1%,.00,T,emcJsX2g
40392,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21985,Enviado,F,PPAR1048T,0,0,13/01/2025,TRANSPORTE SNAIDER,382108,0.0%,.00,T,
40392,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21985,Enviado,F,PPAR15048T,0,0,13/01/2025,TRANSPORTE SNAIDER,382108,0.0%,.00,T,
40394,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21987,Enviado,F,PPAR1048T,0,0,13/01/2025,EXPRESO CARGO SA,382214,44.4%,.00,T,
40394,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21987,Enviado,F,H11/48,0,0,13/01/2025,EXPRESO CARGO SA,382214,48.1%,.00,T,
40399,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21986,Enviado,F,PPAR15048T,0,0,13/01/2025,EXPRESO CARGO SA,382511,0.0%,.00,T,
40401,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21976,Enviado,F,MTS524B,0,0,13/01/2025,EXPRESO BRIO SRL,382633,44.8%,.00,T,rZQjwb8p
40405,3333 CHRISTY ERNESTO JUAN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21975,Enviado,F,04965-00176-00,0,0,13/01/2025,TRANSPORTE TOMASSINI,383149,58.0%,.00,T,
40414,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21983,Enviado,F,04169-00058-93,0,0,13/01/2025,EXPRESO SANTA ROSA,384325,68.1%,.00,T,d3hdrKXV
40414,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21983,Enviado,F,04169-00056-93,0,0,13/01/2025,EXPRESO SANTA ROSA,384325,64.6%,.00,T,d3hdrKXV
40414,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21983,Enviado,F,04169-00059-93,0,0,13/01/2025,EXPRESO SANTA ROSA,384325,61.6%,.00,T,d3hdrKXV
40325,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21996,Enviado,F,0272/005,0,0,14/01/2025,EXPRESO CARGO SA,376432,43.7%,.00,T,RMGF8GCy
40404,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21990,Enviado,F,PPAR1048M,0,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383148,34.3%,.00,T,0EEMAYqD
40404,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21990,Enviado,F,PPAR1048T,0,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383148,46.1%,.00,T,0EEMAYqD
40406,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21992,Enviado,F,BV002,0,0,14/01/2025,RETIRAN,383150,70.8%,.00,T,1dOipHtL
40406,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21992,Enviado,F,6158/001,0,0,14/01/2025,RETIRAN,383150,59.1%,.00,T,1dOipHtL
40407,9400682 EDERA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21993,Enviado,F,PPAR1048T,0,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383151,41.5%,.00,T,
40407,9400682 EDERA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21997,Enviado,F,PPAR1048T,0,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383151,41.5%,.00,T,
40412,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21995,Enviado,F,04965-00014-00,0,0,14/01/2025,RICARDO PIERONI,383528,54.6%,.00,T,O03Q3FzK
40413,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21994,Enviado,F,MVAQUA180,0,0,14/01/2025,ALMAR ROSARIO SRL,383879,34.2%,.00,T,
40419,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21991,Enviado,F,MVAQUA180,0,0,14/01/2025,BARRY LATIMER,384774,0.0%,.00,T,
40113,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22007,Enviado,F,9400856/001,0,0,15/01/2025,EXPRESO CARGO SA,359871,64.6%,.00,T,
40358,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22003,Enviado,F,0272/005,0,0,15/01/2025,EXPRESO CARGO SA,379903,44.0%,.00,T,RMGF8GCy
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22004,Enviado,F,1823/002,0,0,15/01/2025,FELICI JORGE ARIEL,382387,52.8%,.00,T,sEGGfEsu
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22005,Enviado,F,1823/002,0,0,15/01/2025,FELICI JORGE ARIEL,382387,52.8%,.00,T,sEGGfEsu
40398,9402122 VASSALLI FABRIL SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22006,Enviado,F,MVAQUA180,0,0,15/01/2025,BARRY LATIMER,382410,34.2%,.00,T,
40400,12706 LA GAUCHITA SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21999,Enviado,F,PPA1048T040,0,0,15/01/2025,EXPRESO LANCIONI,382521,-21.8%,.00,T,
40407,9400682 EDERA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22001,Enviado,F,PPAR1048T,0,0,15/01/2025,EXPRESO LUJAN DEL CUYO SA,383151,41.5%,.00,T,
40421,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22000,Enviado,F,PPAR10048T,0,0,15/01/2025,TRANSPORTE TOMASSINI,384947,39.7%,.00,T,3boaAgAL
40421,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22000,Enviado,F,PPAR1072T,0,0,15/01/2025,TRANSPORTE TOMASSINI,384947,45.3%,.00,T,3boaAgAL
40424,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22002,Enviado,F,PPAR1048T,0,0,15/01/2025,RICARDO PIERONI,385449,50.5%,.00,T,
40429,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22008,Enviado,F,3051/017,0,0,15/01/2025,FELICI JORGE ARIEL,386097,56.4%,.00,T,sEGGfEsu
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22014,Enviado,F,PVC636A,0,0,16/01/2025,FELICI JORGE ARIEL,382387,71.7%,.00,T,sEGGfEsu
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22014,Enviado,F,PVC636A,0,0,16/01/2025,FELICI JORGE ARIEL,382387,71.7%,.00,T,sEGGfEsu
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22014,Enviado,F,PVC624A,0,0,16/01/2025,FELICI JORGE ARIEL,382387,71.1%,.00,T,sEGGfEsu
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22014,Enviado,F,PPAR1048M,0,0,16/01/2025,FELICI JORGE ARIEL,382387,43.7%,.00,T,sEGGfEsu
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22014,Enviado,F,PPAR1048M,0,0,16/01/2025,FELICI JORGE ARIEL,382387,43.7%,.00,T,sEGGfEsu
40420,9401433 MODULOS ECOLODGE SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22010,Enviado,F,TERM420,0,0,16/01/2025,EXPRESO LUJAN DEL CUYO SA,384778,58.2%,.00,T,
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22013,Enviado,F,MTS518B,0,0,16/01/2025,RICARDO PIERONI,385305,32.0%,.00,T,
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22013,Enviado,F,MTS524B,0,0,16/01/2025,RICARDO PIERONI,385305,39.0%,.00,T,
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22013,Enviado,F,PPAR1048T,0,0,16/01/2025,RICARDO PIERONI,385305,44.4%,.00,T,
40425,4063 GLUPS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22009,Enviado,F,PPAR1048T,0,0,16/01/2025,EXPRESO CARGO SA,385551,45.0%,.00,T,
40428,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22016,Enviado,F,04965-00176-00,0,0,16/01/2025,RICARDO PIERONI,385993,57.1%,.00,T,
40428,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22016,Enviado,F,2662/004,0,0,16/01/2025,RICARDO PIERONI,385993,60.0%,.00,T,
40431,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22011,Enviado,F,PPAR1048T,0,0,16/01/2025,EXPRESO LUJAN DEL CUYO SA,386168,57.4%,.00,T,
40437,4602 HELADOS PEÑAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22012,Enviado,F,PPAR1048T,0,0,16/01/2025,RICARDO PIERONI,386607,50.5%,.00,T,
40381,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22017,Enviado,F,H11/CPE,0,0,17/01/2025,RETIRAN,381037,68.7%,.00,T,
40381,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22017,Enviado,F,PPA1548TE,0,0,17/01/2025,RETIRAN,381037,45.3%,.00,T,
40267,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22021,Enviado,F,3089/029,0,0,20/01/2025,RICARDO PIERONI,372278,87.3%,.00,T,QAqHECTI
40294,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22018,Enviado,F,3089/029,0,0,20/01/2025,FELICI JORGE ARIEL,374605,87.0%,.00,T,QAqHECTI
40312,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22022,Enviado,F,3089/029,0,0,20/01/2025,RICARDO PIERONI,375421,87.0%,.00,T,QAqHECTI
40342,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22031,Enviado,F,MTS548B,0,0,20/01/2025,FELICI JORGE ARIEL,378461,50.5%,.00,T,sEGGfEsu
40349,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22020,Enviado,F,3089/029,0,0,20/01/2025,RICARDO PIERONI,379058,87.0%,.00,T,QAqHECTI
40355,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22027,Enviado,F,0272/004,0,0,20/01/2025,RICARDO PIERONI,379492,42.2%,.00,T,
40355,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22027,Enviado,F,PVC624A,0,0,20/01/2025,RICARDO PIERONI,379492,64.9%,.00,T,
40385,1188 DENSO MANUFACTURING ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22030,Enviado,F,MTS548B,0,0,20/01/2025,EXPRESO CARGO SA,381313,56.3%,.00,T,OPEqqSRP
40403,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22026,Enviado,F,PVC636A,0,0,20/01/2025,EXPRESO CARGO SA,383010,76.4%,.00,T,RMGF8GCy
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22032,Enviado,F,MTS536B,0,0,20/01/2025,RICARDO PIERONI,385305,38.0%,.00,T,
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22032,Enviado,F,MTS548B,0,0,20/01/2025,RICARDO PIERONI,385305,40.3%,.00,T,
40441,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22029,Enviado,F,PPHR15048XT,0,0,20/01/2025,EXPRESO CARGO SA,387053,0.0%,.00,T,
40444,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22025,Enviado,F,PPAR15048T,0,0,20/01/2025,EXPRESO LUJAN DEL CUYO SA,387421,45.1%,.00,T,
40444,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22025,Enviado,F,PPAR1048T,0,0,20/01/2025,EXPRESO LUJAN DEL CUYO SA,387421,42.7%,.00,T,
40451,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22024,Enviado,F,PPAR15048T,0,0,20/01/2025,RETIRAN,388053,64.3%,.00,T,
40453,1836 FIRENZE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22028,Enviado,F,PPHR15048XT,0,0,20/01/2025,EXPRESO CARGO SA,388195,0.0%,.00,T,5efygLST
40455,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22019,Enviado,F,BV002,0,0,20/01/2025,ALMAR ROSARIO SRL,388218,64.2%,.00,T,d3hdrKXV
38511,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22036,Enviado,F,MTS536B,0,0,21/01/2025,EXPRESO CARGO SA,281743,46.1%,.00,T,
39930,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22042,Enviado,F,5019/004,0,0,21/01/2025,EXPRESO CARGO SA,346062,60.2%,.00,T,
40349,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22038,Enviado,F,3089/082,0,0,21/01/2025,RICARDO PIERONI,379058,72.9%,.00,T,QAqHECTI
40364,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22037,Enviado,F,MTS548B,0,0,21/01/2025,EXPRESO CARGO SA,380227,34.7%,.00,T,
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22041,Enviado,F,3051/017,0,0,21/01/2025,FELICI JORGE ARIEL,383527,56.8%,.00,T,sEGGfEsu
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22034,Enviado,F,MTS548B,0,0,21/01/2025,FELICI JORGE ARIEL,383527,57.1%,.00,T,sEGGfEsu
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22034,Enviado,F,PPAR1048M,0,0,21/01/2025,FELICI JORGE ARIEL,383527,32.5%,.00,T,sEGGfEsu
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22034,Enviado,F,PVC636A,0,0,21/01/2025,FELICI JORGE ARIEL,383527,84.5%,.00,T,sEGGfEsu
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22047,Enviado,F,74662-00003-01,0,0,21/01/2025,EXPRESO CARGO SA,385688,47.5%,.00,T,ogYBrx2u
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22047,Enviado,F,04662-00194-00,0,0,21/01/2025,EXPRESO CARGO SA,385688,65.5%,.00,T,ogYBrx2u
40430,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22039,Enviado,F,PPHR15048XT,0,0,21/01/2025,BERGAMASCHI OSVALDO RAMON,386167,55.9%,.00,T,Adhasdofhoas
40435,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22044,Enviado,F,PPHR1216B,0,0,21/01/2025,EXPRESO CARGO SA,386406,67.9%,.00,T,mHXJpk9j
40435,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22044,Enviado,F,PPAR1048T,0,0,21/01/2025,EXPRESO CARGO SA,386406,42.7%,.00,T,mHXJpk9j
40435,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22044,Enviado,F,PVC612R,0,0,21/01/2025,EXPRESO CARGO SA,386406,66.3%,.00,T,mHXJpk9j
40438,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22048,Enviado,F,PVC612R,0,0,21/01/2025,EXPRESO CARGO SA,386608,70.7%,.00,T,
40445,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22040,Enviado,F,PPAR524T,0,0,21/01/2025,EXPRESO LUJAN DEL CUYO SA,387681,100.0%,.00,T,
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22033,Enviado,F,0674/003,0,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,61.8%,.00,T,
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22033,Enviado,F,0727/004,0,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,60.7%,.00,T,
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22033,Enviado,F,MTS512B,0,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,32.9%,.00,T,
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22033,Enviado,F,PPAR512T,0,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,0.0%,.00,T,
40456,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22049,Enviado,F,1153/001,0,0,21/01/2025,EXPRESO CARGO SA,388219,64.6%,.00,T,RMGF8GCy
40470,9402274 KATEMBAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22050,Enviado,F,VCI410,0,0,21/01/2025,EXPRESO CARGO SA,389000,45.3%,.00,T,
40473,2287 FRIGORIFICO GORINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22045,Enviado,F,PPAR1048T,0,0,21/01/2025,RETIRAN,389208,0.0%,.00,T,A9IeFtmi
40473,2287 FRIGORIFICO GORINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22045,Enviado,F,PPAR15048T,0,0,21/01/2025,RETIRAN,389208,0.0%,.00,T,A9IeFtmi
40473,2287 FRIGORIFICO GORINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22045,Enviado,F,PPAR10048T,0,0,21/01/2025,RETIRAN,389208,0.0%,.00,T,A9IeFtmi
39835,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22060,Enviado,F,0272/005,0,0,22/01/2025,EXPRESO CARGO SA,339800,41.2%,.00,T,RMGF8GCy
40359,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22054,Enviado,F,0272/005,0,0,22/01/2025,EXPRESO CARGO SA,379906,44.0%,.00,T,RMGF8GCy
40381,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22051,Enviado,F,PPA1548TE,0,0,22/01/2025,RETIRAN,381037,45.3%,.00,T,
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22052,Enviado,F,0272/005,0,0,22/01/2025,EXPRESO CARGO SA,385688,44.0%,.00,T,ogYBrx2u
40427,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22055,Enviado,F,PPHR1216B,0,0,22/01/2025,TRANSPORTE MOSTTO,385793,59.6%,.00,T,
40447,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22058,Enviado,F,4892/001,0,0,22/01/2025,EXPRESO CARGO SA,387945,100.0%,.00,T,
40447,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22058,Enviado,F,PPAR1048T,0,0,22/01/2025,EXPRESO CARGO SA,387945,47.6%,.00,T,
40457,9402119 TERENGHI FERNANDO JAVIER,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22053,Enviado,F,07063-00001-24,0,0,22/01/2025,RICARDO PIERONI,388384,46.8%,.00,T,
40458,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22056,Enviado,F,04965-00176-00,0,0,22/01/2025,ALMAR ROSARIO SRL,388499,58.4%,.00,T,O03Q3FzK
40471,678 PLASTICOS SUDAMERICANOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22057,Enviado,F,PPAR1048T,0,0,22/01/2025,RICARDO PIERONI,389001,44.0%,.00,T,x7kSB6I1
40479,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22061,Enviado,F,PPAR524T,0,0,22/01/2025,EXPRESO CARGO SA,389716,100.0%,.00,T,6Hehw6dJ
40479,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22061,Enviado,F,PPHR15048XT,0,0,22/01/2025,EXPRESO CARGO SA,389716,54.4%,.00,T,6Hehw6dJ
40480,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22059,Enviado,F,PPAR1048T,0,0,22/01/2025,RICARDO PIERONI,389719,64.1%,.00,T,QgTTIMiI
40480,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22059,Enviado,F,H11/CPE,0,0,22/01/2025,RICARDO PIERONI,389719,68.4%,.00,T,QgTTIMiI
