Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38257,Abierta,F,PPHR15048XT,0,60,04/09/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,,3Nb5Vf8A,7Qv9Mi1Z
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38276,Pagado por completo,F,PPHR15048XT,0,141,09/09/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,9Aq0Ft5G
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38301,Pagado por completo,F,PPAR1024T,0,216,11/09/2025,RICARDO PIERONI,500981,55.7%,151.20,,9Ik1Jj1Q,8Cf1Ra3G
42267,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24024,Remitido,F,CAS-PPAR1048T043,0,0,16/09/2025,RICARDO PIERONI,503447,54.9%,720.00,T,9Tj7Li2O,0Ql9Gi1V
42059,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24038,Remitido,F,MTS548B,0,0,16/09/2025,EXPRESO CARGO SA,487853,31.1%,1831.68,T,2Me3Fc7D,6Ng7Hp1X
42181,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24027,Remitido,F,0132/003,0,0,16/09/2025,EXPRESO SANTA ROSA,496833,50.1%,594.72,T,6Ls2Pd3Q,7Rx7Ub2H
42264,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24026,Remitido,F,0132/003,0,0,16/09/2025,EXPRESO SANTA ROSA,503403,50.8%,424.80,T,6Ls2Pd3Q,5Ow8Cg8A
42075,1836 FIRENZE SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24037,Remitido,F,MTS548B,0,0,16/09/2025,EXPRESO CARGO SA,489268,39.7%,1742.40,T,3Qo4Fx7M,6Ib6Fj6R
42266,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24025,Remitido,F,CAS-PPAR1048T043,0,0,16/09/2025,EXPRESO BRIO SRL,503446,45.0%,295.20,T,4Ub9Qt5T,4Vs0Qf0C
41635,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24034,Remitido,F,MTS548B,0,0,16/09/2025,FELICI JORGE ARIEL,462329,31.0%,4.117.063,T,3Dw0Uk2K,6Ng7Hp1X
42205,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24035,Remitido,F,MTS548B,0,0,16/09/2025,FELICI JORGE ARIEL,498534,33.6%,2.410.036,T,3Dw0Uk2K,9Ms2Pn8I
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24036,Remitido,F,MTS548B,0,0,16/09/2025,RICARDO PIERONI,495269,36.4%,243.00,T,7Rx7Ub2H,8Ny2Or7G
42269,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24028,Remitido,F,CAS-PPAR1048T043,0,0,16/09/2025,TRANSPORTE CRUZ DEL SUR SA,503557,45.0%,590.40,T,4Oq4Xr3M,5Hd9Vg2B
42269,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24028,Remitido,F,PPAR1048M,0,0,16/09/2025,TRANSPORTE CRUZ DEL SUR SA,503557,23.3%,486.00,T,4Oq4Xr3M,2Me3Fc7D
41749,4726 WADE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24032,Remitido,F,CAS-PPAR10072T043,0,0,16/09/2025,EXPRESO CARGO SA,469581,57.0%,656.04,T,3Hy2Ia2F,3Ny6Zw2O
42270,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24033,Remitido,F,BV002,0,0,16/09/2025,RETIRAN,503758,63.2%,775.00,T,3Pt0Oq8I,0Mw8Gz3K
42271,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24031,Remitido,F,LC579,0,0,16/09/2025,RETIRAN,503858,54.1%,444.00,T,3Pt0Oq8I,0Mw8Gz3K
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24039,Remitido,F,PPA1548TE,0,0,16/09/2025,TRANSPORTE TOMASSINI,503860,47.2%,354.24,T,3Kh9Hu5P,2Jl6Ja1C
42221,9400193 SHANTI MM SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24030,Remitido,F,CAS-PPAR1048T043,0,0,16/09/2025,EXPRESO LUJAN DEL CUYO SA,500447,46.9%,306.00,T,7Jw9Ii0H,7Ii4Et8I
42141,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24029,Remitido,F,BV002,0,0,16/09/2025,EXPRESO CARGO SA,494526,50.0%,342.00,T,,4Is2Rn8E
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38354,Abierta,F,MTP548B,0,1800,17/09/2025,EXPRESO CARGO SA,480157,36.6%,3438.00,,6Ng7Hp1X,5Pl6Eg8H
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24047,Remitido,F,MTS548B,0,0,17/09/2025,EXPRESO CARGO SA,480157,22.0%,1375.20,T,6Ng7Hp1X,5Pl6Eg8H
42229,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24052,Remitido,F,PPHR1216B,0,0,17/09/2025,TRANSPORTE MOSTTO,500979,38.7%,2376.00,T,4Jk9Hq6A,4Gf8Oa0H
42207,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24050,Remitido,F,0272/004,0,0,17/09/2025,FELICI JORGE ARIEL,498536,33.8%,3600.00,T,6Rp2Ce7I,0Ql9Gi1V
41840,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24055,Remitido,F,PPHR1216B,0,0,17/09/2025,EXPRESO CARGO SA,475922,45.7%,656.50,T,5Ow8Cg8A,4Bf8Ax7P
41840,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24055,Remitido,F,PVC612R,0,0,17/09/2025,EXPRESO CARGO SA,475922,48.4%,750.00,T,5Ow8Cg8A,6Ng7Hp1X
42272,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24053,Remitido,F,H11/72,0,0,17/09/2025,TRANSPORTE TOMASSINI,503859,62.0%,1400.00,T,3Gh0Ze9O,5Mx5Rs0E
42263,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24054,Remitido,F,64621-00048-00,0,0,17/09/2025,LA MULITA,503260,35.2%,2000.00,T,3Jn8Ia2B,4Vs0Qf0C
41970,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24049,Remitido,T,0272/003,0,0,17/09/2025,FELICI JORGE ARIEL,481828,33.3%,3.631.007,T,3Dw0Uk2K,0Bz8Ix7O
42205,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24048,Remitido,F,0272/003,0,0,17/09/2025,FELICI JORGE ARIEL,498534,31.3%,3.524.015,T,3Dw0Uk2K,8Rn3En3G
42240,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24040,Remitido,F,MTS548B,0,0,17/09/2025,FELICI JORGE ARIEL,501244,36.7%,1.083.789,T,3Dw0Uk2K,8Rn3En3G
42237,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24051,Remitido,F,CAS-PPAR10048T043,0,0,17/09/2025,RICARDO PIERONI,501242,50.6%,1020.00,T,0Ph8Mv3F,0Bz8Ix7O
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24045,Remitido,F,MTS548B,0,0,17/09/2025,RICARDO PIERONI,482848,27.0%,1440.00,T,6Bb0Mu1P,5Rr7Ys4Y
42252,4558 FUSION SAN LUIS S A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24042,Remitido,F,MTS548B,0,0,17/09/2025,EXPRESO LUJAN DEL CUYO SA,502258,43.6%,243.00,T,6Yr2Cu9X,0Ph8Mv3F
42278,4874 TIENDA DE AROMAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24046,Remitido,F,PPAR1048T,0,0,17/09/2025,TRANSPORTE TOMASSINI,504591,40.2%,295.20,T,3Bt9Eu0Q,3Ny6Zw2O
42256,831 COLFER INDUSTRIAL SH ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24044,Remitido,F,MTS548B,0,0,17/09/2025,EXPRESO CARGO SA,502550,36.5%,720.00,T,2Cu4Bb2H,4Jk9Hq6A
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Pagado por completo,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,3Dw0Uk2K
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24043,Remitido,F,MTS548B,0,0,17/09/2025,FELICI JORGE ARIEL,476698,19.5%,1332.00,T,8Xq9Re2A,0Bz8Ix7O
42242,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24041,Remitido,F,MTS548B,0,0,17/09/2025,EXPRESO LUJAN DEL CUYO SA,501693,36.5%,216.00,T,,5Mx5Rs0E
42114,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24062,Remitido,F,0272/003,0,0,18/09/2025,EXPRESO CARGO SA,492494,34.7%,7440.00,T,6Ng7Hp1X,2Df5Fp8J
42279,12851 MAXIMO BAUDUCCO SACIF ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24065,Remitido,F,VCI420,0,0,18/09/2025,RETIRAN,504736,54.7%,730.00,T,9Vs6Ri4U,0Zw3Xq6V
42223,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24056,Remitido,F,CAS-PPAR1072T043,0,0,18/09/2025,TRANSPORTE TOMASSINI,500568,47.6%,943.20,T,8Rn3En3G,
42137,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24066,Remitido,T,3089/082,0,0,18/09/2025,RICARDO PIERONI,494252,53.2%,3492.50,T,7Rx7Ub2H,8Ny2Or7G
42283,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24059,Remitido,F,PPAR1048T,0,0,18/09/2025,CONTE HNOS Y CIA SA,504882,42.4%,367.20,T,5Nn8Fo2O,3Jg1St8F
42192,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24057,Remitido,F,CAS-PPA1072T043,0,0,18/09/2025,EXPRESO SANTA ROSA,497406,40.0%,1422.72,T,1Bj3Wa5S,9Lx6Mu2V
42192,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24067,Remitido,F,CAS-PPA1072T043,0,0,18/09/2025,EXPRESO SANTA ROSA,497406,40.0%,1397.76,T,1Bj3Wa5S,9Lx6Mu2V
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24058,Remitido,F,PPAR1048T,0,0,18/09/2025,TRANSPORTE TOMASSINI,504857,38.8%,1728.00,T,9Em3Po7X,0Ph8Mv3F
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38357,Pagado por completo,F,CAS-PPAR10048T047,36,78,18/09/2025,TRANSPORTE TOMASSINI,504857,46.7%,1018.02,,9Em3Po7X,3Ny6Zw2O
42287,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24061,Remitido,F,PPAR1048T,0,0,18/09/2025,EXPRESO CARGO SA,504998,46.2%,491.40,T,0Ql9Gi1V,9Gs4Xo3J
42280,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24063,Remitido,F,51910-00002-07,0,0,18/09/2025,EXPRESO CARGO SA,504836,14.4%,1298.00,T,9Xw3Zi2V,1Kp7Az6D
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38368,Pagado por completo,F,PPHR15048XT,0,141,18/09/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,7Xt9Gc1E
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24069,Remitido,F,CAS-PPHR10048XT045,0,0,18/09/2025,EXPRESO CARGO SA,489042,23.3%,680.40,T,9Gs4Xo3J,7Xt9Gc1E
42284,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24068,Remitido,F,MVAQUA180,0,0,18/09/2025,RETIRAN,504883,44.8%,591.60,T,7Ck6Zj2S,3Jc0Cw5E
42288,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24060,Remitido,F,CAS-PPA1048T040,0,0,18/09/2025,EXPRESO LUJAN DEL CUYO SA,504999,50.5%,1094.40,T,,5Mx5Rs0E
42290,9403117 MAR DE MESSINA S A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24064,Remitido,F,CAS-PPAR1048T043,0,0,18/09/2025,TRANSPORTE TOMASSINI,505131,45.1%,236.16,T,,7Qv9Mi1Z
41871,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24070,Remitido,F,CAS-PPAR10072T043,0,0,19/09/2025,EXPRESO SANTA ROSA,476658,47.9%,295.20,T,1Bj3Wa5S,9Lx6Mu2V
42006,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24073,Remitido,F,0690/010,0,0,19/09/2025,FELICI JORGE ARIEL,484428,97.4%,820.00,T,3Pt0Oq8I,6Cx3Az0M
42007,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24072,Remitido,F,2025/001,0,0,19/09/2025,FELICI JORGE ARIEL,484534,58.4%,722.40,T,3Pt0Oq8I,9Dw9Wh0V
42304,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24075,Remitido,F,0089/007,0,0,19/09/2025,RETIRAN,506183,62.0%,955.30,T,6Xg2Vq7X,9Or7Px4G
42274,9400794 MATADERO FRIGORIFICO UNION SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24074,Remitido,F,PPAR1048T,0,0,19/09/2025,LA CAROLINA,504070,42.4%,612.00,T,3Eo9Wi3V,6Ls2Pd3Q
42182,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24071,Remitido,F,9400962/008,0,0,19/09/2025,RICARDO PIERONI,496834,26.8%,169.20,T,4Is2Rn8E,
42182,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24071,Remitido,F,9400962/009,0,0,19/09/2025,RICARDO PIERONI,496834,-7.6%,261.00,T,4Is2Rn8E,0Ph8Mv3F
42145,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24076,Remitido,F,CAS-PPAR100144T043,0,0,19/09/2025,TRANSPORTE MOSTTO,494677,53.1%,520.00,T,8Ou2Yz9L,0Cu0Hq8R
42312,320 METALURGICA ROMA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24077,Remitido,F,P579,0,0,22/09/2025,EXPRESO CARGO SA,506860,38.1%,137.70,T,1Lh2Cc6O,1Fr4Ch9I
42138,12852 AVEX S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24093,Remitido,F,CAS-PPAR1048T043,0,0,23/09/2025,EXPRESO CARGO SA,494267,50.2%,687.96,T,7Ei3Zh4Q,0Ql9Gi1V
42295,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24083,Remitido,F,0272/004,0,0,23/09/2025,FELICI JORGE ARIEL,505487,34.8%,3600.00,T,6Rp2Ce7I,0Ql9Gi1V
42285,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24089,Remitido,F,BV001,0,0,23/09/2025,FELICI JORGE ARIEL,504996,87.3%,2154.00,T,8Ky5Hq9D,8Xq9Re2A
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24086,Remitido,F,PVC612R,0,0,23/09/2025,EXPRESO CARGO SA,475927,43.9%,293.25,T,5Ow8Cg8A,5Pj9Xf1N
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24086,Remitido,F,PPHR1216B,0,0,23/09/2025,EXPRESO CARGO SA,475927,45.7%,393.90,T,5Ow8Cg8A,
42025,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24091,Remitido,F,CAS-PPA1072T040,0,0,23/09/2025,TRANSPORTE ÑANDUBAY SA,485274,47.2%,211.20,T,0Vc7Du3D,5Mx5Rs0E
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24082,Remitido,F,CAS-PPAR1072T043,0,0,23/09/2025,RICARDO PIERONI,505374,46.1%,121.92,T,7Rx7Ub2H,0Tn2Lb2H
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38389,Abierta,F,MTS536B,0,432,23/09/2025,RICARDO PIERONI,507073,45.0%,730.08,,7Rx7Ub2H,8Ky5Hq9D
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24088,Remitido,F,MTS536B,0,432,23/09/2025,RICARDO PIERONI,507073,45.0%,973.44,T,7Rx7Ub2H,9Qb8Fy5U
42302,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24079,Remitido,F,PPAR1048T,0,0,23/09/2025,RICARDO PIERONI,505868,45.6%,324.00,T,9Zc0Jy4O,2Au6Re6F
42275,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24085,Remitido,F,VCI420,0,0,23/09/2025,FELICI JORGE ARIEL,504175,61.5%,846.90,T,7Rh7In1Q,8Wb3Xi2L
42303,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24078,Remitido,F,CAS-PPAR10072T043,0,0,23/09/2025,FELICI JORGE ARIEL,506115,46.7%,576.00,T,0Ye3Eq5F,0Jn1Mv5H
42300,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24080,Remitido,F,CAS-PPAR10048T043,0,0,23/09/2025,RETIRAN,505659,68.3%,159.12,T,0Un8Nt2U,7Rx7Ub2H
42329,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24087,Remitido,F,CAS-PPAR1072T043,0,0,23/09/2025,TRANSPORTE TOMASSINI,507315,43.1%,1353.60,T,8Cf1Ra3G,1Vf8Uo1P
42308,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24081,Remitido,F,CAS-PPA1048T040,0,0,23/09/2025,RICARDO PIERONI,506588,42.2%,351.00,T,9Dw9Wh0V,7Rx7Ub2H
42308,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24081,Remitido,F,PPAR1048T,0,0,23/09/2025,RICARDO PIERONI,506588,38.8%,432.00,T,9Dw9Wh0V,7Rx7Ub2H
42182,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24090,Remitido,F,9400962/010,0,0,23/09/2025,RICARDO PIERONI,496834,26.8%,338.40,T,4Is2Rn8E,0Xf3Bl8T
42261,9403238 MERCOSUR NONWOVENS S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24092,Remitido,F,CF51060T-MX,0,0,23/09/2025,EXPRESO LUJAN DEL CUYO SA,503026,85.5%,200.00,T,,0Sl1Br5D
42333,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,106,614,24/09/2025,EXPRESO CARGO SA,507544,41.6%,554.40,,0Jn1Mv5H,6Ib6Fj6R
42338,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24094,Remitido,F,PPAR1048M,0,0,24/09/2025,EXPRESO BRIO SRL,507788,25.6%,324.00,T,5Dx1Ud1N,5Mx5Rs0E
42346,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24101,Remitido,F,04169-00056-93,0,0,24/09/2025,EXPRESO CARGO SA,508527,45.3%,809.01,T,1Rf6Ez5C,2Gq6Ps1R
42346,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24101,Remitido,F,04169-00058-93,0,0,24/09/2025,EXPRESO CARGO SA,508527,44.8%,269.67,T,1Rf6Ez5C,2Gq6Ps1R
42071,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24100,Remitido,F,PPAR15096T,0,0,24/09/2025,RICARDO PIERONI,488888,62.3%,1650.00,T,0Ph8Mv3F,1Rf6Ez5C
41976,3909 LIBECO FILM SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24099,Remitido,F,PPAR524T,0,0,24/09/2025,EXPRESO CARGO SA,482458,100.0%,20.16,T,4Vs0Qf0C,0Jn1Mv5H
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24096,Remitido,F,CAS-PPA1072T040,0,0,24/09/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,1013.76,T,5Hd9Vg2B,3Jg1St8F
