Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43674,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25664,Enviado,F,PPHR1216B,0,0,13/04/2026,EXPRESO CARGO SA,601976,68.5%,.00,T,0Sl1Br5D,1Wa0Iu6X
43321,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25667,Enviado,T,V20,0,0,13/04/2026,EXPRESO CARGO SA,572579,75.8%,.00,T,0Ai6Rj2W,
43663,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25666,Enviado,F,1823/002,0,0,13/04/2026,FELICI JORGE ARIEL,601136,34.3%,.00,T,3Dw0Uk2K,
43656,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25662,Enviado,F,60950-00001-00,0,0,13/04/2026,RICARDO PIERONI,600595,40.8%,.00,T,7Ii4Et8I,6Ng7Hp1X
43658,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25665,Enviado,F,CAS-PPAR1048T045,0,0,13/04/2026,EXPRESO CARGO SA,600714,65.5%,.00,T,6Vf5Ir9K,7Zv2Of0S
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25671,Enviado,F,CAS-PPAR1048T043,0,0,14/04/2026,RICARDO PIERONI,598945,74.0%,.00,T,2Vf5Jo3E,3Hy2Ia2F
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25671,Enviado,F,PPAR1024T,0,0,14/04/2026,RICARDO PIERONI,598945,55.0%,.00,T,2Vf5Jo3E,3Hy2Ia2F
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25675,Enviado,F,0015/002,0,0,14/04/2026,FELICI JORGE ARIEL,567342,64.4%,.00,T,8Ky5Hq9D,3Dw0Uk2K
43665,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25669,Enviado,F,BV002,0,0,14/04/2026,EXPRESO CARGO SA,601372,63.9%,-51.80,T,8Bb5Dn1K,9Tj7Li2O
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25672,Enviado,F,CAS-PPAR10096T045,0,0,14/04/2026,EXPRESO CARGO SA,603568,57.3%,.00,T,4Qq9Xb0L,9Hm9Dl7F
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25674,Enviado,F,H11/48,0,0,14/04/2026,RICARDO PIERONI,604060,67.9%,.00,T,8El3Qk6P,3Jg1St8F
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25674,Enviado,F,H11/CPE,0,0,14/04/2026,RICARDO PIERONI,604060,45.2%,.00,T,8El3Qk6P,3Jg1St8F
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25674,Enviado,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604060,54.6%,.00,T,8El3Qk6P,3Jg1St8F
43676,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25677,Enviado,F,PPAR1048T,0,0,14/04/2026,TRANSPORTE TOMASSINI,602377,47.8%,.00,T,,8Cf1Ra3G
43669,9400141 SANFILIPPO NATALIA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25670,Enviado,F,PPAR1048T,0,0,14/04/2026,RICARDO PIERONI,601660,53.0%,.00,T,,8Ja8Rp6M
43706,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25676,Enviado,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604731,62.7%,.00,T,4Is2Rn8E,0Bz8Ix7O
43526,9402003 BERSANO SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25668,Enviado,F,4604/001,0,0,14/04/2026,RICARDO PIERONI,590686,23.1%,.00,T,7Hm4Iw2H,7Qv9Mi1Z
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25678,Enviado,F,CAS-PPA1048T040,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,47.8%,.00,T,6Cx3Az0M,8Wb3Xi2L
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25678,Enviado,F,CAS-PPAR10048T047,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,67.6%,.00,T,6Cx3Az0M,9Tj7Li2O
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25673,Enviado,F,64621-00048-00,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,36.3%,.00,T,,6Ls2Pd3Q
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25673,Enviado,F,CF548T,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,61.7%,.00,T,,5Rg6Oq8Y
43709,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25689,Enviado,F,PVC618B,0,0,15/04/2026,RETIRAN,605213,70.9%,.00,T,0Km8Fy2C,6Ng7Hp1X
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25687,Enviado,F,CAS-PPAR10048T047,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,70.1%,.00,T,8Ne5Wn3Y,4Gf8Oa0H
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25687,Enviado,F,PPA1048T040,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,47.8%,.00,T,8Ne5Wn3Y,0Zw3Xq6V
43704,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25679,Enviado,F,PPAR1072T,0,0,15/04/2026,FELICI JORGE ARIEL,604522,53.3%,.00,T,9Pk0Ny6V,3Dw0Uk2K
43651,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25688,Enviado,F,PPA1048T040,0,0,15/04/2026,EXPRESO CARGO SA,599955,47.8%,.00,T,0Ij4Pc0C,3Dw0Uk2K
43712,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25682,Enviado,F,04968-00008-00,0,0,15/04/2026,EXPRESO CARGO SA,605413,49.2%,.00,T,8Nu5Gj8P,5Rr7Ys4Y
43680,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25686,Enviado,F,CAS-PPA1048T043,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,602279,70.9%,.00,T,6Yr2Cu9X,2Me3Fc7D
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25684,Enviado,F,H11/CPE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,50.6%,.00,T,1Xu7Zx5J,0Ph8Mv3F
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25684,Enviado,F,PPA1548TE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,67.2%,.00,T,1Xu7Zx5J,0Ph8Mv3F
43729,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25683,Enviado,F,07063-00012-24,0,0,15/04/2026,EXPRESO CARGO SA,606340,57.9%,.00,T,6Ll4Vl5M,9Xw3Zi2V
43684,9403281 GALARZA CLAUDIO DAMIAN ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25681,Enviado,F,04590-00002-00,0,0,15/04/2026,RETIRAN,602994,-91.8%,.00,T,,7Rx7Ub2H
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,BV002,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,7Rx7Ub2H
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,V20,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,7Ei3Zh4Q
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,LC579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,3Nb5Vf8A
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,P579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,3Nb5Vf8A
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25692,Enviado,F,CAS-PPA1048T040,0,0,16/04/2026,EXPRESO CARGO SA,566396,32.3%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25691,Enviado,F,CAS-PPHR1072XT045,0,0,16/04/2026,EXPRESO SANTA ROSA,595731,49.2%,.00,T,1Bj3Wa5S,5Xf2Ag4D
43687,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25690,Enviado,F,P579,0,0,16/04/2026,EXPRESO CARGO SA,603458,65.1%,.00,T,7Jo1Rm3G,7Rx7Ub2H
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25701,Enviado,F,PPA1048F,0,0,17/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,.00,T,8Ne5Wn3Y,4Gf8Oa0H
43694,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25698,Enviado,F,PPAR1072T,0,0,17/04/2026,RICARDO PIERONI,603922,56.8%,.00,T,6Hd9Bz5N,4Bf8Ax7P
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25703,Enviado,T,3089/079,0,0,17/04/2026,RICARDO PIERONI,596980,43.5%,.00,T,7Rx7Ub2H,8Wb3Xi2L
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25704,Enviado,F,3089/080,0,0,17/04/2026,RICARDO PIERONI,599640,52.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43642,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25706,Enviado,T,3089/029,0,0,17/04/2026,RICARDO PIERONI,599746,100.0%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25705,Enviado,F,3089/078,0,0,17/04/2026,FELICI JORGE ARIEL,605895,65.5%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25697,Enviado,F,PPAR100144T,0,0,17/04/2026,EXPRESO CARGO SA,603568,50.3%,.00,T,4Qq9Xb0L,0Mw8Gz3K
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25693,Enviado,F,CAS-PPHR1072XT045,0,0,17/04/2026,EXPRESO SANTA ROSA,598190,48.1%,.00,T,1Bj3Wa5S,5Xf2Ag4D
43681,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25696,Enviado,F,CAS-PPA1048T043,0,0,17/04/2026,TRANSPORTE PEDRITO,602654,70.2%,.00,T,1Cp3Rq7P,8Kv1Jo3K
43713,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25699,Enviado,F,PPAR1072T,0,0,17/04/2026,FELICI JORGE ARIEL,605414,56.8%,.00,T,8Wb3Xi2L,3Ny6Zw2O
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,PPA1548TE,0,0,17/04/2026,EXPRESO LANCIONI,604864,54.6%,.00,T,2Cq0Kg9P,
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,PPAR15048T,0,0,17/04/2026,EXPRESO LANCIONI,604864,60.1%,.00,T,2Cq0Kg9P,
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,H11/CPE,0,0,17/04/2026,EXPRESO LANCIONI,604864,50.2%,.00,T,2Cq0Kg9P,2Uj4Kr4Y
43602,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25695,Enviado,F,CAS-PPHR10048XT045,0,0,17/04/2026,EXPRESO CARGO SA,596510,42.2%,.00,T,0Jn5Yb0R,3Cz8Fy3Y
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25694,Enviado,F,9400334/001,0,0,17/04/2026,EXPRESO CARGO SA,598642,58.2%,.00,T,8Hn1Bp7M,7Rx7Ub2H
43730,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25700,Enviado,F,CAS-MTS548B,0,0,17/04/2026,RETIRAN,606440,43.5%,.00,T,,5Rg6Oq8Y
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25708,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE RAOSA SRL,599754,48.3%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25707,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE TOMASSINI,599755,48.3%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25709,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.3%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25710,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,59.6%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25711,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,599954,59.6%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43716,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25718,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,605515,71.4%,.00,T,1Sz3Yg2S,7Rx7Ub2H
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25717,Enviado,F,CAS-PPAR10048T047,0,0,20/04/2026,RETIRAN,607108,71.2%,.00,T,0Un8Nt2U,9Lx6Mu2V
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25717,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,RETIRAN,607108,74.3%,.00,T,0Un8Nt2U,9Lx6Mu2V
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25712,Enviado,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,72.7%,.00,T,0We8Yn4Q,9Gs4Xo3J
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25712,Enviado,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,73.1%,.00,T,0We8Yn4Q,2Nw2Uj9H
43732,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25716,Enviado,F,PVC636R,0,0,20/04/2026,TRANSPORTE CRUZ DEL SUR SA,606642,61.4%,.00,T,8Pl9Fu8A,7Gs5Gq1V
43717,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25714,Enviado,F,MVAQUA1810HG,0,0,20/04/2026,RETIRAN,605633,46.6%,.00,T,,5Rg6Oq8Y
43725,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25715,Enviado,F,VCI420,0,0,20/04/2026,EXPRESO CARGO SA,605911,56.1%,.00,T,,3Dw0Uk2K
43718,9403326 ALBERTO J SPINSANTI SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25713,Enviado,F,MVAQUA180,0,0,20/04/2026,RETIRAN,605752,100.0%,.00,T,,0Ph8Mv3F
43784,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25721,Enviado,F,LC579,0,0,21/04/2026,RETIRAN,610596,67.7%,.00,T,2Yb2Zq5E,0Ql9Gi1V
43705,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25724,Enviado,F,MVAQUA203V,0,0,21/04/2026,EXPRESO SANTA ROSA,604630,48.1%,.00,T,6Ls2Pd3Q,6Ls2Pd3Q
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25719,Enviado,F,3089/017,0,0,21/04/2026,RETIRAN,610993,7.4%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43700,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25723,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,RICARDO PIERONI,604059,61.4%,.00,T,9Zc0Jy4O,7Rx7Ub2H
43710,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25727,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,EXPRESO CARGO SA,605314,64.2%,.00,T,1Qt0Ac5G,7Rx7Ub2H
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25725,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,.00,T,7Wz3Al6N,0Mw8Gz3K
43603,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25720,Enviado,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,596511,41.4%,.00,T,0Jn5Yb0R,3Cz8Fy3Y
43637,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25722,Enviado,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,599496,58.7%,.00,T,,9Aq0Ft5G
