Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41378,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23002,Enviado,F,PPA1548TE,0,0,26/05/2025,EXPRESO CARGO SA,447880,38.7%,.00,T,5Rg6Oq8Y
41378,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23002,Enviado,F,H11/CPE,0,0,26/05/2025,EXPRESO CARGO SA,447880,50.2%,.00,T,5Rg6Oq8Y
41379,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22993,Enviado,F,PPA1548TE,0,0,26/05/2025,RICARDO PIERONI,447984,38.7%,.00,T,5Rg6Oq8Y
41379,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22993,Enviado,F,H11/CPE,0,0,26/05/2025,RICARDO PIERONI,447984,50.2%,.00,T,5Rg6Oq8Y
41380,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23004,Enviado,F,3089/035,0,0,26/05/2025,RICARDO PIERONI,448135,80.5%,.00,T,7Rx7Ub2H
41388,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23003,Enviado,F,PPA1548TE,0,0,26/05/2025,EXPRESO CARGO SA,448148,38.7%,.00,T,8Ax3Mu7O
41385,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22998,Enviado,F,0674/002,0,0,26/05/2025,EXPRESO CARGO SA,448246,0.0%,.00,T,2Uv7Bb0L
41389,4874 TIENDA DE AROMAS SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37310,Pagado por completo,F,PPAR524T,0,360,26/05/2025,TRANSPORTE TOMASSINI,448251,99.9%,187.20,,3Bt9Eu0Q
41389,4874 TIENDA DE AROMAS SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22992,Enviado,F,PPAR1048T,0,0,26/05/2025,TRANSPORTE TOMASSINI,448251,39.0%,.00,T,3Bt9Eu0Q
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23017,Enviado,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,414588,26.5%,.00,T,6Bb0Mu1P
40965,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23010,Enviado,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,423849,26.5%,.00,T,2Au6Re6F
41035,866 SOCOTHERM AMERICAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23016,Enviado,F,MTS548B,0,0,27/05/2025,EXPRESO CARGO SA,428405,26.5%,.00,T,8Og1Ql4E
41069,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23027,Enviado,F,CAS-PPAR10072T047,0,0,27/05/2025,EXPRESO CARGO SA,429912,51.2%,.00,T,2Gq6Ps1R
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23029,Enviado,F,MTS536B,0,0,27/05/2025,EXPRESO CARGO SA,436149,38.0%,.00,T,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23018,Enviado,F,MTS548B,0,0,27/05/2025,EXPRESO CARGO SA,436149,5.5%,.00,T,9Es7Yc7Q
41192,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23031,Enviado,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,436560,5.8%,.00,T,8Ul8Kh6G
41243,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23011,Enviado,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,438972,5.5%,-720.00,T,6Ib6Fj6R
41243,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23013,Enviado,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,438972,5.5%,-720.00,T,6Ib6Fj6R
41290,3482 NUTRICORRIENTES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23012,Enviado,F,PPHR15048XT,0,0,27/05/2025,EXPRESO HERAL,442268,0.0%,.00,T,9Fo0Ln1Y
41306,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23021,Enviado,F,PPAR15048T,0,0,27/05/2025,EXPRESO CARGO SA,443427,47.3%,.00,T,4Np7Tr4O
41306,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23021,Enviado,F,PPAR15048T,0,0,27/05/2025,EXPRESO CARGO SA,443427,47.3%,.00,T,4Np7Tr4O
41311,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23023,Enviado,F,PPHR15048XT,0,0,27/05/2025,EXPRESO CARGO SA,443983,36.1%,.00,T,2Jl6Ja1C
41330,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23019,Enviado,F,MTS548B,0,0,27/05/2025,EXPRESO CARGO SA,445307,2.6%,.00,T,4Mf4Bj0L
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23030,Enviado,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,446175,5.5%,.00,T,6Ib6Fj6R
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23030,Enviado,F,MTS536B,0,0,27/05/2025,RICARDO PIERONI,446175,38.0%,.00,T,6Ib6Fj6R
41351,9400313 HOJALMAR SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23020,Enviado,F,PPAR15048T,0,0,27/05/2025,EXPRESO CARGO SA,446421,100.0%,.00,T,4Ik6Eg2O
41365,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23024,Enviado,F,PPHR15048XT,0,0,27/05/2025,EXPRESO CARGO SA,446924,38.2%,.00,T,4Gf8Oa0H
41374,2100 ROBERTO NANT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23026,Enviado,F,PPAR1048M,0,0,27/05/2025,EXPRESO BRIO SRL,447512,0.0%,.00,T,2Ct9Ra6K
41374,2100 ROBERTO NANT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23026,Enviado,F,MTS524B,0,0,27/05/2025,EXPRESO BRIO SRL,447512,0.0%,.00,T,2Ct9Ra6K
41374,2100 ROBERTO NANT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23026,Enviado,F,PPAR1048T,0,0,27/05/2025,EXPRESO BRIO SRL,447512,0.0%,.00,T,2Ct9Ra6K
41376,9400309 MENOYO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23022,Enviado,F,PPAR15048T,0,0,27/05/2025,EXPRESO CARGO SA,447613,41.5%,.00,T,5Se1Tb7J
41391,3281 JOSE GUMA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23015,Enviado,F,PPHR15048XT,0,0,27/05/2025,EXPRESO BRIO SRL,448477,0.0%,.00,T,0Aw0Cj3J
41391,3281 JOSE GUMA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23015,Enviado,F,PPAR15048T,0,0,27/05/2025,EXPRESO BRIO SRL,448477,0.0%,.00,T,0Aw0Cj3J
41393,1490 IPLOV SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23014,Enviado,F,PPAR1048T,0,0,27/05/2025,RICARDO PIERONI,448485,50.0%,.00,T,7Xz6Ym0I
41396,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23028,Enviado,F,PPAR15096T,0,0,27/05/2025,RICARDO PIERONI,448586,45.9%,.00,T,0Ph8Mv3F
41398,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23009,Enviado,F,BV002100,0,0,27/05/2025,LA SEVILLANITA SRL,448809,0.0%,.00,T,2Yb2Zq5E
41401,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23025,Enviado,F,PPHR15048XT,0,0,27/05/2025,EXPRESO CARGO SA,448816,34.2%,.00,T,9Qb8Fy5U
40434,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23034,Enviado,F,07063-00012-16,0,0,28/05/2025,EXPRESO CARGO SA,386405,60.9%,.00,T,6Ll4Vl5M
41178,4342 SAINT-GOBAIN ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23043,Enviado,F,CAS-PPAR10072T047,0,0,28/05/2025,EXPRESO CARGO SA,435877,51.2%,-29.80,T,1Kv2St0L
41246,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23049,Enviado,F,PPAR1048T,0,0,28/05/2025,TRANSPORTE TOMASSINI,439120,43.2%,.00,T,1Jm9Zf6J
41309,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23045,Enviado,F,CAS-PPAR10048T047,0,0,28/05/2025,TRANSPORTE TOMASSINI,443793,48.6%,.00,T,5Ym6Nh1E
41333,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23042,Enviado,F,CAS-PPAR10072T047,0,0,28/05/2025,TRANSPORTE DE CARGAS MORENO SRL,445512,68.2%,.00,T,2Pi6Wv1H
41339,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23044,Enviado,F,PPAR15096T,0,0,28/05/2025,EXPRESO CARGO SA,445955,40.2%,.00,T,4Qq9Xb0L
41341,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23033,Enviado,T,PPHR15048XT,0,0,28/05/2025,TRANSPORTE MOSTTO,446055,38.4%,.00,T,3Nb5Vf8A
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23032,Enviado,F,0060/001,0,100,28/05/2025,TRANSPORTE TRAVERSO,446064,79.9%,940.00,T,2Df5Fp8J
41371,9402601 MILENIO SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37359,Pagado por completo,F,PPAR524T,0,1,28/05/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,,
41371,9402601 MILENIO SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37359,Pagado por completo,F,PPAR548T,0,1,28/05/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,,
41371,9402601 MILENIO SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23046,Enviado,F,PPAR1048T,0,0,28/05/2025,EXPRESO LUJAN DEL CUYO SA,447289,0.0%,.00,T,
41377,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23038,Enviado,F,MF525T,0,0,28/05/2025,EXPRESO BRIO SRL,447514,91.0%,.00,T,0Io3Fg7R
41382,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23051,Enviado,F,MUESTRA ESPECIAL,0,0,28/05/2025,RICARDO PIERONI,448138,0.0%,.00,T,2Sp0Fe1F
41383,9401460 INDUBOL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23037,Enviado,F,64621-00048-00,0,0,28/05/2025,RICARDO PIERONI,448142,49.4%,.00,T,1Qd9By7M
41386,1343 NEWSAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23050,Enviado,F,PPAR15048T,0,0,28/05/2025,EXPRESO CARGO SA,448248,0.0%,.00,T,1Xr6So1J
41386,1343 NEWSAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23050,Enviado,F,PPHR15048XT,0,0,28/05/2025,EXPRESO CARGO SA,448248,0.0%,.00,T,1Xr6So1J
41395,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23035,Enviado,F,BV002,0,0,28/05/2025,EXPRESO SANTA ROSA,448486,64.7%,.00,T,6Ls2Pd3Q
41394,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23040,Enviado,F,07063-00012-24,0,0,28/05/2025,EXPRESO CARGO SA,448585,56.8%,.00,T,6Ll4Vl5M
41397,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23041,Enviado,F,CAS-PPAR10072T047,0,0,28/05/2025,EXPRESO SANTA ROSA,448709,40.9%,.00,T,1Bj3Wa5S
41400,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23048,Enviado,F,VCI420,0,0,28/05/2025,EXPRESO CARGO SA,448810,100.0%,.00,T,6Mv2Lk5E
41400,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23048,Enviado,F,P579,0,0,28/05/2025,EXPRESO CARGO SA,448810,100.0%,.00,T,6Mv2Lk5E
41402,920 DMED S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23036,Enviado,F,PPAR1048T,0,0,28/05/2025,RICARDO PIERONI,448928,37.5%,.00,T,8Ll4Gg3U
41433,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23047,Enviado,F,BV002,0,0,28/05/2025,RETIRAN,449959,69.0%,.00,T,0Wm2Xw7K
41433,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23047,Enviado,F,6158/001,0,0,28/05/2025,RETIRAN,449959,58.2%,.00,T,0Wm2Xw7K
41120,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23067,Enviado,F,MTS548B,0,0,29/05/2025,FELICI JORGE ARIEL,433155,-2.2%,.00,T,8Xq9Re2A
41170,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23063,Enviado,F,CAS-PPAR10048T047,0,0,29/05/2025,EXPRESO CARGO SA,435264,53.7%,.00,T,8Wb3Xi2L
41198,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23072,Enviado,F,9400856/001,0,0,29/05/2025,EXPRESO CARGO SA,436987,60.5%,.00,T,0Vu0Tn6O
41234,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23062,Enviado,F,0272/005,0,0,29/05/2025,EXPRESO CARGO SA,438752,34.2%,.00,T,6Ng7Hp1X
41313,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23060,Enviado,F,PPAR1048T,0,0,29/05/2025,RICARDO PIERONI,443984,35.1%,.00,T,0Ph8Mv3F
41319,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23055,Enviado,F,H11/72,0,0,29/05/2025,EXPRESO BRIO SRL,444641,44.3%,.00,T,
41319,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23055,Enviado,F,CAS-PPA1072T040,0,0,29/05/2025,EXPRESO BRIO SRL,444641,33.2%,.00,T,
41329,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23066,Enviado,F,MTS524B,0,0,29/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,T,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23066,Enviado,F,MTS518B,0,0,29/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,T,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23069,Enviado,F,CAS-PPA1048T040,0,0,29/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,T,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23069,Enviado,F,CAS-PPA1048T040,0,0,29/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,T,0Ko6Bl1F
41333,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23071,Enviado,F,PPAR15072T,0,0,29/05/2025,TRANSPORTE DE CARGAS MORENO SRL,445512,59.4%,-34.35,T,2Pi6Wv1H
41347,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23070,Enviado,F,H11/72,0,0,29/05/2025,EXPRESO SANTA ROSA,446174,55.1%,.00,T,1Bj3Wa5S
41369,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23056,Enviado,F,CAS-PPA1072T040,0,0,29/05/2025,EXPRESO LUJAN DEL CUYO SA,447064,33.2%,.00,T,
41372,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23052,Enviado,F,PPA1548TE,0,0,29/05/2025,RICARDO PIERONI,447290,43.0%,.00,T,0Ze2Hm4P
41372,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23052,Enviado,F,CH5235,0,0,29/05/2025,RICARDO PIERONI,447290,59.4%,-3.18,T,0Ze2Hm4P
41387,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23064,Enviado,F,3051/017,0,0,29/05/2025,FELICI JORGE ARIEL,448147,48.1%,-47.619,T,3Dw0Uk2K
41387,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23064,Enviado,F,PPAR1048M,0,0,29/05/2025,FELICI JORGE ARIEL,448147,45.4%,.00,T,3Dw0Uk2K
41395,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23068,Enviado,F,LC579,0,0,29/05/2025,EXPRESO SANTA ROSA,448486,61.8%,.00,T,6Ls2Pd3Q
41424,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23058,Enviado,F,PPAR15048T,0,0,29/05/2025,EXPRESO LUJAN DEL CUYO SA,449754,60.3%,.00,T,0Jn1Mv5H
41425,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23057,Enviado,F,PPAR15048T,0,0,29/05/2025,EXPRESO LANCIONI,449755,60.3%,.00,T,0Jn1Mv5H
41427,12710 CELULOSA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23061,Enviado,F,FLJPP7005B,0,0,29/05/2025,EXPRESO BRIO SRL,449854,0.0%,.00,T,0Sw2Uo1J
41432,100 ROSARIO PACK S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23065,Enviado,F,MTS536B,0,0,29/05/2025,RICARDO PIERONI,449946,0.0%,.00,T,1Dx9Uz1L
41432,100 ROSARIO PACK S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23065,Enviado,F,MTS524B,0,0,29/05/2025,RICARDO PIERONI,449946,0.0%,.00,T,1Dx9Uz1L
41437,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23053,Enviado,F,PPAR15048T,0,0,29/05/2025,RICARDO PIERONI,450213,75.1%,.00,T,0Un8Nt2U
41442,9402636 FRUNAT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23059,Enviado,F,PPAR15048T,0,0,29/05/2025,EXPRESO LANCIONI,450537,60.3%,.00,T,
41163,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23081,Enviado,F,PVC624A,0,0,30/05/2025,EXPRESO CARGO SA,435013,30.7%,.00,T,2Uv7Bb0L
41163,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23081,Enviado,F,74662-00003-01,0,0,30/05/2025,EXPRESO CARGO SA,435013,42.3%,.00,T,2Uv7Bb0L
41163,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23081,Enviado,F,74662-00002-00,0,0,30/05/2025,EXPRESO CARGO SA,435013,47.7%,.00,T,2Uv7Bb0L
41217,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23089,Enviado,F,PPHR1216B,0,0,30/05/2025,EXPRESO CARGO SA,437662,67.1%,.00,T,0Sl1Br5D
41217,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23089,Enviado,F,PVC612R,0,0,30/05/2025,EXPRESO CARGO SA,437662,62.7%,.00,T,0Sl1Br5D
