Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39729,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21334,Enviado,F,PPAR1048T,0,-24,17/10/2024,TRANSPORTE MOSTTO,333695,55.0%
39728,9402041 ARAUCO ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21339,Enviado,F,FLJPET8019V,0,0,17/10/2024,EXPRESO CARGO SA,333794,100.0%
39733,9401820 MEI GROUP PTY LTD SUC ARG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21335,Enviado,F,TERM420,0,0,17/10/2024,EXPRESO CARGO SA,334449,61.0%
39734,9401259 BERTINI S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21326,Enviado,F,H11/CPE,0,0,17/10/2024,RICARDO PIERONI,334599,70.0%
39735,621 MANUEL LAJARA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21333,Enviado,F,PPA1548TE,0,0,17/10/2024,RICARDO PIERONI,334609,62.0%
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21329,Enviado,F,PPHR15048XT,0,0,17/10/2024,BARRY LATIMER,334858,0.0%
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21329,Enviado,F,PPAR1048M,0,0,17/10/2024,BARRY LATIMER,334858,0.0%
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21329,Enviado,F,FLJSPET12016V,0,0,17/10/2024,BARRY LATIMER,334858,100.0%
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21329,Enviado,F,FLJSTD15016,0,0,17/10/2024,BARRY LATIMER,334858,100.0%
39538,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,04169-00056-93,0,20,18/10/2024,EXPRESO CARGO SA,320406,68.0%
39601,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21341,Enviado,F,PPAR15048T,0,0,18/10/2024,EXPRESO SANTA ROSA,325892,48.0%
39611,9400761 TECNOLOGIA GRAFICA SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21343,Enviado,F,MTS518B,0,0,18/10/2024,EXPRESO LUJAN DEL CUYO SA,326788,50.0%
39741,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21344,Enviado,F,H11/48,0,0,18/10/2024,EXPRESO CARGO SA,334899,68.0%
39741,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21344,Enviado,F,PPAR1048T,0,0,18/10/2024,EXPRESO CARGO SA,334899,50.0%
39742,1177 POLYGOM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21342,Enviado,F,PPAR1048T,0,0,18/10/2024,EXPRESO LUJAN DEL CUYO SA,334900,61.0%
39746,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21346,Enviado,F,PPAR1048T,0,0,18/10/2024,RICARDO PIERONI,335214,47.0%
39759,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21345,Enviado,F,PPAR1048T,0,0,18/10/2024,RETIRAN,335668,0.0%
39759,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21345,Enviado,F,PPAR10048T,0,0,18/10/2024,RETIRAN,335668,0.0%
39759,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21345,Enviado,F,PPHR15048XT,0,0,18/10/2024,RETIRAN,335668,0.0%
39760,9400223 MERCOTEX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21347,Enviado,F,PPAR1048T,0,0,18/10/2024,RETIRAN,335695,61.0%
39531,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21354,Enviado,F,PPAR15048T,0,0,21/10/2024,TRANSPORTE SNAIDER,319883,59.0%
39739,9402126 CON ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21350,Enviado,F,TERM420,0,0,21/10/2024,EXPRESO CARGO SA,334861,56.0%
39745,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21349,Enviado,F,0727/004,0,0,21/10/2024,RICARDO PIERONI,335165,52.0%
39747,9400326 KISKALI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21355,Enviado,F,PPAR15048T,0,0,21/10/2024,EXPRESO CARGO SA,335243,0.0%
39750,4277 DISTRIBUIDORA PETS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21348,Enviado,F,PPAR1048T,0,0,21/10/2024,RICARDO PIERONI,335345,58.0%
39768,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21351,Enviado,F,PPAR1048T,0,0,21/10/2024,RICARDO PIERONI,335967,63.0%
39770,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21352,Enviado,F,H11/48,0,0,21/10/2024,EL TERO,336141,68.0%
39771,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21353,Enviado,F,PPHR15048XT,0,0,21/10/2024,EXPRESO CARGO SA,336146,57.0%
39773,131 FARMQUIP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21356,Enviado,F,PB/001,0,0,21/10/2024,RETIRAN,336396,42.0%
39689,6467 INDUSTRIAS JUAN F SECCO S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21361,Enviado,F,6467/006,0,-40.3,22/10/2024,RICARDO PIERONI,330862,65.0%
39749,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21358,Enviado,F,1823/001,0,0,22/10/2024,EXPRESO CARGO SA,335246,64.0%
39749,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21358,Enviado,F,0272/003,0,0,22/10/2024,EXPRESO CARGO SA,335246,66.0%
39772,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21357,Enviado,F,04590-00006-00,0,0,22/10/2024,RICARDO PIERONI,336147,47.0%
39781,12794 ACEROLATINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21366,Enviado,F,CF5240T,0,0,22/10/2024,EXPRESO CARGO SA,336737,81.0%
39782,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21360,Enviado,F,PPAR10072T,0,0,22/10/2024,TRANSPORTE DE CARGAS MORENO SRL,336840,68.0%
39784,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21359,Enviado,F,PPAR1048T,0,0,22/10/2024,TRANSPORTE TOMASSINI,336953,55.0%
39787,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21362,Enviado,F,VCI410,0,0,22/10/2024,EXPRESO CARGO SA,337060,51.0%
39796,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21363,Enviado,F,BV002,0,0,22/10/2024,RETIRAN,337312,71.0%
39796,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21363,Enviado,F,6158/001,0,0,22/10/2024,RETIRAN,337312,59.0%
39798,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21364,Enviado,F,H11/48,0,0,22/10/2024,TRANSPORTE PEDRITO,337313,70.0%
39798,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21364,Enviado,F,PPAR1048M,0,0,22/10/2024,TRANSPORTE PEDRITO,337313,45.0%
39799,860 RIELES Y COSAS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21365,Enviado,F,PPAR1048T,0,0,22/10/2024,EXPRESO CARGO SA,337420,63.0%
39689,6467 INDUSTRIAS JUAN F SECCO S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21371,Enviado,F,MF550T,0,0,23/10/2024,RICARDO PIERONI,330862,56.0%
39762,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21367,Enviado,F,PPAR15096T,0,-1,23/10/2024,EXPRESO CARGO SA,335802,52.0%
39769,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21368,Enviado,F,3089/077,0,-500,23/10/2024,RICARDO PIERONI,336077,63.0%
39769,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21368,Enviado,F,3089/079,0,-500,23/10/2024,RICARDO PIERONI,336077,64.0%
39769,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21368,Enviado,F,3089/034,0,0,23/10/2024,RICARDO PIERONI,336077,89.0%
39769,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21368,Enviado,F,3089/082,0,-520,23/10/2024,RICARDO PIERONI,336077,73.0%
39775,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21369,Enviado,F,PVC612R,0,0,23/10/2024,EXPRESO CARGO SA,336536,64.0%
39803,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21370,Enviado,F,04169-00058-93,0,0,23/10/2024,EXPRESO CARGO SA,337758,67.0%
39803,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21370,Enviado,F,04169-00063-93,0,0,23/10/2024,EXPRESO CARGO SA,337758,59.0%
39806,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21372,Enviado,F,PPAR1048T,0,0,23/10/2024,TRANSPORTE TOMASSINI,338086,0.0%
39806,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21372,Enviado,F,PPAR1072T,0,0,23/10/2024,TRANSPORTE TOMASSINI,338086,0.0%
39806,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21372,Enviado,F,FLJPP25012B,0,0,23/10/2024,TRANSPORTE TOMASSINI,338086,100.0%
39806,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21372,Enviado,F,H11/CPE,0,0,23/10/2024,TRANSPORTE TOMASSINI,338086,0.0%
39806,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21372,Enviado,F,PPA1548TE,0,0,23/10/2024,TRANSPORTE TOMASSINI,338086,0.0%
39526,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,24/10/2024,EXPRESO CARGO SA,319118,41.0%
39589,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21381,Enviado,F,PPAR1048T,0,0,24/10/2024,BERGAMASCHI OSVALDO RAMON,324878,52.0%
39807,50 DADA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21382,Enviado,F,MVAQUA300,0,0,24/10/2024,EXPRESO CARGO SA,338151,55.0%
39808,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21373,Enviado,F,PPAR1072T,0,0,24/10/2024,TRANSPORTE TOMASSINI,338152,47.0%
39809,126 DROGUERIA ROSFAR,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21378,Enviado,F,H11/72,0,0,24/10/2024,RICARDO PIERONI,338264,68.0%
39811,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21379,Enviado,F,PPHR15048XT,0,0,24/10/2024,TRANSPORTE AGUILAR S.R.L.,338378,58.0%
39812,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21374,Enviado,F,PPAR1072T,0,0,24/10/2024,RICARDO PIERONI,338398,68.0%
39817,4628 KELES MARIO LEONARDO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21380,Enviado,F,CH523EXR,0,0,24/10/2024,RICARDO PIERONI,338400,56.0%
39815,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21376,Enviado,F,PPAR1048T,0,0,24/10/2024,TRANSPORTE MOSTTO,338500,55.0%
39816,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21377,Enviado,F,0272/003,0,0,24/10/2024,RICARDO PIERONI,338501,61.0%
39818,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21375,Enviado,F,PPAR1048T,0,0,24/10/2024,TRANSPORTE TOMASSINI,338606,58.0%
39825,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21383,Enviado,F,PPHR15048XT,0,0,24/10/2024,BERGAMASCHI OSVALDO RAMON,339114,55.0%
39821,3045 VENSAL HNOS SA.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,60,0,25/10/2024,EXPRESO CARGO SA,338848,53.0%
39821,3045 VENSAL HNOS SA.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,72,0,25/10/2024,EXPRESO CARGO SA,338848,73.0%
39615,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1908,0,28/10/2024,TRANSPORTE PEDRITO,327060,49.0%
39684,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,30,0,28/10/2024,EXPRESO SANTA ROSA,330078,66.0%
39777,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,300,0,28/10/2024,EXPRESO CARGO SA,336552,46.0%
39777,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,180,0,28/10/2024,EXPRESO CARGO SA,336552,60.0%
39804,992 ESKABE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,72,0,28/10/2024,EXPRESO CARGO SA,337858,86.0%
39819,9401935 AGROINDUSTRIAS REGIONALES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,2,0,28/10/2024,EXPRESO SANTA ROSA,338730,0.0%
39820,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,864,0,28/10/2024,RICARDO PIERONI,338731,48.0%
39820,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,1080,0,28/10/2024,RICARDO PIERONI,338731,56.0%
39820,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,4320,0,28/10/2024,RICARDO PIERONI,338731,48.0%
39788,9401460 INDUBOL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,64621-00048-00,144,0,29/10/2024,DIAZ ANIBAL (COMISIONISTA),337061,59.0%
39789,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,29/10/2024,EXPRESO CARGO SA,337062,64.0%
39790,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,38500,29/10/2024,RICARDO PIERONI,337082,84.0%
39791,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,33000,29/10/2024,RICARDO PIERONI,337083,84.0%
39805,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400856/001,0,100,29/10/2024,EXPRESO CARGO SA,337979,100.0%
39626,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,352,26,30/10/2024,EXPRESO SANTA ROSA,327823,48.0%
39813,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,850,0,30/10/2024,EXPRESO CARGO SA,338499,46.0%
39813,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,500,30/10/2024,EXPRESO CARGO SA,338499,60.0%
39668,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,193,0,31/10/2024,EXPRESO CARGO SA,329775,53.0%
39718,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,198,0,31/10/2024,RICARDO PIERONI,332839,53.0%
39737,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,29,31,31/10/2024,TRANSPORTE SNAIDER,334748,50.0%
39822,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR12200B,0,3,31/10/2024,RICARDO PIERONI,338849,75.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,864,0,04/11/2024,FELICI JORGE ARIEL,334898,72.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,320,04/11/2024,FELICI JORGE ARIEL,334898,32.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,04/11/2024,FELICI JORGE ARIEL,334898,42.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,800,04/11/2024,FELICI JORGE ARIEL,334898,41.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/006,120,0,04/11/2024,FELICI JORGE ARIEL,334898,32.0%
39169,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400753/001,0,1008,08/11/2024,EXPRESO CARGO SA,301126,19.0%
39169,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,288,0,08/11/2024,EXPRESO CARGO SA,301126,48.0%
39802,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048T,54,0,11/11/2024,EXPRESO SANTA ROSA,337652,51.0%
39802,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2700,0,11/11/2024,EXPRESO SANTA ROSA,337652,54.0%
