Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41100,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22883,Remitido,F,1823/002,0,0,13/05/2025,EXPRESO CARGO SA,431540,46.1%,5917.44,T,4Gf8Oa0H
41162,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22874,Remitido,F,PPAR1048M,0,0,13/05/2025,FELICI JORGE ARIEL,435012,37.5%,266.40,T,3Dw0Uk2K
41171,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22878,Remitido,F,04169-00058-93,0,0,13/05/2025,EXPRESO CARGO SA,435468,55.5%,269.292,T,1Rf6Ez5C
41171,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22878,Remitido,F,04169-00056-93,0,0,13/05/2025,EXPRESO CARGO SA,435468,55.9%,409.077,T,1Rf6Ez5C
41178,4342 SAINT-GOBAIN ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22875,Remitido,F,CAS-PPAR10072T047,0,0,13/05/2025,EXPRESO CARGO SA,435877,51.2%,1877.40,T,1Kv2St0L
41188,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22873,Remitido,F,1650/002,0,0,13/05/2025,RICARDO PIERONI,436260,62.0%,1900.00,T,8Yp8Ld0P
41227,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22882,Remitido,F,0272/005,0,0,13/05/2025,EXPRESO CARGO SA,438743,34.2%,1116.00,T,6Ng7Hp1X
41228,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22881,Remitido,F,0272/005,0,0,13/05/2025,EXPRESO CARGO SA,438745,34.2%,558.00,T,6Ng7Hp1X
41259,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22879,Remitido,F,MTS524B,0,0,13/05/2025,EXPRESO BRIO SRL,439932,31.9%,213.84,T,6Ks3Py8W
41263,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22876,Remitido,F,H11/48,0,0,13/05/2025,TRANSPORTE TOMASSINI,439990,53.7%,54.00,T,2Gk8Ia6Y
41268,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22880,Remitido,F,PPHR15048XT,0,0,13/05/2025,EXPRESO BRIO SRL,440804,34.7%,3724.20,T,0Rx5Fn3N
40344,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22885,Remitido,F,PPAR1024T,0,0,14/05/2025,RICARDO PIERONI,378649,-24.0%,432.00,T,9Tj7Li2O
40501,6217 FULLPOINT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22886,Remitido,F,PPAR1024T,0,0,14/05/2025,RICARDO PIERONI,391528,37.0%,216.00,T,8Mg9Eq6I
40982,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22887,Remitido,F,PPAR1024T,0,0,14/05/2025,RICARDO PIERONI,424705,8.6%,504.00,T,9Rc3Gf4C
41091,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22884,Remitido,F,PPAR1072T,0,0,14/05/2025,FELICI JORGE ARIEL,430744,37.1%,1372.80,T,8Wb3Xi2L
41123,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22896,Remitido,F,PVC612R,0,0,14/05/2025,EXPRESO CARGO SA,433276,49.1%,900.00,T,5Ow8Cg8A
41149,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22891,Remitido,F,PPAR1024T,0,0,14/05/2025,FELICI JORGE ARIEL,433938,-45.8%,345.60,T,0Ph8Mv3F
41149,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22891,Remitido,F,PPAR15096T,0,0,14/05/2025,FELICI JORGE ARIEL,433938,48.5%,3300.00,T,0Ph8Mv3F
41172,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22889,Remitido,F,CAS-PPAR10048T047,0,0,14/05/2025,EXPRESO CARGO SA,435469,54.7%,316.20,T,4Fk9Bq4S
41193,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22895,Remitido,F,MUESTRA ESPECIAL,0,0,14/05/2025,EXPRESO CARGO SA,436563,0.0%,.00,T,4Gf8Oa0H
41193,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22895,Remitido,F,MUESTRA ESPECIAL,0,0,14/05/2025,EXPRESO CARGO SA,436563,0.0%,.00,T,4Gf8Oa0H
41193,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22895,Remitido,F,MUESTRA ESPECIAL,0,0,14/05/2025,EXPRESO CARGO SA,436563,0.0%,.00,T,4Gf8Oa0H
41196,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22888,Remitido,F,PPAR1048T,0,0,14/05/2025,TRANSPORTE CRUZ DEL SUR SA,436784,38.8%,3456.00,T,7Wz3Al6N
41199,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22892,Remitido,F,CAS-PPAR10048T047,0,0,14/05/2025,EXPRESO LANCIONI,436785,46.6%,696.54,T,8Gq3Xq7U
41212,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22898,Remitido,F,PPAR1048T,0,0,14/05/2025,EXPRESO LUJAN DEL CUYO SA,437657,31.5%,78.84,T,5Mx5Rs0E
41213,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22900,Remitido,F,PPAR1048T,0,0,14/05/2025,EXPRESO LANCIONI,437658,31.5%,1471.68,T,5Mx5Rs0E
41218,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22890,Remitido,F,PPAR1048T,0,0,14/05/2025,RICARDO PIERONI,437902,62.3%,936.00,T,4Ur2Tu0Z
41221,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22893,Remitido,F,CAS-PPAR10048T047,0,0,14/05/2025,EXPRESO CARGO SA,438133,50.3%,576.00,T,
41247,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22894,Remitido,F,3089/067,0,0,14/05/2025,RICARDO PIERONI,439121,98.9%,2656.00,T,7Rx7Ub2H
41276,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22899,Remitido,F,PPAR1048T,0,0,14/05/2025,RICARDO PIERONI,441308,42.4%,244.80,T,3Ql9Lb2K
41280,426 ALTA PLASTICA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22897,Remitido,F,PPAR1048T,0,0,14/05/2025,EXPRESO CARGO SA,441759,36.7%,1279.80,T,2Bk1Dc2Q
41287,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22901,Remitido,F,CAS-PPAR1048T043,0,0,14/05/2025,RETIRAN,442108,0.0%,.00,T,7Xt9Gc1E
41287,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22901,Remitido,F,CAS-PPAR10048T047,0,0,14/05/2025,RETIRAN,442108,0.0%,.00,T,7Xt9Gc1E
41287,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22901,Remitido,F,PPHR15048XT,0,0,14/05/2025,RETIRAN,442108,0.0%,.00,T,7Xt9Gc1E
41022,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22916,Remitido,F,0060/001,0,0,15/05/2025,TRANSPORTE TRAVERSO,427037,83.9%,1240.00,T,2Df5Fp8J
41197,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22909,Remitido,F,PPHR15048XT,0,0,15/05/2025,EXPRESO SANTA ROSA,436887,38.0%,786.60,T,1Bj3Wa5S
41203,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22905,Remitido,F,MUESTRA ESPECIAL,0,0,15/05/2025,TRANSPORTE TOMASSINI,437300,100.0%,.00,T,3Gc4Mw6J
41209,4063 GLUPS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22902,Remitido,F,PPAR1048T,0,0,15/05/2025,EXPRESO CARGO SA,437655,38.8%,864.00,T,2Ys1Jc8S
41211,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22903,Remitido,F,PPAR1048T,0,0,15/05/2025,EXPRESO DIEMAR,437656,31.5%,473.04,T,5Mx5Rs0E
41214,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22906,Remitido,F,PPAR1048T,0,0,15/05/2025,TRANSPORTE TOMASSINI,437659,31.5%,367.92,T,5Mx5Rs0E
41216,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22907,Remitido,F,PPAR1048T,0,0,15/05/2025,EXPRESO LANCIONI,437661,31.5%,289.08,T,5Mx5Rs0E
41210,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22904,Remitido,F,PPAR1048T,0,0,15/05/2025,TRANSPORTE TOMASSINI,437759,31.5%,473.04,T,5Mx5Rs0E
41252,4379 FRANCHRIS2010 SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22911,Remitido,F,PPAR1048T,0,0,15/05/2025,TRANSPORTE TOMASSINI,439605,41.9%,464.40,T,
41253,3182 CONALLISON SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22914,Remitido,F,PPAR1048T,0,0,15/05/2025,EXPRESO CARGO SA,439819,100.0%,.00,T,5Sc0Yy5R
41286,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22910,Remitido,F,PPAR1048M,0,0,15/05/2025,FELICI JORGE ARIEL,442004,41.7%,157.523,T,3Dw0Uk2K
41291,6669 NEXO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22915,Remitido,F,07063-00001-24,0,0,15/05/2025,TRANSPORTE MOSTTO,442286,0.0%,.00,T,3Yh0Kw4J
41291,6669 NEXO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22915,Remitido,F,07055-00007-22,0,0,15/05/2025,TRANSPORTE MOSTTO,442286,0.0%,.00,T,3Yh0Kw4J
41292,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22908,Remitido,F,PPAR1048T,0,0,15/05/2025,RICARDO PIERONI,442439,44.4%,324.00,T,9Zc0Jy4O
41297,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22912,Remitido,F,H11/48,0,0,15/05/2025,EXPRESO CARGO SA,442645,50.0%,125.00,T,6Vf5Ir9K
41298,9402122 VASSALLI FABRIL SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22913,Remitido,F,MVAQUA180,0,0,15/05/2025,RETIRAN,442646,34.2%,1183.20,T,7Cj3Tb1B
41224,15515 DISTRIBUIDORA DIQUE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22917,Remitido,F,CAS-PPA1048T040,0,0,16/05/2025,RICARDO PIERONI,438489,30.7%,669.60,T,0Xf3Bl8T
41244,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22918,Remitido,F,PPAR1072T,0,0,16/05/2025,TRANSPORTE TOMASSINI,439119,38.9%,943.20,T,8Rn3En3G
41245,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22920,Remitido,F,PPAR1072T,0,0,16/05/2025,TRANSPORTE TOMASSINI,439219,38.9%,943.20,T,8Rn3En3G
41264,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22919,Remitido,F,BV002,0,0,16/05/2025,EXPRESO CARGO SA,440200,62.0%,300.40,T,8Bb5Dn1K
41264,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22919,Remitido,F,BV001,0,0,16/05/2025,EXPRESO CARGO SA,440200,77.2%,239.20,T,8Bb5Dn1K
41274,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22921,Remitido,F,04965-00176-00,0,0,16/05/2025,FELICI JORGE ARIEL,440808,51.6%,4210.56,T,2Sp0Fe1F
41215,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22929,Remitido,F,PPA1048F,0,0,19/05/2025,EXPRESO LUJAN DEL CUYO SA,437660,30.9%,73.44,T,5Mx5Rs0E
41215,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22929,Remitido,F,PPAR1048T,0,0,19/05/2025,EXPRESO LUJAN DEL CUYO SA,437660,31.5%,52.56,T,5Mx5Rs0E
41250,9401673 HINCK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22923,Remitido,F,PPAR1048T,0,0,19/05/2025,EXPRESO CARGO SA,439486,38.0%,568.80,T,3Qd8Xz5F
41265,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22924,Remitido,F,PPAR1048T,0,0,19/05/2025,FELICI JORGE ARIEL,440307,35.1%,2772.00,T,0Ph8Mv3F
41266,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22925,Remitido,F,60022-00001-00,0,0,19/05/2025,RICARDO PIERONI,440587,54.3%,240.00,T,6Ib6Fj6R
41270,3255 JOSE LLENES SACIF,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22931,Remitido,F,PPAR1048T,0,0,19/05/2025,EXPRESO CARGO SA,440806,35.1%,415.80,T,8Uz0Uq7T
41300,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22928,Remitido,F,H11/48,0,0,19/05/2025,RETIRAN,442790,50.0%,150.00,T,1Fr4Ch9I
41301,2030 HECTOR G. LARRAYA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22930,Remitido,F,PPAR1048T,0,0,19/05/2025,FELICI JORGE ARIEL,442958,37.5%,2880.00,T,5Ld7Yk1V
41303,1606 DANES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22922,Remitido,F,MTP536B,0,0,19/05/2025,RETIRAN,443191,28.4%,1264.80,T,1Km7Ai4M
41304,3642 PINAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22926,Remitido,F,H11/48,0,0,19/05/2025,RETIRAN,443305,64.3%,105.00,T,7Wv4Iu5X
41305,3223 FRIGOLAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22927,Remitido,F,PPAR15048T,0,0,19/05/2025,EXPRESO CARGO SA,443422,0.0%,.00,T,5Xi8Rr4I
41102,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22938,Remitido,F,H11/48,0,0,20/05/2025,EXPRESO CARGO SA,431844,45.4%,331.50,T,9Xw3Zi2V
41163,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22936,Remitido,F,0272/005,0,0,20/05/2025,EXPRESO CARGO SA,435013,31.3%,4185.00,T,2Uv7Bb0L
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22943,Remitido,F,PPAR512T,0,0,20/05/2025,EXPRESO CARGO SA,435900,14.3%,40.32,T,7Hf7Bk2A
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37257,Pagado por completo,F,PPAR524T,0,72,20/05/2025,EXPRESO CARGO SA,435900,99.9%,19.44,,7Hf7Bk2A
41202,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22933,Remitido,F,07063-00001-24,0,0,20/05/2025,EXPRESO CARGO SA,437200,31.2%,815.00,T,1Hy0Vd3I
41223,3115 GOOD FOOD SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22939,Remitido,F,PPHR15048XT,0,0,20/05/2025,EXPRESO BRIO SRL,438473,100.0%,.00,T,8Pc1Jl3L
41223,3115 GOOD FOOD SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22939,Remitido,F,PPAR15048T,0,0,20/05/2025,EXPRESO BRIO SRL,438473,100.0%,.00,T,8Pc1Jl3L
41273,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22935,Remitido,F,0272/003,0,0,20/05/2025,EXPRESO CARGO SA,441005,38.8%,4312.00,T,6Qa0Ib0C
41307,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22932,Remitido,F,MVAQUA180,0,0,20/05/2025,EXPRESO BRIO SRL,443428,34.2%,197.20,T,3Ql7Hs1H
41315,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22944,Remitido,F,PPA1048F,0,0,20/05/2025,RICARDO PIERONI,444305,23.1%,131.04,T,9Dw9Wh0V
41316,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22937,Remitido,F,PPAR1048T,0,0,20/05/2025,EXPRESO BRIO SRL,444405,37.5%,288.00,T,1Fr4Ch9I
41316,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22941,Remitido,F,PPAR1048T,0,0,20/05/2025,EXPRESO BRIO SRL,444405,37.5%,288.00,T,1Fr4Ch9I
41320,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22940,Remitido,F,PPAR1048T,0,0,20/05/2025,FELICI JORGE ARIEL,444755,39.0%,413.28,T,0Ye3Eq5F
41322,4894 VANOLI Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22942,Remitido,F,PPAR1048T,0,0,20/05/2025,EXPRESO CARGO SA,444878,35.1%,415.80,T,1Qt0Ac5G
41323,26 SPICER EJES PESADOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22934,Remitido,F,60022-00001-00,0,0,20/05/2025,EXPRESO CARGO SA,444883,67.8%,1344.00,T,0Wt2Wp0H
41101,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22947,Remitido,F,PPAR1024T,0,0,21/05/2025,RICARDO PIERONI,431744,50.0%,720.00,T,9Tj7Li2O
41187,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22958,Remitido,F,PVC672B,0,0,21/05/2025,RICARDO PIERONI,436253,73.0%,1046.88,T,7Rx7Ub2H
