Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42200,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24153,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE SONGINI,498190,51.9%,.00,T,7Un2Ij7V,3Dw0Uk2K
42374,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24152,Enviado,F,PER3040U,0,0,02/10/2025,RICARDO PIERONI,510494,67.7%,.00,T,7Rx7Ub2H,
42382,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24159,Enviado,F,BV002,0,0,02/10/2025,TRANSPORTE PEDRITO,510913,68.1%,-89.50,T,5Pv6Sm4S,8Kv1Jo3K
42382,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24159,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE PEDRITO,510913,47.2%,.00,T,5Pv6Sm4S,5Hd9Vg2B
42331,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24155,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE AGUILAR S.R.L.,507317,49.6%,.00,T,7My0Kb3O,0Ph8Mv3F
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24156,Enviado,F,PPA1548TE,0,0,02/10/2025,RICARDO PIERONI,509494,49.2%,.00,T,0Ze2Hm4P,6Cx3Az0M
42094,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24151,Enviado,F,07063-00012-24,0,0,02/10/2025,EXPRESO CARGO SA,490628,55.9%,.00,T,6Ll4Vl5M,6Fx1Id6N
42094,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24151,Enviado,F,07063-00012-24,0,0,02/10/2025,EXPRESO CARGO SA,490628,55.9%,.00,T,6Ll4Vl5M,4Jk9Hq6A
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24154,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE TOMASSINI,503860,47.2%,.00,T,3Kh9Hu5P,2Jl6Ja1C
42386,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24150,Enviado,F,CAS-PPA1048T040,0,0,02/10/2025,RICARDO PIERONI,511124,41.9%,.00,T,9Dw9Wh0V,6Ls2Pd3Q
42386,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24157,Enviado,F,PPAR10048T,0,0,02/10/2025,RICARDO PIERONI,511124,51.1%,.00,T,9Dw9Wh0V,6Ls2Pd3Q
42367,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24160,Enviado,F,CAS-PPA1048T040,0,0,02/10/2025,RICARDO PIERONI,509908,31.1%,.00,T,4Is2Rn8E,5Rg6Oq8Y
42367,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24160,Enviado,F,CAS-PPAR1048T040,0,0,02/10/2025,RICARDO PIERONI,509908,30.9%,.00,T,4Is2Rn8E,7Xt9Gc1E
42360,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24158,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE MOSTTO,509280,42.5%,.00,T,6Cx3Az0M,7Ip7Qv8Y
42313,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,03/10/2025,EXPRESO CARGO SA,506963,36.6%,1925.28,,6Ng7Hp1X,5Pl6Eg8H
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24161,Enviado,F,CAS-PPAR1048T040,0,0,03/10/2025,RICARDO PIERONI,511125,42.5%,.00,T,9Ir4Dd6D,0Ql9Gi1V
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24161,Enviado,F,PPA1548TE,0,0,03/10/2025,RICARDO PIERONI,511125,45.4%,.00,T,9Ir4Dd6D,0Ql9Gi1V
42385,"9402414 TRAVAGLIANTE, RODOLFO CARLOS ✮✮✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24162,Enviado,F,MVAQUA180,0,0,03/10/2025,RETIRAN,511123,45.1%,.00,T,,9Tj7Li2O
42385,"9402414 TRAVAGLIANTE, RODOLFO CARLOS ✮✮✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24162,Enviado,F,MVAQUA1810HG,0,0,03/10/2025,RETIRAN,511123,100.0%,.00,T,,1Tu2Pr5C
42400,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24167,Enviado,F,H11/CPE,0,0,06/10/2025,RICARDO PIERONI,512233,0.0%,.00,T,8Ew3Yq4Q,5Mx5Rs0E
42402,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24164,Enviado,F,CAS-PPAR1048T043,0,0,06/10/2025,RICARDO PIERONI,512242,60.1%,.00,T,8Ja8Rp6M,6Kx5Tt1L
42391,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24163,Enviado,F,CAS-PPAR1048T043,0,0,06/10/2025,RICARDO PIERONI,511528,39.9%,.00,T,1Fr4Ch9I,0Ph8Mv3F
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24171,Enviado,F,3089/041,0,0,06/10/2025,RICARDO PIERONI,508502,81.0%,.00,T,7Rx7Ub2H,
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24171,Enviado,F,3089/040,0,0,06/10/2025,RICARDO PIERONI,508502,82.0%,.00,T,7Rx7Ub2H,
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24171,Enviado,F,3089/067,0,0,06/10/2025,RICARDO PIERONI,508502,82.3%,.00,T,7Rx7Ub2H,
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24169,Enviado,F,CAS-PPAR1048T043,0,0,06/10/2025,RICARDO PIERONI,507911,41.4%,-554.40,T,0Ph8Mv3F,0Mw8Gz3K
42378,4018 LHERITIER ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24165,Enviado,F,CAS-PPAR1048T043,0,0,06/10/2025,EXPRESO LANCIONI,510540,43.3%,-9.60,T,0Ef7Np9L,8Cf1Ra3G
42371,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24168,Enviado,F,PVC612R,0,0,06/10/2025,EXPRESO CARGO SA,510350,51.5%,.00,T,0Ql9Gi1V,6Ng7Hp1X
42376,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24170,Enviado,F,CAS-PPAR12048T043,0,0,06/10/2025,TRANSPORTE MOSTTO,510523,55.3%,.00,T,3Nb5Vf8A,8Gy5Vz0B
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24173,Enviado,F,9400774/001,0,0,06/10/2025,EXPRESO CARGO SA,496260,21.5%,.00,T,8Iv9Nk5M,2Vf5Jo3E
42073,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24172,Enviado,F,CAS-PPHR10072XT045,0,0,06/10/2025,EXPRESO CARGO SA,489042,7.3%,.00,T,9Gs4Xo3J,9Tj7Li2O
42381,9400868 SINTARYC S A I C ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,600,06/10/2025,EXPRESO CARGO SA,510800,39.0%,11340.00,,9Gs4Xo3J,
42396,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24166,Enviado,F,CAS-PPA1048T040,0,0,06/10/2025,TRANSPORTE MOSTTO,511696,33.9%,.00,T,6Cx3Az0M,7Zv2Of0S
42238,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24175,Enviado,F,0143/006,0,0,07/10/2025,RETIRAN,501342,37.4%,.00,T,1Tu2Pr5C,8Ky5Hq9D
42415,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24174,Enviado,F,04169-00056-93,0,0,07/10/2025,EXPRESO CARGO SA,512800,41.7%,.00,T,1Rf6Ez5C,7Cb8Sw3V
42415,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24174,Enviado,F,04169-00058-93,0,0,07/10/2025,EXPRESO CARGO SA,512800,41.2%,.00,T,1Rf6Ez5C,1Wa0Iu6X
42411,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24177,Enviado,F,CAS-PPAR1048T043,0,0,07/10/2025,EXPRESO BRIO SRL,512653,41.6%,.00,T,4Ub9Qt5T,8Tz8Ui3Y
42147,3515 LENCERIA INTIMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24181,Enviado,F,3515/003,0,0,07/10/2025,EXPRESO CARGO SA,494678,53.1%,.00,T,1Mp3Zb8B,8Ds2Kv5E
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24176,Enviado,F,CAS-PPAR1048T043,0,0,07/10/2025,RICARDO PIERONI,507911,41.4%,-554.40,T,0Ph8Mv3F,0Mw8Gz3K
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38479,Pagado por completo,F,CAS-PPAR10048T047,0,96,07/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,857.28,,9Em3Po7X,3Ny6Zw2O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24179,Enviado,F,PPAR10048T,0,0,07/10/2025,TRANSPORTE TOMASSINI,504857,46.2%,.00,T,9Em3Po7X,0Ph8Mv3F
42073,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24182,Enviado,F,PPHR15048XT,0,0,07/10/2025,EXPRESO CARGO SA,489042,39.3%,-132.30,T,9Gs4Xo3J,8Wb3Xi2L
42390,9401433 MODULOS ECOLODGE SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24180,Enviado,F,TERM420,0,0,07/10/2025,EXPRESO LUJAN DEL CUYO SA,511527,68.4%,-165.60,T,4Nu7Jj1T,3Nb5Vf8A
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/001,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,8Ew3Yq4Q
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/009,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,0Cu0Hq8R
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/010,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,0We8Yn4Q
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/011,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,7Zv2Of0S
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/012,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,7Zv2Of0S
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/013,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,9Xw3Zi2V
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/014,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,9Xw3Zi2V
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,MUESTRA ESPECIAL,0,0,07/10/2025,EXPRESO CARGO SA,485041,100.0%,.00,T,,3Jc0Cw5E
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38483,Pagado por completo,F,LC579,0,2400,07/10/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,5Mx5Rs0E
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24183,Enviado,F,FLJSPET12016V,0,0,07/10/2025,EXPRESO CARGO SA,508956,25.9%,.00,T,,4Is2Rn8E
42166,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24195,Enviado,F,1189/002,0,0,08/10/2025,TRANSPORTE TOMASSINI,495971,64.8%,-926.40,T,0Te3Bc5F,3Hy2Ia2F
42326,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24186,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO SANTA ROSA,507074,43.8%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24188,Enviado,F,MTS518B,0,0,08/10/2025,EXPRESO CARGO SA,513210,37.3%,.00,T,5Dr6Pr8I,6Bb0Mu1P
42361,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24191,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,TRANSPORTE TOMASSINI,509180,43.3%,.00,T,1Fr4Ch9I,0Ph8Mv3F
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24185,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,41.2%,.00,T,7Qv9Mi1Z,5Xf2Ag4D
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24193,Enviado,F,CAS-MTS548B,0,0,08/10/2025,RICARDO PIERONI,482848,22.9%,.00,T,6Bb0Mu1P,
42348,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24192,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO CARGO SA,508580,41.2%,.00,T,1Qt0Ac5G,4Jl3Vt9D
42306,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24194,Enviado,F,0945/001,0,0,08/10/2025,RICARDO PIERONI,506244,45.0%,.00,T,9Dw9Wh0V,6Ls2Pd3Q
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPA15048T047,0,247,08/10/2025,EXPRESO BRIO SRL,512798,49.5%,2833.09,,8Xl1Ly4D,0Xf3Bl8T
42218,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24184,Enviado,F,9402059/001,0,0,08/10/2025,TRANSPORTE TOMASSINI,500058,48.5%,.00,T,5Ym6Nh1E,1Mp3Zb8B
42359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24189,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,TRANSPORTE MOSTTO,509179,41.1%,.00,T,6Cx3Az0M,1Bj3Wa5S
42332,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24187,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO LANCIONI,507444,41.6%,.00,T,,3Dw0Uk2K
42422,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24190,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,RICARDO PIERONI,513428,43.6%,.00,T,,5Mx5Rs0E
42430,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24201,Enviado,F,MTS518B,0,0,09/10/2025,EXPRESO BRIO SRL,514201,39.0%,.00,T,3Jc0Cw5E,0Zw3Xq6V
42430,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24201,Enviado,F,PPA1548TE,0,0,09/10/2025,EXPRESO BRIO SRL,514201,39.8%,.00,T,3Jc0Cw5E,0Ql9Gi1V
42180,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24206,Enviado,F,PPAR15048T,0,0,09/10/2025,TRANSPORTE SNAIDER,496732,37.5%,.00,T,1Vf8Uo1P,8Xq9Re2A
42050,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24208,Enviado,F,PPAR15048T,0,0,09/10/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,.00,T,0Jn1Mv5H,5Mx5Rs0E
42049,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24207,Enviado,F,PPAR15048T,0,0,09/10/2025,EXPRESO LANCIONI,487155,49.7%,.00,T,0Jn1Mv5H,5Mx5Rs0E
42423,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24198,Enviado,F,CAS-PPAR548T043,0,0,09/10/2025,RICARDO PIERONI,513586,33.9%,.00,T,8Ds2Kv5E,1Fr4Ch9I
42291,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24199,Enviado,F,3089/022,0,0,09/10/2025,RICARDO PIERONI,505365,27.4%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42383,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24196,Enviado,F,CAS-MTS548B,0,0,09/10/2025,RICARDO PIERONI,511020,31.0%,.00,T,7Rx7Ub2H,
42395,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24197,Enviado,F,CAS-MTS548B,0,0,09/10/2025,RICARDO PIERONI,511634,31.1%,.00,T,7Rx7Ub2H,4Ev1Va1N
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24205,Enviado,F,PPAR15048T,0,0,09/10/2025,RICARDO PIERONI,507911,45.8%,-51.00,T,0Ph8Mv3F,7Es1Xz6T
42421,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24200,Enviado,F,04968-00008-00,0,0,09/10/2025,EXPRESO CARGO SA,513314,45.0%,.00,T,8Nu5Gj8P,9Lx6Mu2V
42425,4202 DANIEL TIEPPO E HIJOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24203,Enviado,F,CAS-PPAR1048T043,0,0,09/10/2025,RETIRAN,513794,49.0%,.00,T,0Mv3Vp1D,2Jl6Ja1C
42399,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24204,Enviado,F,PEG5L1570M,0,0,09/10/2025,EXPRESO CARGO SA,512080,52.0%,.00,T,5Pj9Xf1N,2Jl6Ja1C
42376,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24210,Enviado,F,PPAR15048T,0,0,09/10/2025,TRANSPORTE MOSTTO,510523,42.7%,.00,T,3Nb5Vf8A,8El3Qk6P
42426,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24202,Enviado,F,FLJPP30012B,0,0,09/10/2025,TRANSPORTE TOMASSINI,513984,2.2%,.00,T,1Du0Dz8M,7Rx7Ub2H
42343,9401456 EFUS S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24209,Enviado,F,PPAR15048T,0,0,09/10/2025,EXPRESO CARGO SA,508038,42.8%,.00,T,4Tk0Ap0J,0We8Yn4Q
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,12/10/2025,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,4Xc6El8T
42318,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,13/10/2025,EXPRESO CARGO SA,507067,36.6%,1925.28,,6Ng7Hp1X,2Df5Fp8J
42427,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24212,Enviado,F,CAS-PPAR1048T043,0,0,13/10/2025,RICARDO PIERONI,514089,43.6%,.00,T,7Va0Bu1J,9Aq0Ft5G
42427,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24212,Enviado,F,FLJPP30012B,0,0,13/10/2025,RICARDO PIERONI,514089,4.6%,.00,T,7Va0Bu1J,4Py6Ze4H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24213,Enviado,F,PPAR15048T,0,0,13/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.5%,.00,T,7Qv9Mi1Z,5Xf2Ag4D
42434,449 DITEC S R L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24214,Enviado,F,04169-00058-93,0,0,13/10/2025,EXPRESO CARGO SA,514506,56.6%,.00,T,5Xf2Ag4D,3Ny6Zw2O
42433,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24211,Enviado,F,PPA1548TE,0,0,13/10/2025,RICARDO PIERONI,514505,39.8%,.00,T,8Xs6Zk8N,
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24216,Enviado,F,PPAR1072T,0,0,13/10/2025,EXPRESO BRIO SRL,511265,10.4%,.00,T,8Wb3Xi2L,8Ja8Rp6M
42424,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24215,Enviado,F,CAS-PPAR548T043,0,0,13/10/2025,EXPRESO CARGO SA,513793,33.2%,.00,T,,5Mx5Rs0E
