Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40287,Abierta,F,50600-00001-00,0,7,26/05/2026,EXPRESO CARGO SA,628449,50.7%,175.00,,8Og1Ql4E,9Tj7Li2O
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26025,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,CORREO ANDREANI SA,628123,40.1%,.00,T,0Pq7Yr6O,5Ow8Cg8A
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26027,Enviado,F,MTP548B,0,0,27/05/2026,FELICI JORGE ARIEL,625598,22.8%,.00,T,6Rp2Ce7I,2Mu2Vl2K
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26027,Enviado,F,PPAR1048M,0,0,27/05/2026,FELICI JORGE ARIEL,625598,15.9%,.00,T,6Rp2Ce7I,3Gj7Vu0K
43985,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26022,Enviado,F,MTS548B,0,0,27/05/2026,FELICI JORGE ARIEL,631212,49.7%,.00,T,6Ib6Fj6R,3Dw0Uk2K
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26029,Enviado,T,3089/082,0,5920,27/05/2026,FELICI JORGE ARIEL,630568,49.6%,7400.00,T,7Rx7Ub2H,7Rx7Ub2H
43970,4299 PLUSTEC SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26023,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO CARGO SA,629584,41.0%,.00,T,1Ui3Jf0J,0Ph8Mv3F
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26028,Enviado,F,CAS-PPAR1048T043,0,0,27/05/2026,EXPRESO CARGO SA,631094,68.3%,.00,T,4Mf4Bj0L,1Kc0Xm1P
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26028,Enviado,F,MTS548B,0,0,27/05/2026,EXPRESO CARGO SA,631094,55.4%,.00,T,4Mf4Bj0L,2Yb2Zq5E
43971,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26024,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO LUJAN DEL CUYO SA,629684,41.0%,.00,T,,9Ry7Wa5R
43964,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26020,Enviado,F,CAS-PPAR1072T043,0,0,27/05/2026,RICARDO PIERONI,628653,64.8%,.00,T,8Wb3Xi2L,1Kp7Az6D
43965,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26019,Enviado,F,CAS-PPAR1072T043,0,0,27/05/2026,EXPRESO CARGO SA,628753,64.8%,.00,T,8Wb3Xi2L,1Kp7Az6D
43958,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26026,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,TRANSPORTE TOMASSINI,627983,37.3%,.00,T,,7Xt9Gc1E
43906,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26021,Enviado,F,CAS-PPHR10048XT045,0,0,27/05/2026,EXPRESO CARGO SA,623199,42.5%,.00,T,0Jn5Yb0R,3Nb5Vf8A
43361,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26030,Enviado,F,CAS-PPA1072T043,0,0,27/05/2026,TRANSPORTE MOSTTO,576529,36.5%,.00,T,6Cx3Az0M,5Mx5Rs0E
43972,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26039,Enviado,F,04965-00176-00,0,0,28/05/2026,RICARDO PIERONI,629785,48.0%,.00,T,2Sp0Fe1F,7Rx7Ub2H
43972,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26039,Enviado,F,64621-00003-00,0,0,28/05/2026,RICARDO PIERONI,629785,60.9%,.00,T,2Sp0Fe1F,7Rx7Ub2H
43969,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26036,Enviado,F,BV002,0,0,28/05/2026,EXPRESO CARGO SA,629484,63.9%,.00,T,8Bb5Dn1K,4Py6Ze4H
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26045,Enviado,F,CAS-PPAR1072T043,0,0,28/05/2026,TRANSPORTE TOMASSINI,627515,66.9%,.00,T,8Rn3En3G,1Wa0Iu6X
43951,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26047,Enviado,F,CAS-PPAR10048T047,0,0,28/05/2026,TRANSPORTE TOMASSINI,627615,70.7%,.00,T,8Rn3En3G,9Qb8Fy5U
43951,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26047,Enviado,F,CAS-PPAR1072T043,0,0,28/05/2026,TRANSPORTE TOMASSINI,627615,66.9%,.00,T,8Rn3En3G,3Pt0Oq8I
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26042,Enviado,F,3089/039,0,0,28/05/2026,FELICI JORGE ARIEL,625271,79.5%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43992,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26034,Enviado,F,CAS-PPAR1048T043,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,631916,63.9%,.00,T,5Nn8Fo2O,7Zr9Rh6S
43859,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26035,Enviado,T,P579,0,0,28/05/2026,RICARDO PIERONI,618499,100.0%,.00,T,2Df5Fp8J,0Mw8Gz3K
44009,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26046,Enviado,F,CAS-PPAR1048T043,0,0,28/05/2026,FELICI JORGE ARIEL,633328,54.1%,.00,T,0We8Yn4Q,6Ng7Hp1X
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40311,Pagado por completo,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,7Qv9Mi1Z
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26038,Enviado,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,T,6Mv2Lk5E,5Dr6Pr8I
43989,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26032,Enviado,F,PPHR15048XT,0,0,28/05/2026,TRANSPORTE MOSTTO,631790,39.7%,.00,T,3Nb5Vf8A,1Bj3Wa5S
43616,9401373 METALURGICA LOS ARROYOS SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26031,Enviado,F,9401373/001,0,0,28/05/2026,TRANSPORTE TOMASSINI,597552,63.5%,.00,T,2Qq3Ot3Z,7Rx7Ub2H
43988,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26033,Enviado,F,PPA1548TE,0,0,28/05/2026,TRANSPORTE MOSTTO,631566,49.1%,.00,T,6Cx3Az0M,5Mx5Rs0E
43861,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26040,Enviado,F,PPHR1216B,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,618704,58.3%,.00,T,,9Yp3Mt2N
43861,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26040,Enviado,F,PVC612R,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,618704,68.0%,.00,T,,
43998,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26044,Enviado,F,CAS-PPA1048T047,0,0,28/05/2026,EXPRESO CARGO SA,632452,42.9%,.00,T,,6Qa0Ib0C
43998,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26043,Enviado,F,CAS-PPA1048T047,0,0,28/05/2026,EXPRESO CARGO SA,632452,42.9%,.00,T,,3Dw0Uk2K
43873,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26049,Enviado,F,0272/003,0,0,29/05/2026,EXPRESO CARGO SA,619904,39.4%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43943,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26072,Enviado,F,MTS548B,0,0,29/05/2026,EXPRESO CARGO SA,626642,24.1%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43990,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26050,Enviado,F,0272/003,0,0,29/05/2026,EXPRESO CARGO SA,631690,39.5%,.00,T,2Uv7Bb0L,0Zw3Xq6V
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40325,Abierta,T,0132/004,0,1500,29/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,2Uv7Bb0L
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26056,Enviado,T,3351/001,0,0,29/05/2026,EXPRESO SANTA ROSA,610082,76.9%,.00,T,6Ls2Pd3Q,6Tm5Az5M
44016,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26057,Enviado,F,MVAQUA203V,0,0,29/05/2026,EXPRESO SANTA ROSA,634390,44.1%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
43987,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26051,Enviado,F,PEG5L1570B,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631460,56.3%,.00,T,5Hz1Mp3S,7Cb8Sw3V
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26055,Enviado,F,CAS-PPA1048T043,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631917,21.7%,.00,T,8Pq7Bd1J,
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26078,Enviado,F,CAS-PPA1048T043,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631917,21.7%,.00,T,8Pq7Bd1J,
43999,3056 LABORATORIOS NOVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26048,Enviado,F,CAS-PPAR1048T043,0,0,29/05/2026,FELICI JORGE ARIEL,632566,66.9%,.00,T,1Uf6Rl4U,1Fr4Ch9I
43978,4943 GRUPO COMAT SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26054,Enviado,F,CAS-PPA1048T045,0,0,29/05/2026,RICARDO PIERONI,630437,48.0%,.00,T,2Yo8Yu6I,9Ry7Wa5R
43841,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26053,Enviado,F,0690/002,0,0,29/05/2026,FELICI JORGE ARIEL,616158,26.9%,.00,T,3Pt0Oq8I,8El3Qk6P
44001,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26052,Enviado,F,CAS-PPA1072T043,0,0,29/05/2026,TRANSPORTE MOSTTO,632697,41.6%,.00,T,6Cx3Az0M,5Mx5Rs0E
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26077,Enviado,F,PPAR548T,0,0,29/05/2026,EXPRESO CARGO SA,629988,100.0%,.00,T,,7Qv9Mi1Z
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40340,Abierta,T,LC579,0,150,31/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,6Ng7Hp1X
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,PPA1548TE,0,0,01/06/2026,RETIRAN,633777,61.9%,.00,T,1Km7Ai4M,2Gq6Ps1R
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,MTS518B,0,0,01/06/2026,RETIRAN,633777,25.7%,.00,T,1Km7Ai4M,2Gq6Ps1R
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,MTP536B,0,0,01/06/2026,RETIRAN,633777,56.7%,.00,T,1Km7Ai4M,2Gq6Ps1R
44012,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26064,Enviado,F,CAS-PPAR1048T043,0,0,01/06/2026,EXPRESO CARGO SA,633877,55.2%,.00,T,5Rr7Ys4Y,4Vs0Qf0C
44012,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26064,Enviado,F,CAS-PPAR1072T043,0,0,01/06/2026,EXPRESO CARGO SA,633877,56.8%,.00,T,5Rr7Ys4Y,4Vs0Qf0C
44010,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26059,Enviado,F,CAS-PPAR1072T043,0,0,01/06/2026,FELICI JORGE ARIEL,633661,55.1%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43929,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26062,Enviado,F,PPAR1048DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,T,5Kb8Mc8S,0Ph8Mv3F
43929,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26062,Enviado,F,PPAR1072DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,T,5Kb8Mc8S,0Ph8Mv3F
44004,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26061,Enviado,F,MTS548B,0,0,01/06/2026,EXPRESO LUJAN DEL CUYO SA,632912,48.2%,.00,T,6Yr2Cu9X,0Ph8Mv3F
44000,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26058,Enviado,F,H11/72,0,0,01/06/2026,TRANSPORTE MOSTTO,632690,100.0%,.00,T,6Cx3Az0M,5Mx5Rs0E
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26074,Enviado,T,LC579,0,150,02/06/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,T,2Yb2Zq5E,1Bj3Wa5S
44024,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26065,Enviado,F,CAS-PPAR1072T043,0,0,02/06/2026,EXPRESO CARGO SA,635324,64.2%,.00,T,5Oy9Im9F,5Ow8Cg8A
44026,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26068,Enviado,F,60022-00001-00,0,0,02/06/2026,EXPRESO CARGO SA,635566,60.8%,.00,T,0Wt2Wp0H,8Ky5Hq9D
44019,322 SIDERSA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26073,Enviado,F,MF525T,0,0,02/06/2026,EXPRESO LUJAN DEL CUYO SA,634778,45.8%,.00,T,7Ia9Mm7L,0Mw8Gz3K
44018,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26067,Enviado,F,04968-00008-00,0,0,02/06/2026,EXPRESO CARGO SA,634599,50.2%,.00,T,8Nu5Gj8P,5Hd9Vg2B
44027,4359 INDUSTRIAS BRAFH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26069,Enviado,F,PER3040U,0,0,02/06/2026,BARRY LATIMER,635567,65.9%,.00,T,9Hy8Nf6Y,3Ny6Zw2O
43995,6218 SINTECROM SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26066,Enviado,F,MF518T,0,0,02/06/2026,EXPRESO CARGO SA,632121,52.8%,.00,T,9Nt3Tm7W,3Cz8Fy3Y
44022,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26071,Enviado,F,07063-00001-24,0,0,02/06/2026,EXPRESO CARGO SA,635102,29.1%,.00,T,1Hy0Vd3I,7Qv9Mi1Z
44015,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26063,Enviado,F,CAS-PPAR1048T043,0,0,02/06/2026,RICARDO PIERONI,634373,54.1%,.00,T,8Ny2Or7G,7Rx7Ub2H
44042,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26088,Enviado,F,CAS-PPAR1072T043,0,0,03/06/2026,RETIRAN,636798,45.2%,.00,T,9Yg2Bd3D,4Gf8Oa0H
43423,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26080,Enviado,F,CF5240T,0,0,03/06/2026,EXPRESO CARGO SA,581419,81.2%,-77.80,T,7Ir5If6T,5Ow8Cg8A
44013,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26081,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO CARGO SA,633979,55.2%,.00,T,5Rr7Ys4Y,4Vs0Qf0C
44017,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26083,Enviado,F,PPHR1216B,0,0,03/06/2026,EXPRESO CARGO SA,634499,68.1%,.00,T,0Sl1Br5D,0Ph8Mv3F
44023,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26086,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO BRIO SRL,635220,64.3%,.00,T,4Ub9Qt5T,
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26087,Enviado,F,PER3040U,0,0,03/06/2026,FELICI JORGE ARIEL,636074,65.9%,-32.00,T,7Rx7Ub2H,7Rx7Ub2H
44029,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26084,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,FELICI JORGE ARIEL,635801,51.3%,.00,T,9Zc0Jy4O,0Mw8Gz3K
44020,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26085,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,FELICI JORGE ARIEL,634978,51.3%,.00,T,1Wa0Iu6X,0Jn1Mv5H
44027,4359 INDUSTRIAS BRAFH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26075,Enviado,F,PER3040U,0,0,03/06/2026,BARRY LATIMER,635567,65.9%,.00,T,9Hy8Nf6Y,3Ny6Zw2O
44014,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26082,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO CARGO SA,634115,63.9%,.00,T,9Xw3Zi2V,5Dr6Pr8I
44001,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26079,Enviado,F,CAS-PPA1072T043,0,0,03/06/2026,TRANSPORTE MOSTTO,632697,41.6%,.00,T,6Cx3Az0M,1Vf8Uo1P
43875,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26095,Enviado,F,MTS548B,0,0,04/06/2026,EXPRESO CARGO SA,620123,24.1%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43876,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26098,Enviado,F,0272/005,0,0,04/06/2026,EXPRESO CARGO SA,620223,38.4%,.00,T,6Ng7Hp1X,2Df5Fp8J
43877,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26096,Enviado,F,MTS548B,0,0,04/06/2026,EXPRESO CARGO SA,620323,24.1%,.00,T,6Ng7Hp1X,2Df5Fp8J
43856,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26091,Enviado,T,PPAR1024T,0,0,04/06/2026,RICARDO PIERONI,617997,34.5%,.00,T,9Tj7Li2O,4Is2Rn8E
44043,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26093,Enviado,F,PPAR1024T,0,0,04/06/2026,FELICI JORGE ARIEL,636902,34.5%,.00,T,9Tj7Li2O,4Is2Rn8E
44046,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26102,Enviado,F,PVC618B,0,0,04/06/2026,EXPRESO SANTA ROSA,637211,70.8%,.00,T,0Km8Fy2C,4Gf8Oa0H
43924,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26094,Enviado,F,PPHR15048XT,0,0,04/06/2026,TRANSPORTE TOMASSINI,625163,37.0%,.00,T,1Xr6So1J,5Mx5Rs0E
43991,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26103,Enviado,F,PVC648B,0,0,04/06/2026,RICARDO PIERONI,632016,80.1%,.00,T,1Tu2Pr5C,
44040,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26092,Enviado,F,BV002,0,0,04/06/2026,EXPRESO CARGO SA,636637,64.5%,.00,T,8Bb5Dn1K,9Tj7Li2O
44040,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26092,Enviado,F,BV004,0,0,04/06/2026,EXPRESO CARGO SA,636637,88.2%,-40.80,T,8Bb5Dn1K,5Ko0Ey7A
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26100,Enviado,F,CAS-PPA1048T043,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631917,20.1%,.00,T,8Pq7Bd1J,
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26100,Enviado,F,PPAR512T,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631917,-14.1%,.00,T,8Pq7Bd1J,
43993,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26090,Enviado,T,PPAR512T,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631918,100.0%,.00,T,8Pq7Bd1J,
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/082,0,5920,04/06/2026,FELICI JORGE ARIEL,630568,49.6%,7400.00,,7Rx7Ub2H,7Rx7Ub2H
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26101,Enviado,F,3089/029,0,0,04/06/2026,FELICI JORGE ARIEL,636074,100.0%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43864,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26089,Enviado,T,PPAR1024T,0,0,04/06/2026,TRANSPORTE MOSTTO,619072,37.9%,.00,T,8Ou2Yz9L,0Te3Bc5F
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26099,Enviado,T,PPAR1024T,0,0,04/06/2026,TRANSPORTE TOMASSINI,624639,37.5%,.00,T,4Xz9An3R,1Tu2Pr5C
