Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43725,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25715,Enviado,F,VCI420,0,0,20/04/2026,EXPRESO CARGO SA,605911,56.1%,.00,T,,1Tu2Pr5C
43718,9403326 ALBERTO J SPINSANTI S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25713,Enviado,F,MVAQUA180,0,0,20/04/2026,RETIRAN,605752,100.0%,.00,T,,5Mx5Rs0E
43784,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25721,Enviado,F,LC579,0,0,21/04/2026,RETIRAN,610596,67.7%,.00,T,2Yb2Zq5E,0Io3Fg7R
43705,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25724,Enviado,F,MVAQUA203V,0,0,21/04/2026,EXPRESO SANTA ROSA,604630,48.1%,.00,T,6Ls2Pd3Q,7Qv9Mi1Z
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25719,Enviado,F,3089/017,0,0,21/04/2026,RETIRAN,610993,7.4%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43700,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25723,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,RICARDO PIERONI,604059,61.4%,.00,T,9Zc0Jy4O,3Jg1St8F
43710,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25727,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,EXPRESO CARGO SA,605314,64.2%,.00,T,1Qt0Ac5G,0Ph8Mv3F
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25725,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,.00,T,7Wz3Al6N,7Qv9Mi1Z
43603,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25720,Enviado,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,596511,41.4%,.00,T,0Jn5Yb0R,5Dr6Pr8I
43637,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25722,Enviado,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,599496,58.7%,.00,T,,7Zv2Of0S
43765,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25726,Enviado,F,MVAQUA180,0,0,21/04/2026,RETIRAN,609028,100.0%,.00,T,,5Mx5Rs0E
43533,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25744,Enviado,F,MTP548B,0,0,22/04/2026,EXPRESO CARGO SA,591590,100.0%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25730,Enviado,F,1087/001,0,0,22/04/2026,RICARDO PIERONI,598945,69.2%,.00,T,2Vf5Jo3E,4Rs4Vh2H
43766,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25736,Enviado,F,04965-00171-00,0,0,22/04/2026,RICARDO PIERONI,609031,54.1%,.00,T,3Jc0Cw5E,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25739,Enviado,T,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,T,4Yl5Ld9M,2Mu2Vl2K
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,3Gj7Vu0K
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25739,Enviado,T,64958-00004-00,0,0,22/04/2026,RICARDO PIERONI,609473,57.2%,.00,T,4Yl5Ld9M,6Ls2Pd3Q
43789,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25748,Enviado,F,PPAR15048T,0,0,22/04/2026,EXPRESO LANCIONI,611260,66.4%,.00,T,1Vf8Uo1P,5Mx5Rs0E
43758,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25733,Enviado,F,04169-00057-93,0,0,22/04/2026,FELICI JORGE ARIEL,608806,52.3%,.00,T,8Ky5Hq9D,7Rx7Ub2H
43733,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25746,Enviado,F,CAS-PPAR1048T045,0,0,22/04/2026,RICARDO PIERONI,606765,71.0%,.00,T,8Ja8Rp6M,9Qb8Fy5U
43740,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25735,Enviado,F,60022-00001-00,0,0,22/04/2026,EXPRESO CARGO SA,607208,60.2%,.00,T,0Wt2Wp0H,4Xc6El8T
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25732,Enviado,T,04169-00056-93,0,0,22/04/2026,EXPRESO CARGO SA,604214,47.4%,.00,T,1Rf6Ez5C,
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,1823/002,0,0,22/04/2026,FELICI JORGE ARIEL,609357,35.0%,.00,T,3Dw0Uk2K,1Rf6Ez5C
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,2280/004,0,0,22/04/2026,FELICI JORGE ARIEL,609357,54.4%,.00,T,3Dw0Uk2K,1Rf6Ez5C
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,3051/010,0,0,22/04/2026,FELICI JORGE ARIEL,609357,63.1%,.00,T,3Dw0Uk2K,0Bz8Ix7O
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,PPAR1048M,0,0,22/04/2026,FELICI JORGE ARIEL,609357,41.8%,.00,T,3Dw0Uk2K,0Qu5Fi8T
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25749,Enviado,F,3089/017,0,0,22/04/2026,RETIRAN,610993,7.4%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43782,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25741,Enviado,F,04965-00177-00,0,0,22/04/2026,RICARDO PIERONI,610495,54.2%,.00,T,2Sr2Wv3Z,7Rx7Ub2H
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25743,Enviado,F,PPA1048F,0,0,22/04/2026,RICARDO PIERONI,604060,40.8%,.00,T,8El3Qk6P,2Jl6Ja1C
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25731,Enviado,T,60950-00000-00,0,0,22/04/2026,EXPRESO CARGO SA,603356,54.1%,.00,T,5Xf2Ag4D,3Ny6Zw2O
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,T,60950-00001-00,0,24,22/04/2026,EXPRESO CARGO SA,603356,54.4%,720.00,,5Xf2Ag4D,3Ny6Zw2O
43785,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25734,Enviado,F,H11/72,0,0,22/04/2026,RICARDO PIERONI,610855,72.9%,.00,T,8Xs6Zk8N,9Gs4Xo3J
43562,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25728,Enviado,F,0060/001,0,0,22/04/2026,TRANSPORTE TRAVERSO,593175,86.6%,.00,T,2Df5Fp8J,9Ry7Wa5R
43715,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25742,Enviado,F,CAS-PPAR1072T043,0,0,22/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,64.8%,.00,T,8Wb3Xi2L,
43764,860 RIELES Y COSAS S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25745,Enviado,F,CAS-PPAR1048T045,0,0,22/04/2026,EXPRESO CARGO SA,608928,74.0%,.00,T,4Xc6El8T,3Dw0Uk2K
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25750,Enviado,F,60630-00002-00,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,7Gs5Gq1V
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25750,Enviado,F,2280/004,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,7Qv9Mi1Z
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25740,Enviado,F,CAS-PPAR10048T047,0,0,22/04/2026,EXPRESO CARGO SA,607329,65.0%,.00,T,7Zv2Of0S,2Vf5Jo3E
43635,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25729,Enviado,F,9400962/002,0,0,22/04/2026,RICARDO PIERONI,599063,37.6%,.00,T,4Is2Rn8E,7Xt9Gc1E
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25738,Enviado,F,PPAR524T,0,0,22/04/2026,EXPRESO CARGO SA,608331,23.3%,.00,T,,3Dw0Uk2K
43755,9403335 VOTTERO S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25737,Enviado,F,BV002,0,0,22/04/2026,EXPRESO CARGO SA,608565,69.7%,.00,T,5Ma6Wn8R,5Mx5Rs0E
43770,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25766,Enviado,F,0272/005,0,0,23/04/2026,EXPRESO CARGO SA,609470,38.5%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25759,Enviado,F,DT550G,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,.00,T,2Uv7Bb0L,0Ql9Gi1V
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25759,Enviado,F,DT550N,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,.00,T,2Uv7Bb0L,7Rx7Ub2H
43792,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25752,Enviado,F,H11/48,0,0,23/04/2026,EXPRESO CARGO SA,611579,70.2%,.00,T,0Ij4Pc0C,9Ms2Pn8I
43711,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25761,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,605313,64.2%,.00,T,8Uz0Uq7T,5Xf2Ag4D
43782,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25764,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,610495,78.3%,.00,T,2Sr2Wv3Z,7Rx7Ub2H
43794,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25756,Enviado,F,PPA1548TE,0,0,23/04/2026,EXPRESO CARGO SA,611813,61.9%,.00,T,2Aa9Oj0E,3Ny6Zw2O
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25765,Enviado,F,BV004,0,0,23/04/2026,FELICI JORGE ARIEL,611362,77.3%,.00,T,3Pt0Oq8I,6Fx1Id6N
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25765,Enviado,F,VCI410,0,0,23/04/2026,FELICI JORGE ARIEL,611362,61.9%,.00,T,3Pt0Oq8I,4Jk9Hq6A
43738,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25760,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,606998,63.0%,.00,T,9Xw3Zi2V,2Jl6Ja1C
43772,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25763,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609574,74.0%,.00,T,3Ql9Lb2K,2Pi6Wv1H
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25755,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,.00,T,7Wz3Al6N,7Qv9Mi1Z
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25762,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,607329,71.0%,.00,T,7Zv2Of0S,8Wb3Xi2L
43728,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25754,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,606236,63.1%,.00,T,8Ny2Or7G,1Hy0Vd3I
43767,9400959 PANIFICADORA ESTADIO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25757,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609131,67.6%,.00,T,,5Rg6Oq8Y
43793,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25758,Enviado,F,PPAR548T,0,0,23/04/2026,RICARDO PIERONI,611679,23.5%,.00,T,4Is2Rn8E,7Xt9Gc1E
43735,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25753,Enviado,F,BV001,0,0,23/04/2026,EXPRESO CARGO SA,606866,46.1%,-75.80,T,ulwBCyTv,0Cu0Hq8R
43380,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25772,Enviado,T,04169-00058-93,0,0,24/04/2026,EXPRESO SANTA ROSA,578154,53.2%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43787,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25793,Enviado,F,MVAQUA203V,0,0,24/04/2026,EXPRESO SANTA ROSA,610994,48.1%,.00,T,6Ls2Pd3Q,6Ib6Fj6R
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25771,Enviado,T,04169-00058-93,0,0,24/04/2026,FELICI JORGE ARIEL,570667,48.1%,.00,T,8Ky5Hq9D,5Mx5Rs0E
43400,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25776,Enviado,F,51618-00004-00,0,0,24/04/2026,RICARDO PIERONI,579685,49.4%,.00,T,8Yp8Ld0P,2Gq6Ps1R
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,6Kx5Tt1L
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25775,Enviado,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,T,8Yp8Ld0P,6Kx5Tt1L
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25777,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,566396,46.0%,.00,T,5Ow8Cg8A,8Rn3En3G
43691,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25791,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,603667,61.3%,.00,T,0Tn2Lb2H,0Ph8Mv3F
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25773,Enviado,T,04169-00058-93,0,0,24/04/2026,EXPRESO CARGO SA,589489,47.0%,.00,T,1Rf6Ez5C,
43801,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25781,Enviado,F,H11/CPE,0,0,24/04/2026,EXPRESO LANCIONI,612319,53.7%,.00,T,7Un2Ij7V,7Rx7Ub2H
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25768,Enviado,T,3089/079,0,0,24/04/2026,RICARDO PIERONI,596980,43.5%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25769,Enviado,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.3%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25783,Enviado,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.5%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25770,Enviado,F,3089/078,0,0,24/04/2026,FELICI JORGE ARIEL,605895,65.5%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43748,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25788,Enviado,F,PPAR1072T,0,0,24/04/2026,RICARDO PIERONI,607470,56.8%,.00,T,0Ph8Mv3F,9Lx6Mu2V
43802,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25782,Enviado,F,BV002,0,0,24/04/2026,TRANSPORTE PEDRITO,612419,77.4%,.00,T,5Pv6Sm4S,2Jl6Ja1C
43715,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25787,Enviado,F,PPAR1072T,0,0,24/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,56.8%,.00,T,8Wb3Xi2L,
43751,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25767,Enviado,F,LC579,0,0,24/04/2026,EXPRESO SANTA ROSA,607808,73.0%,.00,T,2Uj4Kr4Y,3Dw0Uk2K
43803,874 LILIANA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25785,Enviado,F,BV004,0,0,24/04/2026,BARRY LATIMER,612520,100.0%,.00,T,9Mb1Ks4W,0Bz8Ix7O
43708,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25790,Enviado,F,CAS-PPAR10072T047,0,0,24/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,66.7%,.00,T,8Cf1Ra3G,8El3Qk6P
43731,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25784,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,.00,T,0Qk7Tz5E,7Va0Bu1J
43731,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25789,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,.00,T,0Qk7Tz5E,5Dr6Pr8I
43731,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25792,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,.00,T,0Qk7Tz5E,5Dr6Pr8I
43736,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25786,Enviado,F,CH5235,0,0,24/04/2026,EXPRESO CARGO SA,606974,0.0%,.00,T,8Iv9Nk5M,6Ls2Pd3Q
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25774,Enviado,F,PPAR15048T,0,0,24/04/2026,BARRY LATIMER,607434,100.0%,.00,T,0Fp2Hm2P,5Rg6Oq8Y
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25774,Enviado,F,PPHR15048XT,0,0,24/04/2026,BARRY LATIMER,607434,100.0%,.00,T,0Fp2Hm2P,9Aq0Ft5G
43724,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25778,Enviado,F,PPA1048T040,0,0,24/04/2026,TRANSPORTE MOSTTO,605910,31.9%,.00,T,6Cx3Az0M,7Rx7Ub2H
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25780,Enviado,F,PPA1048T040,0,0,24/04/2026,EXPRESO CARGO SA,608331,37.3%,.00,T,,5Mx5Rs0E
43754,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25797,Enviado,F,CAS-PPAR1048T045,0,0,27/04/2026,EXPRESO CARGO SA,608431,65.4%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43453,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25798,Enviado,F,MTS518B,0,0,27/04/2026,EXPRESO CARGO SA,584289,100.0%,.00,T,1Xr6So1J,5Mx5Rs0E
43581,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25794,Enviado,F,MTS518B,0,0,27/04/2026,RETIRAN,595176,100.0%,.00,T,1Km7Ai4M,2Gq6Ps1R
43773,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25801,Enviado,F,04848-00000-01,0,0,27/04/2026,RETIRAN,609742,5.6%,.00,T,1Km7Ai4M,2Gq6Ps1R
43682,1783 A & C SOLUCIONES SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25800,Enviado,F,1783/001,0,0,27/04/2026,EXPRESO LANCIONI,602655,63.8%,.00,T,9To2Cy4M,9Pk0Ny6V
43628,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25795,Enviado,F,MTS518B,0,0,27/04/2026,FELICI GERARDO FABIAN,598443,100.0%,.00,T,6Ib6Fj6R,
43804,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25796,Enviado,F,H11/48,0,0,27/04/2026,RICARDO PIERONI,612587,72.3%,.00,T,9Zc0Jy4O,3Jg1St8F
