Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40724,6141 LA PIAMONTESA DE AVERALDO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22342,Enviado,F,PPAR15048T,0,0,27/02/2025,EXPRESO CARGO SA,407699,49.7%,.00,T,3Ba7Qv6Q
39719,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22354,Enviado,F,5019/002,0,0,28/02/2025,EXPRESO CARGO SA,332939,72.7%,.00,T,0Ql9Gi1V
40316,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22348,Enviado,F,MTS518B,0,0,28/02/2025,EXPRESO BRIO SRL,375947,33.8%,.00,T,3Jc0Cw5E
40337,2556 TEJIDOS LATINOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22350,Enviado,F,2556/001,0,0,28/02/2025,EXPRESO CARGO SA,377963,67.3%,.00,T,0Cb5Za6D
40337,2556 TEJIDOS LATINOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22355,Enviado,F,2556/001,0,0,28/02/2025,EXPRESO CARGO SA,377963,67.3%,.00,T,0Cb5Za6D
40546,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22349,Enviado,F,5019/005,0,0,28/02/2025,EXPRESO CARGO SA,395022,59.8%,.00,T,0Ql9Gi1V
40571,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22343,Enviado,F,PPAR1048T,0,0,28/02/2025,BERGAMASCHI OSVALDO RAMON,396720,58.0%,.00,T,8Fy3Xp2W
40579,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22345,Enviado,F,PPAR1048T,0,0,28/02/2025,EXPRESO CARGO SA,397295,44.4%,.00,T,0Tn2Lb2H
40680,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22344,Enviado,F,PPAR1048T,0,0,28/02/2025,BERGAMASCHI OSVALDO RAMON,404030,57.3%,.00,T,8Fy3Xp2W
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22351,Enviado,F,PPHR1216B,0,0,28/02/2025,EXPRESO CARGO SA,404361,62.0%,.00,T,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22351,Enviado,F,PVC612R,0,0,28/02/2025,EXPRESO CARGO SA,404361,70.8%,.00,T,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22351,Enviado,F,PPHR1216B,0,0,28/02/2025,EXPRESO CARGO SA,404361,62.0%,.00,T,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22351,Enviado,F,PVC612R,0,0,28/02/2025,EXPRESO CARGO SA,404361,70.8%,.00,T,0Ql9Gi1V
40700,9400261 AXION SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22353,Enviado,F,BV002,0,0,28/02/2025,EXPRESO BRIO SRL,405962,0.0%,.00,T,1Cl6Qu3T
40720,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22352,Enviado,F,PVC612R,0,0,28/02/2025,TRANSPORTE MOSTTO,407358,69.0%,.00,T,6Cx3Az0M
40727,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22347,Enviado,F,PPAR1072T,0,0,28/02/2025,TRANSPORTE SNAIDER,408251,41.3%,.00,T,1Vf8Uo1P
40727,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22347,Enviado,F,PPAR15048T,0,0,28/02/2025,TRANSPORTE SNAIDER,408251,53.1%,.00,T,1Vf8Uo1P
40728,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22346,Enviado,F,PPAR1072T,0,0,28/02/2025,TRANSPORTE TOMASSINI,408351,42.9%,.00,T,8Rn3En3G
40537,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/026,0,2100,03/03/2025,FELICI JORGE ARIEL,394418,86.1%,4095.00,,1Tu2Pr5C
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3051/017,0,3600,04/03/2025,FELICI JORGE ARIEL,405836,56.4%,91.624,,3Dw0Uk2K
37684,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22357,Enviado,F,52330-00040-00,0,0,05/03/2025,RICARDO PIERONI,253465,51.4%,.00,T,9Zc0Jy4O
40726,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22356,Enviado,F,PPAR15048T,0,0,05/03/2025,EXPRESO CARGO SA,408136,55.0%,.00,T,5Tm1Fu3S
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22358,Enviado,F,PPAR1048T,0,0,05/03/2025,BARRY LATIMER,410388,100.0%,.00,T,8Zu3It0W
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22358,Enviado,F,PPAR15048T,0,0,05/03/2025,BARRY LATIMER,410388,100.0%,.00,T,8Zu3It0W
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22358,Enviado,F,PPHR15048XT,0,0,05/03/2025,BARRY LATIMER,410388,100.0%,.00,T,8Zu3It0W
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22358,Enviado,F,PPAR1072T,0,0,05/03/2025,BARRY LATIMER,410388,100.0%,.00,T,8Zu3It0W
40697,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22374,Enviado,F,0272/005,0,0,06/03/2025,EXPRESO CARGO SA,405724,46.7%,.00,T,6Ng7Hp1X
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22372,Enviado,F,2280/004,0,0,06/03/2025,FELICI JORGE ARIEL,405836,47.9%,.00,T,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22372,Enviado,F,1823/002,0,0,06/03/2025,FELICI JORGE ARIEL,405836,49.2%,.00,T,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22372,Enviado,F,PPAR1048M,0,0,06/03/2025,FELICI JORGE ARIEL,405836,31.1%,.00,T,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22372,Enviado,F,PVC624A,0,0,06/03/2025,FELICI JORGE ARIEL,405836,90.7%,.00,T,3Dw0Uk2K
40708,9401460 INDUBOL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22361,Enviado,F,64621-00048-00,0,0,06/03/2025,DIAZ ANIBAL (COMISIONISTA),406634,61.8%,.00,T,1Qd9By7M
40715,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22364,Enviado,F,PPAR1048T,0,0,06/03/2025,EXPRESO SANTA ROSA,406997,56.0%,.00,T,8Fy3Xp2W
40717,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22360,Enviado,F,64621-00001-00,0,0,06/03/2025,EXPRESO CARGO SA,407234,58.7%,.00,T,6Ng7Hp1X
40717,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22360,Enviado,F,64621-00048-00,0,0,06/03/2025,EXPRESO CARGO SA,407234,61.9%,.00,T,6Ng7Hp1X
40721,9402038 LP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22370,Enviado,F,PVC612R,0,0,06/03/2025,TRANSPORTE CRUZ DEL SUR SA,407478,66.4%,.00,T,7Vm9Vn8B
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22369,Enviado,F,0272/005,0,0,06/03/2025,EXPRESO CARGO SA,407496,46.5%,.00,T,2Uv7Bb0L
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22369,Enviado,F,MTP548B,0,0,06/03/2025,EXPRESO CARGO SA,407496,28.4%,.00,T,2Uv7Bb0L
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22369,Enviado,F,0272/005,0,0,06/03/2025,EXPRESO CARGO SA,407496,46.5%,.00,T,2Uv7Bb0L
40725,6590 EL ARTE DEL SELLO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22359,Enviado,F,04970-00151-00,0,0,06/03/2025,RICARDO PIERONI,407844,59.3%,.00,T,9Og2Oc0D
40725,6590 EL ARTE DEL SELLO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22359,Enviado,F,PPAR1048T,0,0,06/03/2025,RICARDO PIERONI,407844,50.5%,.00,T,9Og2Oc0D
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22371,Enviado,F,3089/078,0,0,06/03/2025,FELICI JORGE ARIEL,408949,60.5%,.00,T,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22371,Enviado,F,3089/079,0,0,06/03/2025,FELICI JORGE ARIEL,408949,63.6%,.00,T,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22371,Enviado,F,3089/029,0,0,06/03/2025,FELICI JORGE ARIEL,408949,87.0%,.00,T,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22371,Enviado,F,3089/035,0,0,06/03/2025,FELICI JORGE ARIEL,408949,88.4%,.00,T,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22371,Enviado,F,PPAR1072T,0,0,06/03/2025,FELICI JORGE ARIEL,408949,68.4%,.00,T,7Rx7Ub2H
40733,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22363,Enviado,F,PPAR1048T,0,0,06/03/2025,RICARDO PIERONI,408950,57.7%,.00,T,4Ur2Tu0Z
40732,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22366,Enviado,F,PPHR15048T,0,0,06/03/2025,TRANSPORTE MOSTTO,409048,64.2%,.00,T,3Nb5Vf8A
40734,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22368,Enviado,F,CH523EXR,0,0,06/03/2025,EXPRESO CARGO SA,409258,53.0%,.00,T,4Xe8Mq1R
40740,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22365,Enviado,F,PPAR15048T,0,0,06/03/2025,RICARDO PIERONI,409382,50.6%,.00,T,0Ph8Mv3F
40736,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22373,Enviado,F,0272/003,0,0,06/03/2025,FELICI JORGE ARIEL,409480,54.1%,.00,T,3Dw0Uk2K
40737,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22367,Enviado,F,PPHR10048T,0,0,06/03/2025,EXPRESO CARGO SA,409481,33.4%,.00,T,4Gf8Oa0H
40739,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22362,Enviado,F,3351/001,0,0,06/03/2025,EXPRESO SANTA ROSA,409602,96.8%,.00,T,6Ls2Pd3Q
40609,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22385,Enviado,F,5019/002,0,0,07/03/2025,EXPRESO CARGO SA,398795,56.6%,.00,T,0Ql9Gi1V
40609,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22385,Enviado,F,5019/003,0,0,07/03/2025,EXPRESO CARGO SA,398795,60.1%,.00,T,0Ql9Gi1V
40637,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22375,Enviado,F,H11/72,0,0,07/03/2025,EXPRESO SANTA ROSA,400779,43.2%,.00,T,1Bj3Wa5S
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22384,Enviado,F,PPAR1048M,0,0,07/03/2025,FELICI JORGE ARIEL,405836,31.1%,.00,T,3Dw0Uk2K
40707,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22378,Enviado,F,3089/019,0,0,07/03/2025,RICARDO PIERONI,406514,83.9%,.00,T,7Rx7Ub2H
40742,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22381,Enviado,F,PPAR1048T,0,0,07/03/2025,TRANSPORTE CARROSIO Y VAIROLATTI,409621,42.7%,.00,T,0Jn1Mv5H
40742,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22381,Enviado,F,PPAR15048T,0,0,07/03/2025,TRANSPORTE CARROSIO Y VAIROLATTI,409621,49.3%,.00,T,0Jn1Mv5H
40743,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22386,Enviado,F,3051/010,0,0,07/03/2025,FELICI JORGE ARIEL,409853,71.0%,.00,T,3Dw0Uk2K
40744,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22379,Enviado,F,07063-00009-24,0,0,07/03/2025,ALMAR ROSARIO SRL,409854,44.2%,.00,T,7Wa0Pl2P
40746,2855 EDGAR A CIRIBE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22376,Enviado,F,PPAR1048T,0,0,07/03/2025,EXPRESO BRIO SRL,410066,47.6%,.00,T,4Ub9Qt5T
40748,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22380,Enviado,F,BV002,0,0,07/03/2025,RETIRAN,410177,70.8%,.00,T,0Wm2Xw7K
40748,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22380,Enviado,F,6158/001,0,0,07/03/2025,RETIRAN,410177,59.1%,.00,T,0Wm2Xw7K
40750,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22377,Enviado,F,BV004,0,0,07/03/2025,EXPRESO CARGO SA,410178,83.8%,-37.10,T,8Bb5Dn1K
40750,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22377,Enviado,F,BV002,0,0,07/03/2025,EXPRESO CARGO SA,410178,66.0%,.00,T,8Bb5Dn1K
40750,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22377,Enviado,F,P579HKG,0,0,07/03/2025,EXPRESO CARGO SA,410178,75.2%,-17.36,T,8Bb5Dn1K
40749,9402145 MOLINARI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22383,Enviado,F,MVAQUA1810HG,0,0,07/03/2025,BARRY LATIMER,410382,100.0%,.00,T,9Tf3Jr8A
40757,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22382,Enviado,F,BV002,0,0,07/03/2025,EXPRESO CARGO SA,410929,66.7%,.00,T,0Bz8Ix7O
40508,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22395,Enviado,F,PPA1048F,0,0,10/03/2025,RICARDO PIERONI,392408,58.0%,.00,T,8El3Qk6P
40704,831 COLFER INDUSTRIAL SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22396,Enviado,F,MTP548B,0,0,10/03/2025,EXPRESO CARGO SA,406196,32.0%,.00,T,2Cu4Bb2H
40735,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22397,Enviado,F,1823/002,0,0,10/03/2025,FELICI JORGE ARIEL,409380,51.8%,.00,T,3Dw0Uk2K
40735,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22393,Enviado,F,PPAR1048M,0,0,10/03/2025,FELICI JORGE ARIEL,409380,42.1%,.00,T,3Dw0Uk2K
40735,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22393,Enviado,F,PVC636A,0,0,10/03/2025,FELICI JORGE ARIEL,409380,71.0%,.00,T,3Dw0Uk2K
40738,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22394,Enviado,F,3089/082,0,0,10/03/2025,FELICI JORGE ARIEL,409381,72.9%,.00,T,7Rx7Ub2H
40747,9402335 SEBASTIAN ALEJANDRO LA VENIA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22398,Enviado,F,FTH470,0,0,10/03/2025,RETIRAN,410176,44.1%,.00,T,
40755,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22387,Enviado,F,P579,0,0,10/03/2025,EXPRESO CARGO SA,410610,51.5%,-119.60,T,6Mv2Lk5E
40756,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22390,Enviado,F,H11/48,0,0,10/03/2025,EXPRESO CARGO SA,410824,46.7%,.00,T,9Xw3Zi2V
40759,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22392,Enviado,F,BV002,0,0,10/03/2025,EXPRESO CARGO SA,410931,49.3%,.00,T,4Pr4Ra1I
40765,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22388,Enviado,F,PPAR10048T,0,0,10/03/2025,TRANSPORTE TOMASSINI,411010,26.0%,.00,T,3Gh0Ze9O
40766,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22391,Enviado,F,PPAR15048T,0,0,10/03/2025,TRANSPORTE MOSTTO,411229,100.0%,.00,T,6Cx3Az0M
40692,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22407,Enviado,F,PPAR1048T,0,0,11/03/2025,EXPRESO CARGO SA,405331,43.7%,.00,T,4Vs0Qf0C
40753,1606 DANES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22406,Enviado,F,51618-00004-00,0,0,11/03/2025,RETIRAN,410569,58.2%,.00,T,1Km7Ai4M
40763,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22405,Enviado,F,0015/008,0,0,11/03/2025,FELICI JORGE ARIEL,411109,73.0%,.00,T,8Ky5Hq9D
40770,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22402,Enviado,F,PPHR15048XT,0,0,11/03/2025,TRANSPORTE SNAIDER,411520,38.9%,.00,T,4Md8Pr6J
40771,920 DMED S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22400,Enviado,F,PPAR1048T,0,0,11/03/2025,RICARDO PIERONI,411521,53.4%,.00,T,8Ll4Gg3U
40772,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22399,Enviado,F,LC579,0,0,11/03/2025,LA SEVILLANITA SRL,411522,58.1%,.00,T,2Yb2Zq5E
40779,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22408,Enviado,F,PPAR524T,0,0,11/03/2025,EXPRESO CARGO SA,412101,99.9%,.00,T,9Xw3Zi2V
40779,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22408,Enviado,F,PPAR1048T,0,0,11/03/2025,EXPRESO CARGO SA,412101,50.5%,.00,T,9Xw3Zi2V
40779,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22408,Enviado,F,PPAR100144T,0,0,11/03/2025,EXPRESO CARGO SA,412101,0.0%,.00,T,9Xw3Zi2V
40782,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22401,Enviado,F,PPAR10048T,0,0,11/03/2025,RICARDO PIERONI,412304,27.0%,.00,T,8Wb3Xi2L
40782,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22401,Enviado,F,PPAR1072T,0,0,11/03/2025,RICARDO PIERONI,412304,41.3%,.00,T,8Wb3Xi2L
40783,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22404,Enviado,F,CH5235,0,0,11/03/2025,RICARDO PIERONI,412405,65.9%,-3.78,T,0Ze2Hm4P
40783,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22404,Enviado,F,PPAR1048T,0,0,11/03/2025,RICARDO PIERONI,412405,50.5%,.00,T,0Ze2Hm4P
40785,9401840 POLICART LTDA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22403,Enviado,F,PPAR100144T,0,0,11/03/2025,DHL EXPRESS SA,412505,1.6%,.00,T,5Te3Be8E
40789,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22409,Enviado,F,PPAR15048T,0,0,11/03/2025,EXPRESO CARGO SA,412794,44.5%,.00,T,9Qb8Fy5U
40761,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22413,Enviado,F,3089/014,0,0,12/03/2025,FELICI JORGE ARIEL,411007,63.8%,.00,T,7Rx7Ub2H
40774,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22420,Enviado,F,0272/003,0,0,12/03/2025,EXPRESO CARGO SA,411876,47.1%,.00,T,6Ng7Hp1X
40781,2094 FABEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22412,Enviado,F,2094/003,0,0,12/03/2025,EXPRESO SANTA ROSA,412204,72.0%,.00,T,6Ga0Sl6A
40791,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22414,Enviado,F,PPAR1048T,0,0,12/03/2025,EL TERO,412796,41.5%,.00,T,5Zl4Kr6H
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36743,Abierta,F,MTS548B,0,720,12/03/2025,RICARDO PIERONI,412903,24.2%,1396.80,,0Ph8Mv3F
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22415,Enviado,F,PPAR1048T,0,0,12/03/2025,RICARDO PIERONI,412903,40.9%,.00,T,0Ph8Mv3F
40794,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22410,Enviado,F,PPAR1048T,0,0,12/03/2025,EXPRESO CARGO SA,413115,43.3%,.00,T,0Ij4Pc0C
40794,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22410,Enviado,F,H11/48,0,0,12/03/2025,EXPRESO CARGO SA,413115,46.6%,.00,T,0Ij4Pc0C
