Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40031,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21688,Remitido,F,H11/72,0,0,29/11/2024,EXPRESO SANTA ROSA,354625,65.0%
40124,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21687,Remitido,F,PPA1548TE,0,0,29/11/2024,TRANSPORTE MOSTTO,360749,52.0%
40137,812 SYSTEL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21689,Remitido,F,07063-00012-24,0,0,29/11/2024,EXPRESO CARGO SA,361928,59.0%
40138,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21691,Remitido,F,PPAR1048T,0,0,29/11/2024,EXPRESO LUJAN DEL CUYO SA,362137,50.0%
40138,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21691,Remitido,F,PPAR15048T,0,0,29/11/2024,EXPRESO LUJAN DEL CUYO SA,362137,53.0%
40143,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21692,Remitido,F,74662-00003-01,0,0,29/11/2024,EXPRESO CARGO SA,362588,46.0%
40143,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21692,Remitido,F,04662-00194-00,0,0,29/11/2024,EXPRESO CARGO SA,362588,65.0%
39774,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21709,Remitido,F,PPAR1048T,0,0,02/12/2024,BERGAMASCHI OSVALDO RAMON,336417,58.0%
40059,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21705,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,RETIRAN,357146,100.0%
40060,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21706,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,RETIRAN,357148,100.0%
40061,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21707,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,TRANSPORTE DE CARGAS MORENO SRL,357158,100.0%
40062,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21708,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,357159,100.0%
40096,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21704,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,TRANSPORTE TOMASSINI,358367,100.0%
40104,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21695,Remitido,F,PPAR1048T,0,0,02/12/2024,EXPRESO CARGO SA,359180,64.0%
40128,9400742 COOP. FARMACEUTICA MENDOZA  LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21698,Remitido,F,PVC612R,0,0,02/12/2024,EXPRESO BRIO SRL,360894,74.0%
40133,9401911 WASITECH MODULAR S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21694,Remitido,F,TERM420,0,0,02/12/2024,EXPRESO CARGO SA,361236,60.0%
40135,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21697,Remitido,F,PPAR1048T,0,0,02/12/2024,RICARDO PIERONI,361536,58.0%
40139,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21710,Remitido,F,PVC624R,0,0,02/12/2024,FELICI JORGE ARIEL,362284,78.0%
40144,6658 ESTANCIAS DE PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21711,Remitido,F,PVC612R,0,0,02/12/2024,TRANSPORTADORA DEL FIN DEL MUNDO SA (Transporte Delfin),362722,70.0%
40147,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21703,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,LA SEVILLANITA SRL,363028,0.0%
40148,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21699,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363037,100.0%
40149,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21700,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363041,0.0%
40150,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21701,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363042,0.0%
40152,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21702,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363143,0.0%
40154,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21696,Remitido,F,PPHR1048T,0,0,02/12/2024,EXPRESO BRIO SRL,363252,65.0%
40063,12794 ACEROLATINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21712,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,357160,100.0%
40070,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21713,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,BARRY LATIMER,357564,100.0%
40071,3078 MOLFINO HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21714,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO BRIO SRL,357565,0.0%
40072,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21715,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO LUJAN DEL CUYO SA,357566,100.0%
40073,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21716,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,RODRIGUEZ HNOS. TRANSP. SA,357567,100.0%
40074,17260 COMPANIA BERNAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21717,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,357568,0.0%
40075,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21719,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO SANTA ROSA,357569,100.0%
40079,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21718,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,RICARDO PIERONI,357715,100.0%
40087,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21722,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,358343,100.0%
40088,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21723,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,TRANSPORTE TOMASSINI,358344,100.0%
40090,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21724,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,TRANSPORTE TOMASSINI,358347,100.0%
40091,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21725,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,RETIRAN,358351,100.0%
40092,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21726,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,RETIRAN,358353,100.0%
40093,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21727,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,TRANSPORTE TOMASSINI,358364,100.0%
40094,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21728,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO SANTA ROSA,358365,100.0%
40095,50 DADA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21729,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,358366,100.0%
40140,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21731,Remitido,F,3089/016,0,0,03/12/2024,FELICI JORGE ARIEL,362384,59.0%
40140,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21731,Remitido,F,3089/022,0,0,03/12/2024,FELICI JORGE ARIEL,362384,67.0%
40140,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21731,Remitido,F,3089/035,0,0,03/12/2024,FELICI JORGE ARIEL,362384,88.0%
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36127,Pagado por completo,F,PPAR1048M,11,97,03/12/2024,EXPRESO CARGO SA,363414,52.0%
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21733,Remitido,F,PPAR1048T,0,0,03/12/2024,EXPRESO CARGO SA,363414,57.0%
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21733,Remitido,F,PPAR548T,0,0,03/12/2024,EXPRESO CARGO SA,363414,100.0%
40156,433 MOLLON SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21730,Remitido,F,PPAR10072T,0,0,03/12/2024,EXPRESO CARGO SA,363635,45.0%
40157,2855 EDGAR A CIRIBE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21732,Remitido,F,PPAR1048T,0,0,03/12/2024,EXPRESO BRIO SRL,363889,64.0%
40158,1047 FEXA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21734,Remitido,F,1153/001,0,0,03/12/2024,RICARDO PIERONI,363989,0.0%
39170,9400753 RIS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21737,Remitido,F,PPAR1048T,0,0,04/12/2024,EXPRESO CARGO SA,301129,48.0%
39170,9400753 RIS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21747,Remitido,F,9400753/001,0,0,04/12/2024,EXPRESO CARGO SA,301129,19.0%
39982,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21740,Remitido,F,PPAR1048T,0,0,04/12/2024,TRANSPORTE PEDRITO,350038,45.0%
39982,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21740,Remitido,F,PPA1548TE,0,0,04/12/2024,TRANSPORTE PEDRITO,350038,39.0%
39982,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21740,Remitido,F,H11/CPE,0,0,04/12/2024,TRANSPORTE PEDRITO,350038,0.0%
40069,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/008,0,250,04/12/2024,FELICI JORGE ARIEL,357328,55.0%
40083,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21735,Remitido,F,PPHR10048T,0,0,04/12/2024,EXPRESO SANTA ROSA,357916,52.0%
40108,576 FRIOLATINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21739,Remitido,F,MUESTRA ESPECIAL,0,0,04/12/2024,EXPRESO LUJAN DEL CUYO SA,359739,100.0%
40145,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21736,Remitido,F,3089/086,0,0,04/12/2024,RICARDO PIERONI,362822,88.0%
40161,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21745,Remitido,F,3089/021,0,0,04/12/2024,RICARDO PIERONI,364006,66.0%
40161,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21745,Remitido,F,3089/017,0,0,04/12/2024,RICARDO PIERONI,364006,64.0%
40161,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21745,Remitido,F,3089/011,0,0,04/12/2024,RICARDO PIERONI,364006,64.0%
40162,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21741,Remitido,F,PPAR1048T,0,0,04/12/2024,TRANSPORTE TOMASSINI,364182,51.0%
40163,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21738,Remitido,F,PPAR1048T,0,0,04/12/2024,TRANSPORTE TOMASSINI,364183,51.0%
40164,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21744,Remitido,F,PPAR1048T,0,0,04/12/2024,EXPRESO LANCIONI,364184,51.0%
40165,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21742,Remitido,F,PPAR1048T,0,0,04/12/2024,EXPRESO LUJAN DEL CUYO SA,364185,51.0%
40167,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21743,Remitido,F,PPAR1048T,0,0,04/12/2024,EXPRESO CARGO SA,364186,51.0%
40169,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21748,Remitido,F,CH523EXR,0,0,04/12/2024,RICARDO PIERONI,364852,56.0%
40172,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21746,Remitido,F,PPAR1072T,0,0,04/12/2024,EXPRESO CARGO SA,365053,49.0%
37061,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21755,Remitido,F,MUESTRA ESPECIAL,0,0,05/12/2024,RETIRAN,233777,0.0%
37061,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21755,Remitido,F,MUESTRA ESPECIAL,0,0,05/12/2024,RETIRAN,233777,0.0%
37061,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21755,Remitido,F,MUESTRA ESPECIAL,0,0,05/12/2024,RETIRAN,233777,0.0%
40168,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21753,Remitido,F,H11/72,0,0,05/12/2024,TRANSPORTE TOMASSINI,364509,65.0%
40170,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21754,Remitido,F,PPAR1048T,0,0,05/12/2024,EXPRESO LUJAN DEL CUYO SA,364952,57.0%
40173,1606 DANES SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21749,Remitido,F,MTS536B,0,40,05/12/2024,EXPRESO BRIO SRL,365174,51.0%
40175,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21750,Remitido,F,PPA1548TE,0,0,05/12/2024,EXPRESO BRIO SRL,365524,51.0%
40177,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21751,Remitido,F,FLJPP4009B,0,0,05/12/2024,BARRY LATIMER,366017,100.0%
40006,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21756,Remitido,F,3051/006,0,0,06/12/2024,FELICI JORGE ARIEL,352198,59.0%
40179,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21757,Remitido,F,PVC648B,0,0,06/12/2024,RICARDO PIERONI,366186,78.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21758,Remitido,F,0272/003,0,0,09/12/2024,FELICI JORGE ARIEL,353281,43.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21758,Remitido,F,0272/005,0,0,09/12/2024,FELICI JORGE ARIEL,353281,42.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21758,Remitido,F,0272/004,0,0,09/12/2024,FELICI JORGE ARIEL,353281,33.0%
