Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25710,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,59.6%,.00,T,5Mx5Rs0E,2Gq6Ps1R
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25711,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,599954,59.6%,.00,T,5Mx5Rs0E,2Gq6Ps1R
43716,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25718,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,605515,71.4%,.00,T,1Sz3Yg2S,0Jn1Mv5H
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25717,Enviado,F,CAS-PPAR10048T047,0,0,20/04/2026,RETIRAN,607108,71.2%,.00,T,0Un8Nt2U,1Km7Ai4M
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25717,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,RETIRAN,607108,74.3%,.00,T,0Un8Nt2U,7Zr9Rh6S
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25712,Enviado,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,72.7%,.00,T,0We8Yn4Q,9Ry7Wa5R
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25712,Enviado,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,73.1%,.00,T,0We8Yn4Q,1Bj3Wa5S
43732,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25716,Enviado,F,PVC636R,0,0,20/04/2026,TRANSPORTE CRUZ DEL SUR SA,606642,61.4%,.00,T,8Pl9Fu8A,7Xt9Gc1E
43717,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25714,Enviado,F,MVAQUA1810HG,0,0,20/04/2026,RETIRAN,605633,46.6%,.00,T,,1Bj3Wa5S
43725,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25715,Enviado,F,VCI420,0,0,20/04/2026,EXPRESO CARGO SA,605911,56.1%,.00,T,,0Cu0Hq8R
43718,9403326 ALBERTO J SPINSANTI SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25713,Enviado,F,MVAQUA180,0,0,20/04/2026,RETIRAN,605752,100.0%,.00,T,,9Xw3Zi2V
43784,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25721,Enviado,F,LC579,0,0,21/04/2026,RETIRAN,610596,67.7%,.00,T,2Yb2Zq5E,1Bj3Wa5S
43705,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25724,Enviado,F,MVAQUA203V,0,0,21/04/2026,EXPRESO SANTA ROSA,604630,48.1%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25719,Enviado,F,3089/017,0,0,21/04/2026,RETIRAN,610993,7.4%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43700,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25723,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,RICARDO PIERONI,604059,61.4%,.00,T,9Zc0Jy4O,0Mw8Gz3K
43710,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25727,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,EXPRESO CARGO SA,605314,64.2%,.00,T,1Qt0Ac5G,3Ny6Zw2O
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25725,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,.00,T,7Wz3Al6N,0Bz8Ix7O
43603,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25720,Enviado,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,596511,41.4%,.00,T,0Jn5Yb0R,8Gy5Vz0B
43637,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25722,Enviado,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,599496,58.7%,.00,T,,8Bb5Dn1K
43765,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25726,Enviado,F,MVAQUA180,0,0,21/04/2026,RETIRAN,609028,100.0%,.00,T,,3Jc0Cw5E
43533,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25744,Enviado,F,MTP548B,0,0,22/04/2026,EXPRESO CARGO SA,591590,100.0%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25730,Enviado,F,1087/001,0,0,22/04/2026,RICARDO PIERONI,598945,69.2%,.00,T,2Vf5Jo3E,4Is2Rn8E
43766,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25736,Enviado,F,04965-00171-00,0,0,22/04/2026,RICARDO PIERONI,609031,54.1%,.00,T,3Jc0Cw5E,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25739,Enviado,T,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,T,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25739,Enviado,T,64958-00004-00,0,0,22/04/2026,RICARDO PIERONI,609473,57.2%,.00,T,4Yl5Ld9M,5Ow8Cg8A
43789,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25748,Enviado,F,PPAR15048T,0,0,22/04/2026,EXPRESO LANCIONI,611260,66.4%,.00,T,1Vf8Uo1P,9Zc0Jy4O
43758,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25733,Enviado,F,04169-00057-93,0,0,22/04/2026,FELICI JORGE ARIEL,608806,52.3%,.00,T,8Ky5Hq9D,0Ut2Zv0U
43733,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25746,Enviado,F,CAS-PPAR1048T045,0,0,22/04/2026,RICARDO PIERONI,606765,71.0%,.00,T,8Ja8Rp6M,8Ny2Or7G
43740,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25735,Enviado,F,60022-00001-00,0,0,22/04/2026,EXPRESO CARGO SA,607208,60.2%,.00,T,0Wt2Wp0H,3Pt0Oq8I
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25732,Enviado,T,04169-00056-93,0,0,22/04/2026,EXPRESO CARGO SA,604214,47.4%,.00,T,1Rf6Ez5C,
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,1823/002,0,0,22/04/2026,FELICI JORGE ARIEL,609357,35.0%,.00,T,3Dw0Uk2K,
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,2280/004,0,0,22/04/2026,FELICI JORGE ARIEL,609357,54.4%,.00,T,3Dw0Uk2K,4Ev1Va1N
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,3051/010,0,0,22/04/2026,FELICI JORGE ARIEL,609357,63.1%,.00,T,3Dw0Uk2K,2Au6Re6F
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,PPAR1048M,0,0,22/04/2026,FELICI JORGE ARIEL,609357,41.8%,.00,T,3Dw0Uk2K,2Au6Re6F
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25749,Enviado,F,3089/017,0,0,22/04/2026,RETIRAN,610993,7.4%,.00,T,7Rx7Ub2H,0Un8Nt2U
43782,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25741,Enviado,F,04965-00177-00,0,0,22/04/2026,RICARDO PIERONI,610495,54.2%,.00,T,2Sr2Wv3Z,9Lx6Mu2V
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25743,Enviado,F,PPA1048F,0,0,22/04/2026,RICARDO PIERONI,604060,40.8%,.00,T,8El3Qk6P,8Cf1Ra3G
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25731,Enviado,T,60950-00000-00,0,0,22/04/2026,EXPRESO CARGO SA,603356,54.1%,.00,T,5Xf2Ag4D,2Jl6Ja1C
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,T,60950-00001-00,0,24,22/04/2026,EXPRESO CARGO SA,603356,54.4%,720.00,,5Xf2Ag4D,2Jl6Ja1C
43785,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25734,Enviado,F,H11/72,0,0,22/04/2026,RICARDO PIERONI,610855,72.9%,.00,T,8Xs6Zk8N,3Ny6Zw2O
43562,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25728,Enviado,F,0060/001,0,0,22/04/2026,TRANSPORTE TRAVERSO,593175,86.6%,.00,T,2Df5Fp8J,0Ph8Mv3F
43715,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25742,Enviado,F,CAS-PPAR1072T043,0,0,22/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,64.8%,.00,T,8Wb3Xi2L,4Xz9An3R
43764,860 RIELES Y COSAS S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25745,Enviado,F,CAS-PPAR1048T045,0,0,22/04/2026,EXPRESO CARGO SA,608928,74.0%,.00,T,4Xc6El8T,6Fx1Id6N
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25750,Enviado,F,60630-00002-00,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,3Dw0Uk2K
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25750,Enviado,F,2280/004,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,3Dw0Uk2K
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25740,Enviado,F,CAS-PPAR10048T047,0,0,22/04/2026,EXPRESO CARGO SA,607329,65.0%,.00,T,7Zv2Of0S,7Gs5Gq1V
43635,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25729,Enviado,F,9400962/002,0,0,22/04/2026,RICARDO PIERONI,599063,37.6%,.00,T,4Is2Rn8E,1Hy0Vd3I
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25738,Enviado,F,PPAR524T,0,0,22/04/2026,EXPRESO CARGO SA,608331,23.3%,.00,T,,7Zv2Of0S
43755,9403335 VOTTERO S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25737,Enviado,F,BV002,0,0,22/04/2026,EXPRESO CARGO SA,608565,69.7%,.00,T,5Ma6Wn8R,9Xw3Zi2V
43770,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25766,Enviado,F,0272/005,0,0,23/04/2026,EXPRESO CARGO SA,609470,38.5%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25759,Enviado,F,DT550G,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,.00,T,2Uv7Bb0L,4Gf8Oa0H
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25759,Enviado,F,DT550N,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,.00,T,2Uv7Bb0L,0Zw3Xq6V
43792,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25752,Enviado,F,H11/48,0,0,23/04/2026,EXPRESO CARGO SA,611579,70.2%,.00,T,0Ij4Pc0C,6Kx5Tt1L
43711,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25761,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,605313,64.2%,.00,T,8Uz0Uq7T,5Rr7Ys4Y
43782,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25764,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,610495,78.3%,.00,T,2Sr2Wv3Z,8Cf1Ra3G
43794,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25756,Enviado,F,PPA1548TE,0,0,23/04/2026,EXPRESO CARGO SA,611813,61.9%,.00,T,2Aa9Oj0E,0Ph8Mv3F
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25765,Enviado,F,BV004,0,0,23/04/2026,FELICI JORGE ARIEL,611362,77.3%,.00,T,3Pt0Oq8I,5Nn8Fo2O
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25765,Enviado,F,VCI410,0,0,23/04/2026,FELICI JORGE ARIEL,611362,61.9%,.00,T,3Pt0Oq8I,6Cx3Az0M
43738,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25760,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,606998,63.0%,.00,T,9Xw3Zi2V,0Ze2Hm4P
43772,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25763,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609574,74.0%,.00,T,3Ql9Lb2K,8Cf1Ra3G
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25755,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,.00,T,7Wz3Al6N,4Is2Rn8E
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25762,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,607329,71.0%,.00,T,7Zv2Of0S,7Qv9Mi1Z
43728,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25754,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,606236,63.1%,.00,T,8Ny2Or7G,7Qv9Mi1Z
43767,9400959 PANIFICADORA ESTADIO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25757,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609131,67.6%,.00,T,,9Tj7Li2O
43793,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25758,Enviado,F,PPAR548T,0,0,23/04/2026,RICARDO PIERONI,611679,23.5%,.00,T,4Is2Rn8E,6Ls2Pd3Q
43735,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25753,Enviado,F,BV001,0,0,23/04/2026,EXPRESO CARGO SA,606866,46.1%,-75.80,T,ulwBCyTv,1Mp3Zb8B
43380,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25772,Enviado,T,04169-00058-93,0,0,24/04/2026,EXPRESO SANTA ROSA,578154,53.2%,.00,T,6Ls2Pd3Q,2Mu2Vl2K
43787,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25793,Enviado,F,MVAQUA203V,0,0,24/04/2026,EXPRESO SANTA ROSA,610994,48.1%,.00,T,6Ls2Pd3Q,2Au6Re6F
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25771,Enviado,T,04169-00058-93,0,0,24/04/2026,FELICI JORGE ARIEL,570667,48.1%,.00,T,8Ky5Hq9D,
43400,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25776,Enviado,F,51618-00004-00,0,0,24/04/2026,RICARDO PIERONI,579685,49.4%,.00,T,8Yp8Ld0P,5Mx5Rs0E
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25775,Enviado,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,T,8Yp8Ld0P,
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,7Rx7Ub2H
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25777,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,566396,46.0%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43691,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25791,Enviado,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,603667,61.3%,.00,T,0Tn2Lb2H,9Qb8Fy5U
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25773,Enviado,T,04169-00058-93,0,0,24/04/2026,EXPRESO CARGO SA,589489,47.0%,.00,T,1Rf6Ez5C,0Ph8Mv3F
43801,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25781,Enviado,F,H11/CPE,0,0,24/04/2026,EXPRESO LANCIONI,612319,53.7%,.00,T,7Un2Ij7V,8Wb3Xi2L
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25768,Enviado,T,3089/079,0,0,24/04/2026,RICARDO PIERONI,596980,43.5%,.00,T,7Rx7Ub2H,0Vc7Du3D
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25769,Enviado,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25783,Enviado,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.5%,.00,T,7Rx7Ub2H,0Bz8Ix7O
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25770,Enviado,F,3089/078,0,0,24/04/2026,FELICI JORGE ARIEL,605895,65.5%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43748,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25788,Enviado,F,PPAR1072T,0,0,24/04/2026,RICARDO PIERONI,607470,56.8%,.00,T,0Ph8Mv3F,0Jn1Mv5H
43802,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25782,Enviado,F,BV002,0,0,24/04/2026,TRANSPORTE PEDRITO,612419,77.4%,.00,T,5Pv6Sm4S,8Kv1Jo3K
