Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39715,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21429,Enviado,F,1153/001,0,0,30/10/2024,EXPRESO CARGO SA,332828,63.0%
39717,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21427,Enviado,F,07063-00009-24,0,0,30/10/2024,EXPRESO CARGO SA,332836,52.0%
39813,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21437,Enviado,F,PPHR1216B,0,0,30/10/2024,EXPRESO CARGO SA,338499,46.0%
39813,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21437,Enviado,F,PVC612R,0,0,30/10/2024,EXPRESO CARGO SA,338499,60.0%
39821,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21425,Enviado,F,CH523EXR,0,0,30/10/2024,EXPRESO CARGO SA,338848,53.0%
39821,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21425,Enviado,F,PPAR1048T,0,0,30/10/2024,EXPRESO CARGO SA,338848,73.0%
39826,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21426,Enviado,F,PPAR1072T,0,0,30/10/2024,TRANSPORTE TOMASSINI,339228,58.0%
39834,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21435,Enviado,F,3351/001,0,0,30/10/2024,EXPRESO SANTA ROSA,339911,97.0%
39854,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21436,Enviado,F,PVC636A,0,0,30/10/2024,FELICI JORGE ARIEL,340799,72.0%
39855,3642 PINAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21433,Enviado,F,PPAR1048T,0,0,30/10/2024,RICARDO PIERONI,340915,61.0%
39855,3642 PINAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21433,Enviado,F,H11/48,0,0,30/10/2024,RICARDO PIERONI,340915,73.0%
39857,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21434,Enviado,F,MTS512B,0,0,30/10/2024,RICARDO PIERONI,340916,46.0%
39857,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21434,Enviado,F,CF512T,0,0,30/10/2024,RICARDO PIERONI,340916,83.0%
39856,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21439,Enviado,F,04965-00014-00,0,0,30/10/2024,FELICI JORGE ARIEL,341016,55.0%
39865,4782 OFFAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21431,Enviado,F,PPAR10072T,0,0,30/10/2024,EXPRESO CARGO SA,341146,51.0%
39869,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21430,Enviado,F,BV001,0,0,30/10/2024,EXPRESO CARGO SA,341803,78.0%
39873,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21432,Enviado,F,PPAR15096T,0,0,30/10/2024,RICARDO PIERONI,342022,53.0%
39874,6133 HSCIUTTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21438,Enviado,F,PPA1548TE,0,0,30/10/2024,EXPRESO LANCIONI,342127,59.0%
37675,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21455,Enviado,F,52330-00040-00,0,0,31/10/2024,RICARDO PIERONI,253455,51.0%
38989,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21453,Enviado,F,PPHR15048XT,0,0,31/10/2024,EXPRESO CARGO SA,297106,48.0%
39483,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21463,Enviado,F,PPAR1048M,0,0,31/10/2024,EXPRESO CARGO SA,316757,49.0%
39483,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21463,Enviado,F,PPAR1048T,0,0,31/10/2024,EXPRESO CARGO SA,316757,52.0%
39526,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21464,Enviado,F,0272/005,0,0,31/10/2024,EXPRESO CARGO SA,319118,41.0%
39626,9401339 QUICKFOOD S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21444,Enviado,F,PPAR15048T,80,82,31/10/2024,EXPRESO SANTA ROSA,327823,48.0%
39626,9401339 QUICKFOOD S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01198,Abierta,F,PPAR15048T,80,82,31/10/2024,EXPRESO SANTA ROSA,327823,48.0%
39668,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21460,Enviado,F,1823/002,0,0,31/10/2024,EXPRESO CARGO SA,329775,53.0%
39780,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21465,Enviado,F,H11/CPE,0,0,31/10/2024,EXPRESO CARGO SA,336736,68.0%
39828,9400716 RAFAELA ALIMENTOS SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21443,Enviado,F,PPAR15048T,0,84,31/10/2024,EXPRESO SANTA ROSA,339229,58.0%
39828,9400716 RAFAELA ALIMENTOS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35850,Abierta,F,PPAR15048T,0,84,31/10/2024,EXPRESO SANTA ROSA,339229,58.0%
39837,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21458,Enviado,F,2068/002,0,0,31/10/2024,RICARDO PIERONI,339912,48.0%
39849,9400267 THE FRAGRANCE GROUP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21450,Enviado,F,PPAR1048T,0,0,31/10/2024,EXPRESO CARGO SA,340438,61.0%
39851,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21449,Enviado,F,07063-00012-24,0,0,31/10/2024,EXPRESO CARGO SA,340598,58.0%
39864,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21452,Enviado,F,MTS548B,0,0,31/10/2024,EXPRESO CARGO SA,341145,56.0%
39864,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21452,Enviado,F,PPAR524T,0,0,31/10/2024,EXPRESO CARGO SA,341145,100.0%
39864,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21452,Enviado,F,PPAR1048M,0,0,31/10/2024,EXPRESO CARGO SA,341145,45.0%
39864,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21452,Enviado,F,PPAR1048T,0,0,31/10/2024,EXPRESO CARGO SA,341145,58.0%
39868,9400297 VERONICA SACIAFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21441,Enviado,F,PPAR15048T,0,0,31/10/2024,RETIRAN,341596,69.0%
39871,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21462,Enviado,F,2280/004,0,0,31/10/2024,FELICI JORGE ARIEL,341916,52.0%
39872,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21456,Enviado,F,PPAR1048M,0,0,31/10/2024,TRANSPORTE MOSTTO,341917,45.0%
39872,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21456,Enviado,F,PPAR1024T,0,0,31/10/2024,TRANSPORTE MOSTTO,341917,100.0%
39872,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21456,Enviado,F,PPAR1048T,0,0,31/10/2024,TRANSPORTE MOSTTO,341917,58.0%
39877,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21457,Enviado,F,PPAR1048T,0,0,31/10/2024,RICARDO PIERONI,342349,68.0%
39877,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21457,Enviado,F,PPAR1024T,0,0,31/10/2024,RICARDO PIERONI,342349,100.0%
39877,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21457,Enviado,F,H11/48,0,0,31/10/2024,RICARDO PIERONI,342349,69.0%
39879,12658 GARCIA HERMANOS AGROINDUSTRIAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21448,Enviado,F,PPAR15048T,0,0,31/10/2024,RICARDO PIERONI,342550,0.0%
39879,12658 GARCIA HERMANOS AGROINDUSTRIAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21448,Enviado,F,PPHR15048XT,0,0,31/10/2024,RICARDO PIERONI,342550,0.0%
39879,12658 GARCIA HERMANOS AGROINDUSTRIAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21448,Enviado,F,PPAR1048T,0,0,31/10/2024,RICARDO PIERONI,342550,0.0%
39881,9400314 ESTABLECIMIENTO LA MARIPOSA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21451,Enviado,F,PPHR15048XT,0,0,31/10/2024,EXPRESO SANTA ROSA,342655,0.0%
39882,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21447,Enviado,F,PPAR10048T,0,0,31/10/2024,RICARDO PIERONI,342672,67.0%
39884,9400371 LACTEOS SANTA MARIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21454,Enviado,F,PPAR1072T,0,0,31/10/2024,RETIRAN,342912,0.0%
39884,9400371 LACTEOS SANTA MARIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21454,Enviado,F,PPAR15072T,0,0,31/10/2024,RETIRAN,342912,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21442,Enviado,F,PPAR1072T,0,0,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,PVC624A,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21442,Enviado,F,PVC624B,0,0,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21442,Enviado,F,07063-00012-24,0,0,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21442,Enviado,F,04965-00179-00,0,0,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,07055-00012-22,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21442,Enviado,F,MTS536B,0,0,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21442,Enviado,F,MUESTRA ESPECIAL,0,0,31/10/2024,BARRY LATIMER,342929,0.0%
39888,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21446,Enviado,F,PPAR1048T,0,0,31/10/2024,EXPRESO BRIO SRL,343045,58.0%
39889,9401842 SADESA SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21445,Enviado,F,PPAR1072T,0,0,31/10/2024,TRANSPORTE WILLINER,343046,48.0%
39890,9401445 HILOS PLASTICOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21459,Enviado,F,PVC612R,0,-10,31/10/2024,DHL EXPRESS SA,343151,6.0%
39894,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21461,Enviado,F,PPHR15048XT,0,0,31/10/2024,RICARDO PIERONI,343532,54.0%
39835,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,01/11/2024,EXPRESO CARGO SA,339800,41.0%
39836,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1153/001,3200,0,01/11/2024,EXPRESO CARGO SA,339801,65.0%
39880,1149 EL DORADO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,0,96,01/11/2024,RICARDO PIERONI,342631,0.0%
39646,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21477,Enviado,F,PPA1548TE,0,0,04/11/2024,EXPRESO TAS,328521,41.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21470,Enviado,F,PPAR1072T,0,0,04/11/2024,FELICI JORGE ARIEL,334898,72.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21470,Enviado,F,0272/004,0,0,04/11/2024,FELICI JORGE ARIEL,334898,32.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21474,Enviado,F,0272/003,0,0,04/11/2024,FELICI JORGE ARIEL,334898,42.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21470,Enviado,F,0272/005,0,0,04/11/2024,FELICI JORGE ARIEL,334898,41.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21474,Enviado,F,0272/005,0,0,04/11/2024,FELICI JORGE ARIEL,334898,41.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21474,Enviado,F,0272/006,0,0,04/11/2024,FELICI JORGE ARIEL,334898,32.0%
39853,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21472,Enviado,F,1823/002,0,0,04/11/2024,FELICI JORGE ARIEL,340798,53.0%
39859,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21466,Enviado,F,MTS512B,0,0,04/11/2024,RICARDO PIERONI,340917,46.0%
39859,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21466,Enviado,F,CF512T,0,0,04/11/2024,RICARDO PIERONI,340917,83.0%
39875,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21471,Enviado,F,PVC612R,0,0,04/11/2024,EXPRESO CARGO SA,342128,64.0%
39885,2825 IMPACK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21467,Enviado,F,PVC648A,0,0,04/11/2024,RICARDO PIERONI,342927,76.0%
39887,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21469,Enviado,F,2662/004,0,0,04/11/2024,RICARDO PIERONI,342933,58.0%
39887,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21469,Enviado,F,64621-00003-00,0,0,04/11/2024,RICARDO PIERONI,342933,62.0%
39887,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21469,Enviado,F,04965-00176-00,0,0,04/11/2024,RICARDO PIERONI,342933,55.0%
39891,2790 DPM S.A.,Facturación pendiente/parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1048T,0,4032,04/11/2024,RICARDO PIERONI,343156,48.0%
39892,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21473,Enviado,F,PPAR524T,0,0,04/11/2024,EXPRESO CARGO SA,343292,100.0%
39892,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21473,Enviado,F,PPAR1048T,0,0,04/11/2024,EXPRESO CARGO SA,343292,57.0%
39892,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21473,Enviado,F,PPAR548T,0,0,04/11/2024,EXPRESO CARGO SA,343292,100.0%
39893,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21468,Enviado,F,PPA1548TE,0,0,04/11/2024,RICARDO PIERONI,343393,55.0%
39895,3042 SOMALE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21475,Enviado,F,PPA1548TE,0,0,04/11/2024,EXPRESO BRIO SRL,343557,54.0%
39896,9401433 MODULOS ECOLODGE SAS,Ejecución de la orden pendiente,Todo Aprobado, ,,F,TERM420,200,0,04/11/2024,EXPRESO LUJAN DEL CUYO SA,343659,56.0%
39900,747 CHACOEXPORT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21476,Enviado,F,PPA1548TE,0,0,04/11/2024,TRANSPORTE RAOSA SRL,344249,49.0%
39900,747 CHACOEXPORT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21476,Enviado,F,H11/CPE,0,0,04/11/2024,TRANSPORTE RAOSA SRL,344249,69.0%
39905,5020 LA BLANCA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21478,Enviado,F,PPA1548TE,0,0,04/11/2024,EXPRESO CARGO SA,344656,57.0%
39761,143 EPTA ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/024,0,220,05/11/2024,RICARDO PIERONI,335797,53.0%
39860,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21484,Enviado,F,1499/001,0,0,05/11/2024,RICARDO PIERONI,341018,54.0%
39860,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21484,Enviado,F,PPAR1072T,0,0,05/11/2024,RICARDO PIERONI,341018,58.0%
39860,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21484,Enviado,F,CH523EXR,0,0,05/11/2024,RICARDO PIERONI,341018,56.0%
39897,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21480,Enviado,F,MTS536B,0,0,05/11/2024,FELICI JORGE ARIEL,343917,54.0%
39906,3029 DARK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21479,Enviado,F,PPAR1048T,0,0,05/11/2024,RICARDO PIERONI,344761,58.0%
39908,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21481,Enviado,F,BV002,0,0,05/11/2024,BARRY LATIMER,345103,67.0%
39913,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21482,Enviado,F,H11/72,0,0,05/11/2024,RICARDO PIERONI,345392,65.0%
39913,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21482,Enviado,F,PPA1548TE,0,0,05/11/2024,RICARDO PIERONI,345392,46.0%
39915,9401339 QUICKFOOD S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21483,Enviado,F,PPAR1048T,0,3600,05/11/2024,EXPRESO SANTA ROSA,345393,58.0%
39915,9401339 QUICKFOOD S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35886,Abierta,F,PPAR1048T,0,3600,05/11/2024,EXPRESO SANTA ROSA,345393,58.0%
39169,9400753 RIS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21490,Enviado,F,9400753/001,0,0,06/11/2024,EXPRESO CARGO SA,301126,19.0%
39169,9400753 RIS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21490,Enviado,F,PPAR1048T,0,0,06/11/2024,EXPRESO CARGO SA,301126,48.0%
39829,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21485,Enviado,F,PPHR15048XT,0,0,06/11/2024,BERGAMASCHI OSVALDO RAMON,339448,55.0%
39903,9402183 ZAPALERI SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21489,Enviado,F,PPAR1048T,0,0,06/11/2024,EXPRESO CARGO SA,344428,58.0%
39904,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21486,Enviado,F,PPHR15048XT,0,0,06/11/2024,BERGAMASCHI OSVALDO RAMON,344555,0.0%
39907,9400387 LACTEOS REPUBLICA DE ENTRE RIOS S.R.L,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,360,06/11/2024,RETIRAN,344902,58.0%
39912,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21492,Enviado,F,P579,0,-4,06/11/2024,EXPRESO CARGO SA,345367,55.0%
39916,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21488,Enviado,F,3051/017,0,0,06/11/2024,FELICI JORGE ARIEL,345394,56.0%
39917,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21487,Enviado,F,PPAR10072T,0,0,06/11/2024,EXPRESO SANTA ROSA,345505,52.0%
39917,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21487,Enviado,F,PPAR1072T,0,-12,06/11/2024,EXPRESO SANTA ROSA,345505,54.0%
39921,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21493,Enviado,F,MTS524B,0,0,06/11/2024,EXPRESO CARGO SA,346056,46.0%
39924,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21491,Enviado,F,MTS548B,0,0,06/11/2024,BARRY LATIMER,346058,52.0%
39910,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,144,07/11/2024,EXPRESO LUJAN DEL CUYO SA,345238,67.0%
39922,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21494,Enviado,F,LC579,0,0,07/11/2024,TRANSPORTE CARROSIO Y VAIROLATTI,346057,68.0%
39933,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21495,Enviado,F,PPA1548TE,0,0,07/11/2024,EXPRESO CARGO SA,346360,46.0%
39611,9400761 TECNOLOGIA GRAFICA SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21498,Enviado,F,9400761/001,0,0,08/11/2024,EXPRESO LUJAN DEL CUYO SA,326788,65.0%
39666,1736 COMPANY SPY SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21499,Enviado,F,1736/001,0,0,08/11/2024,RICARDO PIERONI,329657,72.0%
39693,3560 MEC PARTS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21497,Enviado,F,3560/001,0,0,08/11/2024,EXPRESO BRIO SRL,331107,65.0%
39891,2790 DPM S.A.,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21500,Enviado,F,MTS548B,0,0,08/11/2024,RICARDO PIERONI,343156,50.0%
39901,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21501,Enviado,F,PER3040U,0,-50,08/11/2024,RICARDO PIERONI,344150,57.0%
39902,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21496,Enviado,F,LC579,0,0,08/11/2024,LA SEVILLANITA SRL,344427,61.0%
39914,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21507,Enviado,F,PPAR15048T,0,0,08/11/2024,RETIRAN,345240,61.0%
