Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42637,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24474,Enviado,F,PPA1548TE,0,0,10/11/2025,RETIRAN,527341,58.9%,.00,T,1Xu7Zx5J,3Dw0Uk2K
42537,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24477,Enviado,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,521529,46.2%,.00,T,8Wb3Xi2L,7Qv9Mi1Z
42571,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24478,Enviado,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO BRIO SRL,523664,46.1%,.00,T,8Wb3Xi2L,7Qv9Mi1Z
42630,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24487,Enviado,F,PVC648B,0,0,11/11/2025,RICARDO PIERONI,526873,69.1%,.00,T,1Tu2Pr5C,9Zc0Jy4O
42596,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24492,Enviado,F,CAS-PPAR1048T040,0,0,11/11/2025,TRANSPORTE TOMASSINI,524806,33.0%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24494,Enviado,F,P579,0,0,11/11/2025,RETIRAN,527615,62.6%,.00,T,5Hz1Mp3S,3Pt0Oq8I
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24494,Enviado,F,VCI410,0,0,11/11/2025,RETIRAN,527615,59.7%,.00,T,5Hz1Mp3S,6Ls2Pd3Q
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24494,Enviado,F,BV002,0,0,11/11/2025,RETIRAN,527615,68.4%,.00,T,5Hz1Mp3S,9Qb8Fy5U
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24494,Enviado,F,V20,0,0,11/11/2025,RETIRAN,527615,78.7%,.00,T,5Hz1Mp3S,8Ky5Hq9D
42623,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24486,Enviado,F,PPAR1048T,0,0,11/11/2025,EXPRESO BRIO SRL,526424,38.8%,.00,T,1Fr4Ch9I,0Qu5Fi8T
42607,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24495,Enviado,F,3089/082,0,0,11/11/2025,RICARDO PIERONI,525432,49.5%,-387.50,T,7Rx7Ub2H,2Wy4Vz4B
42418,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24484,Enviado,F,CAS-PPA1072T043,0,0,11/11/2025,EXPRESO SANTA ROSA,513208,36.5%,-12.48,T,1Bj3Wa5S,9Gs4Xo3J
42619,4299 PLUSTEC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24485,Enviado,F,CAS-PPAR1048T040,0,0,11/11/2025,EXPRESO LUJAN DEL CUYO SA,526211,36.1%,.00,T,1Ui3Jf0J,
42624,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24488,Enviado,F,CAS-PPAR1048T040,0,0,11/11/2025,EXPRESO LUJAN DEL CUYO SA,526527,36.1%,.00,T,,0Ze2Hm4P
42641,74 ALYCO SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24490,Enviado,F,0074/001,0,0,11/11/2025,EXPRESO CARGO SA,527459,92.3%,.00,T,5Mz9Hz2O,0We8Yn4Q
42625,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24491,Enviado,F,PPAR1048T,0,0,11/11/2025,RICARDO PIERONI,526318,35.5%,.00,T,2Au6Re6F,5Mx5Rs0E
42625,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24491,Enviado,F,CAS-MTS548B,0,0,11/11/2025,RICARDO PIERONI,526318,24.1%,.00,T,2Au6Re6F,5Mx5Rs0E
42639,9402660 HORSE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24493,Enviado,F,V20,0,0,11/11/2025,EXPRESO CARGO SA,527444,60.7%,.00,T,,
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24489,Enviado,F,5094/001,0,0,11/11/2025,EXPRESO SANTA ROSA,515211,60.4%,.00,T,,
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,36,12/11/2025,EXPRESO CARGO SA,492597,19.1%,68.76,,6Ng7Hp1X,2Df5Fp8J
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24500,Enviado,F,CAS-MTS548B,0,36,12/11/2025,EXPRESO CARGO SA,492597,19.1%,68.76,T,6Ng7Hp1X,0Ut2Zv0U
42680,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24498,Enviado,F,PPAR1048T,0,0,12/11/2025,EXPRESO CARGO SA,529454,36.4%,.00,T,1Xr6So1J,8Mc1Gw5Y
42582,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24502,Enviado,F,0015/016,0,0,12/11/2025,FELICI JORGE ARIEL,524569,74.9%,.00,T,8Ky5Hq9D,0Ut2Zv0U
42651,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24501,Enviado,F,PPAR524T,0,0,12/11/2025,RICARDO PIERONI,528244,100.0%,.00,T,1Mr2Cv3E,3Ny6Zw2O
42571,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24497,Enviado,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO BRIO SRL,523664,46.1%,.00,T,8Wb3Xi2L,7Qv9Mi1Z
42573,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24496,Enviado,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO LUJAN DEL CUYO SA,523665,46.1%,.00,T,8Wb3Xi2L,7Qv9Mi1Z
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24503,Enviado,F,0674/002,0,0,12/11/2025,EXPRESO BRIO SRL,528894,37.3%,.00,T,0Io3Fg7R,6Ls2Pd3Q
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24503,Enviado,F,0674/003,0,0,12/11/2025,EXPRESO BRIO SRL,528894,32.3%,.00,T,0Io3Fg7R,6Ls2Pd3Q
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24503,Enviado,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO BRIO SRL,528894,41.8%,.00,T,0Io3Fg7R,5Rg6Oq8Y
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24503,Enviado,F,MF525T,0,0,12/11/2025,EXPRESO BRIO SRL,528894,88.2%,.00,T,0Io3Fg7R,9Aq0Ft5G
42636,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24499,Enviado,F,PPHR15048XT,0,0,12/11/2025,EXPRESO CARGO SA,527239,43.3%,.00,T,9Qb8Fy5U,1Tu2Pr5C
42545,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24504,Enviado,F,2068/002,0,0,12/11/2025,RICARDO PIERONI,522112,52.2%,.00,T,4Is2Rn8E,7Qv9Mi1Z
42656,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24505,Enviado,F,CAS-PPAR10048T047,0,0,13/11/2025,TRANSPORTE CRUZ DEL SUR SA,528872,100.0%,.00,T,0Fp2Hm2P,1Vf8Uo1P
42706,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24512,Enviado,F,51618-00004-00,0,0,14/11/2025,RICARDO PIERONI,530063,46.5%,.00,T,8Yp8Ld0P,5Mx5Rs0E
42585,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24507,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524593,44.5%,.00,T,8Rn3En3G,
42586,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24508,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524695,44.5%,.00,T,8Rn3En3G,
42702,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24515,Enviado,F,PPAR1048M,0,0,14/11/2025,FELICI JORGE ARIEL,529949,39.0%,.00,T,3Dw0Uk2K,8Wb3Xi2L
42704,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24514,Enviado,F,PPAR1048T,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,529955,38.8%,.00,T,1Fr4Ch9I,7Rx7Ub2H
42690,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24513,Enviado,F,PPAR1048T,0,0,14/11/2025,EXPRESO LANCIONI,529699,36.4%,.00,T,1Sz3Yg2S,8Cf1Ra3G
42643,4695 LAMARENCOCHE S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24516,Enviado,F,PPAR1048T,0,0,14/11/2025,TRANSPORTE TOMASSINI,527569,40.2%,.00,T,3Fj8Xp5I,9Dw9Wh0V
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,MTS548B,0,0,14/11/2025,RICARDO PIERONI,529237,100.0%,.00,T,9Rc3Gf4C,6Ng7Hp1X
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Abierta,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,7Ir5If6T
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,PPAR1048M,0,0,14/11/2025,RICARDO PIERONI,529237,38.9%,.00,T,9Rc3Gf4C,8El3Qk6P
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,PPAR1048T,0,0,14/11/2025,RICARDO PIERONI,529237,38.8%,.00,T,9Rc3Gf4C,8Gy5Vz0B
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,108,14/11/2025,RICARDO PIERONI,529237,23.6%,216.00,,9Rc3Gf4C,7Ii4Et8I
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,PPAR524T,0,0,14/11/2025,RICARDO PIERONI,529237,99.9%,.00,T,9Rc3Gf4C,7Su4Me5K
42572,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24506,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO BRIO SRL,523766,46.1%,.00,T,8Wb3Xi2L,7Va0Bu1J
42631,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24509,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526874,46.2%,.00,T,8Wb3Xi2L,5Dr6Pr8I
42632,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24510,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,.00,T,8Wb3Xi2L,2Vf5Jo3E
42642,9400939 AGRO ACEITUNERA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24517,Enviado,F,CAS-PPHR10048XT045,0,0,14/11/2025,EXPRESO CARGO SA,527559,20.9%,.00,T,5Ov4Xv6Y,4Is2Rn8E
42716,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24511,Enviado,F,MVAQUA180,0,0,14/11/2025,RETIRAN,530475,44.8%,.00,T,7Ck6Zj2S,3Dw0Uk2K
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24525,Enviado,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24525,Enviado,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42730,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24523,Enviado,F,LC579,0,0,17/11/2025,RETIRAN,531871,72.7%,.00,T,8Ky5Hq9D,0Ut2Zv0U
42717,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24521,Enviado,F,PPA1548TE,0,0,17/11/2025,RICARDO PIERONI,530692,37.8%,.00,T,5Rg6Oq8Y,3Pt0Oq8I
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24529,Enviado,F,BV002,0,0,17/11/2025,EXPRESO CARGO SA,532881,67.3%,.00,T,5Hz1Mp3S,9Qb8Fy5U
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24529,Enviado,F,V20,0,0,17/11/2025,EXPRESO CARGO SA,532881,78.7%,.00,T,5Hz1Mp3S,9Qb8Fy5U
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24524,Enviado,F,PVC672B,0,0,17/11/2025,RICARDO PIERONI,529837,60.3%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42648,449 DITEC S R L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24526,Enviado,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527831,100.0%,.00,T,5Xf2Ag4D,2Uj4Kr4Y
42632,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24527,Enviado,F,CAS-PPAR1072T043,0,0,17/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,.00,T,8Wb3Xi2L,2Vf5Jo3E
42720,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24522,Enviado,F,PPA1548TE,0,0,17/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,.00,T,2Cq0Kg9P,1Mp3Zb8B
42474,9400126 IBERPESCA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24534,Enviado,F,CAS-PPAR10072T047,0,0,17/11/2025,TRANSPORTE TOMASSINI,516516,41.4%,.00,T,7Qe0Xm8H,9Xw3Zi2V
42725,9402287 GRAELLS NELSON ANTONIO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24520,Enviado,F,CAS-PPA1048T040,0,0,17/11/2025,RICARDO PIERONI,531328,30.9%,.00,T,0Ux3Ra3D,6Rp2Ce7I
42698,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24528,Enviado,F,BV001,0,0,17/11/2025,EXPRESO CARGO SA,529845,70.2%,.00,T,ulwBCyTv,4To3Gr0Z
42634,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24533,Enviado,F,0272/003,0,0,18/11/2025,EXPRESO CARGO SA,527210,38.2%,.00,T,2Uv7Bb0L,4Rs4Vh2H
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38837,Pagado por completo,F,CAS-PPHR10072XT045,0,2,18/11/2025,RETIRAN,529813,100.0%,.00,,1Xr6So1J,3Dw0Uk2K
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24542,Enviado,F,CAS-PPAR10072T047,0,0,18/11/2025,RETIRAN,529813,100.0%,.00,T,1Xr6So1J,3Dw0Uk2K
42756,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24540,Enviado,F,CAS-PPAR10048T047,0,0,18/11/2025,EXPRESO LANCIONI,533398,45.8%,.00,T,0Jn1Mv5H,3Ys9An8W
42588,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24535,Enviado,F,CAS-PPAR10048T047,0,0,18/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,.00,T,3Gh0Ze9O,0Ph8Mv3F
42752,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24538,Enviado,F,04169-00058-93,0,0,18/11/2025,EXPRESO CARGO SA,532984,41.9%,.00,T,1Rf6Ez5C,
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24544,Enviado,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525437,26.7%,.00,T,7Rx7Ub2H,2Wy4Vz4B
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24536,Enviado,F,3089/041,0,0,18/11/2025,RICARDO PIERONI,525437,81.0%,.00,T,7Rx7Ub2H,2Wy4Vz4B
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24536,Enviado,F,3089/051,0,0,18/11/2025,RICARDO PIERONI,525437,80.7%,.00,T,7Rx7Ub2H,8Sb1On8S
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24536,Enviado,F,3089/039,0,0,18/11/2025,RICARDO PIERONI,525437,82.0%,.00,T,7Rx7Ub2H,2Ck7El7W
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/077,0,0,18/11/2025,RICARDO PIERONI,525440,51.4%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/079,0,0,18/11/2025,RICARDO PIERONI,525440,70.6%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/080,0,0,18/11/2025,RICARDO PIERONI,525440,51.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525440,12.5%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/067,0,0,18/11/2025,RICARDO PIERONI,525440,96.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/049,0,0,18/11/2025,RICARDO PIERONI,525440,97.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/068,0,0,18/11/2025,RICARDO PIERONI,525440,77.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24530,Enviado,F,BV002,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,79.5%,.00,T,5Pv6Sm4S,0Ph8Mv3F
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24530,Enviado,F,H11/CPE,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,43.8%,.00,T,5Pv6Sm4S,0Ph8Mv3F
42715,4306 KIRPLASTIC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24545,Enviado,F,MVAQUA180,0,0,18/11/2025,RETIRAN,530374,44.8%,.00,T,0Dg5Qb4L,0Io3Fg7R
41283,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24543,Enviado,F,04965-00011-00,0,0,18/11/2025,FELICI JORGE ARIEL,441960,57.8%,.00,T,5Pl6Eg8H,3Dw0Uk2K
42617,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24541,Enviado,F,CAS-PPAR10048T047,0,0,18/11/2025,EXPRESO BRIO SRL,526098,51.9%,.00,T,8Wb3Xi2L,5Dr6Pr8I
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24539,Enviado,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,.00,T,4Is2Rn8E,7Qv9Mi1Z
