Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26280,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,615413,49.3%,.00,T,5Ow8Cg8A,653613
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40550,Pagado por completo,T,MTS518B,0,240,25/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,653676
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26281,Enviado,T,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,640690,50.6%,.00,T,5Dr6Pr8I,653614
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26287,Enviado,F,CAS-PPAR1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,.00,T,4Qt4Us0X,653621
44244,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26289,Enviado,F,CAS-PPAR1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,652756,40.0%,.00,T,4Sf9Dp0L,653672
44177,346 DOS HERMANOS S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26285,Enviado,F,CAS-PPAR10072T047,0,0,25/06/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,57.9%,.00,T,2Pi6Wv1H,653618
44234,3636 JULICROC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,360,25/06/2026,TRANSPORTE MOSTTO,652000,52.6%,403.20,,3Fa0Qy2E,
44086,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26293,Enviado,F,3769/002,0,0,25/06/2026,RODRIGUEZ HNOS. TRANSP. SA,640074,89.1%,.00,T,7Qv9Mi1Z,653989
44216,449 DITEC S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26290,Enviado,F,1771/001,0,0,25/06/2026,EXPRESO CARGO SA,650748,58.7%,.00,T,5Xf2Ag4D,653783
44252,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26288,Enviado,F,H11/72,0,0,25/06/2026,TRANSPORTE TOMASSINI,653267,59.3%,.00,T,1Jm9Zf6J,653622
44184,4786 MANSILLA JUAN ALBERTO ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26282,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,FLETE LOCAL,648587,44.1%,.00,T,2Tu9Jp1K,653615
44072,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26277,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO TAS,639115,44.7%,.00,T,9Hm9Dl7F,653610
44132,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26278,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,644084,41.2%,.00,T,,653611
43977,9400469 MAXICONSUMO SA : MAROLIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26286,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,630356,100.0%,.00,T,2Tl0Nv6Y,653620
44192,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26284,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,FLETE LOCAL,648916,55.0%,.00,T,2Au6Re6F,653617
44229,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26303,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,FLETE LOCAL,651559,63.9%,.00,T,2Lv6Tz8A,654825
44259,12845 AEME PLASTICOS S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26304,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,RETIRAN,653887,56.7%,.00,T,9Wh1Fg3W,654839
43555,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26307,Enviado,T,51618-00004-00,0,0,26/06/2026,RETIRAN,592794,70.3%,.00,T,1Km7Ai4M,655048
43556,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26308,Enviado,T,51618-00004-00,0,0,26/06/2026,RETIRAN,592796,70.3%,.00,T,1Km7Ai4M,655050
43401,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26312,Enviado,T,51618-00004-00,0,0,26/06/2026,RICARDO PIERONI,579686,49.4%,-6.50,T,8Yp8Ld0P,655280
44263,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26306,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,CORREO ANDREANI SA,654370,100.0%,.00,T,0Jn1Mv5H,654870
44263,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26306,Enviado,F,PPAR15048T,0,0,26/06/2026,CORREO ANDREANI SA,654370,52.2%,.00,T,0Jn1Mv5H,654870
44270,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26309,Enviado,F,PPAR15048T,0,0,26/06/2026,ANDREANI LOGISTICA SA,655049,52.2%,.00,T,0Jn1Mv5H,655175
44206,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26302,Enviado,F,MVAQUA180,0,0,26/06/2026,BARRY LATIMER,650156,39.3%,.00,T,8Ja8Rp6M,654487
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26299,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,.00,T,4Qt4Us0X,654475
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26311,Enviado,F,50600-00001-00,0,0,26/06/2026,FELICI JORGE ARIEL,624327,60.1%,.00,T,7Rx7Ub2H,655179
44234,3636 JULICROC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26305,Enviado,F,CAS-PPA1048T043,0,0,26/06/2026,TRANSPORTE MOSTTO,652000,45.6%,.00,T,3Fa0Qy2E,654840
44243,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26301,Enviado,F,PPAR15048T,0,0,26/06/2026,LA SEVILLANITA SRL,652654,61.1%,.00,T,6Hl2Oa7U,654477
43962,866 SOCOTHERM AMERICAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26310,Enviado,F,50600-00001-00,0,0,26/06/2026,EXPRESO CARGO SA,628449,50.7%,.00,T,8Og1Ql4E,655178
44196,9402057 MEDIADOR SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26297,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,EXPRESO LUJAN DEL CUYO SA,649374,54.1%,.00,T,7Ii1Mi8Q,654473
44198,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26300,Enviado,F,CAS-PPA1048T043,0,0,26/06/2026,CORREO ANDREANI SA,649475,56.1%,.00,T,,654476
44198,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26300,Enviado,F,PPHR15048XT,0,0,26/06/2026,CORREO ANDREANI SA,649475,40.3%,.00,T,,654476
44205,9403391 MANILA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26298,Enviado,T,CAS-PPAR1048T043,0,0,26/06/2026,TRANSPORTE TOMASSINI,649992,58.9%,.00,T,,654474
44205,9403391 MANILA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40570,Abierta,T,CH523EXR,0,120,26/06/2026,TRANSPORTE TOMASSINI,649992,52.8%,806.40,,,655599
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26314,Enviado,T,3089/082,0,0,29/06/2026,FELICI JORGE ARIEL,617277,49.6%,-300.00,T,7Rx7Ub2H,656024
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26315,Enviado,T,3089/082,0,0,29/06/2026,FELICI JORGE ARIEL,630568,49.6%,-800.00,T,7Rx7Ub2H,656028
44266,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26320,Enviado,F,CAS-PPAR1048T043,0,0,29/06/2026,FLETE LOCAL,654719,43.5%,.00,T,9Me2Cl4P,656159
43973,3577 TIEMPO FELIZ SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26316,Enviado,F,3577/001,0,0,29/06/2026,EXPRESO CARGO SA,629885,61.7%,.00,T,5Cj2Fy8V,656029
44279,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26317,Enviado,F,PPAR15048T,0,0,29/06/2026,LA SEVILLANITA SRL,655716,61.1%,.00,T,6Hl2Oa7U,656144
44106,874 LILIANA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26318,Enviado,T,55576-00012-00,0,0,29/06/2026,FLETE LOCAL,641806,77.9%,.00,T,9Mb1Ks4W,656157
44271,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26313,Enviado,F,H11/CPE,0,0,29/06/2026,EXPRESO CARGO SA,655055,71.5%,.00,T,0Nq9Pm2I,656020
44271,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26313,Enviado,F,PPA1548TE,0,0,29/06/2026,EXPRESO CARGO SA,655055,53.5%,.00,T,0Nq9Pm2I,656020
44258,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26319,Enviado,F,CAS-PPAR1048T043,0,0,29/06/2026,TRANSPORTE MOSTTO,653784,43.5%,.00,T,6Cx3Az0M,656158
44258,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26319,Enviado,F,PPHR1216B,0,0,29/06/2026,TRANSPORTE MOSTTO,653784,56.1%,.00,T,6Cx3Az0M,656158
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26321,Enviado,F,MVADDCE180,0,0,29/06/2026,RETIRAN,652341,75.2%,.00,T,,656169
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26321,Enviado,F,MVAQUA180,0,0,29/06/2026,RETIRAN,652341,26.4%,.00,T,,656169
44058,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26331,Enviado,F,0272/005,0,0,30/06/2026,EXPRESO CARGO SA,637931,38.5%,.00,T,6Ng7Hp1X,656973
44261,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26334,Enviado,F,04970-00155-00,0,0,30/06/2026,FLETE LOCAL,654143,59.5%,.00,T,2Lv6Tz8A,656987
44069,12872 INGENIERIA MEGA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26328,Enviado,F,12872/001,0,0,30/06/2026,FLETE LOCAL,638694,100.0%,.00,T,,656850
44128,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26333,Enviado,F,PVC615A,0,0,30/06/2026,FLETE LOCAL,643610,51.2%,.00,T,6Rp2Ce7I,656977
44158,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26348,Enviado,F,CAS-PPAR1072T043,0,0,30/06/2026,TRANSPORTE PEDRITO,646078,58.4%,.00,T,1Vf8Uo1P,657874
43405,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26335,Enviado,T,51618-00004-00,0,0,30/06/2026,RICARDO PIERONI,579996,49.4%,-52.00,T,8Yp8Ld0P,657188
44299,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26343,Enviado,F,H11/CPE,0,0,30/06/2026,FLETE LOCAL,657314,0.0%,.00,T,3Or5Ev6A,657738
44299,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26343,Enviado,F,PPA1548TE,0,0,30/06/2026,FLETE LOCAL,657314,60.7%,.00,T,3Or5Ev6A,657738
44262,2097 EL CASERITO S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26329,Enviado,F,PPAR1048M,0,147,30/06/2026,EXPRESO LANCIONI,654270,100.0%,152.88,T,5Dx1Ud1N,656851
44262,2097 EL CASERITO S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40601,Abierta,F,PPAR1048M,0,147,30/06/2026,EXPRESO LANCIONI,654270,100.0%,152.88,,5Dx1Ud1N,657623
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26349,Enviado,F,CAS-PPAR1072T043,0,0,30/06/2026,TRANSPORTE TOMASSINI,648486,44.7%,.00,T,3Gh0Ze9O,657875
44232,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26324,Enviado,F,FLJSPET12016V,0,0,30/06/2026,EXPRESO CARGO SA,651892,-2.6%,.00,T,0Wt2Wp0H,656746
44240,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26325,Enviado,F,60022-00001-00,0,0,30/06/2026,EXPRESO CARGO SA,652445,61.5%,.00,T,0Wt2Wp0H,656747
44079,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26323,Enviado,F,CAS-PPAR548T043,0,0,30/06/2026,FLETE LOCAL,639741,42.6%,.00,T,8Ds2Kv5E,656745
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26332,Enviado,F,3089/080,0,0,30/06/2026,FLETE LOCAL,647937,52.3%,.00,T,7Rx7Ub2H,656974
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26332,Enviado,F,3089/081,0,0,30/06/2026,FLETE LOCAL,647937,58.6%,.00,T,7Rx7Ub2H,656974
