Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43249,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25509,Enviado,F,0089/007,0,0,18/03/2026,EXPRESO CARGO SA,567570,56.2%,.00,F,6Xg2Vq7X,
43399,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25520,Enviado,F,1650/002,0,0,19/03/2026,RICARDO PIERONI,579679,50.6%,.00,T,8Yp8Ld0P,7Xr0Sq4A
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25521,Enviado,F,CAS-PPAR1048T040,0,0,19/03/2026,EXPRESO LANCIONI,592014,45.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43437,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25524,Enviado,F,CAS-MTS548B,0,0,19/03/2026,RICARDO PIERONI,582652,18.7%,.00,T,6Ib6Fj6R,0Bz8Ix7O
43437,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25527,Enviado,F,CAS-PPAR1048T040,0,0,19/03/2026,RICARDO PIERONI,582652,94.1%,.00,T,6Ib6Fj6R,9Pk0Ny6V
43561,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25525,Enviado,F,CAS-PPAR548T045,0,0,19/03/2026,RICARDO PIERONI,593068,44.9%,.00,T,8Ds2Kv5E,4Py6Ze4H
43569,6188 WELDING ALLOYS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25523,Enviado,F,LC579,0,0,19/03/2026,EXPRESO LUJAN DEL CUYO SA,593761,54.2%,.00,T,2Mf7Nv0O,7Rx7Ub2H
43573,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25529,Enviado,F,PPHR15048XT,0,0,19/03/2026,EXPRESO CARGO SA,594208,23.1%,.00,T,2Jl6Ja1C,0Ph8Mv3F
43571,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25528,Enviado,F,04848-00000-01,0,0,19/03/2026,FELICI JORGE ARIEL,594090,11.9%,.00,T,8Xq9Re2A,2Nw2Uj9H
43568,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25522,Enviado,F,CAS-PPA1048T040,0,0,19/03/2026,RICARDO PIERONI,593760,91.1%,.00,T,4Is2Rn8E,0Mw8Gz3K
43566,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25526,Enviado,F,CAS-PPAR1048T045,0,0,19/03/2026,EXPRESO SANTA ROSA,593653,44.4%,.00,T,,8Gy5Vz0B
43553,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25532,Enviado,F,0272/004,0,0,20/03/2026,RICARDO PIERONI,592595,38.5%,.00,T,6Rp2Ce7I,7Rx7Ub2H
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25531,Enviado,F,CAS-PPAR1048T040,0,0,20/03/2026,EXPRESO LANCIONI,592014,45.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43320,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25536,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,572578,75.8%,-59.00,T,0Ai6Rj2W,9Tj7Li2O
43323,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25537,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,572581,75.8%,-59.00,T,0Ai6Rj2W,8Ny2Or7G
43564,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25533,Enviado,F,MTS536B,0,0,20/03/2026,EXPRESO CARGO SA,593410,54.5%,.00,T,4Mf4Bj0L,3Jg1St8F
43564,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25533,Enviado,F,CAS-PPAR1048T045,0,0,20/03/2026,EXPRESO CARGO SA,593410,67.5%,.00,T,4Mf4Bj0L,3Jg1St8F
43564,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25533,Enviado,F,CAS-MTS548B,0,0,20/03/2026,EXPRESO CARGO SA,593410,58.2%,.00,T,4Mf4Bj0L,3Jg1St8F
43543,9400842 LABORATORIOS ASPEN SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25530,Enviado,F,9400842/001,0,0,20/03/2026,EXPRESO CARGO SA,592225,46.3%,.00,T,7Nr6Sr5Q,8Ja8Rp6M
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25538,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,578789,77.0%,.00,T,,5Dr6Pr8I
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25534,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,578789,77.0%,.00,T,,5Dr6Pr8I
43390,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25535,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,579016,77.0%,.00,T,,5Dr6Pr8I
43390,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25539,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,579016,77.0%,.00,T,,2Vf5Jo3E
43450,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25548,Enviado,F,CAS-MTS548B,0,0,23/03/2026,EXPRESO CARGO SA,584057,15.8%,.00,T,6Ng7Hp1X,7Kh2Zf0E
43252,104 A-EVANGELISTA SA ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25547,Enviado,F,0104/001,0,0,23/03/2026,EXPRESO CARGO SA,567781,92.9%,-2685.00,F,1Sr4Sc1B,0Ql9Gi1V
43231,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25549,Enviado,F,PVC612R,0,0,23/03/2026,EXPRESO CARGO SA,566399,34.0%,.00,T,5Ow8Cg8A,6Kx5Tt1L
43323,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25545,Enviado,T,V20,0,0,23/03/2026,EXPRESO CARGO SA,572581,75.8%,-59.00,T,0Ai6Rj2W,8Ny2Or7G
43575,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25541,Enviado,F,PPAR1048T,0,0,23/03/2026,EXPRESO LUJAN DEL CUYO SA,594415,53.0%,.00,T,5Nn8Fo2O,7Rx7Ub2H
43584,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25544,Enviado,F,CAS-PPAR10048T047,0,0,23/03/2026,RETIRAN,595178,71.1%,.00,T,0Un8Nt2U,9Hm9Dl7F
43584,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25544,Enviado,F,CAS-PPAR1048T043,0,0,23/03/2026,RETIRAN,595178,67.7%,.00,T,0Un8Nt2U,0Mw8Gz3K
43591,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25546,Enviado,F,PPAR1072T,0,0,23/03/2026,EXPRESO LUJAN DEL CUYO SA,596020,57.4%,.00,T,8Wb3Xi2L,7Rx7Ub2H
43587,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25543,Enviado,F,CAS-PPAR1048T045,0,0,23/03/2026,TRANSPORTE CRUZ DEL SUR SA,595581,56.7%,.00,T,7Wz3Al6N,1Kc0Xm1P
43537,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25542,Enviado,F,04848-90001-01,0,0,23/03/2026,RICARDO PIERONI,591886,54.8%,.00,T,2Au6Re6F,5Nn8Fo2O
43537,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25542,Enviado,F,04848-90100-01,0,0,23/03/2026,RICARDO PIERONI,591886,53.1%,.00,T,2Au6Re6F,5Nn8Fo2O
43570,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25540,Enviado,F,PPHR1216B,0,0,23/03/2026,TRANSPORTE MOSTTO,593958,62.3%,.00,T,6Cx3Az0M,3Dw0Uk2K
43570,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25540,Enviado,F,PVC612R,0,0,23/03/2026,TRANSPORTE MOSTTO,593958,67.4%,.00,T,6Cx3Az0M,3Dw0Uk2K
43590,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25566,Enviado,F,CAS-PPAR1072T043,0,0,25/03/2026,EXPRESO CARGO SA,595920,64.8%,.00,T,5Oy9Im9F,0Ql9Gi1V
43565,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25557,Enviado,F,PVC648B,0,0,25/03/2026,RICARDO PIERONI,593531,88.9%,.00,T,1Tu2Pr5C,1Bj3Wa5S
43585,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25563,Enviado,F,CAS-PPAR1072T043,0,0,25/03/2026,EXPRESO CARGO SA,595461,57.1%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
43585,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25563,Enviado,F,CAS-PPAR1048T045,0,0,25/03/2026,EXPRESO CARGO SA,595461,54.7%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
43586,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25565,Enviado,F,CAS-PPAR1048T045,0,0,25/03/2026,EXPRESO CARGO SA,595580,54.7%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
43586,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25555,Enviado,F,CAS-PPAR1048T045,0,0,25/03/2026,EXPRESO CARGO SA,595580,54.7%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25561,Enviado,F,CAS-PPA1048T040,0,0,25/03/2026,EXPRESO CARGO SA,566393,32.3%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25561,Enviado,F,PPHR1216B,0,0,25/03/2026,EXPRESO CARGO SA,566393,32.3%,-36.00,T,5Ow8Cg8A,3Dw0Uk2K
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25561,Enviado,F,PVC612R,0,0,25/03/2026,EXPRESO CARGO SA,566393,34.0%,.00,T,5Ow8Cg8A,2Gq6Ps1R
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,3414,690,25/03/2026,EXPRESO CARGO SA,566396,32.3%,2257.20,,5Ow8Cg8A,2Gq6Ps1R
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25562,Enviado,F,PPHR1216B,0,0,25/03/2026,EXPRESO CARGO SA,566396,32.3%,.00,T,5Ow8Cg8A,2Gq6Ps1R
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25562,Enviado,F,PVC612R,0,0,25/03/2026,EXPRESO CARGO SA,566396,34.0%,.00,T,5Ow8Cg8A,6Kx5Tt1L
43535,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25553,Enviado,F,MTS536B,0,0,25/03/2026,EXPRESO CARGO SA,591730,47.1%,.00,T,5Dr6Pr8I,8Rn3En3G
43592,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25552,Enviado,F,CAS-PPAR1048T045,0,0,25/03/2026,EXPRESO BRIO SRL,596021,64.9%,.00,T,4Ub9Qt5T,1Fr4Ch9I
43574,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25550,Enviado,F,CAS-PPAR1048T045,0,0,25/03/2026,RICARDO PIERONI,594312,62.0%,.00,T,9Zc0Jy4O,2Au6Re6F
43574,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25550,Enviado,F,H11/48,0,0,25/03/2026,RICARDO PIERONI,594312,72.3%,.00,T,9Zc0Jy4O,2Au6Re6F
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,156,25/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,,1Bj3Wa5S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25551,Enviado,F,CAS-PPHR1072XT045,0,156,25/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,T,1Bj3Wa5S,7Rx7Ub2H
43577,4369 ROSARIO TRAFO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25558,Enviado,F,MF512T,0,0,25/03/2026,FELICI JORGE ARIEL,594643,96.2%,.00,T,0Wv6Lh0J,7Es1Xz6T
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25560,Enviado,F,MTS524B,0,0,25/03/2026,RICARDO PIERONI,592596,57.1%,.00,T,9Rc3Gf4C,2Me3Fc7D
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25560,Enviado,F,64958-00001-00,0,0,25/03/2026,RICARDO PIERONI,592596,54.9%,.00,T,9Rc3Gf4C,2Me3Fc7D
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25560,Enviado,F,64958-00003-00,0,0,25/03/2026,RICARDO PIERONI,592596,55.6%,.00,T,9Rc3Gf4C,1Km7Ai4M
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25560,Enviado,F,64621-00004-00,0,0,25/03/2026,RICARDO PIERONI,592596,53.4%,.00,T,9Rc3Gf4C,7Zr9Rh6S
43582,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25554,Enviado,F,CAS-MTS548B,0,0,25/03/2026,FELICI JORGE ARIEL,595177,38.5%,.00,T,8Xq9Re2A,3Qo4Fx7M
43582,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25554,Enviado,F,CAS-MTS572B,0,0,25/03/2026,FELICI JORGE ARIEL,595177,38.3%,.00,T,8Xq9Re2A,3Qo4Fx7M
43596,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25559,Enviado,F,07063-00009-24,0,0,25/03/2026,RICARDO PIERONI,596261,100.0%,.00,T,2Au6Re6F,6Cx3Az0M
43563,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25556,Enviado,F,9400962/011,0,0,25/03/2026,RICARDO PIERONI,593289,21.9%,.00,T,4Is2Rn8E,0Mw8Gz3K
43594,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25564,Enviado,F,CAS-PPAR1048T045,0,0,25/03/2026,RICARDO PIERONI,596154,64.9%,.00,T,,7Qv9Mi1Z
43599,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25575,Enviado,F,LC579,0,0,26/03/2026,LA SEVILLANITA SRL,596280,64.5%,.00,T,2Yb2Zq5E,0Ql9Gi1V
43529,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25574,Enviado,F,04169-00061-93,0,0,26/03/2026,FELICI JORGE ARIEL,591112,56.4%,.00,T,8Ky5Hq9D,8Xq9Re2A
43400,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25567,Enviado,F,51618-00004-00,0,375,26/03/2026,RICARDO PIERONI,579685,49.4%,2437.50,T,8Yp8Ld0P,5Pj9Xf1N
43400,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39846,Abierta,F,51618-00004-00,0,375,26/03/2026,RICARDO PIERONI,579685,49.4%,2437.50,,8Yp8Ld0P,2Au6Re6F
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25570,Enviado,T,3089/082,0,0,26/03/2026,RICARDO PIERONI,553345,49.5%,-50.00,T,7Rx7Ub2H,3Pt0Oq8I
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25569,Enviado,T,3089/082,0,0,26/03/2026,RICARDO PIERONI,576032,49.5%,-50.00,T,7Rx7Ub2H,9Qb8Fy5U
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25572,Enviado,F,BV002,0,0,26/03/2026,TRANSPORTE PEDRITO,595175,77.6%,.00,T,5Pv6Sm4S,7Rx7Ub2H
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25572,Enviado,F,H11/CPE,0,0,26/03/2026,TRANSPORTE PEDRITO,595175,52.8%,.00,T,5Pv6Sm4S,7Rx7Ub2H
43600,4655 DELPACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25568,Enviado,F,CAS-PPA15048T047,0,0,26/03/2026,TRANSPORTE TOMASSINI,596400,62.5%,.00,T,9Em3Po7X,0Jn1Mv5H
43598,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25571,Enviado,F,07063-00040-25,0,0,26/03/2026,RICARDO PIERONI,596279,45.0%,.00,T,2Au6Re6F,6Cx3Az0M
43604,9403280 ENRIQUES MARCELA ALEJANDRA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25573,Enviado,F,04965-00176-00,0,0,26/03/2026,RODRIGUEZ HNOS. TRANSP. SA,596625,47.8%,.00,T,,2Vf5Jo3E
43139,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25579,Enviado,F,3089/052,0,0,27/03/2026,RICARDO PIERONI,559555,7.6%,.00,T,7Rx7Ub2H,9Qb8Fy5U
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25577,Enviado,T,3089/082,0,0,27/03/2026,RICARDO PIERONI,581237,49.5%,.00,T,7Rx7Ub2H,0Ph8Mv3F
43429,59 SICA METALURGICA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25576,Enviado,F,0059/002,0,0,27/03/2026,EXPRESO BRIO SRL,581952,10.6%,.00,T,5Wp7No0K,5Hd9Vg2B
43610,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25578,Enviado,F,BV004,0,0,27/03/2026,RICARDO PIERONI,596993,80.0%,.00,T,,8Wb3Xi2L
43451,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25595,Enviado,F,0272/005,0,0,30/03/2026,EXPRESO CARGO SA,584058,35.8%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43452,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25594,Enviado,F,CAS-MTS548B,0,0,30/03/2026,EXPRESO CARGO SA,584185,15.8%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39855,Abierta,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39870,Abierta,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25597,Enviado,F,3351/001,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,76.9%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25597,Enviado,F,3351/003,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25581,Enviado,F,BV002,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.1%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25581,Enviado,F,LC579,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,64.5%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
