Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21823,Remitido,F,3089/079,0,0,16/12/2024,FELICI JORGE ARIEL,370263,64.0%
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21823,Remitido,F,PPAR1072T,0,0,16/12/2024,FELICI JORGE ARIEL,370263,68.0%
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21823,Remitido,F,PVC672B,0,0,16/12/2024,FELICI JORGE ARIEL,370263,81.0%
40241,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21818,Remitido,F,PPAR1048T,0,0,16/12/2024,RICARDO PIERONI,370407,47.0%
40241,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21821,Remitido,F,PPAR1072T,0,0,16/12/2024,RICARDO PIERONI,370407,46.0%
40242,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21828,Remitido,F,0272/003,0,0,16/12/2024,RICARDO PIERONI,370408,63.0%
40244,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21824,Remitido,F,PPA1548TE,0,0,16/12/2024,RICARDO PIERONI,370714,39.0%
40244,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21822,Remitido,F,PPA1548TE,0,0,16/12/2024,RICARDO PIERONI,370714,39.0%
40246,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21820,Remitido,F,PPAR1048T,0,0,16/12/2024,RICARDO PIERONI,370819,58.0%
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21825,Remitido,F,H11/CPE,0,0,16/12/2024,RICARDO PIERONI,370865,0.0%
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Factura de venta 36209,Abierta,F,PPA1548TE,0,324,16/12/2024,RICARDO PIERONI,370865,56.0%
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21825,Remitido,F,PPA1548TE,0,324,16/12/2024,RICARDO PIERONI,370865,56.0%
37677,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21833,Remitido,F,52330-00040-00,0,0,17/12/2024,RICARDO PIERONI,253457,51.0%
40211,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21834,Remitido,F,FTH470,0,0,17/12/2024,EXPRESO CARGO SA,368087,46.0%
40211,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21834,Remitido,F,0272/005,0,0,17/12/2024,EXPRESO CARGO SA,368087,43.0%
40228,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21829,Remitido,F,PPAR1072T,0,0,17/12/2024,TRANSPORTE TOMASSINI,369343,46.0%
40248,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21835,Remitido,F,0272/005,0,0,17/12/2024,EXPRESO CARGO SA,370866,43.0%
40252,2673 XARDO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21831,Remitido,F,PPAR15048T,0,0,17/12/2024,EXPRESO CARGO SA,371207,45.0%
40253,2688 BARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21832,Remitido,F,PPAR15048T,0,0,17/12/2024,EXPRESO CARGO SA,371307,45.0%
40254,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21830,Remitido,F,MVAQUA203V,0,0,17/12/2024,BARRY LATIMER,371411,50.0%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36233,Abierta,F,MTS548B,0,12,18/12/2024,EXPRESO CARGO SA,281743,62.0%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21846,Remitido,F,MTS548B,0,12,18/12/2024,EXPRESO CARGO SA,281743,62.0%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36233,Abierta,F,MTS536B,0,480,18/12/2024,EXPRESO CARGO SA,281743,46.0%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21846,Remitido,F,PPAR1048T,0,0,18/12/2024,EXPRESO CARGO SA,281743,0.0%
40200,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21836,Remitido,F,9400962/003,0,0,18/12/2024,RICARDO PIERONI,367477,52.0%
40219,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21847,Remitido,F,PPHR1216B,0,0,18/12/2024,EXPRESO CARGO SA,368704,72.0%
40219,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21847,Remitido,F,PVC612R,0,0,18/12/2024,EXPRESO CARGO SA,368704,70.0%
40227,611 QUESOS DON ATILIO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21839,Remitido,F,PPAR15048T,0,0,18/12/2024,EXPRESO TAS,369341,58.0%
40227,611 QUESOS DON ATILIO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36227,Abierta,F,PPA1548TE,0,72,18/12/2024,EXPRESO TAS,369341,54.0%
40228,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21844,Remitido,F,FLJPP30012B,0,0,18/12/2024,TRANSPORTE TOMASSINI,369343,20.0%
40251,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21843,Remitido,F,PPHR1048T,0,0,18/12/2024,EXPRESO BRIO SRL,371068,64.0%
40263,9401302 ABONIZIO CARLOS ALEJANDRO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21838,Remitido,F,CH5235,0,0,18/12/2024,RICARDO PIERONI,371760,35.0%
40262,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21842,Remitido,F,BV001,0,0,18/12/2024,FELICI JORGE ARIEL,371980,83.0%
40264,9400254 SODECAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21840,Remitido,F,PPAR1048T,0,0,18/12/2024,EXPRESO SANTA ROSA,371998,50.0%
40266,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21837,Remitido,F,0060/001,0,0,18/12/2024,TRANSPORTE TRAVERSO,372277,83.0%
40273,9400890 MOLINOS RIO DE LA PLATA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21845,Remitido,F,PPHR15048XT,0,0,18/12/2024,BARRY LATIMER,372659,0.0%
40223,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21853,Remitido,F,PVC612R,0,0,19/12/2024,RICARDO PIERONI,368956,70.0%
40225,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21848,Remitido,F,0015/016,0,0,19/12/2024,FELICI JORGE ARIEL,369074,63.0%
40230,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21851,Remitido,F,PVC612R,0,0,19/12/2024,EXPRESO CARGO SA,369552,65.0%
40261,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21850,Remitido,F,PPAR15048T,0,0,19/12/2024,RODRIGUEZ HNOS. TRANSP. SA,371961,52.0%
40261,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21852,Remitido,F,MF550T,0,0,19/12/2024,RODRIGUEZ HNOS. TRANSP. SA,371961,81.0%
40261,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21852,Remitido,F,0727/004,0,0,19/12/2024,RODRIGUEZ HNOS. TRANSP. SA,371961,54.0%
40261,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21852,Remitido,F,0674/003,0,0,19/12/2024,RODRIGUEZ HNOS. TRANSP. SA,371961,55.0%
40261,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21852,Remitido,F,1771/001,0,0,19/12/2024,RODRIGUEZ HNOS. TRANSP. SA,371961,56.0%
40261,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21850,Remitido,F,PPAR1048T,0,0,19/12/2024,RODRIGUEZ HNOS. TRANSP. SA,371961,50.0%
40269,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21849,Remitido,F,PPAR1072T,0,0,19/12/2024,RICARDO PIERONI,372280,58.0%
40269,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21849,Remitido,F,CH523EXR,0,0,19/12/2024,RICARDO PIERONI,372280,56.0%
40276,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21854,Remitido,F,PPAR15048T,0,0,19/12/2024,EXPRESO LUJAN DEL CUYO SA,373304,0.0%
40277,565 PAPELERA SAMSENG SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21856,Remitido,F,PPA1048T040,0,0,19/12/2024,EXPRESO CARGO SA,373351,0.0%
40278,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21855,Remitido,F,PPAR1048T,0,0,19/12/2024,RICARDO PIERONI,373353,58.0%
40056,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21862,Remitido,F,1650/002,0,0,20/12/2024,RICARDO PIERONI,356990,70.0%
40229,449 DITEC S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21861,Remitido,F,60950-00001-00,0,0,20/12/2024,EXPRESO CARGO SA,369451,62.0%
40275,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21858,Remitido,F,PPA1048T040,0,0,20/12/2024,RICARDO PIERONI,373158,100.0%
40279,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21857,Remitido,F,PPAR1048T,0,0,20/12/2024,TRANSPORTE TOMASSINI,373354,58.0%
40286,9400890 MOLINOS RIO DE LA PLATA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21863,Remitido,F,MUESTRA ESPECIAL,0,0,20/12/2024,EXPRESO CARGO SA,374174,100.0%
39766,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21865,Remitido,F,PVC612R,0,0,23/12/2024,EXPRESO CARGO SA,335965,60.0%
39766,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21865,Remitido,F,PPHR1216B,0,0,23/12/2024,EXPRESO CARGO SA,335965,46.0%
39779,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21866,Remitido,F,PPHR1216B,0,0,23/12/2024,EXPRESO CARGO SA,336554,46.0%
39779,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21866,Remitido,F,PVC612R,0,0,23/12/2024,EXPRESO CARGO SA,336554,60.0%
39823,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21867,Remitido,F,PPHR1216B,0,0,23/12/2024,EXPRESO CARGO SA,339061,46.0%
39823,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21867,Remitido,F,PVC612R,0,0,23/12/2024,EXPRESO CARGO SA,339061,60.0%
40258,9402073 GRAFISHOP INSUMOS S.A.S.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21864,Remitido,F,0727/004,0,0,23/12/2024,RICARDO PIERONI,371740,62.0%
40258,9402073 GRAFISHOP INSUMOS S.A.S.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21864,Remitido,F,64958-00003-00,0,0,23/12/2024,RICARDO PIERONI,371740,61.0%
40255,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21868,Remitido,F,PVC624A,0,0,26/12/2024,EXPRESO CARGO SA,371533,75.0%
39919,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21869,Remitido,F,3089/029,0,0,27/12/2024,RICARDO PIERONI,345762,87.0%
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21870,Remitido,F,3089/079,0,0,27/12/2024,FELICI JORGE ARIEL,372177,64.0%
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21870,Remitido,F,3089/080,0,0,27/12/2024,FELICI JORGE ARIEL,372177,62.0%
40025,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21872,Remitido,F,6467/003,0,0,30/12/2024,RICARDO PIERONI,353830,65.0%
40216,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21873,Remitido,F,5019/002,0,0,30/12/2024,EXPRESO CARGO SA,368463,56.0%
40257,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21876,Remitido,F,PVC624A,0,0,30/12/2024,EXPRESO CARGO SA,371735,75.0%
40305,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21875,Remitido,F,LC579,0,0,30/12/2024,LA SEVILLANITA SRL,375210,61.0%
40311,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21874,Remitido,F,PPHR15048XT,0,0,30/12/2024,EXPRESO BRIO SRL,375547,57.0%
40328,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21871,Remitido,F,CH5235,0,0,30/12/2024,RETIRAN,376876,70.0%
40332,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21877,Remitido,F,0272/004,0,0,30/12/2024,FELICI JORGE ARIEL,377349,42.0%
40232,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21895,Remitido,F,PPHR15048XT,0,0,02/01/2025,RICARDO PIERONI,369653,54.0%
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21896,Remitido,F,3089/079,0,0,02/01/2025,FELICI JORGE ARIEL,372177,64.0%
40292,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21890,Remitido,F,PPAR15048T,0,0,02/01/2025,LA SEVILLANITA SRL,374491,0.0%
40297,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21884,Remitido,F,PPAR1048T,0,0,02/01/2025,EXPRESO SANTA ROSA,374493,48.0%
40295,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21887,Remitido,F,PPAR1048T,0,0,02/01/2025,EXPRESO SANTA ROSA,374606,48.0%
40298,4048 EL EMPORIO DE LA GOMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21885,Remitido,F,PPAR1048T,0,0,02/01/2025,CONTE HNOS Y CIA SA,374608,54.0%
40299,2785 NONIS DARIO ADELQUI (SERVIGRAF),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21880,Remitido,F,2785/001,0,0,02/01/2025,RICARDO PIERONI,374609,63.0%
40303,4296 FABIO COMAND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21879,Remitido,F,04965-00176-00,0,0,02/01/2025,RICARDO PIERONI,375102,62.0%
40316,12787 FLEXCOLOR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36277,Abierta,F,PPA1548TE,0,432,02/01/2025,EXPRESO BRIO SRL,375947,40.0%
