Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Faltante,Fecha,Transportista,ID
39590,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR15048T,180,0,28/11/2024,BERGAMASCHI OSVALDO RAMON,324879
38014,50 DADA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,VCI410,1500,0,30/11/2024,EXPRESO CARGO SA,264848
39170,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,288,0,06/12/2024,EXPRESO CARGO SA,301129
39170,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400753/001,0,1008,06/12/2024,EXPRESO CARGO SA,301129
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,MTS548B,540,0,20/12/2024,EXPRESO CARGO SA,281743
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,MTS536B,480,0,20/12/2024,EXPRESO CARGO SA,281743
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,180,0,20/12/2024,EXPRESO CARGO SA,281743
37682,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,4,3,03/01/2025,RICARDO PIERONI,253463
37683,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,0,7,03/02/2025,RICARDO PIERONI,253464
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,0,7,03/03/2025,RICARDO PIERONI,253465
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,0,7,03/04/2025,RICARDO PIERONI,253466
37677,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,7,0,04/04/2025,RICARDO PIERONI,253457
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,0,7,05/05/2025,RICARDO PIERONI,253467
39538,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,,04169-00056-93,0,20, ,EXPRESO CARGO SA,320406
37670,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,0272/004,0,640,,RICARDO PIERONI,253174
37670,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,0272/003,0,100,,RICARDO PIERONI,253174
37676,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,7,0,,RICARDO PIERONI,253456
38013,50 DADA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,VCI410,1500,0,,EXPRESO CARGO SA,264847
39561,4628 KELES MARIO LEONARDO,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3901/001,0,0,,RICARDO PIERONI,322676
39561,4628 KELES MARIO LEONARDO,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,,HWF125,0,100,,RICARDO PIERONI,322676
39608,9401290 GLAMOURAMA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9401290/002,0,240,,EXPRESO BRIO SRL,326514
39611,9400761 TECNOLOGIA GRAFICA SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,9400761/001,0,360,,EXPRESO LUJAN DEL CUYO SA,326788
39689,6467 INDUSTRIAS JUAN F SECCO S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,6467/006,0,172,,RICARDO PIERONI,330862
39689,6467 INDUSTRIAS JUAN F SECCO S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,MF550T,0,36,,RICARDO PIERONI,330862
