Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42040,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23777,Enviado,F,3089/035,0,0,18/08/2025,RICARDO PIERONI,486245,92.2%,.00,T,7Rx7Ub2H,0Bz8Ix7O
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1072T040,0,960,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,,5Hd9Vg2B,0Ph8Mv3F
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23783,Enviado,F,CAS-PPA1072T040,0,960,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,T,5Hd9Vg2B,3Ny6Zw2O
41749,4726 WADE SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23786,Enviado,F,PPAR1048T,0,0,18/08/2025,EXPRESO CARGO SA,469581,50.5%,.00,T,3Hy2Ia2F,8Ja8Rp6M
42033,9400066 XEITOSIÑO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23784,Enviado,F,CAS-PPAR1072T043,0,0,18/08/2025,TRANSPORTE TOMASSINI,485673,38.3%,.00,T,2Wy4Vz4B,7Rx7Ub2H
42056,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23776,Enviado,F,CAS-PPAR1072T043,0,0,18/08/2025,TRANSPORTE TOMASSINI,487498,40.4%,.00,T,8Cf1Ra3G,3Nb5Vf8A
42069,9402909 EL ALMACEN SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23787,Enviado,F,CAS-PPAR1048T043,0,0,18/08/2025,RICARDO PIERONI,488755,44.5%,.00,T,,4Sf9Dp0L
42047,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23791,Enviado,F,CAS-PPAR1072T043,0,0,19/08/2025,EXPRESO CARGO SA,487054,38.3%,.00,T,5Rr7Ys4Y,8Ky5Hq9D
42066,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,0Jn1Mv5H
42066,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23792,Enviado,F,PPAR15096T,0,0,19/08/2025,RICARDO PIERONI,488353,62.3%,.00,T,0Ph8Mv3F,0Jn1Mv5H
42055,4381 IBERCONSA DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23794,Enviado,F,CAS-PPAR1072T043,0,0,19/08/2025,TRANSPORTE TOMASSINI,487497,40.4%,.00,T,9Lx6Mu2V,0Ph8Mv3F
42068,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23793,Enviado,F,MTS572B,0,0,19/08/2025,EXPRESO CARGO SA,488485,27.2%,.00,T,2Aa9Oj0E,1Kc0Xm1P
42068,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23793,Enviado,F,PPA1548TE,0,0,19/08/2025,EXPRESO CARGO SA,488485,47.2%,.00,T,2Aa9Oj0E,1Kc0Xm1P
41975,4628 KELES MARIO LEONARDO ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23789,Enviado,F,3901/001,0,0,19/08/2025,RICARDO PIERONI,482358,47.5%,.00,T,6Kx5Tt1L,6Cx3Az0M
41975,4628 KELES MARIO LEONARDO ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23789,Enviado,F,HWF125,0,0,19/08/2025,RICARDO PIERONI,482358,52.9%,-456.00,T,6Kx5Tt1L,6Cx3Az0M
41979,67 FORD ARGENTINA S.C.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23796,Enviado,F,BV002,0,0,19/08/2025,EXPRESO CARGO SA,482677,57.6%,.00,T,0Bz8Ix7O,8El3Qk6P
42027,67 FORD ARGENTINA S.C.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23797,Enviado,F,BV002,0,0,19/08/2025,EXPRESO CARGO SA,485432,57.6%,.00,T,0Bz8Ix7O,8Gy5Vz0B
42088,862 ZF ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23795,Enviado,F,LC579,0,0,19/08/2025,TRANSPORTE CARROSIO Y VAIROLATTI,489936,59.5%,.00,T,2Uj4Kr4Y,6Ls2Pd3Q
42033,9400066 XEITOSIÑO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23790,Enviado,F,CAS-PPAR1072T043,0,0,19/08/2025,TRANSPORTE TOMASSINI,485673,38.3%,.00,T,2Wy4Vz4B,7Rx7Ub2H
42079,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23805,Enviado,F,LC579,0,0,20/08/2025,LA SEVILLANITA SRL,489582,51.6%,.00,T,2Yb2Zq5E,3Dw0Uk2K
42028,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23808,Enviado,F,PPAR1072T,0,0,20/08/2025,EXPRESO CARGO SA,485440,47.4%,.00,T,0Qu5Fi8T,5Pj9Xf1N
41955,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23807,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,TRANSPORTE TOMASSINI,481128,25.4%,.00,T,5Mx5Rs0E,3Dw0Uk2K
41959,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23814,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,EXPRESO LANCIONI,481235,29.7%,.00,T,5Mx5Rs0E,3Dw0Uk2K
41961,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23815,Enviado,F,CAS-PPA1048T040,0,0,20/08/2025,EXPRESO LANCIONI,481238,41.4%,.00,T,5Mx5Rs0E,6Ib6Fj6R
42048,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23809,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,EXPRESO CARGO SA,487154,38.8%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
41985,2515 CONGELADOS ARTICO SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23812,Enviado,F,PPAR1072T,0,0,20/08/2025,TRANSPORTE TOMASSINI,482988,45.0%,.00,T,8Rn3En3G,2Uv7Bb0L
42000,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23818,Enviado,F,3490/001,0,0,20/08/2025,RICARDO PIERONI,484208,39.2%,.00,T,1Wa0Iu6X,0Mw8Gz3K
42015,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23806,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,RICARDO PIERONI,484923,38.8%,.00,T,0Ph8Mv3F,5Rr7Ys4Y
42066,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23802,Enviado,F,CAS-PPAR1072T043,0,0,20/08/2025,RICARDO PIERONI,488353,38.3%,.00,T,0Ph8Mv3F,5Rr7Ys4Y
42066,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Abierta,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,0Jn1Mv5H
42084,4095 REFINERIA DEL CENTRO SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23803,Enviado,F,H11/72,0,0,20/08/2025,EXPRESO SANTA ROSA,489685,54.0%,.00,T,1Bj3Wa5S,3Ny6Zw2O
42031,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23817,Enviado,F,PPAR10048T,0,0,20/08/2025,RETIRAN,485542,62.0%,.00,T,0Un8Nt2U,3Ny6Zw2O
42054,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23813,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,TRANSPORTE TOMASSINI,487496,42.6%,.00,T,,2Aa9Oj0E
42055,4381 IBERCONSA DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23810,Enviado,F,PPAR1072T,0,0,20/08/2025,TRANSPORTE TOMASSINI,487497,40.0%,.00,T,9Lx6Mu2V,4Jl3Vt9D
42034,9400066 XEITOSIÑO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23800,Enviado,F,CAS-PPAR1072T043,0,0,20/08/2025,TRANSPORTE TOMASSINI,485784,38.3%,.00,T,2Wy4Vz4B,7Ei3Zh4Q
42056,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23811,Enviado,F,PPAR1072T,0,0,20/08/2025,TRANSPORTE TOMASSINI,487498,40.0%,.00,T,8Cf1Ra3G,3Nb5Vf8A
42078,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23804,Enviado,F,H11/72,0,0,20/08/2025,TRANSPORTE CRUZ DEL SUR SA,489369,51.1%,.00,T,8Cf1Ra3G,0We8Yn4Q
42093,9400137 MUZO ENRIQUE DARIO ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23816,Enviado,F,MTS524B,0,0,20/08/2025,RETIRAN,490627,100.0%,.00,T,0Mw8Gz3K,8Ou2Yz9L
42093,9400137 MUZO ENRIQUE DARIO ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23816,Enviado,F,MTS536B,0,0,20/08/2025,RETIRAN,490627,100.0%,.00,T,0Mw8Gz3K,8Bb5Dn1K
42009,9400609 PAN S COMPANY SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23798,Enviado,F,CAS-PPHR10048XT045,0,0,20/08/2025,EXPRESO CARGO SA,484589,42.7%,.00,T,9Qb8Fy5U,9Xw3Zi2V
42011,9400609 PAN S COMPANY SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23799,Enviado,F,CAS-PPHR10048XT045,0,0,20/08/2025,EXPRESO CARGO SA,484595,42.7%,.00,T,9Qb8Fy5U,3Jc0Cw5E
42077,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA) ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23801,Enviado,F,MTS518B,0,0,20/08/2025,RICARDO PIERONI,489475,39.0%,.00,T,1Kc0Xm1P,6Ls2Pd3Q
42077,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA) ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23801,Enviado,F,MTS524B,0,0,20/08/2025,RICARDO PIERONI,489475,31.3%,.00,T,1Kc0Xm1P,4Is2Rn8E
42051,1177 POLYGOM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23822,Enviado,F,60950-00000-00,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,50.6%,.00,T,3Jg1St8F,3Hy2Ia2F
42051,1177 POLYGOM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23822,Enviado,F,60950-00001-00,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,50.0%,.00,T,3Jg1St8F,6Ng7Hp1X
42051,1177 POLYGOM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23822,Enviado,F,CAS-PPAR1048T043,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,44.6%,.00,T,3Jg1St8F,1Bj3Wa5S
42051,1177 POLYGOM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23822,Enviado,F,MTS524B,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,36.3%,-40.68,T,3Jg1St8F,0Io3Fg7R
42051,1177 POLYGOM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23822,Enviado,F,04169-00063-93,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,50.9%,.00,T,3Jg1St8F,2Jk3Fr6K
42095,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23829,Enviado,F,51618-00004-00,0,0,21/08/2025,RICARDO PIERONI,490749,46.0%,-96.00,T,8Yp8Ld0P,7Xr0Sq4A
42057,2283 RECKITT BENCKISER ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23831,Enviado,F,PPHR15048XT,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487690,100.0%,.00,T,8Kv1Jo3K,4Vs0Qf0C
