Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41924,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23637,Enviado,F,PPAR15048T,0,0,31/07/2025,EXPRESO TAS,479308,55.8%,.00,T,8Br5Ap2B
41924,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23637,Enviado,F,H11/CPE,0,0,31/07/2025,EXPRESO TAS,479308,49.3%,.00,T,8Br5Ap2B
41926,9402349 FRONTERA LIVING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23641,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2025,EXPRESO LUJAN DEL CUYO SA,479309,42.5%,.00,T,
41927,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23649,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2025,RODRIGUEZ HNOS. TRANSP. SA,479640,38.8%,.00,T,7Qv9Mi1Z
41927,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23649,Enviado,F,MTS572B,0,0,31/07/2025,RODRIGUEZ HNOS. TRANSP. SA,479640,18.7%,.00,T,7Qv9Mi1Z
41928,9402267 SORIANO HNOS S A C E I,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23643,Enviado,F,MUESTRA ESPECIAL,0,0,31/07/2025,EXPRESO CARGO SA,479740,0.0%,.00,T,8Hy2Vk9Q
41929,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23642,Enviado,F,MUESTRA ESPECIAL,0,0,31/07/2025,FELICI JORGE ARIEL,479741,0.0%,.00,T,7Wa0Pl2P
41930,9402936 TECTRONISA S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23645,Enviado,F,1131/001,0,0,31/07/2025,EXPRESO CARGO SA,479895,60.3%,.00,T,
41754,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23669,Enviado,F,PPHR15048XT,0,0,04/08/2025,RICARDO PIERONI,469952,30.2%,.00,T,8Ny2Or7G
41808,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23654,Enviado,F,PPAR15048T,0,0,04/08/2025,RICARDO PIERONI,473791,59.4%,.00,T,4Rs4Vh2H
41813,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23658,Enviado,F,PPA1548TE,0,0,04/08/2025,EXPRESO CARGO SA,474189,47.2%,.00,T,1Md0Cx2B
41826,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23670,Enviado,F,PPAR1072T,0,0,04/08/2025,TRANSPORTE TOMASSINI,475434,40.0%,.00,T,1Jm9Zf6J
41837,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23652,Enviado,F,9400962/003,0,0,04/08/2025,RICARDO PIERONI,475851,31.3%,.00,T,4Is2Rn8E
41838,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23660,Enviado,F,PVC612R,0,0,04/08/2025,EXPRESO CARGO SA,475918,43.9%,.00,T,5Ow8Cg8A
41841,202 FRIGORIFICO DE AVES SOYCHU SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23661,Enviado,F,PVC612R,0,0,04/08/2025,EXPRESO CARGO SA,475924,43.9%,.00,T,5Ow8Cg8A
41849,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23655,Enviado,F,07063-00001-24,0,0,04/08/2025,EXPRESO CARGO SA,476137,29.6%,.00,T,1Hy0Vd3I
41861,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23656,Enviado,F,PPHR15048XT,0,0,04/08/2025,EXPRESO BRIO SRL,476623,44.3%,.00,T,0Rx5Fn3N
41874,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23663,Enviado,F,MTP548B,72,1404,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,2730.60,T,8Xq9Re2A
41874,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,72,1404,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,2730.60,,8Xq9Re2A
41874,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23659,Enviado,F,MTP548B,72,1404,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,2730.60,T,8Xq9Re2A
41897,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23668,Enviado,F,3089/080,0,0,04/08/2025,FELICI JORGE ARIEL,477627,8.1%,.00,T,7Rx7Ub2H
41903,1531 PAPELTECNICA SAIC,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23665,Enviado,F,CAS-PPA1048T040,0,0,04/08/2025,FELICI JORGE ARIEL,478011,45.9%,.00,T,6Tm5Az5M
41903,1531 PAPELTECNICA SAIC,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23665,Enviado,F,MTS524B,0,0,04/08/2025,FELICI JORGE ARIEL,478011,28.3%,.00,T,6Tm5Az5M
41903,1531 PAPELTECNICA SAIC,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37981,Pagado por completo,F,CAS-PPHR1048XT045,0,36,04/08/2025,FELICI JORGE ARIEL,478011,36.7%,51.12,,6Tm5Az5M
41903,1531 PAPELTECNICA SAIC,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23665,Enviado,F,04968-90014-00,0,0,04/08/2025,FELICI JORGE ARIEL,478011,14.4%,.00,T,6Tm5Az5M
41931,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23667,Enviado,F,3089/016,0,0,04/08/2025,FELICI JORGE ARIEL,479897,14.5%,.00,T,7Rx7Ub2H
41932,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23662,Enviado,T,CAS-PPAR1048T043,0,0,04/08/2025,RICARDO PIERONI,479898,47.7%,.00,T,9Zc0Jy4O
41932,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23662,Enviado,T,H11/48,0,0,04/08/2025,RICARDO PIERONI,479898,61.0%,.00,T,9Zc0Jy4O
41932,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23662,Enviado,T,04169-00056-93,0,0,04/08/2025,RICARDO PIERONI,479898,66.1%,.00,T,9Zc0Jy4O
41934,1606 DANES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23653,Enviado,F,MTS536B,0,0,04/08/2025,RETIRAN,480047,40.0%,-55.80,T,1Km7Ai4M
41937,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23657,Enviado,F,CAS-PPAR1048T043,0,0,04/08/2025,TRANSPORTE CRUZ DEL SUR SA,480201,39.0%,.00,T,7Wz3Al6N
41939,2825 IMPACK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23666,Enviado,F,MF550T,0,0,04/08/2025,RETIRAN,480450,62.7%,.00,T,0No5Ey8F
41940,9400443 ROLIDAR S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23664,Enviado,F,CAS-PPAR1048T043,0,0,04/08/2025,EXPRESO CARGO SA,480551,0.0%,.00,T,7Hp8Zh9M
41940,9400443 ROLIDAR S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23664,Enviado,F,CAS-PPAR1048T043,0,0,04/08/2025,EXPRESO CARGO SA,480551,0.0%,.00,T,7Hp8Zh9M
41593,15601 SPRAYTEC SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23676,Enviado,F,5601/001,0,0,05/08/2025,RICARDO PIERONI,459859,43.7%,.00,T,9Xa1Ax5K
41804,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23675,Enviado,F,1823/002,0,0,05/08/2025,EXPRESO CARGO SA,473529,44.3%,.00,T,4Gf8Oa0H
41807,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23672,Enviado,T,3051/006,0,0,05/08/2025,FELICI JORGE ARIEL,473790,62.0%,.00,T,3Dw0Uk2K
41943,698 DAVID ROSENTAL E HIJOS SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23671,Enviado,F,CAS-PPAR1048T043,0,0,05/08/2025,RICARDO PIERONI,480606,41.2%,.00,T,0Cb3Dp3F
41943,698 DAVID ROSENTAL E HIJOS SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23671,Enviado,F,PPAR524T,0,0,05/08/2025,RICARDO PIERONI,480606,100.0%,.00,T,0Cb3Dp3F
41945,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23673,Enviado,F,PPAR1072T,0,0,05/08/2025,RICARDO PIERONI,480733,41.5%,.00,T,9Dw9Wh0V
41946,15294 PROMAPLA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23674,Enviado,F,PPAR1072T,0,0,05/08/2025,RICARDO PIERONI,480734,41.5%,.00,T,6Hd9Bz5N
41871,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37989,Abierta,F,PPAR10072T,0,24,06/08/2025,EXPRESO SANTA ROSA,476658,33.5%,295.20,,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23680,Enviado,F,PPAR10072T,0,24,06/08/2025,EXPRESO SANTA ROSA,476658,33.5%,295.20,T,1Bj3Wa5S
41899,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23683,Enviado,F,0272/004,0,0,06/08/2025,FELICI JORGE ARIEL,477669,33.4%,.00,T,6Rp2Ce7I
41905,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23678,Enviado,F,CAS-PPAR1048T040,0,0,06/08/2025,TRANSPORTE MOSTTO,478013,46.4%,.00,T,6Cx3Az0M
41910,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23690,Enviado,F,PPHR15048XT,0,0,06/08/2025,EXPRESO CARGO SA,478267,43.8%,.00,T,9Qb8Fy5U
41912,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23688,Enviado,F,MTS548B,0,0,06/08/2025,RICARDO PIERONI,478589,27.0%,.00,T,2Au6Re6F
41938,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23689,Enviado,F,9400962/002,0,0,06/08/2025,RICARDO PIERONI,480346,33.0%,.00,T,4Is2Rn8E
41949,9400309 MENOYO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23685,Enviado,F,PPAR10048T,0,0,06/08/2025,EXPRESO CARGO SA,480968,40.1%,.00,T,5Se1Tb7J
41953,3255 JOSE LLENES SACIF,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23679,Enviado,F,CAS-PPAR1048T043,0,0,06/08/2025,EXPRESO CARGO SA,480975,38.9%,.00,T,8Uz0Uq7T
41963,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23681,Enviado,F,PPAR10048T,0,0,06/08/2025,TRANSPORTE TOMASSINI,481249,39.2%,.00,T,3Gh0Ze9O
41964,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23677,Enviado,F,CAS-PPAR1048T043,0,0,06/08/2025,LA SEVILLANITA SRL,481250,41.2%,.00,T,6Hl2Oa7U
41965,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23684,Enviado,F,FLJPP30012B,0,0,06/08/2025,TRANSPORTE TOMASSINI,481454,0.0%,.00,T,9Lx6Mu2V
41967,9402422 VALBO S A I C Y F,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23687,Enviado,F,CAS-PPAR1048T043,0,0,06/08/2025,RETIRAN,481524,41.2%,.00,T,
41967,9402422 VALBO S A I C Y F,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23687,Enviado,F,H11/48,0,0,06/08/2025,RETIRAN,481524,59.6%,.00,T,
41967,9402422 VALBO S A I C Y F,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23687,Enviado,F,MTS524B,0,0,06/08/2025,RETIRAN,481524,28.1%,-36.00,T,
41967,9402422 VALBO S A I C Y F,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37999,Abierta,F,MTS548B,0,36,06/08/2025,RETIRAN,481524,27.0%,72.00,,
41967,9402422 VALBO S A I C Y F,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23687,Enviado,F,MTS548B,0,36,06/08/2025,RETIRAN,481524,27.0%,72.00,T,
41968,9400290 TOMAX SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23682,Enviado,F,PPHR15048XT,0,0,06/08/2025,EXPRESO CARGO SA,481627,42.8%,.00,T,7Zv2Of0S
41972,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23686,Enviado,F,PPAR10048T,0,0,06/08/2025,EXPRESO LANCIONI,481883,43.0%,.00,T,8Gq3Xq7U
41703,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23701,Enviado,T,3089/082,0,0,07/08/2025,FELICI JORGE ARIEL,467260,52.2%,.00,T,7Rx7Ub2H
41779,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23699,Enviado,F,0015/008,0,0,07/08/2025,FELICI JORGE ARIEL,471515,73.3%,.00,T,8Ky5Hq9D
41829,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23698,Enviado,F,9400962/004,0,0,07/08/2025,RICARDO PIERONI,475437,20.6%,.00,T,4Is2Rn8E
41915,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23692,Enviado,F,CF512T,0,0,07/08/2025,RICARDO PIERONI,478592,73.0%,.00,T,0We8Yn4Q
41936,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23700,Enviado,F,BV002,0,0,07/08/2025,EXPRESO CARGO SA,480187,57.6%,.00,T,0Bz8Ix7O
41941,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23695,Enviado,F,CAS-PPAR1048T043,0,0,07/08/2025,EXPRESO LANCIONI,480552,39.0%,.00,T,6Fx1Id6N
41944,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23694,Enviado,F,PVC612R,0,0,07/08/2025,RICARDO PIERONI,480607,59.1%,.00,T,4Is2Rn8E
41947,6218 SINTECROM SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23691,Enviado,F,CF518T,0,0,07/08/2025,EXPRESO CARGO SA,480860,67.4%,.00,T,9Nt3Tm7W
41948,9402942 CABAÑA EL FORTIN S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23693,Enviado,F,PVC612R,0,0,07/08/2025,TRANSPORTE ITALIA SRL,480966,63.3%,.00,T,
41966,9402337 MOOVING SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23696,Enviado,F,CAS1048B,0,0,07/08/2025,EXPRESO CARGO SA,481511,100.0%,.00,T,
41974,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23697,Enviado,F,07063-00012-24,0,0,07/08/2025,EXPRESO CARGO SA,482113,56.0%,.00,T,6Ll4Vl5M
41974,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23697,Enviado,F,04965-00176-00,0,0,07/08/2025,EXPRESO CARGO SA,482113,54.6%,.00,T,6Ll4Vl5M
41746,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23707,Enviado,F,1650/002,0,0,08/08/2025,RICARDO PIERONI,469456,60.7%,.00,T,8Yp8Ld0P
41962,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23706,Enviado,F,MUESTRA ESPECIAL,0,0,08/08/2025,RETIRAN,481248,0.0%,.00,T,2Uv7Bb0L
41963,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23705,Enviado,F,PPAR10048T,0,0,08/08/2025,TRANSPORTE TOMASSINI,481249,39.2%,.00,T,3Gh0Ze9O
41972,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23704,Enviado,F,PPAR10048T,0,0,08/08/2025,EXPRESO LANCIONI,481883,43.0%,.00,T,8Gq3Xq7U
41982,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23703,Enviado,F,PPAR1072T,0,0,08/08/2025,TRANSPORTE TOMASSINI,482849,45.0%,.00,T,8Rn3En3G
41988,920 DMED S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23702,Enviado,F,CAS-PPAR1048T043,0,0,08/08/2025,FELICI JORGE ARIEL,483032,38.9%,.00,T,8Ll4Gg3U
41574,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23713,Enviado,F,CAS-PPAR1048T043,0,0,11/08/2025,FELICI JORGE ARIEL,458701,100.0%,.00,T,0Ut2Zv0U
41716,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23731,Enviado,F,5019/005,0,0,11/08/2025,EXPRESO CARGO SA,467834,58.0%,.00,T,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23731,Enviado,F,H11/72,0,0,11/08/2025,EXPRESO CARGO SA,467834,32.4%,.00,T,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23731,Enviado,F,PVC612R,0,0,11/08/2025,EXPRESO CARGO SA,467834,51.3%,.00,T,0Ql9Gi1V
41767,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23724,Enviado,F,0674/002,0,0,11/08/2025,EXPRESO BRIO SRL,470997,36.7%,.00,T,0Io3Fg7R
41773,9400147 UNION AGRICOLA DE AVELLANEDA COOPERATIVA LIMITADA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23729,Enviado,F,PPHR1216B,0,0,11/08/2025,TRANSPORTE SNAIDER,471352,73.2%,.00,T,2Jk3Fr6K
41783,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23723,Enviado,F,CAS-PPA1048T040,0,0,11/08/2025,RICARDO PIERONI,471799,43.8%,.00,T,4Is2Rn8E
41787,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23716,Enviado,T,04169-00058-93,0,0,11/08/2025,EXPRESO CARGO SA,472200,41.3%,.00,T,1Rf6Ez5C
41844,9402066 URBAN NEXT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23728,Enviado,F,4887/002,0,0,11/08/2025,EXPRESO CARGO SA,475963,45.3%,.00,T,2Mu2Vl2K
41882,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23733,Enviado,F,0015/008,0,0,11/08/2025,FELICI JORGE ARIEL,476710,73.3%,.00,T,8Ky5Hq9D
41887,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23708,Enviado,F,3769/002,0,0,11/08/2025,RODRIGUEZ HNOS. TRANSP. SA,476968,45.5%,.00,T,7Qv9Mi1Z
41912,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23727,Enviado,F,MTS548B,0,0,11/08/2025,RICARDO PIERONI,478589,27.0%,.00,T,2Au6Re6F
41932,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23718,Enviado,T,04169-00056-93,0,0,11/08/2025,RICARDO PIERONI,479898,66.1%,.00,T,9Zc0Jy4O
41969,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23714,Enviado,F,PER3040U,0,0,11/08/2025,RICARDO PIERONI,481827,69.9%,.00,T,7Rx7Ub2H
41978,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23732,Enviado,F,04590-00002-00,0,0,11/08/2025,EXPRESO CARGO SA,482577,51.3%,.00,T,6Ng7Hp1X
41980,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23717,Enviado,F,PPAR1072T,0,0,11/08/2025,RICARDO PIERONI,482733,60.0%,.00,T,9Pk0Ny6V
41981,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,11/08/2025,RICARDO PIERONI,482848,27.0%,2160.00,,6Bb0Mu1P
41983,6622 SANLUFILM S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23720,Enviado,F,PPAR1048M,0,0,11/08/2025,EXPRESO LUJAN DEL CUYO SA,482850,23.2%,.00,T,9Ms2Pn8I
41987,623 BM SEÑALIZACIONES S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23711,Enviado,F,CAS-PPAR1048T043,0,0,11/08/2025,RICARDO PIERONI,483031,50.5%,.00,T,3Ys9An8W
41989,4586 LIGNUM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23719,Enviado,F,PVC618R,0,0,11/08/2025,TRANSPORTE CRUZ DEL SUR SA,483188,65.2%,.00,T,7Cb8Sw3V
41991,9402073 GRAFISHOP INSUMOS S.A.S.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23730,Enviado,F,64958-00001-00,0,0,11/08/2025,RICARDO PIERONI,483327,46.8%,.00,T,8Tz8Ui3Y
41991,9402073 GRAFISHOP INSUMOS S.A.S.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23730,Enviado,F,64958-00003-00,0,0,11/08/2025,RICARDO PIERONI,483327,44.2%,.00,T,8Tz8Ui3Y
41992,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23712,Enviado,F,CAS-PPAR1048T043,0,0,11/08/2025,EXPRESO BRIO SRL,483439,41.2%,.00,T,1Fr4Ch9I
41993,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23725,Enviado,F,PPAR1048M,0,0,11/08/2025,EXPRESO LUJAN DEL CUYO SA,483440,32.3%,.00,T,9Aq0Ft5G
41994,5098 BOR UR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23726,Enviado,F,PPA1548TE,0,0,11/08/2025,RETIRAN,483541,43.5%,.00,T,4Py6Ze4H
41994,5098 BOR UR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23726,Enviado,F,H11/CPE,0,0,11/08/2025,RETIRAN,483541,0.0%,.00,T,4Py6Ze4H
41995,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23710,Enviado,F,CAS-PPAR1048T043,0,0,11/08/2025,RICARDO PIERONI,483655,52.0%,.00,T,9Tj7Li2O
41996,569 CONAM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23721,Enviado,F,MTS572B,0,0,11/08/2025,EXPRESO CARGO SA,483834,18.2%,.00,T,5Ko0Ey7A
42004,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23715,Enviado,F,CAS-PPAR1048T043,0,0,11/08/2025,EXPRESO CARGO SA,484211,41.1%,.00,T,0Tn2Lb2H
42001,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23709,Enviado,F,CAS-PPAR1048T043,0,0,11/08/2025,RICARDO PIERONI,484308,47.7%,.00,T,1Wa0Iu6X
