Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40349,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22038,Enviado,F,3089/082,0,0,21/01/2025,RICARDO PIERONI,379058,72.9%,.00,T,7Rx7Ub2H
40364,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22037,Enviado,F,MTS548B,0,0,21/01/2025,EXPRESO CARGO SA,380227,34.7%,.00,T,7Gs5Gq1V
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22041,Enviado,F,3051/017,0,0,21/01/2025,FELICI JORGE ARIEL,383527,56.8%,.00,T,3Dw0Uk2K
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22034,Enviado,F,MTS548B,0,0,21/01/2025,FELICI JORGE ARIEL,383527,57.1%,.00,T,3Dw0Uk2K
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22034,Enviado,F,PPAR1048M,0,0,21/01/2025,FELICI JORGE ARIEL,383527,32.5%,.00,T,3Dw0Uk2K
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22034,Enviado,F,PVC636A,0,0,21/01/2025,FELICI JORGE ARIEL,383527,84.5%,.00,T,3Dw0Uk2K
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22047,Enviado,F,74662-00003-01,0,0,21/01/2025,EXPRESO CARGO SA,385688,47.5%,.00,T,2Uv7Bb0L
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22047,Enviado,F,04662-00194-00,0,0,21/01/2025,EXPRESO CARGO SA,385688,65.5%,.00,T,2Uv7Bb0L
40430,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22039,Enviado,F,PPHR15048XT,0,0,21/01/2025,BERGAMASCHI OSVALDO RAMON,386167,55.9%,.00,T,8Fy3Xp2W
40435,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22044,Enviado,F,PPHR1216B,0,0,21/01/2025,EXPRESO CARGO SA,386406,67.9%,.00,T,0Sl1Br5D
40435,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22044,Enviado,F,PPAR1048T,0,0,21/01/2025,EXPRESO CARGO SA,386406,42.7%,.00,T,0Sl1Br5D
40435,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22044,Enviado,F,PVC612R,0,0,21/01/2025,EXPRESO CARGO SA,386406,66.3%,.00,T,0Sl1Br5D
40438,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22048,Enviado,F,PVC612R,0,0,21/01/2025,EXPRESO CARGO SA,386608,70.7%,.00,T,0Ql9Gi1V
40445,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22040,Enviado,F,PPAR524T,0,0,21/01/2025,EXPRESO LUJAN DEL CUYO SA,387681,100.0%,.00,T,9Aq0Ft5G
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22033,Enviado,F,0674/003,0,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,61.8%,.00,T,7Qv9Mi1Z
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22033,Enviado,F,0727/004,0,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,60.7%,.00,T,7Qv9Mi1Z
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22033,Enviado,F,MTS512B,0,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,32.9%,.00,T,7Qv9Mi1Z
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22033,Enviado,F,PPAR512T,0,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,0.0%,.00,T,7Qv9Mi1Z
40456,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22049,Enviado,F,1153/001,0,0,21/01/2025,EXPRESO CARGO SA,388219,64.6%,.00,T,6Ng7Hp1X
40465,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22046,Enviado,F,P579,0,0,21/01/2025,EXPRESO CARGO SA,388866,52.3%,-95.68,T,6Mv2Lk5E
40470,9402274 KATEMBAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22050,Enviado,F,VCI410,0,0,21/01/2025,EXPRESO CARGO SA,389000,45.3%,.00,T,6Jt9Pv6M
40470,9402274 KATEMBAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22050,Enviado,F,VCI420,0,0,21/01/2025,EXPRESO CARGO SA,389000,32.0%,-20.25,T,6Jt9Pv6M
40473,2287 FRIGORIFICO GORINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22045,Enviado,F,PPAR1048T,0,0,21/01/2025,RETIRAN,389208,0.0%,.00,T,5Gr1Cn4S
40473,2287 FRIGORIFICO GORINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22045,Enviado,F,PPAR15048T,0,0,21/01/2025,RETIRAN,389208,0.0%,.00,T,5Gr1Cn4S
40473,2287 FRIGORIFICO GORINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22045,Enviado,F,PPAR10048T,0,0,21/01/2025,RETIRAN,389208,0.0%,.00,T,5Gr1Cn4S
39835,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22060,Enviado,F,0272/005,0,0,22/01/2025,EXPRESO CARGO SA,339800,41.2%,.00,T,6Ng7Hp1X
40359,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22054,Enviado,F,0272/005,0,0,22/01/2025,EXPRESO CARGO SA,379906,44.0%,.00,T,6Ng7Hp1X
40381,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22051,Enviado,F,PPA1548TE,0,0,22/01/2025,RETIRAN,381037,45.3%,.00,T,1Kp7Az6D
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22052,Enviado,F,0272/005,0,0,22/01/2025,EXPRESO CARGO SA,385688,44.0%,.00,T,2Uv7Bb0L
40427,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22055,Enviado,F,PPHR1216B,0,0,22/01/2025,TRANSPORTE MOSTTO,385793,59.6%,.00,T,4Jk9Hq6A
40447,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22058,Enviado,F,4892/001,0,0,22/01/2025,EXPRESO CARGO SA,387945,100.0%,.00,T,5Ej2Gr3N
40447,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22058,Enviado,F,PPAR1048T,0,0,22/01/2025,EXPRESO CARGO SA,387945,47.6%,.00,T,5Ej2Gr3N
40457,9402119 TERENGHI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22053,Enviado,F,07063-00001-24,0,0,22/01/2025,RICARDO PIERONI,388384,46.8%,.00,T,5Md3Ml9W
40458,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22056,Enviado,F,04965-00176-00,0,0,22/01/2025,ALMAR ROSARIO SRL,388499,58.4%,.00,T,5Pl6Eg8H
40471,678 PLASTICOS SUDAMERICANOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22057,Enviado,F,PPAR1048T,0,0,22/01/2025,RICARDO PIERONI,389001,44.0%,.00,T,4To3Gr0Z
40479,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22061,Enviado,F,PPAR524T,0,0,22/01/2025,EXPRESO CARGO SA,389716,100.0%,.00,T,9Xw3Zi2V
40479,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22061,Enviado,F,PPHR15048XT,0,0,22/01/2025,EXPRESO CARGO SA,389716,54.4%,.00,T,9Xw3Zi2V
40480,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22059,Enviado,F,PPAR1048T,0,0,22/01/2025,RICARDO PIERONI,389719,64.1%,.00,T,0Ze2Hm4P
40480,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22059,Enviado,F,H11/CPE,0,0,22/01/2025,RICARDO PIERONI,389719,68.4%,.00,T,0Ze2Hm4P
40480,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22059,Enviado,F,H11/48,0,0,22/01/2025,RICARDO PIERONI,389719,71.0%,.00,T,0Ze2Hm4P
40304,3577 TIEMPO FELIZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22071,Enviado,F,3577/001,0,0,23/01/2025,EXPRESO CARGO SA,375103,52.8%,.00,T,5Cj2Fy8V
40304,3577 TIEMPO FELIZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22071,Enviado,F,PPAR1048T,0,0,23/01/2025,EXPRESO CARGO SA,375103,58.0%,.00,T,5Cj2Fy8V
40322,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22069,Enviado,F,LC579,0,0,23/01/2025,FELICI JORGE ARIEL,376417,63.6%,.00,T,8Ky5Hq9D
40360,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22068,Enviado,F,0272/005,0,0,23/01/2025,EXPRESO CARGO SA,379908,44.0%,.00,T,6Ng7Hp1X
40446,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22067,Enviado,F,PVC612R,0,0,23/01/2025,EXPRESO CARGO SA,387845,56.4%,.00,T,5Ow8Cg8A
40459,4673 FRIGORIFICO FAIMALI SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22073,Enviado,F,PPAR1048T,0,0,23/01/2025,TRANSPORTE TOMASSINI,388725,60.7%,.00,T,8Rh7Yc6K
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22070,Enviado,F,1823/002,0,0,23/01/2025,FELICI JORGE ARIEL,388834,49.3%,.00,T,3Dw0Uk2K
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22070,Enviado,F,FTH220,0,0,23/01/2025,FELICI JORGE ARIEL,388834,63.1%,.00,T,3Dw0Uk2K
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22070,Enviado,F,PVC624A,0,0,23/01/2025,FELICI JORGE ARIEL,388834,83.5%,.00,T,3Dw0Uk2K
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22070,Enviado,F,2280/004,0,0,23/01/2025,FELICI JORGE ARIEL,388834,48.5%,-493.008,T,3Dw0Uk2K
40461,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22064,Enviado,F,PVC612R,0,0,23/01/2025,EXPRESO CARGO SA,388835,56.4%,.00,T,5Ow8Cg8A
40466,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22074,Enviado,F,0272/005,0,0,23/01/2025,EXPRESO CARGO SA,388867,44.4%,.00,T,6Ng7Hp1X
40472,4910 ALBALANDIA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22062,Enviado,F,PPAR1048T,0,0,23/01/2025,EXPRESO LANCIONI,389101,44.0%,.00,T,8Pt9Zl4U
40475,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22066,Enviado,F,CF518T,0,0,23/01/2025,RICARDO PIERONI,389339,84.9%,.00,T,9Zc0Jy4O
40477,918 PEDRIN III SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22063,Enviado,F,PPAR1048T,0,0,23/01/2025,RICARDO PIERONI,389568,58.0%,.00,T,1Xs7Zy5E
40478,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22065,Enviado,F,PVC612R,0,0,23/01/2025,RICARDO PIERONI,389575,70.8%,.00,T,2Nw2Uj9H
40482,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22072,Enviado,F,60630-00002-00,0,0,23/01/2025,RETIRAN,390246,53.7%,.00,T,1Tu2Pr5C
40190,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22080,Enviado,F,PPAR524T,0,0,24/01/2025,TRANSPORTE MOSTTO,366852,100.0%,-24.90,T,8Ou2Yz9L
40268,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22077,Enviado,F,0060/001,0,0,24/01/2025,TRANSPORTE TRAVERSO,372279,83.1%,.00,T,2Df5Fp8J
40309,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22083,Enviado,F,1823/002,0,0,24/01/2025,EXPRESO CARGO SA,375420,55.4%,.00,T,4Gf8Oa0H
40410,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22081,Enviado,F,CF512T,0,0,24/01/2025,RICARDO PIERONI,383390,82.4%,.00,T,0We8Yn4Q
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22078,Enviado,F,74662-00002-00,0,0,24/01/2025,EXPRESO CARGO SA,385688,45.0%,.00,T,2Uv7Bb0L
40442,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22075,Enviado,F,PPHR10048T,0,0,24/01/2025,EXPRESO BRIO SRL,387068,37.2%,.00,T,0Rx5Fn3N
40464,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22082,Enviado,F,0272/003,0,0,24/01/2025,EXPRESO CARGO SA,388863,45.5%,.00,T,6Ng7Hp1X
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22076,Enviado,F,04965-00176-00,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T,6Bz1El9P
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22076,Enviado,F,07063-00009-24,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T,6Bz1El9P
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22076,Enviado,F,0727/004,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T,6Bz1El9P
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22076,Enviado,F,07055-00009-22,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T,6Bz1El9P
40486,396 IPROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22079,Enviado,F,PPAR1048T,0,0,24/01/2025,RICARDO PIERONI,390382,69.4%,.00,T,2Sr2Wv3Z
40486,396 IPROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22079,Enviado,F,04965-00177-00,0,0,24/01/2025,RICARDO PIERONI,390382,58.1%,.00,T,2Sr2Wv3Z
40490,1343 NEWSAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22084,Enviado,F,MF518T,0,0,24/01/2025,EXPRESO CARGO SA,390742,60.4%,.00,T,1Xr6So1J
40300,751 COMISION ADMINISTRADORA DEL RIO URUGUAY,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22094,Enviado,F,74662-00003-01,0,0,27/01/2025,ALMAR ROSARIO SRL,374975,55.6%,.00,T,1Om9Ia9D
40324,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22092,Enviado,F,0015/008,0,0,27/01/2025,FELICI JORGE ARIEL,376419,73.0%,.00,T,8Ky5Hq9D
40357,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22090,Enviado,F,0272/003,0,0,27/01/2025,EXPRESO CARGO SA,379801,45.2%,.00,T,6Ng7Hp1X
40361,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22086,Enviado,F,PPAR1072T,0,0,27/01/2025,EXPRESO SANTA ROSA,379928,50.9%,-21.00,T,1Bj3Wa5S
40481,9402145 MOLINARI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22091,Enviado,F,MVAQUA1810HG,0,0,27/01/2025,EXPRESO CARGO SA,389728,0.0%,.00,T,9Tf3Jr8A
40485,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22089,Enviado,F,PPHR15048XT,0,0,27/01/2025,TRANSPORTE MOSTTO,390374,41.5%,.00,T,3Nb5Vf8A
40487,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22093,Enviado,F,3351/001,0,0,27/01/2025,EXPRESO SANTA ROSA,390740,96.8%,.00,T,6Ls2Pd3Q
40488,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22085,Enviado,F,PPAR1048T,0,0,27/01/2025,EXPRESO CARGO SA,390845,58.0%,.00,T,6Vf5Ir9K
40493,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22087,Enviado,F,PPAR1072T,0,0,27/01/2025,RICARDO PIERONI,391040,56.5%,.00,T,9Pk0Ny6V
40493,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22087,Enviado,F,CH523EXR,0,0,27/01/2025,RICARDO PIERONI,391040,56.1%,.00,T,9Pk0Ny6V
40495,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22088,Enviado,F,PPAR10048T,0,0,27/01/2025,RETIRAN,391271,-73900.0%,.00,T,3Pk7Xg6J
40495,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22088,Enviado,F,PPHR15048XT,0,0,27/01/2025,RETIRAN,391271,-127700.0%,.00,T,3Pk7Xg6J
40499,3636 JULICROC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22095,Enviado,F,PPAR1072T,0,0,27/01/2025,TRANSPORTE MOSTTO,391407,0.0%,.00,T,3Fa0Qy2E
40499,3636 JULICROC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22095,Enviado,F,PPAR15048T,0,0,27/01/2025,TRANSPORTE MOSTTO,391407,0.0%,.00,T,3Fa0Qy2E
40489,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22099,Enviado,F,PER3040U,0,0,28/01/2025,EXPRESO CARGO SA,390741,59.6%,.00,T,7Rx7Ub2H
40491,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22097,Enviado,F,3089/077,0,0,28/01/2025,RICARDO PIERONI,391021,63.2%,-45.60,T,7Rx7Ub2H
40491,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22097,Enviado,F,3089/079,0,0,28/01/2025,RICARDO PIERONI,391021,63.6%,-99.00,T,7Rx7Ub2H
40492,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22098,Enviado,F,3089/029,0,0,28/01/2025,RICARDO PIERONI,391023,87.0%,.00,T,7Rx7Ub2H
40496,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22102,Enviado,F,0015/008,0,0,28/01/2025,FELICI JORGE ARIEL,391276,73.0%,.00,T,8Ky5Hq9D
40498,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22103,Enviado,F,3089/077,0,0,28/01/2025,RICARDO PIERONI,391405,63.2%,.00,T,7Rx7Ub2H
40498,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22103,Enviado,F,3089/078,0,0,28/01/2025,RICARDO PIERONI,391405,60.5%,.00,T,7Rx7Ub2H
40498,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22103,Enviado,F,3089/079,0,0,28/01/2025,RICARDO PIERONI,391405,63.6%,.00,T,7Rx7Ub2H
40500,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22100,Enviado,F,H11/48,0,0,28/01/2025,TRANSPORTE MOSTTO,391424,47.4%,.00,T,1Ay6Og3G
40500,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22100,Enviado,F,PPAR1048T,0,0,28/01/2025,TRANSPORTE MOSTTO,391424,47.6%,.00,T,1Ay6Og3G
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22096,Enviado,F,PPAR1048T,0,0,28/01/2025,RICARDO PIERONI,391528,69.4%,.00,T,8Mg9Eq6I
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36455,Pagado por completo,F,PPAR1024T,0,216,28/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40502,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22101,Enviado,F,PPAR1048T,0,0,28/01/2025,EXPRESO CARGO SA,391630,54.2%,.00,T,9Xw3Zi2V
40502,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22101,Enviado,F,PPHR15048XT,0,0,28/01/2025,EXPRESO CARGO SA,391630,54.4%,.00,T,9Xw3Zi2V
40214,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22118,Enviado,F,5019/005,0,0,29/01/2025,EXPRESO CARGO SA,368461,59.6%,.00,T,0Ql9Gi1V
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Factura de venta 36469,Pagado por completo,F,PPA1548TE,0,252,29/01/2025,RICARDO PIERONI,370865,56.1%,504.00,,1Rh7Xp6S
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22113,Enviado,F,PPA1548TE,0,252,29/01/2025,RICARDO PIERONI,370865,56.1%,504.00,T,1Rh7Xp6S
40346,126 DROGUERIA ROSFAR,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22119,Enviado,F,0126/002,0,0,29/01/2025,ALMAR ROSARIO SRL,378815,64.4%,.00,T,4Px3Cv6F
40364,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22105,Enviado,F,MTS548B,0,0,29/01/2025,EXPRESO CARGO SA,380227,34.7%,.00,T,7Gs5Gq1V
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22107,Enviado,F,MTS548B,0,0,29/01/2025,FELICI JORGE ARIEL,383527,57.1%,.00,T,3Dw0Uk2K
40418,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22104,Enviado,F,PPAR524T,0,0,29/01/2025,EXPRESO CARGO SA,384673,99.5%,.00,T,4Vs0Qf0C
40418,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22104,Enviado,F,PPAR1048T,0,0,29/01/2025,EXPRESO CARGO SA,384673,44.3%,.00,T,4Vs0Qf0C
40418,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22104,Enviado,F,PPAR548T,0,0,29/01/2025,EXPRESO CARGO SA,384673,99.8%,.00,T,4Vs0Qf0C
40476,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22106,Enviado,F,MTS548B,0,0,29/01/2025,FELICI JORGE ARIEL,389458,27.2%,.00,T,8Xq9Re2A
40497,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22110,Enviado,F,3089/041,0,0,29/01/2025,RICARDO PIERONI,391304,82.2%,.00,T,7Rx7Ub2H
40497,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22110,Enviado,F,3089/029,0,0,29/01/2025,RICARDO PIERONI,391304,87.1%,.00,T,7Rx7Ub2H
40497,3089 ARNEG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22110,Enviado,F,3089/021,0,0,29/01/2025,RICARDO PIERONI,391304,88.1%,.00,T,7Rx7Ub2H
