Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42877,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24729,Enviado,F,64621-00048-00,0,0,02/12/2025,RICARDO PIERONI,539294,57.3%,.00,T,6Bb0Mu1P,0Qu5Fi8T
42849,3902 INDUSTRIAS PROFILA S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24721,Enviado,F,MVAQUA180,0,0,02/12/2025,RETIRAN,537381,47.7%,.00,T,3Hc1Jg5T,3Dw0Uk2K
42649,4016 BLACK BAMBOO ENTERPRISES SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24722,Enviado,F,CAS-PPA1072T040,0,0,02/12/2025,EXPRESO LUJAN DEL CUYO SA,527857,31.3%,.00,T,5Hd9Vg2B,8Sb1On8S
42721,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24728,Enviado,F,CAS-PPHR10048XT045,0,0,02/12/2025,EXPRESO SANTA ROSA,531052,31.9%,.00,T,1Bj3Wa5S,7Rx7Ub2H
42737,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24726,Enviado,F,04965-00011-00,0,0,02/12/2025,RICARDO PIERONI,532043,55.5%,.00,T,5Pl6Eg8H,1Km7Ai4M
42857,9400048 DFQ CORRUGADOS SAS ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24724,Enviado,F,CAS-PPAR1048T045,0,0,02/12/2025,RICARDO PIERONI,537909,54.8%,.00,T,6Vy4Xi2I,2Yb2Zq5E
42654,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24723,Enviado,F,PPHR15048XT,0,0,02/12/2025,RICARDO PIERONI,528671,45.2%,.00,T,8Ny2Or7G,2Uj4Kr4Y
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24733,Enviado,F,CAS-PPAR120144T047,0,0,02/12/2025,TRANSPORTE MOSTTO,538934,37.0%,.00,T,8Ou2Yz9L,8Ej8At4Q
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24733,Enviado,F,PPAR1048M,0,0,02/12/2025,TRANSPORTE MOSTTO,538934,34.1%,.00,T,8Ou2Yz9L,5Oy9Im9F
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39032,Abierta,F,PPAR524T,0,651,02/12/2025,TRANSPORTE MOSTTO,538934,99.9%,162.75,,8Ou2Yz9L,1Vf8Uo1P
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24733,Enviado,F,PPAR524T,0,651,02/12/2025,TRANSPORTE MOSTTO,538934,99.9%,162.75,T,8Ou2Yz9L,2Jl6Ja1C
42845,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24738,Enviado,F,P579,0,0,03/12/2025,EXPRESO CARGO SA,537319,68.0%,.00,F,7Kh2Zf0E,0Bz8Ix7O
41880,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24745,Enviado,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,476707,36.6%,.00,T,6Ng7Hp1X,5Pl6Eg8H
42313,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24742,Enviado,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,506963,36.6%,.00,T,6Ng7Hp1X,2Df5Fp8J
42318,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24743,Enviado,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,507067,36.6%,.00,T,6Ng7Hp1X,2Df5Fp8J
42321,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24744,Enviado,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,507069,36.6%,.00,T,6Ng7Hp1X,0Ut2Zv0U
42742,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24749,Enviado,F,0272/003,0,0,03/12/2025,EXPRESO CARGO SA,532251,37.1%,.00,T,6Ng7Hp1X,0Ql9Gi1V
42873,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24741,Enviado,F,0272/004,0,0,03/12/2025,FELICI JORGE ARIEL,539035,36.5%,.00,T,6Rp2Ce7I,8Xq9Re2A
42834,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24735,Enviado,F,MTS518B,0,0,03/12/2025,RETIRAN,536345,42.0%,.00,T,1Km7Ai4M,3Dw0Uk2K
42627,199 ARDENT SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24734,Enviado,F,8864/001,0,0,03/12/2025,TRANSPORTE TOMASSINI,526649,75.6%,.00,T,9Gv4Nw5R,5Mx5Rs0E
42882,2414 TAPALQUE ALIMENTOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24737,Enviado,F,PPA1548TE,0,0,03/12/2025,EXPRESO CARGO SA,539978,46.2%,.00,T,7Zr9Rh6S,2Gq6Ps1R
42883,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24736,Enviado,F,MTS572B,0,0,03/12/2025,RODRIGUEZ HNOS. TRANSP. SA,540090,18.7%,.00,T,7Qv9Mi1Z,1Rf6Ez5C
42851,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24739,Enviado,F,CAS-PPA1048T040,0,0,03/12/2025,EXPRESO CARGO SA,537497,31.1%,.00,T,6Ui3Rq6T,0Un8Nt2U
42851,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24739,Enviado,F,H11/48,0,0,03/12/2025,EXPRESO CARGO SA,537497,55.6%,.00,T,6Ui3Rq6T,3Dw0Uk2K
42851,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24739,Enviado,F,H11/72,0,0,03/12/2025,EXPRESO CARGO SA,537497,59.0%,.00,T,6Ui3Rq6T,3Dw0Uk2K
42851,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24739,Enviado,F,CAS-PPAR1048T045,0,0,03/12/2025,EXPRESO CARGO SA,537497,56.6%,.00,T,6Ui3Rq6T,3Dw0Uk2K
42820,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24748,Enviado,F,CAS-PPHR10048XT045,0,0,03/12/2025,EXPRESO SANTA ROSA,535073,31.9%,.00,T,1Bj3Wa5S,7Rx7Ub2H
42868,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24740,Enviado,F,MTS536B,0,0,03/12/2025,EXPRESO CARGO SA,538630,53.5%,.00,T,4Mf4Bj0L,
41874,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24746,Enviado,F,MTP548B,0,0,03/12/2025,FELICI JORGE ARIEL,476698,34.6%,.00,T,8Xq9Re2A,6Ng7Hp1X
41875,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24747,Enviado,F,MTP548B,0,0,03/12/2025,FELICI JORGE ARIEL,476699,34.6%,.00,T,8Xq9Re2A,9Xw3Zi2V
42880,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR1024T,0,1440,04/12/2025,RICARDO PIERONI,539725,36.0%,720.00,,9Tj7Li2O,2Jk3Fr6K
42880,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR524T,0,360,04/12/2025,RICARDO PIERONI,539725,100.0%,104.40,,9Tj7Li2O,4Is2Rn8E
42880,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24757,Enviado,F,CAS-PPAR1048T045,0,0,04/12/2025,RICARDO PIERONI,539725,59.2%,.00,T,9Tj7Li2O,4Is2Rn8E
42901,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24764,Enviado,F,CAS-PPAR1072T043,0,0,04/12/2025,RICARDO PIERONI,540846,45.3%,.00,T,9Pk0Ny6V,7Xr0Sq4A
42885,1649 SUEFA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24759,Enviado,F,04959-00340-00,0,0,04/12/2025,RICARDO PIERONI,540234,58.5%,.00,T,6Yi5Vd7W,3Dw0Uk2K
42891,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24751,Enviado,F,CAS-PPAR1048T040,0,0,04/12/2025,EXPRESO LANCIONI,540944,33.0%,.00,T,5Mx5Rs0E,9Zc0Jy4O
42892,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24750,Enviado,F,CAS-PPAR1048T040,0,0,04/12/2025,TRANSPORTE RAOSA SRL,540945,33.0%,.00,T,5Mx5Rs0E,4Bf8Ax7P
42893,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24752,Enviado,F,CAS-PPAR1048T040,0,0,04/12/2025,EXPRESO LANCIONI,540946,33.0%,.00,T,5Mx5Rs0E,6Ng7Hp1X
42894,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24765,Enviado,F,CAS-PPAR1048T040,0,0,04/12/2025,EXPRESO LANCIONI,540947,32.4%,.00,T,5Mx5Rs0E,5Pj9Xf1N
42894,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24765,Enviado,F,PPA1048F,0,0,04/12/2025,EXPRESO LANCIONI,540947,20.1%,.00,T,5Mx5Rs0E,0Ut2Zv0U
42896,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24760,Enviado,F,CAS-PPAR1048T040,0,0,04/12/2025,EXPRESO LUJAN DEL CUYO SA,540948,32.4%,.00,T,5Mx5Rs0E,0Ut2Zv0U
42896,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24760,Enviado,F,PPA1048F,0,0,04/12/2025,EXPRESO LUJAN DEL CUYO SA,540948,20.1%,.00,T,5Mx5Rs0E,2Uv7Bb0L
42867,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24754,Enviado,F,CAS-PPAR1048T045,0,0,04/12/2025,RICARDO PIERONI,538629,60.1%,.00,T,7Va0Bu1J,6Bb0Mu1P
42705,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24755,Enviado,F,CAS-PPHR1072XT045,0,0,04/12/2025,EXPRESO SANTA ROSA,529956,42.4%,-36.36,T,1Bj3Wa5S,7Rx7Ub2H
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24756,Enviado,F,CAS-PPHR1072XT045,0,0,04/12/2025,EXPRESO SANTA ROSA,539045,42.5%,-24.24,T,1Bj3Wa5S,7Rx7Ub2H
42875,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24758,Enviado,F,CAS-PPAR1048T045,0,0,04/12/2025,TRANSPORTE TOMASSINI,539046,59.2%,.00,T,,5Rr7Ys4Y
42819,9400193 SHANTI MM SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24753,Enviado,F,CAS-PPAR1048T045,0,0,04/12/2025,EXPRESO LUJAN DEL CUYO SA,534966,60.5%,.00,T,7Jw9Ii0H,9Ry7Wa5R
42895,9401302 ABONIZIO CARLOS ALEJANDRO ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24761,Enviado,F,CH523EXR,0,0,04/12/2025,RICARDO PIERONI,540845,35.4%,-23.82,T,0Pl7Ej9R,1Fr4Ch9I
42911,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24766,Enviado,F,60950-00000-00,0,0,05/12/2025,RICARDO PIERONI,541606,73.2%,.00,T,0Ph8Mv3F,8Wb3Xi2L
42888,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24763,Enviado,F,PPA1548TE,0,0,05/12/2025,TRANSPORTE RAOSA SRL,540692,43.1%,.00,T,4Hx2Ok9P,4Jl3Vt9D
42878,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24762,Enviado,F,PPA1548TE,0,0,05/12/2025,RICARDO PIERONI,539408,38.1%,.00,T,4Is2Rn8E,0Mw8Gz3K
42915,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24773,Enviado,F,07063-00009-24,0,0,09/12/2025,EXPRESO CARGO SA,542021,48.4%,.00,T,6Ng7Hp1X,0Wm2Xw7K
42921,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24780,Enviado,F,PPHR15048XT,0,0,09/12/2025,EXPRESO CARGO SA,542664,39.9%,.00,T,1Xr6So1J,2Uv7Bb0L
42925,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24771,Enviado,F,PPHR15048XT,0,0,09/12/2025,EXPRESO LUJAN DEL CUYO SA,542964,39.9%,-38.00,T,1Xr6So1J,2Uv7Bb0L
42913,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24769,Enviado,F,MTP548B,0,0,09/12/2025,RICARDO PIERONI,541818,36.8%,.00,T,6Ib6Fj6R,6Kx5Tt1L
42910,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24774,Enviado,F,PPHR1216B,0,0,09/12/2025,EXPRESO CARGO SA,541503,60.2%,.00,T,0Sl1Br5D,4Vs0Qf0C
42922,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24775,Enviado,F,H11/CPE,0,0,09/12/2025,TRANSPORTE SONGINI,542665,32.0%,.00,T,7Un2Ij7V,8Ny2Or7G
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24768,Enviado,F,MTP548B,0,0,09/12/2025,RICARDO PIERONI,529837,46.7%,.00,T,7Rx7Ub2H,1Wa0Iu6X
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24776,Enviado,F,3089/077,0,0,09/12/2025,RICARDO PIERONI,538839,51.3%,.00,T,7Rx7Ub2H,
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24776,Enviado,F,3089/078,0,0,09/12/2025,RICARDO PIERONI,538839,51.4%,-29.00,T,7Rx7Ub2H,
42914,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24772,Enviado,F,4088/002,0,0,09/12/2025,RICARDO PIERONI,541920,43.5%,.00,T,0Ph8Mv3F,8Wb3Xi2L
42887,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24779,Enviado,F,CAS-PPAR1048T045,0,0,09/12/2025,EXPRESO LUJAN DEL CUYO SA,540448,60.7%,.00,T,6Yr2Cu9X,3Jg1St8F
42660,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24767,Enviado,F,0690/010,0,0,09/12/2025,FELICI JORGE ARIEL,529069,97.6%,.00,T,3Pt0Oq8I,3Ny6Zw2O
42672,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24767,Enviado,F,0690/010,0,0,09/12/2025,FELICI JORGE ARIEL,529205,97.6%,.00,T,3Pt0Oq8I,3Ny6Zw2O
42672,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24767,Enviado,F,2025/001,0,0,09/12/2025,FELICI JORGE ARIEL,529205,60.0%,.00,T,3Pt0Oq8I,3Ny6Zw2O
42909,874 LILIANA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24778,Enviado,F,55576-00012-00,0,0,09/12/2025,FELICI JORGE ARIEL,541375,79.3%,.00,T,9Mb1Ks4W,3Qo4Fx7M
42654,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24770,Enviado,F,PPHR15048XT,0,0,09/12/2025,RICARDO PIERONI,528671,45.2%,.00,T,8Ny2Or7G,
42926,9403266 KADAE S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24777,Enviado,F,MVAQUA180,0,0,09/12/2025,BARRY LATIMER,542970,100.0%,.00,T,,9Aq0Ft5G
42912,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24791,Enviado,F,CAS-PPA1072T040,0,0,10/12/2025,EXPRESO CARGO SA,541707,34.5%,.00,T,2Uv7Bb0L,4Gf8Oa0H
42906,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24790,Enviado,F,04965-00176-00,0,0,10/12/2025,RICARDO PIERONI,541124,48.3%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42927,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24784,Enviado,F,MTS518B,0,0,10/12/2025,RICARDO PIERONI,542985,44.0%,.00,T,2Sp0Fe1F,7Rx7Ub2H
42927,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24784,Enviado,F,CAS-PPAR1048T045,0,0,10/12/2025,RICARDO PIERONI,542985,60.6%,.00,T,2Sp0Fe1F,7Rx7Ub2H
42862,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24783,Enviado,F,CF5240T,0,0,10/12/2025,EXPRESO CARGO SA,538333,81.2%,.00,T,7Ir5If6T,2Mu2Vl2K
42908,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24788,Enviado,F,CAS-PPA1048T040,0,0,10/12/2025,RICARDO PIERONI,541374,23.0%,.00,T,0Xf3Bl8T,3Dw0Uk2K
42712,2395 LARTEX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24786,Enviado,F,CAS-PPA1072T040,0,0,10/12/2025,EXPRESO DIEMAR,530371,32.1%,.00,T,3Tb7Jg4M,3Dw0Uk2K
42879,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24781,Enviado,F,CAS-PPAR1048T045,0,0,10/12/2025,EXPRESO BRIO SRL,539625,58.2%,.00,T,1Fr4Ch9I,8Ny2Or7G
42924,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24789,Enviado,F,CF518T,0,0,10/12/2025,RICARDO PIERONI,542855,87.7%,.00,T,9Zc0Jy4O,
42924,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24789,Enviado,F,CAS-PPAR1048T045,0,0,10/12/2025,RICARDO PIERONI,542855,62.8%,.00,T,9Zc0Jy4O,
42930,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24782,Enviado,F,PPA1548TE,0,0,10/12/2025,RICARDO PIERONI,543240,61.1%,.00,T,8El3Qk6P,2Wy4Vz4B
42649,4016 BLACK BAMBOO ENTERPRISES SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24785,Enviado,F,CAS-PPA1072T040,0,0,10/12/2025,EXPRESO LUJAN DEL CUYO SA,527857,31.3%,.00,T,5Hd9Vg2B,2Wy4Vz4B
42932,4239 EXPORTACIONES AGROINDUSTRIALES ARGENTINAS S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24787,Enviado,F,CAS-PPA1048T040,0,0,10/12/2025,TRANSPORTE TOMASSINI,543342,29.8%,.00,T,2Uv5Cp6O,0Mq0Wi5F
42940,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24793,Enviado,F,CAS-PPAR10048T047,0,0,10/12/2025,RETIRAN,543795,62.6%,.00,T,0Un8Nt2U,0Jn1Mv5H
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24792,Enviado,F,MTP548B,0,0,10/12/2025,RICARDO PIERONI,529237,40.0%,.00,T,9Rc3Gf4C,2Jl6Ja1C
42881,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24798,Enviado,F,PPAR1048M,0,0,10/12/2025,EXPRESO LUJAN DEL CUYO SA,539859,31.7%,.00,T,9Ms2Pn8I,3Ny6Zw2O
42881,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24798,Enviado,F,CAS-PPAR1048T045,0,0,10/12/2025,EXPRESO LUJAN DEL CUYO SA,539859,56.6%,.00,T,9Ms2Pn8I,3Ny6Zw2O
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/016,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,7Ii4Et8I
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/015,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,7Su4Me5K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/017,0,20,10/12/2025,EXPRESO CARGO SA,536343,18.2%,280.00,,,7Gs5Gq1V
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/019,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,7Qv9Mi1Z
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/021,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,7Qv9Mi1Z
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/022,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,7Va0Bu1J
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/023,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,5Dr6Pr8I
42650,126 DROGUERIA ROSFAR ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24803,Enviado,F,0126/002,0,0,11/12/2025,RICARDO PIERONI,527858,63.3%,.00,T,4Px3Cv6F,0Ql9Gi1V
42944,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24799,Enviado,F,PPA1548TE,0,0,11/12/2025,EXPRESO LUJAN DEL CUYO SA,544112,43.1%,.00,T,3Jc0Cw5E,5Ow8Cg8A
