Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43712,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25682,Remitido,F,04968-00008-00,0,0,15/04/2026,EXPRESO CARGO SA,605413,49.3%,1010.40,T,8Nu5Gj8P,7Zr9Rh6S
43680,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25686,Remitido,F,CAS-PPA1048T043,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,602279,70.9%,217.80,T,6Yr2Cu9X,2Aa9Oj0E
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25684,Remitido,F,H11/CPE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,50.6%,70.00,T,1Xu7Zx5J,1Kc0Xm1P
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25684,Remitido,F,PPA1548TE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,67.2%,648.00,T,1Xu7Zx5J,2Yb2Zq5E
43729,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25683,Remitido,F,07063-00012-24,0,0,15/04/2026,EXPRESO CARGO SA,606340,57.9%,554.90,T,6Ll4Vl5M,1Vf8Uo1P
43684,9403281 GALARZA CLAUDIO DAMIAN ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25681,Remitido,F,04590-00002-00,0,0,15/04/2026,RETIRAN,602994,-91.8%,122.40,T,,5Mx5Rs0E
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25685,Remitido,F,BV002,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,5Mx5Rs0E
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25685,Remitido,F,V20,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,5Mx5Rs0E
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25685,Remitido,F,LC579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,5Mx5Rs0E
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25685,Remitido,F,P579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,5Mx5Rs0E
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25692,Remitido,F,CAS-PPA1048T040,0,0,16/04/2026,EXPRESO CARGO SA,566396,32.3%,1821.60,T,5Ow8Cg8A,6Ng7Hp1X
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25691,Remitido,F,CAS-PPHR1072XT045,0,0,16/04/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,T,1Bj3Wa5S,0Ph8Mv3F
43687,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25690,Remitido,F,P579,0,0,16/04/2026,EXPRESO CARGO SA,603458,65.1%,207.90,T,7Jo1Rm3G,3Qo4Fx7M
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25701,Remitido,F,PPA1048F,0,0,17/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,110.88,T,8Ne5Wn3Y,5Ow8Cg8A
43694,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25698,Remitido,F,PPAR1072T,0,0,17/04/2026,RICARDO PIERONI,603922,56.8%,388.80,T,6Hd9Bz5N,5Mx5Rs0E
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25703,Remitido,T,3089/079,0,0,17/04/2026,RICARDO PIERONI,596980,43.5%,708.00,T,7Rx7Ub2H,3Dw0Uk2K
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25704,Remitido,F,3089/080,0,0,17/04/2026,RICARDO PIERONI,599640,52.3%,1759.80,T,7Rx7Ub2H,3Dw0Uk2K
43642,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25706,Remitido,T,3089/029,0,0,17/04/2026,RICARDO PIERONI,599746,100.0%,432.00,T,7Rx7Ub2H,2Wy4Vz4B
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25705,Remitido,F,3089/078,0,0,17/04/2026,FELICI JORGE ARIEL,605895,65.5%,1131.00,T,7Rx7Ub2H,2Ck7El7W
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25697,Remitido,F,PPAR100144T,0,0,17/04/2026,EXPRESO CARGO SA,603568,50.3%,525.00,T,4Qq9Xb0L,5Xf2Ag4D
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25693,Remitido,F,CAS-PPHR1072XT045,0,0,17/04/2026,EXPRESO SANTA ROSA,598190,48.1%,6534.00,T,1Bj3Wa5S,0Ph8Mv3F
43681,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25696,Remitido,F,CAS-PPA1048T043,0,0,17/04/2026,TRANSPORTE PEDRITO,602654,70.2%,169.92,T,1Cp3Rq7P,3Ny6Zw2O
43713,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25699,Remitido,F,PPAR1072T,0,0,17/04/2026,FELICI JORGE ARIEL,605414,56.8%,1632.96,T,8Wb3Xi2L,2Uj4Kr4Y
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25702,Remitido,F,PPA1548TE,0,0,17/04/2026,EXPRESO LANCIONI,604864,54.6%,468.00,T,2Cq0Kg9P,6Ng7Hp1X
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25702,Remitido,F,PPAR15048T,0,0,17/04/2026,EXPRESO LANCIONI,604864,60.1%,972.00,T,2Cq0Kg9P,6Ng7Hp1X
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25702,Remitido,F,H11/CPE,0,0,17/04/2026,EXPRESO LANCIONI,604864,50.2%,140.00,T,2Cq0Kg9P,7Ir5If6T
43602,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25695,Remitido,F,CAS-PPHR10048XT045,0,0,17/04/2026,EXPRESO CARGO SA,596510,42.2%,1278.00,T,0Jn5Yb0R,9Tj7Li2O
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25694,Remitido,F,9400334/001,0,0,17/04/2026,EXPRESO CARGO SA,598642,58.2%,1548.00,T,8Hn1Bp7M,6Ls2Pd3Q
43730,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25700,Remitido,F,CAS-MTS548B,0,0,17/04/2026,RETIRAN,606440,43.5%,345.60,T,,7Rx7Ub2H
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25708,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE RAOSA SRL,599754,48.3%,714.373,T,5Mx5Rs0E,2Gq6Ps1R
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25707,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE TOMASSINI,599755,48.3%,378.994,T,5Mx5Rs0E,2Gq6Ps1R
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25709,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.3%,270.71,T,5Mx5Rs0E,6Kx5Tt1L
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25710,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,59.6%,108.284,T,5Mx5Rs0E,4Vs0Qf0C
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25711,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,599954,59.6%,533.90,T,5Mx5Rs0E,4Vs0Qf0C
43716,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25718,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,605515,71.4%,3499.20,T,1Sz3Yg2S,3Jg1St8F
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25717,Remitido,F,CAS-PPAR10048T047,0,0,20/04/2026,RETIRAN,607108,71.2%,160.68,T,0Un8Nt2U,3Ny6Zw2O
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25717,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,RETIRAN,607108,74.3%,43.56,T,0Un8Nt2U,3Ny6Zw2O
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25712,Remitido,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,72.7%,900.00,T,0We8Yn4Q,0Mw8Gz3K
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25712,Remitido,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,73.1%,600.00,T,0We8Yn4Q,6Ll4Vl5M
43732,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25716,Remitido,F,PVC636R,0,0,20/04/2026,TRANSPORTE CRUZ DEL SUR SA,606642,61.4%,962.40,T,8Pl9Fu8A,1Mp3Zb8B
43717,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25714,Remitido,F,MVAQUA1810HG,0,0,20/04/2026,RETIRAN,605633,46.6%,344.00,T,,7Rx7Ub2H
43725,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25715,Remitido,F,VCI420,0,0,20/04/2026,EXPRESO CARGO SA,605911,56.1%,800.80,T,,5Mx5Rs0E
43718,9403326 ALBERTO J SPINSANTI SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25713,Remitido,F,MVAQUA180,0,0,20/04/2026,RETIRAN,605752,100.0%,.00,T,,5Mx5Rs0E
43784,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25721,Remitido,F,LC579,0,0,21/04/2026,RETIRAN,610596,67.7%,2976.00,T,2Yb2Zq5E,1Bj3Wa5S
43705,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25724,Remitido,F,MVAQUA203V,0,0,21/04/2026,EXPRESO SANTA ROSA,604630,48.1%,788.80,T,6Ls2Pd3Q,8Ky5Hq9D
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25719,Remitido,F,3089/017,0,0,21/04/2026,RETIRAN,610993,7.4%,486.00,T,7Rx7Ub2H,7Rx7Ub2H
43700,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25723,Remitido,F,CAS-PPAR1048T045,0,0,21/04/2026,RICARDO PIERONI,604059,61.4%,806.40,T,9Zc0Jy4O,0Jn1Mv5H
43710,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25727,Remitido,F,CAS-PPAR1048T045,0,0,21/04/2026,EXPRESO CARGO SA,605314,64.2%,313.20,T,1Qt0Ac5G,4Jl3Vt9D
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25725,Remitido,F,CAS-PPAR1048T045,0,0,21/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,1490.40,T,7Wz3Al6N,5Dr6Pr8I
43603,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25720,Remitido,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,596511,41.4%,1278.00,T,0Jn5Yb0R,1Hy0Vd3I
43637,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25722,Remitido,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,599496,58.7%,715.68,T,,7Rx7Ub2H
43765,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25726,Remitido,F,MVAQUA180,0,0,21/04/2026,RETIRAN,609028,100.0%,.00,T,,4Is2Rn8E
43533,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25744,Remitido,F,MTP548B,0,0,22/04/2026,EXPRESO CARGO SA,591590,100.0%,1925.28,T,6Ng7Hp1X,5Pl6Eg8H
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25730,Remitido,F,1087/001,0,0,22/04/2026,RICARDO PIERONI,598945,69.2%,532.80,T,2Vf5Jo3E,4Is2Rn8E
43766,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25736,Remitido,F,04965-00171-00,0,0,22/04/2026,RICARDO PIERONI,609031,54.1%,117.00,T,3Jc0Cw5E,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,F,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25739,Remitido,F,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,110.52,T,4Yl5Ld9M,2Mu2Vl2K
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,F,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,3Gj7Vu0K
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25739,Remitido,F,64958-00004-00,0,0,22/04/2026,RICARDO PIERONI,609473,57.2%,1233.60,T,4Yl5Ld9M,6Ls2Pd3Q
43789,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25748,Remitido,F,PPAR15048T,0,0,22/04/2026,EXPRESO LANCIONI,611260,66.4%,5775.00,T,1Vf8Uo1P,
43758,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25733,Remitido,F,04169-00057-93,0,0,22/04/2026,FELICI JORGE ARIEL,608806,52.3%,264.00,T,8Ky5Hq9D,5Mx5Rs0E
43733,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25746,Remitido,F,CAS-PPAR1048T045,0,0,22/04/2026,RICARDO PIERONI,606765,71.0%,388.80,T,8Ja8Rp6M,3Pt0Oq8I
43740,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25735,Remitido,F,60022-00001-00,0,0,22/04/2026,EXPRESO CARGO SA,607208,60.2%,1152.00,T,0Wt2Wp0H,3Dw0Uk2K
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25732,Remitido,F,04169-00056-93,0,3,22/04/2026,EXPRESO CARGO SA,604214,47.4%,206.46,T,1Rf6Ez5C,
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40004,Abierta,F,04169-00056-93,0,3,22/04/2026,EXPRESO CARGO SA,604214,47.4%,68.82,,1Rf6Ez5C,
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25751,Remitido,F,1823/002,0,0,22/04/2026,FELICI JORGE ARIEL,609357,35.0%,544.80,T,3Dw0Uk2K,1Rf6Ez5C
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25751,Remitido,F,2280/004,0,0,22/04/2026,FELICI JORGE ARIEL,609357,54.4%,1710.00,T,3Dw0Uk2K,1Rf6Ez5C
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25751,Remitido,F,3051/010,0,0,22/04/2026,FELICI JORGE ARIEL,609357,63.1%,354.24,T,3Dw0Uk2K,0Bz8Ix7O
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25751,Remitido,F,PPAR1048M,0,0,22/04/2026,FELICI JORGE ARIEL,609357,41.8%,131.04,T,3Dw0Uk2K,0Qu5Fi8T
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25749,Remitido,F,3089/017,0,0,22/04/2026,RETIRAN,610993,7.4%,1134.00,T,7Rx7Ub2H,7Rx7Ub2H
43782,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25741,Remitido,F,04965-00177-00,0,0,22/04/2026,RICARDO PIERONI,610495,54.2%,935.00,T,2Sr2Wv3Z,7Rx7Ub2H
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25743,Remitido,F,PPA1048F,0,0,22/04/2026,RICARDO PIERONI,604060,40.8%,273.60,T,8El3Qk6P,2Jl6Ja1C
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25731,Remitido,F,60950-00000-00,0,0,22/04/2026,EXPRESO CARGO SA,603356,54.1%,180.00,T,5Xf2Ag4D,3Ny6Zw2O
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,F,60950-00001-00,0,24,22/04/2026,EXPRESO CARGO SA,603356,54.4%,720.00,,5Xf2Ag4D,3Ny6Zw2O
43785,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25734,Remitido,F,H11/72,0,0,22/04/2026,RICARDO PIERONI,610855,72.9%,157.24,T,8Xs6Zk8N,9Gs4Xo3J
43562,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25728,Remitido,F,0060/001,0,0,22/04/2026,TRANSPORTE TRAVERSO,593175,86.6%,940.00,T,2Df5Fp8J,0Io3Fg7R
43715,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25742,Remitido,F,CAS-PPAR1072T043,0,0,22/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,64.8%,3149.28,T,8Wb3Xi2L,5Nn8Fo2O
