Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25133,Remitido,F,PPHR1216B,0,0,26/01/2026,EXPRESO CARGO SA,546362,46.6%,900.00,T,0Ql9Gi1V,0Ph8Mv3F
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25133,Remitido,F,PVC612R,0,0,26/01/2026,EXPRESO CARGO SA,546362,51.9%,1360.80,T,0Ql9Gi1V,0Ph8Mv3F
43210,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25128,Remitido,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564955,54.8%,153.00,T,3Ql9Lb2K,3Cz8Fy3Y
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25126,Remitido,F,CAS-PPAR1048T043,0,0,26/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,415.80,T,7Wz3Al6N,3Dw0Uk2K
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25134,Remitido,F,CAS-PPA1048T040,0,0,26/01/2026,RICARDO PIERONI,564680,43.2%,372.60,T,9Dw9Wh0V,7Gs5Gq1V
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25130,Remitido,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564680,50.1%,415.80,T,9Dw9Wh0V,7Qv9Mi1Z
42979,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25131,Remitido,F,1823/002,0,0,26/01/2026,EXPRESO CARGO SA,546720,46.3%,5472.00,T,4Gf8Oa0H,5Dr6Pr8I
43198,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25129,Remitido,F,MVAQUA180,0,0,26/01/2026,RETIRAN,563996,44.8%,591.60,T,7Ck6Zj2S,9Aq0Ft5G
42999,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25136,Remitido,F,PVC636A,0,0,27/01/2026,EXPRESO CARGO SA,548033,49.4%,2462.40,T,6Ng7Hp1X,5Pl6Eg8H
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25140,Remitido,F,CAS-PPA1072T040,0,0,27/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,108.00,T,0Vc7Du3D,8Tz8Ui3Y
43212,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25137,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO BRIO SRL,565292,53.2%,295.20,T,4Ub9Qt5T,1Tu2Pr5C
43161,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25144,Remitido,F,CAS-MTS548B,0,0,27/01/2026,FELICI JORGE ARIEL,560965,8.6%,805.622,T,3Dw0Uk2K,7Rx7Ub2H
43154,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25141,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,RICARDO PIERONI,560601,25.3%,468.00,T,9Me2Cl4P,3Dw0Uk2K
43217,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25143,Remitido,F,07063-00001-24,0,0,27/01/2026,EXPRESO CARGO SA,565645,28.4%,1222.50,T,1Hy0Vd3I,6Cx3Az0M
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25139,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,1330.56,T,7Wz3Al6N,2Jl6Ja1C
43211,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25142,Remitido,F,CAS-PPAR10048T047,0,0,27/01/2026,EXPRESO LANCIONI,565058,41.7%,153.00,T,4Ev1Va1N,3Dw0Uk2K
43205,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25138,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO CARGO SA,564691,53.2%,501.84,T,6Vf5Ir9K,1Qd9By7M
43001,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25154,Remitido,F,0015/014/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548038,80.5%,1386.00,T,8Ky5Hq9D,7Qv9Mi1Z
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25151,Remitido,F,0015/015/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548138,80.2%,1858.50,T,8Ky5Hq9D,2Uv7Bb0L
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25152,Remitido,F,0015/015/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548138,80.2%,123.90,T,8Ky5Hq9D,2Uv7Bb0L
43206,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25147,Remitido,F,H11/CPE,0,0,28/01/2026,RICARDO PIERONI,564692,32.9%,54.00,T,1Rh7Xp6S,3Jg1St8F
43206,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25147,Remitido,F,PPA1548TE,0,0,28/01/2026,RICARDO PIERONI,564692,65.0%,648.00,T,1Rh7Xp6S,3Jg1St8F
43137,9400100 ABBOUD MARCELO BANAIOT ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25149,Remitido,F,CAS-PPA1048T040,0,0,28/01/2026,EXPRESO CARGO SA,559341,13.2%,7290.00,T,5Pj9Xf1N,4Jk9Hq6A
43137,9400100 ABBOUD MARCELO BANAIOT ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25148,Remitido,F,CAS-PPA548T040,0,0,28/01/2026,EXPRESO CARGO SA,559341,20.9%,3726.00,T,5Pj9Xf1N,7Rx7Ub2H
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25146,Remitido,F,CAS-PPAR1048T043,0,0,28/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,970.20,T,7Wz3Al6N,2Jl6Ja1C
43179,9402066 URBAN NEXT SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25145,Remitido,F,4887/002,0,0,28/01/2026,EXPRESO CARGO SA,562017,52.0%,424.80,T,2Mu2Vl2K,6Ls2Pd3Q
43120,9403274 KALUZA CARLOS LUIS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25150,Remitido,F,9403274/001,0,0,28/01/2026,RETIRAN,557689,43.6%,327.57,T,,1Mp3Zb8B
43239,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25153,Remitido,F,V20,0,0,28/01/2026,EXPRESO CARGO SA,567027,79.3%,3455.00,T,,7Ip7Qv8Y
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25170,Remitido,T,0103/001,0,0,29/01/2026,EXPRESO CARGO SA,537325,47.2%,336.00,F,7Kh2Zf0E,0Bz8Ix7O
43214,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25169,Remitido,F,0272/003,0,0,29/01/2026,EXPRESO CARGO SA,565399,36.6%,7440.00,T,6Ng7Hp1X,2Df5Fp8J
43127,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25163,Remitido,F,0272/004,0,0,29/01/2026,FELICI JORGE ARIEL,558346,36.3%,7200.00,T,6Rp2Ce7I,0Ql9Gi1V
43127,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25163,Remitido,F,CAS-MTS548B,0,0,29/01/2026,FELICI JORGE ARIEL,558346,7.7%,2264.40,T,6Rp2Ce7I,7Rx7Ub2H
43253,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25164,Remitido,F,CAS-PPAR1072T043,0,0,29/01/2026,EXPRESO LANCIONI,567887,50.0%,835.20,T,1Vf8Uo1P,6Ng7Hp1X
43121,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25159,Remitido,F,CAS-PPA1048T043,0,0,29/01/2026,EXPRESO CARGO SA,557953,35.8%,571.32,T,0Ij4Pc0C,5Mx5Rs0E
43248,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25161,Remitido,F,H11/CPE,0,0,29/01/2026,RICARDO PIERONI,567569,32.2%,162.00,T,5Rg6Oq8Y,9Ms2Pn8I
43248,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25161,Remitido,F,PPA1548TE,0,0,29/01/2026,RICARDO PIERONI,567569,47.1%,1285.20,T,5Rg6Oq8Y,8Rn3En3G
43189,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25156,Remitido,F,PEG5L1570B,0,0,29/01/2026,EXPRESO LUJAN DEL CUYO SA,562899,52.0%,660.80,T,5Hz1Mp3S,8Rn3En3G
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25158,Remitido,F,CAS-PPA1048T043,0,0,29/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.8%,372.60,T,3Fa0Qy2E,7Rx7Ub2H
43196,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25166,Remitido,F,PVC612R,0,0,29/01/2026,RETIRAN,563605,67.5%,864.00,T,2Nw2Uj9H,7Rx7Ub2H
43241,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25168,Remitido,F,V20,0,0,29/01/2026,BARRY LATIMER,567128,0.0%,.00,T,0Bz8Ix7O,9Ry7Wa5R
42919,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25155,Remitido,F,0690/010,0,0,29/01/2026,FELICI JORGE ARIEL,542537,97.6%,2050.00,T,3Pt0Oq8I,0Io3Fg7R
42919,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25155,Remitido,F,2025/001,0,0,29/01/2026,FELICI JORGE ARIEL,542537,60.1%,1505.00,T,3Pt0Oq8I,0Bz8Ix7O
43056,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25171,Remitido,F,P579,0,0,29/01/2026,EXPRESO CARGO SA,552786,54.9%,1897.12,T,6Mv2Lk5E,9Dw9Wh0V
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25160,Remitido,F,CAS-PPA1048T043,0,0,29/01/2026,RICARDO PIERONI,556548,100.0%,293.04,T,6Vy4Xi2I,3Cz8Fy3Y
43245,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25165,Remitido,F,CAS-PPAR1048T043,0,0,29/01/2026,EXPRESO CARGO SA,567137,50.2%,554.40,T,7Zv2Of0S,3Dw0Uk2K
43222,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25157,Remitido,F,PPAR100144T,0,0,29/01/2026,TRANSPORTE MOSTTO,566169,48.2%,490.00,T,8Ou2Yz9L,1Hy0Vd3I
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25162,Remitido,F,CAS-PPAR10048T047,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,41.7%,51.00,T,6Cx3Az0M,5Rg6Oq8Y
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25162,Remitido,F,H11/48,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,56.0%,230.00,T,6Cx3Az0M,5Rg6Oq8Y
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25162,Remitido,F,PPA1548TE,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,40.0%,756.00,T,6Cx3Az0M,7Xt9Gc1E
43238,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25167,Remitido,F,V20,0,0,29/01/2026,EXPRESO CARGO SA,567026,79.3%,3455.00,T,,8Bb5Dn1K
43153,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25193,Remitido,F,2837/001,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,560500,67.8%,3150.00,T,9Ry7Wa5R,0Ql9Gi1V
43260,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25194,Remitido,F,BV002,0,0,30/01/2026,EXPRESO SANTA ROSA,568493,75.7%,3755.00,T,6Ls2Pd3Q,5Ow8Cg8A
43260,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25194,Remitido,F,LC579,0,0,30/01/2026,EXPRESO SANTA ROSA,568493,65.2%,2275.20,T,6Ls2Pd3Q,5Ow8Cg8A
43237,1331 FRIGORIFICO QUALITA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25174,Remitido,F,CAS-PPAR1048T043,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567025,50.2%,554.40,T,1Gt4Sb8C,1Bj3Wa5S
43215,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25178,Remitido,F,0015/008,0,0,30/01/2026,FELICI JORGE ARIEL,565400,82.9%,3210.00,T,8Ky5Hq9D,6Tm5Az5M
43170,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25186,Remitido,F,15294/001,0,0,30/01/2026,RICARDO PIERONI,561435,100.0%,424.80,T,6Hd9Bz5N,3Dw0Uk2K
43220,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25198,Remitido,F,PPHR1048T,0,0,30/01/2026,EXPRESO SANTA ROSA,565987,51.8%,253.80,T,6Tm5Az5M,3Dw0Uk2K
43223,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25185,Remitido,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566170,23.5%,1386.00,T,5Ow8Cg8A,5Mx5Rs0E
43223,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25185,Remitido,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,566170,32.3%,216.00,T,5Ow8Cg8A,
43223,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25185,Remitido,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,566170,34.0%,144.00,T,5Ow8Cg8A,7Rx7Ub2H
43226,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25184,Remitido,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566394,23.5%,316.80,T,5Ow8Cg8A,2Gq6Ps1R
43226,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25195,Remitido,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566394,23.5%,4633.20,T,5Ow8Cg8A,2Gq6Ps1R
43226,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25184,Remitido,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,566394,32.3%,216.00,T,5Ow8Cg8A,2Gq6Ps1R
43226,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25184,Remitido,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,566394,34.0%,720.00,T,5Ow8Cg8A,2Gq6Ps1R
43229,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25183,Remitido,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,566397,34.0%,1584.00,T,5Ow8Cg8A,4Vs0Qf0C
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25190,Remitido,F,MTS524B,0,0,30/01/2026,RICARDO PIERONI,567030,26.3%,288.00,T,6Ib6Fj6R,9Aq0Ft5G
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25190,Remitido,F,MTS536B,0,0,30/01/2026,RICARDO PIERONI,567030,38.0%,144.00,T,6Ib6Fj6R,4Py6Ze4H
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25190,Remitido,F,CAS-MTS548B,0,0,30/01/2026,RICARDO PIERONI,567030,12.5%,288.00,T,6Ib6Fj6R,4Py6Ze4H
43221,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25189,Remitido,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,565988,59.5%,360.72,T,0Sl1Br5D,9Tj7Li2O
42958,272 TALLERES METALURGICOS BAMBI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25192,Remitido,F,07063-00001-24,0,0,30/01/2026,RETIRAN,545139,100.0%,.00,T,6Sy2Dr1B,8Ny2Or7G
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25175,Remitido,F,PPAR512T,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,0.0%,17.28,T,8Pq7Bd1J,8Ny2Or7G
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25175,Remitido,F,CAS-PPA1048T040,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,14.9%,1656.00,T,8Pq7Bd1J,8Ny2Or7G
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25175,Remitido,F,CAS-MTS548B,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,5.4%,199.80,T,8Pq7Bd1J,1Wa0Iu6X
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25188,Remitido,F,3089/029,0,0,30/01/2026,RICARDO PIERONI,564693,26.7%,275.40,T,7Rx7Ub2H,
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25188,Remitido,F,3089/049,0,0,30/01/2026,RICARDO PIERONI,564693,81.6%,1130.00,T,7Rx7Ub2H,
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25188,Remitido,F,3089/067,0,0,30/01/2026,RICARDO PIERONI,564693,82.3%,2490.00,T,7Rx7Ub2H,
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25188,Remitido,F,3089/079,0,0,30/01/2026,RICARDO PIERONI,564693,51.4%,2124.00,T,7Rx7Ub2H,
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25187,Remitido,F,3089/086,0,0,30/01/2026,RICARDO PIERONI,564800,70.0%,175.00,T,7Rx7Ub2H,
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25187,Remitido,F,3089/051,0,0,30/01/2026,RICARDO PIERONI,564800,80.7%,1360.00,T,7Rx7Ub2H,
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25187,Remitido,F,3089/067,0,0,30/01/2026,RICARDO PIERONI,564800,82.3%,3320.00,T,7Rx7Ub2H,
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25187,Remitido,F,3089/039,0,0,30/01/2026,RICARDO PIERONI,564800,82.0%,1970.00,T,7Rx7Ub2H,
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25187,Remitido,F,3089/040,0,0,30/01/2026,RICARDO PIERONI,564800,82.0%,3160.00,T,7Rx7Ub2H,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25199,Remitido,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,1800.00,T,7Rx7Ub2H,2Au6Re6F
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Abierta,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,2Au6Re6F
43218,3829 LEDESMA S.A.A.I ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25176,Remitido,F,PPHR15048XT,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,565779,40.7%,8424.00,T,9Cy1Wk5Q,0Jn1Mv5H
