Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42032,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23866,Remitido,F,3051/010,0,0,26/08/2025,FELICI JORGE ARIEL,485672,84.9%,910.112,T,3Dw0Uk2K,1Wa0Iu6X
42032,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23866,Remitido,F,3051/017,0,0,26/08/2025,FELICI JORGE ARIEL,485672,47.1%,202.247,T,3Dw0Uk2K,1Wa0Iu6X
42032,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23866,Remitido,F,PPAR1048M,0,0,26/08/2025,FELICI JORGE ARIEL,485672,42.0%,609.411,T,3Dw0Uk2K,8Tz8Ui3Y
42110,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23865,Remitido,F,3051/010,0,0,26/08/2025,FELICI JORGE ARIEL,492005,61.8%,3.420.187,T,3Dw0Uk2K,8Tz8Ui3Y
42110,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23865,Remitido,F,3051/011,0,0,26/08/2025,FELICI JORGE ARIEL,492005,61.4%,359.996,T,3Dw0Uk2K,1Fr4Ch9I
42110,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23865,Remitido,F,PPAR1048M,0,0,26/08/2025,FELICI JORGE ARIEL,492005,33.7%,334.814,T,3Dw0Uk2K,9Aq0Ft5G
42061,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23863,Remitido,F,3089/039,0,0,26/08/2025,RICARDO PIERONI,488053,99.1%,1966.00,T,7Rx7Ub2H,
42061,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23863,Remitido,F,3089/040,0,0,26/08/2025,RICARDO PIERONI,488053,99.4%,6328.00,T,7Rx7Ub2H,
42061,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23863,Remitido,F,MTS536B,0,0,26/08/2025,RICARDO PIERONI,488053,45.0%,162.24,T,7Rx7Ub2H,
42062,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23862,Remitido,F,3089/039,0,0,26/08/2025,RICARDO PIERONI,488153,99.1%,1966.00,T,7Rx7Ub2H,
42113,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23864,Remitido,F,PVC612B,0,0,26/08/2025,TRANSPORTE DE CARGAS MORENO SRL,492357,71.4%,1404.00,T,2Pi6Wv1H,2Wy4Vz4B
42122,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23860,Remitido,F,0674/003,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,42.2%,82.60,T,7Qv9Mi1Z,7Es1Xz6T
42122,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23860,Remitido,F,64958-00001-00,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,44.4%,287.50,T,7Qv9Mi1Z,0Mq0Wi5F
42122,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23860,Remitido,F,MTS524B,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,28.0%,720.00,T,7Qv9Mi1Z,9Zc0Jy4O
42122,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23860,Remitido,F,PPAR1048T,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,41.6%,831.60,T,7Qv9Mi1Z,5Rr7Ys4Y
42134,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23871,Remitido,F,CAS-PPAR1048T043,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,494097,51.3%,133.92,T,9Aq0Ft5G,3Ny6Zw2O
42054,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23861,Remitido,F,CAS-PPAR1048T043,0,0,26/08/2025,TRANSPORTE TOMASSINI,487496,42.6%,29.52,T,,3Ny6Zw2O
42126,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23859,Remitido,F,CAS-PPAR1072T043,0,0,26/08/2025,CONTE HNOS Y CIA SA,493559,48.9%,5378.40,T,8Wb3Xi2L,9Dw9Wh0V
42108,1412 F R I A R SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23874,Remitido,F,CAS-PPAR1072T043,0,0,27/08/2025,TRANSPORTE SNAIDER,491885,45.1%,885.60,T,1Vf8Uo1P,6Ng7Hp1X
42132,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23873,Remitido,F,PPA1548TE,0,0,27/08/2025,RICARDO PIERONI,494096,45.4%,1285.20,T,5Rg6Oq8Y,7Rx7Ub2H
42136,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23876,Remitido,F,2280/004,0,0,27/08/2025,FELICI JORGE ARIEL,494244,45.3%,3.073.577,T,3Dw0Uk2K,4Py6Ze4H
41346,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23875,Remitido,F,0060/001,0,50,27/08/2025,TRANSPORTE TRAVERSO,446064,79.9%,470.00,T,2Df5Fp8J,5Nn8Fo2O
42140,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23877,Remitido,F,MTS512B,0,0,27/08/2025,RICARDO PIERONI,494399,43.0%,345.60,T,0We8Yn4Q,4Jk9Hq6A
42090,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23872,Remitido,F,CAS-PPA1048T040,0,0,27/08/2025,TRANSPORTE MOSTTO,490296,35.1%,41.04,T,6Cx3Az0M,1Tu2Pr5C
42090,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23872,Remitido,F,PPA1548TE,0,0,27/08/2025,TRANSPORTE MOSTTO,490296,42.5%,406.80,T,6Cx3Az0M,3Dw0Uk2K
42130,9402697 KLATT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23878,Remitido,F,BV002,0,0,27/08/2025,EXPRESO CARGO SA,493825,50.0%,570.00,T,,7Qv9Mi1Z
42131,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23880,Remitido,F,BV002,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,62.0%,3004.00,T,6Ls2Pd3Q,5Ow8Cg8A
42131,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23880,Remitido,F,LC579,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,50.0%,3072.00,T,6Ls2Pd3Q,5Ow8Cg8A
42131,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23880,Remitido,F,3351/001,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,97.2%,2159.00,T,6Ls2Pd3Q,5Ow8Cg8A
42142,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23879,Remitido,F,CAS-PPAR10048T047,0,0,28/08/2025,RETIRAN,494549,43.9%,510.00,T,0Ph8Mv3F,7Rx7Ub2H
42121,6220 INDUSTRIAL DECKERT S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23883,Remitido,F,MTS548B,0,0,28/08/2025,EXPRESO CARGO SA,493001,27.0%,720.00,T,7Gs5Gq1V,6Cx3Az0M
42105,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23881,Remitido,F,9400079/001,0,0,28/08/2025,EXPRESO CARGO SA,491774,45.1%,270.00,T,8Cf1Ra3G,2Vf5Jo3E
41783,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23886,Remitido,F,CAS-PPA1048T040,0,0,28/08/2025,RICARDO PIERONI,471799,43.8%,633.60,T,4Is2Rn8E,0We8Yn4Q
42111,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23885,Remitido,F,CAS-PPA548T040,0,0,28/08/2025,RICARDO PIERONI,492006,28.2%,104.40,T,4Is2Rn8E,7Zv2Of0S
42090,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23884,Remitido,F,CAS-PPA548T040,0,0,28/08/2025,TRANSPORTE MOSTTO,490296,34.0%,10.80,T,6Cx3Az0M,8Iv9Nk5M
42087,9402317 ANDREANI LOGISTICA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23882,Remitido,F,MUESTRA ESPECIAL,0,0,28/08/2025,RETIRAN,489914,100.0%,.00,T,,5Mx5Rs0E
42087,9402317 ANDREANI LOGISTICA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23882,Remitido,F,MUESTRA ESPECIAL,0,0,28/08/2025,RETIRAN,489914,100.0%,.00,T,,5Mx5Rs0E
41763,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23898,Remitido,F,1153/001,0,0,29/08/2025,EXPRESO CARGO SA,470800,55.5%,1980.00,T,6Ng7Hp1X,7Kh2Zf0E
42125,1087 FALCONE BODETTO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23888,Remitido,F,1087/001,0,0,29/08/2025,RICARDO PIERONI,493432,72.9%,633.60,T,2Vf5Jo3E,1Bj3Wa5S
42125,1087 FALCONE BODETTO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23888,Remitido,F,CAS-PPAR1048T043,0,0,29/08/2025,RICARDO PIERONI,493432,74.8%,64.80,T,2Vf5Jo3E,0Io3Fg7R
42125,1087 FALCONE BODETTO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38202,Pagado por completo,F,PPAR1024T,0,72,29/08/2025,RICARDO PIERONI,493432,67.8%,64.80,,2Vf5Jo3E,2Jk3Fr6K
42144,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23920,Remitido,F,64621-00003-00,0,0,29/08/2025,RICARDO PIERONI,494676,60.9%,947.52,T,2Sp0Fe1F,4Is2Rn8E
42082,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23889,Remitido,F,2837/001,0,0,29/08/2025,EXPRESO LUJAN DEL CUYO SA,489684,66.6%,1798.20,T,9Ry7Wa5R,0Ql9Gi1V
41863,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23896,Remitido,F,3351/002,0,0,29/08/2025,EXPRESO SANTA ROSA,476628,75.7%,264.00,T,6Ls2Pd3Q,5Ow8Cg8A
42143,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23894,Remitido,F,CAS-PPA1048T040,0,0,29/08/2025,RICARDO PIERONI,494550,33.6%,2052.00,T,0Xf3Bl8T,8Mc1Gw5Y
42143,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23894,Remitido,F,H11/48,0,0,29/08/2025,RICARDO PIERONI,494550,0.0%,.00,T,0Xf3Bl8T,3Dw0Uk2K
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23919,Remitido,F,PPAR15048T,0,90,29/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1402.50,T,0Jn1Mv5H,0Ut2Zv0U
41838,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23916,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475918,45.7%,656.50,T,5Ow8Cg8A,5Mx5Rs0E
41839,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23918,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475919,45.7%,656.50,T,5Ow8Cg8A,5Mx5Rs0E
41841,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23913,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475924,45.7%,393.90,T,5Ow8Cg8A,5Mx5Rs0E
41842,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23915,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475926,45.7%,393.90,T,5Ow8Cg8A,5Mx5Rs0E
41690,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23911,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,466805,67.1%,721.44,T,0Sl1Br5D,4Vs0Qf0C
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23897,Remitido,F,CAS-PPAR1048T040,0,0,29/08/2025,EXPRESO CARGO SA,493431,42.3%,440.64,T,5Dr6Pr8I,6Ng7Hp1X
41703,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23893,Remitido,T,3089/082,0,0,29/08/2025,FELICI JORGE ARIEL,467260,49.5%,7360.00,T,7Rx7Ub2H,4Xc6El8T
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23890,Remitido,T,3089/082,0,5850,29/08/2025,FELICI JORGE ARIEL,475784,52.2%,2187.50,T,7Rx7Ub2H,
42101,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23891,Remitido,T,3089/082,0,0,29/08/2025,RICARDO PIERONI,491257,53.2%,2500.00,T,7Rx7Ub2H,
42137,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23892,Remitido,T,3089/082,0,0,29/08/2025,RICARDO PIERONI,494252,53.2%,1652.50,T,7Rx7Ub2H,
42129,3577 TIEMPO FELIZ SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23904,Remitido,F,3577/001,0,0,29/08/2025,EXPRESO CARGO SA,493824,49.5%,424.80,T,5Cj2Fy8V,7Rx7Ub2H
41916,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23909,Remitido,F,PPHR1216B,0,0,29/08/2025,TRANSPORTE AGUILAR S.R.L.,478794,50.2%,237.60,T,8Mc1Gw5Y,0Mw8Gz3K
41976,3909 LIBECO FILM SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23908,Remitido,F,PPAR1048M,0,0,29/08/2025,EXPRESO CARGO SA,482458,29.7%,97.20,T,4Vs0Qf0C,5Xf2Ag4D
41976,3909 LIBECO FILM SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23908,Remitido,F,PPAR524T,0,72,29/08/2025,EXPRESO CARGO SA,482458,100.0%,40.32,T,4Vs0Qf0C,
41976,3909 LIBECO FILM SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23914,Remitido,F,CAS-PPAR548T043,0,0,29/08/2025,EXPRESO CARGO SA,482458,36.8%,27.36,T,4Vs0Qf0C,9Lx6Mu2V
41976,3909 LIBECO FILM SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23908,Remitido,F,PPAR1048T,0,0,29/08/2025,EXPRESO CARGO SA,482458,45.1%,236.16,T,4Vs0Qf0C,9Lx6Mu2V
41859,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23912,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,476595,50.1%,198.00,T,3Gj7Vu0K,3Ny6Zw2O
42155,5039 PRODUCTORA ALIMENTARIA INT SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23900,Remitido,F,PPA1548TE,0,0,29/08/2025,EXPRESO CARGO SA,495344,49.2%,368.64,T,6Ga9Nq0N,0Bz8Ix7O
42157,6224 AJEC AUTOADHESIVOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23905,Remitido,F,PPA6001550T040,0,0,29/08/2025,EXPRESO CARGO SA,495620,1.2%,2232.00,T,0Cu0Hq8R,8Ja8Rp6M
42086,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23922,Remitido,F,BV002,0,0,29/08/2025,EXPRESO CARGO SA,489913,57.6%,4704.00,T,0Bz8Ix7O,8Yp8Ld0P
42086,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23903,Remitido,F,BV002,0,0,29/08/2025,EXPRESO CARGO SA,489913,57.6%,2016.00,T,0Bz8Ix7O,0Ze2Hm4P
