Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43196,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25166,Remitido,F,PVC612R,0,0,29/01/2026,RETIRAN,563605,67.5%,864.00,T,2Nw2Uj9H,0Mq0Wi5F
43241,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25168,Remitido,F,V20,0,0,29/01/2026,BARRY LATIMER,567128,0.0%,.00,T,0Bz8Ix7O,5Nn8Fo2O
42919,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25155,Remitido,F,0690/010,0,0,29/01/2026,FELICI JORGE ARIEL,542537,97.6%,2050.00,T,3Pt0Oq8I,6Cx3Az0M
42919,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25155,Remitido,F,2025/001,0,0,29/01/2026,FELICI JORGE ARIEL,542537,60.1%,1505.00,T,3Pt0Oq8I,6Cx3Az0M
43056,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25171,Remitido,F,P579,0,0,29/01/2026,EXPRESO CARGO SA,552786,54.9%,1897.12,T,6Mv2Lk5E,4Jk9Hq6A
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25160,Remitido,F,CAS-PPA1048T043,0,0,29/01/2026,RICARDO PIERONI,556548,100.0%,293.04,T,6Vy4Xi2I,1Vf8Uo1P
43245,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25165,Remitido,F,CAS-PPAR1048T043,0,0,29/01/2026,EXPRESO CARGO SA,567137,50.2%,554.40,T,7Zv2Of0S,6Ng7Hp1X
43222,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25157,Remitido,F,PPAR100144T,0,0,29/01/2026,TRANSPORTE MOSTTO,566169,48.2%,490.00,T,8Ou2Yz9L,9Aq0Ft5G
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25162,Remitido,F,CAS-PPAR10048T047,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,41.7%,51.00,T,6Cx3Az0M,7Xt9Gc1E
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25162,Remitido,F,H11/48,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,56.0%,230.00,T,6Cx3Az0M,7Xt9Gc1E
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25162,Remitido,F,PPA1548TE,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,40.0%,756.00,T,6Cx3Az0M,7Xt9Gc1E
43238,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25167,Remitido,F,V20,0,0,29/01/2026,EXPRESO CARGO SA,567026,79.3%,3455.00,T,,7Rx7Ub2H
43153,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25193,Remitido,F,2837/001,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,560500,67.8%,3150.00,T,9Ry7Wa5R,0Zw3Xq6V
43260,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25194,Remitido,F,BV002,0,0,30/01/2026,EXPRESO SANTA ROSA,568493,75.7%,3755.00,T,6Ls2Pd3Q,5Ow8Cg8A
43260,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25194,Remitido,F,LC579,0,0,30/01/2026,EXPRESO SANTA ROSA,568493,65.2%,2275.20,T,6Ls2Pd3Q,5Ow8Cg8A
43237,1331 FRIGORIFICO QUALITA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25174,Remitido,F,CAS-PPAR1048T043,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567025,50.2%,554.40,T,1Gt4Sb8C,1Bj3Wa5S
43215,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25178,Remitido,F,0015/008,0,0,30/01/2026,FELICI JORGE ARIEL,565400,82.9%,3210.00,T,8Ky5Hq9D,2Uv7Bb0L
43170,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25186,Remitido,F,15294/001,0,0,30/01/2026,RICARDO PIERONI,561435,100.0%,424.80,T,6Hd9Bz5N,3Dw0Uk2K
43220,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25198,Remitido,F,PPHR1048T,0,0,30/01/2026,EXPRESO SANTA ROSA,565987,51.8%,253.80,T,6Tm5Az5M,3Dw0Uk2K
43223,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25185,Remitido,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566170,23.5%,1386.00,T,5Ow8Cg8A,5Mx5Rs0E
43223,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25185,Remitido,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,566170,32.3%,216.00,T,5Ow8Cg8A,
43223,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25185,Remitido,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,566170,34.0%,144.00,T,5Ow8Cg8A,7Rx7Ub2H
43226,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25184,Remitido,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566394,23.5%,316.80,T,5Ow8Cg8A,2Gq6Ps1R
43226,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25195,Remitido,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566394,23.5%,4633.20,T,5Ow8Cg8A,2Gq6Ps1R
43226,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25184,Remitido,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,566394,32.3%,216.00,T,5Ow8Cg8A,2Gq6Ps1R
43226,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25184,Remitido,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,566394,34.0%,720.00,T,5Ow8Cg8A,2Gq6Ps1R
43229,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25183,Remitido,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,566397,34.0%,1584.00,T,5Ow8Cg8A,4Vs0Qf0C
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25190,Remitido,F,MTS524B,0,0,30/01/2026,RICARDO PIERONI,567030,26.3%,288.00,T,6Ib6Fj6R,9Aq0Ft5G
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25190,Remitido,F,MTS536B,0,0,30/01/2026,RICARDO PIERONI,567030,38.0%,144.00,T,6Ib6Fj6R,4Py6Ze4H
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25190,Remitido,F,CAS-MTS548B,0,0,30/01/2026,RICARDO PIERONI,567030,12.5%,288.00,T,6Ib6Fj6R,4Py6Ze4H
43221,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25189,Remitido,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,565988,59.5%,360.72,T,0Sl1Br5D,8Ny2Or7G
42958,272 TALLERES METALURGICOS BAMBI S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25192,Remitido,F,07063-00001-24,0,0,30/01/2026,RETIRAN,545139,100.0%,.00,T,6Sy2Dr1B,8Ny2Or7G
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25175,Remitido,F,PPAR512T,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,0.0%,17.28,T,8Pq7Bd1J,1Wa0Iu6X
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25175,Remitido,F,CAS-PPA1048T040,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,14.9%,1656.00,T,8Pq7Bd1J,1Tu2Pr5C
43250,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25175,Remitido,F,CAS-MTS548B,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567571,5.4%,199.80,T,8Pq7Bd1J,0Tn2Lb2H
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25188,Remitido,F,3089/029,0,0,30/01/2026,RICARDO PIERONI,564693,26.7%,275.40,T,7Rx7Ub2H,
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25188,Remitido,F,3089/049,0,0,30/01/2026,RICARDO PIERONI,564693,81.6%,1130.00,T,7Rx7Ub2H,
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25188,Remitido,F,3089/067,0,0,30/01/2026,RICARDO PIERONI,564693,82.3%,2490.00,T,7Rx7Ub2H,
43208,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25188,Remitido,F,3089/079,0,0,30/01/2026,RICARDO PIERONI,564693,51.4%,2124.00,T,7Rx7Ub2H,
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25187,Remitido,F,3089/086,0,0,30/01/2026,RICARDO PIERONI,564800,70.0%,175.00,T,7Rx7Ub2H,
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25187,Remitido,F,3089/051,0,0,30/01/2026,RICARDO PIERONI,564800,80.7%,1360.00,T,7Rx7Ub2H,
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25187,Remitido,F,3089/067,0,0,30/01/2026,RICARDO PIERONI,564800,82.3%,3320.00,T,7Rx7Ub2H,
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25187,Remitido,F,3089/039,0,0,30/01/2026,RICARDO PIERONI,564800,82.0%,1970.00,T,7Rx7Ub2H,
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25187,Remitido,F,3089/040,0,0,30/01/2026,RICARDO PIERONI,564800,82.0%,3160.00,T,7Rx7Ub2H,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Abierta,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,4Ev1Va1N
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25199,Remitido,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,1800.00,T,7Rx7Ub2H,2Au6Re6F
43218,3829 LEDESMA S.A.A.I ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25176,Remitido,F,PPHR15048XT,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,565779,40.7%,8424.00,T,9Cy1Wk5Q,3Jg1St8F
43162,4359 INDUSTRIAS BRAFH SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25182,Remitido,F,PVC648R,0,0,30/01/2026,RETIRAN,561079,0.0%,.00,T,9Hy8Nf6Y,7Zr9Rh6S
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25180,Remitido,F,PVC612R,0,0,30/01/2026,EXPRESO CARGO SA,553135,51.6%,1360.80,T,0Ql9Gi1V,3Ny6Zw2O
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25197,Remitido,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,553135,46.3%,675.00,T,0Ql9Gi1V,3Ny6Zw2O
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25180,Remitido,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,553135,46.3%,270.00,T,0Ql9Gi1V,3Ny6Zw2O
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25173,Remitido,F,CAS-PPAR1072T043,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,1652.40,T,8Wb3Xi2L,9Ry7Wa5R
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25177,Remitido,F,BV002,0,0,30/01/2026,FELICI JORGE ARIEL,542642,76.5%,465.00,T,3Pt0Oq8I,9Dw9Wh0V
43115,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25181,Remitido,F,0690/010,0,0,30/01/2026,FELICI JORGE ARIEL,557495,97.6%,4100.00,T,3Pt0Oq8I,9Dw9Wh0V
43233,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25196,Remitido,F,CAS-PPA1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566512,18.5%,1036.80,T,7Tv4Pl2O,3Dw0Uk2K
43192,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25191,Remitido,F,CAS-PPA1048T040,0,0,30/01/2026,RICARDO PIERONI,563391,28.8%,1049.40,T,4Is2Rn8E,2Vf5Jo3E
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25179,Remitido,F,PPAR15048T,0,0,30/01/2026,EXPRESO CARGO SA,489798,100.0%,.00,T,,1Bj3Wa5S
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,0,5000,03/02/2026,RICARDO PIERONI,559549,49.5%,6250.00,,7Rx7Ub2H,
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25200,Remitido,F,CAS-PPA1072T043,0,0,03/02/2026,FELICI JORGE ARIEL,568389,50.4%,1782.00,T,8Wb3Xi2L,0Bz8Ix7O
43242,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25201,Remitido,F,MVAQUA180,0,0,03/02/2026,RETIRAN,567029,42.1%,188.00,T,,7Ip7Qv8Y
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25221,Remitido,F,MQ-C50-CAS,0,0,04/02/2026,TRANSPORTE MOSTTO,491153,47.8%,5500.00,T,4Jk9Hq6A,4Gf8Oa0H
43289,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25216,Remitido,F,PVC618B,0,0,04/02/2026,RICARDO PIERONI,570173,56.2%,360.00,T,6Hu2Px3W,0Zw3Xq6V
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/002,0,500,04/02/2026,FELICI JORGE ARIEL,567342,64.4%,7710.00,,8Ky5Hq9D,2Uv7Bb0L
43263,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25204,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568731,33.2%,226.80,T,5Mx5Rs0E,4Bf8Ax7P
43264,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25205,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LANCIONI,568840,33.2%,453.60,T,5Mx5Rs0E,6Ng7Hp1X
43265,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25206,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE TOMASSINI,568848,33.2%,408.24,T,5Mx5Rs0E,5Pj9Xf1N
43266,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25207,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568853,33.2%,90.72,T,5Mx5Rs0E,
43267,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25208,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE TOMASSINI,568874,33.2%,317.52,T,5Mx5Rs0E,0Ut2Zv0U
43268,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25209,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE RAOSA SRL,568907,33.2%,567.00,T,5Mx5Rs0E,0Ut2Zv0U
43269,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25210,Remitido,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LANCIONI,568912,33.2%,447.30,T,5Mx5Rs0E,2Uv7Bb0L
43272,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25215,Remitido,F,CAS-PPAR1048T043,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568938,50.2%,554.40,T,0Jn1Mv5H,5Mx5Rs0E
43272,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25215,Remitido,F,PPAR15048T,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568938,53.8%,2062.50,T,0Jn1Mv5H,5Mx5Rs0E
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25214,Remitido,F,3089/078,0,0,04/02/2026,RICARDO PIERONI,571427,51.4%,565.50,T,7Rx7Ub2H,8Wb3Xi2L
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25214,Remitido,F,3089/079,0,0,04/02/2026,RICARDO PIERONI,571427,51.4%,477.90,T,7Rx7Ub2H,8Wb3Xi2L
43282,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25203,Remitido,F,CAS-PPAR1048T043,0,0,04/02/2026,RICARDO PIERONI,569528,52.0%,288.00,T,1Wa0Iu6X,7Rx7Ub2H
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25218,Remitido,F,CAS-PPHR10048XT045,10,0,04/02/2026,EXPRESO SANTA ROSA,557954,46.1%,1306.40,T,1Bj3Wa5S,8Cf1Ra3G
43290,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25211,Remitido,F,PPA1548TE,0,0,04/02/2026,EXPRESO CARGO SA,570280,47.1%,428.40,T,2Aa9Oj0E,2Jl6Ja1C
43287,5039 PRODUCTORA ALIMENTARIA INT SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25213,Remitido,F,PPA1548TE,0,0,04/02/2026,EXPRESO CARGO SA,569957,48.8%,442.80,T,6Ga9Nq0N,3Ny6Zw2O
43280,6141 LA PIAMONTESA DE AVERALDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25202,Remitido,F,CAS-PPAR1048T043,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,569270,41.0%,468.00,T,3Ba7Qv6Q,3Qo4Fx7M
43291,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25219,Remitido,F,51618-00004-00,0,0,04/02/2026,RETIRAN,570380,0.0%,.00,T,0Io3Fg7R,5Nn8Fo2O
43081,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25212,Remitido,F,PPHR15048XT,0,0,04/02/2026,TRANSPORTE MOSTTO,553717,42.3%,1200.00,T,3Nb5Vf8A,6Ng7Hp1X
43236,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25220,Remitido,F,9400962/015,0,0,04/02/2026,RICARDO PIERONI,566877,28.9%,338.40,T,4Is2Rn8E,8Wb3Xi2L
43286,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25217,Remitido,F,CAS-PPA1072T040,0,0,04/02/2026,TRANSPORTE MOSTTO,569855,27.5%,894.24,T,6Cx3Az0M,7Rx7Ub2H
43164,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25238,Remitido,F,0132/003,0,0,06/02/2026,EXPRESO SANTA ROSA,561189,52.2%,424.80,T,6Ls2Pd3Q,5Ow8Cg8A
43278,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25233,Remitido,F,CAS-PPAR1072T043,0,0,06/02/2026,FELICI JORGE ARIEL,569047,55.3%,312.00,T,9Pk0Ny6V,7Qv9Mi1Z
43309,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25227,Remitido,F,BV002,0,0,06/02/2026,EXPRESO CARGO SA,571949,61.3%,188.40,T,8Bb5Dn1K,1Wa0Iu6X
43309,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25227,Remitido,F,BV004,0,0,06/02/2026,EXPRESO CARGO SA,571949,87.0%,185.50,T,8Bb5Dn1K,1Wa0Iu6X
43285,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25232,Remitido,F,CAS-PPAR1072T043,0,0,06/02/2026,TRANSPORTE TOMASSINI,569754,55.7%,1886.40,T,8Rn3En3G,8Tz8Ui3Y
