Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42928,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24898,Enviado,F,PPAR1048T,0,0,29/12/2025,EXPRESO SANTA ROSA,543097,46.3%,.00,T,6Ls2Pd3Q,2Mu2Vl2K
42967,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24902,Enviado,F,PPAR1048T,0,0,29/12/2025,EXPRESO CARGO SA,545816,46.3%,.00,T,0Tn2Lb2H,6Kx5Tt1L
43044,321 FUMISCOR DE MARTINEZ BARNES DOMINGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24904,Enviado,F,MUESTRA ESPECIAL,0,0,29/12/2025,EXPRESO CARGO SA,551817,100.0%,.00,T,7Bf2Ol0Q,4Ev1Va1N
42935,3771 PILISAR SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24897,Enviado,F,PPAR1048T,0,0,29/12/2025,EXPRESO CARGO SA,543558,44.2%,.00,F,6Qa0Ib0C,7Rx7Ub2H
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24903,Enviado,F,PPAR1048T,0,0,29/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,47.6%,.00,T,4Oq4Xr3M,0Mq0Wi5F
42990,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24900,Enviado,F,PPAR1048T,0,0,29/12/2025,RETIRAN,547369,49.4%,.00,T,1Cp3Rq7P,0Jn1Mv5H
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24901,Enviado,F,PPAR1072T,0,0,29/12/2025,TRANSPORTE TOMASSINI,540233,41.4%,.00,T,1Jm9Zf6J,3Jg1St8F
42983,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24899,Enviado,F,PPAR1072T,0,0,29/12/2025,EXPRESO BRIO SRL,546906,46.5%,.00,T,0Io3Fg7R,0Ph8Mv3F
42673,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24907,Enviado,F,BV002,0,0,29/12/2025,FELICI JORGE ARIEL,529212,76.4%,.00,T,3Pt0Oq8I,0Ph8Mv3F
42673,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24906,Enviado,F,LC579,0,0,29/12/2025,FELICI JORGE ARIEL,529212,75.7%,.00,T,3Pt0Oq8I,3Ny6Zw2O
43029,9402274 KATEMBAL SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24908,Enviado,F,VCI410,0,0,29/12/2025,EXPRESO CARGO SA,550465,58.4%,.00,T,6Jt9Pv6M,3Dw0Uk2K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24905,Enviado,F,2336/018,0,0,29/12/2025,EXPRESO CARGO SA,536343,18.2%,.00,T,,8El3Qk6P
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24905,Enviado,F,2336/020,0,0,29/12/2025,EXPRESO CARGO SA,536343,18.2%,.00,T,,7Ii4Et8I
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24905,Enviado,F,MUESTRA ESPECIAL,0,0,29/12/2025,EXPRESO CARGO SA,536343,100.0%,.00,T,,7Qv9Mi1Z
43012,9402660 HORSE ARGENTINA SA ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24909,Enviado,F,V20,0,0,29/12/2025,EXPRESO CARGO SA,549169,60.7%,.00,F,,2Vf5Jo3E
42115,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24930,Enviado,F,MTP548B,0,0,30/12/2025,EXPRESO CARGO SA,492597,37.2%,.00,T,6Ng7Hp1X,5Pl6Eg8H
42552,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24919,Enviado,F,MTP548B,0,0,30/12/2025,EXPRESO CARGO SA,522509,100.0%,.00,T,6Ng7Hp1X,2Df5Fp8J
42746,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24911,Enviado,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,532462,40.0%,.00,T,6Rp2Ce7I,5Ow8Cg8A
42873,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24924,Enviado,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,539035,40.0%,.00,T,6Rp2Ce7I,5Ow8Cg8A
42816,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24914,Enviado,F,FLJSPET12016V,0,0,30/12/2025,EXPRESO SANTA ROSA,534764,8.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43034,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24928,Enviado,F,PPAR1072T,0,0,30/12/2025,TRANSPORTE PEDRITO,551174,41.4%,.00,T,1Vf8Uo1P,2Uv7Bb0L
42755,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24920,Enviado,F,PPAR15048T,0,0,30/12/2025,EXPRESO LANCIONI,533298,44.2%,.00,T,0Jn1Mv5H,5Mx5Rs0E
42757,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24921,Enviado,F,PPAR15048T,0,0,30/12/2025,EXPRESO LANCIONI,533498,44.2%,.00,T,0Jn1Mv5H,5Mx5Rs0E
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24913,Enviado,F,PVC612R,0,0,30/12/2025,EXPRESO CARGO SA,515728,35.7%,.00,T,5Ow8Cg8A,5Mx5Rs0E
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24913,Enviado,F,PPHR1216B,0,0,30/12/2025,EXPRESO CARGO SA,515728,34.7%,.00,T,5Ow8Cg8A,5Mx5Rs0E
42860,2688 BARK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24910,Enviado,F,PPAR15048T,0,0,30/12/2025,EXPRESO CARGO SA,538232,46.6%,.00,T,5Nj3Sn5W,4Vs0Qf0C
42286,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24925,Enviado,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,504997,37.9%,.00,T,3Dw0Uk2K,7Cb8Sw3V
42314,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24929,Enviado,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,506964,40.0%,.00,T,3Dw0Uk2K,1Wa0Iu6X
43031,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24916,Enviado,F,PPAR1048T,0,0,30/12/2025,TRANSPORTE TOMASSINI,550794,46.3%,.00,T,1Fr4Ch9I,6Ls2Pd3Q
42708,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24936,Enviado,T,3089/052,0,0,30/12/2025,RICARDO PIERONI,530210,7.6%,.00,T,7Rx7Ub2H,9Qb8Fy5U
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24935,Enviado,T,3089/029,0,0,30/12/2025,RICARDO PIERONI,537483,26.7%,.00,T,7Rx7Ub2H,9Qb8Fy5U
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24935,Enviado,T,3089/051,6000,0,30/12/2025,RICARDO PIERONI,537483,80.7%,816.00,T,7Rx7Ub2H,3Dw0Uk2K
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24935,Enviado,T,3089/039,6000,0,30/12/2025,RICARDO PIERONI,537483,82.0%,1182.00,T,7Rx7Ub2H,0Ph8Mv3F
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24935,Enviado,T,3089/052,0,0,30/12/2025,RICARDO PIERONI,537483,7.6%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24934,Enviado,F,3089/067,12000,0,30/12/2025,RICARDO PIERONI,538729,82.3%,1992.00,T,7Rx7Ub2H,
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24934,Enviado,F,3089/049,0,0,30/12/2025,RICARDO PIERONI,538729,81.6%,.00,T,7Rx7Ub2H,
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24934,Enviado,F,3089/068,0,0,30/12/2025,RICARDO PIERONI,538729,82.6%,.00,T,7Rx7Ub2H,
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24934,Enviado,F,3089/040,0,0,30/12/2025,RICARDO PIERONI,538729,82.0%,.00,T,7Rx7Ub2H,
42748,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24922,Enviado,F,MTP548B,0,0,30/12/2025,RICARDO PIERONI,532575,40.0%,.00,T,6Bb0Mu1P,7Rx7Ub2H
43014,4277 DISTRIBUIDORA PETS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24931,Enviado,F,PPAR1048T,0,0,30/12/2025,RICARDO PIERONI,549283,49.4%,.00,T,2Zu2Qy0T,7Es1Xz6T
42887,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24912,Enviado,F,MTP548B,0,0,30/12/2025,EXPRESO LUJAN DEL CUYO SA,540448,46.7%,.00,T,6Yr2Cu9X,0Jn1Mv5H
42761,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24927,Enviado,F,5019/005,0,0,30/12/2025,EXPRESO CARGO SA,534005,64.3%,.00,T,0Ql9Gi1V,
43017,551 JOSE VICTOR HUGO MENDER ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24918,Enviado,F,PPAR512T,0,0,30/12/2025,TRANSPORTE CRUZ DEL SUR SA,549420,25.0%,.00,T,5Fy6Kl9H,1Km7Ai4M
43035,918 PEDRIN III SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24917,Enviado,F,PPAR1048T,0,0,30/12/2025,RICARDO PIERONI,551175,49.4%,.00,T,1Xs7Zy5E,
42972,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24933,Enviado,F,PPHR15048XT,0,0,30/12/2025,TRANSPORTE MOSTTO,546471,42.7%,.00,T,3Nb5Vf8A,1Kc0Xm1P
42823,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24923,Enviado,F,PPAR15048T,0,0,30/12/2025,EXPRESO SANTA ROSA,535187,42.3%,.00,T,8Ej8At4Q,0Bz8Ix7O
42973,9401442 JUGOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24932,Enviado,F,PPAR1048T,0,0,30/12/2025,TRANSPORTE TOMASSINI,546583,49.4%,.00,T,1Vg0Xb6N,3Cz8Fy3Y
43048,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24915,Enviado,F,H11/48,0,0,30/12/2025,TRANSPORTE MOSTTO,551985,55.4%,.00,T,6Cx3Az0M,3Dw0Uk2K
43023,9403267 SERVICIOS INDUSTRIALES SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24926,Enviado,F,BV002,0,0,30/12/2025,RETIRAN,549800,100.0%,.00,T,,5Cj2Fy8V
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,71505092,0,10,02/01/2026,EXPRESO CARGO SA,546804,40.0%,2000.00,,8Os9Yf5O,7Xt9Gc1E
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24944,Enviado,F,1189/002,0,0,06/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,-639.00,T,0Te3Bc5F,4Rs4Vh2H
43057,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24946,Enviado,F,CAS-PPAR1048T040,0,0,06/01/2026,EXPRESO LUJAN DEL CUYO SA,552787,33.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43063,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24940,Enviado,F,CAS-PPAR1048T040,0,0,06/01/2026,TRANSPORTE TOMASSINI,553026,33.0%,.00,T,5Mx5Rs0E,6Ib6Fj6R
43064,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24941,Enviado,F,CAS-PPAR1048T040,0,0,06/01/2026,EXPRESO LANCIONI,553027,33.0%,.00,T,5Mx5Rs0E,6Ib6Fj6R
42765,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24938,Enviado,F,MUESTRA ESPECIAL,0,0,06/01/2026,EXPRESO CARGO SA,534137,100.0%,.00,T,5Ow8Cg8A,
43013,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24949,Enviado,F,PPA1548TE,0,0,06/01/2026,EXPRESO CARGO SA,549182,41.2%,.00,T,5Rg6Oq8Y,7Rx7Ub2H
42905,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24945,Enviado,F,PPA1548TE,0,0,06/01/2026,EXPRESO CARGO SA,541123,41.2%,.00,T,1Md0Cx2B,8Rn3En3G
43038,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24939,Enviado,F,MUESTRA ESPECIAL,0,0,06/01/2026,RETIRAN,551507,100.0%,.00,T,7Rx7Ub2H,
43043,4874 TIENDA DE AROMAS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39226,Pagado por completo,F,PPAR524T,0,360,06/01/2026,TRANSPORTE TOMASSINI,551701,100.0%,104.40,,3Bt9Eu0Q,5Xf2Ag4D
43043,4874 TIENDA DE AROMAS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24943,Enviado,F,PPAR1048T,0,0,06/01/2026,TRANSPORTE TOMASSINI,551701,47.9%,.00,T,3Bt9Eu0Q,5Xf2Ag4D
43039,621 MANUEL LAJARA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24942,Enviado,F,PPA1548TE,0,0,06/01/2026,RICARDO PIERONI,551518,73.8%,.00,T,7Su4Me5K,7Rx7Ub2H
43075,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24947,Enviado,F,PPAR1072T,0,0,06/01/2026,EXPRESO LUJAN DEL CUYO SA,553240,50.6%,.00,T,8Wb3Xi2L,2Jl6Ja1C
42764,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24937,Enviado,F,MUESTRA ESPECIAL,0,0,06/01/2026,EXPRESO CARGO SA,534136,100.0%,.00,T,4Gf8Oa0H,9Dw9Wh0V
43037,9403268 GUGAGAS ENERGY SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24948,Enviado,F,3351/001,0,0,06/01/2026,EXPRESO CARGO SA,551393,76.8%,.00,T,,
42996,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24972,Enviado,F,0272/005,0,0,07/01/2026,EXPRESO CARGO SA,547891,35.9%,.00,T,6Ng7Hp1X,0Sl1Br5D
42965,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24956,Enviado,F,1038/001,0,0,07/01/2026,RICARDO PIERONI,545815,33.6%,.00,T,5Wc6Ni7U,7Ei3Zh4Q
43005,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24966,Enviado,F,MTP536B,0,0,07/01/2026,FELICI JORGE ARIEL,548382,26.6%,.00,T,9Yg2Bd3D,2Jk3Fr6K
43054,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24961,Enviado,F,MUESTRA ESPECIAL,0,0,07/01/2026,RICARDO PIERONI,552775,100.0%,.00,T,9Yg2Bd3D,4Is2Rn8E
42886,1736 COMPANY SPY SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24955,Enviado,F,1736/002,0,0,07/01/2026,RICARDO PIERONI,540346,57.8%,.00,T,7Xr0Sq4A,3Dw0Uk2K
43065,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24950,Enviado,F,CAS-PPAR1048T040,0,0,07/01/2026,EXPRESO LUJAN DEL CUYO SA,553028,33.0%,.00,T,5Mx5Rs0E,9Zc0Jy4O
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24952,Enviado,F,CAS-PPAR1048T040,0,0,07/01/2026,EXPRESO LANCIONI,553029,33.0%,.00,T,5Mx5Rs0E,6Ng7Hp1X
43085,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24964,Enviado,F,60630-00002-00,0,0,07/01/2026,BARRY LATIMER,554245,46.2%,.00,T,7Rx7Ub2H,
43053,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24958,Enviado,F,PVC612R,0,0,07/01/2026,RETIRAN,552655,67.5%,.00,T,2Nw2Uj9H,3Dw0Uk2K
42992,4636 FRIGORIFICO BERMEJO SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24967,Enviado,F,PPAR15048T,0,0,07/01/2026,LA SEVILLANITA SRL,547606,43.0%,.00,T,6Hl2Oa7U,3Jg1St8F
42438,499 NARDI Y HERRERO S R L ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24970,Enviado,T,0499/001,0,0,07/01/2026,RICARDO PIERONI,515072,95.5%,-88.40,T,6Sm5Hs5Z,
43078,812 SYSTEL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24959,Enviado,F,07063-00012-16,0,0,07/01/2026,EXPRESO CARGO SA,553358,54.2%,.00,T,6Ll4Vl5M,3Ny6Zw2O
43078,812 SYSTEL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24959,Enviado,F,07063-00012-24,0,0,07/01/2026,EXPRESO CARGO SA,553358,55.4%,.00,T,6Ll4Vl5M,3Ny6Zw2O
43056,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24971,Enviado,F,P579,0,326,07/01/2026,EXPRESO CARGO SA,552786,54.9%,1851.68,T,6Mv2Lk5E,3Ny6Zw2O
43056,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39256,Abierta,F,P579,0,326,07/01/2026,EXPRESO CARGO SA,552786,54.9%,1851.68,,6Mv2Lk5E,3Ny6Zw2O
43051,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24968,Enviado,F,PPAR1048T,0,0,07/01/2026,EXPRESO CARGO SA,552332,47.6%,.00,T,9Xw3Zi2V,2Aa9Oj0E
43055,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24960,Enviado,F,MUESTRA ESPECIAL,0,0,07/01/2026,TRANSPORTE CRUZ DEL SUR SA,552782,100.0%,.00,T,7Wz3Al6N,3Qo4Fx7M
42305,9400312 SABORISIMO S.A. (FACHITAS) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24962,Enviado,F,PPHR15048XT,0,0,07/01/2026,EXPRESO CARGO SA,506218,100.0%,.00,T,7Ip7Qv8Y,1Kc0Xm1P
