Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43173,898 LCR IMPORT SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25054,Enviado,F,PPA1548TE,0,0,19/01/2026,RICARDO PIERONI,561625,51.5%,.00,T,0Mq0Wi5F,6Ng7Hp1X
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25058,Enviado,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,556548,41.9%,.00,T,6Vy4Xi2I,7Ii4Et8I
43102,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25057,Enviado,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,555681,44.2%,.00,T,8Ny2Or7G,6Ls2Pd3Q
43052,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25052,Enviado,F,9402378/001,0,0,19/01/2026,EXPRESO SANTA ROSA,552463,43.4%,.00,T,,7Qv9Mi1Z
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25051,Enviado,F,CH5235,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,28.7%,-.89,T,,5Mx5Rs0E
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25051,Enviado,F,PPAR1048T,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,46.3%,.00,T,,5Mx5Rs0E
43176,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25060,Enviado,F,MUESTRA ESPECIAL,0,0,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,5Mx5Rs0E
43176,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25060,Enviado,F,MUESTRA ESPECIAL,0,0,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,5Mx5Rs0E
42941,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25083,Enviado,F,12662/001,0,0,20/01/2026,RICARDO PIERONI,543970,6.8%,.00,T,2Sp0Fe1F,0Io3Fg7R
43160,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25081,Enviado,F,PVC615A,0,0,20/01/2026,FELICI JORGE ARIEL,560964,56.6%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43151,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25071,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,560307,36.9%,.00,T,6Hd9Bz5N,6Ib6Fj6R
43142,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25072,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,559745,35.2%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
43143,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25079,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,559847,35.2%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
43144,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25077,Enviado,F,PPAR1072T,0,0,20/01/2026,EXPRESO CARGO SA,559848,41.6%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
43152,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25066,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO LANCIONI,560308,36.9%,.00,T,0Jn1Mv5H,5Mx5Rs0E
43181,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25065,Enviado,F,PPA1548TE,0,0,20/01/2026,RICARDO PIERONI,562221,58.0%,.00,T,3Or5Ev6A,8Tz8Ui3Y
43141,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25075,Enviado,F,PPAR1072T,0,0,20/01/2026,TRANSPORTE TOMASSINI,559640,49.6%,.00,T,8Rn3En3G,8Ny2Or7G
43161,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25080,Enviado,F,3051/010,0,0,20/01/2026,FELICI JORGE ARIEL,560965,59.1%,.00,T,3Dw0Uk2K,
43158,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25069,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,560841,39.3%,.00,T,1Fr4Ch9I,
43128,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25068,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,558450,42.9%,.00,T,9Zc0Jy4O,7Rx7Ub2H
43171,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25063,Enviado,F,VCI420,0,0,20/01/2026,RICARDO PIERONI,561436,49.6%,.00,T,7Rh7In1Q,7Rx7Ub2H
42994,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25070,Enviado,F,PPAR15096T,0,0,20/01/2026,EXPRESO CARGO SA,547870,8.2%,.00,T,4Qq9Xb0L,0Mw8Gz3K
43140,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25074,Enviado,F,PPAR1072T,0,0,20/01/2026,TRANSPORTE TOMASSINI,559605,43.1%,.00,T,9Lx6Mu2V,3Ny6Zw2O
43109,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25078,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,556871,100.0%,.00,T,1Qt0Ac5G,0Ph8Mv3F
43180,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25064,Enviado,F,PPA1548TE,0,0,20/01/2026,RICARDO PIERONI,562119,48.8%,.00,T,8Xs6Zk8N,9Xw3Zi2V
42739,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25067,Enviado,F,04965-00011-00,0,0,20/01/2026,FELICI JORGE ARIEL,532248,55.5%,.00,T,5Pl6Eg8H,
42824,9400215 CARLOS MAXIMILIANO BASILIO ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25082,Enviado,F,PPHPR100144B028,0,0,20/01/2026,EXPRESO CARGO SA,535319,100.0%,.00,T,0Fo4Wq8J,2Vf5Jo3E
43093,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25084,Enviado,F,9400962/011,0,0,20/01/2026,RICARDO PIERONI,554759,19.3%,.00,T,4Is2Rn8E,7Rx7Ub2H
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25073,Enviado,F,CAS-PPAR1048T043,0,0,20/01/2026,RETIRAN,553459,52.1%,.00,T,,7Rx7Ub2H
43167,9403278 GIAVENO LUCIANO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25076,Enviado,F,MVAQUA180,0,0,20/01/2026,RETIRAN,561308,100.0%,.00,T,,5Mx5Rs0E
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25092,Enviado,F,0685/002,0,0,21/01/2026,EXPRESO CARGO SA,562012,41.1%,.00,T,7Kh2Zf0E,5Pl6Eg8H
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25089,Enviado,F,PPHR1216B,0,0,21/01/2026,TRANSPORTE MOSTTO,553967,41.9%,.00,T,4Jk9Hq6A,0Zw3Xq6V
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25085,Enviado,F,3351/001,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,74.4%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25085,Enviado,F,3351/003,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,75.5%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25085,Enviado,F,BV002,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,76.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25085,Enviado,F,LC579,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,68.4%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43163,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25100,Enviado,F,CAS-PPAR1048T043,0,0,21/01/2026,EXPRESO SANTA ROSA,561080,39.3%,.00,T,6Ls2Pd3Q,2Mu2Vl2K
43168,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25091,Enviado,F,MVAQUA203V,0,0,21/01/2026,EXPRESO SANTA ROSA,561315,46.8%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43191,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25096,Enviado,F,PPA1548TE,0,0,21/01/2026,TRANSPORTE SONGINI,563172,53.3%,.00,T,7Un2Ij7V,
43183,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25088,Enviado,F,CAS-PPAR1048T043,0,0,21/01/2026,EXPRESO CARGO SA,562355,30.5%,.00,T,3Uo2Ut4U,0Jn1Mv5H
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25090,Enviado,F,MTS572B,0,0,21/01/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,18.6%,.00,T,7Qv9Mi1Z,3Jg1St8F
43182,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25093,Enviado,F,04968-00149-00,0,0,21/01/2026,EXPRESO CARGO SA,562250,47.8%,.00,T,8Nu5Gj8P,9Lx6Mu2V
42969,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25095,Enviado,F,CAS-PPHR10048XT045,0,0,21/01/2026,EXPRESO SANTA ROSA,546158,46.1%,.00,T,1Bj3Wa5S,7Rx7Ub2H
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25086,Enviado,F,CAS-PPAR1048T043,0,0,21/01/2026,RICARDO PIERONI,561878,39.2%,.00,T,3Ny6Zw2O,3Ny6Zw2O
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25086,Enviado,F,CAS-PPAR548T043,0,0,21/01/2026,RICARDO PIERONI,561878,31.2%,.00,T,3Ny6Zw2O,3Ny6Zw2O
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25086,Enviado,F,MTS524B,0,0,21/01/2026,RICARDO PIERONI,561878,28.7%,.00,T,3Ny6Zw2O,3Ny6Zw2O
42917,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25094,Enviado,F,CAS-PPHR10048XT045,0,0,21/01/2026,EXPRESO BRIO SRL,542130,44.5%,-55.16,T,0Rx5Fn3N,
43190,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25097,Enviado,F,CAS-PPAR10048T047,0,0,21/01/2026,EXPRESO LUJAN DEL CUYO SA,563050,44.5%,.00,T,,6Ls2Pd3Q
43172,9401294 SEA FRESH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25087,Enviado,F,CAS-PPAR1048T043,0,0,21/01/2026,TRANSPORTE TOMASSINI,561506,22.8%,.00,T,5Xp9Vi8U,2Sp0Fe1F
43149,9402196 TOTALPACK ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25099,Enviado,F,MUESTRA ESPECIAL,0,0,21/01/2026,BARRY LATIMER,560272,100.0%,.00,T,2Mc0Kj7V,7Rx7Ub2H
43087,9403272 S A BALBICO C I F I ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25098,Enviado,F,MUESTRA ESPECIAL,0,0,21/01/2026,EXPRESO CARGO SA,554285,100.0%,.00,T,,5Mx5Rs0E
42736,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25105,Enviado,F,CAS-MTS548B,0,0,22/01/2026,EXPRESO CARGO SA,532245,19.1%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43124,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25110,Enviado,F,CAS-MTS548B,0,0,22/01/2026,EXPRESO CARGO SA,558218,10.6%,.00,T,6Ng7Hp1X,3Dw0Uk2K
43160,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25127,Enviado,F,CAS-MTS548B,0,0,22/01/2026,FELICI JORGE ARIEL,560964,14.8%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43065,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25108,Enviado,F,PPA1048F,0,0,22/01/2026,EXPRESO LUJAN DEL CUYO SA,553028,18.9%,.00,T,5Mx5Rs0E,9Zc0Jy4O
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25109,Enviado,F,PPA1048F,0,0,22/01/2026,EXPRESO LANCIONI,553029,18.9%,.00,T,5Mx5Rs0E,4Bf8Ax7P
43194,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25102,Enviado,F,MUESTRA ESPECIAL,0,0,22/01/2026,EXPRESO SANTA ROSA,563603,100.0%,.00,T,8Pq7Bd1J,3Pt0Oq8I
43195,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25104,Enviado,F,CAS-PPAR1048T043,0,0,22/01/2026,EXPRESO CARGO SA,563604,50.2%,.00,T,8Uz0Uq7T,7Rx7Ub2H
43169,4089 SOBRERO Y CAGNOLO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25101,Enviado,F,PPHR15048XT,0,0,22/01/2026,EXPRESO LANCIONI,561316,43.0%,.00,T,9Or7Px4G,7Zr9Rh6S
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25107,Enviado,F,5019/004,0,0,22/01/2026,EXPRESO CARGO SA,553135,64.8%,.00,T,0Ql9Gi1V,3Qo4Fx7M
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25106,Enviado,F,5019/003,0,0,22/01/2026,EXPRESO CARGO SA,553136,65.2%,.00,T,0Ql9Gi1V,1Kc0Xm1P
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25106,Enviado,F,5019/002,0,0,22/01/2026,EXPRESO CARGO SA,553136,61.9%,.00,T,0Ql9Gi1V,2Yb2Zq5E
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25103,Enviado,F,CAS-PPAR1048T043,0,0,22/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,.00,T,7Wz3Al6N,2Vf5Jo3E
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25112,Enviado,F,0685/002,0,0,23/01/2026,EXPRESO CARGO SA,562012,41.1%,.00,F,7Kh2Zf0E,7Kh2Zf0E
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25117,Enviado,F,CAS-PPA1072T040,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,.00,T,0Vc7Du3D,4Py6Ze4H
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25115,Enviado,F,CAS-PPA1072T040,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,.00,T,0Vc7Du3D,4Py6Ze4H
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25115,Enviado,F,2492/001,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,43.5%,.00,T,0Vc7Du3D,5Ko0Ey7A
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25118,Enviado,T,3089/051,0,0,23/01/2026,RICARDO PIERONI,537483,80.7%,.00,T,7Rx7Ub2H,
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25118,Enviado,T,3089/039,0,0,23/01/2026,RICARDO PIERONI,537483,82.0%,.00,T,7Rx7Ub2H,
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25120,Enviado,F,3089/067,0,0,23/01/2026,RICARDO PIERONI,538729,82.3%,.00,T,7Rx7Ub2H,4Ev1Va1N
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25119,Enviado,F,3089/041,0,0,23/01/2026,RICARDO PIERONI,546734,81.0%,.00,T,7Rx7Ub2H,2Au6Re6F
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25119,Enviado,F,3089/039,0,0,23/01/2026,RICARDO PIERONI,546734,82.0%,.00,T,7Rx7Ub2H,2Au6Re6F
43188,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25121,Enviado,F,3089/076,0,0,23/01/2026,RICARDO PIERONI,562883,50.4%,.00,T,7Rx7Ub2H,8Wb3Xi2L
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25111,Enviado,F,CAS-PPA15048T047,0,0,23/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,-31.35,T,3Fa0Qy2E,0Jn1Mv5H
43050,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25113,Enviado,F,CAS-PPA1048T040,0,0,23/01/2026,RICARDO PIERONI,552085,28.6%,.00,T,4Is2Rn8E,7Rx7Ub2H
43192,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25114,Enviado,F,CAS-PPA1048T040,0,0,23/01/2026,RICARDO PIERONI,563391,28.8%,.00,T,4Is2Rn8E,7Ei3Zh4Q
43132,9402660 HORSE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25116,Enviado,F,V20/NEUTRA,0,0,23/01/2026,EXPRESO CARGO SA,558872,60.3%,.00,T,,7Rx7Ub2H
43197,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25135,Enviado,F,DT550G,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,.00,T,2Uv7Bb0L,3Hy2Ia2F
43197,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25135,Enviado,F,DT550N,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,.00,T,2Uv7Bb0L,6Ng7Hp1X
43199,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25123,Enviado,F,H11/48,0,0,26/01/2026,RICARDO PIERONI,564199,56.2%,.00,T,2Sp0Fe1F,4Is2Rn8E
43199,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25123,Enviado,F,H11/48,0,0,26/01/2026,RICARDO PIERONI,564199,0.0%,.00,T,2Sp0Fe1F,4Is2Rn8E
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25132,Enviado,F,PPHR1216B,0,0,26/01/2026,TRANSPORTE MOSTTO,553967,41.9%,.00,T,4Jk9Hq6A,0Ql9Gi1V
43135,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25122,Enviado,F,PPAR15048T,0,0,26/01/2026,RICARDO PIERONI,559224,53.1%,-54.169,T,0Ut2Zv0U,8Ky5Hq9D
43133,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25124,Enviado,F,CAS-MTS548B,0,0,26/01/2026,FELICI JORGE ARIEL,558974,7.8%,.00,T,3Dw0Uk2K,
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25125,Enviado,F,PPAR15096T,0,0,26/01/2026,RICARDO PIERONI,521373,56.7%,.00,T,0Ph8Mv3F,9Zc0Jy4O
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25133,Enviado,F,PPHR1216B,0,0,26/01/2026,EXPRESO CARGO SA,546362,46.6%,.00,T,0Ql9Gi1V,2Nw2Uj9H
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25133,Enviado,F,PVC612R,0,0,26/01/2026,EXPRESO CARGO SA,546362,51.9%,.00,T,0Ql9Gi1V,3Qo4Fx7M
43210,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25128,Enviado,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564955,54.8%,.00,T,3Ql9Lb2K,8El3Qk6P
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25126,Enviado,F,CAS-PPAR1048T043,0,0,26/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,.00,T,7Wz3Al6N,5Dr6Pr8I
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25134,Enviado,F,CAS-PPA1048T040,0,0,26/01/2026,RICARDO PIERONI,564680,43.2%,.00,T,9Dw9Wh0V,7Xt9Gc1E
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25130,Enviado,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564680,50.1%,.00,T,9Dw9Wh0V,7Xt9Gc1E
42979,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25131,Enviado,F,1823/002,0,0,26/01/2026,EXPRESO CARGO SA,546720,46.3%,.00,T,4Gf8Oa0H,
43198,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25129,Enviado,F,MVAQUA180,0,0,26/01/2026,RETIRAN,563996,44.8%,.00,T,7Ck6Zj2S,7Rx7Ub2H
42999,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25136,Enviado,F,PVC636A,0,0,27/01/2026,EXPRESO CARGO SA,548033,49.4%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25140,Enviado,F,CAS-PPA1072T040,0,0,27/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,.00,T,0Vc7Du3D,9Tj7Li2O
43212,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25137,Enviado,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO BRIO SRL,565292,53.2%,.00,T,4Ub9Qt5T,8Ky5Hq9D
