Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40325,Abierta,T,0132/004,0,1500,29/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,6Ng7Hp1X
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40340,Abierta,T,LC579,0,150,31/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,3Hy2Ia2F
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,PPA1548TE,0,0,01/06/2026,RETIRAN,633777,61.9%,.00,T,1Km7Ai4M,3Dw0Uk2K
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,MTS518B,0,0,01/06/2026,RETIRAN,633777,25.7%,.00,T,1Km7Ai4M,3Dw0Uk2K
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,MTP536B,0,0,01/06/2026,RETIRAN,633777,56.7%,.00,T,1Km7Ai4M,3Dw0Uk2K
44012,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26064,Enviado,F,CAS-PPAR1048T043,0,0,01/06/2026,EXPRESO CARGO SA,633877,55.2%,.00,T,5Rr7Ys4Y,2Gq6Ps1R
44012,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26064,Enviado,F,CAS-PPAR1072T043,0,0,01/06/2026,EXPRESO CARGO SA,633877,56.8%,.00,T,5Rr7Ys4Y,2Gq6Ps1R
44010,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26059,Enviado,F,CAS-PPAR1072T043,0,0,01/06/2026,FELICI JORGE ARIEL,633661,55.1%,.00,T,7Rx7Ub2H,0Vc7Du3D
43929,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26062,Enviado,F,PPAR1048DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,T,5Kb8Mc8S,7Rx7Ub2H
43929,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26062,Enviado,F,PPAR1072DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,T,5Kb8Mc8S,7Rx7Ub2H
44004,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26061,Enviado,F,MTS548B,0,0,01/06/2026,EXPRESO LUJAN DEL CUYO SA,632912,48.2%,.00,T,6Yr2Cu9X,3Ny6Zw2O
44000,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26058,Enviado,F,H11/72,0,0,01/06/2026,TRANSPORTE MOSTTO,632690,100.0%,.00,T,6Cx3Az0M,0Te3Bc5F
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26074,Enviado,T,LC579,0,150,02/06/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,T,2Yb2Zq5E,7Ei3Zh4Q
44024,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26065,Enviado,F,CAS-PPAR1072T043,0,0,02/06/2026,EXPRESO CARGO SA,635324,64.2%,.00,T,5Oy9Im9F,5Ow8Cg8A
44026,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26068,Enviado,F,60022-00001-00,0,0,02/06/2026,EXPRESO CARGO SA,635566,60.8%,.00,T,0Wt2Wp0H,3Pt0Oq8I
44019,322 SIDERSA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26073,Enviado,F,MF525T,0,0,02/06/2026,EXPRESO LUJAN DEL CUYO SA,634778,45.8%,.00,T,7Ia9Mm7L,8Ds2Kv5E
44018,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26067,Enviado,F,04968-00008-00,0,0,02/06/2026,EXPRESO CARGO SA,634599,50.2%,.00,T,8Nu5Gj8P,8Cf1Ra3G
44027,4359 INDUSTRIAS BRAFH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26069,Enviado,F,PER3040U,0,0,02/06/2026,BARRY LATIMER,635567,65.9%,.00,T,9Hy8Nf6Y,3Ny6Zw2O
44022,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26071,Enviado,F,07063-00001-24,0,0,02/06/2026,EXPRESO CARGO SA,635102,29.1%,.00,T,1Hy0Vd3I,6Ng7Hp1X
44015,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26063,Enviado,F,CAS-PPAR1048T043,0,0,02/06/2026,RICARDO PIERONI,634373,54.1%,.00,T,8Ny2Or7G,0Xf3Bl8T
44042,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26088,Enviado,F,CAS-PPAR1072T043,0,0,03/06/2026,RETIRAN,636798,45.2%,.00,T,9Yg2Bd3D,4Gf8Oa0H
43423,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26080,Enviado,F,CF5240T,0,0,03/06/2026,EXPRESO CARGO SA,581419,81.2%,-77.80,T,7Ir5If6T,5Ow8Cg8A
44013,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26081,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO CARGO SA,633979,55.2%,.00,T,5Rr7Ys4Y,6Kx5Tt1L
44017,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26083,Enviado,F,PPHR1216B,0,0,03/06/2026,EXPRESO CARGO SA,634499,68.1%,.00,T,0Sl1Br5D,9Qb8Fy5U
44023,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26086,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO BRIO SRL,635220,64.3%,.00,T,4Ub9Qt5T,
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26087,Enviado,F,PER3040U,0,0,03/06/2026,FELICI JORGE ARIEL,636074,65.9%,-32.00,T,7Rx7Ub2H,1Rf6Ez5C
44029,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26084,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,FELICI JORGE ARIEL,635801,51.3%,.00,T,9Zc0Jy4O,7Rx7Ub2H
44020,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26085,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,FELICI JORGE ARIEL,634978,51.3%,.00,T,1Wa0Iu6X,0Jn1Mv5H
44027,4359 INDUSTRIAS BRAFH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26075,Enviado,F,PER3040U,0,0,03/06/2026,BARRY LATIMER,635567,65.9%,.00,T,9Hy8Nf6Y,3Ny6Zw2O
44014,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26082,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO CARGO SA,634115,63.9%,.00,T,9Xw3Zi2V,8El3Qk6P
43875,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26095,Enviado,F,MTS548B,0,0,04/06/2026,EXPRESO CARGO SA,620123,24.1%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43876,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26098,Enviado,F,0272/005,0,0,04/06/2026,EXPRESO CARGO SA,620223,38.4%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43877,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26096,Enviado,F,MTS548B,0,0,04/06/2026,EXPRESO CARGO SA,620323,24.1%,.00,T,6Ng7Hp1X,2Df5Fp8J
43856,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26091,Enviado,T,PPAR1024T,0,0,04/06/2026,RICARDO PIERONI,617997,34.5%,.00,T,9Tj7Li2O,4Is2Rn8E
44043,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26093,Enviado,F,PPAR1024T,0,0,04/06/2026,FELICI JORGE ARIEL,636902,34.5%,.00,T,9Tj7Li2O,4Is2Rn8E
44046,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26102,Enviado,F,PVC618B,0,0,04/06/2026,EXPRESO SANTA ROSA,637211,70.8%,.00,T,0Km8Fy2C,4Gf8Oa0H
43924,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26094,Enviado,F,PPHR15048XT,0,0,04/06/2026,TRANSPORTE TOMASSINI,625163,37.0%,.00,T,1Xr6So1J,0Ut2Zv0U
43991,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26103,Enviado,F,PVC648B,0,0,04/06/2026,RICARDO PIERONI,632016,80.1%,.00,T,1Tu2Pr5C,5Mx5Rs0E
44040,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26092,Enviado,F,BV002,0,0,04/06/2026,EXPRESO CARGO SA,636637,64.5%,.00,T,8Bb5Dn1K,9Tj7Li2O
44040,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26092,Enviado,F,BV004,0,0,04/06/2026,EXPRESO CARGO SA,636637,88.2%,-40.80,T,8Bb5Dn1K,5Ko0Ey7A
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26100,Enviado,F,CAS-PPA1048T043,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631917,20.1%,.00,T,8Pq7Bd1J,
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26100,Enviado,F,PPAR512T,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631917,-14.1%,.00,T,8Pq7Bd1J,
43993,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26090,Enviado,T,PPAR512T,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631918,100.0%,.00,T,8Pq7Bd1J,
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26101,Enviado,F,3089/029,0,0,04/06/2026,FELICI JORGE ARIEL,636074,100.0%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43864,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26089,Enviado,T,PPAR1024T,0,0,04/06/2026,TRANSPORTE MOSTTO,619072,37.9%,.00,T,8Ou2Yz9L,7Zv2Of0S
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26099,Enviado,T,PPAR1024T,0,0,04/06/2026,TRANSPORTE TOMASSINI,624639,37.5%,.00,T,4Xz9An3R,9Xw3Zi2V
44038,9403427 MAKRO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26097,Enviado,F,CAS-PPAR1072T043,0,0,04/06/2026,TRANSPORTE TOMASSINI,636529,53.3%,.00,T,,7Un2Ij7V
44035,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26111,Enviado,F,PVC615A,0,0,05/06/2026,FELICI JORGE ARIEL,636214,51.2%,.00,T,6Rp2Ce7I,5Ow8Cg8A
44047,3676 FRIGORIFICO MARK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26105,Enviado,F,PVC612R,0,0,05/06/2026,RETIRAN,637324,71.4%,.00,T,2Nw2Uj9H,3Jg1St8F
44056,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26104,Enviado,F,BV002,0,0,05/06/2026,TRANSPORTE PEDRITO,637830,78.1%,.00,T,5Pv6Sm4S,5Hd9Vg2B
44056,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26104,Enviado,F,PPA1548TE,0,0,05/06/2026,TRANSPORTE PEDRITO,637830,63.8%,.00,T,5Pv6Sm4S,2Me3Fc7D
44041,4116 CHACINADOS TACURAL SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26108,Enviado,F,CAS-PPAR1048T043,0,0,05/06/2026,TRANSPORTE PEDRITO,636780,0.0%,.00,T,9Cl6Hp9I,7Rx7Ub2H
44049,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26109,Enviado,F,PPA1548TE,0,0,05/06/2026,FLETE LOCAL,637460,64.0%,.00,T,8Xs6Zk8N,2Yb2Zq5E
44063,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26107,Enviado,F,MUESTRA ESPECIAL,0,0,05/06/2026,EXPRESO CARGO SA,638482,0.0%,.00,T,0Jn5Yb0R,7Xt9Gc1E
44050,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26110,Enviado,F,CAS-PPA1048T043,0,0,05/06/2026,RICARDO PIERONI,637560,45.0%,.00,T,4Is2Rn8E,1Qd9By7M
44021,9401221 COOMARPES LTDA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26106,Enviado,F,CAS-PPA1048T040,0,0,05/06/2026,TRANSPORTE TOMASSINI,635078,0.0%,.00,T,1Hk6Cd8U,6Ga9Nq0N
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26122,Enviado,T,LC579,0,150,08/06/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,T,2Yb2Zq5E,0Wm2Xw7K
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40388,Abierta,T,LC579,0,150,08/06/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,3Hy2Ia2F
43937,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26123,Enviado,T,LC579,0,3600,08/06/2026,LA SEVILLANITA SRL,626135,64.5%,1116.00,T,2Yb2Zq5E,6Ng7Hp1X
43937,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40389,Abierta,T,LC579,0,3600,08/06/2026,LA SEVILLANITA SRL,626135,64.5%,1116.00,,2Yb2Zq5E,1Bj3Wa5S
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40379,Pagado por completo,T,0132/004,0,1500,08/06/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,8Xq9Re2A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26118,Enviado,T,LC579,0,0,08/06/2026,EXPRESO SANTA ROSA,610082,67.7%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
44076,2092 DANIEL J AIMARETTI SACIIYF ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26120,Enviado,F,PPA1548TE,0,0,08/06/2026,RETIRAN,639592,0.0%,.00,T,2Qo7Ku5B,8Tz8Ui3Y
44076,2092 DANIEL J AIMARETTI SACIIYF ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26120,Enviado,F,H11/CPE,0,0,08/06/2026,RETIRAN,639592,0.0%,.00,T,2Qo7Ku5B,1Fr4Ch9I
44048,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,102,08/06/2026,EXPRESO SANTA ROSA,637459,44.8%,1508.58,,1Bj3Wa5S,2Me3Fc7D
44068,426 ALTA PLASTICA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26115,Enviado,F,PPA1548TE,0,0,08/06/2026,EXPRESO CARGO SA,638663,0.0%,.00,T,2Bk1Dc2Q,7Rx7Ub2H
44075,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26119,Enviado,F,H11/CPE,0,0,08/06/2026,CORREO ANDREANI SA,639418,69.2%,.00,T,7My0Kb3O,0Ph8Mv3F
44075,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26119,Enviado,F,PPA1548TE,0,0,08/06/2026,CORREO ANDREANI SA,639418,57.9%,.00,T,7My0Kb3O,0Ph8Mv3F
43889,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26114,Enviado,F,MTP548B,0,0,08/06/2026,FELICI JORGE ARIEL,621562,32.4%,.00,T,8Xq9Re2A,9Aq0Ft5G
44037,9400314 ESTABLECIMIENTO LA MARIPOSA S A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26113,Enviado,F,PPHR15048XT,0,0,08/06/2026,TRANSPORTE CRUZ DEL SUR SA,636446,0.0%,.00,T,5Tm1Fu3S,7Ei3Zh4Q
44037,9400314 ESTABLECIMIENTO LA MARIPOSA S A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26112,Enviado,F,PPHR15048XT,0,0,08/06/2026,TRANSPORTE CRUZ DEL SUR SA,636446,0.0%,.00,T,5Tm1Fu3S,3Nb5Vf8A
44066,9402246 HECTOR CODINI S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26121,Enviado,F,04848-00001-01,0,0,08/06/2026,RETIRAN,638525,0.0%,.00,T,2Wm1Iv8R,7Rx7Ub2H
44070,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26116,Enviado,F,MVAQUA180,0,0,08/06/2026,RETIRAN,638824,31.6%,.00,T,,5Mx5Rs0E
44055,9403195 WURTH ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26117,Enviado,F,PEG5L1570M,0,0,08/06/2026,BARRY LATIMER,638147,0.0%,.00,T,,4Is2Rn8E
44101,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26133,Enviado,F,MTS518B,0,0,09/06/2026,TRANSPORTE RODRIGUEZ E HIJOS SRL,641119,25.7%,.00,T,3Jc0Cw5E,7Rx7Ub2H
44060,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26130,Enviado,F,04169-00059-93,0,0,09/06/2026,FELICI JORGE ARIEL,638040,48.4%,.00,T,8Ky5Hq9D,5Mx5Rs0E
44090,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26127,Enviado,F,PPAR1048M,0,0,09/06/2026,FLETE LOCAL,640377,100.0%,.00,T,3Dw0Uk2K,
44073,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26131,Enviado,F,CAS-PPAR1048T043,0,0,09/06/2026,EXPRESO CARGO SA,639217,55.2%,.00,T,1Sz3Yg2S,0Mq0Wi5F
44073,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26131,Enviado,F,PPAR15048T,0,0,09/06/2026,EXPRESO CARGO SA,639217,61.9%,.00,T,1Sz3Yg2S,9Zc0Jy4O
44083,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26129,Enviado,F,PPA1548TE,0,0,09/06/2026,FLETE LOCAL,639964,54.6%,.00,T,8El3Qk6P,8Kv1Jo3K
44100,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26125,Enviado,F,CAS-PPHR10048XT045,0,14,09/06/2026,RETIRAN,641118,51.0%,233.66,T,8Wb3Xi2L,7Rx7Ub2H
44100,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR10048XT045,0,14,09/06/2026,RETIRAN,641118,51.0%,233.66,,8Wb3Xi2L,1Kp7Az6D
44099,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26132,Enviado,F,H11/48,0,0,09/06/2026,EXPRESO CARGO SA,641002,71.4%,.00,T,9Xw3Zi2V,8Gy5Vz0B
44065,9400312 SABORISIMO S.A. (FACHITAS) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26126,Enviado,F,PPAR15048T,0,0,09/06/2026,RETIRAN,638524,0.0%,.00,T,7Ip7Qv8Y,7Rx7Ub2H
44065,9400312 SABORISIMO S.A. (FACHITAS) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26126,Enviado,F,PPHR15048XT,0,0,09/06/2026,RETIRAN,638524,0.0%,.00,T,7Ip7Qv8Y,7Rx7Ub2H
44077,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26128,Enviado,F,FLJPP30012B,0,0,09/06/2026,TRANSPORTE TOMASSINI,639603,13.3%,.00,T,1Du0Dz8M,1Xs7Zy5E
44104,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26134,Enviado,F,MVAQUA180,0,0,09/06/2026,RETIRAN,641582,31.3%,.00,T,7Ck6Zj2S,7Rx7Ub2H
44094,9403195 WURTH ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26124,Enviado,F,MUESTRA ESPECIAL,0,0,09/06/2026,BARRY LATIMER,640686,0.0%,.00,T,,6Ls2Pd3Q
44043,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26141,Enviado,F,CAS-PPAR1048T043,0,0,10/06/2026,FELICI JORGE ARIEL,636902,61.0%,.00,T,9Tj7Li2O,4Is2Rn8E
43966,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26138,Enviado,F,BV001,0,0,10/06/2026,FELICI JORGE ARIEL,628860,77.4%,.00,T,8Ky5Hq9D,5Mx5Rs0E
44064,2302 PEPSICO DE ARGENTINA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26143,Enviado,F,CAS-PPHR10048XT045,0,0,10/06/2026,TRANSPORTE TOMASSINI,638483,0.0%,.00,T,4zVNVRYK,8Ny2Or7G
44079,2915 COMPANIA LA PILARICA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR548T043,1080,0,10/06/2026,FLETE LOCAL,639741,42.6%,507.60,,8Ds2Kv5E,
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26137,Enviado,F,3089/015,0,0,10/06/2026,FELICI JORGE ARIEL,636074,0.0%,.00,T,7Rx7Ub2H,0Vc7Du3D
44029,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26142,Enviado,F,CAS-PPAR1048T043,0,0,10/06/2026,FELICI JORGE ARIEL,635801,51.3%,.00,T,9Zc0Jy4O,7Rx7Ub2H
44052,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26139,Enviado,F,CAS-PPAR1048T043,0,0,10/06/2026,TRANSPORTE CRUZ DEL SUR SA,637829,53.6%,.00,T,7Wz3Al6N,5Rg6Oq8Y
44053,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,11/06/2026,LA SEVILLANITA SRL,637929,64.5%,3720.00,,2Yb2Zq5E,0Io3Fg7R
