Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39904,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21486,Enviado,F,PPHR15048XT,0,0,06/11/2024,BERGAMASCHI OSVALDO RAMON,344555,0.0%
39916,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21488,Enviado,F,3051/017,0,0,06/11/2024,FELICI JORGE ARIEL,345394,56.0%
39917,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21487,Enviado,F,PPAR10072T,0,0,06/11/2024,EXPRESO SANTA ROSA,345505,52.0%
39921,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21493,Enviado,F,MTS524B,0,0,06/11/2024,EXPRESO CARGO SA,346056,46.0%
39924,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21491,Enviado,F,MTS548B,0,0,06/11/2024,BARRY LATIMER,346058,52.0%
39922,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21494,Enviado,F,LC579,0,0,07/11/2024,TRANSPORTE CARROSIO Y VAIROLATTI,346057,68.0%
39933,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21495,Enviado,F,PPA1548TE,0,0,07/11/2024,EXPRESO CARGO SA,346360,46.0%
39611,9400761 TECNOLOGIA GRAFICA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21498,Enviado,F,9400761/001,0,0,08/11/2024,EXPRESO LUJAN DEL CUYO SA,326788,65.0%
39666,1736 COMPANY SPY SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21499,Enviado,F,1736/001,0,0,08/11/2024,RICARDO PIERONI,329657,72.0%
39693,3560 MEC PARTS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21497,Enviado,F,3560/001,0,0,08/11/2024,EXPRESO BRIO SRL,331107,65.0%
39891,2790 DPM S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21500,Enviado,F,MTS548B,0,0,08/11/2024,RICARDO PIERONI,343156,50.0%
39902,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21496,Enviado,F,LC579,0,0,08/11/2024,LA SEVILLANITA SRL,344427,61.0%
39914,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21507,Enviado,F,PPAR15048T,0,0,08/11/2024,RETIRAN,345240,61.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,5019/004,0,192,08/11/2024,EXPRESO CARGO SA,346063,60.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,5019/005,0,64,08/11/2024,EXPRESO CARGO SA,346063,59.0%
39937,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21503,Enviado,F,MTS548B,0,0,08/11/2024,FELICI JORGE ARIEL,346829,42.0%
39938,433 MOLLON SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21502,Enviado,F,PPAR1048T,0,0,08/11/2024,EXPRESO CARGO SA,346830,0.0%
39938,433 MOLLON SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21502,Enviado,F,PPAR10072T,0,0,08/11/2024,EXPRESO CARGO SA,346830,46.0%
39940,9402184 LEDESMA MAXIMILIANO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21506,Enviado,F,07063-00001-24,0,0,08/11/2024,RICARDO PIERONI,347185,44.0%
39941,1165 MACOSER SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21505,Enviado,F,60630-00002-00,0,0,08/11/2024,"CAROSSIO, VAIROLATTI Y CIA",347221,53.0%
39942,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21504,Enviado,F,MTS548B,0,0,08/11/2024,FELICI JORGE ARIEL,347327,42.0%
39608,9401290 GLAMOURAMA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21509,Enviado,F,9401290/002,0,0,11/11/2024,EXPRESO BRIO SRL,326514,69.0%
39655,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21511,Enviado,F,04968-LOGROLL,0,0,11/11/2024,BARRY LATIMER,329152,49.0%
39801,9402136 DEI CAS CARLOS RUBEN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21519,Enviado,F,MVAQUA203V,0,0,11/11/2024,TRANSPORTE EL PUMA,337538,47.0%
39802,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21517,Enviado,F,PPHR10048T,0,0,11/11/2024,EXPRESO SANTA ROSA,337652,51.0%
39929,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21513,Enviado,F,3089/077,0,0,11/11/2024,RICARDO PIERONI,345958,63.0%
39929,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21513,Enviado,F,3089/079,0,0,11/11/2024,RICARDO PIERONI,345958,64.0%
39935,4634 FRIDEVI SAFIC,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,4634/001,0,60,11/11/2024,TRANSPORTE TOMASSINI,346598,60.0%
39944,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21508,Enviado,F,H11/CPE,0,0,11/11/2024,TRANSPORTE MOSTTO,347576,67.0%
39956,731 SKF ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21514,Enviado,F,3351/002,0,0,11/11/2024,EXPRESO CARGO SA,348266,81.0%
39954,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/019,0,1000,11/11/2024,FELICI JORGE ARIEL,348367,73.0%
39959,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21512,Enviado,F,PPAR1048M,0,0,11/11/2024,EXPRESO LUJAN DEL CUYO SA,348630,53.0%
39959,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21512,Enviado,F,MTS512B,0,0,11/11/2024,EXPRESO LUJAN DEL CUYO SA,348630,45.0%
39965,2790 DPM S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21518,Enviado,F,PPAR512T,0,0,11/11/2024,RICARDO PIERONI,348885,68.0%
39966,9402054 GRANIX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21515,Enviado,F,PPHR15048XT,0,0,11/11/2024,BARRY LATIMER,349023,0.0%
39783,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21526,Enviado,F,PPAR10072T,0,0,12/11/2024,TRANSPORTE DE CARGAS MORENO SRL,336738,68.0%
39945,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21525,Enviado,F,MTS548B,0,0,12/11/2024,FELICI JORGE ARIEL,347466,52.0%
39950,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21524,Enviado,F,PPA1048F,0,0,12/11/2024,EXPRESO LUJAN DEL CUYO SA,347470,44.0%
39961,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21520,Enviado,F,PPAR1072T,0,0,12/11/2024,TRANSPORTE TOMASSINI,348761,46.0%
39961,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21521,Enviado,F,PPAR1072T,0,0,12/11/2024,TRANSPORTE TOMASSINI,348761,46.0%
39963,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21523,Enviado,F,PPA1548TE,0,0,12/11/2024,EXPRESO LANCIONI,348883,50.0%
39964,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21522,Enviado,F,PPHR15048XT,0,0,12/11/2024,EXPRESO LUJAN DEL CUYO SA,348884,54.0%
39976,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21530,Enviado,F,PPAR1048M,0,0,12/11/2024,FELICI JORGE ARIEL,349358,52.0%
39971,320 METALURGICA ROMA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21528,Enviado,F,6158/001,0,0,12/11/2024,EXPRESO CARGO SA,349458,67.0%
39977,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21529,Enviado,F,PPAR1072T,0,0,12/11/2024,EXPRESO LUJAN DEL CUYO SA,349573,62.0%
39979,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21531,Enviado,F,PPAR1072T,0,0,12/11/2024,EXPRESO CARGO SA,349789,48.0%
39626,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21535,Enviado,F,PPAR15048T,0,0,13/11/2024,EXPRESO SANTA ROSA,327823,48.0%
39737,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21536,Enviado,F,PPAR15048T,0,0,13/11/2024,TRANSPORTE SNAIDER,334748,50.0%
39828,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21537,Enviado,F,PPAR15048T,0,0,13/11/2024,EXPRESO SANTA ROSA,339229,58.0%
39891,2790 DPM S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21540,Enviado,F,PPAR1048T,0,0,13/11/2024,RICARDO PIERONI,343156,48.0%
39907,9400387 LACTEOS REPUBLICA DE ENTRE RIOS S.R.L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21551,Enviado,F,PPAR1048T,0,0,13/11/2024,TRANSPORTE MOSTTO,344902,58.0%
39910,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21544,Enviado,F,PPAR1048T,0,0,13/11/2024,EXPRESO LUJAN DEL CUYO SA,345238,67.0%
39915,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21538,Enviado,F,PPAR1048T,0,0,13/11/2024,EXPRESO SANTA ROSA,345393,58.0%
39932,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21545,Enviado,F,PPAR1048T,0,0,13/11/2024,EXPRESO LUJAN DEL CUYO SA,346185,67.0%
39939,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21541,Enviado,F,PPAR1048T,0,0,13/11/2024,RICARDO PIERONI,347038,65.0%
39946,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21548,Enviado,F,PPAR1048T,0,0,13/11/2024,TRANSPORTE TOMASSINI,347467,50.0%
39947,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21552,Enviado,F,PPAR1048T,0,0,13/11/2024,EXPRESO LANCIONI,347468,50.0%
39949,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21549,Enviado,F,PPAR1048T,0,0,13/11/2024,TRANSPORTE TOMASSINI,347469,50.0%
39950,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21547,Enviado,F,PPAR1048T,0,0,13/11/2024,EXPRESO LUJAN DEL CUYO SA,347470,50.0%
39948,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21546,Enviado,F,PPAR1048T,0,0,13/11/2024,EXPRESO LUJAN DEL CUYO SA,347722,50.0%
39951,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21553,Enviado,F,PPAR1048T,0,0,13/11/2024,EXPRESO LANCIONI,347827,50.0%
39959,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21539,Enviado,F,PPAR1048T,0,0,13/11/2024,EXPRESO LUJAN DEL CUYO SA,348630,57.0%
39961,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21542,Enviado,F,PPAR1048T,0,0,13/11/2024,TRANSPORTE TOMASSINI,348761,47.0%
39975,4306 KIRPLASTIC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21533,Enviado,F,04968-00157-00,0,0,13/11/2024,EXPRESO CARGO SA,349357,32.0%
39975,4306 KIRPLASTIC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21533,Enviado,F,04968-00158-00,0,0,13/11/2024,EXPRESO CARGO SA,349357,32.0%
39978,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21534,Enviado,F,07063-00001-24,0,0,13/11/2024,EXPRESO CARGO SA,349673,32.0%
39980,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21550,Enviado,F,PPAR1048T,0,0,13/11/2024,TRANSPORTE TOMASSINI,349790,54.0%
39985,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21532,Enviado,F,PPAR1072T,0,0,13/11/2024,TRANSPORTE TOMASSINI,350366,57.0%
39989,4063 GLUPS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21543,Enviado,F,PPAR1048T,0,0,13/11/2024,EXPRESO CARGO SA,350826,57.0%
39842,6733 CARLOS ANIBAL SCIALPI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21559,Enviado,F,04662-00194-00,0,0,14/11/2024,TRANSPORTE TOMASSINI,340234,62.0%
39955,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21557,Enviado,F,H11/48,0,0,14/11/2024,RICARDO PIERONI,348265,68.0%
39955,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21557,Enviado,F,PPAR1048T,0,0,14/11/2024,RICARDO PIERONI,348265,57.0%
39958,9402179 SM PACKING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21554,Enviado,F,PPA1048T040,0,0,14/11/2024,EXPRESO CARGO SA,348629,100.0%
39962,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21555,Enviado,F,PPAR1048T,0,0,14/11/2024,TRANSPORTE MOSTTO,348762,54.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21558,Enviado,F,PPAR1048T,0,0,14/11/2024,TRANSPORTE PEDRITO,349561,45.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21558,Enviado,F,PPA1548TE,0,0,14/11/2024,TRANSPORTE PEDRITO,349561,39.0%
39974,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21558,Enviado,F,H11/CPE,0,0,14/11/2024,TRANSPORTE PEDRITO,349561,0.0%
39997,67 FORD ARGENTINA S.C.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21562,Enviado,F,BV002,0,0,14/11/2024,EXPRESO CARGO SA,351428,67.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21560,Enviado,F,MTS524B,0,0,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,43.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21560,Enviado,F,MTS536B,0,0,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,48.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35961,Abierta,F,MTS518B,0,484,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,47.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21560,Enviado,F,MTS518B,0,484,14/11/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,47.0%
40000,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21561,Enviado,F,PPHR15048XT,0,0,14/11/2024,EXPRESO CARGO SA,351862,57.0%
40002,9400334 CAPITAN DEL ESPACIO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9400334/001,0,80,14/11/2024,EXPRESO CARGO SA,351971,78.0%
40004,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21556,Enviado,F,PPA1548TE,0,0,14/11/2024,RICARDO PIERONI,352087,54.0%
40004,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21556,Enviado,F,PPAR1048T,0,0,14/11/2024,RICARDO PIERONI,352087,64.0%
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21565,Enviado,F,3769/002,0,0,15/11/2024,RODRIGUEZ HNOS. TRANSP. SA,333694,52.0%
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21565,Enviado,F,3769/003,0,0,15/11/2024,RODRIGUEZ HNOS. TRANSP. SA,333694,65.0%
39743,4604 TENTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21564,Enviado,F,4604/001,0,0,15/11/2024,RICARDO PIERONI,335017,69.0%
39761,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21580,Enviado,F,0143/024,0,0,15/11/2024,RICARDO PIERONI,335797,53.0%
39767,1188 DENSO MANUFACTURING ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21563,Enviado,F,1188/002,0,0,15/11/2024,EXPRESO CARGO SA,335966,66.0%
39835,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,15/11/2024,EXPRESO CARGO SA,339800,41.0%
39836,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1153/001,3200,0,15/11/2024,EXPRESO CARGO SA,339801,65.0%
39967,89 PEUGEOT CITROEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21569,Enviado,F,0089/007,0,0,15/11/2024,RETIRAN,349031,70.0%
39968,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21574,Enviado,F,3089/034,0,0,15/11/2024,RICARDO PIERONI,349032,89.0%
39984,9400869 BRIMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21572,Enviado,F,64958-00004-00,0,0,15/11/2024,FELICI JORGE ARIEL,350365,64.0%
39988,9402066 URBAN NEXT SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,4887/002,0,360,15/11/2024,EXPRESO CARGO SA,350725,58.0%
39990,9401373 METALURGICA LOS ARROYOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,9401373/001,0,360,15/11/2024,TRANSPORTE TOMASSINI,350927,63.0%
39991,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21573,Enviado,F,PVC624R,0,0,15/11/2024,BARRY LATIMER,351166,78.0%
39996,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21575,Enviado,F,PVC672B,0,0,15/11/2024,RICARDO PIERONI,351170,81.0%
39999,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21568,Enviado,F,H11/CPE,0,0,15/11/2024,TRANSPORTE MOSTTO,351638,67.0%
39999,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21568,Enviado,F,PPA1548TE,0,0,15/11/2024,TRANSPORTE MOSTTO,351638,65.0%
39999,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21568,Enviado,F,PPHR1216B,0,0,15/11/2024,TRANSPORTE MOSTTO,351638,67.0%
40001,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21567,Enviado,F,PPAR1048T,0,0,15/11/2024,EXPRESO LANCIONI,351970,50.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,0272/003,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,0272/005,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,PVC624A,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,74662-00003-01,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21577,Enviado,F,1153/001,0,0,15/11/2024,BARRY LATIMER,352076,0.0%
40005,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,2,0,15/11/2024,EXPRESO CARGO SA,352187,100.0%
40009,4196 ESTABLECIMIENTO FIN DEL MUNDO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21566,Enviado,F,PPAR10048T,0,0,15/11/2024,RICARDO PIERONI,352597,39.0%
40009,4196 ESTABLECIMIENTO FIN DEL MUNDO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21566,Enviado,F,PPAR1048T,0,0,15/11/2024,RICARDO PIERONI,352597,50.0%
40010,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21571,Enviado,F,3089/035,0,0,15/11/2024,RICARDO PIERONI,352730,88.0%
40010,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21571,Enviado,F,3089/086,0,0,15/11/2024,RICARDO PIERONI,352730,88.0%
40016,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21570,Enviado,F,04968-00008-00,0,0,15/11/2024,EXPRESO CARGO SA,353381,47.0%
40020,94010 VISUAR SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21579,Enviado,F,PPA1548TE,0,0,15/11/2024,BARRY LATIMER,353710,0.0%
40024,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21578,Enviado,F,PPAR548T,0,0,15/11/2024,BARRY LATIMER,353828,100.0%
40026,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21576,Enviado,F,PPHR10048T,0,0,15/11/2024,ALMAR ROSARIO SRL,353831,44.0%
39861,1499 FAIART ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,64,0,18/11/2024,RICARDO PIERONI,341019,56.0%
39899,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,18/11/2024,BERGAMASCHI OSVALDO RAMON,344149,58.0%
40007,569 CONAM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS572B,360,0,18/11/2024,EXPRESO CARGO SA,352351,47.0%
