Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25617,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,566396,32.3%,.00,T,5Ow8Cg8A,9Pk0Ny6V
43484,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25623,Enviado,F,PPA1548TE,0,0,31/03/2026,EXPRESO CARGO SA,586454,47.1%,.00,T,8Ds2Kv5E,2Au6Re6F
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25620,Enviado,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,553345,49.5%,-50.00,T,7Rx7Ub2H,0Qu5Fi8T
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25618,Enviado,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,559549,49.5%,-350.00,T,7Rx7Ub2H,7Rx7Ub2H
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25619,Enviado,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,581237,49.5%,.00,T,7Rx7Ub2H,0Un8Nt2U
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/039,0,0,31/03/2026,RICARDO PIERONI,596632,78.8%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/049,0,0,31/03/2026,RICARDO PIERONI,596632,81.7%,-110.00,T,7Rx7Ub2H,2Wy4Vz4B
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/067,0,0,31/03/2026,RICARDO PIERONI,596632,81.1%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/068,0,0,31/03/2026,RICARDO PIERONI,596632,83.9%,-250.00,T,7Rx7Ub2H,2Wy4Vz4B
43593,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25610,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,596022,46.3%,.00,T,3Uo2Ut4U,9Lx6Mu2V
43619,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25599,Enviado,F,PPAR524T,0,0,31/03/2026,RICARDO PIERONI,597777,38.2%,.00,T,1Mr2Cv3E,5Hd9Vg2B
43567,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25629,Enviado,F,4048/002,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,593759,59.3%,.00,T,5Nn8Fo2O,7Rx7Ub2H
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25633,Enviado,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE PEDRITO,595175,63.8%,.00,T,5Pv6Sm4S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25601,Enviado,F,CAS-PPHR1072XT045,0,0,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,.00,T,1Bj3Wa5S,2Jl6Ja1C
43631,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25616,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO LANCIONI,598742,27.9%,.00,T,9Po2Im6H,3Ny6Zw2O
43629,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25626,Enviado,F,PPAR15048T,0,0,31/03/2026,LA SEVILLANITA SRL,598444,66.3%,.00,T,6Hl2Oa7U,3Ny6Zw2O
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,H11/48,0,0,31/03/2026,RICARDO PIERONI,596738,72.3%,.00,T,8Xs6Zk8N,2Aa9Oj0E
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,H11/CPE,0,0,31/03/2026,RICARDO PIERONI,596738,56.9%,.00,T,8Xs6Zk8N,
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,596738,100.0%,.00,T,8Xs6Zk8N,0Ph8Mv3F
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25632,Enviado,F,PPAR1072T,0,0,31/03/2026,FELICI JORGE ARIEL,568389,48.1%,.00,T,8Wb3Xi2L,9Xw3Zi2V
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25624,Enviado,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,586876,47.5%,.00,T,4To3Gr0Z,5Nn8Fo2O
43633,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25598,Enviado,F,2025/001,0,0,31/03/2026,FELICI JORGE ARIEL,599061,62.7%,.00,T,3Pt0Oq8I,6Cx3Az0M
43634,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25600,Enviado,F,0690/010,0,0,31/03/2026,FELICI JORGE ARIEL,599062,55.4%,.00,T,3Pt0Oq8I,8Ja8Rp6M
43623,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25631,Enviado,F,PPHR15048XT,0,0,31/03/2026,EXPRESO CARGO SA,598189,23.1%,.00,T,2Jl6Ja1C,1Vf8Uo1P
43626,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25603,Enviado,F,07063-00009-24,0,0,31/03/2026,RICARDO PIERONI,598330,43.5%,.00,T,2Au6Re6F,5Dr6Pr8I
43568,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25604,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,RICARDO PIERONI,593760,90.9%,.00,T,4Is2Rn8E,8Wb3Xi2L
43636,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25613,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,RICARDO PIERONI,599177,26.5%,.00,T,4Is2Rn8E,1Hy0Vd3I
42829,9402003 BERSANO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25630,Enviado,F,4604/001,0,0,31/03/2026,RICARDO PIERONI,535856,31.1%,.00,T,7Hm4Iw2H,7Xt9Gc1E
43360,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25638,Enviado,F,CAS-PPA1072T040,0,384,31/03/2026,TRANSPORTE MOSTTO,576528,26.2%,311.04,T,6Cx3Az0M,3Dw0Uk2K
43360,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,384,31/03/2026,TRANSPORTE MOSTTO,576528,26.2%,311.04,,6Cx3Az0M,7Rx7Ub2H
43480,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25622,Enviado,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE MOSTTO,586094,40.0%,.00,T,6Cx3Az0M,3Nb5Vf8A
43617,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25612,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,TRANSPORTE MOSTTO,597776,35.5%,.00,T,6Cx3Az0M,0We8Yn4Q
43622,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25640,Enviado,F,PPAR15048T,0,0,31/03/2026,EXPRESO CARGO SA,598087,59.5%,.00,T,,7Rx7Ub2H
43622,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25640,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,598087,94.3%,.00,T,,7Rx7Ub2H
43625,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25611,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,598191,40.7%,.00,T,,3Jc0Cw5E
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,252,08/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,388.08,,8Ne5Wn3Y,0Ql9Gi1V
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25644,Enviado,F,CAS-PPAR10048T047,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,71.2%,.00,T,8Rn3En3G,9Qb8Fy5U
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25644,Enviado,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,59.3%,.00,T,8Rn3En3G,3Dw0Uk2K
43662,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25643,Enviado,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,601027,39.7%,.00,T,1Jm9Zf6J,3Ny6Zw2O
43655,6327 KIA ELECTRO S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25645,Enviado,F,0272/005,0,0,08/04/2026,FELICI JORGE ARIEL,600487,46.9%,.00,T,9Wx7Yp5T,6Ng7Hp1X
43679,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25647,Enviado,F,PPAR1072T,0,0,08/04/2026,EXPRESO CARGO SA,602278,56.8%,.00,T,8Wb3Xi2L,9Ry7Wa5R
43583,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25649,Enviado,T,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,595275,43.9%,.00,T,3Nb5Vf8A,7Su4Me5K
43185,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25648,Enviado,F,PPHR15048XT,0,0,08/04/2026,RICARDO PIERONI,562621,43.0%,.00,T,8Ny2Or7G,7Qv9Mi1Z
43670,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25646,Enviado,F,CAS-PPAR10048T047,0,0,08/04/2026,RICARDO PIERONI,601867,54.7%,.00,T,4Is2Rn8E,5Cj2Fy8V
43661,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25650,Enviado,F,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,601026,0.0%,.00,T,6Cx3Az0M,
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,6631/003,0,360,09/04/2026,EXPRESO CARGO SA,600892,49.5%,1710.00,,8Gy5Vz0B,0Bz8Ix7O
43675,126 DROGUERIA ROSFAR ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25653,Enviado,F,H11/72,0,0,10/04/2026,RICARDO PIERONI,602277,70.4%,.00,T,4Px3Cv6F,0Zw3Xq6V
43683,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25658,Enviado,F,PPA1548TE,0,0,10/04/2026,EXPRESO LUJAN DEL CUYO SA,602831,62.9%,.00,T,3Jc0Cw5E,7Rx7Ub2H
43420,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25651,Enviado,F,CF5240T,0,0,10/04/2026,EXPRESO CARGO SA,581137,81.2%,.00,T,7Ir5If6T,5Ow8Cg8A
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,36,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,81.213,,5Mx5Rs0E,2Gq6Ps1R
43650,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25655,Enviado,F,CAS-PPAR1048T045,0,0,10/04/2026,TRANSPORTE TOMASSINI,600056,47.4%,.00,T,5Mx5Rs0E,6Kx5Tt1L
43649,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25654,Enviado,F,CAS-PPAR1048T045,0,0,10/04/2026,EXPRESO LANCIONI,600155,47.4%,.00,T,5Mx5Rs0E,4Vs0Qf0C
43652,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25656,Enviado,F,CAS-PPAR1048T045,0,0,10/04/2026,EXPRESO LANCIONI,600287,47.4%,.00,T,5Mx5Rs0E,4Vs0Qf0C
43672,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25657,Enviado,F,PPA1548TE,0,0,10/04/2026,EXPRESO CARGO SA,601975,62.7%,.00,T,8Ds2Kv5E,1Fr4Ch9I
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25660,Enviado,F,3089/077,0,0,10/04/2026,RICARDO PIERONI,599640,55.8%,-22.60,T,7Rx7Ub2H,7Rx7Ub2H
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25660,Enviado,F,3089/079,0,0,10/04/2026,RICARDO PIERONI,599640,43.5%,-35.40,T,7Rx7Ub2H,7Rx7Ub2H
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25660,Enviado,F,3089/080,0,0,10/04/2026,RICARDO PIERONI,599640,52.3%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43648,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25661,Enviado,T,3089/029,0,0,10/04/2026,RICARDO PIERONI,600055,100.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43666,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25652,Enviado,F,PPA1548TE,0,0,10/04/2026,TRANSPORTE MOSTTO,601373,59.9%,.00,T,6Cx3Az0M,0Ph8Mv3F
43664,9403332 LMV SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25659,Enviado,F,04965-00171-00,0,0,10/04/2026,EXPRESO CARGO SA,601238,55.6%,.00,T,9Js3Hv0C,7Rx7Ub2H
43664,9403332 LMV SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25659,Enviado,F,07055-00007-22,0,0,10/04/2026,EXPRESO CARGO SA,601238,61.7%,.00,T,9Js3Hv0C,7Rx7Ub2H
43673,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25663,Enviado,F,PPHR1216B,0,0,13/04/2026,TRANSPORTE MOSTTO,602075,54.3%,.00,T,4Jk9Hq6A,5Ow8Cg8A
43674,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25664,Enviado,F,PPHR1216B,0,0,13/04/2026,EXPRESO CARGO SA,601976,68.5%,.00,T,0Sl1Br5D,
43321,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25667,Enviado,T,V20,0,0,13/04/2026,EXPRESO CARGO SA,572579,75.8%,.00,T,0Ai6Rj2W,8Wb3Xi2L
43663,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25666,Enviado,F,1823/002,0,0,13/04/2026,FELICI JORGE ARIEL,601136,34.3%,.00,T,3Dw0Uk2K,1Rf6Ez5C
43656,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25662,Enviado,F,60950-00001-00,0,0,13/04/2026,RICARDO PIERONI,600595,40.8%,.00,T,7Ii4Et8I,8Yp8Ld0P
43658,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25665,Enviado,F,CAS-PPAR1048T045,0,0,13/04/2026,EXPRESO CARGO SA,600714,65.5%,.00,T,6Vf5Ir9K,3Dw0Uk2K
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25671,Enviado,F,CAS-PPAR1048T043,0,0,14/04/2026,RICARDO PIERONI,598945,74.0%,.00,T,2Vf5Jo3E,2Jk3Fr6K
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25671,Enviado,F,PPAR1024T,0,0,14/04/2026,RICARDO PIERONI,598945,55.0%,.00,T,2Vf5Jo3E,4Is2Rn8E
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25675,Enviado,F,0015/002,0,0,14/04/2026,FELICI JORGE ARIEL,567342,64.4%,.00,T,8Ky5Hq9D,9Zc0Jy4O
43665,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25669,Enviado,F,BV002,0,0,14/04/2026,EXPRESO CARGO SA,601372,63.9%,.00,T,8Bb5Dn1K,9Qb8Fy5U
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25672,Enviado,F,CAS-PPAR10096T045,0,0,14/04/2026,EXPRESO CARGO SA,603568,57.3%,.00,T,4Qq9Xb0L,3Jg1St8F
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25674,Enviado,F,H11/48,0,0,14/04/2026,RICARDO PIERONI,604060,67.9%,.00,T,8El3Qk6P,2Me3Fc7D
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25674,Enviado,F,H11/CPE,0,0,14/04/2026,RICARDO PIERONI,604060,45.2%,.00,T,8El3Qk6P,2Me3Fc7D
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25674,Enviado,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604060,54.6%,.00,T,8El3Qk6P,7Zr9Rh6S
43676,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25677,Enviado,F,PPAR1048T,0,0,14/04/2026,TRANSPORTE TOMASSINI,602377,47.8%,.00,T,,3Ny6Zw2O
43669,9400141 SANFILIPPO NATALIA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25670,Enviado,F,PPAR1048T,0,0,14/04/2026,RICARDO PIERONI,601660,53.0%,.00,T,,3Dw0Uk2K
43706,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25676,Enviado,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604731,62.7%,.00,T,4Is2Rn8E,6Ls2Pd3Q
43526,9402003 BERSANO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25668,Enviado,F,4604/001,0,0,14/04/2026,RICARDO PIERONI,590686,23.1%,.00,T,7Hm4Iw2H,7Xt9Gc1E
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25678,Enviado,F,CAS-PPA1048T040,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,47.8%,.00,T,6Cx3Az0M,0Xf3Bl8T
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25678,Enviado,F,CAS-PPAR10048T047,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,67.6%,.00,T,6Cx3Az0M,0Xf3Bl8T
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25673,Enviado,F,64621-00048-00,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,36.3%,.00,T,,8Bb5Dn1K
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25673,Enviado,F,CF548T,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,61.7%,.00,T,,1Bj3Wa5S
43709,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25689,Enviado,F,PVC618B,0,0,15/04/2026,RETIRAN,605213,70.7%,.00,T,0Km8Fy2C,4Is2Rn8E
