Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41911,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23639,Remitido,F,04848-90001-01,0,0,31/07/2025,RICARDO PIERONI,478448,47.2%,408.00,T,2Au6Re6F
41914,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23646,Remitido,F,CF512T,0,0,31/07/2025,RICARDO PIERONI,478591,73.0%,750.00,T,0We8Yn4Q
41922,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23638,Remitido,F,PPAR15072T,0,0,31/07/2025,RICARDO PIERONI,479025,23.8%,825.20,T,0Ph8Mv3F
41924,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23637,Remitido,F,PPA1548TE,0,0,31/07/2025,EXPRESO TAS,479308,49.2%,368.64,T,8Br5Ap2B
41924,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23637,Remitido,F,PPAR15048T,0,0,31/07/2025,EXPRESO TAS,479308,55.8%,187.44,T,8Br5Ap2B
41924,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23637,Remitido,F,H11/CPE,0,0,31/07/2025,EXPRESO TAS,479308,49.3%,64.00,T,8Br5Ap2B
41926,9402349 FRONTERA LIVING SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23641,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2025,EXPRESO LUJAN DEL CUYO SA,479309,42.5%,590.40,T,
41927,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23649,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2025,RODRIGUEZ HNOS. TRANSP. SA,479640,38.8%,1053.36,T,7Qv9Mi1Z
41927,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23649,Remitido,F,MTS572B,0,0,31/07/2025,RODRIGUEZ HNOS. TRANSP. SA,479640,18.7%,360.00,T,7Qv9Mi1Z
41928,9402267 SORIANO HNOS S A C E I,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23643,Remitido,F,MUESTRA ESPECIAL,0,0,31/07/2025,EXPRESO CARGO SA,479740,0.0%,.00,T,8Hy2Vk9Q
41929,533 METALBO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23642,Remitido,F,MUESTRA ESPECIAL,0,0,31/07/2025,FELICI JORGE ARIEL,479741,0.0%,.00,T,7Wa0Pl2P
41930,9402936 TECTRONISA S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23645,Remitido,F,1131/001,0,0,31/07/2025,EXPRESO CARGO SA,479895,60.3%,540.00,T,
41754,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23669,Remitido,F,PPHR15048XT,0,0,04/08/2025,RICARDO PIERONI,469952,30.2%,4469.04,T,8Ny2Or7G
41808,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23654,Remitido,F,PPAR15048T,0,0,04/08/2025,RICARDO PIERONI,473791,59.4%,595.00,T,4Rs4Vh2H
41813,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23658,Remitido,F,PPA1548TE,0,0,04/08/2025,EXPRESO CARGO SA,474189,47.2%,885.60,T,1Md0Cx2B
41826,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23670,Remitido,F,PPAR1072T,0,0,04/08/2025,TRANSPORTE TOMASSINI,475434,40.0%,2880.00,T,1Jm9Zf6J
41837,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23652,Remitido,F,9400962/003,0,0,04/08/2025,RICARDO PIERONI,475851,31.3%,338.40,T,4Is2Rn8E
41838,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23660,Remitido,F,PVC612R,0,0,04/08/2025,EXPRESO CARGO SA,475918,43.9%,690.00,T,5Ow8Cg8A
41841,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23661,Remitido,F,PVC612R,0,0,04/08/2025,EXPRESO CARGO SA,475924,43.9%,293.25,T,5Ow8Cg8A
41849,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23655,Remitido,F,07063-00001-24,0,0,04/08/2025,EXPRESO CARGO SA,476137,29.6%,1222.50,T,1Hy0Vd3I
41861,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23656,Remitido,F,PPHR15048XT,0,0,04/08/2025,EXPRESO BRIO SRL,476623,44.3%,2482.80,T,0Rx5Fn3N
41874,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23663,Remitido,F,MTP548B,72,1404,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,133.20,T,8Xq9Re2A
41874,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,72,1404,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,2730.60,,8Xq9Re2A
41874,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23659,Remitido,F,MTP548B,72,1404,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,133.20,T,8Xq9Re2A
41897,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23668,Remitido,F,3089/080,0,0,04/08/2025,FELICI JORGE ARIEL,477627,8.1%,523.75,T,7Rx7Ub2H
41903,1531 PAPELTECNICA SAIC,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23665,Remitido,F,CAS-PPA1048T040,0,0,04/08/2025,FELICI JORGE ARIEL,478011,45.9%,61.56,T,6Tm5Az5M
41903,1531 PAPELTECNICA SAIC,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23665,Remitido,F,MTS524B,0,0,04/08/2025,FELICI JORGE ARIEL,478011,28.3%,72.00,T,6Tm5Az5M
41903,1531 PAPELTECNICA SAIC,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37981,Pagado por completo,F,CAS-PPHR1048XT045,0,36,04/08/2025,FELICI JORGE ARIEL,478011,36.7%,51.12,,6Tm5Az5M
41903,1531 PAPELTECNICA SAIC,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23665,Remitido,F,04968-90014-00,0,0,04/08/2025,FELICI JORGE ARIEL,478011,14.4%,359.00,T,6Tm5Az5M
41931,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23667,Remitido,F,3089/016,0,0,04/08/2025,FELICI JORGE ARIEL,479897,14.5%,684.60,T,7Rx7Ub2H
41932,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23662,Remitido,T,CAS-PPAR1048T043,0,0,04/08/2025,RICARDO PIERONI,479898,47.7%,324.00,T,9Zc0Jy4O
41932,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23662,Remitido,T,H11/48,0,0,04/08/2025,RICARDO PIERONI,479898,61.0%,250.00,T,9Zc0Jy4O
41932,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23662,Remitido,T,04169-00056-93,0,0,04/08/2025,RICARDO PIERONI,479898,66.1%,455.00,T,9Zc0Jy4O
41934,1606 DANES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23653,Remitido,F,MTS536B,0,0,04/08/2025,RETIRAN,480047,40.0%,1339.20,T,1Km7Ai4M
41937,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23657,Remitido,F,CAS-PPAR1048T043,0,0,04/08/2025,TRANSPORTE CRUZ DEL SUR SA,480201,39.0%,2633.40,T,7Wz3Al6N
41939,2825 IMPACK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23666,Remitido,F,MF550T,0,0,04/08/2025,RETIRAN,480450,62.7%,138.60,T,0No5Ey8F
41940,9400443 ROLIDAR S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23664,Remitido,F,CAS-PPAR1048T043,0,0,04/08/2025,EXPRESO CARGO SA,480551,0.0%,.00,T,7Hp8Zh9M
41940,9400443 ROLIDAR S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23664,Remitido,F,CAS-PPAR1048T043,0,0,04/08/2025,EXPRESO CARGO SA,480551,0.0%,.00,T,7Hp8Zh9M
41593,15601 SPRAYTEC SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23676,Remitido,F,5601/001,0,0,05/08/2025,RICARDO PIERONI,459859,43.7%,936.00,T,9Xa1Ax5K
41635,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,72,1944,05/08/2025,FELICI JORGE ARIEL,462329,31.0%,4.117.063,,3Dw0Uk2K
41804,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23675,Remitido,F,1823/002,0,0,05/08/2025,EXPRESO CARGO SA,473529,44.3%,5475.84,T,4Gf8Oa0H
41807,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23672,Remitido,T,3051/006,0,0,05/08/2025,FELICI JORGE ARIEL,473790,62.0%,25425.00,T,3Dw0Uk2K
41943,698 DAVID ROSENTAL E HIJOS SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23671,Remitido,F,CAS-PPAR1048T043,0,0,05/08/2025,RICARDO PIERONI,480606,41.2%,864.00,T,0Cb3Dp3F
41943,698 DAVID ROSENTAL E HIJOS SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23671,Remitido,F,PPAR524T,0,0,05/08/2025,RICARDO PIERONI,480606,100.0%,388.80,T,0Cb3Dp3F
41945,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23673,Remitido,F,PPAR1072T,0,0,05/08/2025,RICARDO PIERONI,480733,41.5%,177.12,T,9Dw9Wh0V
41946,15294 PROMAPLA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23674,Remitido,F,PPAR1072T,0,0,05/08/2025,RICARDO PIERONI,480734,41.5%,177.12,T,6Hd9Bz5N
41871,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23680,Remitido,F,PPAR10072T,0,24,06/08/2025,EXPRESO SANTA ROSA,476658,33.5%,1180.80,T,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37989,Abierta,F,PPAR10072T,0,24,06/08/2025,EXPRESO SANTA ROSA,476658,33.5%,295.20,,1Bj3Wa5S
41899,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23683,Remitido,F,0272/004,0,0,06/08/2025,FELICI JORGE ARIEL,477669,33.4%,3600.00,T,6Rp2Ce7I
41905,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23678,Remitido,F,CAS-PPAR1048T040,0,0,06/08/2025,TRANSPORTE MOSTTO,478013,46.4%,226.80,T,6Cx3Az0M
41910,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23690,Remitido,F,PPHR15048XT,0,0,06/08/2025,EXPRESO CARGO SA,478267,43.8%,1096.20,T,9Qb8Fy5U
41912,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23688,Remitido,F,MTS548B,0,0,06/08/2025,RICARDO PIERONI,478589,27.0%,144.00,T,2Au6Re6F
41938,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23689,Remitido,F,9400962/002,0,0,06/08/2025,RICARDO PIERONI,480346,33.0%,676.80,T,4Is2Rn8E
41949,9400309 MENOYO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23685,Remitido,F,PPAR10048T,0,0,06/08/2025,EXPRESO CARGO SA,480968,40.1%,1402.92,T,5Se1Tb7J
41953,3255 JOSE LLENES SACIF,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23679,Remitido,F,CAS-PPAR1048T043,0,0,06/08/2025,EXPRESO CARGO SA,480975,38.9%,277.20,T,8Uz0Uq7T
41963,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23681,Remitido,F,PPAR10048T,0,0,06/08/2025,TRANSPORTE TOMASSINI,481249,39.2%,2244.00,T,3Gh0Ze9O
41964,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23677,Remitido,F,CAS-PPAR1048T043,0,0,06/08/2025,LA SEVILLANITA SRL,481250,41.2%,1440.00,T,6Hl2Oa7U
41965,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23684,Remitido,F,FLJPP30012B,0,0,06/08/2025,TRANSPORTE TOMASSINI,481454,0.0%,.00,T,9Lx6Mu2V
41967,9402422 VALBO S A I C Y F,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23687,Remitido,F,CAS-PPAR1048T043,0,0,06/08/2025,RETIRAN,481524,41.2%,864.00,T,
41967,9402422 VALBO S A I C Y F,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23687,Remitido,F,H11/48,0,0,06/08/2025,RETIRAN,481524,59.6%,250.00,T,
41967,9402422 VALBO S A I C Y F,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23687,Remitido,F,MTS524B,0,0,06/08/2025,RETIRAN,481524,28.1%,72.00,T,
41967,9402422 VALBO S A I C Y F,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37999,Abierta,F,MTS548B,0,36,06/08/2025,RETIRAN,481524,27.0%,72.00,,
41967,9402422 VALBO S A I C Y F,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23687,Remitido,F,MTS548B,0,36,06/08/2025,RETIRAN,481524,27.0%,72.00,T,
41968,9400290 TOMAX SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23682,Remitido,F,PPHR15048XT,0,0,06/08/2025,EXPRESO CARGO SA,481627,42.8%,1200.00,T,7Zv2Of0S
41972,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23686,Remitido,F,PPAR10048T,0,0,06/08/2025,EXPRESO LANCIONI,481883,43.0%,1071.60,T,8Gq3Xq7U
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23701,Remitido,T,3089/082,0,4138,07/08/2025,FELICI JORGE ARIEL,467260,52.2%,2640.00,T,7Rx7Ub2H
41779,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23699,Remitido,F,0015/008,0,0,07/08/2025,FELICI JORGE ARIEL,471515,73.3%,3210.00,T,8Ky5Hq9D
41829,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23698,Remitido,F,9400962/004,0,0,07/08/2025,RICARDO PIERONI,475437,20.6%,338.40,T,4Is2Rn8E
41915,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23692,Remitido,F,CF512T,0,0,07/08/2025,RICARDO PIERONI,478592,73.0%,750.00,T,0We8Yn4Q
41936,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23700,Remitido,F,BV002,0,0,07/08/2025,EXPRESO CARGO SA,480187,57.6%,6720.00,T,0Bz8Ix7O
41941,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23695,Remitido,F,CAS-PPAR1048T043,0,0,07/08/2025,EXPRESO LANCIONI,480552,39.0%,1663.20,T,6Fx1Id6N
41944,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23694,Remitido,F,PVC612R,0,0,07/08/2025,RICARDO PIERONI,480607,59.1%,904.32,T,4Is2Rn8E
41947,6218 SINTECROM SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23691,Remitido,F,CF518T,0,0,07/08/2025,EXPRESO CARGO SA,480860,67.4%,612.00,T,9Nt3Tm7W
41948,9402942 CABAÑA EL FORTIN S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23693,Remitido,F,PVC612R,0,0,07/08/2025,TRANSPORTE ITALIA SRL,480966,63.3%,252.00,T,
41966,9402337 MOOVING SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23696,Remitido,F,CAS1048B,0,0,07/08/2025,EXPRESO CARGO SA,481511,100.0%,.00,T,
41974,812 SYSTEL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23697,Remitido,F,07063-00012-24,0,0,07/08/2025,EXPRESO CARGO SA,482113,56.0%,528.50,T,6Ll4Vl5M
41974,812 SYSTEL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23697,Remitido,F,04965-00176-00,0,0,07/08/2025,EXPRESO CARGO SA,482113,54.6%,32.00,T,6Ll4Vl5M
41746,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23707,Remitido,F,1650/002,0,0,08/08/2025,RICARDO PIERONI,469456,60.7%,1900.00,T,8Yp8Ld0P
41962,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23706,Remitido,F,MUESTRA ESPECIAL,0,0,08/08/2025,RETIRAN,481248,0.0%,.00,T,2Uv7Bb0L
41963,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23705,Remitido,F,PPAR10048T,0,0,08/08/2025,TRANSPORTE TOMASSINI,481249,39.2%,816.00,T,3Gh0Ze9O
41972,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23704,Remitido,F,PPAR10048T,0,0,08/08/2025,EXPRESO LANCIONI,481883,43.0%,1071.60,T,8Gq3Xq7U
41973,4782 OFFAL EXP SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10048T047,0,102,08/08/2025,EXPRESO CARGO SA,481941,43.9%,867.00,,2Gq6Ps1R
41973,4782 OFFAL EXP SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10072T045,0,160,08/08/2025,EXPRESO CARGO SA,481941,64.2%,2067.20,,2Gq6Ps1R
41976,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,108,0,08/08/2025,EXPRESO CARGO SA,482458,29.7%,97.20,,4Vs0Qf0C
41976,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,215,1,08/08/2025,EXPRESO CARGO SA,482458,100.0%,60.48,,4Vs0Qf0C
41976,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR548T,0,72,08/08/2025,EXPRESO CARGO SA,482458,99.9%,27.36,,4Vs0Qf0C
41976,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,288,0,08/08/2025,EXPRESO CARGO SA,482458,45.1%,236.16,,4Vs0Qf0C
41982,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23703,Remitido,F,PPAR1072T,0,0,08/08/2025,TRANSPORTE TOMASSINI,482849,45.0%,943.20,T,8Rn3En3G
41988,920 DMED S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23702,Remitido,F,CAS-PPAR1048T043,0,0,08/08/2025,FELICI JORGE ARIEL,483032,38.9%,3326.40,T,8Ll4Gg3U
41574,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23713,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2025,FELICI JORGE ARIEL,458701,100.0%,228.69,T,0Ut2Zv0U
41716,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23731,Remitido,F,5019/005,0,0,11/08/2025,EXPRESO CARGO SA,467834,58.0%,880.00,T,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23731,Remitido,F,H11/72,0,0,11/08/2025,EXPRESO CARGO SA,467834,32.4%,230.00,T,0Ql9Gi1V
41716,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23731,Remitido,F,PVC612R,0,0,11/08/2025,EXPRESO CARGO SA,467834,51.3%,2916.00,T,0Ql9Gi1V
41767,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23724,Remitido,F,0674/002,0,0,11/08/2025,EXPRESO BRIO SRL,470997,36.7%,288.54,T,0Io3Fg7R
41773,9400147 UNION AGRICOLA DE AVELLANEDA COOPERATIVA LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23729,Remitido,F,PPHR1216B,0,0,11/08/2025,TRANSPORTE SNAIDER,471352,73.2%,738.00,T,2Jk3Fr6K
41783,9400962 CRYSTAL-ICE SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23723,Remitido,F,CAS-PPA1048T040,0,768,11/08/2025,RICARDO PIERONI,471799,43.8%,1122.00,T,4Is2Rn8E
41787,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23716,Remitido,T,04169-00058-93,0,0,11/08/2025,EXPRESO CARGO SA,472200,41.3%,208.70,T,1Rf6Ez5C
41844,9402066 URBAN NEXT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23728,Remitido,F,4887/002,0,0,11/08/2025,EXPRESO CARGO SA,475963,45.3%,424.80,T,2Mu2Vl2K
41882,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23733,Remitido,F,0015/008,0,0,11/08/2025,FELICI JORGE ARIEL,476710,73.3%,3210.00,T,8Ky5Hq9D
41887,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23708,Remitido,F,3769/002,0,0,11/08/2025,RODRIGUEZ HNOS. TRANSP. SA,476968,45.5%,1274.40,T,7Qv9Mi1Z
41912,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23727,Remitido,F,MTS548B,0,0,11/08/2025,RICARDO PIERONI,478589,27.0%,576.00,T,2Au6Re6F
41932,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23718,Remitido,T,04169-00056-93,0,0,11/08/2025,RICARDO PIERONI,479898,66.1%,805.00,T,9Zc0Jy4O
