Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39806,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21372,Enviado,F,FLJPP25012B,0,0,23/10/2024,TRANSPORTE TOMASSINI,338086,100.0%
39806,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21372,Enviado,F,H11/CPE,0,0,23/10/2024,TRANSPORTE TOMASSINI,338086,0.0%
39806,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21372,Enviado,F,PPA1548TE,0,0,23/10/2024,TRANSPORTE TOMASSINI,338086,0.0%
39589,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21381,Enviado,F,PPAR1048T,0,0,24/10/2024,BERGAMASCHI OSVALDO RAMON,324878,52.0%
39807,50 DADA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21382,Enviado,F,MVAQUA300,0,0,24/10/2024,EXPRESO CARGO SA,338151,55.0%
39808,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21373,Enviado,F,PPAR1072T,0,0,24/10/2024,TRANSPORTE TOMASSINI,338152,47.0%
39809,126 DROGUERIA ROSFAR,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21378,Enviado,F,H11/72,0,0,24/10/2024,RICARDO PIERONI,338264,68.0%
39811,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21379,Enviado,F,PPHR15048XT,0,0,24/10/2024,TRANSPORTE AGUILAR S.R.L.,338378,58.0%
39812,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21374,Enviado,F,PPAR1072T,0,0,24/10/2024,RICARDO PIERONI,338398,68.0%
39817,4628 KELES MARIO LEONARDO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21380,Enviado,F,CH523EXR,0,0,24/10/2024,RICARDO PIERONI,338400,56.0%
39815,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21376,Enviado,F,PPAR1048T,0,0,24/10/2024,TRANSPORTE MOSTTO,338500,55.0%
39816,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21377,Enviado,F,0272/003,0,0,24/10/2024,RICARDO PIERONI,338501,61.0%
39818,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21375,Enviado,F,PPAR1048T,0,0,24/10/2024,TRANSPORTE TOMASSINI,338606,58.0%
39825,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21383,Enviado,F,PPHR15048XT,0,0,24/10/2024,BERGAMASCHI OSVALDO RAMON,339114,55.0%
39466,64 ALL PUMPS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21384,Enviado,F,0064/0013,0,-23,25/10/2024,TRANSPORTE TOMASSINI,315285,61.0%
39563,12837 FRIGORIFICO SAN FRANCISCO S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21385,Enviado,F,2837/001,0,0,25/10/2024,TRANSPORTE CARROSIO Y VAIROLATTI,322805,69.0%
39764,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21386,Enviado,F,PVC612R,0,0,25/10/2024,EXPRESO CARGO SA,335963,60.0%
39764,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21386,Enviado,F,PPHR1216B,0,0,25/10/2024,EXPRESO CARGO SA,335963,46.0%
39804,992 ESKABE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21387,Enviado,F,PVC624A,0,0,25/10/2024,EXPRESO CARGO SA,337858,86.0%
39684,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21390,Enviado,F,H11/72,0,0,28/10/2024,EXPRESO SANTA ROSA,330078,66.0%
39685,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21389,Enviado,F,MTS536B,0,0,28/10/2024,EXPRESO CARGO SA,330381,51.0%
39761,143 EPTA ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21388,Enviado,F,MTS536B,0,0,28/10/2024,RICARDO PIERONI,335797,56.0%
39777,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21400,Enviado,F,PPHR1216B,0,0,28/10/2024,EXPRESO CARGO SA,336552,46.0%
39777,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21400,Enviado,F,PVC612R,0,0,28/10/2024,EXPRESO CARGO SA,336552,60.0%
39819,9401935 AGROINDUSTRIAS REGIONALES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21397,Enviado,F,PPHR15048XT,0,0,28/10/2024,EXPRESO SANTA ROSA,338730,0.0%
39820,383 JOHNSON ACERO S.A. Industrial y Comercial,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21402,Enviado,F,MTS518B,0,0,28/10/2024,RICARDO PIERONI,338731,48.0%
39820,383 JOHNSON ACERO S.A. Industrial y Comercial,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21402,Enviado,F,MTS548B,0,0,28/10/2024,RICARDO PIERONI,338731,56.0%
39827,9401221 COOMARPES LTDA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21392,Enviado,F,PPAR1048T,0,0,28/10/2024,TRANSPORTE TOMASSINI,339328,48.0%
39833,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21399,Enviado,F,MTS518B,0,0,28/10/2024,RICARDO PIERONI,339799,50.0%
39833,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21399,Enviado,F,MTS548B,0,0,28/10/2024,RICARDO PIERONI,339799,58.0%
39833,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21399,Enviado,F,PPA1048T040,0,0,28/10/2024,RICARDO PIERONI,339799,100.0%
39837,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21398,Enviado,F,PPA1548TE,0,0,28/10/2024,RICARDO PIERONI,339912,36.0%
39839,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/025,0,200,28/10/2024,RICARDO PIERONI,340054,85.0%
39839,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/024,0,200,28/10/2024,RICARDO PIERONI,340054,53.0%
39840,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21391,Enviado,F,BV002,0,0,28/10/2024,EXPRESO SANTA ROSA,340172,64.0%
39841,126 DROGUERIA ROSFAR,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21393,Enviado,F,H11/72,0,0,28/10/2024,RETIRAN,340233,73.0%
39843,1057 BAGS CONFIAD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21401,Enviado,F,PPAR1048T,0,0,28/10/2024,FELICI JORGE ARIEL,340235,61.0%
39843,1057 BAGS CONFIAD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21401,Enviado,F,MTS524B,0,0,28/10/2024,FELICI JORGE ARIEL,340235,48.0%
39847,1606 DANES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21394,Enviado,F,MTS518B,0,0,28/10/2024,EXPRESO BRIO SRL,340238,50.0%
39846,3333 CHRISTY ERNESTO JUAN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21396,Enviado,F,04965-00176-00,0,0,28/10/2024,TRANSPORTE TOMASSINI,340334,56.0%
39848,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21395,Enviado,F,H11/CPE,0,0,28/10/2024,EXPRESO CARGO SA,340335,70.0%
38013,50 DADA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21407,Enviado,F,VCI410,0,0,29/10/2024,EXPRESO CARGO SA,264847,70.0%
39308,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21424,Enviado,F,PPAR15048T,0,-2,29/10/2024,TRANSPORTE SNAIDER,305753,46.0%
39561,4628 KELES MARIO LEONARDO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21413,Enviado,F,HWF125,0,0,29/10/2024,RICARDO PIERONI,322676,56.0%
39615,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21415,Enviado,F,PPAR1048T,0,0,29/10/2024,TRANSPORTE PEDRITO,327060,49.0%
39788,9401460 INDUBOL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21414,Enviado,F,64621-00048-00,0,0,29/10/2024,DIAZ ANIBAL (COMISIONISTA),337061,59.0%
39789,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21416,Enviado,F,PVC612R,0,0,29/10/2024,EXPRESO CARGO SA,337062,64.0%
39790,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21408,Enviado,F,3089/029,0,0,29/10/2024,RICARDO PIERONI,337082,84.0%
39791,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21409,Enviado,F,3089/029,0,0,29/10/2024,RICARDO PIERONI,337083,84.0%
39805,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21420,Enviado,F,9400856/001,0,0,29/10/2024,EXPRESO CARGO SA,337979,100.0%
39820,383 JOHNSON ACERO S.A. Industrial y Comercial,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21403,Enviado,F,PPAR1048T,0,0,29/10/2024,RICARDO PIERONI,338731,48.0%
39822,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21417,Enviado,F,PPHR12200B,0,0,29/10/2024,RICARDO PIERONI,338849,75.0%
39828,9400716 RAFAELA ALIMENTOS SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21406,Enviado,F,PPAR1048T,0,0,29/10/2024,EXPRESO SANTA ROSA,339229,50.0%
39828,9400716 RAFAELA ALIMENTOS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35826,Abierta,F,PPAR15048T,0,84,29/10/2024,EXPRESO SANTA ROSA,339229,58.0%
39830,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21412,Enviado,F,PPAR1048T,0,0,29/10/2024,BERGAMASCHI OSVALDO RAMON,339549,58.0%
39831,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21405,Enviado,F,PPAR1048T,0,0,29/10/2024,TRANSPORTE CRUZ DEL SUR SA,339653,50.0%
39832,9402122 VASSALLI FABRIL SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21404,Enviado,F,MVAQUA180,0,0,29/10/2024,ALMAR ROSARIO SRL,339654,34.0%
39838,9402179 SM PACKING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21411,Enviado,F,PPAR1048T,0,0,29/10/2024,EXPRESO CARGO SA,339913,56.0%
39852,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21410,Enviado,F,PPAR1048T,0,0,29/10/2024,RICARDO PIERONI,340599,58.0%
39858,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21421,Enviado,F,PPA1548TE,0,0,29/10/2024,RETIRAN,341017,72.0%
39862,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21419,Enviado,F,BV002,0,0,29/10/2024,TRANSPORTE PEDRITO,341144,68.0%
39862,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21419,Enviado,F,PPA1548TE,0,0,29/10/2024,TRANSPORTE PEDRITO,341144,53.0%
39863,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21423,Enviado,F,PVC612R,0,0,29/10/2024,RETIRAN,341244,70.0%
39866,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21418,Enviado,F,LC579,0,0,29/10/2024,EXPRESO SANTA ROSA,341245,65.0%
39867,2825 IMPACK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21422,Enviado,F,PVC648R,0,0,29/10/2024,RICARDO PIERONI,341448,74.0%
39714,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21428,Enviado,F,1153/001,0,0,30/10/2024,EXPRESO CARGO SA,332827,63.0%
39715,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21429,Enviado,F,1153/001,0,0,30/10/2024,EXPRESO CARGO SA,332828,63.0%
39717,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21427,Enviado,F,07063-00009-24,0,0,30/10/2024,EXPRESO CARGO SA,332836,52.0%
39813,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21437,Enviado,F,PPHR1216B,0,0,30/10/2024,EXPRESO CARGO SA,338499,46.0%
39813,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21437,Enviado,F,PVC612R,0,0,30/10/2024,EXPRESO CARGO SA,338499,60.0%
39821,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21425,Enviado,F,CH523EXR,0,0,30/10/2024,EXPRESO CARGO SA,338848,53.0%
39821,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21425,Enviado,F,PPAR1048T,0,0,30/10/2024,EXPRESO CARGO SA,338848,73.0%
39826,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21426,Enviado,F,PPAR1072T,0,0,30/10/2024,TRANSPORTE TOMASSINI,339228,58.0%
39834,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21435,Enviado,F,3351/001,0,0,30/10/2024,EXPRESO SANTA ROSA,339911,97.0%
39854,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21436,Enviado,F,PVC636A,0,0,30/10/2024,FELICI JORGE ARIEL,340799,72.0%
39855,3642 PINAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21433,Enviado,F,PPAR1048T,0,0,30/10/2024,RICARDO PIERONI,340915,61.0%
39855,3642 PINAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21433,Enviado,F,H11/48,0,0,30/10/2024,RICARDO PIERONI,340915,73.0%
39857,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21434,Enviado,F,MTS512B,0,0,30/10/2024,RICARDO PIERONI,340916,46.0%
39857,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21434,Enviado,F,CF512T,0,0,30/10/2024,RICARDO PIERONI,340916,83.0%
39856,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21439,Enviado,F,04965-00014-00,0,0,30/10/2024,FELICI JORGE ARIEL,341016,55.0%
39865,4782 OFFAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21431,Enviado,F,PPAR10072T,0,0,30/10/2024,EXPRESO CARGO SA,341146,51.0%
39869,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21430,Enviado,F,BV001,0,0,30/10/2024,EXPRESO CARGO SA,341803,78.0%
39873,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21432,Enviado,F,PPAR15096T,0,0,30/10/2024,RICARDO PIERONI,342022,53.0%
39874,6133 HSCIUTTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21438,Enviado,F,PPA1548TE,0,0,30/10/2024,EXPRESO LANCIONI,342127,59.0%
37675,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21455,Enviado,F,52330-00040-00,0,0,31/10/2024,RICARDO PIERONI,253455,51.0%
38989,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21453,Enviado,F,PPHR15048XT,0,0,31/10/2024,EXPRESO CARGO SA,297106,48.0%
39483,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21463,Enviado,F,PPAR1048M,0,0,31/10/2024,EXPRESO CARGO SA,316757,49.0%
39483,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21463,Enviado,F,PPAR1048T,0,0,31/10/2024,EXPRESO CARGO SA,316757,52.0%
39526,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21464,Enviado,F,0272/005,0,0,31/10/2024,EXPRESO CARGO SA,319118,41.0%
39626,9401339 QUICKFOOD S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21444,Enviado,F,PPAR15048T,50,112,31/10/2024,EXPRESO SANTA ROSA,327823,48.0%
39626,9401339 QUICKFOOD S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01198,Abierta,F,PPAR15048T,50,112,31/10/2024,EXPRESO SANTA ROSA,327823,48.0%
39668,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21460,Enviado,F,1823/002,0,0,31/10/2024,EXPRESO CARGO SA,329775,53.0%
39718,9400536 MILKAUT SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21440,Enviado,F,PPHR15048XT,0,0,31/10/2024,RICARDO PIERONI,332839,53.0%
39780,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21465,Enviado,F,H11/CPE,0,0,31/10/2024,EXPRESO CARGO SA,336736,68.0%
39828,9400716 RAFAELA ALIMENTOS SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21443,Enviado,F,PPAR15048T,0,84,31/10/2024,EXPRESO SANTA ROSA,339229,58.0%
39828,9400716 RAFAELA ALIMENTOS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35850,Abierta,F,PPAR15048T,0,84,31/10/2024,EXPRESO SANTA ROSA,339229,58.0%
39837,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21458,Enviado,F,2068/002,0,0,31/10/2024,RICARDO PIERONI,339912,48.0%
39849,9400267 THE FRAGRANCE GROUP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21450,Enviado,F,PPAR1048T,0,0,31/10/2024,EXPRESO CARGO SA,340438,61.0%
39851,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21449,Enviado,F,07063-00012-24,0,0,31/10/2024,EXPRESO CARGO SA,340598,58.0%
39864,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21452,Enviado,F,MTS548B,0,0,31/10/2024,EXPRESO CARGO SA,341145,56.0%
39864,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21452,Enviado,F,PPAR524T,0,0,31/10/2024,EXPRESO CARGO SA,341145,100.0%
39864,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21452,Enviado,F,PPAR1048M,0,0,31/10/2024,EXPRESO CARGO SA,341145,45.0%
39864,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21452,Enviado,F,PPAR1048T,0,0,31/10/2024,EXPRESO CARGO SA,341145,58.0%
39868,9400297 VERONICA SACIAFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21441,Enviado,F,PPAR15048T,0,0,31/10/2024,RETIRAN,341596,69.0%
39871,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21462,Enviado,F,2280/004,0,0,31/10/2024,FELICI JORGE ARIEL,341916,52.0%
39872,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21456,Enviado,F,PPAR1048M,0,0,31/10/2024,TRANSPORTE MOSTTO,341917,45.0%
39872,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21456,Enviado,F,PPAR1024T,0,0,31/10/2024,TRANSPORTE MOSTTO,341917,100.0%
39872,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21456,Enviado,F,PPAR1048T,0,0,31/10/2024,TRANSPORTE MOSTTO,341917,58.0%
39877,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21457,Enviado,F,PPAR1048T,0,0,31/10/2024,RICARDO PIERONI,342349,68.0%
39877,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21457,Enviado,F,PPAR1024T,0,0,31/10/2024,RICARDO PIERONI,342349,100.0%
39877,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21457,Enviado,F,H11/48,0,0,31/10/2024,RICARDO PIERONI,342349,69.0%
39879,12658 GARCIA HERMANOS AGROINDUSTRIAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21448,Enviado,F,PPAR15048T,0,0,31/10/2024,RICARDO PIERONI,342550,0.0%
39879,12658 GARCIA HERMANOS AGROINDUSTRIAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21448,Enviado,F,PPHR15048XT,0,0,31/10/2024,RICARDO PIERONI,342550,0.0%
39879,12658 GARCIA HERMANOS AGROINDUSTRIAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21448,Enviado,F,PPAR1048T,0,0,31/10/2024,RICARDO PIERONI,342550,0.0%
39881,9400314 ESTABLECIMIENTO LA MARIPOSA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21451,Enviado,F,PPHR15048XT,0,0,31/10/2024,EXPRESO SANTA ROSA,342655,0.0%
39882,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21447,Enviado,F,PPAR10048T,0,0,31/10/2024,RICARDO PIERONI,342672,67.0%
39884,9400371 LACTEOS SANTA MARIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21454,Enviado,F,PPAR1072T,0,0,31/10/2024,RETIRAN,342912,0.0%
39884,9400371 LACTEOS SANTA MARIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21454,Enviado,F,PPAR15072T,0,0,31/10/2024,RETIRAN,342912,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21442,Enviado,F,PPAR1072T,0,0,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 35856,Pagado por completo,F,PVC624A,0,2,31/10/2024,BARRY LATIMER,342929,0.0%
39886,1165 MACOSER SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21442,Enviado,F,PVC624B,0,0,31/10/2024,BARRY LATIMER,342929,0.0%
