Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43686,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26583,Enviado,T,60950-00001-00,0,0,29/07/2026,EXPRESO CARGO SA,603356,54.4%,.00,T,5Xf2Ag4D,677114
44323,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26582,Enviado,F,60950-00001-00,0,0,29/07/2026,EXPRESO CARGO SA,659686,55.0%,.00,T,5Xf2Ag4D,677113
44484,4782 OFFAL EXP SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26591,Enviado,F,CAS-PPAR10048T047,0,0,29/07/2026,EXPRESO CARGO SA,673279,0.0%,.00,T,2Gq6Ps1R,677216
44484,4782 OFFAL EXP SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26591,Enviado,F,CAS-PPAR10072T045,0,0,29/07/2026,EXPRESO CARGO SA,673279,0.0%,.00,T,2Gq6Ps1R,677216
44264,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26585,Enviado,F,CAS-PPA1072T043,0,0,29/07/2026,EXPRESO LANCIONI,654488,38.9%,.00,T,1Vh6Ki9L,677123
44264,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26592,Enviado,F,CAS-PPA1072T043,0,0,29/07/2026,EXPRESO LANCIONI,654488,38.9%,.00,T,1Vh6Ki9L,677218
44273,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26596,Enviado,F,PPA1072F,0,0,29/07/2026,CORREO ANDREANI SA,655282,-16.0%,.00,T,1Vh6Ki9L,677244
44383,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26600,Enviado,F,PPAR1048M,0,0,29/07/2026,EXPRESO LUJAN DEL CUYO SA,665314,100.0%,.00,T,9Ms2Pn8I,677459
44429,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26586,Enviado,F,CAS-PPAR1048T040,0,0,29/07/2026,EXPRESO CARGO SA,669149,46.4%,.00,T,0Qk7Tz5E,677134
44002,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26587,Enviado,F,CAS-PPA1072T043,0,0,29/07/2026,TRANSPORTE MOSTTO,632698,38.3%,.00,T,6Cx3Az0M,677150
44483,9403297 MAPCA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26593,Enviado,F,MVAQUA180,0,0,29/07/2026,RETIRAN,673593,100.0%,.00,T,,677222
44458,9403474 VFG SOCIEDAD ANONIMA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26599,Enviado,F,CAS-PPAR1048T043,0,0,29/07/2026,CORREO ARGENTINO,671141,44.6%,.00,T,,677457
44408,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26605,Enviado,F,PPHR15048XT,0,0,30/07/2026,CORREO ANDREANI SA,667668,35.8%,.00,T,5Zl4Kr6H,677475
44485,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26603,Enviado,F,64958-00001-00,0,0,30/07/2026,FELICI GERARDO FABIAN,673490,43.9%,.00,T,6Hu2Px3W,677473
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26610,Enviado,T,0132/004,0,0,30/07/2026,EXPRESO CARGO SA,610290,70.6%,.00,T,6Ls2Pd3Q,679567
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26610,Enviado,T,BV002,0,0,30/07/2026,EXPRESO CARGO SA,610290,74.7%,.00,T,6Ls2Pd3Q,679567
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26610,Enviado,T,LC579,0,0,30/07/2026,EXPRESO CARGO SA,610290,67.7%,.00,T,6Ls2Pd3Q,679567
44397,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26614,Enviado,T,0015/008,0,0,30/07/2026,FLETE LOCAL,666409,83.1%,.00,T,8Ky5Hq9D,679571
44376,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26609,Enviado,F,CAS-PPAR1072T043,0,0,30/07/2026,EXPRESO CARGO SA,664768,40.8%,.00,T,5Uf6Pg9Q,678935
44376,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26608,Enviado,F,CAS-PPAR1072T043,0,0,30/07/2026,EXPRESO CARGO SA,664768,40.8%,.00,T,5Uf6Pg9Q,678934
44543,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26607,Enviado,F,CAS-PPAR1048T043,0,0,30/07/2026,TRANSPORTE AGUILAR S.R.L.,678131,60.0%,.00,T,8Mc1Gw5Y,678251
44479,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26601,Enviado,F,CAS-PPA1048T040,0,0,30/07/2026,EXPRESO LANCIONI,673171,39.8%,.00,T,9Po2Im6H,677471
44492,472 EMBALAJES SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26602,Enviado,F,FLJPP7005B,0,0,30/07/2026,FELICI JORGE ARIEL,674122,0.0%,.00,T,4Ej8Vq6O,677472
44512,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26606,Enviado,F,CAS-PPAR1072T043,0,0,30/07/2026,FELICI JORGE ARIEL,675546,51.5%,.00,T,8Wb3Xi2L,678231
44527,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26604,Enviado,F,04965-00176-00,0,0,30/07/2026,EXPRESO CARGO SA,676698,59.4%,.00,T,6Ll4Vl5M,677474
44527,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26604,Enviado,F,07063-00012-16,0,0,30/07/2026,EXPRESO CARGO SA,676698,100.0%,.00,T,6Ll4Vl5M,677474
44527,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26604,Enviado,F,07063-00012-24,0,0,30/07/2026,EXPRESO CARGO SA,676698,57.2%,.00,T,6Ll4Vl5M,677474
44478,1057 BAGS CONFIAD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26637,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,FELICI JORGE ARIEL,673045,43.5%,.00,T,8Qi5Bg6R,680679
44499,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26645,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,FELICI GERARDO FABIAN,675019,55.7%,.00,T,9Tj7Li2O,680689
44560,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26651,Enviado,F,04965-00176-00,0,0,31/07/2026,FELICI JORGE ARIEL,679355,47.2%,.00,T,2Sp0Fe1F,680720
44560,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26651,Enviado,F,2662/004,0,0,31/07/2026,FELICI JORGE ARIEL,679355,45.3%,.00,T,2Sp0Fe1F,680720
44410,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26644,Enviado,F,CAS-PPAR1048M045,0,0,31/07/2026,FLETE LOCAL,667774,22.4%,.00,T,6Rp2Ce7I,680688
44514,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26649,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO CARGO SA,675880,39.3%,.00,T,5Ow8Cg8A,680704
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26648,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO CARGO SA,675980,44.5%,.00,T,5Ow8Cg8A,680702
44516,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26647,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO CARGO SA,676080,44.5%,.00,T,5Ow8Cg8A,680700
44516,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26623,Enviado,F,PVC612R,0,0,31/07/2026,EXPRESO CARGO SA,676080,38.5%,.00,T,5Ow8Cg8A,680652
44447,2045 TRANS BAN S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26632,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,RICARDO PIERONI,670615,51.0%,.00,T,3Am4Jm7C,680674
44443,2045 TRANS BAN S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26631,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,RICARDO PIERONI,670716,51.0%,.00,T,3Am4Jm7C,680673
44456,2045 TRANS BAN S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26634,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,RICARDO PIERONI,670723,51.0%,.00,T,3Am4Jm7C,680676
44262,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26626,Enviado,F,CAS-PPAR1048M045,0,0,31/07/2026,EXPRESO LANCIONI,654270,54.4%,.00,T,5Dx1Ud1N,680668
44525,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26650,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO CARGO SA,676797,45.3%,.00,T,8Ax3Mu7O,680705
44460,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26646,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO LUJAN DEL CUYO SA,671281,21.0%,.00,T,8Pq7Bd1J,680696
44295,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26618,Enviado,F,CAS-PPAR1048M045,0,0,31/07/2026,FLETE LOCAL,656873,44.7%,.00,T,3Dw0Uk2K,680397
44355,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26643,Enviado,F,CAS-PPAR1048M045,0,0,31/07/2026,FLETE LOCAL,663127,43.9%,.00,T,3Dw0Uk2K,680687
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26612,Enviado,F,3089/029,0,0,31/07/2026,FLETE LOCAL,667874,100.0%,.00,T,7Rx7Ub2H,679569
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26612,Enviado,F,3089/079,0,0,31/07/2026,FLETE LOCAL,667874,43.5%,.00,T,7Rx7Ub2H,679569
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26612,Enviado,F,3089/080,0,0,31/07/2026,FLETE LOCAL,667874,52.3%,.00,T,7Rx7Ub2H,679569
44267,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26642,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,FLETE LOCAL,654600,43.5%,.00,T,9Me2Cl4P,680685
44404,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26630,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,FLETE LOCAL,667169,50.0%,.00,T,0Ph8Mv3F,680672
44466,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26636,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,TRANSPORTE MOSTTO,672028,35.4%,.00,T,3Fa0Qy2E,680678
44466,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26611,Enviado,F,CAS-PPAR1072T043,0,0,31/07/2026,TRANSPORTE MOSTTO,672028,39.4%,.00,T,3Fa0Qy2E,679568
44543,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26616,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,TRANSPORTE AGUILAR S.R.L.,678131,60.0%,.00,T,8Mc1Gw5Y,679893
44543,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26616,Enviado,F,PVC612B,144,0,31/07/2026,TRANSPORTE AGUILAR S.R.L.,678131,75.1%,236.16,T,8Mc1Gw5Y,679893
44526,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26617,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,FELICI GERARDO FABIAN,676897,52.8%,.00,T,2Sr2Wv3Z,680162
44508,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26641,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,EXPRESO LUJAN DEL CUYO SA,675440,43.2%,.00,T,5Nn8Fo2O,680684
44463,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26619,Enviado,F,CAS-PPHR1072XT045,0,0,31/07/2026,EXPRESO CARGO SA,671539,46.7%,-12.90,T,1Bj3Wa5S,680398
44479,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26653,Enviado,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO LANCIONI,673171,32.7%,.00,T,9Po2Im6H,680729
44358,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26621,Enviado,F,CAS-MTS572B,0,0,31/07/2026,EXPRESO CARGO SA,663344,35.2%,.00,T,5Ko0Ey7A,680403
44383,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26627,Enviado,F,CAS-PPAR1048M045,0,0,31/07/2026,EXPRESO LUJAN DEL CUYO SA,665314,35.7%,.00,T,9Ms2Pn8I,680669
44465,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26639,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,FELICI GERARDO FABIAN,671880,43.2%,.00,T,4To3Gr0Z,680681
44561,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26620,Enviado,F,PPA1548TE,0,0,31/07/2026,EXPRESO CARGO SA,679459,0.0%,.00,T,9Xw3Zi2V,680402
44570,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26622,Enviado,F,MTP548B,0,0,31/07/2026,FELICI JORGE ARIEL,680010,28.6%,.00,T,8Xq9Re2A,680651
44481,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26615,Enviado,F,CAS-PPAR10048T047,0,0,31/07/2026,FLETE LOCAL,673378,56.0%,.00,T,3Aa8Uy0T,679885
44028,9400753 RIS S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26625,Enviado,F,9400753/001,0,0,31/07/2026,EXPRESO CARGO SA,635667,76.0%,.00,T,3Bu5Vl8E,680654
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26624,Enviado,F,9400962/011,0,0,31/07/2026,FLETE LOCAL,666782,82.9%,.00,T,4Is2Rn8E,680653
44482,9401261 CABO VIRGENES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26638,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,TRANSPORTE TOMASSINI,673489,34.8%,.00,T,0Ok9Jz1B,680680
44494,9401442 JUGOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26640,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,TRANSPORTE TOMASSINI,674456,43.8%,.00,T,1Vg0Xb6N,680683
44471,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26635,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,EXPRESO LANCIONI,672239,44.9%,.00,T,8Xl1Ly4D,680677
44432,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26629,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,RETIRAN,669713,41.4%,.00,T,,680671
44452,9403472 PESQUERA SAN SALVADOR SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26633,Enviado,F,CAS-PPAR1048T043,0,0,31/07/2026,CORREO ANDREANI SA,670721,34.0%,.00,T,,680675
44575,1114 QUERUCLOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26654,Enviado,F,CAS-PPHR10048XT045,0,0,04/08/2026,EXPRESO CARGO SA,680535,41.6%,.00,T,9Lr2Jg3H,681271
44514,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26668,Enviado,F,PPHR1216B,0,0,04/08/2026,EXPRESO CARGO SA,675880,41.6%,.00,T,5Ow8Cg8A,683134
44514,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26668,Enviado,F,PVC612R,0,0,04/08/2026,EXPRESO CARGO SA,675880,37.6%,.00,T,5Ow8Cg8A,683134
44565,3052 LOS CINCO HISPANOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26657,Enviado,F,CAS-PPAR1048T043,0,0,04/08/2026,EXPRESO CARGO SA,679676,0.0%,.00,T,3Gu0Pu5O,682027
44526,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26669,Enviado,F,04965-00177-00,0,0,04/08/2026,FELICI GERARDO FABIAN,676897,55.5%,.00,T,2Sr2Wv3Z,683135
44253,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26655,Enviado,F,MTP548B,0,0,04/08/2026,EXPRESO LUJAN DEL CUYO SA,653268,29.8%,.00,T,0Bo9Mc3H,682020
44529,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26670,Enviado,F,CF512T,0,0,04/08/2026,FELICI GERARDO FABIAN,677010,94.2%,.00,T,0We8Yn4Q,683136
44529,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26670,Enviado,F,MTS512B,0,0,04/08/2026,FELICI GERARDO FABIAN,677010,46.2%,.00,T,0We8Yn4Q,683136
43843,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26658,Enviado,T,P579,0,0,04/08/2026,EXPRESO CARGO SA,616378,60.7%,-1029.60,T,6Mv2Lk5E,682028
43843,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26656,Enviado,T,P579,0,0,04/08/2026,EXPRESO CARGO SA,616378,60.7%,-1029.60,T,6Mv2Lk5E,682025
