Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41612,1906 SOFTBOND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23305,Remitido,F,H11/48,0,0,24/06/2025,EXPRESO CARGO SA,461240,52.5%,81.00,T,0Ij4Pc0C
41612,1906 SOFTBOND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23305,Remitido,F,PPAR1048T,0,0,24/06/2025,EXPRESO CARGO SA,461240,38.8%,288.00,T,0Ij4Pc0C
41613,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23302,Remitido,F,PPAR1072T,0,0,24/06/2025,TRANSPORTE TOMASSINI,461411,45.0%,943.20,T,8Rn3En3G
41614,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23307,Remitido,F,MTS548B,0,0,24/06/2025,FELICI JORGE ARIEL,461412,31.2%,6.201.763,T,3Dw0Uk2K
41619,3482 NUTRICORRIENTES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23303,Remitido,F,PPHR15048XT,0,0,24/06/2025,EXPRESO HERAL,461417,33.3%,639.00,T,9Fo0Ln1Y
41622,3958 CN SERVICIOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23301,Remitido,F,PPAR1024T,0,0,24/06/2025,RICARDO PIERONI,461419,48.0%,432.00,T,1Mr2Cv3E
41625,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23304,Remitido,F,2094/003,0,0,24/06/2025,EXPRESO BRIO SRL,461780,0.0%,.00,T,5Pl6Eg8H
41626,9400945 LAMED S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0945/001,0,60,24/06/2025,RICARDO PIERONI,461783,35.4%,708.00,,9Dw9Wh0V
41628,1190 PETROQUIMICA RIO TERCERO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23308,Remitido,F,74662-00003-01,0,0,24/06/2025,RICARDO PIERONI,461886,58.4%,230.00,T,9Lb8Fq7U
41631,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23309,Remitido,F,MVAQUA203V,0,0,24/06/2025,EXPRESO LUJAN DEL CUYO SA,462096,50.5%,212.00,T,5Zl6Sa3R
41124,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23316,Remitido,F,PVC612R,0,0,25/06/2025,EXPRESO CARGO SA,433282,49.1%,900.00,T,5Ow8Cg8A
41403,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23313,Remitido,F,1823/002,0,0,25/06/2025,EXPRESO CARGO SA,448929,44.5%,5475.84,T,4Gf8Oa0H
41598,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23311,Remitido,F,PPAR1048T,0,0,25/06/2025,TRANSPORTE CRUZ DEL SUR SA,460434,38.0%,711.00,T,7Wz3Al6N
41604,78 AGCO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23319,Remitido,T,VCI420,0,0,25/06/2025,EXPRESO CARGO SA,460871,100.0%,.00,T,2Vu6Nr4A
41605,12851 MAXIMO BAUDUCCO SACIF,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23312,Remitido,T,VCI420,0,0,25/06/2025,RETIRAN,460884,54.7%,384.00,T,9Vs6Ri4U
41632,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23320,Remitido,F,PVC612B,0,0,25/06/2025,TRANSPORTE DE CARGAS MORENO SRL,462215,71.7%,280.80,T,2Pi6Wv1H
41632,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23310,Remitido,F,PPAR10072T,0,0,25/06/2025,TRANSPORTE DE CARGAS MORENO SRL,462215,66.8%,1190.80,T,2Pi6Wv1H
41633,9400868 SINTARYC S A I C,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23315,Remitido,F,PPHR15048XT,0,0,25/06/2025,EXPRESO CARGO SA,462216,29.8%,12240.00,T,9Gs4Xo3J
41634,9400983 CATESUR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23314,Remitido,F,FLJPP30012B,0,0,25/06/2025,TRANSPORTE TOMASSINI,462328,-1.7%,1800.00,T,1Du0Dz8M
41636,2688 BARK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23317,Remitido,F,PPAR15048T,0,0,25/06/2025,EXPRESO CARGO SA,462330,33.6%,1550.40,T,5Nj3Sn5W
41647,1865 BIMBO DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23318,Remitido,F,PPAR15048T,0,0,25/06/2025,RETIRAN,463049,0.0%,.00,T,9Sq4Bf1E
41647,1865 BIMBO DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23318,Remitido,F,PPHR15048XT,0,0,25/06/2025,RETIRAN,463049,0.0%,.00,T,9Sq4Bf1E
41181,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23324,Remitido,T,CH523EXR,0,0,26/06/2025,EXPRESO BRIO SRL,436035,56.1%,360.00,T,9Pk0Ny6V
41450,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0143/008,0,250,26/06/2025,FELICI JORGE ARIEL,450805,57.3%,3312.50,,1Tu2Pr5C
41465,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23325,Remitido,T,04169-00058-93,0,0,26/06/2025,EXPRESO SANTA ROSA,451634,55.3%,80.40,T,6Ls2Pd3Q
41494,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23339,Remitido,F,0272/005,0,0,26/06/2025,EXPRESO CARGO SA,453384,34.1%,3348.00,T,6Ng7Hp1X
41505,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23329,Remitido,F,04965-00176-00,0,0,26/06/2025,RICARDO PIERONI,453731,45.6%,1886.40,T,2Sp0Fe1F
41505,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23329,Remitido,F,04965-00176-00,0,0,26/06/2025,RICARDO PIERONI,453731,-8.8%,327.50,T,2Sp0Fe1F
41520,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23326,Remitido,T,04169-00058-93,0,0,26/06/2025,EXPRESO CARGO SA,454750,57.2%,392.496,T,1Rf6Ez5C
41557,131 FARMQUIP SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23323,Remitido,T,CH523EXR,0,0,26/06/2025,RICARDO PIERONI,457173,45.2%,192.00,T,3Db1Yg8K
41575,769 PROSEIND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23331,Remitido,T,04169-00058-93,0,0,26/06/2025,EXPRESO BRIO SRL,458710,47.3%,200.00,T,7Ii4Et8I
41590,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23337,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2025,EXPRESO LUJAN DEL CUYO SA,459726,41.2%,1440.00,T,1Fr4Ch9I
41591,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23327,Remitido,F,04169-00058-93,0,0,26/06/2025,EXPRESO CARGO SA,459857,51.0%,1.225.782,T,1Rf6Ez5C
41594,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23334,Remitido,F,0015/008,0,0,26/06/2025,FELICI JORGE ARIEL,459995,73.3%,3210.00,T,8Ky5Hq9D
41600,9400964 AFG INGENIERIA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23321,Remitido,T,VCI420,0,0,26/06/2025,FELICI JORGE ARIEL,460646,48.2%,3.327.318,T,2Te0Og1Q
41616,9402017 NUNZIO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23338,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2025,RICARDO PIERONI,461414,59.1%,414.00,T,3Ww3Di0Q
41626,9400945 LAMED S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23336,Remitido,F,CAS-PPAR10048T047,0,0,26/06/2025,RICARDO PIERONI,461783,50.6%,579.60,T,9Dw9Wh0V
41629,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23330,Remitido,F,1823/002,0,0,26/06/2025,FELICI JORGE ARIEL,462025,30.5%,5.079.372,T,3Dw0Uk2K
41629,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23330,Remitido,F,PPAR1048M,0,0,26/06/2025,FELICI JORGE ARIEL,462025,38.9%,170.886,T,3Dw0Uk2K
41632,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23333,Remitido,F,CAS-PPAR10072T047,0,0,26/06/2025,TRANSPORTE DE CARGAS MORENO SRL,462215,100.0%,183.20,T,2Pi6Wv1H
41637,9402697 KLATT PACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23335,Remitido,F,BV002,0,0,26/06/2025,EXPRESO CARGO SA,462331,50.0%,570.00,T,
41648,1188 DENSO MANUFACTURING ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23332,Remitido,F,04169-00058-93,0,0,26/06/2025,EXPRESO CARGO SA,462806,50.9%,430.00,T,2Me3Fc7D
41648,1188 DENSO MANUFACTURING ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23332,Remitido,F,04169-00059-93,0,0,26/06/2025,EXPRESO CARGO SA,462806,48.4%,480.00,T,2Me3Fc7D
41645,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23322,Remitido,F,CAS-PPA1048T040,0,0,26/06/2025,TRANSPORTE TOMASSINI,462911,52.2%,655.20,T,
41652,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23328,Remitido,F,PPAR1048M,0,0,26/06/2025,RICARDO PIERONI,463179,24.7%,1108.80,T,0Ph8Mv3F
41107,5094 GOLOSINAS PALMESANO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23343,Remitido,F,5094/001,0,1224,27/06/2025,EXPRESO SANTA ROSA,432335,41.7%,460.80,T,9Bm7Yz1H
41476,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23346,Remitido,F,2481/001,0,0,27/06/2025,EXPRESO LANCIONI,452518,36.7%,1350.00,T,5Hl5Oe6D
41527,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23348,Remitido,F,4193/001,0,0,27/06/2025,TRANSPORTE CARROSIO Y VAIROLATTI,455487,66.2%,1468.80,T,2Uj4Kr4Y
41598,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23347,Remitido,F,CAS-PPAR1048T043,0,0,27/06/2025,TRANSPORTE CRUZ DEL SUR SA,460434,40.5%,3412.80,T,7Wz3Al6N
41601,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23342,Remitido,F,CAS-PPAR1048T043,0,0,27/06/2025,FELICI JORGE ARIEL,460544,41.2%,316.80,T,0Ye3Eq5F
41601,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23342,Remitido,F,PPAR1072T,0,0,27/06/2025,FELICI JORGE ARIEL,460544,40.0%,489.60,T,0Ye3Eq5F
41627,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23340,Remitido,F,CAS-PPAR1048T043,0,0,27/06/2025,RICARDO PIERONI,461784,47.1%,192.24,T,6Wv2Br0V
41636,2688 BARK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23341,Remitido,F,CAS-PPAR1048T043,0,0,27/06/2025,EXPRESO CARGO SA,462330,40.5%,142.20,T,5Nj3Sn5W
41640,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23349,Remitido,F,BV002,0,0,27/06/2025,EXPRESO SANTA ROSA,462333,64.7%,3232.00,T,6Ls2Pd3Q
41640,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23349,Remitido,F,LC579,0,0,27/06/2025,EXPRESO SANTA ROSA,462333,58.8%,3672.00,T,6Ls2Pd3Q
41650,9400084 MASTELLONE HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23344,Remitido,F,PPHR15048XT,0,0,27/06/2025,RETIRAN,463070,0.0%,.00,T,5Tq3Lz9Z
41650,9400084 MASTELLONE HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23344,Remitido,F,MUESTRA ESPECIAL,0,0,27/06/2025,RETIRAN,463070,100.0%,.00,T,5Tq3Lz9Z
41656,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23345,Remitido,F,0272/003,0,0,27/06/2025,RICARDO PIERONI,463289,51.0%,383.70,T,8Ul8Kh6G
41124,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23375,Remitido,F,CAS-PPA1048T040,0,0,30/06/2025,EXPRESO CARGO SA,433282,38.8%,1234.80,T,5Ow8Cg8A
41186,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23376,Remitido,F,CAS-PPA1048T040,0,0,30/06/2025,EXPRESO CARGO SA,436249,38.8%,1386.00,T,5Ow8Cg8A
41370,992 ESKABE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23386,Remitido,F,PVC624A,0,0,30/06/2025,EXPRESO CARGO SA,447065,79.2%,440.64,T,2Ew7Gl2O
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23362,Remitido,F,3089/041,0,0,30/06/2025,FELICI JORGE ARIEL,452515,98.3%,4240.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23362,Remitido,F,3089/067,0,0,30/06/2025,FELICI JORGE ARIEL,452515,98.9%,8300.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23362,Remitido,F,3089/039,0,0,30/06/2025,FELICI JORGE ARIEL,452515,99.1%,9850.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23362,Remitido,F,3089/051,0,0,30/06/2025,FELICI JORGE ARIEL,452515,98.7%,2720.00,T,7Rx7Ub2H
41493,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23372,Remitido,F,0272/003,0,0,30/06/2025,EXPRESO CARGO SA,453284,35.1%,7440.00,T,6Ng7Hp1X
41522,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23380,Remitido,F,04968-LOGROLL,0,0,30/06/2025,EXPRESO LANCIONI,455056,46.1%,1703.63,T,2Ux0Jr8I
41534,4188 DOMITEC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23381,Remitido,F,CAS-PPHR10048B,0,0,30/06/2025,TRANSPORTE SNAIDER,456078,35.4%,625.80,T,4Md8Pr6J
41535,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23357,Remitido,F,3089/017,0,0,30/06/2025,RICARDO PIERONI,456208,12.1%,1191.00,T,7Rx7Ub2H
