Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43678,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25824,Remitido,F,1823/002,0,0,29/04/2026,EXPRESO CARGO SA,602477,33.0%,2112.00,T,4Gf8Oa0H,5Dr6Pr8I
43817,9402287 GRAELLS NELSON ANTONIO ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25828,Remitido,F,CAS-PPA1048T045,0,0,29/04/2026,RICARDO PIERONI,613899,-7.4%,1069.20,T,0Ux3Ra3D,9Aq0Ft5G
43822,9402906 LAHUME SPORT S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25825,Remitido,F,CAS-PPA1048T045,0,0,29/04/2026,EXPRESO CARGO SA,614421,62.0%,172.80,T,,8Ou2Yz9L
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25830,Remitido,F,2094/002,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,1Xs7Zy5E
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25830,Remitido,F,2094/003,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,6Ga9Nq0N
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25830,Remitido,F,CAS-PPAR1048T043,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,8Ew3Yq4Q
43796,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25838,Remitido,F,0143/012,0,0,30/04/2026,RICARDO PIERONI,611916,62.8%,825.12,T,1Tu2Pr5C,5Mx5Rs0E
43741,1736 COMPANY SPY SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25849,Remitido,F,1736/002,0,0,30/04/2026,RICARDO PIERONI,607328,52.8%,518.40,T,7Xr0Sq4A,2Gq6Ps1R
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25858,Remitido,F,PPHR1216B,0,0,30/04/2026,EXPRESO CARGO SA,615111,42.0%,720.00,T,5Ow8Cg8A,4Vs0Qf0C
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25858,Remitido,F,PVC612R,0,0,30/04/2026,EXPRESO CARGO SA,615111,44.0%,720.00,T,5Ow8Cg8A,4Vs0Qf0C
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25832,Remitido,F,CAS-PPA1048T045,0,0,30/04/2026,EXPRESO CARGO SA,615111,46.2%,518.40,T,5Ow8Cg8A,4Vs0Qf0C
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25859,Remitido,F,PPHR1216B,0,0,30/04/2026,EXPRESO CARGO SA,615411,42.0%,288.00,T,5Ow8Cg8A,8Rn3En3G
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25859,Remitido,F,PVC612R,0,0,30/04/2026,EXPRESO CARGO SA,615411,44.0%,288.00,T,5Ow8Cg8A,8Rn3En3G
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25833,Remitido,F,CAS-PPA1048T045,0,0,30/04/2026,EXPRESO CARGO SA,615411,46.2%,699.84,T,5Ow8Cg8A,3Ys9An8W
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25834,Remitido,F,CAS-PPA1048T045,0,0,30/04/2026,EXPRESO CARGO SA,615415,46.2%,1814.40,T,5Ow8Cg8A,8Ny2Or7G
43752,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25850,Remitido,F,MTS536B,0,0,30/04/2026,EXPRESO CARGO SA,607918,100.0%,403.20,T,5Dr6Pr8I,7Rx7Ub2H
43752,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25862,Remitido,F,MTP536B,0,0,30/04/2026,EXPRESO CARGO SA,607918,56.7%,504.00,T,5Dr6Pr8I,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25847,Remitido,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,589489,47.0%,115.104,T,1Rf6Ez5C,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25847,Remitido,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,589489,46.6%,137.155,T,1Rf6Ez5C,
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25843,Remitido,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,604214,46.9%,275.28,T,1Rf6Ez5C,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25844,Remitido,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,606865,46.1%,298.22,T,1Rf6Ez5C,
43842,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25841,Remitido,F,3089/029,0,0,30/04/2026,FELICI JORGE ARIEL,616276,100.0%,10.00,T,7Rx7Ub2H,3Dw0Uk2K
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25837,Remitido,F,CAS-PPA1048T045,0,0,30/04/2026,RICARDO PIERONI,613693,45.5%,3265.92,T,0Ph8Mv3F,0Jn1Mv5H
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25846,Remitido,F,CAS-PPA1048T047,0,0,30/04/2026,RICARDO PIERONI,613693,32.2%,4769.28,T,0Ph8Mv3F,0Jn1Mv5H
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25853,Remitido,F,CAS-PPAR1048T047,0,0,30/04/2026,RICARDO PIERONI,613693,51.1%,1944.00,T,0Ph8Mv3F,5Rr7Ys4Y
43809,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25835,Remitido,F,CAS-PPHR10048XT045,0,0,30/04/2026,EXPRESO SANTA ROSA,613137,47.4%,1645.26,T,1Bj3Wa5S,9Lx6Mu2V
43798,4342 SAINT-GOBAIN ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25856,Remitido,F,CAS-PPAR10072T047,0,0,30/04/2026,EXPRESO CARGO SA,612067,65.1%,8610.00,T,1Kv2St0L,1Km7Ai4M
43844,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25845,Remitido,F,CH5235,0,0,30/04/2026,RICARDO PIERONI,616601,54.7%,307.80,T,0Ze2Hm4P,3Qo4Fx7M
43714,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25836,Remitido,F,CAS-PPAR1072T043,0,0,30/04/2026,FELICI JORGE ARIEL,605415,64.8%,1632.96,T,8Wb3Xi2L,4Xz9An3R
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25842,Remitido,F,6631/003,0,0,30/04/2026,EXPRESO CARGO SA,600892,49.5%,1710.00,T,8Gy5Vz0B,1Kc0Xm1P
43726,6733 CARLOS ANIBAL SCIALPI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25848,Remitido,F,74662-00003-01,0,0,30/04/2026,TRANSPORTE TOMASSINI,606035,51.4%,2400.00,T,0Qc5An1T,6Ng7Hp1X
43708,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25857,Remitido,F,CAS-PPAR10072T047,0,0,30/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,66.7%,1476.00,T,8Cf1Ra3G,1Kp7Az6D
43819,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25854,Remitido,F,CAS-PPAR1048T047,0,0,30/04/2026,EXPRESO LUJAN DEL CUYO SA,614100,51.1%,583.20,T,3Px0Qz6Z,6Ng7Hp1X
43360,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25839,Remitido,F,CAS-PPA1072T043,0,0,30/04/2026,TRANSPORTE MOSTTO,576528,35.0%,311.04,T,6Cx3Az0M,5Rg6Oq8Y
43361,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25840,Remitido,F,CAS-PPA1072T043,0,0,30/04/2026,TRANSPORTE MOSTTO,576529,35.0%,544.32,T,6Cx3Az0M,5Rg6Oq8Y
43823,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25851,Remitido,F,CAS-PPAR1048T045,0,0,30/04/2026,FELICI GERARDO FABIAN,614521,100.0%,328.32,T,,8Bb5Dn1K
43823,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25855,Remitido,F,CAS-PPAR1048T047,0,0,30/04/2026,FELICI GERARDO FABIAN,614521,53.7%,328.32,T,,1Bj3Wa5S
43806,9403391 MANILA S.A. ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25831,Remitido,F,CH523EXR,0,0,30/04/2026,TRANSPORTE TOMASSINI,612801,52.7%,806.40,T,,0Cu0Hq8R
43806,9403391 MANILA S.A. ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25852,Remitido,F,CAS-PPAR1048T047,0,0,30/04/2026,TRANSPORTE TOMASSINI,612801,44.2%,342.00,T,,0We8Yn4Q
43760,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25861,Remitido,F,0272/005,0,0,04/05/2026,EXPRESO CARGO SA,608432,38.5%,1116.00,T,6Ng7Hp1X,5Pl6Eg8H
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25860,Remitido,F,PPHR1216B,0,0,04/05/2026,EXPRESO CARGO SA,615415,42.0%,720.00,T,5Ow8Cg8A,9Tj7Li2O
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25860,Remitido,F,PVC612R,0,0,04/05/2026,EXPRESO CARGO SA,615415,44.0%,864.00,T,5Ow8Cg8A,5Ko0Ey7A
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25864,Remitido,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,388.08,T,8Ne5Wn3Y,5Ow8Cg8A
43851,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25870,Remitido,F,REPUESTO (I),0,0,05/05/2026,RETIRAN,617603,100.0%,.00,T,0Ut2Zv0U,5Mx5Rs0E
43646,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25863,Remitido,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,81.213,T,5Mx5Rs0E,6Kx5Tt1L
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25867,Remitido,T,3089/082,0,12080,05/05/2026,FELICI JORGE ARIEL,617277,49.6%,9900.00,T,7Rx7Ub2H,2Wy4Vz4B
43857,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25871,Remitido,F,PPA1548TE,0,0,05/05/2026,RICARDO PIERONI,618122,64.9%,604.80,T,8Xs6Zk8N,3Ny6Zw2O
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25868,Remitido,F,0674/003,0,0,05/05/2026,RETIRAN,615804,37.8%,230.40,T,0Io3Fg7R,9Xw3Zi2V
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25868,Remitido,F,MF525T,0,0,05/05/2026,RETIRAN,615804,83.7%,213.00,T,0Io3Fg7R,9Ry7Wa5R
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25868,Remitido,F,PPAR1072T,0,0,05/05/2026,RETIRAN,615804,56.8%,194.40,T,0Io3Fg7R,9Ry7Wa5R
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25869,Remitido,F,2025/001,0,0,05/05/2026,FELICI JORGE ARIEL,611362,62.5%,3310.00,T,3Pt0Oq8I,2Uj4Kr4Y
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25866,Remitido,T,P579,0,804,05/05/2026,EXPRESO CARGO SA,616378,60.7%,1223.04,T,6Mv2Lk5E,9Dw9Wh0V
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Abierta,T,P579,0,804,05/05/2026,EXPRESO CARGO SA,616378,60.7%,5016.96,,6Mv2Lk5E,0Mw8Gz3K
43850,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25865,Remitido,F,MVAQUA203V,0,0,05/05/2026,RETIRAN,617496,51.7%,212.00,T,5Zl6Sa3R,6Ls2Pd3Q
43762,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25877,Remitido,F,0272/003,0,0,06/05/2026,EXPRESO CARGO SA,608434,39.5%,7440.00,T,6Ng7Hp1X,5Pl6Eg8H
43756,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25876,Remitido,F,MTP548B,0,0,06/05/2026,EXPRESO CARGO SA,608685,34.0%,1925.28,T,6Ng7Hp1X,2Df5Fp8J
43422,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25874,Remitido,F,CF5240T,0,0,06/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,T,7Ir5If6T,5Ow8Cg8A
43838,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25878,Remitido,F,PVC612A,0,0,06/05/2026,EXPRESO CARGO SA,615911,0.0%,.00,T,5Ow8Cg8A,8Ny2Or7G
43852,2395 LARTEX SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25879,Remitido,F,CAS-PPA1048T043,0,0,06/05/2026,EXPRESO LUJAN DEL CUYO SA,617607,56.0%,514.08,T,3Tb7Jg4M,3Pt0Oq8I
