Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40245,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36506,Pagado por completo,F,PPA1548TE,0,3708,05/02/2025,RICARDO PIERONI,370615,39.4%,5376.60,,4Is2Rn8E
40290,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36539,Pagado por completo,F,PPA1548TE,0,1152,11/02/2025,RICARDO PIERONI,374375,51.5%,2073.60,,9Zc0Jy4O
40290,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22189,Remitido,F,PPA1548TE,0,1152,11/02/2025,RICARDO PIERONI,374375,51.5%,129.60,T,9Zc0Jy4O
40469,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22182,Remitido,F,PPAR15048T,0,0,11/02/2025,BERGAMASCHI OSVALDO RAMON,388870,70.9%,5220.00,T,8Fy3Xp2W
40497,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22200,Remitido,F,3089/029,0,0,11/02/2025,RICARDO PIERONI,391304,87.1%,850.00,T,7Rx7Ub2H
40522,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22196,Remitido,F,9400962/005,0,0,11/02/2025,RICARDO PIERONI,392986,100.0%,1036.80,T,4Is2Rn8E
40524,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22190,Remitido,F,PPA1548TE,0,324,11/02/2025,RICARDO PIERONI,393133,69.4%,100.80,T,8El3Qk6P
40524,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36540,Abierta,F,PPA1548TE,0,324,11/02/2025,RICARDO PIERONI,393133,69.4%,907.20,,8El3Qk6P
40528,1418 MAPSA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22180,Remitido,F,PPAR15048T,0,0,11/02/2025,RICARDO PIERONI,393562,53.5%,990.00,T,4Mb1Np8W
40538,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22181,Remitido,F,PPAR1072T,0,0,11/02/2025,ALMAR ROSARIO SRL,394419,65.5%,2203.20,T,6Sy2Dr1B
40538,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22181,Remitido,F,PVC624R,0,0,11/02/2025,ALMAR ROSARIO SRL,394419,54.2%,154.80,T,6Sy2Dr1B
40541,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22187,Remitido,F,PPAR10072T,0,0,11/02/2025,EXPRESO CARGO SA,394707,33.7%,4207.60,T,2Gq6Ps1R
40552,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22192,Remitido,F,PPHR1216B,0,0,11/02/2025,EXPRESO CARGO SA,395233,67.9%,1263.60,T,0Sl1Br5D
40554,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22183,Remitido,F,PPAR15048T,0,0,11/02/2025,RICARDO PIERONI,395453,65.0%,1320.00,T,4Rs4Vh2H
40568,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22194,Remitido,F,PPAR1048T,0,0,11/02/2025,EXPRESO CARGO SA,396252,47.6%,1814.40,T,5Rr7Ys4Y
40568,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22194,Remitido,F,PPAR1072T,0,0,11/02/2025,EXPRESO CARGO SA,396252,43.9%,3315.84,T,5Rr7Ys4Y
40569,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22179,Remitido,F,PPAR1048T,0,0,11/02/2025,RICARDO PIERONI,396488,50.5%,319.68,T,3Ql9Lb2K
40573,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22186,Remitido,F,PVC624A,0,0,11/02/2025,EXPRESO CARGO SA,396721,76.0%,827.28,T,6Ng7Hp1X
40574,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22185,Remitido,F,MTS536B,0,0,11/02/2025,RICARDO PIERONI,396863,53.5%,672.00,T,1Tu2Pr5C
40575,1638 GANI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22191,Remitido,F,9400856/001,0,0,11/02/2025,RICARDO PIERONI,396864,62.8%,6332.00,T,9Fg3Np9F
40577,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22178,Remitido,F,PPAR1048T,0,0,11/02/2025,TRANSPORTE PEDRITO,397086,58.0%,235.80,T,5Pv6Sm4S
40589,2097 EL CASERITO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22188,Remitido,F,PPAR1048M,0,0,11/02/2025,TRANSPORTE TIERRA SRL,397659,38.7%,399.60,T,5Dx1Ud1N
40594,2020 RETENES SAV SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22184,Remitido,F,PPAR1048T,0,0,11/02/2025,RICARDO PIERONI,397867,58.5%,486.00,T,8Ja8Rp6M
40595,1149 EL DORADO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22193,Remitido,F,MTP536B,0,0,11/02/2025,RICARDO PIERONI,397964,0.0%,.00,T,9Yg2Bd3D
40599,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22197,Remitido,F,6158/001,0,0,11/02/2025,RETIRAN,398266,59.1%,376.00,T,0Wm2Xw7K
40600,4290 FRIGORIFICO FORRES BELTRAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22195,Remitido,F,PPAR1048T,0,0,11/02/2025,EXPRESO BRIO SRL,398477,39.8%,334.80,T,4Vq4Jq6S
40601,4290 FRIGORIFICO FORRES BELTRAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22198,Remitido,F,H11/48,0,0,11/02/2025,EXPRESO BRIO SRL,398577,0.0%,.00,T,4Vq4Jq6S
40605,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22199,Remitido,F,PPAR1072T,0,0,11/02/2025,EXPRESO BRIO SRL,398692,47.3%,400.80,T,5Ro2Wu0T
39719,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22216,Remitido,F,5019/002,0,0,12/02/2025,EXPRESO CARGO SA,332939,72.7%,278.64,T,0Ql9Gi1V
40215,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22215,Remitido,F,5019/005,0,0,12/02/2025,EXPRESO CARGO SA,368462,59.6%,960.00,T,0Ql9Gi1V
40440,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22201,Remitido,F,PPAR1048T,0,0,12/02/2025,BERGAMASCHI OSVALDO RAMON,386946,58.0%,707.40,T,8Fy3Xp2W
40540,9401909 FRIGORIFICO MONTECARLO SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22202,Remitido,F,PPAR1048T,0,0,12/02/2025,TRANSPORTE TOMASSINI,394660,45.0%,720.00,T,1Nb5Uu3M
40540,9401909 FRIGORIFICO MONTECARLO SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22202,Remitido,F,CH5235,0,0,12/02/2025,TRANSPORTE TOMASSINI,394660,48.4%,292.50,T,1Nb5Uu3M
40546,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22217,Remitido,F,5019/005,0,0,12/02/2025,EXPRESO CARGO SA,395022,59.8%,96.00,T,0Ql9Gi1V
40546,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22217,Remitido,F,PPHR1216B,0,0,12/02/2025,EXPRESO CARGO SA,395022,62.1%,1663.20,T,0Ql9Gi1V
40557,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22207,Remitido,F,PPHR15048XT,0,0,12/02/2025,EXPRESO CARGO SA,395561,39.1%,3738.00,T,2Jl6Ja1C
40559,433 MOLLON SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22214,Remitido,F,PPAR15072T,0,0,12/02/2025,EXPRESO CARGO SA,395767,38.7%,1069.20,T,3Gj7Vu0K
40570,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22206,Remitido,F,H11/48,0,0,12/02/2025,EXPRESO CARGO SA,396489,65.7%,340.90,T,9Xw3Zi2V
40572,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22212,Remitido,F,BV002,0,0,12/02/2025,EXPRESO CARGO SA,396844,66.7%,8680.00,T,0Bz8Ix7O
40576,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22210,Remitido,F,3089/079,0,0,12/02/2025,FELICI JORGE ARIEL,396983,63.6%,1350.00,T,7Rx7Ub2H
40576,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22210,Remitido,F,3089/080,0,0,12/02/2025,FELICI JORGE ARIEL,396983,62.1%,2142.00,T,7Rx7Ub2H
40578,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22205,Remitido,F,PVC624A,0,0,12/02/2025,RICARDO PIERONI,397195,65.2%,1520.64,T,6Rp2Ce7I
40588,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22211,Remitido,F,BV002,0,0,12/02/2025,EXPRESO CARGO SA,397655,66.7%,8680.00,T,0Bz8Ix7O
40590,9402179 SM PACKING SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22213,Remitido,F,PPA1048T040,0,0,12/02/2025,EXPRESO CARGO SA,397764,-6.7%,961.20,T,0Ai3Xu7B
40597,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22203,Remitido,F,PPAR1072T,0,0,12/02/2025,TRANSPORTE TOMASSINI,398265,40.1%,1058.40,T,8Rn3En3G
40598,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22209,Remitido,F,04968-LOGROLL,0,0,12/02/2025,EXPRESO LANCIONI,398366,51.5%,1703.63,T,2Ux0Jr8I
40603,896 INGENIERIA PLASTICA ROSARIO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22208,Remitido,F,PPAR1048T,0,0,12/02/2025,EXPRESO LANCIONI,398580,45.1%,367.20,T,8Py1Gv8L
40604,9401262 NATUSUR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22204,Remitido,F,PPAR15048T,0,0,12/02/2025,TRANSPORTE TOMASSINI,398581,52.5%,972.00,T,6Bv2Jx6M
40390,3060 AVICOLA TELOS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36567,Pagado por completo,F,PPA1548TE,0,792,14/02/2025,TRANSPORTE SONGINI,381875,44.3%,1227.60,,7Un2Ij7V
40390,3060 AVICOLA TELOS SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22221,Remitido,F,PPA1548TE,0,792,14/02/2025,TRANSPORTE SONGINI,381875,44.3%,111.60,T,7Un2Ij7V
40390,3060 AVICOLA TELOS SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22221,Remitido,F,H11/CPE,0,0,14/02/2025,TRANSPORTE SONGINI,381875,0.0%,.00,T,7Un2Ij7V
40530,569 CONAM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22223,Remitido,F,MTS572B,0,0,14/02/2025,EXPRESO CARGO SA,393663,49.1%,729.60,T,5Ko0Ey7A
40557,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22224,Remitido,F,PPHR15048XT,0,0,14/02/2025,EXPRESO CARGO SA,395561,39.1%,6804.00,T,2Jl6Ja1C
40570,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22225,Remitido,F,PPHR15048XT,0,0,14/02/2025,EXPRESO CARGO SA,396489,54.4%,1008.00,T,9Xw3Zi2V
40578,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22222,Remitido,F,0272/004,0,0,14/02/2025,RICARDO PIERONI,397195,42.8%,1355.00,T,6Rp2Ce7I
40581,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22219,Remitido,F,PPAR1048T,0,0,14/02/2025,TRANSPORTE TOMASSINI,397519,38.5%,3276.00,T,3Gh0Ze9O
40581,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22218,Remitido,F,PPAR1072T,0,0,14/02/2025,TRANSPORTE TOMASSINI,397519,35.8%,5918.40,T,3Gh0Ze9O
40581,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22220,Remitido,F,PPAR1072T,0,0,14/02/2025,TRANSPORTE TOMASSINI,397519,35.8%,3945.60,T,3Gh0Ze9O
40584,9401497 ACEITERA GENERAL DEHEZA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22226,Remitido,F,PPHR15048XT,0,0,14/02/2025,BARRY LATIMER,397628,0.0%,.00,T,8Hg1Jv5J
40635,3958 CN SERVICIOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22227,Remitido,F,PPAR524T,0,0,14/02/2025,RICARDO PIERONI,400281,99.9%,518.40,T,1Mr2Cv3E
40310,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22240,Remitido,F,1823/002,0,0,17/02/2025,EXPRESO CARGO SA,375531,55.4%,5840.64,T,4Gf8Oa0H
40546,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22236,Remitido,F,PVC612R,0,0,17/02/2025,EXPRESO CARGO SA,395022,70.8%,1736.64,T,0Ql9Gi1V
40549,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22235,Remitido,F,PPAR1048T,0,0,17/02/2025,EXPRESO CARGO SA,395231,56.0%,225.00,T,1Sn9Yn7I
40549,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22235,Remitido,F,PVC612R,0,0,17/02/2025,EXPRESO CARGO SA,395231,66.5%,2520.00,T,1Sn9Yn7I
40591,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22238,Remitido,F,64621-00003-00,0,0,17/02/2025,ALMAR ROSARIO SRL,397864,64.5%,1974.00,T,2Sp0Fe1F
40593,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22239,Remitido,F,07055-00007-22,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,65.0%,1.292.443,T,3Dw0Uk2K
40593,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22239,Remitido,F,2280/004,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,44.7%,1.628.388,T,3Dw0Uk2K
40593,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22239,Remitido,F,PVC624A,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,70.7%,452.584,T,3Dw0Uk2K
40593,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22239,Remitido,F,07055-00007-22,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,65.0%,1.292.443,T,3Dw0Uk2K
40612,896 INGENIERIA PLASTICA ROSARIO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22229,Remitido,F,PPAR1048T,0,0,17/02/2025,EXPRESO LANCIONI,399833,45.1%,367.20,T,8Py1Gv8L
40614,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22244,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399834,-20.3%,56.88,T,0Ux3Ra3D
40617,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22245,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399835,-20.3%,85.32,T,0Ux3Ra3D
40618,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22247,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399836,-20.3%,28.44,T,0Ux3Ra3D
40619,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22248,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399837,-20.3%,170.64,T,0Ux3Ra3D
40621,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22250,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399839,-20.3%,56.88,T,0Ux3Ra3D
40623,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22249,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399841,-20.3%,28.44,T,0Ux3Ra3D
40626,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22242,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399842,-20.3%,142.20,T,0Ux3Ra3D
40627,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22241,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399843,-20.3%,56.88,T,0Ux3Ra3D
40628,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22243,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399844,-20.3%,56.88,T,0Ux3Ra3D
40629,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22254,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399845,-20.3%,85.32,T,0Ux3Ra3D
40631,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22252,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399846,-20.3%,85.32,T,0Ux3Ra3D
40632,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22253,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399847,-20.3%,28.44,T,0Ux3Ra3D
40613,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22251,Remitido,F,PPA1048T040,0,0,17/02/2025,RETIRAN,399934,-20.3%,28.44,T,0Ux3Ra3D
40615,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22233,Remitido,F,CF512T,0,0,17/02/2025,RICARDO PIERONI,399935,82.4%,1500.00,T,0We8Yn4Q
40615,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22233,Remitido,F,MTS512B,0,0,17/02/2025,RICARDO PIERONI,399935,48.6%,280.80,T,0We8Yn4Q
40616,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22246,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399936,-20.3%,28.44,T,0Ux3Ra3D
40634,3036 CROMOCHEMICAL SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22230,Remitido,F,PPAR1048T,0,0,17/02/2025,RICARDO PIERONI,400280,62.7%,540.00,T,4Dl6Aq2D
40638,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22232,Remitido,F,PPAR1048T,0,0,17/02/2025,RICARDO PIERONI,400885,44.0%,720.00,T,9Tj7Li2O
40639,4346 GALLETITAS KOKIS DE MARTINEZ OMAR ALFONSO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22237,Remitido,F,PPAR10048T,0,0,17/02/2025,EXPRESO CARGO SA,401037,0.0%,.00,T,5Vv9Yu4O
40642,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22231,Remitido,F,PPAR1048T,0,0,17/02/2025,TRANSPORTE MOSTTO,401288,55.6%,453.60,T,6Ae0Wj8F
40643,9400708 CEREALES NATURALES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22234,Remitido,F,PPAR1048T,0,0,17/02/2025,EXPRESO CARGO SA,401406,41.1%,855.00,T,4Rr1Tn7J
40346,126 DROGUERIA ROSFAR,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22269,Remitido,F,0126/002,0,0,18/02/2025,ALMAR ROSARIO SRL,378815,64.4%,6.772.128,T,4Px3Cv6F
40544,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22261,Remitido,F,H11/48,0,0,18/02/2025,BERGAMASCHI OSVALDO RAMON,394915,64.0%,972.60,T,8Fy3Xp2W
40580,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22270,Remitido,F,PPAR100144T,0,0,18/02/2025,EXPRESO CARGO SA,397395,33.8%,1.652.077,T,4Qq9Xb0L
40608,12794 ACEROLATINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22268,Remitido,F,CF51060T-MX,0,0,18/02/2025,EXPRESO CARGO SA,399094,83.3%,12000.00,T,7Ir5If6T
40620,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22258,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399838,-20.3%,284.40,T,0Ux3Ra3D
40622,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22256,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399840,-20.3%,170.64,T,0Ux3Ra3D
40624,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22259,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399937,-20.3%,312.84,T,0Ux3Ra3D
40625,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22257,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399938,-20.3%,568.80,T,0Ux3Ra3D
