Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43295,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25771,Remitido,T,04169-00058-93,0,0,24/04/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,T,8Ky5Hq9D,5Mx5Rs0E
43400,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25776,Remitido,F,51618-00004-00,0,0,24/04/2026,RICARDO PIERONI,579685,49.4%,2437.50,T,8Yp8Ld0P,2Gq6Ps1R
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,2Gq6Ps1R
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25775,Remitido,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1306.50,T,8Yp8Ld0P,6Kx5Tt1L
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25777,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,566396,46.0%,435.60,T,5Ow8Cg8A,2Uv7Bb0L
43691,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25791,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,603667,61.3%,896.40,T,0Tn2Lb2H,0Ph8Mv3F
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25773,Remitido,T,04169-00058-93,0,0,24/04/2026,EXPRESO CARGO SA,589489,47.0%,575.519,T,1Rf6Ez5C,
43801,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25781,Remitido,F,H11/CPE,0,0,24/04/2026,EXPRESO LANCIONI,612319,53.7%,378.00,T,7Un2Ij7V,1Rf6Ez5C
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25768,Remitido,T,3089/079,0,0,24/04/2026,RICARDO PIERONI,596980,43.5%,1062.00,T,7Rx7Ub2H,1Rf6Ez5C
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25769,Remitido,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.3%,1927.40,T,7Rx7Ub2H,0Qu5Fi8T
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25783,Remitido,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.5%,20.95,T,7Rx7Ub2H,0Qu5Fi8T
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25770,Remitido,F,3089/078,0,0,24/04/2026,FELICI JORGE ARIEL,605895,65.5%,1044.00,T,7Rx7Ub2H,7Rx7Ub2H
43748,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25788,Remitido,F,PPAR1072T,0,0,24/04/2026,RICARDO PIERONI,607470,56.8%,777.60,T,0Ph8Mv3F,5Xf2Ag4D
43802,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25782,Remitido,F,BV002,0,0,24/04/2026,TRANSPORTE PEDRITO,612419,77.4%,334.40,T,5Pv6Sm4S,7Zr9Rh6S
43715,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25787,Remitido,F,PPAR1072T,0,0,24/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,56.8%,3343.68,T,8Wb3Xi2L,0Io3Fg7R
43751,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25767,Remitido,F,LC579,0,0,24/04/2026,EXPRESO SANTA ROSA,607808,73.0%,2664.00,T,2Uj4Kr4Y,2Jl6Ja1C
43803,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25785,Remitido,F,BV004,0,0,24/04/2026,BARRY LATIMER,612520,100.0%,.00,T,9Mb1Ks4W,3Dw0Uk2K
43708,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25790,Remitido,F,CAS-PPAR10072T047,0,0,24/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,66.7%,2066.40,T,8Cf1Ra3G,7Ir5If6T
43731,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25789,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,2592.00,T,0Qk7Tz5E,7Qv9Mi1Z
43731,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25792,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,1728.00,T,0Qk7Tz5E,7Qv9Mi1Z
43731,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25784,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,2592.00,T,0Qk7Tz5E,7Qv9Mi1Z
43736,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25786,Remitido,F,CH5235,0,0,24/04/2026,EXPRESO CARGO SA,606974,0.0%,.00,T,8Iv9Nk5M,6Ls2Pd3Q
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25774,Remitido,F,PPAR15048T,0,0,24/04/2026,BARRY LATIMER,607434,100.0%,.00,T,0Fp2Hm2P,9Aq0Ft5G
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25774,Remitido,F,PPHR15048XT,0,0,24/04/2026,BARRY LATIMER,607434,100.0%,.00,T,0Fp2Hm2P,5Rg6Oq8Y
43724,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25778,Remitido,F,PPA1048T040,0,0,24/04/2026,TRANSPORTE MOSTTO,605910,31.9%,248.40,T,6Cx3Az0M,1Xs7Zy5E
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25780,Remitido,F,PPA1048T040,0,0,24/04/2026,EXPRESO CARGO SA,608331,37.3%,162.00,T,,5Mx5Rs0E
43754,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25797,Remitido,F,CAS-PPAR1048T045,0,0,27/04/2026,EXPRESO CARGO SA,608431,65.4%,163.80,T,6Ng7Hp1X,5Pl6Eg8H
43453,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25798,Remitido,F,MTS518B,0,0,27/04/2026,EXPRESO CARGO SA,584289,100.0%,1224.00,T,1Xr6So1J,5Mx5Rs0E
43581,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25794,Remitido,F,MTS518B,0,0,27/04/2026,RETIRAN,595176,100.0%,302.40,T,1Km7Ai4M,2Gq6Ps1R
43773,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25801,Remitido,F,04848-00000-01,0,0,27/04/2026,RETIRAN,609742,5.6%,3420.00,T,1Km7Ai4M,2Gq6Ps1R
43682,1783 A & C SOLUCIONES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25800,Remitido,F,1783/001,0,0,27/04/2026,EXPRESO LANCIONI,602655,63.8%,666.00,T,9To2Cy4M,4Vs0Qf0C
43628,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25795,Remitido,F,MTS518B,0,0,27/04/2026,FELICI GERARDO FABIAN,598443,100.0%,302.40,T,6Ib6Fj6R,4Xc6El8T
43804,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25796,Remitido,F,H11/48,0,0,27/04/2026,RICARDO PIERONI,612587,72.3%,350.00,T,9Zc0Jy4O,0Jn1Mv5H
43701,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25805,Remitido,F,4398/001,0,0,27/04/2026,TRANSPORTE TOMASSINI,604061,43.7%,442.80,T,8Ks1Zs7W,3Ny6Zw2O
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25803,Remitido,F,PPHR15048XT,0,0,27/04/2026,EXPRESO CARGO SA,597778,23.1%,30780.00,T,2Jl6Ja1C,4Is2Rn8E
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25804,Remitido,F,PPHR15048XT,0,0,27/04/2026,EXPRESO CARGO SA,597778,23.1%,570.00,T,2Jl6Ja1C,0Bz8Ix7O
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25799,Remitido,F,MTS518B,0,0,27/04/2026,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,629.76,T,3Px0Qz6Z,6Ls2Pd3Q
43795,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25802,Remitido,F,MVAQUA180,0,0,27/04/2026,RETIRAN,611915,28.0%,188.00,T,,8Iv9Nk5M
43791,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25812,Remitido,T,LC579,0,0,28/04/2026,LA SEVILLANITA SRL,611479,67.7%,3720.00,T,2Yb2Zq5E,1Bj3Wa5S
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25811,Remitido,F,BV002,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,75.0%,3755.00,T,6Ls2Pd3Q,8Ky5Hq9D
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25811,Remitido,F,LC579,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,67.7%,3720.00,T,6Ls2Pd3Q,8Ky5Hq9D
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25808,Remitido,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.6%,328.68,T,1Tu2Pr5C,5Mx5Rs0E
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25808,Remitido,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.1%,268.92,T,1Tu2Pr5C,5Mx5Rs0E
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25809,Remitido,F,3089/080,0,0,28/04/2026,FELICI JORGE ARIEL,613237,52.3%,1068.45,T,7Rx7Ub2H,7Rx7Ub2H
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25809,Remitido,F,3089/077,0,0,28/04/2026,FELICI JORGE ARIEL,613237,55.8%,1186.50,T,7Rx7Ub2H,3Dw0Uk2K
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25809,Remitido,F,3089/078,0,0,28/04/2026,FELICI JORGE ARIEL,613237,65.5%,1087.50,T,7Rx7Ub2H,3Dw0Uk2K
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25809,Remitido,F,3089/079,0,0,28/04/2026,FELICI JORGE ARIEL,613237,43.5%,1008.90,T,7Rx7Ub2H,3Dw0Uk2K
43818,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25810,Remitido,F,PPHR15048XT,0,0,28/04/2026,EXPRESO BRIO SRL,614000,43.8%,4422.60,T,0Rx5Fn3N,5Dr6Pr8I
43805,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25806,Remitido,F,9400856/001,0,0,28/04/2026,EXPRESO CARGO SA,612697,64.1%,3273.00,T,0Vu0Tn6O,5Rg6Oq8Y
43727,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25814,Remitido,F,CAS-PPA1048T045,0,0,28/04/2026,RICARDO PIERONI,606135,54.8%,2203.20,T,4Is2Rn8E,7Xt9Gc1E
43813,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25815,Remitido,F,CAS-PPA548T045,0,0,28/04/2026,RICARDO PIERONI,613582,25.4%,171.36,T,4Is2Rn8E,7Xt9Gc1E
43788,9401460 INDUBOL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25807,Remitido,F,64621-00048-00,0,0,28/04/2026,RICARDO PIERONI,611135,56.0%,1320.30,T,1Qd9By7M,0Ph8Mv3F
43816,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25813,Remitido,F,MVAQUA180,0,0,28/04/2026,RETIRAN,613694,31.3%,591.60,T,7Ck6Zj2S,1Bj3Wa5S
43693,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25820,Remitido,F,0685/002,0,0,29/04/2026,EXPRESO CARGO SA,603809,33.3%,90.00,F,7Kh2Zf0E,7Kh2Zf0E
43744,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25819,Remitido,F,BV002100,0,0,29/04/2026,BARRY LATIMER,607433,0.0%,.00,T,2Yb2Zq5E,3Hy2Ia2F
43744,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25819,Remitido,F,1105/001,0,0,29/04/2026,BARRY LATIMER,607433,0.0%,.00,T,2Yb2Zq5E,6Ng7Hp1X
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25826,Remitido,F,BV002,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25826,Remitido,F,V20,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25826,Remitido,F,LC579,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,0Zw3Xq6V
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25826,Remitido,F,CAS-PPAR1048T043,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,0Zw3Xq6V
43750,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25821,Remitido,F,04965-00176-00,0,0,29/04/2026,RICARDO PIERONI,607708,53.0%,2118.24,T,2Sp0Fe1F,0Ql9Gi1V
43750,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25821,Remitido,F,2662/004,0,0,29/04/2026,RICARDO PIERONI,607708,50.0%,864.00,T,2Sp0Fe1F,7Rx7Ub2H
43721,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25818,Remitido,F,PVC615A,0,0,29/04/2026,FELICI JORGE ARIEL,605785,50.3%,840.00,T,6Rp2Ce7I,3Gj7Vu0K
43840,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25829,Remitido,F,PPAR15096T,0,0,29/04/2026,EXPRESO CARGO SA,616056,50.0%,2126.25,T,4Qq9Xb0L,3Jg1St8F
43824,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25823,Remitido,F,PVC612R,0,0,29/04/2026,RETIRAN,614622,72.3%,1157.76,T,2Nw2Uj9H,8Kv1Jo3K
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25822,Remitido,F,64621-00048-00,0,0,29/04/2026,RICARDO PIERONI,614321,56.8%,59.60,T,6Bb0Mu1P,5Hd9Vg2B
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25822,Remitido,F,CAS-MTS548B,0,0,29/04/2026,RICARDO PIERONI,614321,31.5%,2088.00,T,6Bb0Mu1P,5Hd9Vg2B
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25822,Remitido,F,MTS518B,0,0,29/04/2026,RICARDO PIERONI,614321,-4.0%,432.00,T,6Bb0Mu1P,2Me3Fc7D
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25827,Remitido,F,BV002,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,4Jl3Vt9D
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25827,Remitido,F,V20,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,9Gs4Xo3J
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25827,Remitido,F,LC579,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,2Nw2Uj9H
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25827,Remitido,F,CAS-PPAR1048T045,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,3Qo4Fx7M
43685,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25816,Remitido,F,9400962/011,0,0,29/04/2026,RICARDO PIERONI,602995,44.6%,727.20,T,4Is2Rn8E,7Xt9Gc1E
43768,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25817,Remitido,F,9400962/014,0,0,29/04/2026,RICARDO PIERONI,609247,24.1%,338.40,T,4Is2Rn8E,7Xt9Gc1E
43678,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25824,Remitido,F,1823/002,0,0,29/04/2026,EXPRESO CARGO SA,602477,33.0%,2112.00,T,4Gf8Oa0H,0We8Yn4Q
43817,9402287 GRAELLS NELSON ANTONIO ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25828,Remitido,F,CAS-PPA1048T045,0,0,29/04/2026,RICARDO PIERONI,613899,-7.4%,1069.20,T,0Ux3Ra3D,7Ip7Qv8Y
43822,9402906 LAHUME SPORT S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25825,Remitido,F,CAS-PPA1048T045,0,0,29/04/2026,EXPRESO CARGO SA,614421,62.0%,172.80,T,,7Rx7Ub2H
