Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44071,1171 AUTOSAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,240,0,11/06/2026,EXPRESO CARGO SA,638970,46.7%,266.40,,2Uv7Bb0L,4Is2Rn8E
44045,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26168,Remitido,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LANCIONI,637109,59.3%,1008.00,T,1Vf8Uo1P,0Ut2Zv0U
43878,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26176,Remitido,T,0015/014/VCI,0,0,16/06/2026,FELICI JORGE ARIEL,620423,79.5%,1927.20,T,8Ky5Hq9D,8Ky5Hq9D
43827,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26175,Remitido,F,PPHR1216B,0,0,16/06/2026,EXPRESO CARGO SA,615211,42.0%,720.00,T,5Ow8Cg8A,4Vs0Qf0C
43827,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26175,Remitido,F,PVC612R,0,0,16/06/2026,EXPRESO CARGO SA,615211,44.0%,720.00,T,5Ow8Cg8A,2Uv7Bb0L
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26177,Remitido,F,PPHR1216B,0,0,16/06/2026,EXPRESO CARGO SA,615212,42.0%,720.00,T,5Ow8Cg8A,6Ng7Hp1X
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26177,Remitido,F,PVC612R,0,0,16/06/2026,EXPRESO CARGO SA,615212,44.0%,432.00,T,5Ow8Cg8A,9Pk0Ny6V
44147,2645 KOWZEF SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26172,Remitido,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO CARGO SA,644933,0.0%,.00,T,4Jv3Vh9Z,0Ph8Mv3F
44162,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26180,Remitido,F,CAS-PPAR1048T043,0,0,16/06/2026,FLETE LOCAL,646376,68.3%,132.97,T,7Va0Bu1J,
44162,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26180,Remitido,F,FLJPP30012B,0,0,16/06/2026,FLETE LOCAL,646376,14.8%,89.542,T,7Va0Bu1J,
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26178,Remitido,F,50600-00001-00,0,0,16/06/2026,FELICI JORGE ARIEL,624327,60.1%,1123.20,T,7Rx7Ub2H,1Rf6Ez5C
44115,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26169,Remitido,F,CAS-PPHR1072XT045,0,0,16/06/2026,EXPRESO SANTA ROSA,641963,43.3%,1651.20,T,1Bj3Wa5S,7Rx7Ub2H
44032,4684 CARNES PORCINAS SELECCIONADAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26171,Remitido,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,636200,0.0%,.00,T,7Rf7Lp2Y,2Nw2Uj9H
44032,4684 CARNES PORCINAS SELECCIONADAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26171,Remitido,F,CAS-PPAR10072T047,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,636200,0.0%,.00,T,7Rf7Lp2Y,3Qo4Fx7M
44157,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26170,Remitido,F,PPAR1024T,0,0,16/06/2026,FLETE LOCAL,645962,25.0%,129.60,T,9Rc3Gf4C,3Cz8Fy3Y
44157,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26170,Remitido,F,PPAR1048M,0,0,16/06/2026,FLETE LOCAL,645962,100.0%,171.00,T,9Rc3Gf4C,3Cz8Fy3Y
44051,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26167,Remitido,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,637682,64.8%,583.20,T,8Wb3Xi2L,8Cf1Ra3G
44120,6670 LA FINESTRA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26174,Remitido,F,0272/003,0,0,16/06/2026,RETIRAN,642781,44.0%,100.00,T,5Ou9Ug7J,3Dw0Uk2K
43962,866 SOCOTHERM AMERICAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26179,Remitido,F,50600-00001-00,0,0,16/06/2026,EXPRESO CARGO SA,628449,50.7%,400.00,T,8Og1Ql4E,2Vf5Jo3E
44164,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26181,Remitido,F,BV004,0,0,16/06/2026,RETIRAN,646389,80.4%,125.00,T,,2Jl6Ja1C
44038,9403427 MAKRO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26166,Remitido,F,CAS-PPAR1072T043,0,0,16/06/2026,TRANSPORTE TOMASSINI,636529,53.3%,585.60,T,,9Zm8At4G
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26196,Remitido,F,MTS548B,0,0,17/06/2026,EXPRESO CARGO SA,644086,35.0%,1926.72,T,2Me3Fc7D,1Rf6Ez5C
44159,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26183,Remitido,F,MVOIL800SPRAY,0,0,17/06/2026,EXPRESO SANTA ROSA,646355,100.0%,.00,T,5Ro0Rq2A,5Mx5Rs0E
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40463,Abierta,T,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26197,Remitido,T,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,128.16,T,5Dr6Pr8I,
44165,2790 DPM S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26182,Remitido,F,MTS548B,0,0,17/06/2026,FLETE LOCAL,646727,39.1%,428.40,T,8Pq7Bd1J,
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26191,Remitido,T,CAS-PPAR1072T043,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,55.8%,309.60,T,7Qv9Mi1Z,9Lx6Mu2V
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Abierta,T,MTS518B,0,480,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,8Cf1Ra3G
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26191,Remitido,T,MTS524B,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,43.8%,378.00,T,7Qv9Mi1Z,8Kv1Jo3K
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26191,Remitido,T,MTS548B,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,31.0%,378.00,T,7Qv9Mi1Z,5Hd9Vg2B
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26191,Remitido,T,PPHR15048XT,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,36.5%,2096.64,T,7Qv9Mi1Z,5Hd9Vg2B
44141,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26185,Remitido,F,04965-00177-00,0,0,17/06/2026,FLETE LOCAL,644085,54.9%,561.00,T,2Sr2Wv3Z,1Km7Ai4M
44172,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26194,Remitido,F,H11/CPE,0,0,17/06/2026,FLETE LOCAL,647627,67.7%,99.00,T,8El3Qk6P,7Zr9Rh6S
44150,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26195,Remitido,F,H11/72,0,0,17/06/2026,TRANSPORTE TOMASSINI,645259,59.3%,1255.20,T,9Lx6Mu2V,0Ph8Mv3F
44054,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26192,Remitido,F,CAS-PPAR1072T043,0,0,17/06/2026,FLETE LOCAL,638039,64.8%,1321.92,T,8Wb3Xi2L,8Ej8At4Q
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26184,Remitido,F,0674/003,0,0,17/06/2026,FLETE LOCAL,645512,38.3%,230.40,T,0Io3Fg7R,3Dw0Uk2K
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26184,Remitido,F,CAS-PPAR1072T043,0,0,17/06/2026,FLETE LOCAL,645512,59.9%,170.40,T,0Io3Fg7R,4Is2Rn8E
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26184,Remitido,F,MF525T,0,0,17/06/2026,FLETE LOCAL,645512,83.7%,213.00,T,0Io3Fg7R,0Bz8Ix7O
44153,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26193,Remitido,F,BV002,0,0,17/06/2026,EXPRESO CARGO SA,645726,69.1%,595.00,T,,9Zm8At4G
44057,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26206,Remitido,F,0272/003,0,0,18/06/2026,EXPRESO CARGO SA,638155,39.5%,7440.00,T,6Ng7Hp1X,5Pl6Eg8H
44110,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26205,Remitido,F,0272/005,0,0,18/06/2026,EXPRESO CARGO SA,641961,38.5%,1116.00,T,6Ng7Hp1X,0Ut2Zv0U
44111,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26207,Remitido,F,MTP548B,0,0,18/06/2026,EXPRESO CARGO SA,642059,34.6%,1925.28,T,6Ng7Hp1X,0Sl1Br5D
44158,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26199,Remitido,F,CAS-PPAR1072T043,0,0,18/06/2026,TRANSPORTE PEDRITO,646078,58.4%,1709.76,T,1Vf8Uo1P,0Ut2Zv0U
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40470,Abierta,T,MTS518B,0,240,18/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26204,Remitido,T,MTP536B,0,0,18/06/2026,EXPRESO CARGO SA,640690,49.2%,1116.96,T,5Dr6Pr8I,
44179,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26202,Remitido,F,PPA1548TE,0,0,18/06/2026,EXPRESO LANCIONI,648249,49.6%,1263.60,T,7Un2Ij7V,8Wb3Xi2L
44148,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26203,Remitido,F,MTP536B,0,0,18/06/2026,FLETE LOCAL,645005,46.2%,892.32,T,7Rx7Ub2H,0Qu5Fi8T
44161,3676 FRIGORIFICO MARK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26214,Remitido,F,PVC612R,0,0,18/06/2026,ANDREANI LOGISTICA SA,646367,71.4%,573.12,T,2Nw2Uj9H,9Lx6Mu2V
44178,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26201,Remitido,F,PPA1548TE,0,0,18/06/2026,EXPRESO CARGO SA,648148,55.3%,475.20,T,2Aa9Oj0E,3Ny6Zw2O
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26210,Remitido,T,6631/003,0,64,18/06/2026,EXPRESO CARGO SA,643970,49.5%,1406.00,T,8Gy5Vz0B,2Jl6Ja1C
44074,723 PABLO JAVIER BONGARZONE (DIMAFER) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26212,Remitido,F,CAS-PPAR448T043,0,0,18/06/2026,FELICI JORGE ARIEL,639318,39.3%,279.00,T,KFyV8WPL,8El3Qk6P
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26213,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,EXPRESO CARGO SA,643510,60.3%,1047.60,T,9Xw3Zi2V,7Qv9Mi1Z
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26213,Remitido,F,PPAR1024T,0,0,18/06/2026,EXPRESO CARGO SA,643510,28.6%,45.36,T,9Xw3Zi2V,7Qv9Mi1Z
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26198,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,FLETE LOCAL,639841,48.0%,2430.00,T,8Ll4Gg3U,6Ls2Pd3Q
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26208,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,0We8Yn4Q
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26208,Remitido,F,CAS-PPAR10048T047,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26208,Remitido,F,PPAR1024T,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,0Ph8Mv3F
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,T,CH523EXR,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,T,PPAR1048M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,T,PPAR1048T,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,T,PPAR1048DEFENDER,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,T,2094/003,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,T,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26211,Remitido,T,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,9Yp3Mt2N
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,T,MUESTRA ESPECIAL INACTIVO,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26211,Remitido,T,CAS-PPAR1048T043,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,1Bj3Wa5S
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26220,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,643210,49.0%,270.00,T,1Kq9Oc2R,0Bz8Ix7O
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26220,Remitido,F,CAS-PPAR10048T047,0,0,19/06/2026,FLETE LOCAL,643210,59.7%,460.80,T,1Kq9Oc2R,7Kh2Zf0E
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26218,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,644086,48.7%,810.00,T,2Me3Fc7D,4Is2Rn8E
44137,2045 TRANS BAN S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26216,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,644385,61.4%,72.72,T,3Am4Jm7C,1Fr4Ch9I
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26215,Remitido,F,3089/078,0,0,19/06/2026,FLETE LOCAL,647937,65.5%,2914.50,T,7Rx7Ub2H,7Rx7Ub2H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26215,Remitido,F,3089/079,0,0,19/06/2026,FLETE LOCAL,647937,43.5%,3557.70,T,7Rx7Ub2H,7Rx7Ub2H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26215,Remitido,F,3089/080,0,0,19/06/2026,FLETE LOCAL,647937,52.3%,817.05,T,7Rx7Ub2H,0Un8Nt2U
44151,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26217,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,645365,46.6%,525.60,T,8Uz0Uq7T,9Hm9Dl7F
44125,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26226,Remitido,F,PVC618R,0,0,19/06/2026,EXPRESO CARGO SA,643310,69.8%,503.04,T,7Cb8Sw3V,
43960,4880 INDUSTRIA METALURGICA SPARKS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26229,Remitido,F,PVC624A,0,0,19/06/2026,EXPRESO BRIO SRL,628238,75.5%,535.68,T,2Zn0Sq0I,1Kc0Xm1P
44145,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26219,Remitido,F,PVC612R,0,0,19/06/2026,FLETE LOCAL,644823,65.5%,237.60,T,3Cz8Jm6T,1Kp7Az6D
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26227,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,639841,48.0%,810.00,T,8Ll4Gg3U,6Ls2Pd3Q
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26223,Remitido,F,9400753/001,576,0,19/06/2026,EXPRESO CARGO SA,635667,76.0%,1497.60,T,3Bu5Vl8E,7Rx7Ub2H
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26223,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,635667,51.9%,816.48,T,3Bu5Vl8E,7Rx7Ub2H
44149,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26230,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,645136,62.5%,1123.20,T,4Is2Rn8E,7Zv2Of0S
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26221,Remitido,F,CAS-PPAR10048T047,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,0.0%,.00,T,7Xm6Sv2Q,8Cf1Ra3G
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26221,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,48.0%,945.00,T,7Xm6Sv2Q,3Dw0Uk2K
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR L.IMITADA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26228,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,932.40,T,,6Qa0Ib0C
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR L.IMITADA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26222,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,579.60,T,,3Dw0Uk2K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,3Dw0Uk2K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,CAS-PPA1048T040,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,3Dw0Uk2K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,CAS-PPAR1072T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,6Rp2Ce7I
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,MTP548B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,9Lx6Mu2V
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,MTP536B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,4To3Gr0Z
