Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25958,Enviado,T,CAS-PPAR548T045,0,0,18/05/2026,TRANSPORTE TOMASSINI,624639,61.7%,.00,T,4Xz9An3R,7Rx7Ub2H
43799,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25956,Enviado,F,BV001,0,0,18/05/2026,EXPRESO CARGO SA,612192,46.6%,-75.80,T,ulwBCyTv,3Dw0Uk2K
43932,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25959,Enviado,F,BV002,0,0,18/05/2026,EXPRESO CARGO SA,625599,70.2%,.00,T,,5Mx5Rs0E
43932,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25959,Enviado,F,VCI420,0,0,18/05/2026,EXPRESO CARGO SA,625599,46.6%,.00,T,,5Mx5Rs0E
43936,9403415 BORSELLINO IMPRESOS S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25954,Enviado,F,CAS-PPAR1048T043,0,0,18/05/2026,FELICI JORGE ARIEL,626026,51.3%,.00,T,9Wb4Iy6Q,
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25965,Enviado,F,04970-00151-00,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,0Zw3Xq6V
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25965,Enviado,F,04968-00151-00,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,0Ql9Gi1V
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25965,Enviado,F,07063-00012-24,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,0Ql9Gi1V
43930,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25964,Enviado,F,PVC672A,0,0,19/05/2026,FELICI JORGE ARIEL,625477,64.3%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43922,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25971,Enviado,F,MF518T,0,0,19/05/2026,FELICI JORGE ARIEL,624930,82.9%,.00,T,9Zc0Jy4O,0Jn1Mv5H
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25961,Enviado,F,CAS-PPA1048T040,0,0,19/05/2026,RICARDO PIERONI,613693,91.7%,.00,T,0Ph8Mv3F,9Lx6Mu2V
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25970,Enviado,T,MF512T,0,0,19/05/2026,FELICI JORGE ARIEL,623304,96.8%,.00,T,0We8Yn4Q,8Cf1Ra3G
43866,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25969,Enviado,T,2025/001,0,0,19/05/2026,FELICI JORGE ARIEL,619278,62.5%,.00,T,3Pt0Oq8I,2Jl6Ja1C
43868,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25968,Enviado,T,BV002,0,0,19/05/2026,FELICI JORGE ARIEL,619478,69.7%,.00,T,3Pt0Oq8I,3Dw0Uk2K
43868,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25968,Enviado,T,LC579,0,0,19/05/2026,FELICI JORGE ARIEL,619478,73.0%,.00,T,3Pt0Oq8I,3Dw0Uk2K
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40236,Pagado por completo,F,CAS-PPA1048T040,178,2342,19/05/2026,RICARDO PIERONI,623734,91.2%,1713.60,,4Is2Rn8E,8Ou2Yz9L
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25967,Enviado,F,CAS-PPA1048T043,0,0,19/05/2026,RICARDO PIERONI,623734,45.2%,.00,T,4Is2Rn8E,1Mp3Zb8B
43944,9402054 GRANIX S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25962,Enviado,F,PPHR15048XT,0,0,19/05/2026,BARRY LATIMER,626742,100.0%,.00,T,8Rf6Ml6Z,6Ga9Nq0N
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25966,Enviado,F,2094/003,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,5Mx5Rs0E
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25966,Enviado,F,2094/002,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,5Mx5Rs0E
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25966,Enviado,F,64621-00048-00,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,5Mx5Rs0E
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25966,Enviado,F,64621-00006-00,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,5Mx5Rs0E
43927,9403326 ALBERTO J SPINSANTI S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25963,Enviado,F,MVAQUA180,0,0,19/05/2026,RETIRAN,625273,36.4%,.00,T,,9Yp3Mt2N
43928,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25974,Enviado,F,CINTA SCRAP,0,0,20/05/2026,EXPRESO CARGO SA,625371,100.0%,.00,T,5Ej2Gr3N,9Xw3Zi2V
43928,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25974,Enviado,F,CINTA SCRAP,0,0,20/05/2026,EXPRESO CARGO SA,625371,100.0%,.00,T,5Ej2Gr3N,9Ry7Wa5R
43949,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25972,Enviado,F,CAS-PPAR1048T043,0,0,20/05/2026,RICARDO PIERONI,627391,65.8%,.00,T,3Ys9An8W,9Dw9Wh0V
43939,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25973,Enviado,F,MVAQUA180,0,0,20/05/2026,RETIRAN,626402,100.0%,.00,T,,
43919,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25976,Enviado,F,PPA1548TE,0,0,21/05/2026,EXPRESO CARGO SA,624429,62.7%,.00,T,1Md0Cx2B,8Wb3Xi2L
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25982,Enviado,T,3089/080,0,0,21/05/2026,FELICI JORGE ARIEL,613264,52.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25982,Enviado,T,3089/078,0,0,21/05/2026,FELICI JORGE ARIEL,613264,65.5%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25982,Enviado,T,3089/079,0,0,21/05/2026,FELICI JORGE ARIEL,613264,43.5%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/011,0,14000,21/05/2026,FELICI JORGE ARIEL,625271,21.9%,896.00,T,7Rx7Ub2H,0Qu5Fi8T
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/017,0,89500,21/05/2026,FELICI JORGE ARIEL,625271,7.4%,4833.00,T,7Rx7Ub2H,0Un8Nt2U
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/021,0,0,21/05/2026,FELICI JORGE ARIEL,625271,44.4%,-18.00,T,7Rx7Ub2H,3Dw0Uk2K
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/049,0,0,21/05/2026,FELICI JORGE ARIEL,625271,82.3%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25983,Enviado,F,3089/068,0,0,21/05/2026,FELICI JORGE ARIEL,625271,84.4%,-128.50,T,7Rx7Ub2H,2Wy4Vz4B
43954,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25979,Enviado,F,PPHR15048XT,0,0,21/05/2026,TRANSPORTE TOMASSINI,627848,0.0%,.00,T,,5Dr6Pr8I
43904,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25977,Enviado,F,CAS-PPHR10048XT045,0,0,21/05/2026,EXPRESO CARGO SA,623098,42.5%,.00,T,0Jn5Yb0R,6Ls2Pd3Q
43952,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25978,Enviado,F,CAS-PPAR1048T043,0,0,21/05/2026,EXPRESO SANTA ROSA,627728,52.4%,.00,T,8Ej8At4Q,3Nb5Vf8A
43952,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25978,Enviado,F,CAS-PPA15048T047,0,0,21/05/2026,EXPRESO SANTA ROSA,627728,56.2%,-119.00,T,8Ej8At4Q,3Nb5Vf8A
43900,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25981,Enviado,F,9400962/011,0,0,21/05/2026,RICARDO PIERONI,622746,46.5%,.00,T,4Is2Rn8E,0Xf3Bl8T
43849,9402732 TAPI SOUTH AMERICA S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25975,Enviado,F,TAPI/01,0,0,21/05/2026,EXPRESO CARGO SA,617385,27.8%,.00,T,,1Vf8Uo1P
43963,9403418 CAUSER S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25980,Enviado,F,CAS-PPA1048T043,0,0,21/05/2026,BARRY LATIMER,628549,50.7%,.00,T,,
43975,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25990,Enviado,F,3089/078,0,0,22/05/2026,BARRY LATIMER,630143,66.7%,.00,T,7Rx7Ub2H,8Sb1On8S
43968,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25991,Enviado,F,MTP536B,0,0,22/05/2026,RICARDO PIERONI,629361,39.3%,.00,T,0Ph8Mv3F,9Lx6Mu2V
43968,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25991,Enviado,F,MTS518B,0,0,22/05/2026,RICARDO PIERONI,629361,-4.0%,.00,T,0Ph8Mv3F,9Lx6Mu2V
43945,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25993,Enviado,F,CAS-PPHR1072XT045,0,0,22/05/2026,EXPRESO SANTA ROSA,626778,45.0%,-26.64,T,1Bj3Wa5S,0Ph8Mv3F
43956,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25995,Enviado,T,LC579,0,0,22/05/2026,RETIRAN,627972,100.0%,.00,T,5Kb8Mc8S,3Ny6Zw2O
43956,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25995,Enviado,T,BV002,0,0,22/05/2026,RETIRAN,627972,100.0%,.00,T,5Kb8Mc8S,3Ny6Zw2O
43807,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25986,Enviado,F,0060/001,0,0,22/05/2026,RICARDO PIERONI,612922,86.6%,.00,T,2Df5Fp8J,5Nn8Fo2O
43948,874 LILIANA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25985,Enviado,F,55576-00012-00,0,0,22/05/2026,FELICI JORGE ARIEL,627291,77.7%,.00,T,9Mb1Ks4W,7Qv9Mi1Z
43967,9400609 PAN S COMPANY SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25989,Enviado,F,PPHR15048XT,0,0,22/05/2026,EXPRESO CARGO SA,629111,38.4%,.00,T,9Qb8Fy5U,7Rx7Ub2H
43961,9400677 SABORES DE CAÑUELAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25987,Enviado,F,PPAR15048T,0,0,22/05/2026,TRANSPORTE VIA CARGO,628346,59.1%,.00,T,7Gf9On6L,7Rx7Ub2H
43961,9400677 SABORES DE CAÑUELAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25987,Enviado,F,PPA1048T040,0,0,22/05/2026,TRANSPORTE VIA CARGO,628346,32.9%,.00,T,7Gf9On6L,7Ei3Zh4Q
43362,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25994,Enviado,F,CAS-PPA1072T043,0,0,22/05/2026,TRANSPORTE MOSTTO,576530,36.5%,.00,T,6Cx3Az0M,9Xw3Zi2V
43808,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25988,Enviado,F,PPAR15048T,0,0,22/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,T,6Cx3Az0M,7Qv9Mi1Z
43808,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25988,Enviado,F,PPHR15048XT,0,0,22/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,T,6Cx3Az0M,7Qv9Mi1Z
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25992,Enviado,F,CAS-PPAR548T043,0,0,22/05/2026,EXPRESO CARGO SA,629988,36.8%,.00,T,,5Mx5Rs0E
43953,9403195 WURTH ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25984,Enviado,F,PEG5L1570M,0,0,22/05/2026,BARRY LATIMER,627836,0.0%,.00,T,,4Is2Rn8E
43869,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26001,Enviado,F,1153/001,0,0,26/05/2026,EXPRESO LANCIONI,619578,54.5%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26006,Enviado,F,PPA1048T040,0,0,26/05/2026,CORREO ANDREANI SA,628123,29.6%,.00,T,0Pq7Yr6O,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26016,Enviado,T,60950-00000-00,0,0,26/05/2026,RICARDO PIERONI,609473,62.2%,.00,T,4Yl5Ld9M,1Bj3Wa5S
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,8Xq9Re2A
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26002,Enviado,F,CH523EXR,0,0,26/05/2026,FELICI JORGE ARIEL,630251,73.6%,.00,T,3Db1Yg8K,2Au6Re6F
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26002,Enviado,F,HWF125,0,0,26/05/2026,FELICI JORGE ARIEL,630251,63.4%,.00,T,3Db1Yg8K,8Mc1Gw5Y
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26002,Enviado,F,CAS-PPAR1048T047,0,0,26/05/2026,FELICI JORGE ARIEL,630251,71.0%,.00,T,3Db1Yg8K,3Dw0Uk2K
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40273,Abierta,T,0132/004,0,1500,26/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,3Dw0Uk2K
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26005,Enviado,T,BV002,0,0,26/05/2026,EXPRESO SANTA ROSA,610082,74.7%,.00,T,6Ls2Pd3Q,6Ib6Fj6R
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26005,Enviado,T,LC579,0,0,26/05/2026,EXPRESO SANTA ROSA,610082,67.7%,.00,T,6Ls2Pd3Q,4Bf8Ax7P
43763,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26015,Enviado,T,04169-00058-93,0,0,26/05/2026,FELICI JORGE ARIEL,608332,48.8%,.00,T,8Ky5Hq9D,3Dw0Uk2K
43938,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26017,Enviado,T,04169-00058-93,0,0,26/05/2026,FELICI JORGE ARIEL,626279,49.3%,.00,T,8Ky5Hq9D,2Gq6Ps1R
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26000,Enviado,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,T,8Yp8Ld0P,6Ng7Hp1X
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40279,Pagado por completo,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,,8Yp8Ld0P,0Bz8Ix7O
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25996,Enviado,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615311,42.0%,.00,T,5Ow8Cg8A,1Wa0Iu6X
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25996,Enviado,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615311,44.0%,.00,T,5Ow8Cg8A,8Tz8Ui3Y
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25996,Enviado,F,CAS-PPA1048T045,0,0,26/05/2026,EXPRESO CARGO SA,615311,46.8%,.00,T,5Ow8Cg8A,8Tz8Ui3Y
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25997,Enviado,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615412,42.0%,.00,T,5Ow8Cg8A,1Fr4Ch9I
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25997,Enviado,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615412,44.0%,.00,T,5Ow8Cg8A,9Aq0Ft5G
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25997,Enviado,F,CAS-PPA1048T045,0,0,26/05/2026,EXPRESO CARGO SA,615412,46.8%,.00,T,5Ow8Cg8A,4Py6Ze4H
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25998,Enviado,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615414,42.0%,.00,T,5Ow8Cg8A,8Ny2Or7G
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25998,Enviado,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615414,44.0%,.00,T,5Ow8Cg8A,8Ny2Or7G
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25998,Enviado,F,CAS-PPA1048T047,0,0,26/05/2026,EXPRESO CARGO SA,615414,45.4%,.00,T,5Ow8Cg8A,8Ny2Or7G
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26007,Enviado,F,PPAR15048T,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,1Wa0Iu6X
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26007,Enviado,F,PPHR15048XT,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,9Qb8Fy5U
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26003,Enviado,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,70.7%,.00,T,8Rn3En3G,3Dw0Uk2K
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26003,Enviado,F,PPAR1072T,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,59.3%,.00,T,8Rn3En3G,0Ph8Mv3F
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26014,Enviado,T,04169-00056-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.6%,.00,T,1Rf6Ez5C,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26014,Enviado,T,04169-00058-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.1%,.00,T,1Rf6Ez5C,
43722,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26012,Enviado,T,04169-00056-93,0,0,26/05/2026,FELICI GERARDO FABIAN,605786,55.2%,-891.00,T,9Zc0Jy4O,5Rr7Ys4Y
43982,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26004,Enviado,F,CAS-MTS572B,0,0,26/05/2026,RODRIGUEZ HNOS. TRANSP. SA,630812,34.9%,.00,T,7Qv9Mi1Z,5Hd9Vg2B
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26018,Enviado,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,63.0%,.00,T,,
