Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43234,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25357,Enviado,F,CAS-PPA1048T040,0,0,24/02/2026,EXPRESO CARGO SA,566773,39.8%,.00,T,8Ax3Mu7O,8Rn3En3G
43391,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25358,Enviado,F,MTS536B,0,0,24/02/2026,EXPRESO CARGO SA,579122,38.0%,.00,T,5Dr6Pr8I,4Py6Ze4H
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25348,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,488353,41.7%,.00,T,0Ph8Mv3F,2Wy4Vz4B
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25350,Enviado,F,PPAR1024T,0,0,24/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,38.0%,-28.50,T,7Qv9Mi1Z,7Rx7Ub2H
43409,3902 INDUSTRIAS PROFILA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25361,Enviado,F,MVAQUA180,0,0,24/02/2026,RETIRAN,580347,47.7%,.00,T,3Hc1Jg5T,7Rx7Ub2H
43411,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25359,Enviado,F,CAS-PPAR10048T047,0,0,24/02/2026,RETIRAN,580530,62.6%,.00,T,0Un8Nt2U,3Jg1St8F
42676,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25349,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,529237,40.4%,-18.72,T,9Rc3Gf4C,2Me3Fc7D
43314,6217 FULLPOINT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25352,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,572260,40.7%,.00,T,8Mg9Eq6I,7Rx7Ub2H
43375,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25360,Enviado,F,VCI410,0,0,24/02/2026,FELICI JORGE ARIEL,577700,56.7%,.00,T,3Pt0Oq8I,
43379,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25351,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,578026,43.2%,.00,T,0Cb3Dp3F,9Gs4Xo3J
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25356,Enviado,F,H11/48,0,0,24/02/2026,EXPRESO CARGO SA,579776,55.7%,.00,T,9Xw3Zi2V,1Kc0Xm1P
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25356,Enviado,F,CAS-PPAR1048T043,0,0,24/02/2026,EXPRESO CARGO SA,579776,53.1%,.00,T,9Xw3Zi2V,2Yb2Zq5E
43410,9400024 ALIMENTARIA MANAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25355,Enviado,F,PPA1548TE,0,0,24/02/2026,EXPRESO CARGO SA,580452,47.1%,.00,T,8Qv4Kz3A,1Bj3Wa5S
43233,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25362,Enviado,F,CAS-PPAR448T040,0,0,24/02/2026,EXPRESO CARGO SA,566512,17.0%,.00,T,7Tv4Pl2O,5Nn8Fo2O
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25345,Enviado,T,V20,0,0,24/02/2026,EXPRESO CARGO SA,578789,77.0%,.00,T,,9Aq0Ft5G
43390,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25346,Enviado,T,V20,0,0,24/02/2026,EXPRESO CARGO SA,579016,77.0%,.00,T,,7Xt9Gc1E
43393,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25373,Enviado,F,1038/001,0,0,25/02/2026,RICARDO PIERONI,579333,31.6%,.00,T,5Wc6Ni7U,0Wm2Xw7K
43336,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25377,Enviado,F,PPAR1072T,0,0,25/02/2026,EXPRESO CARGO SA,573847,48.4%,.00,T,5Oy9Im9F,0Ql9Gi1V
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25374,Enviado,F,3351/003,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,75.5%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25368,Enviado,F,BV002,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,75.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25368,Enviado,F,LC579,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,65.2%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25378,Enviado,F,MUESTRA ESPECIAL,0,0,25/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,T,0Ut2Zv0U,8Ky5Hq9D
43256,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25365,Enviado,F,CAS-PPAR1072T043,0,0,25/02/2026,TRANSPORTE PEDRITO,568153,50.0%,.00,T,1Vf8Uo1P,7Qv9Mi1Z
43297,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25364,Enviado,F,CAS-PPA15048T047,0,0,25/02/2026,EXPRESO LANCIONI,570668,64.9%,.00,T,1Vf8Uo1P,2Uv7Bb0L
43399,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25369,Enviado,F,51618-00004-00,0,0,25/02/2026,RICARDO PIERONI,579679,49.3%,.00,T,8Yp8Ld0P,5Pj9Xf1N
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25372,Enviado,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579560,26.7%,.00,T,7Rx7Ub2H,
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25372,Enviado,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579560,54.1%,.00,T,7Rx7Ub2H,
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25372,Enviado,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579560,45.0%,.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579672,54.1%,.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,3089/019,0,0,25/02/2026,RICARDO PIERONI,579672,76.5%,.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579672,45.0%,.00,T,7Rx7Ub2H,
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25371,Enviado,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579672,26.7%,.00,T,7Rx7Ub2H,
43413,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25380,Enviado,F,CF518T,0,0,25/02/2026,RICARDO PIERONI,580641,87.7%,.00,T,9Zc0Jy4O,0Un8Nt2U
43384,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25375,Enviado,F,CH5235,0,0,25/02/2026,EXPRESO BRIO SRL,578457,28.7%,.00,T,2Sr4Oc0K,7Rx7Ub2H
43414,4084 ALIMENTOS MYG SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25376,Enviado,F,PPA1548TE,0,0,25/02/2026,EXPRESO CARGO SA,580791,48.8%,.00,T,8Aq8Xr9K,0Mq0Wi5F
43418,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25366,Enviado,F,CAS-PPAR10048T047,0,0,25/02/2026,EXPRESO CARGO SA,580906,36.4%,.00,T,4Fk9Bq4S,2Nw2Uj9H
43233,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25367,Enviado,F,CAS-PPAR448T040,0,0,25/02/2026,EXPRESO CARGO SA,566512,17.0%,.00,T,7Tv4Pl2O,2Uj4Kr4Y
43407,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25379,Enviado,F,CAS-PPA1048T040,0,0,25/02/2026,RICARDO PIERONI,580162,28.4%,.00,T,4Is2Rn8E,8Ej8At4Q
43359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25363,Enviado,F,CAS-PPA1072T040,0,0,25/02/2026,TRANSPORTE MOSTTO,576428,26.2%,.00,T,6Cx3Az0M,7Qv9Mi1Z
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25370,Enviado,T,71505092,0,0,25/02/2026,EXPRESO CARGO SA,546804,40.0%,.00,T,8Os9Yf5O,3Nb5Vf8A
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25383,Enviado,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,.00,T,6Ng7Hp1X,7Kh2Zf0E
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25383,Enviado,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43387,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25388,Enviado,F,CAS-MTS548B,0,0,26/02/2026,EXPRESO CARGO SA,578771,15.1%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43388,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25385,Enviado,F,0272/005,0,0,26/02/2026,EXPRESO CARGO SA,578773,35.3%,.00,T,6Ng7Hp1X,2Df5Fp8J
43415,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25381,Enviado,F,CAS-MTS548B,0,0,26/02/2026,RICARDO PIERONI,580792,27.9%,.00,T,7Rx7Ub2H,8Wb3Xi2L
43428,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25387,Enviado,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581840,23.4%,.00,T,8Uz0Uq7T,3Dw0Uk2K
43427,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25386,Enviado,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581740,23.4%,.00,T,1Qt0Ac5G,8Cf1Ra3G
43200,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25382,Enviado,F,CAS-PPA1048T040,0,0,26/02/2026,RICARDO PIERONI,564316,28.8%,.00,T,4Is2Rn8E,9Or7Px4G
43425,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25384,Enviado,F,BV004,0,0,26/02/2026,RICARDO PIERONI,581471,80.2%,-25.00,T,,7Xt9Gc1E
43339,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25406,Enviado,F,0132/004,0,0,27/02/2026,EXPRESO SANTA ROSA,574058,72.2%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43438,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25404,Enviado,F,MVAQUA203V,0,0,27/02/2026,RETIRAN,582867,46.8%,.00,T,6Ls2Pd3Q,2Mu2Vl2K
43430,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25412,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO LANCIONI,582098,53.1%,.00,T,1Vf8Uo1P,2Uv7Bb0L
43432,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25402,Enviado,F,CAS-PPAR1072T043,0,0,27/02/2026,EXPRESO LANCIONI,582100,49.8%,.00,T,1Vf8Uo1P,6Tm5Az5M
43431,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25398,Enviado,F,MTS536B,0,0,27/02/2026,RICARDO PIERONI,582099,57.7%,.00,T,1Tu2Pr5C,7Xr0Sq4A
43270,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25389,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,568918,33.2%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43271,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25390,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,568920,33.2%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43273,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25391,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569038,33.2%,.00,T,5Mx5Rs0E,8Ky5Hq9D
43274,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25392,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,569039,33.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43275,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25393,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE TOMASSINI,569040,33.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43276,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25399,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,569045,33.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43277,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25395,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,TRANSPORTE RAOSA SRL,569046,33.2%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43433,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25401,Enviado,F,CAS-PPAR1048T040,0,0,27/02/2026,EXPRESO LANCIONI,582201,36.8%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25407,Enviado,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO CARGO SA,566392,32.3%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43230,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25394,Enviado,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO CARGO SA,566398,32.3%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/035,0,0,27/02/2026,RICARDO PIERONI,580163,80.5%,.00,T,7Rx7Ub2H,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/039,0,0,27/02/2026,RICARDO PIERONI,580163,81.3%,.00,T,7Rx7Ub2H,4Ev1Va1N
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/040,0,0,27/02/2026,RICARDO PIERONI,580163,81.7%,.00,T,7Rx7Ub2H,2Au6Re6F
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/041,0,0,27/02/2026,RICARDO PIERONI,580163,79.8%,.00,T,7Rx7Ub2H,2Au6Re6F
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/051,0,0,27/02/2026,RICARDO PIERONI,580163,79.8%,.00,T,7Rx7Ub2H,1Fr4Ch9I
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25413,Enviado,F,3089/086,0,0,27/02/2026,RICARDO PIERONI,580163,69.3%,.00,T,7Rx7Ub2H,8Wb3Xi2L
43155,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25409,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO BRIO SRL,560701,25.3%,.00,T,9Me2Cl4P,3Dw0Uk2K
43356,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25405,Enviado,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO LANCIONI,575829,16.6%,.00,T,9Po2Im6H,5Xf2Ag4D
43427,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25411,Enviado,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO CARGO SA,581740,50.0%,.00,T,1Qt0Ac5G,9Lx6Mu2V
