Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43301,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25242,Remitido,T,04965-00011-00,0,0,09/02/2026,RICARDO PIERONI,571105,54.7%,3416.00,T,5Pl6Eg8H,
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25252,Remitido,F,CAS-PPA1072T043,0,0,09/02/2026,FELICI JORGE ARIEL,568389,50.4%,2527.20,T,8Wb3Xi2L,7Rx7Ub2H
43319,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25253,Remitido,F,07063-00040-25,0,0,09/02/2026,RICARDO PIERONI,572472,44.0%,1300.00,T,2Au6Re6F,6Cx3Az0M
43319,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25253,Remitido,F,CAS-MTS548B,0,0,09/02/2026,RICARDO PIERONI,572472,13.4%,576.00,T,2Au6Re6F,8Ja8Rp6M
43299,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25247,Remitido,F,MVAQUA180,0,0,09/02/2026,RETIRAN,570897,61.1%,279.80,T,5Zl6Sa3R,6Ng7Hp1X
43312,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25248,Remitido,F,MVAQUA180,0,0,09/02/2026,RETIRAN,572155,42.1%,188.00,T,,9Tj7Li2O
43292,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25263,Remitido,F,1153/001,0,0,10/02/2026,EXPRESO CARGO SA,570431,55.7%,1980.00,T,6Ng7Hp1X,5Pl6Eg8H
43293,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25264,Remitido,F,0272/003,0,0,10/02/2026,EXPRESO CARGO SA,570432,36.0%,7440.00,T,6Ng7Hp1X,5Pl6Eg8H
43304,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25256,Remitido,F,PPHR1216B,0,0,10/02/2026,TRANSPORTE MOSTTO,571315,41.4%,1679.00,T,4Jk9Hq6A,7Rx7Ub2H
43340,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25259,Remitido,F,CAS-MTS548B,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,574059,13.5%,72.00,T,5Nn8Fo2O,2Wy4Vz4B
43340,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25259,Remitido,F,CAS-PPAR1048T043,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,574059,54.8%,367.20,T,5Nn8Fo2O,2Wy4Vz4B
43340,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25259,Remitido,F,H11/48,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,574059,56.2%,345.00,T,5Nn8Fo2O,2Wy4Vz4B
43335,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25258,Remitido,F,CAS-PPAR1048T043,0,0,10/02/2026,TRANSPORTE TOMASSINI,573704,53.2%,590.40,T,,0Mw8Gz3K
43254,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25260,Remitido,F,CAS-PPAR1072T043,0,0,10/02/2026,TRANSPORTE TOMASSINI,568052,50.0%,890.88,T,9Lx6Mu2V,7Es1Xz6T
43338,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25262,Remitido,F,H11/72,0,0,10/02/2026,TRANSPORTE TOMASSINI,573954,51.1%,1089.50,T,1Jm9Zf6J,0Jn1Mv5H
43301,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25257,Remitido,T,04965-00011-00,0,0,10/02/2026,RICARDO PIERONI,571105,54.7%,784.00,T,5Pl6Eg8H,9Lx6Mu2V
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25261,Remitido,F,CAS-PPAR1072T043,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,1555.20,T,8Wb3Xi2L,7Zr9Rh6S
43334,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25265,Remitido,F,PPHR15048XT,0,0,10/02/2026,EXPRESO CARGO SA,573592,38.8%,5700.00,T,2Jl6Ja1C,3Qo4Fx7M
43219,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25255,Remitido,F,PPHR15048XT,0,0,10/02/2026,RICARDO PIERONI,565882,42.2%,1200.00,T,8Ny2Or7G,0Bz8Ix7O
43219,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25255,Remitido,F,CAS-PPAR548T043,0,0,10/02/2026,RICARDO PIERONI,565882,25.6%,12.60,T,8Ny2Or7G,
43332,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25266,Remitido,F,VCI420,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,573340,53.7%,1145.62,T,,1Hy0Vd3I
43333,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25280,Remitido,F,CAS-PPAR1048T043,0,0,11/02/2026,RICARDO PIERONI,573492,74.4%,108.00,T,3Db1Yg8K,5Ow8Cg8A
43333,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25280,Remitido,F,CH523EXR,0,0,11/02/2026,RICARDO PIERONI,573492,71.6%,192.00,T,3Db1Yg8K,5Ow8Cg8A
43333,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25280,Remitido,F,HWF125,0,0,11/02/2026,RICARDO PIERONI,573492,62.1%,105.00,T,3Db1Yg8K,5Ow8Cg8A
43352,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25283,Remitido,F,CAS-PPAR1048T043,0,0,11/02/2026,RICARDO PIERONI,575598,61.5%,360.00,T,8Ja8Rp6M,2Gq6Ps1R
43303,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25278,Remitido,T,V20,0,0,11/02/2026,EXPRESO CARGO SA,571215,75.8%,1770.00,T,0Ai6Rj2W,2Uv7Bb0L
43351,3036 CROMOCHEMICAL SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25282,Remitido,F,CAS-PPAR1048T043,0,0,11/02/2026,RICARDO PIERONI,575468,54.8%,612.00,T,4Dl6Aq2D,3Ys9An8W
43315,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25271,Remitido,F,2280/004,0,0,11/02/2026,FELICI JORGE ARIEL,572261,60.6%,1.639.044,T,3Dw0Uk2K,8Tz8Ui3Y
43307,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25268,Remitido,F,PPHR15048XT,0,0,11/02/2026,RICARDO PIERONI,571666,40.6%,1170.00,T,0Ph8Mv3F,
43328,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25270,Remitido,F,PPHR15048XT,0,0,11/02/2026,RICARDO PIERONI,572998,40.4%,1170.00,T,0Ph8Mv3F,
43313,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25281,Remitido,F,H11/CPE,0,0,11/02/2026,RICARDO PIERONI,572259,36.9%,145.00,T,8El3Qk6P,3Dw0Uk2K
43313,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25281,Remitido,F,PPA1548TE,0,0,11/02/2026,RICARDO PIERONI,572259,47.5%,432.00,T,8El3Qk6P,3Dw0Uk2K
43342,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25273,Remitido,F,PPA1048F,0,0,11/02/2026,RICARDO PIERONI,574376,51.4%,259.20,T,8El3Qk6P,3Dw0Uk2K
43246,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25274,Remitido,F,4398/001,0,0,11/02/2026,TRANSPORTE TOMASSINI,567237,45.7%,442.80,T,8Ks1Zs7W,9Zc0Jy4O
43326,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25279,Remitido,F,CAS-MTS572B,0,0,11/02/2026,EXPRESO CARGO SA,572689,13.6%,1080.00,T,5Ko0Ey7A,
43344,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39552,Abierta,F,0060/001,0,30,11/02/2026,RETIRAN,574770,86.8%,282.00,,2Df5Fp8J,9Lx6Mu2V
43344,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25277,Remitido,F,0060/001,0,30,11/02/2026,RETIRAN,574770,86.8%,1128.00,T,2Df5Fp8J,8Cf1Ra3G
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25275,Remitido,F,CAS-PPAR1072T043,0,0,11/02/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,2332.80,T,8Wb3Xi2L,7Rx7Ub2H
43316,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25284,Remitido,F,CAS-MTS548B,0,0,11/02/2026,FELICI JORGE ARIEL,572370,6.4%,3330.00,T,8Xq9Re2A,1Kc0Xm1P
43316,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25284,Remitido,F,CAS-MTS572B,0,0,11/02/2026,FELICI JORGE ARIEL,572370,5.7%,1980.00,T,8Xq9Re2A,1Kc0Xm1P
43219,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25267,Remitido,F,PPHR15048XT,0,0,11/02/2026,RICARDO PIERONI,565882,42.2%,4800.00,T,8Ny2Or7G,
43232,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25269,Remitido,F,PPHR15048XT,0,0,11/02/2026,EXPRESO CARGO SA,566400,41.4%,477.60,T,9Qb8Fy5U,2Uj4Kr4Y
43232,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25269,Remitido,F,PPAR15048T,0,0,11/02/2026,EXPRESO CARGO SA,566400,54.3%,1334.40,T,9Qb8Fy5U,5Nn8Fo2O
43286,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25285,Remitido,F,CAS-PPA1072T040,0,0,11/02/2026,TRANSPORTE MOSTTO,569855,27.5%,855.36,T,6Cx3Az0M,6Ng7Hp1X
43330,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25272,Remitido,F,MVAQUA1810HG,0,0,11/02/2026,RETIRAN,572999,46.6%,344.00,T,,5Dr6Pr8I
43337,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25276,Remitido,F,BV002,0,0,11/02/2026,EXPRESO CARGO SA,573953,67.7%,570.00,T,,2Vf5Jo3E
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25286,Remitido,F,64621-00004-00,0,0,12/02/2026,RETIRAN,544609,31.0%,1375.20,T,3Jn8Ia2B,8Rn3En3G
43059,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25288,Remitido,T,64621-00036-00,0,0,12/02/2026,FELICI JORGE ARIEL,553022,33.9%,2.433.546,T,3Dw0Uk2K,1Wa0Iu6X
43235,3757 PG HIDRAULICA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25296,Remitido,F,3757/001,0,0,12/02/2026,EXPRESO CARGO SA,566876,73.1%,756.00,T,7Nj6Pc2F,0Vc7Du3D
43261,3811 POSCA EMPAQUES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25295,Remitido,F,CAS-PPA1048T040,0,0,12/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,T,2Ve7Yq0J,0Bz8Ix7O
43261,3811 POSCA EMPAQUES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25295,Remitido,F,CAS-PPAR1048T043,0,0,12/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,T,2Ve7Yq0J,0Qu5Fi8T
43261,3811 POSCA EMPAQUES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25295,Remitido,F,CAS-PPHR1048XT045,0,0,12/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,T,2Ve7Yq0J,0Qu5Fi8T
43261,3811 POSCA EMPAQUES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25295,Remitido,F,PVC648R,0,0,12/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,T,2Ve7Yq0J,7Rx7Ub2H
43046,4229 TRADE COMMUNICATION SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25292,Remitido,T,0433/004,0,0,12/02/2026,EXPRESO CARGO SA,551978,54.0%,3750.00,T,5Ok6Fk3E,7Rx7Ub2H
43343,4884 METALURGICA SAN PATRICIO S H ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25290,Remitido,F,PVC612A,0,0,12/02/2026,EXPRESO BRIO SRL,574597,85.5%,535.68,T,4Gq8Ju7U,0Jn1Mv5H
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25293,Remitido,F,MTS524B,0,0,12/02/2026,EXPRESO CARGO SA,572051,34.8%,237.60,T,2Rl2Nm1Q,3Jg1St8F
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25293,Remitido,F,CAS-MTS548B,0,0,12/02/2026,EXPRESO CARGO SA,572051,19.1%,154.08,T,2Rl2Nm1Q,5Xf2Ag4D
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25293,Remitido,F,PPAR1048M,0,0,12/02/2026,EXPRESO CARGO SA,572051,44.4%,106.92,T,2Rl2Nm1Q,5Xf2Ag4D
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25293,Remitido,F,CAS-PPAR1048T043,0,0,12/02/2026,EXPRESO CARGO SA,572051,61.3%,71.28,T,2Rl2Nm1Q,5Xf2Ag4D
43348,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25289,Remitido,F,55576-00012-00,0,0,12/02/2026,FELICI JORGE ARIEL,575054,74.8%,196.20,T,9Mb1Ks4W,0Ph8Mv3F
43358,911 ECHESORTU IKA S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25291,Remitido,F,CAS-PPAR1048T043,0,0,12/02/2026,RICARDO PIERONI,576221,66.6%,414.00,T,6Dj6Kx3R,9Gs4Xo3J
42987,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25287,Remitido,T,64621-00048-00,0,0,12/02/2026,RICARDO PIERONI,547266,51.8%,1213.94,T,1Qd9By7M,8Ej8At4Q
43354,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25294,Remitido,F,PPHR1216B,0,0,12/02/2026,TRANSPORTE MOSTTO,576029,0.0%,.00,T,6Cx3Az0M,7Ir5If6T
43354,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25294,Remitido,F,PVC612R,0,0,12/02/2026,TRANSPORTE MOSTTO,576029,0.0%,.00,T,6Cx3Az0M,8El3Qk6P
42880,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25298,Remitido,F,PPAR524T,0,0,13/02/2026,RICARDO PIERONI,539725,100.0%,104.40,T,9Tj7Li2O,7Ei3Zh4Q
43345,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25302,Remitido,F,CAS-PPAR10072T043,0,0,13/02/2026,TRANSPORTE MOSTTO,574771,46.6%,624.00,T,2Pi6Wv1H,
43345,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25302,Remitido,F,H11/72,0,0,13/02/2026,TRANSPORTE MOSTTO,574771,59.0%,78.00,T,2Pi6Wv1H,
43345,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25302,Remitido,F,PPAR1072T,0,0,13/02/2026,TRANSPORTE MOSTTO,574771,37.1%,252.00,T,2Pi6Wv1H,
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25297,Remitido,F,PPAR524T,0,0,13/02/2026,RICARDO PIERONI,561878,99.9%,144.00,T,3Ny6Zw2O,5Rr7Ys4Y
43347,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25301,Remitido,F,CAS-PPAR1072T043,0,0,13/02/2026,TRANSPORTE TOMASSINI,574954,49.9%,2784.00,T,1Jm9Zf6J,0Jn1Mv5H
43043,4874 TIENDA DE AROMAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25300,Remitido,F,PPAR524T,0,0,13/02/2026,TRANSPORTE TOMASSINI,551701,100.0%,104.40,T,3Bt9Eu0Q,5Rr7Ys4Y
42872,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25299,Remitido,F,PPAR524T,0,0,13/02/2026,TRANSPORTE MOSTTO,538934,99.9%,162.00,T,8Ou2Yz9L,3Dw0Uk2K
43367,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25307,Remitido,F,CAS-PPAR1048T043,0,0,18/02/2026,RICARDO PIERONI,576896,53.1%,590.40,T,9Tj7Li2O,3Hy2Ia2F
43370,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25312,Remitido,F,0272/003,0,0,18/02/2026,EXPRESO CARGO SA,577252,35.4%,930.00,T,2Uv7Bb0L,6Ng7Hp1X
43350,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25310,Remitido,F,H11/72,0,0,18/02/2026,EXPRESO LANCIONI,575219,59.0%,156.00,T,5Zl4Kr6H,4Gf8Oa0H
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,0,7000,18/02/2026,RICARDO PIERONI,576032,49.5%,8750.00,,7Rx7Ub2H,9Qb8Fy5U
43369,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25305,Remitido,F,CAS-PPAR1048T043,0,0,18/02/2026,RICARDO PIERONI,577128,51.9%,403.20,T,9Zc0Jy4O,
43341,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25311,Remitido,F,PPHR15048XT,0,0,18/02/2026,RICARDO PIERONI,574184,40.7%,1170.00,T,0Ph8Mv3F,4Ev1Va1N
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25308,Remitido,F,CAS-PPAR1048T043,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,46.6%,1555.20,T,7Qv9Mi1Z,0Vc7Du3D
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25308,Remitido,F,MTS512B,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,29.5%,360.00,T,7Qv9Mi1Z,1Rf6Ez5C
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25308,Remitido,F,MTS518B,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,37.3%,720.00,T,7Qv9Mi1Z,1Rf6Ez5C
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25308,Remitido,F,MTS524B,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,27.1%,720.00,T,7Qv9Mi1Z,1Rf6Ez5C
