Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Faltante,Fecha,Transportista,ID
39588,6627 CONDUFLEX S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21293,Enviado,,PPAR1048T,0,0,15/10/2024,EXPRESO CARGO SA,324871
39642,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21294,Enviado,,PPAR1048T,0,0,15/10/2024,EXPRESO CARGO SA,328168
39649,3515 LENCERIA INTIMA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21295,Enviado,,PPAR1048T,0,0,15/10/2024,EXPRESO CARGO SA,328884
39662,621 MANUEL LAJARA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21303,Enviado,,PPAR1048T,0,0,15/10/2024,RICARDO PIERONI,329471
39670,131 FARMQUIP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21296,Enviado,,PPAR1048T,0,0,15/10/2024,RICARDO PIERONI,329836
39672,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21301,Enviado,,PPAR1048T,0,0,15/10/2024,TRANSPORTE MOSTTO,329964
39673,1028 VIPAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21300,Enviado,,PPAR1048T,0,0,15/10/2024,RICARDO PIERONI,329998
39675,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21287,Enviado,,1153/001,0,0,15/10/2024,EXPRESO CARGO SA,330070
39691,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21299,Enviado,,H11/48,0,0,15/10/2024,EXPRESO CARGO SA,330985
39691,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21299,Enviado,,PPAR1048T,0,0,15/10/2024,EXPRESO CARGO SA,330985
39696,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21302,Enviado,,PPAR1048T,0,0,15/10/2024,RICARDO PIERONI,331228
39704,9402075 GENOUD FORESTO INDUSTRIAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21298,Enviado,,PPAR1048T,0,0,15/10/2024,TRANSPORTE ITALIA SRL,332156
39707,811 TARANTO SAN JUAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21290,Enviado,,0013/001,0,0,15/10/2024,ALMAR ROSARIO SRL,332376
39709,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21285,Enviado,,2280/004,0,-200,15/10/2024,FELICI JORGE ARIEL,332476
39709,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21285,Enviado,,2280/004,0,0,15/10/2024,FELICI JORGE ARIEL,332476
39710,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21284,Enviado,,VCI420,0,-3.3,15/10/2024,RICARDO PIERONI,332587
39711,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21288,Enviado,,04968-LOGROLL,0,0,15/10/2024,EXPRESO LANCIONI,332625
39712,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21286,Enviado,,1153/001,0,0,15/10/2024,EXPRESO CARGO SA,332725
39722,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21297,Enviado,,PPAR1048T,0,0,15/10/2024,EXPRESO BRIO SRL,332840
38509,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21316,Enviado,,MTS548B,0,0,16/10/2024,EXPRESO CARGO SA,281741
38509,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21316,Enviado,,MTS536B,0,0,16/10/2024,EXPRESO CARGO SA,281741
38509,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21316,Enviado,,PPAR1048T,0,0,16/10/2024,EXPRESO CARGO SA,281741
39322,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21311,Enviado,,PPHR15048XT,0,0,16/10/2024,EXPRESO CARGO SA,306662
39536,9400842 LABORATORIOS ASPEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21318,Enviado,,9400842/001,0,0,16/10/2024,EXPRESO CARGO SA,320370
39617,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21320,Enviado,,0272/003,0,0,16/10/2024,EXPRESO CARGO SA,327362
39623,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21305,Enviado,,PPAR1048T,0,0,16/10/2024,FELICI JORGE ARIEL,327610
39639,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21308,Enviado,,PPAR1072T,0,0,16/10/2024,TRANSPORTE TOMASSINI,328066
39643,2106 AGRANA FRUIT ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21312,Enviado,,PPAR15048T,0,0,16/10/2024,TRANSPORTE RAOSA SRL,328170
39643,2106 AGRANA FRUIT ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21312,Enviado,,PPHR15048XT,0,0,16/10/2024,TRANSPORTE RAOSA SRL,328170
39650,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21321,Enviado,,0272/003,0,0,16/10/2024,EXPRESO CARGO SA,328993
39651,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21322,Enviado,,0272/005,0,0,16/10/2024,EXPRESO CARGO SA,328994
39698,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21313,Enviado,,MUESTRA ESPECIAL,0,0,16/10/2024,BARRY LATIMER,331348
39699,3837 EMBAPACK de PEREYRA JOAQUIN RUBEN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21315,Enviado,,PPAR1048M,0,0,16/10/2024,EXPRESO CARGO SA,331380
39700,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21310,Enviado,,PPAR15048T,0,0,16/10/2024,RETIRAN,331778
39705,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21307,Enviado,,PPAR1048T,0,0,16/10/2024,LA SEVILLANITA SRL,332157
39708,50 DADA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21319,Enviado,,LC579,0,0,16/10/2024,RETIRAN,332377
39725,9401221 COOMARPES LTDA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21309,Enviado,,FLJPP25012B,0,0,16/10/2024,TRANSPORTE TOMASSINI,333441
39730,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21317,Enviado,,0727/004,0,0,16/10/2024,RODRIGUEZ HNOS. TRANSP. SA,334236
39731,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21314,Enviado,,PPAR1072T,0,0,16/10/2024,EXPRESO LUJAN DEL CUYO SA,334345
39561,4628 KELES MARIO LEONARDO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21325,Enviado,,3901/001,0,0,17/10/2024,RICARDO PIERONI,322676
39592,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21323,Enviado,,PPAR1048T,0,0,17/10/2024,TRANSPORTE PEDRITO,325005
39614,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21324,Enviado,,PPAR1048T,0,0,17/10/2024,EXPRESO LANCIONI,327059
39622,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21336,Enviado,,PPAR1048T,0,0,17/10/2024,RETIRAN,327590
39622,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21336,Enviado,,PPAR1072T,0,0,17/10/2024,RETIRAN,327590
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21331,Enviado,,PPA1548TE,0,0,17/10/2024,EXPRESO BRIO SRL,328067
39677,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21332,Enviado,,PPA1548TE,0,0,17/10/2024,EXPRESO LANCIONI,330073
39686,9401840 POLICART LTDA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21330,Enviado,,PPAR1048T,0,0,17/10/2024,DHL EXPRESS SA,330482
39690,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21338,Enviado,,H11/CPE,0,0,17/10/2024,RICARDO PIERONI,330984
39690,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21338,Enviado,,H11/48,0,0,17/10/2024,RICARDO PIERONI,330984
39706,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21340,Enviado,,3089/029,0,0,17/10/2024,RICARDO PIERONI,332371
39706,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21340,Enviado,,3089/086,0,0,17/10/2024,RICARDO PIERONI,332371
39706,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21340,Enviado,,PVC672B,0,0,17/10/2024,RICARDO PIERONI,332371
39713,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21328,Enviado,,PPAR1072T,0,0,17/10/2024,EXPRESO CARGO SA,332726
39713,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21328,Enviado,,PPAR1048T,0,0,17/10/2024,EXPRESO CARGO SA,332726
39721,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21327,Enviado,,PPAR1048T,0,0,17/10/2024,EXPRESO CARGO SA,332944
39723,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21337,Enviado,,H11/48,0,0,17/10/2024,EL TERO,333075
39729,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21334,Enviado,,PPAR1048T,0,-24,17/10/2024,TRANSPORTE MOSTTO,333695
39728,9402041 ARAUCO ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21339,Enviado,,FLJPET8019V,0,0,17/10/2024,EXPRESO CARGO SA,333794
39733,9401820 MEI GROUP PTY LTD SUC ARG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21335,Enviado,,TERM420,0,0,17/10/2024,EXPRESO CARGO SA,334449
39734,9401259 BERTINI S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21326,Enviado,,H11/CPE,0,0,17/10/2024,RICARDO PIERONI,334599
39735,621 MANUEL LAJARA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21333,Enviado,,PPA1548TE,0,0,17/10/2024,RICARDO PIERONI,334609
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21329,Enviado,,PPHR15048XT,0,0,17/10/2024,BARRY LATIMER,334858
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21329,Enviado,,PPAR1048M,0,0,17/10/2024,BARRY LATIMER,334858
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21329,Enviado,,FLJSPET12016V,0,0,17/10/2024,BARRY LATIMER,334858
39738,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21329,Enviado,,FLJSTD15016,0,0,17/10/2024,BARRY LATIMER,334858
39601,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21341,Enviado,,PPAR15048T,0,0,18/10/2024,EXPRESO SANTA ROSA,325892
39611,9400761 TECNOLOGIA GRAFICA SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21343,Enviado,,MTS518B,0,0,18/10/2024,EXPRESO LUJAN DEL CUYO SA,326788
39741,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21344,Enviado,,H11/48,0,0,18/10/2024,EXPRESO CARGO SA,334899
39741,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21344,Enviado,,PPAR1048T,0,0,18/10/2024,EXPRESO CARGO SA,334899
39742,1177 POLYGOM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21342,Enviado,,PPAR1048T,0,0,18/10/2024,EXPRESO LUJAN DEL CUYO SA,334900
39746,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21346,Enviado,,PPAR1048T,0,0,18/10/2024,RICARDO PIERONI,335214
39747,9400326 KISKALI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR15048T,0,1,18/10/2024,EXPRESO CARGO SA,335243
39759,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21345,Enviado,,PPAR1048T,0,0,18/10/2024,RETIRAN,335668
39759,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21345,Enviado,,PPAR10048T,0,0,18/10/2024,RETIRAN,335668
39759,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21345,Enviado,,PPHR15048XT,0,0,18/10/2024,RETIRAN,335668
39615,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,1908,0,21/10/2024,EXPRESO LANCIONI,327060
39750,4277 DISTRIBUIDORA PETS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,360,0,21/10/2024,RICARDO PIERONI,335345
39760,9400223 MERCOTEX SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,180,0,21/10/2024,RETIRAN,335695
39563,12837 FRIGORIFICO SAN FRANCISCO S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,2837/001,0,1152,23/10/2024,TRANSPORTE CARROSIO Y VAIROLATTI,322805
39526,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,24/10/2024,EXPRESO CARGO SA,319118
39745,12816 CSI ELECTRONICA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0727/004,0,100,24/10/2024,RICARDO PIERONI,335165
39684,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,H11/72,30,0,28/10/2024,EXPRESO SANTA ROSA,330078
39626,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR15048T,172,206,30/10/2024,EXPRESO SANTA ROSA,327823
39589,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,540,0,31/10/2024,BERGAMASCHI OSVALDO RAMON,324878
39666,1736 COMPANY SPY SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,1736/001,0,360,31/10/2024,RICARDO PIERONI,329657
39668,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,193,0,31/10/2024,EXPRESO CARGO SA,329775
39718,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPHR15048XT,198,0,31/10/2024,RICARDO PIERONI,332839
39737,9400338 ESTABLECIMIENTO MODELO LAS COLONIAS S A,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR15048T,60,0,31/10/2024,TRANSPORTE SNAIDER,334748
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1072T,864,0,04/11/2024,FELICI JORGE ARIEL,334898
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,320,04/11/2024,FELICI JORGE ARIEL,334898
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,04/11/2024,FELICI JORGE ARIEL,334898
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,800,04/11/2024,FELICI JORGE ARIEL,334898
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/006,0,120,04/11/2024,FELICI JORGE ARIEL,334898
39169,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400753/001,0,1008,08/11/2024,EXPRESO CARGO SA,301126
39169,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,288,0,08/11/2024,EXPRESO CARGO SA,301126
38874,105 SCANIA ARGENTINA SAU,Ejecución de la orden pendiente,Todo Aprobado, ,,,1105/001,0,2000,12/11/2024,BARRY LATIMER,292823
38876,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,3089/082,0,5000,12/11/2024,BARRY LATIMER,292825
39655,3771 PILISAR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,04968-LOGROLL,1,0,14/11/2024,BARRY LATIMER,329152
39743,4604 TENTO SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,4604/001,0,1008,18/11/2024,RICARDO PIERONI,335017
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1072T,864,0,18/11/2024,FELICI JORGE ARIEL,335117
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,320,18/11/2024,FELICI JORGE ARIEL,335117
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,18/11/2024,FELICI JORGE ARIEL,335117
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,400,18/11/2024,FELICI JORGE ARIEL,335117
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,MTS548B,540,0,19/11/2024,EXPRESO CARGO SA,281742
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,MTS536B,480,0,19/11/2024,EXPRESO CARGO SA,281742
38510,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,180,0,19/11/2024,EXPRESO CARGO SA,281742
39693,3560 MEC PARTS SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3560/001,0,360,19/11/2024,EXPRESO BRIO SRL,331107
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1072T,5184,0,20/11/2024,BARRY LATIMER,322934
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,1200,20/11/2024,BARRY LATIMER,322934
39565,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/006,0,240,20/11/2024,BARRY LATIMER,322934
39720,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,,5019/002,252,0,25/11/2024,EXPRESO CARGO SA,332941
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,3769/002,0,1440,25/11/2024,RODRIGUEZ HNOS. TRANSP. SA,333694
39727,3769 GAROFOLI CONSTRUCCIONES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,3769/003,0,1080,25/11/2024,RODRIGUEZ HNOS. TRANSP. SA,333694
39590,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR15048T,180,0,28/11/2024,BERGAMASCHI OSVALDO RAMON,324879
38014,50 DADA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,VCI410,1500,0,30/11/2024,EXPRESO CARGO SA,264848
39170,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,288,0,06/12/2024,EXPRESO CARGO SA,301129
39170,9400753 RIS S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400753/001,0,1008,06/12/2024,EXPRESO CARGO SA,301129
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,MTS548B,540,0,20/12/2024,EXPRESO CARGO SA,281743
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,MTS536B,480,0,20/12/2024,EXPRESO CARGO SA,281743
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,180,0,20/12/2024,EXPRESO CARGO SA,281743
37682,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,4,3,03/01/2025,RICARDO PIERONI,253463
37683,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,0,7,03/02/2025,RICARDO PIERONI,253464
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,0,7,03/03/2025,RICARDO PIERONI,253465
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,0,7,03/04/2025,RICARDO PIERONI,253466
37677,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,7,0,04/04/2025,RICARDO PIERONI,253457
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,0,7,05/05/2025,RICARDO PIERONI,253467
39538,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,,04169-00056-93,0,20, ,EXPRESO CARGO SA,320406
37670,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,0272/004,0,640,,RICARDO PIERONI,253174
37670,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,0272/003,0,100,,RICARDO PIERONI,253174
37676,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,52330-00040-00,7,0,,RICARDO PIERONI,253456
38013,50 DADA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,VCI410,1500,0,,EXPRESO CARGO SA,264847
