Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42877,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24729,Remitido,F,64621-00048-00,0,0,02/12/2025,RICARDO PIERONI,539294,57.3%,59.60,T,6Bb0Mu1P,1Rf6Ez5C
42849,3902 INDUSTRIAS PROFILA S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24721,Remitido,F,MVAQUA180,0,0,02/12/2025,RETIRAN,537381,47.7%,208.00,T,3Hc1Jg5T,7Rx7Ub2H
42649,4016 BLACK BAMBOO ENTERPRISES SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24722,Remitido,F,CAS-PPA1072T040,0,0,02/12/2025,EXPRESO LUJAN DEL CUYO SA,527857,31.3%,1114.56,T,5Hd9Vg2B,3Dw0Uk2K
42721,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24728,Remitido,F,CAS-PPHR10048XT045,0,0,02/12/2025,EXPRESO SANTA ROSA,531052,31.9%,681.60,T,1Bj3Wa5S,2Wy4Vz4B
42737,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24726,Remitido,F,04965-00011-00,0,0,02/12/2025,RICARDO PIERONI,532043,55.5%,2800.00,T,5Pl6Eg8H,5Hd9Vg2B
42857,9400048 DFQ CORRUGADOS SAS ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24724,Remitido,F,CAS-PPAR1048T045,0,0,02/12/2025,RICARDO PIERONI,537909,54.8%,532.80,T,6Vy4Xi2I,3Qo4Fx7M
42654,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24723,Remitido,F,PPHR15048XT,0,0,02/12/2025,RICARDO PIERONI,528671,45.2%,4220.76,T,8Ny2Or7G,
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24733,Remitido,F,CAS-PPAR120144T047,0,0,02/12/2025,TRANSPORTE MOSTTO,538934,37.0%,590.00,T,8Ou2Yz9L,7Rx7Ub2H
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24733,Remitido,F,PPAR1048M,0,0,02/12/2025,TRANSPORTE MOSTTO,538934,34.1%,306.00,T,8Ou2Yz9L,1Kp7Az6D
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24733,Remitido,F,PPAR524T,0,651,02/12/2025,TRANSPORTE MOSTTO,538934,99.9%,143.25,T,8Ou2Yz9L,1Kp7Az6D
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39032,Abierta,F,PPAR524T,0,651,02/12/2025,TRANSPORTE MOSTTO,538934,99.9%,162.75,,8Ou2Yz9L,1Fr4Ch9I
42845,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24738,Remitido,F,P579,0,0,03/12/2025,EXPRESO CARGO SA,537319,68.0%,607.50,F,7Kh2Zf0E,0Bz8Ix7O
41880,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24745,Remitido,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,476707,36.6%,962.64,T,6Ng7Hp1X,5Pl6Eg8H
42313,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24742,Remitido,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,506963,36.6%,1925.28,T,6Ng7Hp1X,2Df5Fp8J
42318,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24743,Remitido,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,507067,36.6%,1925.28,T,6Ng7Hp1X,2Df5Fp8J
42321,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24744,Remitido,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,507069,36.6%,1925.28,T,6Ng7Hp1X,0Ut2Zv0U
42742,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24749,Remitido,F,0272/003,0,0,03/12/2025,EXPRESO CARGO SA,532251,37.1%,7440.00,T,6Ng7Hp1X,0Ql9Gi1V
42873,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24741,Remitido,F,0272/004,0,0,03/12/2025,FELICI JORGE ARIEL,539035,36.5%,3216.00,T,6Rp2Ce7I,1Bj3Wa5S
42834,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24735,Remitido,F,MTS518B,0,0,03/12/2025,RETIRAN,536345,42.0%,466.56,T,1Km7Ai4M,3Dw0Uk2K
42627,199 ARDENT SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24734,Remitido,F,8864/001,0,0,03/12/2025,TRANSPORTE TOMASSINI,526649,75.6%,600.00,T,9Gv4Nw5R,5Mx5Rs0E
42882,2414 TAPALQUE ALIMENTOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24737,Remitido,F,PPA1548TE,0,0,03/12/2025,EXPRESO CARGO SA,539978,46.2%,468.00,T,7Zr9Rh6S,3Dw0Uk2K
42883,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24736,Remitido,F,MTS572B,0,0,03/12/2025,RODRIGUEZ HNOS. TRANSP. SA,540090,18.7%,360.00,T,7Qv9Mi1Z,0Vc7Du3D
42851,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24739,Remitido,F,CAS-PPA1048T040,0,0,03/12/2025,EXPRESO CARGO SA,537497,31.1%,513.00,T,6Ui3Rq6T,0Bz8Ix7O
42851,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24739,Remitido,F,H11/48,0,0,03/12/2025,EXPRESO CARGO SA,537497,55.6%,46.00,T,6Ui3Rq6T,0Qu5Fi8T
42851,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24739,Remitido,F,H11/72,0,0,03/12/2025,EXPRESO CARGO SA,537497,59.0%,208.00,T,6Ui3Rq6T,0Qu5Fi8T
42851,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24739,Remitido,F,CAS-PPAR1048T045,0,0,03/12/2025,EXPRESO CARGO SA,537497,56.6%,693.00,T,6Ui3Rq6T,7Rx7Ub2H
42820,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24748,Remitido,F,CAS-PPHR10048XT045,0,0,03/12/2025,EXPRESO SANTA ROSA,535073,31.9%,1448.40,T,1Bj3Wa5S,8Sb1On8S
42868,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24740,Remitido,F,MTS536B,0,0,03/12/2025,EXPRESO CARGO SA,538630,53.5%,2880.00,T,4Mf4Bj0L,3Jg1St8F
41874,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24746,Remitido,F,MTP548B,0,0,03/12/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,T,8Xq9Re2A,4Xz9An3R
41875,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24747,Remitido,F,MTP548B,0,0,03/12/2025,FELICI JORGE ARIEL,476699,34.6%,2997.00,T,8Xq9Re2A,8Cf1Ra3G
42880,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR1024T,0,1440,04/12/2025,RICARDO PIERONI,539725,36.0%,720.00,,9Tj7Li2O,2Jk3Fr6K
42880,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR524T,0,360,04/12/2025,RICARDO PIERONI,539725,100.0%,104.40,,9Tj7Li2O,4Is2Rn8E
42880,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24757,Remitido,F,CAS-PPAR1048T045,0,0,04/12/2025,RICARDO PIERONI,539725,59.2%,442.80,T,9Tj7Li2O,4Is2Rn8E
42901,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24764,Remitido,F,CAS-PPAR1072T043,0,0,04/12/2025,RICARDO PIERONI,540846,45.3%,324.00,T,9Pk0Ny6V,6Tm5Az5M
42885,1649 SUEFA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24759,Remitido,F,04959-00340-00,0,0,04/12/2025,RICARDO PIERONI,540234,58.5%,270.00,T,6Yi5Vd7W,3Dw0Uk2K
42891,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24751,Remitido,F,CAS-PPAR1048T040,0,0,04/12/2025,EXPRESO LANCIONI,540944,33.0%,453.60,T,5Mx5Rs0E,6Ib6Fj6R
42892,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24750,Remitido,F,CAS-PPAR1048T040,0,0,04/12/2025,TRANSPORTE RAOSA SRL,540945,33.0%,567.00,T,5Mx5Rs0E,9Zc0Jy4O
42893,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24752,Remitido,F,CAS-PPAR1048T040,0,0,04/12/2025,EXPRESO LANCIONI,540946,33.0%,294.84,T,5Mx5Rs0E,4Bf8Ax7P
42894,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24765,Remitido,F,CAS-PPAR1048T040,0,0,04/12/2025,EXPRESO LANCIONI,540947,32.4%,741.216,T,5Mx5Rs0E,5Pj9Xf1N
42894,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24765,Remitido,F,PPA1048F,0,0,04/12/2025,EXPRESO LANCIONI,540947,20.1%,131.04,T,5Mx5Rs0E,
42896,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24760,Remitido,F,CAS-PPAR1048T040,0,0,04/12/2025,EXPRESO LUJAN DEL CUYO SA,540948,32.4%,89.844,T,5Mx5Rs0E,0Ut2Zv0U
42896,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24760,Remitido,F,PPA1048F,0,0,04/12/2025,EXPRESO LUJAN DEL CUYO SA,540948,20.1%,65.52,T,5Mx5Rs0E,0Ut2Zv0U
42867,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24754,Remitido,F,CAS-PPAR1048T045,0,0,04/12/2025,RICARDO PIERONI,538629,60.1%,150.925,T,7Va0Bu1J,9Pk0Ny6V
42705,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24755,Remitido,F,CAS-PPHR1072XT045,0,0,04/12/2025,EXPRESO SANTA ROSA,529956,42.4%,339.36,T,1Bj3Wa5S,2Wy4Vz4B
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24756,Remitido,F,CAS-PPHR1072XT045,0,0,04/12/2025,EXPRESO SANTA ROSA,539045,42.5%,2230.08,T,1Bj3Wa5S,7Rx7Ub2H
42875,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24758,Remitido,F,CAS-PPAR1048T045,0,0,04/12/2025,TRANSPORTE TOMASSINI,539046,59.2%,738.00,T,,5Rr7Ys4Y
42819,9400193 SHANTI MM SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24753,Remitido,F,CAS-PPAR1048T045,0,0,04/12/2025,EXPRESO LUJAN DEL CUYO SA,534966,60.5%,306.00,T,7Jw9Ii0H,1Kc0Xm1P
42895,9401302 ABONIZIO CARLOS ALEJANDRO ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24761,Remitido,F,CH523EXR,0,0,04/12/2025,RICARDO PIERONI,540845,35.4%,222.32,T,0Pl7Ej9R,3Cz8Fy3Y
42911,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24766,Remitido,F,60950-00000-00,0,0,05/12/2025,RICARDO PIERONI,541606,73.2%,51.40,T,0Ph8Mv3F,4Ev1Va1N
42888,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24763,Remitido,F,PPA1548TE,0,0,05/12/2025,TRANSPORTE RAOSA SRL,540692,43.1%,664.20,T,4Hx2Ok9P,2Aa9Oj0E
42878,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24762,Remitido,F,PPA1548TE,0,0,05/12/2025,RICARDO PIERONI,539408,38.1%,1220.40,T,4Is2Rn8E,6Cx3Az0M
42915,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24773,Remitido,F,07063-00009-24,0,0,09/12/2025,EXPRESO CARGO SA,542021,48.4%,688.00,T,6Ng7Hp1X,0Wm2Xw7K
42921,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24780,Remitido,F,PPHR15048XT,0,0,09/12/2025,EXPRESO CARGO SA,542664,39.9%,798.00,T,1Xr6So1J,7Qv9Mi1Z
42925,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24771,Remitido,F,PPHR15048XT,0,0,09/12/2025,EXPRESO LUJAN DEL CUYO SA,542964,39.9%,1140.00,T,1Xr6So1J,2Uv7Bb0L
42913,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24769,Remitido,F,MTP548B,0,0,09/12/2025,RICARDO PIERONI,541818,36.8%,684.00,T,6Ib6Fj6R,6Kx5Tt1L
42910,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24774,Remitido,F,PPHR1216B,0,0,09/12/2025,EXPRESO CARGO SA,541503,60.2%,541.08,T,0Sl1Br5D,4Vs0Qf0C
42922,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24775,Remitido,F,H11/CPE,0,0,09/12/2025,TRANSPORTE SONGINI,542665,32.0%,270.00,T,7Un2Ij7V,8Ny2Or7G
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24768,Remitido,F,MTP548B,0,0,09/12/2025,RICARDO PIERONI,529837,46.7%,729.00,T,7Rx7Ub2H,0Tn2Lb2H
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24776,Remitido,F,3089/077,0,0,09/12/2025,RICARDO PIERONI,538839,51.3%,678.00,T,7Rx7Ub2H,0Ph8Mv3F
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24776,Remitido,F,3089/078,0,0,09/12/2025,RICARDO PIERONI,538839,51.4%,1479.00,T,7Rx7Ub2H,0Ph8Mv3F
42914,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24772,Remitido,F,4088/002,0,0,09/12/2025,RICARDO PIERONI,541920,43.5%,408.00,T,0Ph8Mv3F,2Au6Re6F
42887,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24779,Remitido,F,CAS-PPAR1048T045,0,0,09/12/2025,EXPRESO LUJAN DEL CUYO SA,540448,60.7%,122.40,T,6Yr2Cu9X,0Jn1Mv5H
42660,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24767,Remitido,F,0690/010,0,0,09/12/2025,FELICI JORGE ARIEL,529069,97.6%,4100.00,T,3Pt0Oq8I,3Ny6Zw2O
42672,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24767,Remitido,F,0690/010,0,0,09/12/2025,FELICI JORGE ARIEL,529205,97.6%,2050.00,T,3Pt0Oq8I,3Ny6Zw2O
42672,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24767,Remitido,F,2025/001,0,0,09/12/2025,FELICI JORGE ARIEL,529205,60.0%,1505.00,T,3Pt0Oq8I,3Ny6Zw2O
42909,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24778,Remitido,F,55576-00012-00,0,0,09/12/2025,FELICI JORGE ARIEL,541375,79.3%,387.00,T,9Mb1Ks4W,0Ph8Mv3F
42654,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24770,Remitido,F,PPHR15048XT,0,0,09/12/2025,RICARDO PIERONI,528671,45.2%,868.98,T,8Ny2Or7G,1Bj3Wa5S
42926,9403266 KADAE S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24777,Remitido,F,MVAQUA180,0,0,09/12/2025,BARRY LATIMER,542970,100.0%,.00,T,,5Cj2Fy8V
42912,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24791,Remitido,F,CAS-PPA1072T040,0,0,10/12/2025,EXPRESO CARGO SA,541707,34.5%,216.00,T,2Uv7Bb0L,4Gf8Oa0H
42906,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24790,Remitido,F,04965-00176-00,0,0,10/12/2025,RICARDO PIERONI,541124,48.3%,3772.80,T,2Sp0Fe1F,0Ql9Gi1V
42927,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24784,Remitido,F,MTS518B,0,0,10/12/2025,RICARDO PIERONI,542985,44.0%,80.64,T,2Sp0Fe1F,0Ql9Gi1V
42927,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24784,Remitido,F,CAS-PPAR1048T045,0,0,10/12/2025,RICARDO PIERONI,542985,60.6%,91.80,T,2Sp0Fe1F,7Rx7Ub2H
42862,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24783,Remitido,F,CF5240T,0,0,10/12/2025,EXPRESO CARGO SA,538333,81.2%,1945.00,T,7Ir5If6T,5Ow8Cg8A
42908,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24788,Remitido,F,CAS-PPA1048T040,0,0,10/12/2025,RICARDO PIERONI,541374,23.0%,918.00,T,0Xf3Bl8T,8Mc1Gw5Y
42712,2395 LARTEX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24786,Remitido,F,CAS-PPA1072T040,0,0,10/12/2025,EXPRESO DIEMAR,530371,32.1%,292.32,T,3Tb7Jg4M,3Dw0Uk2K
42879,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24781,Remitido,F,CAS-PPAR1048T045,0,0,10/12/2025,EXPRESO BRIO SRL,539625,58.2%,432.00,T,1Fr4Ch9I,8Ny2Or7G
42924,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24789,Remitido,F,CF518T,0,0,10/12/2025,RICARDO PIERONI,542855,87.7%,450.00,T,9Zc0Jy4O,
42924,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24789,Remitido,F,CAS-PPAR1048T045,0,0,10/12/2025,RICARDO PIERONI,542855,62.8%,129.60,T,9Zc0Jy4O,
42930,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24782,Remitido,F,PPA1548TE,0,0,10/12/2025,RICARDO PIERONI,543240,61.1%,648.00,T,8El3Qk6P,0Un8Nt2U
42649,4016 BLACK BAMBOO ENTERPRISES SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24785,Remitido,F,CAS-PPA1072T040,0,0,10/12/2025,EXPRESO LUJAN DEL CUYO SA,527857,31.3%,288.96,T,5Hd9Vg2B,3Dw0Uk2K
42932,4239 EXPORTACIONES AGROINDUSTRIALES ARGENTINAS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24787,Remitido,F,CAS-PPA1048T040,0,0,10/12/2025,TRANSPORTE TOMASSINI,543342,29.8%,1451.52,T,2Uv5Cp6O,9Hm9Dl7F
42940,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24793,Remitido,F,CAS-PPAR10048T047,0,0,10/12/2025,RETIRAN,543795,62.6%,159.12,T,0Un8Nt2U,5Rr7Ys4Y
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24792,Remitido,F,MTP548B,0,0,10/12/2025,RICARDO PIERONI,529237,40.0%,216.00,T,9Rc3Gf4C,7Rx7Ub2H
42881,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24798,Remitido,F,PPAR1048M,0,0,10/12/2025,EXPRESO LUJAN DEL CUYO SA,539859,31.7%,619.92,T,9Ms2Pn8I,2Jl6Ja1C
42881,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24798,Remitido,F,CAS-PPAR1048T045,0,0,10/12/2025,EXPRESO LUJAN DEL CUYO SA,539859,56.6%,249.48,T,9Ms2Pn8I,0Ph8Mv3F
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/016,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,2Pi6Wv1H
