Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41589,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23280,Enviado,F,PPA1548TE,0,0,19/06/2025,RICARDO PIERONI,459725,38.7%,.00,T,9Ir4Dd6D
41589,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23280,Enviado,F,PPA1048F,0,0,19/06/2025,RICARDO PIERONI,459725,18.9%,.00,T,9Ir4Dd6D
41589,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23280,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2025,RICARDO PIERONI,459725,34.7%,.00,T,9Ir4Dd6D
41595,4515 GER PLAST SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23278,Enviado,F,MTS524B,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,460207,-80858.3%,.00,T,6Cw3Dt0K
41595,4515 GER PLAST SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23278,Enviado,F,CAS-PPHR1048XT045,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,460207,-73079.9%,.00,T,6Cw3Dt0K
41595,4515 GER PLAST SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23278,Enviado,F,CAS-PPA1048T040,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,460207,-70400.5%,.00,T,6Cw3Dt0K
41596,9402688 G E N TECH ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23288,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2025,EXPRESO CARGO SA,460332,32.8%,.00,T,
41597,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23279,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2025,RETIRAN,460433,52.5%,.00,T,0Un8Nt2U
41597,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23279,Enviado,F,PPAR15048T,0,0,19/06/2025,RETIRAN,460433,60.8%,.00,T,0Un8Nt2U
41602,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23277,Enviado,F,MTS548B,0,0,19/06/2025,RICARDO PIERONI,460545,29.5%,.00,T,6Ib6Fj6R
41390,9402378 PEDRO NOSSOVITCH Y CIA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23298,Enviado,F,9402378/001,0,0,23/06/2025,EXPRESO CARGO SA,448356,32.5%,.00,T,
41513,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23300,Enviado,F,PVC672A,0,0,23/06/2025,RICARDO PIERONI,454398,49.2%,.00,T,7Rx7Ub2H
41513,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23300,Enviado,F,PPAR1072T,0,0,23/06/2025,RICARDO PIERONI,454398,43.3%,.00,T,7Rx7Ub2H
41535,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23294,Enviado,F,MTP536B,0,0,23/06/2025,RICARDO PIERONI,456208,31.4%,.00,T,7Rx7Ub2H
41576,9402683 GYE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23292,Enviado,F,PPHR1048T,0,0,23/06/2025,RETIRAN,458810,0.0%,.00,T,
41587,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23296,Enviado,F,PPHR15048XT,0,0,23/06/2025,EXPRESO CARGO SA,459516,29.9%,.00,T,9Qb8Fy5U
41606,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23293,Enviado,F,H11/CPE,0,0,23/06/2025,EXPRESO CARGO SA,460888,0.0%,.00,T,7Zr9Rh6S
41606,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23293,Enviado,F,PPA1548TE,0,0,23/06/2025,EXPRESO CARGO SA,460888,73.9%,.00,T,7Zr9Rh6S
41607,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23291,Enviado,F,60950-00000-00,0,0,23/06/2025,RICARDO PIERONI,460889,49.2%,.00,T,6Ib6Fj6R
41608,4515 GER PLAST SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23290,Enviado,F,MTS524B,0,0,23/06/2025,EXPRESO LUJAN DEL CUYO SA,461003,30.7%,.00,T,6Cw3Dt0K
41608,4515 GER PLAST SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23290,Enviado,F,CAS-PPHR1048XT045,0,0,23/06/2025,EXPRESO LUJAN DEL CUYO SA,461003,38.2%,.00,T,6Cw3Dt0K
41608,4515 GER PLAST SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23290,Enviado,F,CAS-PPA1048T040,0,0,23/06/2025,EXPRESO LUJAN DEL CUYO SA,461003,40.4%,.00,T,6Cw3Dt0K
41609,6174 INDUSTRIAL SELEMA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23295,Enviado,F,PER2633V,0,0,23/06/2025,RICARDO PIERONI,461004,97.7%,-85.00,T,8Zd4Xh7J
41610,12710 CELULOSA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23297,Enviado,F,FLJPP7005B,0,0,23/06/2025,EXPRESO BRIO SRL,461005,18.9%,.00,T,0Sw2Uo1J
41617,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23299,Enviado,F,PPA1548TE,0,0,23/06/2025,RICARDO PIERONI,461415,59.4%,.00,T,8El3Qk6P
41592,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23306,Enviado,F,PVC648B,0,0,24/06/2025,FELICI JORGE ARIEL,459858,69.4%,.00,T,1Tu2Pr5C
41612,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23305,Enviado,F,H11/48,0,0,24/06/2025,EXPRESO CARGO SA,461240,52.5%,.00,T,0Ij4Pc0C
41612,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23305,Enviado,F,PPAR1048T,0,0,24/06/2025,EXPRESO CARGO SA,461240,38.8%,.00,T,0Ij4Pc0C
41613,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23302,Enviado,F,PPAR1072T,0,0,24/06/2025,TRANSPORTE TOMASSINI,461411,45.0%,.00,T,8Rn3En3G
41614,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23307,Enviado,F,MTS548B,0,0,24/06/2025,FELICI JORGE ARIEL,461412,31.2%,.00,T,3Dw0Uk2K
41619,3482 NUTRICORRIENTES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23303,Enviado,F,PPHR15048XT,0,0,24/06/2025,EXPRESO HERAL,461417,33.3%,.00,T,9Fo0Ln1Y
41622,3958 CN SERVICIOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23301,Enviado,F,PPAR1024T,0,0,24/06/2025,RICARDO PIERONI,461419,48.0%,.00,T,1Mr2Cv3E
41625,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23304,Enviado,F,2094/003,0,0,24/06/2025,EXPRESO BRIO SRL,461780,0.0%,.00,T,5Pl6Eg8H
41626,9400945 LAMED S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0945/001,0,60,24/06/2025,RICARDO PIERONI,461783,35.4%,708.00,,9Dw9Wh0V
41628,1190 PETROQUIMICA RIO TERCERO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23308,Enviado,F,74662-00003-01,0,0,24/06/2025,RICARDO PIERONI,461886,58.4%,.00,T,9Lb8Fq7U
41631,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23309,Enviado,F,MVAQUA203V,0,0,24/06/2025,EXPRESO LUJAN DEL CUYO SA,462096,50.5%,.00,T,5Zl6Sa3R
41124,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23316,Enviado,F,PVC612R,0,0,25/06/2025,EXPRESO CARGO SA,433282,49.1%,.00,T,5Ow8Cg8A
41403,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23313,Enviado,F,1823/002,0,0,25/06/2025,EXPRESO CARGO SA,448929,44.5%,.00,T,4Gf8Oa0H
41598,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23311,Enviado,F,PPAR1048T,0,0,25/06/2025,TRANSPORTE CRUZ DEL SUR SA,460434,38.0%,.00,T,7Wz3Al6N
41604,78 AGCO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23319,Enviado,T,VCI420,0,0,25/06/2025,EXPRESO CARGO SA,460871,100.0%,.00,T,2Vu6Nr4A
41605,12851 MAXIMO BAUDUCCO SACIF,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23312,Enviado,T,VCI420,0,0,25/06/2025,RETIRAN,460884,54.7%,-4.00,T,9Vs6Ri4U
41632,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23320,Enviado,F,PVC612B,0,0,25/06/2025,TRANSPORTE DE CARGAS MORENO SRL,462215,71.7%,.00,T,2Pi6Wv1H
41632,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23310,Enviado,F,PPAR10072T,0,0,25/06/2025,TRANSPORTE DE CARGAS MORENO SRL,462215,66.8%,.00,T,2Pi6Wv1H
41633,9400868 SINTARYC S A I C,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23315,Enviado,F,PPHR15048XT,0,0,25/06/2025,EXPRESO CARGO SA,462216,29.8%,.00,T,9Gs4Xo3J
41634,9400983 CATESUR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23314,Enviado,F,FLJPP30012B,0,0,25/06/2025,TRANSPORTE TOMASSINI,462328,-1.7%,.00,T,1Du0Dz8M
41636,2688 BARK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23317,Enviado,F,PPAR15048T,0,0,25/06/2025,EXPRESO CARGO SA,462330,33.6%,.00,T,5Nj3Sn5W
41647,1865 BIMBO DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23318,Enviado,F,PPAR15048T,0,0,25/06/2025,RETIRAN,463049,0.0%,.00,T,9Sq4Bf1E
41647,1865 BIMBO DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23318,Enviado,F,PPHR15048XT,0,0,25/06/2025,RETIRAN,463049,0.0%,.00,T,9Sq4Bf1E
41181,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23324,Enviado,T,CH523EXR,0,0,26/06/2025,EXPRESO BRIO SRL,436035,56.1%,-30.00,T,9Pk0Ny6V
41450,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0143/008,0,250,26/06/2025,FELICI JORGE ARIEL,450805,57.3%,3312.50,,1Tu2Pr5C
41465,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23325,Enviado,T,04169-00058-93,0,0,26/06/2025,EXPRESO SANTA ROSA,451634,55.3%,.00,T,6Ls2Pd3Q
41494,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23339,Enviado,F,0272/005,0,0,26/06/2025,EXPRESO CARGO SA,453384,34.1%,.00,T,6Ng7Hp1X
41505,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23329,Enviado,F,04965-00176-00,0,0,26/06/2025,RICARDO PIERONI,453731,45.6%,.00,T,2Sp0Fe1F
41505,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23329,Enviado,F,04965-00176-00,0,0,26/06/2025,RICARDO PIERONI,453731,-8.8%,.00,T,2Sp0Fe1F
41520,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23326,Enviado,T,04169-00058-93,0,0,26/06/2025,EXPRESO CARGO SA,454750,57.2%,.00,T,1Rf6Ez5C
41557,131 FARMQUIP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23323,Enviado,T,CH523EXR,0,0,26/06/2025,RICARDO PIERONI,457173,45.2%,-48.00,T,3Db1Yg8K
41575,769 PROSEIND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23331,Enviado,T,04169-00058-93,0,0,26/06/2025,EXPRESO BRIO SRL,458710,47.3%,.00,T,7Ii4Et8I
41590,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23337,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2025,EXPRESO LUJAN DEL CUYO SA,459726,41.2%,.00,T,1Fr4Ch9I
41591,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23327,Enviado,F,04169-00058-93,0,0,26/06/2025,EXPRESO CARGO SA,459857,51.0%,.00,T,1Rf6Ez5C
41594,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23334,Enviado,F,0015/008,0,0,26/06/2025,FELICI JORGE ARIEL,459995,73.3%,.00,T,8Ky5Hq9D
41600,9400964 AFG INGENIERIA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23321,Enviado,T,VCI420,0,0,26/06/2025,FELICI JORGE ARIEL,460646,48.2%,-180.918,T,2Te0Og1Q
41616,9402017 NUNZIO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23338,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2025,RICARDO PIERONI,461414,59.1%,.00,T,3Ww3Di0Q
41626,9400945 LAMED S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23336,Enviado,F,CAS-PPAR10048T047,0,0,26/06/2025,RICARDO PIERONI,461783,50.6%,.00,T,9Dw9Wh0V
41629,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23330,Enviado,F,1823/002,0,0,26/06/2025,FELICI JORGE ARIEL,462025,30.5%,.00,T,3Dw0Uk2K
41629,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23330,Enviado,F,PPAR1048M,0,0,26/06/2025,FELICI JORGE ARIEL,462025,38.9%,.00,T,3Dw0Uk2K
41632,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23333,Enviado,F,CAS-PPAR10072T047,0,0,26/06/2025,TRANSPORTE DE CARGAS MORENO SRL,462215,100.0%,.00,T,2Pi6Wv1H
41637,9402697 KLATT PACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23335,Enviado,F,BV002,0,0,26/06/2025,EXPRESO CARGO SA,462331,50.0%,.00,T,
41648,1188 DENSO MANUFACTURING ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23332,Enviado,F,04169-00058-93,0,0,26/06/2025,EXPRESO CARGO SA,462806,50.9%,.00,T,2Me3Fc7D
41648,1188 DENSO MANUFACTURING ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23332,Enviado,F,04169-00059-93,0,0,26/06/2025,EXPRESO CARGO SA,462806,48.4%,.00,T,2Me3Fc7D
41645,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23322,Enviado,F,CAS-PPA1048T040,0,0,26/06/2025,TRANSPORTE TOMASSINI,462911,52.2%,.00,T,
41652,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23328,Enviado,F,PPAR1048M,0,0,26/06/2025,RICARDO PIERONI,463179,24.7%,.00,T,0Ph8Mv3F
41107,5094 GOLOSINAS PALMESANO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23343,Enviado,F,5094/001,0,1224,27/06/2025,EXPRESO SANTA ROSA,432335,41.7%,1566.72,T,9Bm7Yz1H
41476,2481 BUSTOS Y BELTRAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23346,Enviado,F,2481/001,0,0,27/06/2025,EXPRESO LANCIONI,452518,36.7%,.00,T,5Hl5Oe6D
41527,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23348,Enviado,F,4193/001,0,0,27/06/2025,TRANSPORTE CARROSIO Y VAIROLATTI,455487,66.2%,.00,T,2Uj4Kr4Y
41598,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23347,Enviado,F,CAS-PPAR1048T043,0,0,27/06/2025,TRANSPORTE CRUZ DEL SUR SA,460434,40.5%,.00,T,7Wz3Al6N
