Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38257,Abierta,F,PPHR15048XT,0,60,04/09/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,,3Nb5Vf8A,4Is2Rn8E
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38276,Pagado por completo,F,PPHR15048XT,0,141,09/09/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,2Vf5Jo3E
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38301,Pagado por completo,F,PPAR1024T,0,216,11/09/2025,RICARDO PIERONI,500981,55.7%,151.20,,9Ik1Jj1Q,8Yp8Ld0P
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38354,Abierta,F,MTP548B,0,1800,17/09/2025,EXPRESO CARGO SA,480157,36.6%,3438.00,,6Ng7Hp1X,5Pl6Eg8H
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Pagado por completo,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,1Fr4Ch9I
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38357,Pagado por completo,F,CAS-PPAR10048T047,18,96,18/09/2025,TRANSPORTE TOMASSINI,504857,46.7%,1018.02,,9Em3Po7X,7Rx7Ub2H
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38368,Pagado por completo,F,PPHR15048XT,0,141,18/09/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,1Hy0Vd3I
42312,320 METALURGICA ROMA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24077,Enviado,F,P579,0,0,22/09/2025,EXPRESO CARGO SA,506860,38.1%,.00,T,1Lh2Cc6O,2Au6Re6F
42138,12852 AVEX S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24093,Enviado,F,CAS-PPAR1048T043,0,0,23/09/2025,EXPRESO CARGO SA,494267,50.2%,.00,T,7Ei3Zh4Q,0Ql9Gi1V
42295,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24083,Enviado,F,0272/004,0,0,23/09/2025,FELICI JORGE ARIEL,505487,34.8%,.00,T,6Rp2Ce7I,0Ql9Gi1V
42285,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24089,Enviado,F,BV001,0,0,23/09/2025,FELICI JORGE ARIEL,504996,87.3%,.00,T,8Ky5Hq9D,1Bj3Wa5S
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24086,Enviado,F,PVC612R,0,0,23/09/2025,EXPRESO CARGO SA,475927,43.9%,.00,T,5Ow8Cg8A,4Bf8Ax7P
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24086,Enviado,F,PPHR1216B,0,0,23/09/2025,EXPRESO CARGO SA,475927,45.7%,.00,T,5Ow8Cg8A,6Ng7Hp1X
42025,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24091,Enviado,F,CAS-PPA1072T040,0,0,23/09/2025,TRANSPORTE ÑANDUBAY SA,485274,47.2%,.00,T,0Vc7Du3D,3Dw0Uk2K
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24082,Enviado,F,CAS-PPAR1072T043,0,0,23/09/2025,RICARDO PIERONI,505374,46.1%,.00,T,7Rx7Ub2H,8Ny2Or7G
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24088,Enviado,F,MTS536B,0,0,23/09/2025,RICARDO PIERONI,507073,45.0%,.00,T,7Rx7Ub2H,3Pt0Oq8I
42302,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24079,Enviado,F,PPAR1048T,0,0,23/09/2025,RICARDO PIERONI,505868,45.6%,.00,T,9Zc0Jy4O,
42275,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24085,Enviado,F,VCI420,0,0,23/09/2025,FELICI JORGE ARIEL,504175,61.5%,.00,T,7Rh7In1Q,1Fr4Ch9I
42303,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24078,Enviado,F,CAS-PPAR10072T043,0,0,23/09/2025,FELICI JORGE ARIEL,506115,46.7%,.00,T,0Ye3Eq5F,7Es1Xz6T
42300,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24080,Enviado,F,CAS-PPAR10048T043,0,0,23/09/2025,RETIRAN,505659,68.3%,.00,T,0Un8Nt2U,8Cf1Ra3G
42329,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24087,Enviado,F,CAS-PPAR1072T043,0,0,23/09/2025,TRANSPORTE TOMASSINI,507315,43.1%,.00,T,8Cf1Ra3G,3Cz8Fy3Y
42308,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24081,Enviado,F,CAS-PPA1048T040,0,0,23/09/2025,RICARDO PIERONI,506588,42.2%,.00,T,9Dw9Wh0V,6Ls2Pd3Q
42308,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24081,Enviado,F,PPAR1048T,0,0,23/09/2025,RICARDO PIERONI,506588,38.8%,.00,T,9Dw9Wh0V,5Rg6Oq8Y
42182,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24090,Enviado,F,9400962/010,0,0,23/09/2025,RICARDO PIERONI,496834,26.8%,.00,T,4Is2Rn8E,7Xt9Gc1E
42261,9403238 MERCOSUR NONWOVENS S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24092,Enviado,F,CF51060T-MX,0,0,23/09/2025,EXPRESO LUJAN DEL CUYO SA,503026,85.5%,.00,T,,6Rp2Ce7I
42338,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24094,Enviado,F,PPAR1048M,0,0,24/09/2025,EXPRESO BRIO SRL,507788,25.6%,.00,T,5Dx1Ud1N,3Dw0Uk2K
42346,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24101,Enviado,F,04169-00056-93,0,0,24/09/2025,EXPRESO CARGO SA,508527,45.3%,.00,T,1Rf6Ez5C,6Kx5Tt1L
42346,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24101,Enviado,F,04169-00058-93,0,0,24/09/2025,EXPRESO CARGO SA,508527,44.8%,.00,T,1Rf6Ez5C,4Vs0Qf0C
42071,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24100,Enviado,F,PPAR15096T,0,0,24/09/2025,RICARDO PIERONI,488888,62.3%,.00,T,0Ph8Mv3F,1Rf6Ez5C
41976,3909 LIBECO FILM SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24099,Enviado,F,PPAR524T,0,0,24/09/2025,EXPRESO CARGO SA,482458,100.0%,.00,T,4Vs0Qf0C,0Mw8Gz3K
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24096,Enviado,F,CAS-PPA1072T040,0,0,24/09/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,-168.96,T,5Hd9Vg2B,5Rr7Ys4Y
42334,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24102,Enviado,F,H11/72,0,0,24/09/2025,EXPRESO SANTA ROSA,507445,54.0%,.00,T,1Bj3Wa5S,3Jg1St8F
42329,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24095,Enviado,F,CAS-PPAR1072T043,0,0,24/09/2025,TRANSPORTE TOMASSINI,507315,43.1%,.00,T,8Cf1Ra3G,3Cz8Fy3Y
42307,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24097,Enviado,F,PPAR1048T,0,0,24/09/2025,TRANSPORTE CRUZ DEL SUR SA,506406,36.4%,.00,T,7Wz3Al6N,2Jl6Ja1C
42322,9401294 SEA FRESH SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,540,24/09/2025,TRANSPORTE TOMASSINI,506967,34.7%,340.20,,5Xp9Vi8U,
42319,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24098,Enviado,F,BV001,0,0,24/09/2025,EXPRESO CARGO SA,506966,71.3%,.00,T,ulwBCyTv,0We8Yn4Q
42080,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24117,Enviado,F,1029/001,0,0,25/09/2025,EXPRESO CARGO SA,489583,61.1%,.00,T,6Ng7Hp1X,5Pl6Eg8H
42217,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38413,Abierta,F,CAS-PPAR1072T043,0,960,25/09/2025,TRANSPORTE PEDRITO,499958,44.1%,1180.80,,1Vf8Uo1P,5Ow8Cg8A
42217,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24108,Enviado,F,CAS-PPAR1072T043,0,960,25/09/2025,TRANSPORTE PEDRITO,499958,44.1%,1180.80,T,1Vf8Uo1P,5Ow8Cg8A
42200,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24109,Enviado,F,PPA1548TE,0,0,25/09/2025,TRANSPORTE SONGINI,498190,51.9%,.00,T,7Un2Ij7V,1Fr4Ch9I
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24118,Enviado,F,3089/029,0,0,25/09/2025,RICARDO PIERONI,505374,26.7%,.00,T,7Rx7Ub2H,5Ko0Ey7A
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24118,Enviado,F,3089/035,0,0,25/09/2025,RICARDO PIERONI,505374,80.5%,.00,T,7Rx7Ub2H,8Ny2Or7G
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24118,Enviado,F,3089/034,0,0,25/09/2025,RICARDO PIERONI,505374,80.6%,.00,T,7Rx7Ub2H,8Ny2Or7G
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24113,Enviado,F,3089/029,0,0,25/09/2025,RICARDO PIERONI,505377,26.7%,.00,T,7Rx7Ub2H,8Ny2Or7G
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24113,Enviado,F,3089/035,0,0,25/09/2025,RICARDO PIERONI,505377,80.5%,.00,T,7Rx7Ub2H,1Wa0Iu6X
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24113,Enviado,F,CAS-PPAR1072T043,0,0,25/09/2025,RICARDO PIERONI,505377,46.1%,.00,T,7Rx7Ub2H,1Tu2Pr5C
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24119,Enviado,F,3089/078,0,0,25/09/2025,RICARDO PIERONI,505379,51.4%,.00,T,7Rx7Ub2H,0Tn2Lb2H
42350,333 ABERALDO PONGOLINI SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24114,Enviado,F,P579,0,0,25/09/2025,RETIRAN,508823,53.7%,.00,T,5Rd7Dx6P,2Au6Re6F
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24115,Enviado,F,CAS-PPAR10048T043,0,0,25/09/2025,RICARDO PIERONI,507911,50.6%,.00,T,0Ph8Mv3F,0Qu5Fi8T
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24115,Enviado,F,PPAR1048T,0,0,25/09/2025,RICARDO PIERONI,507911,36.4%,.00,T,0Ph8Mv3F,0Un8Nt2U
42298,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24123,Enviado,F,PVC612R,0,0,25/09/2025,RETIRAN,505606,67.1%,.00,T,2Nw2Uj9H,3Dw0Uk2K
42230,3771 PILISAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24122,Enviado,F,CAS-PPAR1072T043,0,0,25/09/2025,EXPRESO CARGO SA,500980,43.2%,.00,T,6Qa0Ib0C,7Rx7Ub2H
42335,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24103,Enviado,F,H11/CPE,0,0,25/09/2025,TRANSPORTE PEDRITO,507446,40.9%,.00,T,5Pv6Sm4S,0Jn1Mv5H
42335,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24103,Enviado,F,PPA1548TE,0,0,25/09/2025,TRANSPORTE PEDRITO,507446,47.2%,.00,T,5Pv6Sm4S,0Jn1Mv5H
42335,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24103,Enviado,F,PPAR1048M,0,0,25/09/2025,TRANSPORTE PEDRITO,507446,21.1%,.00,T,5Pv6Sm4S,5Rr7Ys4Y
42331,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24107,Enviado,F,H11/CPE,0,0,25/09/2025,TRANSPORTE AGUILAR S.R.L.,507317,40.9%,.00,T,7My0Kb3O,
42331,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24107,Enviado,F,PPA1548TE,0,0,25/09/2025,TRANSPORTE AGUILAR S.R.L.,507317,49.6%,.00,T,7My0Kb3O,9Lx6Mu2V
42348,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24110,Enviado,F,CAS-PPAR1048T043,0,0,25/09/2025,EXPRESO CARGO SA,508580,41.2%,.00,T,1Qt0Ac5G,0Ph8Mv3F
42349,4904 SUSTENPACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24111,Enviado,F,PPAR1048T,0,0,25/09/2025,RICARDO PIERONI,508699,62.3%,.00,T,4Ur2Tu0Z,0Ph8Mv3F
42342,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24105,Enviado,F,6158/001,0,0,25/09/2025,RETIRAN,507927,62.7%,.00,T,0Wm2Xw7K,0Ph8Mv3F
42342,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24105,Enviado,F,BV002,0,0,25/09/2025,RETIRAN,507927,69.0%,.00,T,0Wm2Xw7K,0Ph8Mv3F
42276,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24106,Enviado,F,PPAR1072T,0,0,25/09/2025,FELICI JORGE ARIEL,504180,40.0%,.00,T,8Wb3Xi2L,6Ng7Hp1X
42356,742 CYM MATERIALES SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24120,Enviado,F,MVAQUA180,0,0,25/09/2025,RETIRAN,509056,44.5%,.00,T,7Id6Py7O,6Cx3Az0M
42347,9400137 MUZO ENRIQUE DARIO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24124,Enviado,F,CAS-PPA1048T040,0,0,25/09/2025,RICARDO PIERONI,508571,39.0%,.00,T,0Mw8Gz3K,5Oy9Im9F
42347,9400137 MUZO ENRIQUE DARIO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24124,Enviado,F,MUESTRA ESPECIAL,0,0,25/09/2025,RICARDO PIERONI,508571,100.0%,.00,T,0Mw8Gz3K,1Vf8Uo1P
42330,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24104,Enviado,F,PPA1548TE,0,0,25/09/2025,EXPRESO CARGO SA,507316,47.2%,.00,T,0Nq9Pm2I,3Nb5Vf8A
42330,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24104,Enviado,F,H11/CPE,0,0,25/09/2025,EXPRESO CARGO SA,507316,40.9%,.00,T,0Nq9Pm2I,0We8Yn4Q
42355,9402360 MEXIM ADHESIVE TAPES PVT. LTD. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24121,Enviado,F,MUESTRA ESPECIAL,0,0,25/09/2025,RETIRAN,509047,100.0%,.00,T,,3Dw0Uk2K
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24116,Enviado,F,VCI410,0,0,25/09/2025,EXPRESO CARGO SA,508956,73.0%,.00,T,,6Ls2Pd3Q
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24116,Enviado,F,P579,0,0,25/09/2025,EXPRESO CARGO SA,508956,71.0%,.00,T,,4Is2Rn8E
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24116,Enviado,F,BV001,0,0,25/09/2025,EXPRESO CARGO SA,508956,72.4%,.00,T,,4Is2Rn8E
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38418,Pagado por completo,F,LC579,0,2400,25/09/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,4Is2Rn8E
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24116,Enviado,F,LC579,0,2400,25/09/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,T,,6Ls2Pd3Q
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24116,Enviado,F,CAS-PPAR1048T043,0,0,25/09/2025,EXPRESO CARGO SA,508956,78.4%,.00,T,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24116,Enviado,F,FLJPP30012B,0,0,25/09/2025,EXPRESO CARGO SA,508956,30.6%,.00,T,,7Qv9Mi1Z
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24112,Enviado,F,PER2633V,0,0,25/09/2025,EXPRESO CARGO SA,508958,99.3%,.00,T,,7Qv9Mi1Z
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24112,Enviado,F,PER3040U,0,0,25/09/2025,EXPRESO CARGO SA,508958,66.6%,.00,T,,7Qv9Mi1Z
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24112,Enviado,F,2025/003,0,0,25/09/2025,EXPRESO CARGO SA,508958,67.1%,.00,T,,7Qv9Mi1Z
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24112,Enviado,F,04968-00114-90,0,0,25/09/2025,EXPRESO CARGO SA,508958,55.2%,.00,T,,7Qv9Mi1Z
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24112,Enviado,F,H11/48,0,0,25/09/2025,EXPRESO CARGO SA,508958,64.3%,.00,T,,9Yp3Mt2N
42352,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24125,Enviado,F,MTS518B,0,0,26/09/2025,RICARDO PIERONI,508724,37.3%,.00,T,6Bb0Mu1P,9Hm9Dl7F
42148,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24131,Enviado,F,BV001,0,0,29/09/2025,EXPRESO CARGO SA,494796,78.3%,.00,T,8Bb5Dn1K,3Dw0Uk2K
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24130,Enviado,F,MTS524B,0,0,29/09/2025,RICARDO PIERONI,507911,25.2%,.00,T,0Ph8Mv3F,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24129,Enviado,F,CAS-PPAR10048T043,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,50.6%,.00,T,7Qv9Mi1Z,2Wy4Vz4B
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24129,Enviado,F,MTS518B,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.3%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24129,Enviado,F,MTS524B,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,27.6%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24129,Enviado,F,MTS536B,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,-36.00,T,7Qv9Mi1Z,7Rx7Ub2H
42340,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24126,Enviado,F,PPAR1072T,0,0,29/09/2025,FELICI JORGE ARIEL,507912,32.5%,.00,T,0Ye3Eq5F,0Mq0Wi5F
42341,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24128,Enviado,F,CF512T,0,0,29/09/2025,RICARDO PIERONI,507926,73.0%,.00,T,0We8Yn4Q,0Bz8Ix7O
42341,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24128,Enviado,F,MTS512B,0,0,29/09/2025,RICARDO PIERONI,507926,42.5%,.00,T,0We8Yn4Q,
42006,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24132,Enviado,F,0690/010,0,0,29/09/2025,FELICI JORGE ARIEL,484428,97.4%,.00,T,3Pt0Oq8I,
42007,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24133,Enviado,F,2025/001,0,0,29/09/2025,FELICI JORGE ARIEL,484534,58.4%,.00,T,3Pt0Oq8I,2Uj4Kr4Y
41812,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24135,Enviado,F,1823/002,0,0,29/09/2025,EXPRESO CARGO SA,474183,44.8%,.00,T,4Gf8Oa0H,7Ei3Zh4Q
42365,9402081 OLEOHIDRAULICA EL TORITO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24134,Enviado,F,MVAQUA203V,0,0,29/09/2025,RETIRAN,509694,50.5%,.00,T,5Zl6Sa3R,7Ip7Qv8Y
42359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24127,Enviado,F,CAS-PPA1048T040,0,0,29/09/2025,TRANSPORTE MOSTTO,509179,33.5%,.00,T,6Cx3Az0M,7Zv2Of0S
