Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43477,9400935 PGB S.A (WINDY) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25504,Enviado,F,PPAR1048T,0,0,17/03/2026,EXPRESO CARGO SA,585836,0.0%,.00,T,3Tj1Xx1V,6Ng7Hp1X
43552,9403295 KAELE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25506,Enviado,F,BV002,0,0,17/03/2026,RETIRAN,592593,0.0%,.00,T,3La8Rg7A,6Ng7Hp1X
43552,9403295 KAELE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25506,Enviado,F,BV004,0,0,17/03/2026,RETIRAN,592593,0.0%,.00,T,3La8Rg7A,6Ng7Hp1X
43538,9403298 J L PRODUCTOS ALIMENTICIAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25503,Enviado,F,PPAR15048T,0,0,17/03/2026,RETIRAN,591991,0.0%,.00,T,,7Ir5If6T
42864,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25519,Enviado,F,CF5240T,0,0,18/03/2026,EXPRESO CARGO SA,538435,81.2%,.00,T,7Ir5If6T,0Ql9Gi1V
43518,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25518,Enviado,F,VCI420,0,0,18/03/2026,RETIRAN,589884,67.6%,.00,T,9Vs6Ri4U,5Ow8Cg8A
43553,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25513,Enviado,F,0272/004,0,0,18/03/2026,RICARDO PIERONI,592595,38.5%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43557,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25515,Enviado,F,04848-00000-01,0,0,18/03/2026,RETIRAN,592830,11.9%,.00,T,1Km7Ai4M,2Uv7Bb0L
43559,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25511,Enviado,F,CAS-PPAR1048T040,0,0,18/03/2026,EXPRESO LUJAN DEL CUYO SA,592832,54.1%,.00,T,5Mx5Rs0E,
43559,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25511,Enviado,F,PPA1048F,0,0,18/03/2026,EXPRESO LUJAN DEL CUYO SA,592832,56.1%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43560,2481 BUSTOS Y BELTRAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25510,Enviado,F,PPAR1048T,0,0,18/03/2026,EXPRESO LANCIONI,592947,49.5%,.00,T,5Hl5Oe6D,6Ng7Hp1X
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25517,Enviado,F,3089/034,0,0,18/03/2026,RICARDO PIERONI,580163,80.6%,.00,T,7Rx7Ub2H,
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25514,Enviado,F,3089/080,0,0,18/03/2026,RICARDO PIERONI,592218,52.3%,-20.95,T,7Rx7Ub2H,
43558,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25512,Enviado,F,3089/078,0,0,18/03/2026,RICARDO PIERONI,592831,66.7%,.00,T,7Rx7Ub2H,
43558,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25512,Enviado,F,3089/078,0,0,18/03/2026,RICARDO PIERONI,592831,66.7%,.00,T,7Rx7Ub2H,
43523,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25516,Enviado,F,CAS-PPAR10072T047,0,0,18/03/2026,RICARDO PIERONI,590562,52.3%,.00,T,0Ph8Mv3F,3Dw0Uk2K
43249,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25509,Enviado,F,0089/007,0,0,18/03/2026,EXPRESO CARGO SA,567570,56.2%,.00,F,6Xg2Vq7X,0Ph8Mv3F
43399,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25520,Enviado,F,1650/002,0,0,19/03/2026,RICARDO PIERONI,579679,50.6%,.00,T,8Yp8Ld0P,5Pj9Xf1N
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25521,Enviado,F,CAS-PPAR1048T040,0,0,19/03/2026,EXPRESO LANCIONI,592014,45.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43437,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25524,Enviado,F,CAS-MTS548B,0,0,19/03/2026,RICARDO PIERONI,582652,18.7%,.00,T,6Ib6Fj6R,3Ys9An8W
43437,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25527,Enviado,F,CAS-PPAR1048T040,0,0,19/03/2026,RICARDO PIERONI,582652,94.1%,.00,T,6Ib6Fj6R,7Cb8Sw3V
43561,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25525,Enviado,F,CAS-PPAR548T045,0,0,19/03/2026,RICARDO PIERONI,593068,44.9%,.00,T,8Ds2Kv5E,8Ny2Or7G
43569,6188 WELDING ALLOYS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25523,Enviado,F,LC579,0,0,19/03/2026,EXPRESO LUJAN DEL CUYO SA,593761,54.2%,.00,T,2Mf7Nv0O,8Kv1Jo3K
43573,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25529,Enviado,F,PPHR15048XT,0,0,19/03/2026,EXPRESO CARGO SA,594208,23.1%,.00,T,2Jl6Ja1C,3Ny6Zw2O
43571,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25528,Enviado,F,04848-00000-01,0,0,19/03/2026,FELICI JORGE ARIEL,594090,11.9%,.00,T,8Xq9Re2A,3Ny6Zw2O
43568,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25522,Enviado,F,CAS-PPA1048T040,0,0,19/03/2026,RICARDO PIERONI,593760,91.1%,.00,T,4Is2Rn8E,9Ry7Wa5R
43566,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25526,Enviado,F,CAS-PPAR1048T045,0,0,19/03/2026,EXPRESO SANTA ROSA,593653,44.4%,.00,T,,4Jk9Hq6A
43553,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25532,Enviado,F,0272/004,0,0,20/03/2026,RICARDO PIERONI,592595,38.5%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25531,Enviado,F,CAS-PPAR1048T040,0,0,20/03/2026,EXPRESO LANCIONI,592014,45.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43320,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25536,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,572578,75.8%,-59.00,T,0Ai6Rj2W,8Ny2Or7G
43323,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25537,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,572581,75.8%,-59.00,T,0Ai6Rj2W,1Tu2Pr5C
43564,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25533,Enviado,F,MTS536B,0,0,20/03/2026,EXPRESO CARGO SA,593410,54.5%,.00,T,4Mf4Bj0L,5Rr7Ys4Y
43564,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25533,Enviado,F,CAS-PPAR1048T045,0,0,20/03/2026,EXPRESO CARGO SA,593410,67.5%,.00,T,4Mf4Bj0L,0Jn1Mv5H
43564,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25533,Enviado,F,CAS-MTS548B,0,0,20/03/2026,EXPRESO CARGO SA,593410,58.2%,.00,T,4Mf4Bj0L,3Jg1St8F
43543,9400842 LABORATORIOS ASPEN SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25530,Enviado,F,9400842/001,0,0,20/03/2026,EXPRESO CARGO SA,592225,46.3%,.00,T,7Nr6Sr5Q,1Kc0Xm1P
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25538,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,578789,77.0%,.00,T,,5Oy9Im9F
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25534,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,578789,77.0%,.00,T,,1Vf8Uo1P
43390,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25539,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,579016,77.0%,.00,T,,2Jl6Ja1C
43390,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25535,Enviado,T,V20,0,0,20/03/2026,EXPRESO CARGO SA,579016,77.0%,.00,T,,2Jl6Ja1C
43450,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25548,Enviado,F,CAS-MTS548B,0,0,23/03/2026,EXPRESO CARGO SA,584057,15.8%,.00,T,6Ng7Hp1X,0Sl1Br5D
43252,104 A-EVANGELISTA SA ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 25547,Enviado,F,0104/001,0,0,23/03/2026,EXPRESO CARGO SA,567781,92.9%,-2685.00,F,1Sr4Sc1B,1Bj3Wa5S
43231,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25549,Enviado,F,PVC612R,0,0,23/03/2026,EXPRESO CARGO SA,566399,34.0%,.00,T,5Ow8Cg8A,6Kx5Tt1L
43323,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25545,Enviado,T,V20,0,0,23/03/2026,EXPRESO CARGO SA,572581,75.8%,-59.00,T,0Ai6Rj2W,0Tn2Lb2H
