Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40367,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21980,Remitido,F,PVC612R,0,0,13/01/2025,EXPRESO CARGO SA,380502,66.2%,2520.00,T,yy3jxo0H
40368,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21973,Remitido,F,PPAR1048T,0,0,13/01/2025,EXPRESO LANCIONI,380503,50.0%,806.40,T,Gctjjd6x
40371,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21977,Remitido,F,PPAR1048T,0,0,13/01/2025,TRANSPORTE RAOSA SRL,380506,50.0%,1128.96,T,Gctjjd6x
40372,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21978,Remitido,F,PPAR1048T,0,0,13/01/2025,TRANSPORTE TOMASSINI,380609,50.0%,564.48,T,Gctjjd6x
40373,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21972,Remitido,F,PPAR1048T,0,0,13/01/2025,EXPRESO LANCIONI,380610,50.0%,524.16,T,Gctjjd6x
40375,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21974,Remitido,F,PPA1048F,0,0,13/01/2025,EXPRESO LUJAN DEL CUYO SA,380612,41.3%,154.80,T,Gctjjd6x
40375,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21974,Remitido,F,PPAR1048T,0,0,13/01/2025,EXPRESO LUJAN DEL CUYO SA,380612,50.0%,201.60,T,Gctjjd6x
40376,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21979,Remitido,F,PPAR1048T,0,0,13/01/2025,EXPRESO CARGO SA,380613,50.0%,766.08,T,Gctjjd6x
40386,2857 SUPPLY PETROLERO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21984,Remitido,F,60950-00001-00,0,0,13/01/2025,TRANSPORTE TOMASSINI,381418,55.4%,250.00,T,emcJsX2g
40386,2857 SUPPLY PETROLERO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21984,Remitido,F,74662-00003-01,0,0,13/01/2025,TRANSPORTE TOMASSINI,381418,42.1%,2250.00,T,emcJsX2g
40392,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21985,Remitido,F,PPAR1048T,0,0,13/01/2025,TRANSPORTE SNAIDER,382108,0.0%,.00,T,
40392,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21985,Remitido,F,PPAR15048T,0,0,13/01/2025,TRANSPORTE SNAIDER,382108,0.0%,.00,T,
40394,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21987,Remitido,F,PPAR1048T,0,0,13/01/2025,EXPRESO CARGO SA,382214,44.4%,356.40,T,
40394,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21987,Remitido,F,H11/48,0,0,13/01/2025,EXPRESO CARGO SA,382214,48.1%,44.20,T,
40399,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21986,Remitido,F,PPAR15048T,0,0,13/01/2025,EXPRESO CARGO SA,382511,0.0%,.00,T,
40401,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21976,Remitido,F,MTS524B,0,0,13/01/2025,EXPRESO BRIO SRL,382633,44.8%,325.44,T,rZQjwb8p
40405,3333 CHRISTY ERNESTO JUAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21975,Remitido,F,04965-00176-00,0,0,13/01/2025,TRANSPORTE TOMASSINI,383149,58.0%,750.00,T,
40414,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21983,Remitido,F,04169-00058-93,0,0,13/01/2025,EXPRESO SANTA ROSA,384325,68.1%,86.94,T,d3hdrKXV
40414,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21983,Remitido,F,04169-00056-93,0,0,13/01/2025,EXPRESO SANTA ROSA,384325,64.6%,144.90,T,d3hdrKXV
40414,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21983,Remitido,F,04169-00059-93,0,0,13/01/2025,EXPRESO SANTA ROSA,384325,61.6%,57.96,T,d3hdrKXV
40325,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21996,Remitido,F,0272/005,0,0,14/01/2025,EXPRESO CARGO SA,376432,43.7%,1176.00,T,RMGF8GCy
40404,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21990,Remitido,F,PPAR1048M,0,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383148,34.3%,367.20,T,0EEMAYqD
40404,430 EMPAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21990,Remitido,F,PPAR1048T,0,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383148,46.1%,550.80,T,0EEMAYqD
40406,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21992,Remitido,F,BV002,0,0,14/01/2025,RETIRAN,383150,70.8%,791.20,T,1dOipHtL
40406,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21992,Remitido,F,6158/001,0,0,14/01/2025,RETIRAN,383150,59.1%,376.00,T,1dOipHtL
40407,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21997,Remitido,F,PPAR1048T,0,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383151,41.5%,4060.80,T,
40407,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21993,Remitido,F,PPAR1048T,0,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383151,41.5%,4060.80,T,
40412,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21995,Remitido,F,04965-00014-00,0,0,14/01/2025,RICARDO PIERONI,383528,54.6%,6840.00,T,O03Q3FzK
40413,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21994,Remitido,F,MVAQUA180,0,0,14/01/2025,ALMAR ROSARIO SRL,383879,34.2%,986.00,T,
40419,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21991,Remitido,F,MVAQUA180,0,0,14/01/2025,BARRY LATIMER,384774,0.0%,.00,T,
40113,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22007,Remitido,F,9400856/001,0,0,15/01/2025,EXPRESO CARGO SA,359871,64.6%,3333.00,T,
40358,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22003,Remitido,F,0272/005,0,0,15/01/2025,EXPRESO CARGO SA,379903,44.0%,1176.00,T,RMGF8GCy
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22004,Remitido,F,1823/002,0,0,15/01/2025,FELICI JORGE ARIEL,382387,52.8%,1.142.273,T,sEGGfEsu
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22005,Remitido,F,1823/002,0,0,15/01/2025,FELICI JORGE ARIEL,382387,52.8%,1.142.273,T,sEGGfEsu
40398,9402122 VASSALLI FABRIL SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22006,Remitido,F,MVAQUA180,0,0,15/01/2025,BARRY LATIMER,382410,34.2%,1972.00,T,
40400,12706 LA GAUCHITA SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21999,Remitido,F,PPA1048T040,0,0,15/01/2025,EXPRESO LANCIONI,382521,-21.8%,1572.48,T,
40407,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22001,Remitido,F,PPAR1048T,0,0,15/01/2025,EXPRESO LUJAN DEL CUYO SA,383151,41.5%,4060.80,T,
40421,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22000,Remitido,F,PPAR10048T,0,0,15/01/2025,TRANSPORTE TOMASSINI,384947,39.7%,729.00,T,3boaAgAL
40421,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22000,Remitido,F,PPAR1072T,0,0,15/01/2025,TRANSPORTE TOMASSINI,384947,45.3%,381.60,T,3boaAgAL
40424,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22002,Remitido,F,PPAR1048T,0,0,15/01/2025,RICARDO PIERONI,385449,50.5%,319.68,T,
40429,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22008,Remitido,F,3051/017,0,0,15/01/2025,FELICI JORGE ARIEL,386097,56.4%,259.312,T,sEGGfEsu
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22014,Remitido,F,PVC636A,0,0,16/01/2025,FELICI JORGE ARIEL,382387,71.7%,456.78,T,sEGGfEsu
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22014,Remitido,F,PVC636A,0,0,16/01/2025,FELICI JORGE ARIEL,382387,71.7%,1141.95,T,sEGGfEsu
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22014,Remitido,F,PVC624A,0,0,16/01/2025,FELICI JORGE ARIEL,382387,71.1%,461.07,T,sEGGfEsu
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22014,Remitido,F,PPAR1048M,0,0,16/01/2025,FELICI JORGE ARIEL,382387,43.7%,1.029.273,T,sEGGfEsu
40397,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22014,Remitido,F,PPAR1048M,0,0,16/01/2025,FELICI JORGE ARIEL,382387,43.7%,171.545,T,sEGGfEsu
40420,9401433 MODULOS ECOLODGE SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22010,Remitido,F,TERM420,0,0,16/01/2025,EXPRESO LUJAN DEL CUYO SA,384778,58.2%,2244.00,T,
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22013,Remitido,F,MTS518B,0,0,16/01/2025,RICARDO PIERONI,385305,32.0%,144.00,T,
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22013,Remitido,F,MTS524B,0,0,16/01/2025,RICARDO PIERONI,385305,39.0%,73.44,T,
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22013,Remitido,F,PPAR1048T,0,0,16/01/2025,RICARDO PIERONI,385305,44.4%,142.56,T,
40425,4063 GLUPS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22009,Remitido,F,PPAR1048T,0,0,16/01/2025,EXPRESO CARGO SA,385551,45.0%,1080.00,T,
40428,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22016,Remitido,F,04965-00176-00,0,0,16/01/2025,RICARDO PIERONI,385993,57.1%,2105.28,T,
40428,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22016,Remitido,F,2662/004,0,0,16/01/2025,RICARDO PIERONI,385993,60.0%,1026.00,T,
40431,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22011,Remitido,F,PPAR1048T,0,0,16/01/2025,EXPRESO LUJAN DEL CUYO SA,386168,57.4%,928.80,T,
40437,4602 HELADOS PEÑAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22012,Remitido,F,PPAR1048T,0,0,16/01/2025,RICARDO PIERONI,386607,50.5%,199.80,T,
40381,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22017,Remitido,F,H11/CPE,0,0,17/01/2025,RETIRAN,381037,68.7%,80.08,T,
40381,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22017,Remitido,F,PPA1548TE,0,0,17/01/2025,RETIRAN,381037,45.3%,227.52,T,
40267,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22021,Remitido,F,3089/029,0,0,20/01/2025,RICARDO PIERONI,372278,87.3%,1360.00,T,QAqHECTI
40294,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22018,Remitido,F,3089/029,0,0,20/01/2025,FELICI JORGE ARIEL,374605,87.0%,340.00,T,QAqHECTI
40312,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22022,Remitido,F,3089/029,0,0,20/01/2025,RICARDO PIERONI,375421,87.0%,1360.00,T,QAqHECTI
40342,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22031,Remitido,F,MTS548B,0,0,20/01/2025,FELICI JORGE ARIEL,378461,50.5%,2.524.549,T,sEGGfEsu
40349,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22020,Remitido,F,3089/029,0,0,20/01/2025,RICARDO PIERONI,379058,87.0%,680.00,T,QAqHECTI
40355,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22027,Remitido,F,0272/004,0,0,20/01/2025,RICARDO PIERONI,379492,42.2%,1355.00,T,
40355,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22027,Remitido,F,PVC624A,0,0,20/01/2025,RICARDO PIERONI,379492,64.9%,950.40,T,
40385,1188 DENSO MANUFACTURING ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22030,Remitido,F,MTS548B,0,0,20/01/2025,EXPRESO CARGO SA,381313,56.3%,2453.76,T,OPEqqSRP
40403,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22026,Remitido,F,PVC636A,0,0,20/01/2025,EXPRESO CARGO SA,383010,76.4%,4683.84,T,RMGF8GCy
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22032,Remitido,F,MTS536B,0,0,20/01/2025,RICARDO PIERONI,385305,38.0%,72.00,T,
40422,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22032,Remitido,F,MTS548B,0,0,20/01/2025,RICARDO PIERONI,385305,40.3%,144.72,T,
40441,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22029,Remitido,F,PPHR15048XT,0,0,20/01/2025,EXPRESO CARGO SA,387053,0.0%,.00,T,
40444,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22025,Remitido,F,PPAR15048T,0,0,20/01/2025,EXPRESO LUJAN DEL CUYO SA,387421,45.1%,275.40,T,
40444,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22025,Remitido,F,PPAR1048T,0,0,20/01/2025,EXPRESO LUJAN DEL CUYO SA,387421,42.7%,103.68,T,
40451,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22024,Remitido,F,PPAR15048T,0,0,20/01/2025,RETIRAN,388053,64.3%,141.30,T,
40453,1836 FIRENZE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22028,Remitido,F,PPHR15048XT,0,0,20/01/2025,EXPRESO CARGO SA,388195,0.0%,.00,T,5efygLST
40455,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22019,Remitido,F,BV002,0,0,20/01/2025,ALMAR ROSARIO SRL,388218,64.2%,2424.00,T,d3hdrKXV
38511,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22036,Remitido,F,MTS536B,0,0,21/01/2025,EXPRESO CARGO SA,281743,46.1%,912.00,T,
39930,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22042,Remitido,F,5019/004,0,0,21/01/2025,EXPRESO CARGO SA,346062,60.2%,460.80,T,
40349,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22038,Remitido,F,3089/082,0,0,21/01/2025,RICARDO PIERONI,379058,72.9%,10579.20,T,QAqHECTI
40364,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22037,Remitido,F,MTS548B,0,0,21/01/2025,EXPRESO CARGO SA,380227,34.7%,2667.60,T,
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22041,Remitido,F,3051/017,0,0,21/01/2025,FELICI JORGE ARIEL,383527,56.8%,52.502,T,sEGGfEsu
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22034,Remitido,F,MTS548B,0,0,21/01/2025,FELICI JORGE ARIEL,383527,57.1%,3.942.799,T,sEGGfEsu
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22034,Remitido,F,PPAR1048M,0,0,21/01/2025,FELICI JORGE ARIEL,383527,32.5%,1.197.416,T,sEGGfEsu
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22034,Remitido,F,PVC636A,0,0,21/01/2025,FELICI JORGE ARIEL,383527,84.5%,10.931.664,T,sEGGfEsu
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22047,Remitido,F,74662-00003-01,0,0,21/01/2025,EXPRESO CARGO SA,385688,47.5%,1986.00,T,ogYBrx2u
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22047,Remitido,F,04662-00194-00,0,0,21/01/2025,EXPRESO CARGO SA,385688,65.5%,198.60,T,ogYBrx2u
40430,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22039,Remitido,F,PPHR15048XT,0,0,21/01/2025,BERGAMASCHI OSVALDO RAMON,386167,55.9%,5220.00,T,Adhasdofhoas
40435,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22044,Remitido,F,PPHR1216B,0,0,21/01/2025,EXPRESO CARGO SA,386406,67.9%,1263.60,T,mHXJpk9j
40435,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22044,Remitido,F,PPAR1048T,0,0,21/01/2025,EXPRESO CARGO SA,386406,42.7%,172.80,T,mHXJpk9j
40435,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22044,Remitido,F,PVC612R,0,0,21/01/2025,EXPRESO CARGO SA,386406,66.3%,1260.00,T,mHXJpk9j
40438,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22048,Remitido,F,PVC612R,0,0,21/01/2025,EXPRESO CARGO SA,386608,70.7%,1736.64,T,
40445,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22040,Remitido,F,PPAR524T,0,0,21/01/2025,EXPRESO LUJAN DEL CUYO SA,387681,100.0%,100.80,T,
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22033,Remitido,F,0674/003,0,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,61.8%,216.00,T,
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22033,Remitido,F,0727/004,0,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,60.7%,144.00,T,
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22033,Remitido,F,MTS512B,0,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,32.9%,360.00,T,
40454,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22033,Remitido,F,PPAR512T,0,0,21/01/2025,RODRIGUEZ HNOS. TRANSP. SA,388055,0.0%,172.80,T,
40456,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22049,Remitido,F,1153/001,0,0,21/01/2025,EXPRESO CARGO SA,388219,64.6%,480.00,T,RMGF8GCy
40470,9402274 KATEMBAL SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22050,Remitido,F,VCI410,0,0,21/01/2025,EXPRESO CARGO SA,389000,45.3%,500.18,T,
40473,2287 FRIGORIFICO GORINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22045,Remitido,F,PPAR1048T,0,0,21/01/2025,RETIRAN,389208,0.0%,.00,T,A9IeFtmi
40473,2287 FRIGORIFICO GORINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22045,Remitido,F,PPAR15048T,0,0,21/01/2025,RETIRAN,389208,0.0%,.00,T,A9IeFtmi
40473,2287 FRIGORIFICO GORINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22045,Remitido,F,PPAR10048T,0,0,21/01/2025,RETIRAN,389208,0.0%,.00,T,A9IeFtmi
39835,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22060,Remitido,F,0272/005,0,0,22/01/2025,EXPRESO CARGO SA,339800,41.2%,2352.00,T,RMGF8GCy
40359,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22054,Remitido,F,0272/005,0,0,22/01/2025,EXPRESO CARGO SA,379906,44.0%,1176.00,T,RMGF8GCy
40381,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22051,Remitido,F,PPA1548TE,0,0,22/01/2025,RETIRAN,381037,45.3%,341.28,T,
