Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40539,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36493,Abierta,F,PPAR15096T,0,9,04/02/2025,RICARDO PIERONI,394550,59.3%,282.78,,0Ph8Mv3F
37683,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22152,Remitido,F,52330-00040-00,0,0,05/02/2025,RICARDO PIERONI,253464,51.4%,3010.00,T,9Zc0Jy4O
40227,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22149,Remitido,F,PPA1548TE,0,0,05/02/2025,EXPRESO TAS,369341,53.7%,136.80,T,8Br5Ap2B
40245,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36506,Pagado por completo,F,PPA1548TE,0,3708,05/02/2025,RICARDO PIERONI,370615,39.4%,5376.60,,4Is2Rn8E
40245,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22150,Remitido,F,PPA1548TE,0,3708,05/02/2025,RICARDO PIERONI,370615,39.4%,104.40,T,4Is2Rn8E
40395,9400826 PRODUCTOS EL ARTESANO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22160,Remitido,F,9400826/003,0,0,05/02/2025,EXPRESO LUJAN DEL CUYO SA,382217,54.1%,672.00,T,0Fw8Wv0R
40408,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22151,Remitido,F,PPHR15048XT,0,0,05/02/2025,RICARDO PIERONI,383263,54.4%,3528.00,T,9Or7Px4G
40408,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22151,Remitido,F,PPAR1048T,0,0,05/02/2025,RICARDO PIERONI,383263,47.6%,945.00,T,9Or7Px4G
40432,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22159,Remitido,F,PPHR10048T,0,0,05/02/2025,EXPRESO SANTA ROSA,386274,37.1%,834.30,T,1Bj3Wa5S
40452,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22162,Remitido,F,PPAR1048T,0,0,05/02/2025,EXPRESO CARGO SA,388054,44.4%,1069.20,T,0Tn2Lb2H
40525,131 FARMQUIP SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22148,Remitido,F,CH523EXR,0,0,05/02/2025,RICARDO PIERONI,393232,63.4%,1152.00,T,3Db1Yg8K
40542,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22164,Remitido,F,9400856/001,0,0,05/02/2025,EXPRESO CARGO SA,394810,62.8%,6332.00,T,0Vu0Tn6O
40543,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22154,Remitido,F,BV002,0,0,05/02/2025,EXPRESO SANTA ROSA,394811,64.2%,4040.00,T,6Ls2Pd3Q
40543,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22154,Remitido,F,LC579,0,0,05/02/2025,EXPRESO SANTA ROSA,394811,61.8%,1632.00,T,6Ls2Pd3Q
40545,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22165,Remitido,F,PPAR524T,0,0,05/02/2025,EXPRESO CARGO SA,395021,99.9%,138.24,T,9Xw3Zi2V
40548,9401259 BERTINI S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22166,Remitido,F,MTS536B,0,0,05/02/2025,RICARDO PIERONI,395023,38.0%,288.00,T,4Kx7Gt9O
40548,9401259 BERTINI S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22166,Remitido,F,MTP548B,0,0,05/02/2025,RICARDO PIERONI,395023,37.3%,158.40,T,4Kx7Gt9O
40548,9401259 BERTINI S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22166,Remitido,F,MTS524B,0,0,05/02/2025,RICARDO PIERONI,395023,38.5%,288.00,T,4Kx7Gt9O
40551,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22156,Remitido,F,PVC612R,0,0,05/02/2025,EXPRESO CARGO SA,395232,66.5%,756.00,T,0Sl1Br5D
40550,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22158,Remitido,F,PPAR1072T,0,0,05/02/2025,EXPRESO SANTA ROSA,395331,49.7%,1680.00,T,1Bj3Wa5S
40555,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22167,Remitido,F,PPHR15048XT,0,0,05/02/2025,RICARDO PIERONI,395556,48.7%,323.70,T,8Ny2Or7G
40556,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22153,Remitido,F,PPAR15048T,0,0,05/02/2025,EXPRESO CARGO SA,395560,0.0%,.00,T,8Fy3Xp2W
40558,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22155,Remitido,F,04169-00058-93,0,0,05/02/2025,EXPRESO CARGO SA,395665,70.4%,1141.34,T,1Rf6Ez5C
40558,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22155,Remitido,F,04169-00056-93,0,0,05/02/2025,EXPRESO CARGO SA,395665,66.7%,700.058,T,1Rf6Ez5C
40560,4864 PAULKIHN SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22157,Remitido,F,H11/48,0,0,05/02/2025,EXPRESO BRIO SRL,395768,47.1%,221.00,T,9Al9Am2I
40562,4314 FERROSIDER SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22163,Remitido,F,PPAR1048T,0,0,05/02/2025,BARRY LATIMER,395924,0.0%,.00,T,
40562,4314 FERROSIDER SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22163,Remitido,F,FLJPET7025V,0,0,05/02/2025,BARRY LATIMER,395924,100.0%,.00,T,
40563,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22161,Remitido,F,PPAR1048T,0,0,05/02/2025,RETIRAN,395931,57.7%,702.00,T,9Wv5Pd7I
40552,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22170,Remitido,F,PPAR1048T,0,0,06/02/2025,EXPRESO CARGO SA,395233,42.7%,172.80,T,0Sl1Br5D
40552,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22170,Remitido,F,PVC612R,0,0,06/02/2025,EXPRESO CARGO SA,395233,66.5%,1260.00,T,0Sl1Br5D
40553,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22169,Remitido,F,PPAR1048T,0,0,06/02/2025,RICARDO PIERONI,395353,58.0%,943.20,T,1Fr4Ch9I
40561,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22171,Remitido,F,0674/003,0,0,06/02/2025,EXPRESO BRIO SRL,395769,69.0%,317.70,T,0Io3Fg7R
40561,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22171,Remitido,F,0674/002,0,0,06/02/2025,EXPRESO BRIO SRL,395769,57.8%,420.60,T,0Io3Fg7R
40561,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22171,Remitido,F,MF525T,0,0,06/02/2025,EXPRESO BRIO SRL,395769,90.4%,253.80,T,0Io3Fg7R
40561,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22171,Remitido,F,PPAR1072T,0,0,06/02/2025,EXPRESO BRIO SRL,395769,47.3%,200.40,T,0Io3Fg7R
40564,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22168,Remitido,F,PPAR1048T,0,0,06/02/2025,LA SEVILLANITA SRL,395932,53.8%,4284.00,T,6Hl2Oa7U
40567,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22172,Remitido,F,MUESTRA ESPECIAL,0,0,06/02/2025,BARRY LATIMER,396234,0.0%,.00,T,6Rp2Ce7I
40582,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22177,Remitido,F,PPAR15048T,0,0,10/02/2025,BARRY LATIMER,397621,0.0%,.00,T,0Fp2Hm2P
40582,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22177,Remitido,F,PPAR10048T,0,0,10/02/2025,BARRY LATIMER,397621,0.0%,.00,T,0Fp2Hm2P
40583,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22175,Remitido,F,PPHR15048XT,0,0,10/02/2025,BARRY LATIMER,397622,0.0%,.00,T,5Tm1Fu3S
40583,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22175,Remitido,F,PPAR1048T,0,0,10/02/2025,BARRY LATIMER,397622,0.0%,.00,T,5Tm1Fu3S
40584,9401497 ACEITERA GENERAL DEHEZA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22176,Remitido,F,PPHR15048XT,0,0,10/02/2025,BARRY LATIMER,397628,0.0%,.00,T,8Hg1Jv5J
40584,9401497 ACEITERA GENERAL DEHEZA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22176,Remitido,F,PPAR1048T,0,0,10/02/2025,BARRY LATIMER,397628,0.0%,.00,T,8Hg1Jv5J
40585,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22173,Remitido,F,BV002,0,0,10/02/2025,BARRY LATIMER,397630,0.0%,.00,T,2Yb2Zq5E
40586,1836 FIRENZE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22174,Remitido,F,PPHR15048XT,0,0,10/02/2025,BARRY LATIMER,397631,0.0%,.00,T,3Qo4Fx7M
40290,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36539,Pagado por completo,F,PPA1548TE,0,1152,11/02/2025,RICARDO PIERONI,374375,51.5%,2073.60,,9Zc0Jy4O
40290,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22189,Remitido,F,PPA1548TE,0,1152,11/02/2025,RICARDO PIERONI,374375,51.5%,129.60,T,9Zc0Jy4O
40469,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22182,Remitido,F,PPAR15048T,0,0,11/02/2025,BERGAMASCHI OSVALDO RAMON,388870,70.9%,5220.00,T,8Fy3Xp2W
40497,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22200,Remitido,F,3089/029,0,0,11/02/2025,RICARDO PIERONI,391304,87.1%,850.00,T,7Rx7Ub2H
40522,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22196,Remitido,F,9400962/005,0,0,11/02/2025,RICARDO PIERONI,392986,100.0%,1036.80,T,4Is2Rn8E
40524,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36540,Abierta,F,PPA1548TE,0,324,11/02/2025,RICARDO PIERONI,393133,69.4%,907.20,,8El3Qk6P
40524,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22190,Remitido,F,PPA1548TE,0,324,11/02/2025,RICARDO PIERONI,393133,69.4%,100.80,T,8El3Qk6P
40528,1418 MAPSA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22180,Remitido,F,PPAR15048T,0,0,11/02/2025,RICARDO PIERONI,393562,53.5%,990.00,T,4Mb1Np8W
40538,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22181,Remitido,F,PPAR1072T,0,0,11/02/2025,ALMAR ROSARIO SRL,394419,65.5%,2203.20,T,6Sy2Dr1B
40538,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22181,Remitido,F,PVC624R,0,0,11/02/2025,ALMAR ROSARIO SRL,394419,54.2%,154.80,T,6Sy2Dr1B
40541,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22187,Remitido,F,PPAR10072T,0,0,11/02/2025,EXPRESO CARGO SA,394707,33.7%,4207.60,T,2Gq6Ps1R
40552,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22192,Remitido,F,PPHR1216B,0,0,11/02/2025,EXPRESO CARGO SA,395233,67.9%,1263.60,T,0Sl1Br5D
40554,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22183,Remitido,F,PPAR15048T,0,0,11/02/2025,RICARDO PIERONI,395453,65.0%,1320.00,T,4Rs4Vh2H
40568,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22194,Remitido,F,PPAR1048T,0,0,11/02/2025,EXPRESO CARGO SA,396252,47.6%,1814.40,T,5Rr7Ys4Y
40568,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22194,Remitido,F,PPAR1072T,0,0,11/02/2025,EXPRESO CARGO SA,396252,43.9%,3315.84,T,5Rr7Ys4Y
40569,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22179,Remitido,F,PPAR1048T,0,0,11/02/2025,RICARDO PIERONI,396488,50.5%,319.68,T,3Ql9Lb2K
40573,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22186,Remitido,F,PVC624A,0,0,11/02/2025,EXPRESO CARGO SA,396721,76.0%,827.28,T,6Ng7Hp1X
40574,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22185,Remitido,F,MTS536B,0,0,11/02/2025,RICARDO PIERONI,396863,53.5%,672.00,T,1Tu2Pr5C
40575,1638 GANI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22191,Remitido,F,9400856/001,0,0,11/02/2025,RICARDO PIERONI,396864,62.8%,6332.00,T,9Fg3Np9F
40577,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22178,Remitido,F,PPAR1048T,0,0,11/02/2025,TRANSPORTE PEDRITO,397086,58.0%,235.80,T,5Pv6Sm4S
40589,2097 EL CASERITO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22188,Remitido,F,PPAR1048M,0,0,11/02/2025,TRANSPORTE TIERRA SRL,397659,38.7%,399.60,T,5Dx1Ud1N
40594,2020 RETENES SAV SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22184,Remitido,F,PPAR1048T,0,0,11/02/2025,RICARDO PIERONI,397867,58.5%,486.00,T,8Ja8Rp6M
40595,1149 EL DORADO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22193,Remitido,F,MTP536B,0,0,11/02/2025,RICARDO PIERONI,397964,0.0%,.00,T,9Yg2Bd3D
40599,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22197,Remitido,F,6158/001,0,0,11/02/2025,RETIRAN,398266,59.1%,376.00,T,0Wm2Xw7K
40600,4290 FRIGORIFICO FORRES BELTRAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22195,Remitido,F,PPAR1048T,0,0,11/02/2025,EXPRESO BRIO SRL,398477,39.8%,334.80,T,4Vq4Jq6S
40601,4290 FRIGORIFICO FORRES BELTRAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22198,Remitido,F,H11/48,0,0,11/02/2025,EXPRESO BRIO SRL,398577,0.0%,.00,T,4Vq4Jq6S
40605,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22199,Remitido,F,PPAR1072T,0,0,11/02/2025,EXPRESO BRIO SRL,398692,47.3%,400.80,T,5Ro2Wu0T
39719,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22216,Remitido,F,5019/002,0,0,12/02/2025,EXPRESO CARGO SA,332939,72.7%,278.64,T,0Ql9Gi1V
40215,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22215,Remitido,F,5019/005,0,0,12/02/2025,EXPRESO CARGO SA,368462,59.6%,960.00,T,0Ql9Gi1V
40440,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22201,Remitido,F,PPAR1048T,0,0,12/02/2025,BERGAMASCHI OSVALDO RAMON,386946,58.0%,707.40,T,8Fy3Xp2W
40540,9401909 FRIGORIFICO MONTECARLO SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22202,Remitido,F,PPAR1048T,0,0,12/02/2025,TRANSPORTE TOMASSINI,394660,45.0%,720.00,T,1Nb5Uu3M
40540,9401909 FRIGORIFICO MONTECARLO SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22202,Remitido,F,CH5235,0,0,12/02/2025,TRANSPORTE TOMASSINI,394660,48.4%,292.50,T,1Nb5Uu3M
40546,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22217,Remitido,F,5019/005,0,0,12/02/2025,EXPRESO CARGO SA,395022,59.8%,96.00,T,0Ql9Gi1V
40546,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22217,Remitido,F,PPHR1216B,0,0,12/02/2025,EXPRESO CARGO SA,395022,62.1%,1663.20,T,0Ql9Gi1V
40557,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22207,Remitido,F,PPHR15048XT,0,0,12/02/2025,EXPRESO CARGO SA,395561,39.1%,3738.00,T,2Jl6Ja1C
40559,433 MOLLON SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22214,Remitido,F,PPAR15072T,0,0,12/02/2025,EXPRESO CARGO SA,395767,38.7%,1069.20,T,3Gj7Vu0K
40570,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22206,Remitido,F,H11/48,0,0,12/02/2025,EXPRESO CARGO SA,396489,65.7%,340.90,T,9Xw3Zi2V
40572,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22212,Remitido,F,BV002,0,0,12/02/2025,EXPRESO CARGO SA,396844,66.7%,8680.00,T,0Bz8Ix7O
40576,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22210,Remitido,F,3089/079,0,0,12/02/2025,FELICI JORGE ARIEL,396983,63.6%,1350.00,T,7Rx7Ub2H
40576,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22210,Remitido,F,3089/080,0,0,12/02/2025,FELICI JORGE ARIEL,396983,62.1%,2142.00,T,7Rx7Ub2H
40578,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22205,Remitido,F,PVC624A,0,0,12/02/2025,RICARDO PIERONI,397195,65.2%,1520.64,T,6Rp2Ce7I
40588,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22211,Remitido,F,BV002,0,0,12/02/2025,EXPRESO CARGO SA,397655,66.7%,8680.00,T,0Bz8Ix7O
40590,9402179 SM PACKING SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22213,Remitido,F,PPA1048T040,0,0,12/02/2025,EXPRESO CARGO SA,397764,-6.7%,961.20,T,0Ai3Xu7B
40597,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22203,Remitido,F,PPAR1072T,0,0,12/02/2025,TRANSPORTE TOMASSINI,398265,40.1%,1058.40,T,8Rn3En3G
40598,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22209,Remitido,F,04968-LOGROLL,0,0,12/02/2025,EXPRESO LANCIONI,398366,51.5%,1703.63,T,2Ux0Jr8I
40603,896 INGENIERIA PLASTICA ROSARIO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22208,Remitido,F,PPAR1048T,0,0,12/02/2025,EXPRESO LANCIONI,398580,45.1%,367.20,T,8Py1Gv8L
40604,9401262 NATUSUR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22204,Remitido,F,PPAR15048T,0,0,12/02/2025,TRANSPORTE TOMASSINI,398581,52.5%,972.00,T,6Bv2Jx6M
40390,3060 AVICOLA TELOS SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22221,Remitido,F,PPA1548TE,0,792,14/02/2025,TRANSPORTE SONGINI,381875,44.3%,111.60,T,7Un2Ij7V
40390,3060 AVICOLA TELOS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36567,Pagado por completo,F,PPA1548TE,0,792,14/02/2025,TRANSPORTE SONGINI,381875,44.3%,1227.60,,7Un2Ij7V
40390,3060 AVICOLA TELOS SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22221,Remitido,F,H11/CPE,0,0,14/02/2025,TRANSPORTE SONGINI,381875,0.0%,.00,T,7Un2Ij7V
40530,569 CONAM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22223,Remitido,F,MTS572B,0,0,14/02/2025,EXPRESO CARGO SA,393663,49.1%,729.60,T,5Ko0Ey7A
40557,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22224,Remitido,F,PPHR15048XT,0,0,14/02/2025,EXPRESO CARGO SA,395561,39.1%,6804.00,T,2Jl6Ja1C
40570,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22225,Remitido,F,PPHR15048XT,0,0,14/02/2025,EXPRESO CARGO SA,396489,54.4%,1008.00,T,9Xw3Zi2V
40578,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22222,Remitido,F,0272/004,0,0,14/02/2025,RICARDO PIERONI,397195,42.8%,1355.00,T,6Rp2Ce7I
40581,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22219,Remitido,F,PPAR1048T,0,0,14/02/2025,TRANSPORTE TOMASSINI,397519,38.5%,3276.00,T,3Gh0Ze9O
40581,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22218,Remitido,F,PPAR1072T,0,0,14/02/2025,TRANSPORTE TOMASSINI,397519,35.8%,5918.40,T,3Gh0Ze9O
