Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44460,2790 DPM S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26577,Remitido,F,CAS-PPA1048T040,0,0,28/07/2026,EXPRESO LUJAN DEL CUYO SA,671281,30.6%,3743.60,T,8Pq7Bd1J,676181
44355,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26568,Remitido,F,MTS548B,0,0,28/07/2026,FLETE LOCAL,663127,21.6%,399.60,T,3Dw0Uk2K,674917
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26571,Remitido,F,CAS-PPAR1072T043,0,0,28/07/2026,FLETE LOCAL,659328,55.1%,121.92,T,7Rx7Ub2H,675540
44489,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26572,Remitido,F,CAS-PPA1048T043,0,0,28/07/2026,FELICI GERARDO FABIAN,673810,41.8%,777.60,T,9Zc0Jy4O,675647
44504,621 MANUEL LAJARA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26575,Remitido,F,PPA1548TE,0,0,28/07/2026,FELICI GERARDO FABIAN,675438,67.2%,648.00,T,7Su4Me5K,675756
44296,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26569,Remitido,F,9400051/004,0,0,28/07/2026,EXPRESO CARGO SA,656988,100.0%,1051.20,T,5Hn8Ah9T,675420
44296,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26564,Remitido,F,9400051/001,0,0,28/07/2026,EXPRESO CARGO SA,656988,87.0%,405.60,T,5Hn8Ah9T,674688
44296,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26564,Remitido,F,9400051/002,0,0,28/07/2026,EXPRESO CARGO SA,656988,87.0%,405.60,T,5Hn8Ah9T,674688
44429,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26566,Remitido,F,CAS-PPAR1048T040,0,0,28/07/2026,EXPRESO CARGO SA,669149,46.4%,819.72,T,0Qk7Tz5E,674797
44429,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26565,Remitido,F,CAS-PPAR1048T040,0,0,28/07/2026,EXPRESO CARGO SA,669149,46.4%,4471.20,T,0Qk7Tz5E,674789
44491,9400350 MARCELO CUETO S A (BREVISS) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26567,Remitido,F,CAS-PPAR10048T047,0,0,28/07/2026,EXPRESO CARGO SA,674022,49.1%,492.00,T,5Rv1Fb7M,674808
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26570,Remitido,F,CAS-PPA548T040,0,0,28/07/2026,FLETE LOCAL,666782,35.5%,55.80,T,4Is2Rn8E,675421
44468,9401510 CONARPESA CONTINENTAL ARMADORES DE PESCA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26578,Remitido,F,CAS-PPAR1048T043,0,0,28/07/2026,TRANSPORTE TOMASSINI,672030,0.0%,.00,T,9Bv4Yu4T,676486
44246,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26595,Remitido,T,0272/004,0,26,29/07/2026,FLETE LOCAL,652858,17.9%,1422.00,T,6Rp2Ce7I,677242
44376,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26598,Remitido,F,CAS-PPAR1072T043,0,0,29/07/2026,EXPRESO CARGO SA,664768,40.8%,4078.80,T,5Uf6Pg9Q,677356
43909,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26581,Remitido,T,60950-00001-00,0,0,29/07/2026,FELICI JORGE ARIEL,623408,39.5%,414.00,T,6Ib6Fj6R,677112
44442,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26580,Remitido,T,60951-00000-00,0,0,29/07/2026,EXPRESO CARGO SA,670578,47.1%,81.232,T,1Rf6Ez5C,677111
44528,3581 ARGENSUN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26597,Remitido,F,PPAR15048T,0,0,29/07/2026,ANDREANI LOGISTICA SA,677007,100.0%,.00,T,5Dt9Wh4R,677245
44472,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26588,Remitido,F,PPAR15048T,0,0,29/07/2026,FELICI JORGE ARIEL,672391,54.2%,883.80,T,0Ph8Mv3F,677156
44234,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26584,Remitido,F,CAS-PPA1072T043,0,0,29/07/2026,TRANSPORTE MOSTTO,652000,52.6%,403.20,T,3Fa0Qy2E,677119
44378,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26590,Remitido,F,CAS-PPHR10048XT045,0,0,29/07/2026,EXPRESO SANTA ROSA,664875,44.8%,695.13,T,1Bj3Wa5S,677214
44463,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26589,Remitido,F,CAS-PPHR1072XT045,0,0,29/07/2026,EXPRESO CARGO SA,671539,46.7%,915.90,T,1Bj3Wa5S,677203
43686,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26583,Remitido,T,60950-00001-00,0,0,29/07/2026,EXPRESO CARGO SA,603356,54.4%,180.00,T,5Xf2Ag4D,677114
44323,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26582,Remitido,F,60950-00001-00,0,0,29/07/2026,EXPRESO CARGO SA,659686,55.0%,90.00,T,5Xf2Ag4D,677113
44484,4782 OFFAL EXP SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26591,Remitido,F,CAS-PPAR10048T047,0,0,29/07/2026,EXPRESO CARGO SA,673279,0.0%,.00,T,2Gq6Ps1R,677216
44484,4782 OFFAL EXP SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26591,Remitido,F,CAS-PPAR10072T045,0,0,29/07/2026,EXPRESO CARGO SA,673279,0.0%,.00,T,2Gq6Ps1R,677216
44264,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26592,Remitido,F,CAS-PPA1072T043,0,0,29/07/2026,EXPRESO LANCIONI,654488,38.9%,330.24,T,1Vh6Ki9L,677218
44264,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26585,Remitido,F,CAS-PPA1072T043,0,0,29/07/2026,EXPRESO LANCIONI,654488,38.9%,928.80,T,1Vh6Ki9L,677123
44273,5048 RURAL SANTA FE SAICYA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26596,Remitido,F,PPA1072F,0,0,29/07/2026,CORREO ANDREANI SA,655282,-16.0%,714.00,T,1Vh6Ki9L,677244
44383,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26600,Remitido,F,PPAR1048M,0,0,29/07/2026,EXPRESO LUJAN DEL CUYO SA,665314,100.0%,324.00,T,9Ms2Pn8I,677459
44429,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26586,Remitido,F,CAS-PPAR1048T040,0,0,29/07/2026,EXPRESO CARGO SA,669149,46.4%,670.68,T,0Qk7Tz5E,677134
44002,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26587,Remitido,F,CAS-PPA1072T043,0,0,29/07/2026,TRANSPORTE MOSTTO,632698,38.3%,2563.20,T,6Cx3Az0M,677150
44483,9403297 MAPCA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26593,Remitido,F,MVAQUA180,0,0,29/07/2026,RETIRAN,673593,100.0%,.00,T,,677222
44458,9403474 VFG SOCIEDAD ANONIMA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26599,Remitido,F,CAS-PPAR1048T043,0,0,29/07/2026,CORREO ARGENTINO,671141,44.6%,295.20,T,,677457
44408,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26605,Remitido,F,PPHR15048XT,0,0,30/07/2026,CORREO ANDREANI SA,667668,35.8%,388.80,T,5Zl4Kr6H,677475
44485,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26603,Remitido,F,64958-00001-00,0,0,30/07/2026,FELICI GERARDO FABIAN,673490,43.8%,1100.00,T,6Hu2Px3W,677473
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26610,Remitido,T,0132/004,0,0,30/07/2026,EXPRESO CARGO SA,610290,70.6%,2584.00,T,6Ls2Pd3Q,679567
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26610,Remitido,T,BV002,0,0,30/07/2026,EXPRESO CARGO SA,610290,74.7%,3755.00,T,6Ls2Pd3Q,679567
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26610,Remitido,T,LC579,0,0,30/07/2026,EXPRESO CARGO SA,610290,67.7%,3720.00,T,6Ls2Pd3Q,679567
44397,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26614,Remitido,T,0015/008,0,0,30/07/2026,FLETE LOCAL,666409,83.1%,3210.00,T,8Ky5Hq9D,679571
44376,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26608,Remitido,F,CAS-PPAR1072T043,0,0,30/07/2026,EXPRESO CARGO SA,664768,40.8%,2224.80,T,5Uf6Pg9Q,678934
44376,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26609,Remitido,F,CAS-PPAR1072T043,0,0,30/07/2026,EXPRESO CARGO SA,664768,40.8%,148.32,T,5Uf6Pg9Q,678935
44543,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26607,Remitido,F,CAS-PPAR1048T043,0,0,30/07/2026,TRANSPORTE AGUILAR S.R.L.,678131,60.0%,144.00,T,8Mc1Gw5Y,678251
44479,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26601,Remitido,F,CAS-PPA1048T040,0,0,30/07/2026,EXPRESO LANCIONI,673171,39.8%,513.00,T,9Po2Im6H,677471
44492,472 EMBALAJES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26602,Remitido,F,FLJPP7005B,0,0,30/07/2026,FELICI JORGE ARIEL,674122,0.0%,.00,T,4Ej8Vq6O,677472
44512,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26606,Remitido,F,CAS-PPAR1072T043,0,0,30/07/2026,FELICI JORGE ARIEL,675546,51.5%,2761.92,T,8Wb3Xi2L,678231
44527,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26604,Remitido,F,04965-00176-00,0,0,30/07/2026,EXPRESO CARGO SA,676698,59.6%,34.00,T,6Ll4Vl5M,677474
44527,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26604,Remitido,F,07063-00012-16,0,0,30/07/2026,EXPRESO CARGO SA,676698,100.0%,134.20,T,6Ll4Vl5M,677474
44527,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26604,Remitido,F,07063-00012-24,0,0,30/07/2026,EXPRESO CARGO SA,676698,57.3%,264.25,T,6Ll4Vl5M,677474
44478,1057 BAGS CONFIAD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26637,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,FELICI JORGE ARIEL,673045,43.5%,144.00,T,8Qi5Bg6R,680679
44499,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26645,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,FELICI GERARDO FABIAN,675019,55.7%,360.00,T,9Tj7Li2O,680689
44560,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26651,Remitido,F,04965-00176-00,0,0,31/07/2026,FELICI JORGE ARIEL,679355,47.3%,1886.40,T,2Sp0Fe1F,680720
44560,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26651,Remitido,F,2662/004,0,0,31/07/2026,FELICI JORGE ARIEL,679355,45.3%,786.00,T,2Sp0Fe1F,680720
44410,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26644,Remitido,F,CAS-PPAR1048M045,0,0,31/07/2026,FLETE LOCAL,667774,22.4%,624.96,T,6Rp2Ce7I,680688
44514,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26649,Remitido,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO CARGO SA,675880,39.3%,979.20,T,5Ow8Cg8A,680704
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26648,Remitido,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO CARGO SA,675980,44.5%,881.28,T,5Ow8Cg8A,680702
44516,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26647,Remitido,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO CARGO SA,676080,44.5%,1370.88,T,5Ow8Cg8A,680700
44516,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26623,Remitido,F,PVC612R,0,0,31/07/2026,EXPRESO CARGO SA,676080,38.5%,662.40,T,5Ow8Cg8A,680652
44447,2045 TRANS BAN S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26632,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,RICARDO PIERONI,670615,51.0%,66.96,T,3Am4Jm7C,680674
44443,2045 TRANS BAN S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26631,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,RICARDO PIERONI,670716,51.0%,66.96,T,3Am4Jm7C,680673
44456,2045 TRANS BAN S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26634,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,RICARDO PIERONI,670723,51.0%,100.44,T,3Am4Jm7C,680676
44262,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26626,Remitido,F,CAS-PPAR1048M045,0,0,31/07/2026,EXPRESO LANCIONI,654270,54.4%,152.88,T,5Dx1Ud1N,680668
44525,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26650,Remitido,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO CARGO SA,676797,45.3%,248.40,T,8Ax3Mu7O,680705
44460,2790 DPM S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26646,Remitido,F,CAS-PPA1048T043,0,0,31/07/2026,EXPRESO LUJAN DEL CUYO SA,671281,21.0%,1019.20,T,8Pq7Bd1J,680696
44295,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26618,Remitido,F,CAS-PPAR1048M045,0,0,31/07/2026,FLETE LOCAL,656873,44.7%,308.88,T,3Dw0Uk2K,680397
44355,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26643,Remitido,F,CAS-PPAR1048M045,0,0,31/07/2026,FLETE LOCAL,663127,43.9%,214.20,T,3Dw0Uk2K,680687
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26612,Remitido,F,3089/029,0,0,31/07/2026,FLETE LOCAL,667874,100.0%,162.00,T,7Rx7Ub2H,679569
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26612,Remitido,F,3089/079,0,0,31/07/2026,FLETE LOCAL,667874,43.5%,1062.00,T,7Rx7Ub2H,679569
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26612,Remitido,F,3089/080,0,0,31/07/2026,FLETE LOCAL,667874,52.3%,1257.00,T,7Rx7Ub2H,679569
44267,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26642,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,FLETE LOCAL,654600,43.5%,397.44,T,9Me2Cl4P,680685
44404,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26630,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,FLETE LOCAL,667169,50.0%,1476.00,T,0Ph8Mv3F,680672
44466,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26636,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,TRANSPORTE MOSTTO,672028,35.4%,252.00,T,3Fa0Qy2E,680678
44466,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26611,Remitido,F,CAS-PPAR1072T043,0,0,31/07/2026,TRANSPORTE MOSTTO,672028,39.4%,403.20,T,3Fa0Qy2E,679568
44543,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26616,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2026,TRANSPORTE AGUILAR S.R.L.,678131,60.0%,36.00,T,8Mc1Gw5Y,679893
