Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26000,Enviado,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,T,8Yp8Ld0P,6Ng7Hp1X
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40279,Pagado por completo,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,,8Yp8Ld0P,0Bz8Ix7O
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25996,Enviado,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615311,42.0%,.00,T,5Ow8Cg8A,8Tz8Ui3Y
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25996,Enviado,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615311,44.0%,.00,T,5Ow8Cg8A,8Tz8Ui3Y
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25996,Enviado,F,CAS-PPA1048T045,0,0,26/05/2026,EXPRESO CARGO SA,615311,46.8%,.00,T,5Ow8Cg8A,1Fr4Ch9I
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25997,Enviado,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615412,42.0%,.00,T,5Ow8Cg8A,9Aq0Ft5G
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25997,Enviado,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615412,44.0%,.00,T,5Ow8Cg8A,4Py6Ze4H
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25997,Enviado,F,CAS-PPA1048T045,0,0,26/05/2026,EXPRESO CARGO SA,615412,46.8%,.00,T,5Ow8Cg8A,4Py6Ze4H
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25998,Enviado,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615414,42.0%,.00,T,5Ow8Cg8A,8Ny2Or7G
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25998,Enviado,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615414,44.0%,.00,T,5Ow8Cg8A,8Ny2Or7G
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25998,Enviado,F,CAS-PPA1048T047,0,0,26/05/2026,EXPRESO CARGO SA,615414,45.4%,.00,T,5Ow8Cg8A,8Ny2Or7G
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26007,Enviado,F,PPAR15048T,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,6Ls2Pd3Q
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26007,Enviado,F,PPHR15048XT,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,9Qb8Fy5U
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26003,Enviado,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,70.7%,.00,T,8Rn3En3G,
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26003,Enviado,F,PPAR1072T,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,59.3%,.00,T,8Rn3En3G,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26014,Enviado,T,04169-00056-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.6%,.00,T,1Rf6Ez5C,1Fr4Ch9I
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26014,Enviado,T,04169-00058-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.1%,.00,T,1Rf6Ez5C,8Wb3Xi2L
43722,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26012,Enviado,T,04169-00056-93,0,0,26/05/2026,FELICI GERARDO FABIAN,605786,55.2%,-891.00,T,9Zc0Jy4O,3Jg1St8F
43982,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26004,Enviado,F,CAS-MTS572B,0,0,26/05/2026,RODRIGUEZ HNOS. TRANSP. SA,630812,34.9%,.00,T,7Qv9Mi1Z,2Me3Fc7D
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26018,Enviado,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,63.0%,.00,T,,2Nw2Uj9H
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26018,Enviado,F,CAS-PPAR1048T043,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,61.0%,.00,T,,3Qo4Fx7M
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40285,Abierta,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,8Cf1Ra3G
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26013,Enviado,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,T,5Xf2Ag4D,1Kc0Xm1P
43896,449 DITEC S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26011,Enviado,T,60950-00000-00,0,0,26/05/2026,EXPRESO CARGO SA,622250,54.0%,.00,T,5Xf2Ag4D,2Yb2Zq5E
43867,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26008,Enviado,F,0690/010,0,0,26/05/2026,FELICI JORGE ARIEL,619378,55.2%,.00,T,3Pt0Oq8I,0Bz8Ix7O
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40287,Abierta,F,50600-00001-00,0,7,26/05/2026,EXPRESO CARGO SA,628449,50.7%,175.00,,8Og1Ql4E,5Dr6Pr8I
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25999,Enviado,F,50600-00001-00,0,7,26/05/2026,EXPRESO CARGO SA,628449,50.7%,175.00,T,8Og1Ql4E,2Vf5Jo3E
43362,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26010,Enviado,F,CAS-PPA1072T043,0,0,26/05/2026,TRANSPORTE MOSTTO,576530,35.8%,.00,T,6Cx3Az0M,7Rx7Ub2H
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26025,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,CORREO ANDREANI SA,628123,40.1%,.00,T,0Pq7Yr6O,5Ow8Cg8A
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26027,Enviado,F,MTP548B,0,0,27/05/2026,FELICI JORGE ARIEL,625598,22.8%,.00,T,6Rp2Ce7I,1Bj3Wa5S
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26027,Enviado,F,PPAR1048M,0,0,27/05/2026,FELICI JORGE ARIEL,625598,15.9%,.00,T,6Rp2Ce7I,1Bj3Wa5S
43985,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26022,Enviado,F,MTS548B,0,0,27/05/2026,FELICI JORGE ARIEL,631212,49.7%,.00,T,6Ib6Fj6R,
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26029,Enviado,T,3089/082,0,5920,27/05/2026,FELICI JORGE ARIEL,630568,49.6%,7400.00,T,7Rx7Ub2H,7Rx7Ub2H
43970,4299 PLUSTEC SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26023,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO CARGO SA,629584,41.0%,.00,T,1Ui3Jf0J,2Aa9Oj0E
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26028,Enviado,F,CAS-PPAR1048T043,0,0,27/05/2026,EXPRESO CARGO SA,631094,68.3%,.00,T,4Mf4Bj0L,0Bz8Ix7O
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26028,Enviado,F,MTS548B,0,0,27/05/2026,EXPRESO CARGO SA,631094,55.4%,.00,T,4Mf4Bj0L,
43971,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26024,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO LUJAN DEL CUYO SA,629684,41.0%,.00,T,,5Nn8Fo2O
43964,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26020,Enviado,F,CAS-PPAR1072T043,0,0,27/05/2026,RICARDO PIERONI,628653,64.8%,.00,T,8Wb3Xi2L,0Ze2Hm4P
43965,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26019,Enviado,F,CAS-PPAR1072T043,0,0,27/05/2026,EXPRESO CARGO SA,628753,64.8%,.00,T,8Wb3Xi2L,3Cz8Fy3Y
43958,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26026,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,TRANSPORTE TOMASSINI,627983,37.3%,.00,T,,6Ls2Pd3Q
43906,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26021,Enviado,F,CAS-PPHR10048XT045,0,0,27/05/2026,EXPRESO CARGO SA,623199,42.5%,.00,T,0Jn5Yb0R,7Xt9Gc1E
43361,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26030,Enviado,F,CAS-PPA1072T043,0,0,27/05/2026,TRANSPORTE MOSTTO,576529,36.5%,.00,T,6Cx3Az0M,7Rx7Ub2H
43972,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26039,Enviado,F,04965-00176-00,0,0,28/05/2026,RICARDO PIERONI,629785,48.0%,.00,T,2Sp0Fe1F,7Rx7Ub2H
43972,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26039,Enviado,F,64621-00003-00,0,0,28/05/2026,RICARDO PIERONI,629785,60.9%,.00,T,2Sp0Fe1F,5Ow8Cg8A
43969,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26036,Enviado,F,BV002,0,0,28/05/2026,EXPRESO CARGO SA,629484,63.9%,.00,T,8Bb5Dn1K,3Dw0Uk2K
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26045,Enviado,F,CAS-PPAR1072T043,0,0,28/05/2026,TRANSPORTE TOMASSINI,627515,66.9%,.00,T,8Rn3En3G,
43951,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26047,Enviado,F,CAS-PPAR10048T047,0,0,28/05/2026,TRANSPORTE TOMASSINI,627615,70.7%,.00,T,8Rn3En3G,
43951,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26047,Enviado,F,CAS-PPAR1072T043,0,0,28/05/2026,TRANSPORTE TOMASSINI,627615,66.9%,.00,T,8Rn3En3G,
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26042,Enviado,F,3089/039,0,0,28/05/2026,FELICI JORGE ARIEL,625271,79.5%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43992,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26034,Enviado,F,CAS-PPAR1048T043,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,631916,63.9%,.00,T,5Nn8Fo2O,3Ny6Zw2O
43859,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26035,Enviado,T,P579,0,0,28/05/2026,RICARDO PIERONI,618499,100.0%,.00,T,2Df5Fp8J,8Ja8Rp6M
44009,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26046,Enviado,F,CAS-PPAR1048T043,0,0,28/05/2026,FELICI JORGE ARIEL,633328,54.1%,.00,T,0We8Yn4Q,3Dw0Uk2K
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40311,Pagado por completo,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,7Gs5Gq1V
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26038,Enviado,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,T,6Mv2Lk5E,7Qv9Mi1Z
43989,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26032,Enviado,F,PPHR15048XT,0,0,28/05/2026,TRANSPORTE MOSTTO,631790,39.7%,.00,T,3Nb5Vf8A,0We8Yn4Q
43616,9401373 METALURGICA LOS ARROYOS SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26031,Enviado,F,9401373/001,0,0,28/05/2026,TRANSPORTE TOMASSINI,597552,63.5%,.00,T,2Qq3Ot3Z,0We8Yn4Q
43988,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26033,Enviado,F,PPA1548TE,0,0,28/05/2026,TRANSPORTE MOSTTO,631566,49.1%,.00,T,6Cx3Az0M,0Te3Bc5F
43861,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26040,Enviado,F,PPHR1216B,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,618704,58.3%,.00,T,,6Ls2Pd3Q
43861,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26040,Enviado,F,PVC612R,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,618704,68.0%,.00,T,,4Is2Rn8E
43998,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26044,Enviado,F,CAS-PPA1048T047,0,0,28/05/2026,EXPRESO CARGO SA,632452,42.9%,.00,T,,9Yp3Mt2N
43998,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26043,Enviado,F,CAS-PPA1048T047,0,0,28/05/2026,EXPRESO CARGO SA,632452,42.9%,.00,T,,
43873,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26049,Enviado,F,0272/003,0,0,29/05/2026,EXPRESO CARGO SA,619904,39.4%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43943,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26072,Enviado,F,MTS548B,0,0,29/05/2026,EXPRESO CARGO SA,626642,24.1%,.00,T,6Ng7Hp1X,3Dw0Uk2K
43990,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26050,Enviado,F,0272/003,0,0,29/05/2026,EXPRESO CARGO SA,631690,39.5%,.00,T,2Uv7Bb0L,0Zw3Xq6V
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40325,Abierta,T,0132/004,0,1500,29/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,2Au6Re6F
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26056,Enviado,T,3351/001,0,0,29/05/2026,EXPRESO SANTA ROSA,610082,76.9%,.00,T,6Ls2Pd3Q,8Mc1Gw5Y
44016,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26057,Enviado,F,MVAQUA203V,0,0,29/05/2026,EXPRESO SANTA ROSA,634390,44.1%,.00,T,6Ls2Pd3Q,5Mx5Rs0E
43987,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26051,Enviado,F,PEG5L1570B,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631460,56.3%,.00,T,5Hz1Mp3S,1Wa0Iu6X
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26078,Enviado,F,CAS-PPA1048T043,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631917,21.7%,.00,T,8Pq7Bd1J,8Wb3Xi2L
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26055,Enviado,F,CAS-PPA1048T043,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631917,21.7%,.00,T,8Pq7Bd1J,0Vc7Du3D
43999,3056 LABORATORIOS NOVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26048,Enviado,F,CAS-PPAR1048T043,0,0,29/05/2026,FELICI JORGE ARIEL,632566,66.9%,.00,T,1Uf6Rl4U,2Wy4Vz4B
43978,4943 GRUPO COMAT SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26054,Enviado,F,CAS-PPA1048T045,0,0,29/05/2026,RICARDO PIERONI,630437,48.0%,.00,T,2Yo8Yu6I,5Nn8Fo2O
43841,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26053,Enviado,F,0690/002,0,0,29/05/2026,FELICI JORGE ARIEL,616158,26.9%,.00,T,3Pt0Oq8I,4Is2Rn8E
44001,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26052,Enviado,F,CAS-PPA1072T043,0,0,29/05/2026,TRANSPORTE MOSTTO,632697,41.6%,.00,T,6Cx3Az0M,8Iv9Nk5M
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26077,Enviado,F,PPAR548T,0,0,29/05/2026,EXPRESO CARGO SA,629988,100.0%,.00,T,,5Mx5Rs0E
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40340,Abierta,T,LC579,0,150,31/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,2Jk3Fr6K
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,PPA1548TE,0,0,01/06/2026,RETIRAN,633777,61.9%,.00,T,1Km7Ai4M,4Vs0Qf0C
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,MTS518B,0,0,01/06/2026,RETIRAN,633777,25.7%,.00,T,1Km7Ai4M,4Vs0Qf0C
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,MTP536B,0,0,01/06/2026,RETIRAN,633777,56.7%,.00,T,1Km7Ai4M,4Vs0Qf0C
44012,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26064,Enviado,F,CAS-PPAR1048T043,0,0,01/06/2026,EXPRESO CARGO SA,633877,55.2%,.00,T,5Rr7Ys4Y,9Pk0Ny6V
44012,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26064,Enviado,F,CAS-PPAR1072T043,0,0,01/06/2026,EXPRESO CARGO SA,633877,56.8%,.00,T,5Rr7Ys4Y,6Bb0Mu1P
44010,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26059,Enviado,F,CAS-PPAR1072T043,0,0,01/06/2026,FELICI JORGE ARIEL,633661,55.1%,.00,T,7Rx7Ub2H,7Es1Xz6T
43929,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26062,Enviado,F,PPAR1048DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,T,5Kb8Mc8S,3Ny6Zw2O
43929,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26062,Enviado,F,PPAR1072DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,T,5Kb8Mc8S,3Ny6Zw2O
